,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,ABL1_HUMAN_D0_2HYY_C,True,34.7,0.780748188495636
1,True,ABL1_HUMAN_D0_2HZ4_A,True,34.7,0.4945600926876068
2,True,JAK3_HUMAN_D1_3ZC6_D,True,51.9,0.33790045976638794
3,True,MK14_HUMAN_D0_3DS6_D,True,26.4,1.4589495658874512
4,True,MK14_MOUSE_D0_4LOQ_C,True,26.4,1.5401668548583984
5,True,PAK4_HUMAN_D0_4JDJ_A,True,28.2,0.883247971534729
6,True,EGFR_HUMAN_D0_2ITX_A,True,36.6,0.4169102609157562
7,True,MK14_HUMAN_D0_4KIQ_C,True,26.4,1.4628878831863403
8,True,AAPK2_HUMAN_D0_4CFF_C,True,35.2,0.8080843091011047
9,True,AAPK2_HUMAN_D0_2YZA_A,True,35.2,1.1758286952972412
10,True,TYK2_HUMAN_D1_4GFO_A,True,100.0,0.0
11,True,PAK4_HUMAN_D0_4FIE_A,True,28.2,0.8775813579559326
12,True,JAK2_HUMAN_D1_3IO7_A,True,52.2,0.2375602126121521
13,True,MP2K1_HUMAN_D0_4AN9_A,True,25.8,0.6992592811584473
14,True,MK13_HUMAN_D0_3COI_A,True,25.0,1.2331103086471558
15,True,CSK21_HUMAN_D0_1PJK_A,True,26.1,0.722091019153595
16,True,MK14_HUMAN_D0_3O8T_A,True,25.4,1.5803179740905762
17,True,SRC_HUMAN_D0_1YOJ_B,True,37.5,1.7694242000579834
18,True,MK14_MOUSE_D0_1YW2_A,True,25.7,1.5479624271392822
19,True,MUSK_RAT_D0_1LUF_A,True,30.7,0.7810920476913452
20,True,MK14_MOUSE_D0_4LOP_B,True,26.4,1.4251277446746826
21,True,CDK2_HUMAN_D0_3R9H_A,True,26.1,1.1045856475830078
22,True,MP2K6_HUMAN_D0_3ENM_C,True,28.0,1.0658775568008423
23,True,DAPK2_HUMAN_D0_1ZWS_C,True,25.1,0.9209944605827332
24,False,DAPK2_HUMAN_D0_2CKE_A,True,25.1,
