,templateid,seqid
0,EPHA4_MOUSE_D0_2XYU_A,85.9
1,EPHA4_MOUSE_D0_2HEL_A,85.9
2,EPHA4_MOUSE_D0_2Y6O_A,85.9
3,EPHA3_HUMAN_D0_4GK2_A,85.1
4,EPHA3_HUMAN_D0_4GK4_A,85.1
5,EPHA3_HUMAN_D0_3DZQ_A,85.1
6,EPHA3_HUMAN_D0_2QO7_A,85.1
7,EPHA3_HUMAN_D0_2GSF_A,85.1
8,EPHA3_HUMAN_D0_3FXX_A,85.1
9,EPHA3_HUMAN_D0_2QO2_A,85.1
10,EPHA3_HUMAN_D0_4P4C_A,85.1
11,EPHA3_HUMAN_D0_2QOC_A,85.1
12,EPHA3_HUMAN_D0_2QOQ_A,85.1
13,EPHA3_HUMAN_D0_3FY2_A,85.1
14,EPHA3_HUMAN_D0_2QOD_A,85.1
15,EPHA3_HUMAN_D0_2QON_A,85.1
16,EPHA3_HUMAN_D0_4P5Z_A,85.1
17,EPHA3_HUMAN_D0_2QOI_A,85.1
18,EPHA3_HUMAN_D0_2QOO_A,85.1
19,EPHA3_HUMAN_D0_2QOF_A,85.1
20,EPHA3_HUMAN_D0_2QOL_A,85.1
21,EPHA3_HUMAN_D0_4G2F_A,85.1
22,EPHA3_HUMAN_D0_4GK3_A,85.1
23,EPHA3_HUMAN_D0_4P5Q_A,85.1
24,EPHA3_HUMAN_D0_2QOB_A,85.1
25,EPHA3_HUMAN_D0_2QO9_A,85.1
26,EPHA5_HUMAN_D0_2R2P_A,85.0
27,EPHA3_HUMAN_D0_2QOK_A,84.6
28,EPHA7_HUMAN_D0_3DKO_A,83.6
29,EPHA7_HUMAN_D0_2REI_A,83.6
30,EPHB1_HUMAN_D0_3ZFX_I,81.7
31,EPHB1_HUMAN_D0_3ZFX_H,81.5
32,EPHB3_HUMAN_D0_3ZFY_B,79.5
33,EPHB2_MOUSE_D0_2HEN_C,79.5
34,EPHB2_MOUSE_D0_2HEN_A,79.5
35,EPHB2_MOUSE_D0_1JPA_B,79.5
36,EPHB2_MOUSE_D0_1JPA_A,79.5
37,EPHB3_HUMAN_D0_3ZFY_A,79.5
38,EPHB2_HUMAN_D0_3ZFM_A,79.5
39,EPHB2_MOUSE_D0_2HEN_B,79.5
40,EPHB2_MOUSE_D0_2HEN_D,79.5
41,EPHB1_HUMAN_D0_3ZFX_E,78.8
42,EPHB1_HUMAN_D0_3ZFX_A,78.8
43,EPHB1_HUMAN_D0_3ZFX_C,78.8
44,EPHB1_HUMAN_D0_3ZFX_D,78.8
45,EPHB1_HUMAN_D0_3ZFX_B,78.8
46,EPHB1_HUMAN_D0_3ZFX_G,78.8
47,EPHB1_HUMAN_D0_3ZFX_F,78.8
48,EPHB4_HUMAN_D0_2YN8_A,78.7
49,EPHB4_HUMAN_D0_2YN8_B,78.3
50,EPHA8_HUMAN_D0_3KUL_A,77.1
51,EPHA8_HUMAN_D0_3KUL_B,76.9
52,EPHB4_HUMAN_D0_2VWU_A,76.6
53,EPHA2_HUMAN_D0_4TRL_A,74.8
54,EPHA2_HUMAN_D0_4PDO_B,73.8
55,EPHA2_HUMAN_D0_1MQB_A,73.8
56,EPHA2_HUMAN_D0_1MQB_B,73.8
57,EPHA2_HUMAN_D0_4PDO_A,73.8
58,EPHA2_HUMAN_D0_4P2K_A,73.8
59,SRC_CHICK_D0_2HWO_A,49.8
60,SRC_CHICK_D0_3EN7_A,49.3
61,SRC_CHICK_D0_3LOK_B,48.6
62,SRC_HUMAN_D0_2BDJ_A,48.4
63,SRC_HUMAN_D0_2BDF_B,48.4
64,SRC_HUMAN_D0_2H8H_A,48.4
65,SRC_HUMAN_D0_1YI6_A,48.4
66,SRC_HUMAN_D0_1FMK_A,48.4
67,SRC_HUMAN_D0_4MXY_B,48.4
68,SRC_HUMAN_D0_1YI6_B,48.4
69,SRC_HUMAN_D0_2BDF_A,48.4
70,SRC_HUMAN_D0_4MXX_B,48.4
71,SRC_HUMAN_D0_2SRC_A,48.4
72,SRC_HUMAN_D0_1YOM_B,48.4
73,SRC_HUMAN_D0_4MXZ_B,48.4
74,SRC_HUMAN_D0_4K11_A,48.4
75,SRC_CHICK_D0_3EN7_B,48.4
76,SRC_HUMAN_D0_4MXX_A,48.4
77,SRC_HUMAN_D0_1YOM_A,48.4
78,SRC_HUMAN_D0_4MXO_B,48.4
79,SRC_HUMAN_D0_4MXO_A,48.4
80,SRC_HUMAN_D0_1Y57_A,48.4
81,SRC_CHICK_D0_2QI8_A,48.3
82,SRC_CHICK_D0_2QQ7_A,48.2
83,SRC_CHICK_D0_4LGG_A,48.2
84,SRC_CHICK_D0_2HWP_A,48.2
85,SRC_CHICK_D0_2QQ7_B,48.2
86,SRC_CHICK_D0_3SVV_A,48.1
87,SRC_CHICK_D0_3F6X_A,48.0
88,SRC_CHICK_D0_3D7U_B,48.0
89,SRC_CHICK_D0_3G5D_B,48.0
90,SRC_CHICK_D0_4AGW_A,48.0
91,SRC_CHICK_D0_2PTK_A,48.0
92,SRC_CHICK_D0_4U5J_B,48.0
93,SRC_CHICK_D0_4LGG_B,48.0
94,SRC_CHICK_D0_2QI8_B,48.0
95,SRC_CHICK_D0_3TZ7_A,48.0
96,SRC_CHICK_D0_3F3T_A,48.0
97,SRC_CHICK_D0_3TZ8_B,48.0
98,SRC_CHICK_D0_4AGW_B,48.0
99,SRC_CHICK_D0_3G6G_A,48.0
100,SRC_CHICK_D0_3LOK_A,48.0
101,SRC_CHICK_D0_4DGG_A,48.0
102,SRC_CHICK_D0_4DGG_B,48.0
103,SRC_CHICK_D0_4LGH_A,48.0
104,SRC_CHICK_D0_3D7U_D,48.0
105,SRC_CHICK_D0_3QLG_B,48.0
106,SRC_CHICK_D0_3G6G_B,48.0
107,SRC_CHICK_D0_3OF0_A,48.0
108,SRC_CHICK_D0_3EN6_B,48.0
109,SRC_CHICK_D0_4FIC_A,48.0
110,SRC_CHICK_D0_3OF0_B,48.0
111,SRC_CHICK_D0_3UQG_A,48.0
112,SRC_CHICK_D0_3TZ9_B,48.0
113,SRC_CHICK_D0_3TZ9_A,48.0
114,SRC_CHICK_D0_3TZ7_B,48.0
115,SRC_CHICK_D0_3EL8_A,48.0
116,SRC_CHICK_D0_2OIQ_B,48.0
117,SRC_CHICK_D0_3F3W_B,48.0
118,SRC_CHICK_D0_3F3V_A,48.0
119,SRC_CHICK_D0_2QLQ_B,48.0
120,SRC_CHICK_D0_2HWO_B,48.0
121,SRC_CHICK_D0_3F3V_B,48.0
122,SRC_CHICK_D0_3F3W_A,48.0
123,SRC_CHICK_D0_4U5J_A,48.0
124,SRC_CHICK_D0_3F3U_A,48.0
125,SRC_CHICK_D0_3DQX_A,48.0
126,SRC_CHICK_D0_3G5D_A,48.0
127,SRC_CHICK_D0_3D7T_B,48.0
128,SRC_CHICK_D0_3UQG_B,48.0
129,SRC_CHICK_D0_3EL8_B,48.0
130,SRC_CHICK_D0_3U51_B,48.0
131,SRC_CHICK_D0_3UQF_A,48.0
132,SRC_CHICK_D0_3GEQ_A,48.0
133,SRC_CHICK_D0_3EN4_A,48.0
134,SRC_CHICK_D0_3DQX_B,48.0
135,SRC_CHICK_D0_3EN5_B,48.0
136,SRC_CHICK_D0_4LGH_B,48.0
137,SRC_CHICK_D0_3G6H_A,48.0
138,SRC_CHICK_D0_3G6H_B,48.0
139,SRC_CHICK_D0_3F3T_B,48.0
140,SRC_CHICK_D0_3GEQ_B,48.0
141,SRC_CHICK_D0_2QLQ_A,48.0
142,SRC_CHICK_D0_3QLF_A,48.0
143,SRC_CHICK_D0_3F3U_B,48.0
144,SRC_CHICK_D0_3F6X_C,48.0
145,SRC_CHICK_D0_3F6X_D,48.0
146,SRC_CHICK_D0_3OEZ_B,48.0
147,SRC_CHICK_D0_3EN4_B,48.0
148,SRC_CHICK_D0_3EN6_A,48.0
149,SRC_CHICK_D0_3TZ8_A,48.0
150,SRC_CHICK_D0_3U51_A,48.0
151,SRC_CHICK_D0_3QLG_A,48.0
152,SRC_CHICK_D0_3OEZ_A,48.0
153,SRC_CHICK_D0_3U4W_A,48.0
154,SRC_CHICK_D0_4FIC_B,48.0
155,SRC_CHICK_D0_3UQF_B,48.0
156,SRC_CHICK_D0_2HWP_B,48.0
157,SRC_CHICK_D0_2OIQ_A,48.0
158,SRC_CHICK_D0_3F6X_B,47.9
159,SRC_HUMAN_D0_1KSW_A,47.8
160,SRC_HUMAN_D0_4MXY_A,47.7
161,SRC_HUMAN_D0_4MXZ_A,47.7
162,SRC_CHICK_D0_3EN5_A,47.7
163,SRC_CHICK_D0_3EL7_A,47.6
164,SRC_CHICK_D0_4MCV_A,47.5
165,SRC_CHICK_D0_3DQW_A,47.2
166,SRC_CHICK_D0_3DQW_D,47.2
167,SRC_CHICK_D0_3DQW_B,47.2
168,SRC_CHICK_D0_3DQW_C,47.2
169,SRC_CHICK_D0_3QLF_B,47.2
170,SRC_HUMAN_D0_1YOL_A,47.0
171,SRC_HUMAN_D0_1YOJ_B,47.0
172,SRC_CHICK_D0_3SVV_B,47.0
173,SRC_HUMAN_D0_1YOL_B,47.0
174,SRC_HUMAN_D0_1YOJ_A,46.9
175,SRC_CHICK_D0_4MCV_B,46.9
176,LCK_HUMAN_D0_2OFV_B,46.5
177,LCK_HUMAN_D0_2OF4_A,45.3
178,LCK_HUMAN_D0_3AD5_A,45.3
179,LCK_HUMAN_D0_1QPJ_A,45.3
180,LCK_HUMAN_D0_3AC2_A,45.3
181,LCK_HUMAN_D0_2ZM4_A,45.3
182,LCK_HUMAN_D0_3ACK_A,45.3
183,LCK_HUMAN_D0_3ACJ_A,45.3
184,LCK_HUMAN_D0_3BYU_A,45.3
185,LCK_HUMAN_D0_3B2W_A,45.3
186,LCK_HUMAN_D0_3AC4_A,45.3
187,LCK_HUMAN_D0_3BYS_A,45.3
188,LCK_HUMAN_D0_3AD4_A,45.3
189,LCK_HUMAN_D0_2OFU_A,45.3
190,LCK_HUMAN_D0_2OFV_A,45.3
191,LCK_HUMAN_D0_1QPC_A,45.3
192,LCK_HUMAN_D0_2PL0_A,45.3
193,LCK_HUMAN_D0_2OG8_B,45.3
194,LCK_HUMAN_D0_4C3F_A,45.3
195,LCK_HUMAN_D0_3AC3_A,45.3
196,LCK_HUMAN_D0_3AC1_A,45.3
197,LCK_HUMAN_D0_3AD6_A,45.3
198,LCK_HUMAN_D0_2ZM1_A,45.3
199,LCK_HUMAN_D0_3BYM_A,45.3
200,LCK_HUMAN_D0_3KMM_A,45.3
201,LCK_HUMAN_D0_3BYO_A,45.3
202,LCK_HUMAN_D0_1QPE_A,45.3
203,LCK_HUMAN_D0_3AC8_A,45.3
204,LCK_HUMAN_D0_3KXZ_A,45.3
205,LCK_HUMAN_D0_2OF2_A,45.3
206,LCK_HUMAN_D0_3LCK_A,45.3
207,LCK_HUMAN_D0_3AC5_A,45.3
208,LCK_HUMAN_D0_2OG8_A,45.3
209,LCK_HUMAN_D0_2ZYB_A,45.1
210,LCK_HUMAN_D0_1QPD_A,44.6
211,HCK_HUMAN_D0_2HK5_A,44.4
212,HCK_HUMAN_D0_1AD5_A,44.3
