,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,KAPCA_MOUSE_D0_1SYK_A,True,24.7,1.478947401046753
1,True,TYK2_HUMAN_D1_4GFO_A,True,31.4,1.639247179031372
2,True,JAK2_HUMAN_D1_4BBF_C,True,35.9,1.5961545705795288
3,True,GSK3B_HUMAN_D0_3ZRL_B,True,26.0,1.6102442741394043
4,True,TGFR1_HUMAN_D0_2X7O_C,True,27.1,1.5916575193405151
5,True,ABL1_HUMAN_D0_2HYY_C,True,40.5,1.5523539781570435
6,True,MK01_RAT_D0_3O71_A,True,27.3,1.814747929573059
7,True,SRC_CHICK_D0_3EN6_A,True,48.0,1.5941396951675415
8,True,SRC_CHICK_D0_3OEZ_B,True,48.0,1.5922822952270508
9,True,RN5A_HUMAN_D0_4OAV_B,True,22.1,1.5230823755264282
10,True,TAOK2_RAT_D0_1U5R_A,True,26.4,1.388200283050537
11,True,AAPK2_HUMAN_D0_4CFF_C,True,27.7,1.6484586000442505
12,False,FGFR1_HUMAN_D0_3TT0_B,False,31.6,
13,True,PAK4_HUMAN_D0_4FIE_A,True,27.4,1.685927391052246
14,True,AAPK2_HUMAN_D0_2YZA_A,True,27.7,1.7624837160110474
15,True,WEE1_HUMAN_D0_2IO6_A,True,26.2,2.1079771518707275
16,False,FGFR1_HUMAN_D0_4F63_A,False,31.6,
17,True,TYK2_MOUSE_D1_4E20_A,True,34.8,1.6737403869628906
18,True,TYK2_MOUSE_D1_4E1Z_A,True,33.3,1.643829584121704
19,True,CDK2_HUMAN_D0_3QTU_A,True,24.7,1.5993452072143555
20,False,FGFR2_HUMAN_D0_4J98_B,False,32.6,
21,True,TGFR1_HUMAN_D0_3TZM_A,True,27.1,1.583337664604187
22,True,TYK2_HUMAN_D1_4PY1_A,True,33.7,1.4390982389450073
23,True,JAK2_HUMAN_D1_4BBF_D,True,35.9,1.597731351852417
24,True,ROCK1_HUMAN_D0_3TWJ_B,True,24.3,1.6680710315704346
25,True,ALK_HUMAN_D0_4CMO_A,True,37.2,1.4895857572555542
26,True,MAPK2_HUMAN_D0_3A2C_C,True,26.2,1.410025715827942
27,True,CDK2_HUMAN_D0_3R9H_A,True,24.7,1.600327491760254
28,True,DAPK2_HUMAN_D0_1ZWS_C,True,26.6,1.5206812620162964
29,True,PLK1_HUMAN_D0_2RKU_A,True,28.1,1.577553153038025
30,True,MKNK1_HUMAN_D0_2HW6_B,True,23.2,1.647841453552246
31,True,ST32A_HUMAN_D0_4FR4_C,True,25.5,1.655096411705017
32,True,STK3_HUMAN_D0_4LG4_C,True,29.4,1.7848081588745117
33,True,ABL1_MOUSE_D0_3IK3_B,True,42.1,1.5308154821395874
34,True,ACVL1_HUMAN_D0_3MY0_A,True,24.1,1.4521369934082031
35,True,KC1D_HUMAN_D0_4KB8_A,True,23.0,1.741222620010376
36,True,MK14_MOUSE_D0_4LOP_B,True,26.3,1.4154887199401855
37,True,MK14_HUMAN_D0_3NNU_A,True,26.3,1.4850882291793823
38,True,ABL1_MOUSE_D0_3DK7_B,True,42.1,1.5360496044158936
39,True,ERN1_MOUSE_D0_4PL5_C,True,26.7,1.6854177713394165
40,True,MP2K6_HUMAN_D0_3ENM_C,True,27.6,1.5348989963531494
41,True,TTK_HUMAN_D0_2ZMC_A,True,22.1,1.4049149751663208
42,True,SRC_CHICK_D0_2OIQ_A,True,48.0,1.6579872369766235
43,True,CDK2_HUMAN_D0_4EOQ_A,True,24.7,1.5833312273025513
44,True,GSK3B_HUMAN_D0_1Q5K_A,True,26.0,1.63772714138031
45,True,PLK2_HUMAN_D0_4I6B_A,True,26.7,1.6287328004837036
46,True,MK14_HUMAN_D0_3O8T_A,True,25.4,1.4827626943588257
47,True,MK14_HUMAN_D0_3HV7_A,True,26.3,1.412399172782898
48,True,CDK2_HUMAN_D0_4BCO_C,True,24.7,1.6287428140640259
49,True,PAK4_HUMAN_D0_4JDJ_A,True,27.4,1.7183140516281128
50,True,MUSK_RAT_D0_1LUF_A,True,40.1,1.682686448097229
51,True,MK14_MOUSE_D0_1YW2_A,True,25.7,1.405808448791504
52,True,EPHB1_HUMAN_D0_3ZFX_D,True,78.8,1.560681939125061
53,True,ACVL1_HUMAN_D0_3MY0_H,True,24.1,1.551238775253296
54,True,MK14_MOUSE_D0_4LOQ_C,True,26.3,1.3485232591629028
55,True,DAPK2_HUMAN_D0_2CKE_A,True,26.6,1.5893572568893433
56,True,AKT2_HUMAN_D0_2UW9_A,True,24.0,1.7750293016433716
57,True,MK14_HUMAN_D0_3GCP_A,True,26.3,1.4594818353652954
58,True,EPHA3_HUMAN_D0_2QON_A,True,85.1,1.6544522047042847
59,True,PIM1_HUMAN_D0_1YWV_A,True,26.9,1.2568542957305908
60,True,MP2K1_HUMAN_D0_4AN9_A,True,30.2,1.6494389772415161
61,True,AKT2_HUMAN_D0_1O6K_A,True,24.0,1.8049473762512207
62,True,SRC_HUMAN_D0_1YOJ_B,True,47.0,1.7586877346038818
63,True,PAK4_HUMAN_D0_2BVA_B,True,27.4,1.7147042751312256
64,True,NEK1_HUMAN_D0_4B9D_B,True,25.7,1.5148745775222778
65,True,MK14_HUMAN_D0_4KIQ_C,True,26.3,1.3285526037216187
66,True,EGFR_HUMAN_D0_2ITX_A,True,36.2,1.5816842317581177
67,True,DAPK2_MOUSE_D0_2YAA_A,True,27.8,1.6544897556304932
68,True,MK11_HUMAN_D0_3GP0_A,True,27.0,1.4696612358093262
69,True,MK14_MOUSE_D0_2GTM_A,True,26.3,1.4662927389144897
70,True,AKT1_HUMAN_D0_3OCB_B,True,25.9,1.5094749927520752
71,False,CDK7_HUMAN_D0_1UA2_D,False,26.1,
72,True,IRE1_YEAST_D0_3FBV_H,True,27.5,1.4338815212249756
73,True,ALK_HUMAN_D0_2XB7_A,True,37.2,1.5013370513916016
74,True,MK14_HUMAN_D0_4F9Y_A,True,26.3,1.4034583568572998
75,True,MK01_HUMAN_D0_3I60_A,True,27.3,1.7594298124313354
76,True,ALK_HUMAN_D0_4CNH_A,True,37.2,1.3527052402496338
77,True,CDK2_HUMAN_D0_3R1Y_A,True,24.7,1.5107029676437378
78,True,TBK1_HUMAN_D0_4EUT_B,True,23.8,1.495819091796875
79,True,MK13_HUMAN_D0_3COI_A,True,26.1,1.6896439790725708
80,True,MK10_HUMAN_D0_3FI3_A,True,25.3,1.6660465002059937
81,True,MK14_HUMAN_D0_3MH3_A,True,25.2,1.5024417638778687
82,True,EPHA3_HUMAN_D0_2QO7_A,True,85.1,1.6284970045089722
83,True,SLK_HUMAN_D0_2JFL_A,True,28.0,1.356415867805481
84,True,AKT2_HUMAN_D0_3E88_B,True,24.0,1.7702070474624634
85,True,PIM2_HUMAN_D0_2IWI_A,True,25.9,1.32718825340271
86,False,JAK3_HUMAN_D1_3PJC_A,False,34.8,
87,True,MK08_HUMAN_D0_4HYU_A,True,28.2,1.8785048723220825
88,True,MP2K1_HUMAN_D0_4MNE_H,True,26.2,1.7488768100738525
89,True,MK14_HUMAN_D0_3DS6_D,True,26.3,1.3614368438720703
90,True,MK14_HUMAN_D0_4KIN_C,True,26.3,1.4121979475021362
91,True,MP2K2_HUMAN_D0_1S9I_B,True,27.5,1.7415623664855957
92,True,MERTK_HUMAN_D0_4M3Q_B,True,36.4,1.4152297973632812
93,True,PIM1_HUMAN_D0_4MED_A,True,26.9,1.289947748184204
94,False,FGFR2_HUMAN_D0_2PY3_A,False,32.6,
95,False,FGFR1_HUMAN_D0_3RHX_B,False,31.6,
96,True,MARK2_HUMAN_D0_3IEC_C,True,28.2,1.533170461654663
97,True,HCK_HUMAN_D0_3VS5_B,True,44.1,1.6025893688201904
98,True,CDK2_HUMAN_D0_3QHR_C,True,24.7,1.622383713722229
99,True,CDK2_HUMAN_D0_3QTQ_A,True,24.7,1.6132488250732422
100,False,FGFR1_HUMAN_D0_1FGI_B,False,31.6,
101,True,CDK2_HUMAN_D0_3IG7_A,True,24.7,1.6064997911453247
102,True,AURKA_HUMAN_D0_2J50_B,True,26.3,1.6386449337005615
103,True,DAPK2_HUMAN_D0_1ZWS_B,True,26.6,1.5397841930389404
104,True,MELK_HUMAN_D0_4D2V_D,True,25.9,1.6151676177978516
105,True,ERN1_HUMAN_D0_3P23_C,True,27.1,1.618770956993103
