,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,KAPCA_MOUSE_D0_1SYK_A,True,24.7,1.4911383390426636
1,True,TYK2_HUMAN_D1_4GFO_A,True,31.4,1.61627995967865
2,True,JAK2_HUMAN_D1_4BBF_C,True,35.9,1.5823813676834106
3,True,GSK3B_HUMAN_D0_3ZRL_B,True,26.0,1.5778526067733765
4,True,TGFR1_HUMAN_D0_2X7O_C,True,27.1,1.5144864320755005
5,False,ABL1_HUMAN_D0_2HYY_C,False,40.5,
6,True,MK01_RAT_D0_3O71_A,True,27.3,1.7633185386657715
7,True,SRC_CHICK_D0_3EN6_A,True,48.0,1.5696409940719604
8,True,SRC_CHICK_D0_3OEZ_B,True,48.0,1.5416468381881714
9,True,RN5A_HUMAN_D0_4OAV_B,True,22.1,1.4834818840026855
10,True,TAOK2_RAT_D0_1U5R_A,True,26.4,1.3649437427520752
11,True,AAPK2_HUMAN_D0_4CFF_C,True,27.7,1.6174044609069824
12,False,FGFR1_HUMAN_D0_3TT0_B,False,31.6,
13,True,PAK4_HUMAN_D0_4FIE_A,True,27.4,1.6316901445388794
14,True,AAPK2_HUMAN_D0_2YZA_A,True,27.7,1.7620562314987183
15,True,WEE1_HUMAN_D0_2IO6_A,True,26.2,2.081238031387329
16,False,FGFR1_HUMAN_D0_4F63_A,False,31.6,
17,True,TYK2_MOUSE_D1_4E20_A,True,34.8,1.6516474485397339
18,True,TYK2_MOUSE_D1_4E1Z_A,True,33.3,1.641924500465393
19,True,CDK2_HUMAN_D0_3QTU_A,True,24.7,1.541346788406372
20,False,FGFR2_HUMAN_D0_4J98_B,False,32.6,
21,True,TGFR1_HUMAN_D0_3TZM_A,True,27.1,1.524833083152771
22,True,TYK2_HUMAN_D1_4PY1_A,True,33.7,1.4052915573120117
23,True,JAK2_HUMAN_D1_4BBF_D,True,35.9,1.544789433479309
24,True,ROCK1_HUMAN_D0_3TWJ_B,True,24.3,1.6587530374526978
25,True,ALK_HUMAN_D0_4CMO_A,True,37.2,1.4782803058624268
26,True,ABL1_HUMAN_D0_2HZI_B,True,40.5,1.4369455575942993
27,True,MAPK2_HUMAN_D0_3A2C_C,True,26.2,1.3926414251327515
28,True,CDK2_HUMAN_D0_3R9H_A,True,24.7,1.522712230682373
29,True,DAPK2_HUMAN_D0_1ZWS_C,True,26.6,1.503288984298706
30,True,ABL1_HUMAN_D0_2HZ4_A,True,40.5,1.4441266059875488
31,True,PLK1_HUMAN_D0_2RKU_A,True,28.1,1.5456563234329224
32,True,MKNK1_HUMAN_D0_2HW6_B,True,23.2,1.5938611030578613
33,True,ST32A_HUMAN_D0_4FR4_C,True,25.5,1.5855765342712402
34,True,STK3_HUMAN_D0_4LG4_C,True,29.4,1.6891965866088867
35,True,ABL1_MOUSE_D0_3IK3_B,True,42.1,1.4868160486221313
36,True,ACVL1_HUMAN_D0_3MY0_A,True,24.1,1.4066261053085327
37,True,KC1D_HUMAN_D0_4KB8_A,True,23.0,1.675118088722229
38,True,MK14_MOUSE_D0_4LOP_B,True,26.3,1.3723464012145996
39,True,MK14_HUMAN_D0_3NNU_A,True,26.3,1.4191440343856812
40,True,ABL1_MOUSE_D0_3DK7_B,True,42.1,1.519618272781372
41,True,ERN1_MOUSE_D0_4PL5_C,True,26.7,1.6294156312942505
42,True,MP2K6_HUMAN_D0_3ENM_C,True,27.6,1.5125371217727661
43,True,TTK_HUMAN_D0_2ZMC_A,True,22.1,1.3575502634048462
44,True,SRC_CHICK_D0_2OIQ_A,True,48.0,1.6259090900421143
45,True,CDK2_HUMAN_D0_4EOQ_A,True,24.7,1.5211451053619385
46,True,GSK3B_HUMAN_D0_1Q5K_A,True,26.0,1.580161213874817
47,True,PLK2_HUMAN_D0_4I6B_A,True,26.7,1.5753259658813477
48,True,MK14_HUMAN_D0_3O8T_A,True,25.4,1.4419677257537842
49,True,MK14_HUMAN_D0_3HV7_A,True,26.3,1.3258923292160034
50,True,CDK2_HUMAN_D0_4BCO_C,True,24.7,1.570279836654663
51,True,PAK4_HUMAN_D0_4JDJ_A,True,27.4,1.659173607826233
52,True,MUSK_RAT_D0_1LUF_A,True,40.1,1.6158347129821777
53,True,MK14_MOUSE_D0_1YW2_A,True,25.7,1.3637834787368774
