,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,JAK2_HUMAN_D1_4BBF_D,True,35.9,0.47134271264076233
1,True,MP2K1_HUMAN_D0_4AN9_A,True,31.0,0.6565170288085938
2,True,MK14_MOUSE_D0_4LOP_B,True,23.4,1.3546860218048096
3,True,JAK2_HUMAN_D1_4BBF_C,True,35.9,0.4937768280506134
4,True,STK24_HUMAN_D0_3CKX_A,True,27.8,0.5400501489639282
5,True,PAK4_HUMAN_D0_4FIE_A,True,24.6,0.7225739359855652
6,True,MKNK1_HUMAN_D0_2HW6_B,True,26.7,1.0612335205078125
7,True,MK14_HUMAN_D0_3HV7_A,True,23.8,1.4078763723373413
8,True,MUSK_RAT_D0_1LUF_A,True,44.7,0.6065993905067444
9,True,EGFR_HUMAN_D0_2ITX_A,True,35.1,0.42207950353622437
10,True,MK14_MOUSE_D0_4LOQ_C,True,23.4,1.3026009798049927
11,True,AAPK2_HUMAN_D0_2YZA_A,True,26.1,1.0271326303482056
12,True,PAK4_HUMAN_D0_4JDJ_A,True,24.6,0.7227663397789001
13,True,AAPK2_HUMAN_D0_4CFF_C,True,26.1,0.7926401495933533
14,True,MK14_HUMAN_D0_4KIQ_C,True,23.8,1.2842594385147095
15,True,MK14_HUMAN_D0_3O8T_A,True,21.6,1.5016565322875977
16,True,FAK1_HUMAN_D0_2IJM_A,True,34.7,0.5390846729278564
17,True,CDK2_HUMAN_D0_4EOR_A,True,26.0,1.0072860717773438
18,True,MK14_HUMAN_D0_3GCP_A,True,23.8,1.484106421470642
19,True,MK14_MOUSE_D0_1YW2_A,True,22.3,1.4737132787704468
20,True,MP2K6_HUMAN_D0_3ENM_C,True,24.3,0.8213002681732178
21,True,CSK21_HUMAN_D0_4MD9_F,True,21.2,1.4672056436538696
22,True,RN5A_HUMAN_D0_4OAV_B,True,23.4,1.131042718887329
23,True,MK14_MOUSE_D0_2GTM_A,True,23.4,1.4306316375732422
24,True,MK14_HUMAN_D0_3NNU_A,True,23.8,1.3505990505218506
25,True,MERTK_HUMAN_D0_4M3Q_B,True,39.3,0.49085545539855957
26,True,MK08_HUMAN_D0_4HYU_A,True,27.1,1.4253965616226196
27,True,SRC_HUMAN_D0_1YI6_A,True,37.4,0.6072915196418762
28,True,SRC_CHICK_D0_3EN6_A,True,37.0,0.538459300994873
29,True,IKKB_HUMAN_D0_4E3C_D,True,24.5,0.6846610307693481
30,True,MK14_HUMAN_D0_3DS6_D,True,23.8,1.3227559328079224
31,False,ALK_HUMAN_D0_4CNH_A,True,37.4,
32,True,MARK2_HUMAN_D0_3IEC_C,True,31.3,0.6948993802070618
33,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.5,1.140355110168457
34,True,SRC_HUMAN_D0_1YOJ_B,True,39.0,1.0237632989883423
35,True,MET_HUMAN_D0_3L8V_A,True,37.7,0.5035821795463562
36,True,CSK21_HUMAN_D0_4MD9_K,True,21.2,1.5207339525222778
37,True,MK11_HUMAN_D0_3GP0_A,True,23.8,1.3334274291992188
38,True,MK01_HUMAN_D0_3I60_A,True,25.3,1.0905205011367798
39,True,ACVL1_HUMAN_D0_3MY0_A,True,28.9,1.0296958684921265
40,True,CDK2_HUMAN_D0_3R9H_A,True,26.0,1.0890185832977295
41,True,TTK_HUMAN_D0_2ZMC_A,True,22.1,0.6534094214439392
42,True,MK10_HUMAN_D0_3FI3_A,True,27.1,1.1860265731811523
43,True,TBK1_HUMAN_D0_4EUT_B,True,26.4,1.015454888343811
44,True,ABL1_HUMAN_D0_2HYY_C,True,41.7,0.8406648635864258
45,True,ABL1_HUMAN_D0_2HZ4_A,True,41.7,0.7247032523155212
46,True,ABL1_HUMAN_D0_2HZI_B,True,41.7,0.7503805756568909
47,True,IRE1_YEAST_D0_3LJ1_A,True,26.9,0.6554946303367615
48,True,HASP_HUMAN_D0_3F2N_A,True,21.2,1.1965866088867188
49,True,ABL1_MOUSE_D0_3IK3_B,True,42.9,0.8275375962257385
50,True,MK13_HUMAN_D0_3COI_A,True,24.2,1.3209707736968994
51,True,GSK3B_HUMAN_D0_3ZRL_B,True,23.1,1.0384401082992554
52,True,TYK2_HUMAN_D1_4PY1_A,True,37.4,0.5427215695381165
53,True,TYK2_HUMAN_D1_4GFO_A,True,36.3,0.5018628835678101
54,True,ABL1_MOUSE_D0_3DK7_B,True,42.9,0.725002110004425
55,True,CSK21_HUMAN_D0_3U9C_A,True,21.2,1.5022573471069336
56,True,JAK1_HUMAN_D1_4EHZ_B,True,36.6,0.5504811406135559
57,True,GSK3B_HUMAN_D0_1Q5K_A,True,23.1,1.0423449277877808
58,True,MP2K1_HUMAN_D0_4MNE_H,True,28.6,0.6326865553855896
59,True,PDPK1_HUMAN_D0_3PWY_A,True,23.4,0.8967221975326538
60,True,PIM2_HUMAN_D0_2IWI_A,True,25.9,0.7630975842475891
61,True,MAPK2_HUMAN_D0_3GOK_G,True,21.0,0.959171712398529
62,True,DAPK2_MOUSE_D0_2YAA_A,True,27.4,0.5175158977508545
63,True,CSK21_HUMAN_D0_3Q9Z_A,True,21.2,1.4619783163070679
64,False,DAPK2_HUMAN_D0_2CKE_A,True,27.0,
65,True,ACVL1_HUMAN_D0_3MY0_H,True,28.9,1.0562701225280762
66,False,DAPK1_HUMAN_D0_2Y4P_D,False,27.8,
67,True,PIM1_HUMAN_D0_2O65_A,True,28.1,0.8645296096801758
68,True,MELK_HUMAN_D0_4D2V_D,True,27.2,1.1405705213546753
69,True,MERTK_HUMAN_D0_4MH7_A,True,39.3,0.47884103655815125
70,True,KC1G3_HUMAN_D0_2CHL_A,True,21.8,0.9007030129432678
71,True,WEE1_HUMAN_D0_2IO6_A,True,22.1,0.9008576273918152
72,True,AKT2_HUMAN_D0_2UW9_A,True,26.7,0.9325502514839172
73,True,PIM1_HUMAN_D0_3VBT_A,True,28.1,0.8122225999832153
74,True,DAPK2_HUMAN_D0_1ZWS_B,True,27.0,0.5860445499420166
75,True,MARK2_HUMAN_D0_3IEC_A,True,31.3,0.6989078521728516
76,True,SRC_CHICK_D0_2OIQ_A,True,37.0,0.6671746373176575
77,False,CDK7_HUMAN_D0_1UA2_D,False,28.6,
78,True,TYK2_MOUSE_D1_4E20_A,True,36.0,0.47396934032440186
79,True,M3K7_HUMAN_D0_4GS6_A,True,33.6,0.7538000345230103
80,True,TGFR1_HUMAN_D0_3TZM_A,True,27.1,0.7477381825447083
81,True,PIM1_HUMAN_D0_4MED_A,True,28.1,0.8904251456260681
82,True,TYK2_MOUSE_D1_4E1Z_A,True,35.5,0.49343350529670715
83,True,STK3_HUMAN_D0_4LG4_C,True,28.6,0.7954378128051758
84,True,ALK_HUMAN_D0_4CMO_A,True,37.4,0.4843316078186035
85,True,NAHK_BIFL2_D0_4OCK_A,True,17.2,2.1071395874023438
86,True,ALK_HUMAN_D0_2XB7_A,True,37.4,0.48277533054351807
87,True,CSK2A_MAIZE_D0_2OXY_B,True,20.9,1.4167317152023315
88,True,MK14_HUMAN_D0_3MH2_A,True,22.2,1.3153095245361328
89,True,FGFR2_HUMAN_D0_3B2T_A,True,46.9,0.4446897804737091
90,True,PKNB_MYCTU_D0_2FUM_D,True,22.0,0.6309395432472229
91,True,AKT2_HUMAN_D0_3E88_B,True,26.7,0.9178910255432129
92,True,KAPCA_MOUSE_D0_3TNP_F,True,23.5,1.0805046558380127
93,True,ST32A_HUMAN_D0_4FR4_C,True,23.2,0.509708046913147
94,True,GSK3B_HUMAN_D0_2JLD_B,True,23.1,1.0239794254302979
95,True,MK08_HUMAN_D0_2G01_B,True,27.8,1.1245622634887695
96,True,KS6A1_HUMAN_D1_4NIF_A,True,26.4,1.158263087272644
97,True,KSYK_HUMAN_D0_4FYN_A,True,38.2,0.5532412528991699
98,True,DAPK2_HUMAN_D0_1ZWS_C,True,27.0,0.5492910742759705
99,True,NTRK1_HUMAN_D0_4PMP_A,True,41.0,0.5844840407371521
100,True,JAK2_HUMAN_D1_4E6D_A,True,35.9,0.4736097753047943
101,True,AURKA_HUMAN_D0_2J50_B,True,27.1,0.5227688550949097
102,True,AKT2_HUMAN_D0_1O6K_A,True,26.7,0.8984411358833313
103,True,MK14_HUMAN_D0_4EHV_A,True,23.8,1.437097191810608
104,False,FGFR1_HUMAN_D0_1FGI_B,False,47.6,
105,True,MET_HUMAN_D0_3ZBX_A,True,37.7,0.6382607817649841
106,True,CHK2_HUMAN_D0_2YIT_A,True,23.6,1.2558563947677612
107,True,EPHA3_HUMAN_D0_2QO7_A,True,38.9,0.5253230333328247
108,True,MK14_HUMAN_D0_1OUK_A,True,23.8,1.3319334983825684
109,True,MK14_HUMAN_D0_2FST_X,True,23.8,1.339080572128296
110,True,PLK2_HUMAN_D0_4I6B_A,True,23.5,0.7888466715812683
111,True,KAPCA_MOUSE_D0_1REJ_A,True,23.5,0.9226894974708557
112,True,CDK2_HUMAN_D0_3RPV_A,True,26.0,1.0690815448760986
113,True,CSK21_HUMAN_D0_3FWQ_B,True,21.2,1.4862735271453857
114,True,CDK9_HUMAN_D0_3MI9_A,True,25.6,1.0776220560073853
115,True,KAE1B_METJA_D0_3EN9_B,True,22.3,1.9836087226867676
116,False,EPHB4_HUMAN_D0_2VX1_A,False,35.9,
117,True,ERN1_HUMAN_D0_3P23_C,True,22.1,1.0208650827407837
118,True,KAPCA_MOUSE_D0_3PVB_A,True,23.5,1.0900301933288574
119,True,PIM1_HUMAN_D0_1YWV_A,True,28.1,0.8592175841331482
120,True,CHK1_HUMAN_D0_4GH2_A,True,26.5,0.676094114780426
121,True,HCK_HUMAN_D0_3VS5_B,True,37.8,0.5722967386245728
122,True,MAPK2_HUMAN_D0_3A2C_C,True,22.1,0.8939362168312073
123,True,MP2K2_HUMAN_D0_1S9I_B,True,26.7,0.7214846014976501
124,True,KAPCA_MOUSE_D0_1SYK_A,True,23.5,1.146007776260376
125,True,IGF1R_HUMAN_D0_3F5P_H,True,38.5,0.4685644209384918
126,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.5,1.096116304397583
127,True,EPHA4_MOUSE_D0_2HEL_A,True,39.3,0.5196585655212402
128,True,IRE1_YEAST_D0_3SDJ_B,True,26.7,0.6106185913085938
129,True,MK01_RAT_D0_3O71_A,True,25.3,1.0834137201309204
130,True,CSK21_HUMAN_D0_3OWL_A,True,21.2,1.43212890625
131,True,CHK1_HUMAN_D0_2GHG_A,True,26.5,0.6549479961395264
132,True,CDK6_HUMAN_D0_1BI8_A,True,27.5,0.9809871315956116
133,True,JAK1_HUMAN_D1_4IVD_B,True,36.6,0.5388913750648499
134,True,PAK4_HUMAN_D0_2BVA_B,True,24.6,0.727333664894104
135,True,KAPCA_BOVIN_D0_4C38_A,True,23.8,1.0473384857177734
136,True,MET_HUMAN_D0_3CTH_A,True,37.7,0.573374330997467
137,True,ARBK1_BOVIN_D0_2BCJ_A,True,21.3,0.6287810802459717
138,True,EGFR_HUMAN_D0_4WKQ_A,True,35.1,0.5517934560775757
139,True,CDK2_HUMAN_D0_3R71_A,True,26.0,1.133298397064209
140,True,CDK2_HUMAN_D0_2R3G_A,True,26.0,1.0501301288604736
141,True,ITK_HUMAN_D0_3V5L_C,True,41.9,0.5432400107383728
142,True,KAPCA_PIG_D0_1CDK_B,True,23.9,1.0550146102905273
143,True,DDR1_HUMAN_D0_4CKR_A,True,38.1,0.6004891395568848
144,True,EPHB1_HUMAN_D0_3ZFX_D,True,39.8,0.4917364716529846
145,False,FGFR2_HUMAN_D0_4J98_B,False,46.9,
146,True,MK14_HUMAN_D0_4KIN_C,True,23.8,1.3518751859664917
147,True,AKT1_HUMAN_D0_3OCB_B,True,26.3,0.9557043313980103
148,True,CDK5_HUMAN_D0_1UNL_B,True,23.8,0.8998705744743347
149,True,DAPK2_HUMAN_D0_2A27_G,True,27.0,0.5211728811264038
150,True,MAPK2_HUMAN_D0_3KC3_J,True,21.0,0.9528331756591797
151,True,CSK_RAT_D0_1K9A_A,True,39.8,0.5313421487808228
152,True,ERN1_MOUSE_D0_4PL5_C,True,23.3,0.8895869255065918
153,True,BMX_HUMAN_D0_3SXR_A,True,39.7,0.5118309855461121
154,True,AURKA_HUMAN_D0_3LAU_A,True,27.1,0.6124454736709595
155,True,KAPCA_BOVIN_D0_1Q24_A,True,23.5,1.0745983123779297
156,True,MERTK_HUMAN_D0_3BPR_A,True,39.3,0.4320124685764313
157,False,CHK1_HUMAN_D0_2YM8_A,True,26.5,
158,True,CHK1_HUMAN_D0_3OT3_A,True,26.5,0.6709086298942566
159,True,MAPK3_HUMAN_D0_3SHE_A,True,22.6,1.0427279472351074
160,True,MARK2_RAT_D0_2WZJ_F,True,31.3,0.8481846451759338
161,True,AURKA_HUMAN_D0_4JBQ_A,True,27.1,0.47584816813468933
162,True,CDK2_HUMAN_D0_3QTQ_A,True,26.0,1.0597230195999146
163,True,ITK_HUMAN_D0_3MIY_B,True,43.8,0.47914958000183105
164,True,CDK2_HUMAN_D0_3EZR_A,True,26.0,1.0650873184204102
165,True,BRI1_ARATH_D0_4OA9_A,True,28.4,0.8145737648010254
166,False,AURKA_HUMAN_D0_3UOD_A,True,27.1,
167,True,IGF1R_HUMAN_D0_3QQU_C,True,38.5,0.5721967220306396
168,True,MET_HUMAN_D0_4DEH_A,True,37.7,0.5801713466644287
169,True,CDK2_HUMAN_D0_4EOQ_A,True,26.0,1.1228265762329102
170,True,BRAF_HUMAN_D0_1UWH_B,True,32.2,0.5735361576080322
171,True,NEK1_HUMAN_D0_4B9D_B,True,23.7,0.6308544874191284
172,True,MK14_HUMAN_D0_2QD9_A,True,23.8,1.3213562965393066
173,True,IGF1R_HUMAN_D0_1M7N_B,True,38.5,0.5166139602661133
174,True,DAPK1_HUMAN_D0_3F5U_A,True,27.8,0.8850215077400208
