,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,JAK2_HUMAN_D1_4BBF_D,True,35.9,0.426713764667511
1,True,MP2K1_HUMAN_D0_4AN9_A,True,31.0,0.6178502440452576
2,True,MK14_MOUSE_D0_4LOP_B,True,23.4,1.2656970024108887
3,True,JAK2_HUMAN_D1_4BBF_C,True,35.9,0.44806304574012756
4,True,STK24_HUMAN_D0_3CKX_A,True,27.8,0.4752722680568695
5,True,PAK4_HUMAN_D0_4FIE_A,True,24.6,0.6956701278686523
6,True,MKNK1_HUMAN_D0_2HW6_B,True,26.7,1.0263731479644775
7,True,MK14_HUMAN_D0_3HV7_A,True,23.8,1.339832067489624
8,True,MUSK_RAT_D0_1LUF_A,True,44.7,0.5965662598609924
9,True,EGFR_HUMAN_D0_2ITX_A,True,35.1,0.38774868845939636
10,False,ABL1_HUMAN_D0_2HYY_C,False,41.7,
11,True,MK14_MOUSE_D0_4LOQ_C,True,23.4,1.2782210111618042
12,True,AAPK2_HUMAN_D0_2YZA_A,True,26.1,0.9927190542221069
13,True,PAK4_HUMAN_D0_4JDJ_A,True,24.6,0.6827867031097412
14,True,AAPK2_HUMAN_D0_4CFF_C,True,26.1,0.7489200830459595
15,True,MK14_HUMAN_D0_4KIQ_C,True,23.8,1.2663630247116089
16,True,MK14_HUMAN_D0_3O8T_A,True,21.6,1.453464150428772
17,True,FAK1_HUMAN_D0_2IJM_A,True,34.7,0.5195561647415161
18,True,CDK2_HUMAN_D0_4EOR_A,True,26.0,0.9956512451171875
19,True,MK14_HUMAN_D0_3GCP_A,True,23.8,1.4131052494049072
20,True,MK14_MOUSE_D0_1YW2_A,True,22.3,1.3896561861038208
21,True,MP2K6_HUMAN_D0_3ENM_C,True,24.3,0.8031820058822632
22,True,CSK21_HUMAN_D0_4MD9_F,True,21.2,1.4393701553344727
23,True,RN5A_HUMAN_D0_4OAV_B,True,23.4,1.0602389574050903
24,True,MK14_MOUSE_D0_2GTM_A,True,23.4,1.3817698955535889
25,True,MK14_HUMAN_D0_3NNU_A,True,23.8,1.306161642074585
26,True,MERTK_HUMAN_D0_4M3Q_B,True,39.3,0.43803471326828003
27,True,MK08_HUMAN_D0_4HYU_A,True,27.1,1.373241662979126
28,True,SRC_HUMAN_D0_1YI6_A,True,37.4,0.5749739408493042
29,True,SRC_CHICK_D0_3EN6_A,True,37.0,0.492321252822876
30,True,IKKB_HUMAN_D0_4E3C_D,True,24.5,0.6335273385047913
31,True,MK14_HUMAN_D0_3DS6_D,True,23.8,1.267446517944336
32,True,ALK_HUMAN_D0_4CNH_A,True,37.4,0.5167891979217529
33,True,MARK2_HUMAN_D0_3IEC_C,True,31.3,0.6877903342247009
34,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.5,1.0539475679397583
35,True,SRC_HUMAN_D0_1YOJ_B,True,39.0,0.9737975001335144
36,True,MET_HUMAN_D0_3L8V_A,True,37.7,0.507402241230011
37,True,CSK21_HUMAN_D0_4MD9_K,True,21.2,1.4631617069244385
38,True,MK11_HUMAN_D0_3GP0_A,True,23.8,1.2798572778701782
39,True,MK01_HUMAN_D0_3I60_A,True,25.3,1.0335301160812378
40,True,ABL1_HUMAN_D0_2HZ4_A,True,41.7,0.6599353551864624
41,True,ACVL1_HUMAN_D0_3MY0_A,True,28.9,1.0230554342269897
42,True,CDK2_HUMAN_D0_3R9H_A,True,26.0,1.0386511087417603
43,True,TTK_HUMAN_D0_2ZMC_A,True,22.1,0.5660631060600281
44,True,MK10_HUMAN_D0_3FI3_A,True,27.1,1.130114197731018
45,True,TBK1_HUMAN_D0_4EUT_B,True,26.4,0.9535907506942749
46,True,ABL1_HUMAN_D0_2HZI_B,True,41.7,0.6811872720718384
47,True,IRE1_YEAST_D0_3LJ1_A,True,26.9,0.6011258363723755
48,True,HASP_HUMAN_D0_3F2N_A,True,21.2,1.1468621492385864
49,True,ABL1_MOUSE_D0_3IK3_B,True,42.9,0.7556807994842529
50,True,MK13_HUMAN_D0_3COI_A,True,24.2,1.263053297996521
51,True,GSK3B_HUMAN_D0_3ZRL_B,True,23.1,0.9839301705360413
52,True,TYK2_HUMAN_D1_4PY1_A,True,37.4,0.4845688045024872
53,True,TYK2_HUMAN_D1_4GFO_A,True,36.3,0.4653152525424957
54,True,ABL1_MOUSE_D0_3DK7_B,True,42.9,0.6757094264030457
55,True,CSK21_HUMAN_D0_3U9C_A,True,21.2,1.422764539718628
56,True,JAK1_HUMAN_D1_4EHZ_B,True,36.6,0.4975849688053131
57,True,GSK3B_HUMAN_D0_1Q5K_A,True,23.1,0.9768773317337036
58,True,MP2K1_HUMAN_D0_4MNE_H,True,28.6,0.5567367076873779
59,True,PDPK1_HUMAN_D0_3PWY_A,True,23.4,0.8951408863067627
60,True,PIM2_HUMAN_D0_2IWI_A,True,25.9,0.7536891102790833
61,True,MAPK2_HUMAN_D0_3GOK_G,True,21.0,0.9486883878707886
62,True,DAPK2_MOUSE_D0_2YAA_A,True,27.4,0.5068441033363342
63,True,CSK21_HUMAN_D0_3Q9Z_A,True,21.2,1.406889796257019
64,True,DAPK2_HUMAN_D0_2CKE_A,True,27.0,0.49085772037506104
65,True,ACVL1_HUMAN_D0_3MY0_H,True,28.9,1.0459508895874023
66,False,DAPK1_HUMAN_D0_2Y4P_D,False,27.8,
67,True,PIM1_HUMAN_D0_2O65_A,True,28.1,0.8139337301254272
