,templateid,seqid
2038,CHK1_HUMAN_D0_4FTM_A,26.5
2039,CHK1_HUMAN_D0_2QHN_A,26.5
2040,CHK1_HUMAN_D0_4GH2_A,26.5
2041,CHK1_HUMAN_D0_2YWP_A,26.5
2042,CHK1_HUMAN_D0_2WMV_A,26.5
2043,CHK1_HUMAN_D0_2WMR_A,26.5
2044,CHK1_HUMAN_D0_3JVR_A,26.5
2045,CHK1_HUMAN_D0_2WMT_A,26.5
2046,CHK1_HUMAN_D0_3PA4_A,26.5
2047,CHK1_HUMAN_D0_3PA3_A,26.5
2048,CHK1_HUMAN_D0_4FTA_A,26.5
2049,CHK1_HUMAN_D0_4HYI_A,26.5
2050,CHK1_HUMAN_D0_4FSQ_A,26.5
2051,CHK1_HUMAN_D0_2GHG_A,26.5
2052,CHK1_HUMAN_D0_3JVS_A,26.5
2053,CHK1_HUMAN_D0_4FTI_A,26.5
2054,CHK1_HUMAN_D0_2HY0_A,26.5
2055,CHK1_HUMAN_D0_4FT0_A,26.5
2056,CHK1_HUMAN_D0_2YDI_A,26.5
2057,CHK1_HUMAN_D0_3TKI_A,26.5
2058,CHK1_HUMAN_D0_2E9N_A,26.5
2059,CHK1_HUMAN_D0_4FT9_A,26.5
2060,CHK1_HUMAN_D0_2HXL_A,26.5
2061,CHK1_HUMAN_D0_2WMU_A,26.5
2062,CHK1_HUMAN_D0_3TKH_A,26.5
2063,SLK_HUMAN_D0_2JFL_A,26.5
2064,CHK1_HUMAN_D0_2CGW_A,26.5
2065,CHK1_HUMAN_D0_2XEY_A,26.5
2066,CHK1_HUMAN_D0_2E9O_A,26.5
2067,CHK1_HUMAN_D0_2CGU_A,26.5
2068,CHK1_HUMAN_D0_2BRH_A,26.5
2069,CHK1_HUMAN_D0_2YM7_A,26.5
2070,CHK1_HUMAN_D0_4FT5_A,26.5
2071,CHK1_HUMAN_D0_4FTC_A,26.5
2072,CHK1_HUMAN_D0_2X8I_A,26.5
2073,CHK1_HUMAN_D0_4FSW_A,26.5
2074,CHK1_HUMAN_D0_2CGV_A,26.5
2075,CHK1_HUMAN_D0_4FTO_A,26.5
2076,CHK1_HUMAN_D0_4FT3_A,26.5
2077,CHK1_HUMAN_D0_2YEX_A,26.5
2078,CHK1_HUMAN_D0_2HOG_A,26.5
2079,CHK1_HUMAN_D0_4FTU_A,26.5
2080,CHK1_HUMAN_D0_2X8E_A,26.5
2081,CHK1_HUMAN_D0_4FSR_A,26.5
2082,CHK1_HUMAN_D0_2BRG_A,26.5
2083,CHK1_HUMAN_D0_4HYH_A,26.5
2084,CHK1_HUMAN_D0_2YDJ_A,26.5
2085,ROCK1_HUMAN_D0_3NCZ_C,26.5
2086,CHK1_HUMAN_D0_2BRO_A,26.5
2087,CHK1_HUMAN_D0_3OT3_A,26.5
2088,CHK1_HUMAN_D0_2YER_A,26.5
2089,CHK1_HUMAN_D0_2WMW_A,26.5
2090,CHK1_HUMAN_D0_1ZYS_A,26.5
2091,CHK1_HUMAN_D0_4FSM_A,26.5
2092,CHK1_HUMAN_D0_2YM5_A,26.5
2093,CHK1_HUMAN_D0_2E9P_A,26.5
2094,CHK1_HUMAN_D0_2C3J_A,26.5
2095,CHK1_HUMAN_D0_2AYP_A,26.5
2096,CHK1_HUMAN_D0_4FTK_A,26.5
2097,CHK1_HUMAN_D0_2BRM_A,26.5
2098,OXSR1_HUMAN_D0_3DAK_C,26.4
2099,CDK4_HUMAN_D0_3G33_C,26.4
2100,MP2K7_HUMAN_D0_2DYL_A,26.4
2101,TBK1_HUMAN_D0_4IWQ_A,26.4
2102,KKCC2_HUMAN_D0_2ZV2_A,26.4
2103,OXSR1_HUMAN_D0_2VWI_B,26.4
2104,OXSR1_HUMAN_D0_3DAK_A,26.4
2105,KS6A1_HUMAN_D1_4NIF_A,26.4
2106,OXSR1_HUMAN_D0_2VWI_C,26.4
2107,MELK_HUMAN_D0_4UMP_A,26.4
2108,KS6A5_HUMAN_D1_3KN6_B,26.4
2109,TBK1_HUMAN_D0_4IM0_A,26.4
2110,TBK1_HUMAN_D0_4EUT_B,26.4
2111,CDK4_HUMAN_D0_3G33_A,26.4
2112,AURKA_HUMAN_D0_2WTW_A,26.4
2113,KS6A1_HUMAN_D1_2WNT_A,26.4
2114,MELK_HUMAN_D0_4D2P_A,26.4
2115,TBK1_HUMAN_D0_4IM2_A,26.4
2116,TBK1_HUMAN_D0_4IM3_A,26.4
2117,OXSR1_HUMAN_D0_2VWI_A,26.4
2118,KS6A1_HUMAN_D1_2WNT_B,26.4
2119,OXSR1_HUMAN_D0_3DAK_D,26.4
2120,KS6A1_HUMAN_D1_3RNY_A,26.4
2121,TBK1_HUMAN_D0_4IW0_A,26.4
2122,KS6B1_HUMAN_D0_3WE4_A,26.4
2123,MK10_HUMAN_D0_4H39_A,26.4
2124,OXSR1_HUMAN_D0_3DAK_B,26.4
2125,KS6A1_HUMAN_D1_4NIF_D,26.4
2126,TBK1_HUMAN_D0_4IWO_A,26.4
2127,TBK1_HUMAN_D0_4IWP_A,26.4
2128,TBK1_HUMAN_D0_4EUT_A,26.4
2129,KS6B1_HUMAN_D0_3WF7_A,26.4
2130,OXSR1_HUMAN_D0_2VWI_D,26.4
2131,KS6B1_HUMAN_D0_3A60_A,26.3
2132,AKT1_HUMAN_D0_4EKK_B,26.3
2133,AUKBA_XENLA_D0_4C2W_B,26.3
2134,AKT1_HUMAN_D0_3QKM_A,26.3
2135,AUKBA_XENLA_D0_4C2W_A,26.3
2136,AUKBA_XENLA_D0_3ZTX_B,26.3
2137,AUKBA_XENLA_D0_2VGO_A,26.3
2138,AKT1_HUMAN_D0_3CQU_A,26.3
2139,KS6B1_HUMAN_D0_4L3L_A,26.3
2140,KAE1B_METJA_D0_2VWB_A,26.3
2141,AUKBA_XENLA_D0_4B8M_A,26.3
2142,AKT1_HUMAN_D0_3CQW_A,26.3
2143,AKT1_HUMAN_D0_3MVH_A,26.3
2144,AUKBA_XENLA_D0_2VGP_B,26.3
2145,AKT1_HUMAN_D0_3OCB_B,26.3
2146,KS6B1_HUMAN_D0_4L46_A,26.3
2147,KS6B1_HUMAN_D0_3A60_B,26.3
2148,AUKBA_XENLA_D0_2BFY_B,26.3
2149,AUKBA_XENLA_D0_2VRX_B,26.3
2150,AKT1_HUMAN_D0_3OCB_A,26.3
2151,AUKBA_XENLA_D0_2BFX_A,26.3
2152,KS6B1_HUMAN_D0_3A61_A,26.3
2153,AUKBA_XENLA_D0_2BFY_A,26.3
2154,AUKBA_XENLA_D0_3ZTX_A,26.3
2155,AKT1_HUMAN_D0_3OW4_A,26.3
2156,AUKBA_XENLA_D0_4B8M_B,26.3
2157,KS6B1_HUMAN_D0_3WF8_A,26.3
2158,AKT1_HUMAN_D0_4GV1_A,26.3
2159,AUKBA_XENLA_D0_4B8L_A,26.3
2160,AUKBA_XENLA_D0_2VGO_B,26.3
2161,JAK1_HUMAN_D0_4L01_B,26.3
2162,BMP2K_HUMAN_D0_4W9X_A,26.3
2163,AKT1_HUMAN_D0_3MV5_A,26.3
2164,AKT1_HUMAN_D0_4EKL_A,26.3
2165,KS6B1_HUMAN_D0_4L45_A,26.3
2166,KS6B1_HUMAN_D0_3WF5_A,26.3
2167,AKT1_HUMAN_D0_3QKL_A,26.3
2168,KS6B1_HUMAN_D0_4L44_A,26.3
2169,AKT1_HUMAN_D0_3OW4_B,26.3
2170,KS6B1_HUMAN_D0_4L3J_A,26.3
2171,AUKBA_XENLA_D0_4C2V_B,26.3
2172,KS6B1_HUMAN_D0_4L43_A,26.3
2173,KS6B1_HUMAN_D0_3WF9_A,26.3
2174,AUKBA_XENLA_D0_2VRX_A,26.3
2175,AKT1_HUMAN_D0_3QKK_A,26.3
2176,KS6B1_HUMAN_D0_3WF6_A,26.3
2177,AKT1_HUMAN_D0_4EJN_A,26.3
2178,AUKBA_XENLA_D0_4C2V_A,26.3
2179,AUKBA_XENLA_D0_2BFX_B,26.3
2180,KS6B1_HUMAN_D0_4L42_A,26.3
2181,AKT1_HUMAN_D0_4EKK_A,26.3
2182,AUKBA_XENLA_D0_2VGP_A,26.3
2183,AKT1_HUMAN_D0_3O96_A,26.3
2184,PAK1_HUMAN_D0_4O0R_A,26.2
2185,PAK1_HUMAN_D0_1F3M_C,26.2
2186,PAK1_HUMAN_D0_3Q53_A,26.2
2187,PAK1_HUMAN_D0_2HY8_1,26.2
2188,PAK1_HUMAN_D0_3Q52_A,26.2
2189,PAK1_HUMAN_D0_4O0T_A,26.2
2190,PAK1_HUMAN_D0_4O0T_B,26.2
2191,PAK1_HUMAN_D0_3FXZ_A,26.2
2192,PAK1_HUMAN_D0_1YHV_A,26.2
2193,PAK1_HUMAN_D0_3Q4Z_B,26.2
2194,PAK1_HUMAN_D0_4O0R_B,26.2
2195,PAK1_HUMAN_D0_3FY0_A,26.2
2196,PAK1_HUMAN_D0_4EQC_A,26.2
2197,PAK1_HUMAN_D0_4P90_A,26.2
2198,PAK1_HUMAN_D0_1F3M_D,26.2
2199,PAK1_HUMAN_D0_4P90_B,26.2
2200,PAK1_HUMAN_D0_1YHW_A,26.2
2201,PAK1_HUMAN_D0_4DAW_A,26.2
2202,AAPK2_HUMAN_D0_2H6D_A,26.1
2203,AAPK2_HUMAN_D0_4CFF_C,26.1
2204,AAPK2_HUMAN_D0_4CFE_C,26.1
2205,AAPK2_HUMAN_D0_2YZA_A,26.1
2206,AURKA_HUMAN_D0_2WTV_D,26.1
2207,MELK_HUMAN_D0_4D2T_A,26.1
2208,AURKA_HUMAN_D0_2WTV_B,26.1
2209,AAPK2_HUMAN_D0_3AQV_A,26.1
2210,SRK2I_ARATH_D0_3UC3_A,26.1
2211,MK08_HUMAN_D0_3VUL_A,26.1
2212,MELK_HUMAN_D0_4D2V_A,26.1
2213,AURKA_HUMAN_D0_2WTV_C,26.1
2214,AAPK2_HUMAN_D0_4CFE_A,26.1
2215,AAPK2_HUMAN_D0_4CFF_A,26.1
2216,MK08_HUMAN_D0_2XRW_A,26.1
2217,AURKA_HUMAN_D0_2WTV_A,26.1
2218,CDK2_HUMAN_D0_3RAI_A,26.0
2219,CDK2_HUMAN_D0_1GZ8_A,26.0
2220,CDK2_HUMAN_D0_2EXM_A,26.0
2221,CDK2_HUMAN_D0_4BCO_C,26.0
2222,CDK2_HUMAN_D0_1URC_A,26.0
2223,CDK2_HUMAN_D0_1E9H_A,26.0
2224,CDK2_HUMAN_D0_4EOQ_A,26.0
2225,CDK2_HUMAN_D0_2WIH_C,26.0
2226,CDK2_HUMAN_D0_3RMF_A,26.0
2227,CDK2_HUMAN_D0_2V22_C,26.0
2228,CDK2_HUMAN_D0_2C5N_A,26.0
2229,CDK2_HUMAN_D0_1FIN_A,26.0
2230,CDK2_HUMAN_D0_4BCM_C,26.0
2231,CDK2_HUMAN_D0_3QZG_A,26.0
2232,CDK2_HUMAN_D0_2WIP_C,26.0
2233,CDK2_HUMAN_D0_2C5V_C,26.0
2234,CDK2_HUMAN_D0_2C4G_C,26.0
2235,CDK2_HUMAN_D0_4CFN_C,26.0
2236,CDK2_HUMAN_D0_4EOP_C,26.0
2237,CDK2_HUMAN_D0_3EOC_C,26.0
2238,CDK2_HUMAN_D0_1PXM_A,26.0
2239,CDK2_HUMAN_D0_3QTR_A,26.0
2240,CDK2_HUMAN_D0_1HCK_A,26.0
2241,CDK2_HUMAN_D0_2G9X_A,26.0
2242,CDK2_HUMAN_D0_3R1S_A,26.0
2243,CDK2_HUMAN_D0_4FKV_A,26.0
2244,CDK2_HUMAN_D0_1PXL_A,26.0
2245,CDK2_HUMAN_D0_1OIY_C,26.0
2246,CDK2_HUMAN_D0_2BTR_A,26.0
2247,CDK2_HUMAN_D0_1PKD_C,26.0
2248,CDK2_HUMAN_D0_1GIJ_A,26.0
2249,CDK2_HUMAN_D0_1Y91_A,26.0
2250,CDK2_HUMAN_D0_3R8U_A,26.0
2251,CDK2_HUMAN_D0_4EOM_A,26.0
2252,CDK2_HUMAN_D0_3QQJ_A,26.0
2253,CDK2_HUMAN_D0_1H1P_C,26.0
2254,CDK2_HUMAN_D0_4EK8_A,26.0
2255,CDK2_HUMAN_D0_3R8Z_A,26.0
2256,CDK2_HUMAN_D0_1KE9_A,26.0
2257,CDK2_HUMAN_D0_2WEV_C,26.0
2258,CDK2_HUMAN_D0_2UZE_C,26.0
2259,CDK2_HUMAN_D0_2VTQ_A,26.0
2260,CDK2_HUMAN_D0_3SW4_A,26.0
2261,FUS3_YEAST_D0_2B9I_A,26.0
2262,CDK2_HUMAN_D0_4BCP_C,26.0
2263,CDK2_HUMAN_D0_3RZB_A,26.0
2264,CDK2_HUMAN_D0_3R1Q_A,26.0
2265,CDK2_HUMAN_D0_3R71_A,26.0
2266,CDK2_HUMAN_D0_1H27_A,26.0
2267,CDK2_HUMAN_D0_1HCL_A,26.0
2268,CDK2_HUMAN_D0_3QU0_A,26.0
2269,CDK2_HUMAN_D0_2VTH_A,26.0
2270,CDK2_HUMAN_D0_3QHW_A,26.0
2271,CDK2_HUMAN_D0_3RM6_A,26.0
2272,CDK2_HUMAN_D0_1PXK_A,26.0
2273,CDK2_HUMAN_D0_3MY5_C,26.0
2274,CDK2_HUMAN_D0_3LE6_A,26.0
2275,FUS3_YEAST_D0_2FA2_B,26.0
2276,CDK2_HUMAN_D0_2VV9_A,26.0
2277,CDK2_HUMAN_D0_2V0D_A,26.0
2278,CDK2_HUMAN_D0_2R3G_A,26.0
2279,CDK2_HUMAN_D0_1OL1_C,26.0
2280,CDK2_HUMAN_D0_2XMY_A,26.0
2281,CDK2_HUMAN_D0_3SW7_A,26.0
2282,CDK2_HUMAN_D0_4BGH_A,26.0
2283,CDK2_HUMAN_D0_3QL8_A,26.0
2284,CDK2_HUMAN_D0_3QHR_A,26.0
2285,CDK2_HUMAN_D0_2C5X_C,26.0
2286,CDK2_HUMAN_D0_4FKU_A,26.0
2287,CDK2_HUMAN_D0_1E1V_A,26.0
2288,CDK2_HUMAN_D0_1R78_A,26.0
2289,CDK2_HUMAN_D0_3QTQ_A,26.0
2290,CDK2_HUMAN_D0_3R9H_A,26.0
2291,FUS3_YEAST_D0_2B9J_A,26.0
2292,CDK2_HUMAN_D0_4EK4_A,26.0
2293,CDK2_HUMAN_D0_3EZR_A,26.0
2294,CDK2_HUMAN_D0_4BCK_A,26.0
2295,CDK2_HUMAN_D0_2BPM_C,26.0
2296,CDK2_HUMAN_D0_2UZO_A,26.0
2297,CDK2_HUMAN_D0_1P5E_A,26.0
2298,CDK2_HUMAN_D0_4FKS_A,26.0
2299,CDK2_HUMAN_D0_1KE6_A,26.0
2300,CDK2_HUMAN_D0_2C6M_A,26.0
2301,CDK2_HUMAN_D0_4EOS_C,26.0
2302,JAK2_HUMAN_D0_4FVP_A,26.0
2303,CDK2_HUMAN_D0_4FKP_A,26.0
2304,CDK2_HUMAN_D0_2VTM_A,26.0
2305,CDK2_HUMAN_D0_1P2A_A,26.0
2306,CDK2_HUMAN_D0_1E9H_C,26.0
2307,CDK2_HUMAN_D0_3TNW_C,26.0
2308,FUS3_YEAST_D0_2F49_B,26.0
2309,CDK2_HUMAN_D0_4BCP_A,26.0
2310,CDK2_HUMAN_D0_3QXP_A,26.0
2311,CDK2_HUMAN_D0_4BCO_A,26.0
2312,CDK2_HUMAN_D0_3RPR_A,26.0
2313,CDK2_HUMAN_D0_3R9N_A,26.0
2314,CHK1_HUMAN_D0_4FSY_A,26.0
2315,CDK2_HUMAN_D0_1FQ1_B,26.0
2316,CDK2_HUMAN_D0_3EOC_A,26.0
2317,JAK2_HUMAN_D0_4FVQ_A,26.0
2318,CDK2_HUMAN_D0_2VTI_A,26.0
2319,CDK2_HUMAN_D0_2V22_A,26.0
2320,CDK2_HUMAN_D0_3R9D_A,26.0
2321,CDK2_HUMAN_D0_1H27_C,26.0
2322,CDK2_HUMAN_D0_3QTX_A,26.0
2323,CDK2_HUMAN_D0_3SQQ_A,26.0
2324,CDK2_HUMAN_D0_4BCN_C,26.0
2325,CDK2_HUMAN_D0_3RK9_A,26.0
2326,CDK2_HUMAN_D0_1OKW_C,26.0
2327,CDK2_HUMAN_D0_1OIT_A,26.0
2328,CDK2_HUMAN_D0_2R3L_A,26.0
2329,CDK2_HUMAN_D0_1PXI_A,26.0
2330,CDK2_HUMAN_D0_1GII_A,26.0
2331,CDK2_HUMAN_D0_3NS9_A,26.0
2332,CDK2_HUMAN_D0_2BTS_A,26.0
2333,CDK2_HUMAN_D0_2IW9_C,26.0
2334,CDK2_HUMAN_D0_3RJC_A,26.0
2335,CDK2_HUMAN_D0_4II5_A,26.0
2336,CDK2_HUMAN_D0_4FKQ_A,26.0
2337,CDK2_HUMAN_D0_3RKB_A,26.0
2338,CDK2_HUMAN_D0_3UNK_A,26.0
2339,CDK2_HUMAN_D0_4II5_C,26.0
2340,CDK2_HUMAN_D0_1VYZ_A,26.0
2341,CDK2_HUMAN_D0_4BCK_C,26.0
2342,CDK2_HUMAN_D0_4I3Z_C,26.0
2343,CDK2_HUMAN_D0_1H26_A,26.0
2344,CDK2_HUMAN_D0_3BHT_C,26.0
2345,CDK2_HUMAN_D0_1GIH_A,26.0
2346,CDK2_HUMAN_D0_1GY3_A,26.0
2347,CDK2_HUMAN_D0_3RK5_A,26.0
2348,CDK2_HUMAN_D0_2DUV_A,26.0
2349,CDK2_HUMAN_D0_1OGU_C,26.0
2350,CDK2_HUMAN_D0_3R9O_A,26.0
2351,CDK2_HUMAN_D0_3QQG_A,26.0
2352,CDK2_HUMAN_D0_3F5X_A,26.0
2353,CDK2_HUMAN_D0_2R3K_A,26.0
2354,CDK2_HUMAN_D0_1G5S_A,26.0
2355,CDK2_HUMAN_D0_3QZH_A,26.0
2356,CDK2_HUMAN_D0_3R7Y_A,26.0
2357,CDK2_HUMAN_D0_1JST_A,26.0
2358,CDK2_HUMAN_D0_4EK3_A,26.0
2359,CDK2_HUMAN_D0_4EZ3_A,26.0
2360,CDKL5_HUMAN_D0_4BGQ_A,26.0
2361,CDK2_HUMAN_D0_3EID_C,26.0
2362,CDK2_HUMAN_D0_3R7U_A,26.0
2363,CDK2_HUMAN_D0_4NJ3_A,26.0
2364,CDK2_HUMAN_D0_2B55_A,26.0
2365,CDK2_HUMAN_D0_3DOG_A,26.0
2366,CDK2_HUMAN_D0_3QQL_A,26.0
2367,CDK2_HUMAN_D0_4EK5_A,26.0
2368,CDK2_HUMAN_D0_4EOQ_C,26.0
2369,CDK2_HUMAN_D0_3EJ1_C,26.0
2370,CDK2_HUMAN_D0_2CCI_C,26.0
2371,CDK2_HUMAN_D0_2I40_C,26.0
2372,CDK2_HUMAN_D0_4EOJ_C,26.0
2373,CDK2_HUMAN_D0_4FKG_A,26.0
2374,CDK2_HUMAN_D0_4ERW_A,26.0
2375,CDK2_HUMAN_D0_3QQF_A,26.0
2376,MK08_HUMAN_D0_2XS0_A,26.0
2377,CDK2_HUMAN_D0_3QX2_A,26.0
2378,CDK2_HUMAN_D0_3BHU_C,26.0
2379,CDK2_HUMAN_D0_2C69_A,26.0
2380,CDK2_HUMAN_D0_1P5E_C,26.0
2381,CDK2_HUMAN_D0_1H28_A,26.0
2382,CDK2_HUMAN_D0_4KD1_A,26.0
2383,CDK2_HUMAN_D0_1PW2_A,26.0
2384,CDK2_HUMAN_D0_2VTJ_A,26.0
2385,CDK2_HUMAN_D0_3QWJ_A,26.0
2386,CDK2_HUMAN_D0_1JSV_A,26.0
2387,CDK2_HUMAN_D0_2WPA_C,26.0
2388,CDK2_HUMAN_D0_3QRU_A,26.0
2389,CDK2_HUMAN_D0_1CKP_A,26.0
2390,CDK2_HUMAN_D0_3QTZ_A,26.0
2391,CDK2_HUMAN_D0_4EOM_C,26.0
2392,CDK2_HUMAN_D0_1PXP_A,26.0
2393,CDK2_HUMAN_D0_1PXJ_A,26.0
2394,CDK2_HUMAN_D0_1H1R_A,26.0
2395,CDK2_HUMAN_D0_2UZL_C,26.0
2396,CDK2_HUMAN_D0_2C5X_A,26.0
2397,CDK2_HUMAN_D0_2BPM_A,26.0
2398,CDK2_HUMAN_D0_3PXY_A,26.0
2399,CDK2_HUMAN_D0_2VTO_A,26.0
2400,CDK2_HUMAN_D0_2IW6_C,26.0
2401,CDK2_HUMAN_D0_1PF8_A,26.0
2402,CDK2_HUMAN_D0_1YKR_A,26.0
2403,CDK2_HUMAN_D0_4FKI_A,26.0
2404,CDK2_HUMAN_D0_3QTS_A,26.0
2405,CDK2_HUMAN_D0_3QZF_A,26.0
2406,CDK2_HUMAN_D0_3IG7_A,26.0
2407,CDK2_HUMAN_D0_3S00_A,26.0
2408,CDK2_HUMAN_D0_2WIP_A,26.0
2409,CDK2_HUMAN_D0_2BHH_A,26.0
2410,CDK2_HUMAN_D0_2C5V_A,26.0
2411,CDK2_HUMAN_D0_1BUH_A,26.0
2412,CDK2_HUMAN_D0_3QWK_A,26.0
2413,CDK2_HUMAN_D0_2R64_A,26.0
2414,CDK2_HUMAN_D0_4BZD_A,26.0
2415,CDK2_HUMAN_D0_1W98_A,26.0
2416,CDK2_HUMAN_D0_3BHV_A,26.0
2417,CDK2_HUMAN_D0_2IW6_A,26.0
2418,CDK2_HUMAN_D0_3TNW_A,26.0
2419,CDK2_HUMAN_D0_3QTU_A,26.0
2420,CDK2_HUMAN_D0_4EOL_C,26.0
2421,CDK2_HUMAN_D0_3QHR_C,26.0
2422,CDK2_HUMAN_D0_1W0X_C,26.0
2423,CDK2_HUMAN_D0_1JVP_P,26.0
2424,CDK2_HUMAN_D0_3PXR_A,26.0
2425,CDK2_HUMAN_D0_1OIU_C,26.0
2426,CDK2_HUMAN_D0_4EOR_A,26.0
2427,CDK2_HUMAN_D0_1DI8_A,26.0
2428,CDK2_HUMAN_D0_1OIY_A,26.0
2429,CDK2_HUMAN_D0_4EOK_C,26.0
2430,CDK2_HUMAN_D0_3R8V_A,26.0
2431,CDK2_HUMAN_D0_2WMB_C,26.0
2432,CDK2_HUMAN_D0_3FZ1_A,26.0
2433,CDK2_HUMAN_D0_2WPA_A,26.0
2434,CDK2_HUMAN_D0_1F5Q_C,26.0
2435,CDK2_HUMAN_D0_4BCQ_A,26.0
2436,CDK2_HUMAN_D0_2WXV_C,26.0
2437,CDK2_HUMAN_D0_2VTT_A,26.0
2438,CDK2_HUMAN_D0_1VYW_C,26.0
2439,CDK2_HUMAN_D0_3R1Y_A,26.0
2440,CDK2_HUMAN_D0_2DS1_A,26.0
2441,CDK2_HUMAN_D0_3RPO_A,26.0
2442,CDK2_HUMAN_D0_1KE7_A,26.0
2443,CDK2_HUMAN_D0_3R7E_A,26.0
2444,CDK2_HUMAN_D0_2C5N_C,26.0
2445,CDK2_HUMAN_D0_3RPV_A,26.0
2446,CDK2_HUMAN_D0_3R83_A,26.0
2447,CDK2_HUMAN_D0_2WMB_A,26.0
2448,CDK2_HUMAN_D0_2WMA_A,26.0
2449,CDK2_HUMAN_D0_1FIN_C,26.0
2450,CDK2_HUMAN_D0_1H26_C,26.0
2451,CDK2_HUMAN_D0_1OIU_A,26.0
2452,CDK2_HUMAN_D0_1H0V_A,26.0
2453,CDK2_HUMAN_D0_2C6O_A,26.0
2454,CDK2_HUMAN_D0_3PXQ_A,26.0
2455,CDK2_HUMAN_D0_1KE8_A,26.0
2456,CDK2_HUMAN_D0_4EOR_C,26.0
2457,CDK2_HUMAN_D0_3DOG_C,26.0
2458,CDK2_HUMAN_D0_1URC_C,26.0
2459,CDK2_HUMAN_D0_2R3N_A,26.0
2460,CDK2_HUMAN_D0_1H1R_C,26.0
2461,CDK2_HUMAN_D0_4FKO_A,26.0
2462,CDK2_HUMAN_D0_2B52_A,26.0
2463,CDK2_HUMAN_D0_3LFS_A,26.0
2464,CDK2_HUMAN_D0_1H24_A,26.0
2465,CDK2_HUMAN_D0_4CFW_A,26.0
2466,CDK2_HUMAN_D0_2VTP_A,26.0
2467,CDK2_HUMAN_D0_3EJ1_A,26.0
2468,CDK2_HUMAN_D0_4EOS_A,26.0
2469,CDK2_HUMAN_D0_4BCQ_C,26.0
2470,CDK2_HUMAN_D0_1OKV_A,26.0
2471,CDK2_HUMAN_D0_1H28_C,26.0
2472,CDK2_HUMAN_D0_4EON_A,26.0
2473,CDK2_HUMAN_D0_2C6L_A,26.0
2474,CDK2_HUMAN_D0_2VTL_A,26.0
2475,CDK2_HUMAN_D0_2C5O_C,26.0
2476,CDK2_HUMAN_D0_4I3Z_A,26.0
2477,CDK2_HUMAN_D0_2B54_A,26.0
2478,CDK2_HUMAN_D0_2WMA_C,26.0
2479,CDK2_HUMAN_D0_2C6T_A,26.0
2480,CDK2_HUMAN_D0_2CCH_C,26.0
2481,CDK2_HUMAN_D0_3BHT_A,26.0
2482,CDK2_HUMAN_D0_3QRT_A,26.0
2483,CDK2_HUMAN_D0_1OI9_C,26.0
2484,CDK2_HUMAN_D0_1JST_C,26.0
2485,CDK2_HUMAN_D0_2VTN_A,26.0
2486,CDK2_HUMAN_D0_4LYN_A,26.0
2487,CDK2_HUMAN_D0_2WFY_C,26.0
2488,FUS3_YEAST_D0_2B9H_A,26.0
2489,CDK2_HUMAN_D0_1H08_A,26.0
2490,CDK2_HUMAN_D0_2BKZ_C,26.0
2491,CDK2_HUMAN_D0_3R6X_A,26.0
2492,CDK2_HUMAN_D0_4EOO_C,26.0
2493,CDK2_HUMAN_D0_3R8P_A,26.0
2494,CDK2_HUMAN_D0_4EK6_A,26.0
2495,CDK2_HUMAN_D0_4ACM_A,26.0
2496,CDK2_HUMAN_D0_1B39_A,26.0
2497,CDK2_HUMAN_D0_4GCJ_A,26.0
2498,CDK2_HUMAN_D0_1GY3_C,26.0
2499,CDK2_HUMAN_D0_2C6K_A,26.0
2500,CDK2_HUMAN_D0_2X1N_C,26.0
2501,CDK2_HUMAN_D0_1E1X_A,26.0
2502,CDK2_HUMAN_D0_3DDQ_C,26.0
2503,CDK2_HUMAN_D0_4FKW_A,26.0
2504,CDK2_HUMAN_D0_4FKT_A,26.0
2505,FUS3_YEAST_D0_2FA2_A,26.0
2506,CDK2_HUMAN_D0_2CJM_C,26.0
2507,CDK2_HUMAN_D0_1DM2_A,26.0
2508,CDK2_HUMAN_D0_2X1N_A,26.0
2509,CDK2_HUMAN_D0_2W05_A,26.0
2510,CDK2_HUMAN_D0_1PYE_A,26.0
2511,CDK2_HUMAN_D0_2IW9_A,26.0
2512,CDK2_HUMAN_D0_1H25_A,26.0
2513,CDK2_HUMAN_D0_1V1K_A,26.0
2514,CDK2_HUMAN_D0_2VTA_A,26.0
2515,CDK2_HUMAN_D0_4EON_C,26.0
2516,CDK2_HUMAN_D0_3R8L_A,26.0
2517,CDK2_HUMAN_D0_4EZ7_A,26.0
2518,CDK2_HUMAN_D0_1OGU_A,26.0
2519,CDK2_HUMAN_D0_3PJ8_A,26.0
2520,CDK2_HUMAN_D0_2R3F_A,26.0
2521,CDK2_HUMAN_D0_3EZV_A,26.0
2522,CDK2_HUMAN_D0_1OIQ_A,26.0
2523,CDK2_HUMAN_D0_3RK7_A,26.0
2524,CDK2_HUMAN_D0_2C6I_A,26.0
2525,CDK2_HUMAN_D0_2UUE_A,26.0
2526,CDK2_HUMAN_D0_2J9M_A,26.0
2527,CDK2_HUMAN_D0_3S2P_A,26.0
2528,CDK2_HUMAN_D0_1H25_C,26.0
2529,CDK2_HUMAN_D0_1KE5_A,26.0
2530,CDK2_HUMAN_D0_2CCH_A,26.0
2531,CDK2_HUMAN_D0_3DDP_C,26.0
2532,CDK2_HUMAN_D0_4FKJ_A,26.0
2533,CDK2_HUMAN_D0_3ROY_A,26.0
2534,CDK2_HUMAN_D0_3DDP_A,26.0
2535,CDK2_HUMAN_D0_3QQH_A,26.0
