,templateid,seqid
1549,MK11_HUMAN_D0_3GC9_A,28.0
1550,CDK9_HUMAN_D0_3MI9_A,28.0
1551,MP2K1_HUMAN_D0_4MNE_E,28.0
1552,CDK5_HUMAN_D0_1UNL_B,28.0
1553,PKNB_MYCTU_D0_3F61_A,28.0
1554,MP2K1_HUMAN_D0_3VVH_C,28.0
1555,MP2K1_HUMAN_D0_3E8N_A,28.0
1556,MP2K1_HUMAN_D0_3PP1_A,28.0
1557,MP2K1_HUMAN_D0_3ZLY_A,28.0
1558,MP2K1_HUMAN_D0_3ORN_A,28.0
1559,MP2K1_HUMAN_D0_3DY7_A,28.0
1560,MK11_HUMAN_D0_3GC8_A,28.0
1561,BMR1B_HUMAN_D0_3MDY_C,28.0
1562,MP2K1_HUMAN_D0_1S9J_A,28.0
1563,MP2K1_HUMAN_D0_3EQC_A,28.0
1564,CDK9_HUMAN_D0_3TNH_A,28.0
1565,MP2K1_HUMAN_D0_3EQD_A,28.0
1566,MP2K1_HUMAN_D0_3V04_A,28.0
1567,CDK5_HUMAN_D0_1UNG_B,28.0
1568,MP2K1_HUMAN_D0_3VVH_B,28.0
1569,RIO2_ARCFU_D0_1TQM_A,28.0
1570,CDK5_HUMAN_D0_1UNH_B,28.0
1571,MP2K1_HUMAN_D0_3EQG_A,28.0
1572,CDK5_HUMAN_D0_3O0G_A,28.0
1573,CDK9_HUMAN_D0_4BCH_A,28.0
1574,MP2K1_HUMAN_D0_3ZLS_A,28.0
1575,MP2K1_HUMAN_D0_4MNE_D,28.0
1576,MK11_HUMAN_D0_3GP0_A,28.0
1577,CDK9_HUMAN_D0_3TN8_A,28.0
1578,CDK9_HUMAN_D0_4BCI_A,28.0
1579,IRE1_YEAST_D0_2RIO_B,28.0
1580,CDK5_HUMAN_D0_1UNH_A,28.0
1581,MP2K1_RABIT_D0_2Y4I_C,28.0
1582,CDK9_HUMAN_D0_3MIA_A,28.0
1583,CDK9_HUMAN_D0_4BCG_A,28.0
1584,MP2K1_HUMAN_D0_3ZM4_A,28.0
1585,CDK9_HUMAN_D0_4EC8_A,28.0
1586,CDK9_HUMAN_D0_3TNI_A,28.0
1587,AVR2A_HUMAN_D0_4ASX_A,28.0
1588,CDK9_HUMAN_D0_4OGR_A,28.0
1589,BMR1B_HUMAN_D0_3MDY_A,28.0
1590,MP2K1_HUMAN_D0_3MBL_A,28.0
1591,CDK9_HUMAN_D0_4OGR_E,28.0
1592,CDK5_HUMAN_D0_1UNG_A,28.0
1593,MP2K1_HUMAN_D0_3EQB_A,28.0
1594,MP2K1_HUMAN_D0_3ZLW_A,28.0
1595,MP2K1_HUMAN_D0_4MNE_H,28.0
1596,CDK5_HUMAN_D0_4AU8_B,28.0
1597,MP2K1_HUMAN_D0_4U80_A,28.0
1598,MK11_HUMAN_D0_3GC8_B,28.0
1599,IRE1_YEAST_D0_2RIO_A,28.0
1600,MP2K1_HUMAN_D0_4LMN_A,28.0
1601,MP2K1_HUMAN_D0_3DV3_A,28.0
1602,MP2K1_HUMAN_D0_4ARK_A,28.0
1603,CDK5_HUMAN_D0_1H4L_A,28.0
1604,MP2K1_HUMAN_D0_3EQI_A,28.0
1605,MP2K1_HUMAN_D0_3EQH_A,28.0
1606,RIO2_ARCFU_D0_1TQI_A,28.0
1607,CDK9_HUMAN_D0_4IMY_E,28.0
1608,RIO2_ARCFU_D0_1ZAR_A,28.0
1609,MP2K1_HUMAN_D0_3EQF_A,28.0
1610,RIO2_ARCFU_D0_1ZAO_A,28.0
1611,AVR2A_HUMAN_D0_3SOC_B,28.0
1612,MP2K1_HUMAN_D0_3ZLX_A,28.0
1613,MP2K1_HUMAN_D0_2P55_A,28.0
1614,CDK9_HUMAN_D0_3MY1_A,28.0
1615,CDK9_HUMAN_D0_4OR5_F,28.0
1616,MP2K1_HUMAN_D0_4AN3_A,27.9
1617,STK25_HUMAN_D0_2XIK_A,27.9
1618,MARK2_RAT_D0_1ZMW_B,27.8
1619,MARK3_HUMAN_D0_3FE3_B,27.8
1620,MARK3_HUMAN_D0_3FE3_A,27.8
1621,MP2K1_HUMAN_D0_4AN9_A,27.8
1622,MARK3_HUMAN_D0_2QNJ_A,27.8
1623,MARK2_RAT_D0_1ZMW_A,27.8
1624,MARK3_HUMAN_D0_2QNJ_B,27.8
1625,PLK1_HUMAN_D0_3FC2_A,27.7
1626,PLK1_HUMAN_D0_3THB_A,27.7
1627,PLK1_HUMAN_D0_4J53_A,27.7
1628,PLK1_HUMAN_D0_2V5Q_B,27.7
1629,PLK1_HUMAN_D0_2V5Q_A,27.7
1630,M3K14_HUMAN_D0_4G3D_E,27.7
1631,PLK1_HUMAN_D0_2OWB_A,27.7
1632,PLK1_HUMAN_D0_2RKU_A,27.7
1633,PLK1_HUMAN_D0_3KB7_A,27.7
1634,PLK1_HUMAN_D0_4A4L_A,27.7
1635,PLK1_HUMAN_D0_2YAC_A,27.7
1636,PLK1_HUMAN_D0_2OU7_A,27.7
1637,PLK1_HUMAN_D0_4A4O_A,27.7
1638,PLK1_HUMAN_D0_4J52_A,27.7
1639,CDPK2_PLAFK_D0_4MVF_A,27.6
1640,DYR1A_HUMAN_D0_4AZE_B,27.6
1641,DYR1A_HUMAN_D0_4AZE_C,27.6
1642,KS6A3_MOUSE_D0_4EL9_A,27.6
1643,CLK3_HUMAN_D0_3RAW_B,27.6
1644,DYR1A_HUMAN_D0_4MQ2_D,27.6
1645,DYR1A_HUMAN_D0_4AZE_A,27.6
1646,CLK3_HUMAN_D0_2EU9_A,27.6
1647,DYR1A_HUMAN_D0_2VX3_B,27.6
1648,CLK3_HUMAN_D0_2WU7_A,27.6
1649,DYR1A_HUMAN_D0_4MQ2_C,27.6
1650,DYR1A_HUMAN_D0_2VX3_D,27.6
1651,DYR1A_HUMAN_D0_3ANQ_D,27.6
1652,DYR1A_HUMAN_D0_4MQ1_B,27.6
1653,KS6A3_MOUSE_D0_4GUE_A,27.6
1654,DYR1A_HUMAN_D0_2WO6_B,27.6
1655,PKN2_HUMAN_D0_4CRS_A,27.6
1656,CLK3_HUMAN_D0_3RAW_A,27.6
1657,DYR1A_HUMAN_D0_3ANR_A,27.6
1658,DYR1A_HUMAN_D0_2VX3_A,27.6
1659,DYR1A_HUMAN_D0_3ANR_B,27.6
1660,KKCC2_HUMAN_D0_2ZV2_A,27.6
1661,KS6A3_HUMAN_D0_4NW5_A,27.6
1662,KS6A3_HUMAN_D0_4NUS_A,27.6
1663,MK14_HUMAN_D0_3FMJ_A,27.6
1664,DYR1A_HUMAN_D0_3ANR_D,27.6
1665,MK14_MOUSE_D0_2GHM_A,27.6
1666,KS6A3_HUMAN_D0_4NW6_A,27.6
1667,DYR1A_HUMAN_D0_3ANQ_A,27.6
1668,DYR1A_HUMAN_D0_3ANR_C,27.6
1669,DYR1A_HUMAN_D0_4MQ1_D,27.6
1670,DYR1A_HUMAN_D0_2VX3_C,27.6
1671,DYR1A_HUMAN_D0_2WO6_A,27.6
1672,KS6A3_MOUSE_D0_3UBD_A,27.6
1673,DYR1A_HUMAN_D0_4MQ2_B,27.6
1674,CLK3_HUMAN_D0_2WU6_A,27.6
1675,DYR1A_HUMAN_D0_4MQ2_A,27.6
1676,DYR1A_HUMAN_D0_4MQ1_A,27.6
1677,KS6A3_MOUSE_D0_3G51_A,27.6
1678,DYR1A_HUMAN_D0_3ANQ_C,27.6
1679,STK26_HUMAN_D0_4FZA_B,27.5
1680,STK26_HUMAN_D0_3GGF_B,27.5
1681,STK26_HUMAN_D0_3GGF_A,27.5
1682,STK26_HUMAN_D0_4FZD_B,27.5
1683,E2AK2_HUMAN_D0_2A19_C,27.5
1684,STK26_HUMAN_D0_4FZF_B,27.5
1685,MP2K6_HUMAN_D0_3ENM_A,27.4
1686,MP2K6_HUMAN_D0_3ENM_D,27.4
1687,MP2K6_HUMAN_D0_3ENM_B,27.4
1688,CDPK4_PLAF7_D0_4QOX_A,27.3
1689,MP2K1_HUMAN_D0_3OS3_A,27.3
1690,MK14_MOUSE_D0_1YW2_A,27.2
1691,MK14_HUMAN_D0_3MH1_A,27.2
1692,MP2K6_HUMAN_D0_3ENM_C,27.2
1693,STRAA_HUMAN_D0_2WTK_E,27.2
1694,CDKL1_HUMAN_D0_4AGU_C,27.2
1695,STRAA_HUMAN_D0_2WTK_B,27.2
1696,FUS3_YEAST_D0_2F9G_A,27.2
1697,JAK2_HUMAN_D0_4FVP_A,27.2
1698,MK14_HUMAN_D0_3K3J_A,27.2
1699,CDKL1_HUMAN_D0_4AGU_A,27.2
1700,FUS3_YEAST_D0_2B9F_A,27.2
1701,JAK2_HUMAN_D0_4FVQ_A,27.2
1702,CDKL1_HUMAN_D0_4AGU_B,27.2
1703,MK14_HUMAN_D0_3MH3_A,27.2
1704,STRAA_HUMAN_D0_3GNI_B,27.2
1705,MK14_HUMAN_D0_3OBJ_A,27.2
1706,PIM1_HUMAN_D0_2BIK_B,27.1
1707,PIM1_HUMAN_D0_2BZI_B,27.1
1708,MARK1_HUMAN_D0_2HAK_E,27.0
1709,MARK1_HUMAN_D0_2HAK_D,27.0
1710,PIM1_HUMAN_D0_2OI4_X,27.0
1711,PIM1_HUMAN_D0_2BZJ_A,27.0
1712,PIM1_HUMAN_D0_3BWF_A,27.0
1713,MARK1_HUMAN_D0_2HAK_B,27.0
1714,MARK2_RAT_D0_1Y8G_A,27.0
1715,MARK1_HUMAN_D0_2HAK_C,27.0
1716,MARK1_HUMAN_D0_2HAK_A,27.0
1717,MARK1_HUMAN_D0_2HAK_F,27.0
1718,MARK2_RAT_D0_1Y8G_B,27.0
1719,PIM1_HUMAN_D0_2BZH_B,27.0
1720,MARK1_HUMAN_D0_2HAK_G,27.0
1721,PIM1_HUMAN_D0_3BGZ_A,26.9
1722,MARK2_HUMAN_D0_3IEC_B,26.9
1723,PIM1_HUMAN_D0_2XJ0_A,26.9
1724,PIM1_HUMAN_D0_4A7C_A,26.9
1725,PIM1_HUMAN_D0_3VBV_A,26.9
1726,PIM1_HUMAN_D0_3R04_A,26.9
1727,PIM1_HUMAN_D0_1YXT_A,26.9
1728,PIM1_HUMAN_D0_4N70_A,26.9
1729,PIM1_HUMAN_D0_4DTK_A,26.9
1730,PIM1_HUMAN_D0_1YXV_A,26.9
1731,PIM1_HUMAN_D0_3JPV_A,26.9
1732,PIM1_HUMAN_D0_1YWV_A,26.9
1733,PIM1_HUMAN_D0_2XJ1_A,26.9
1734,PIM1_HUMAN_D0_3QF9_A,26.9
1735,PIM1_HUMAN_D0_3MA3_A,26.9
1736,PIM1_HUMAN_D0_2O3P_A,26.9
1737,PIM1_HUMAN_D0_4JX3_A,26.9
1738,PIM1_HUMAN_D0_4GW8_A,26.9
1739,PIM1_HUMAN_D0_3C4E_D,26.9
1740,PIM1_HUMAN_D0_3VBW_A,26.9
1741,PIM1_HUMAN_D0_3UMW_A,26.9
1742,PIM1_HUMAN_D0_3VBT_A,26.9
1743,PIM1_HUMAN_D0_4N6Y_A,26.9
1744,PIM1_HUMAN_D0_4ALU_A,26.9
1745,PIM1_HUMAN_D0_2O65_A,26.9
1746,PIM1_HUMAN_D0_2OBJ_A,26.9
1747,PIM1_HUMAN_D0_1YHS_A,26.9
1748,PIM1_HUMAN_D0_1YXU_C,26.9
1749,PIM1_HUMAN_D0_3T9I_A,26.9
1750,PIM1_HUMAN_D0_4K0Y_A,26.9
1751,PIM1_HUMAN_D0_1YXX_A,26.9
1752,PIM1_HUMAN_D0_4LL5_A,26.9
1753,PIM1_HUMAN_D0_1YXS_A,26.9
1754,PIM1_HUMAN_D0_3R01_A,26.9
1755,PIM1_HUMAN_D0_3BGP_A,26.9
1756,PIM1_HUMAN_D0_4MBL_A,26.9
1757,PIM1_HUMAN_D0_3WE8_A,26.9
1758,PIM1_HUMAN_D0_1YXU_B,26.9
1759,PIM1_HUMAN_D0_4N6Z_A,26.9
1760,PIM1_HUMAN_D0_3UIX_A,26.9
1761,PIM1_HUMAN_D0_4JX7_A,26.9
1762,PIM1_HUMAN_D0_3CXW_A,26.9
1763,PIM1_HUMAN_D0_1XWS_A,26.9
1764,PIM1_HUMAN_D0_3JXW_A,26.9
1765,PIM1_HUMAN_D0_4K1B_A,26.9
1766,PIM1_HUMAN_D0_3R02_A,26.9
1767,PIM1_HUMAN_D0_4ALV_A,26.9
1768,PIM1_HUMAN_D0_1YXU_A,26.9
1769,PIM1_HUMAN_D0_2XIX_A,26.9
1770,PIM1_HUMAN_D0_4BZO_A,26.9
1771,PIM1_HUMAN_D0_1YI3_A,26.9
1772,PIM1_HUMAN_D0_3F2A_A,26.9
1773,PIM1_HUMAN_D0_4MBI_A,26.9
1774,PIM1_HUMAN_D0_3CY2_A,26.9
1775,PIM1_HUMAN_D0_3CY3_A,26.9
1776,PIM1_HUMAN_D0_1XQZ_A,26.9
1777,PIM1_HUMAN_D0_4IAA_A,26.9
1778,PIM1_HUMAN_D0_1YI4_A,26.9
1779,PIM1_HUMAN_D0_3VC4_A,26.9
1780,PIM1_HUMAN_D0_4K18_A,26.9
1781,PIM1_HUMAN_D0_4ALW_A,26.9
1782,PIM1_HUMAN_D0_4I41_A,26.9
1783,PIM1_HUMAN_D0_3A99_A,26.9
1784,PIM1_HUMAN_D0_3VBX_A,26.9
1785,PIM1_HUMAN_D0_2XIZ_A,26.9
1786,PIM1_HUMAN_D0_1YXU_D,26.9
1787,PIM1_HUMAN_D0_2C3I_B,26.9
1788,PIM1_HUMAN_D0_2XJ2_A,26.9
1789,PIM1_HUMAN_D0_3JY0_A,26.9
1790,PIM1_HUMAN_D0_3DCV_A,26.9
1791,PIM1_HUMAN_D0_4AS0_A,26.9
1792,PIM1_HUMAN_D0_1XR1_A,26.9
1793,PIM1_HUMAN_D0_4LM5_A,26.9
1794,PIM1_HUMAN_D0_3BGQ_A,26.9
1795,PIM1_HUMAN_D0_2XIY_A,26.9
1796,PIM1_HUMAN_D0_3VBQ_A,26.9
1797,PIM1_HUMAN_D0_3C4E_C,26.9
1798,PIM1_HUMAN_D0_2BZK_B,26.9
1799,PIM1_HUMAN_D0_3JYA_A,26.9
1800,PIM1_HUMAN_D0_2J2I_B,26.9
1801,PIM1_HUMAN_D0_4MED_A,26.9
1802,PIM1_HUMAN_D0_3R00_A,26.9
1803,PIM1_HUMAN_D0_3UMX_A,26.9
1804,PIM1_HUMAN_D0_4LMU_A,26.9
1805,PIM1_HUMAN_D0_2O63_A,26.9
1806,PIM1_HUMAN_D0_3C4E_B,26.9
1807,PIM1_HUMAN_D0_4ENX_A,26.9
1808,PIM1_HUMAN_D0_4ENY_A,26.9
1809,PIM1_HUMAN_D0_3C4E_A,26.9
1810,PIM1_HUMAN_D0_2O64_A,26.9
1811,KC1D_HUMAN_D0_4KB8_D,26.8
1812,GSK3B_HUMAN_D0_3SD0_A,26.8
1813,KC1D_HUMAN_D0_3UYT_B,26.8
1814,KC1D_HUMAN_D0_4HGT_B,26.8
1815,GSK3B_HUMAN_D0_1Q4L_A,26.8
1816,GSK3B_HUMAN_D0_3ZRM_A,26.8
1817,GSK3B_HUMAN_D0_4ACG_B,26.8
1818,GSK3B_HUMAN_D0_3SAY_B,26.8
1819,GSK3B_HUMAN_D0_4J71_B,26.8
1820,GSK3B_HUMAN_D0_4J1R_A,26.8
1821,GSK3B_HUMAN_D0_1I09_A,26.8
1822,GSK3B_HUMAN_D0_4NM5_A,26.8
1823,GSK3B_HUMAN_D0_2OW3_B,26.8
1824,GSK3B_HUMAN_D0_1Q41_B,26.8
1825,KC1D_MOUSE_D0_4JJR_B,26.8
1826,GSK3B_HUMAN_D0_3Q3B_B,26.8
1827,KC1D_RAT_D0_1CKJ_B,26.8
1828,KC1D_HUMAN_D0_4KBK_B,26.8
1829,GSK3B_HUMAN_D0_1Q3W_A,26.8
1830,KC1D_HUMAN_D0_3UYS_A,26.8
1831,MK08_HUMAN_D0_2NO3_B,26.8
1832,GSK3B_HUMAN_D0_3ZRL_A,26.8
1833,CDC2H_PLAFK_D0_1V0P_A,26.8
1834,GSK3B_HUMAN_D0_4B7T_A,26.8
1835,GSK3B_HUMAN_D0_1J1C_B,26.8
1836,KC1D_HUMAN_D0_3UYS_D,26.8
1837,MK08_HUMAN_D0_2H96_A,26.8
1838,GSK3B_HUMAN_D0_1I09_B,26.8
1839,KC1D_HUMAN_D0_4KBK_D,26.8
1840,KC1D_MOUSE_D0_4JJR_A,26.8
1841,KC1D_HUMAN_D0_3UYT_D,26.8
1842,KC1D_HUMAN_D0_4TW9_A,26.8
1843,KC1D_HUMAN_D0_4KBK_A,26.8
1844,GSK3B_HUMAN_D0_4J71_A,26.8
1845,GSK3B_HUMAN_D0_4IQ6_A,26.8
1846,KC1D_HUMAN_D0_3UYS_B,26.8
1847,GSK3B_HUMAN_D0_4AFJ_B,26.8
1848,CDC2H_PLAFK_D0_1V0B_A,26.8
1849,GSK3B_HUMAN_D0_4NM0_A,26.8
1850,CDC2H_PLAFK_D0_1V0O_A,26.8
1851,MK08_HUMAN_D0_2H96_B,26.8
1852,GSK3B_HUMAN_D0_3SD0_B,26.8
1853,GSK3B_HUMAN_D0_1Q41_A,26.8
1854,GSK3B_HUMAN_D0_3ZDI_A,26.8
1855,GSK3B_HUMAN_D0_1Q4L_B,26.8
1856,GSK3B_HUMAN_D0_4ACD_B,26.8
1857,GSK3B_HUMAN_D0_2OW3_A,26.8
1858,DMPK_HUMAN_D0_2VD5_B,26.8
1859,DYRK2_HUMAN_D0_3KVW_A,26.8
1860,KC1D_HUMAN_D0_4HNF_B,26.8
1861,GSK3B_HUMAN_D0_3ZRK_B,26.8
1862,GSK3B_HUMAN_D0_4DIT_A,26.8
1863,GSK3B_HUMAN_D0_3ZRM_B,26.8
1864,MK08_HUMAN_D0_2G01_B,26.8
1865,GSK3B_HUMAN_D0_3SAY_A,26.8
1866,GSK3B_HUMAN_D0_3L1S_B,26.8
1867,GSK3B_HUMAN_D0_1Q3W_B,26.8
1868,GSK3B_HUMAN_D0_1PYX_A,26.8
1869,DYRK2_HUMAN_D0_3K2L_A,26.8
1870,CDC2H_PLAFK_D0_1OB3_A,26.8
1871,GSK3B_HUMAN_D0_3I4B_B,26.8
1872,MK08_HUMAN_D0_2GMX_A,26.8
1873,GSK3B_HUMAN_D0_4ACG_A,26.8
1874,GSK3B_HUMAN_D0_1GNG_A,26.8
1875,KC1D_HUMAN_D0_4KBC_B,26.8
1876,GSK3B_HUMAN_D0_3F7Z_A,26.8
1877,GSK3B_HUMAN_D0_1R0E_A,26.8
1878,GSK3B_HUMAN_D0_1J1C_A,26.8
1879,GSK3B_HUMAN_D0_3GB2_A,26.8
1880,GSK3B_HUMAN_D0_4ACC_A,26.8
1881,KC1D_HUMAN_D0_4KBA_D,26.8
1882,GSK3B_HUMAN_D0_1R0E_B,26.8
1883,KC1D_RAT_D0_1CKJ_A,26.8
1884,KC1D_HUMAN_D0_4KBA_A,26.8
1885,GSK3B_HUMAN_D0_3ZRL_B,26.8
1886,DYRK2_HUMAN_D0_4AZF_A,26.8
1887,MK08_HUMAN_D0_2G01_A,26.8
1888,CDC2H_PLAFK_D0_1OB3_B,26.8
1889,GSK3B_HUMAN_D0_3F7Z_B,26.8
1890,GSK3B_HUMAN_D0_4J1R_D,26.8
1891,GSK3B_HUMAN_D0_3F88_B,26.8
1892,KC1D_HUMAN_D0_4KBK_C,26.8
1893,JNK_DROME_D0_4M3A_A,26.8
1894,GSK3B_HUMAN_D0_3ZRK_A,26.8
1895,GSK3B_HUMAN_D0_1J1B_A,26.8
1896,KC1D_HUMAN_D0_3UZP_B,26.8
1897,GSK3B_HUMAN_D0_3DU8_A,26.8
1898,CDC2H_PLAFK_D0_1V0O_B,26.8
1899,GSK3B_HUMAN_D0_3M1S_B,26.8
1900,GSK3B_HUMAN_D0_3Q3B_A,26.8
1901,GSK3B_HUMAN_D0_4IQ6_B,26.8
1902,GSK3B_HUMAN_D0_4NM7_A,26.8
1903,DMPK_HUMAN_D0_2VD5_A,26.8
1904,GSK3B_HUMAN_D0_4J1R_B,26.8
1905,KC1D_HUMAN_D0_4HNF_A,26.8
1906,GSK3B_HUMAN_D0_3L1S_A,26.8
1907,KC1D_HUMAN_D0_3UYT_C,26.8
1908,JAK2_HUMAN_D0_4FVR_A,26.8
1909,GSK3B_HUMAN_D0_1Q3D_B,26.8
1910,KC1D_HUMAN_D0_4KB8_B,26.8
1911,KC1D_HUMAN_D0_3UZP_A,26.8
1912,GSK3B_HUMAN_D0_4ACC_B,26.8
1913,KC1D_HUMAN_D0_4KB8_C,26.8
1914,GSK3B_HUMAN_D0_1GNG_B,26.8
1915,MK08_HUMAN_D0_2NO3_A,26.8
1916,KC1D_HUMAN_D0_3UYT_A,26.8
1917,GSK3B_HUMAN_D0_2O5K_A,26.8
1918,CDC2H_PLAFK_D0_1V0P_B,26.8
1919,GSK3B_HUMAN_D0_3I4B_A,26.8
1920,GSK3B_HUMAN_D0_3F88_A,26.8
1921,CDC2H_PLAFK_D0_1V0B_B,26.8
1922,GSK3B_HUMAN_D0_4NM3_A,26.8
1923,GSK3B_HUMAN_D0_4ACH_B,26.8
1924,KC1D_HUMAN_D0_4KBC_A,26.8
1925,MK08_HUMAN_D0_2GMX_B,26.8
1926,KC1D_HUMAN_D0_4HGT_A,26.8
1927,KC1D_HUMAN_D0_4KBA_C,26.8
1928,GSK3B_HUMAN_D0_1Q5K_A,26.8
1929,KC1D_HUMAN_D0_4TWC_B,26.8
1930,GSK3B_HUMAN_D0_1Q5K_B,26.8
1931,GSK3B_HUMAN_D0_4ACD_A,26.8
1932,GSK3B_HUMAN_D0_2JLD_B,26.8
1933,GSK3B_HUMAN_D0_4J1R_C,26.8
1934,KC1D_HUMAN_D0_4KB8_A,26.8
1935,GSK3B_HUMAN_D0_4ACH_A,26.8
1936,KC1D_HUMAN_D0_4KBA_B,26.8
1937,GSK3B_HUMAN_D0_1Q3D_A,26.8
1938,GSK3B_HUMAN_D0_1J1B_B,26.8
1939,GSK3B_HUMAN_D0_1PYX_B,26.8
1940,PLK2_HUMAN_D0_4I5M_A,26.7
1941,MP2K1_HUMAN_D0_3WIG_A,26.6
1942,CIPKO_ARATH_D0_4D28_B,26.6
1943,CIPKO_ARATH_D0_4D28_D,26.5
1944,MAPK2_HUMAN_D0_3R30_A,26.5
1945,DYR1A_HUMAN_D0_4MQ1_C,26.4
1946,PKN1_HUMAN_D0_4OTD_A,26.4
1947,CDK8_HUMAN_D0_4F7N_A,26.4
1948,MK10_HUMAN_D0_4H36_A,26.4
1949,MK08_HUMAN_D0_3PZE_A,26.4
1950,MK08_HUMAN_D0_3O17_B,26.4
1951,KC1E_HUMAN_D0_4HOK_U,26.4
1952,CDPK4_PLAF7_D0_4RGJ_A,26.4
1953,CHK1_HUMAN_D0_4HYI_A,26.4
1954,CHK1_HUMAN_D0_2CGU_A,26.4
1955,CDK8_HUMAN_D0_4F6W_A,26.4
1956,MK10_HUMAN_D0_4KKG_A,26.4
1957,MK10_HUMAN_D0_4U79_A,26.4
1958,MK10_HUMAN_D0_3FV8_A,26.4
1959,CHK1_HUMAN_D0_2CGW_A,26.4
1960,TBK1_HUMAN_D0_4IM0_A,26.4
1961,MK10_HUMAN_D0_3FI2_A,26.4
1962,IRE1_YEAST_D0_3FBV_B,26.4
1963,IRE1_YEAST_D0_3SDJ_D,26.4
1964,CHK1_HUMAN_D0_4FTM_A,26.4
1965,CHK1_HUMAN_D0_4FTC_A,26.4
1966,CHK1_HUMAN_D0_4FT3_A,26.4
1967,IRE1_YEAST_D0_3SDJ_F,26.4
1968,TBK1_HUMAN_D0_4IWQ_A,26.4
1969,CHK1_HUMAN_D0_2E9O_A,26.4
1970,IRE1_YEAST_D0_3SDM_B,26.4
1971,IRE1_YEAST_D0_3SDM_D,26.4
1972,MK10_HUMAN_D0_3TTI_A,26.4
1973,TBK1_MOUSE_D0_4JL9_A,26.4
1974,KC1E_HUMAN_D0_4HOK_G,26.4
1975,KC1E_HUMAN_D0_4HOK_E,26.4
1976,CHK1_HUMAN_D0_2AYP_A,26.4
1977,IRE1_YEAST_D0_3FBV_A,26.4
1978,CHK1_HUMAN_D0_4FT9_A,26.4
1979,CHK1_HUMAN_D0_4FSM_A,26.4
1980,CHK1_HUMAN_D0_2HOG_A,26.4
1981,CHK1_HUMAN_D0_2WMV_A,26.4
1982,CHK1_HUMAN_D0_4FTK_A,26.4
1983,CHK1_HUMAN_D0_2E9V_A,26.4
1984,PIM2_HUMAN_D0_2IWI_B,26.4
1985,TBK1_HUMAN_D0_4IWP_A,26.4
1986,MK10_HUMAN_D0_2ZDU_A,26.4
1987,MP2K6_HUMAN_D0_3VN9_A,26.4
1988,PKN1_HUMAN_D0_4OTI_A,26.4
1989,MK10_HUMAN_D0_3V6R_B,26.4
1990,CHK1_HUMAN_D0_2CGX_A,26.4
1991,CHK1_HUMAN_D0_2C3L_A,26.4
1992,MK10_HUMAN_D0_4KKE_A,26.4
1993,KC1E_HUMAN_D0_4HOK_W,26.4
1994,KC1E_HUMAN_D0_4HOK_Q,26.4
1995,STK11_HUMAN_D0_2WTK_F,26.4
1996,FUS3_YEAST_D0_2B9J_A,26.4
1997,MK10_HUMAN_D0_2WAJ_A,26.4
1998,IRE1_YEAST_D0_3FBV_E,26.4
1999,CHK1_HUMAN_D0_4FTJ_A,26.4
2000,MK08_HUMAN_D0_3O2M_A,26.4
2001,CHK1_HUMAN_D0_2XEY_A,26.4
2002,CHK1_HUMAN_D0_4FSR_A,26.4
2003,CDK8_HUMAN_D0_4F7J_A,26.4
2004,CHK1_HUMAN_D0_4FTN_A,26.4
2005,GRK6_HUMAN_D0_2ACX_A,26.4
2006,MK10_HUMAN_D0_2OK1_A,26.4
2007,IRE1_YEAST_D0_3FBV_J,26.4
2008,GSK3B_HUMAN_D0_3M1S_A,26.4
2009,CLK1_HUMAN_D0_2VAG_A,26.4
2010,GRK6_HUMAN_D0_3NYO_B,26.4
2011,KC1E_HUMAN_D0_4HOK_S,26.4
2012,IRE1_YEAST_D0_3SDM_E,26.4
2013,KCC1D_HUMAN_D0_2JC6_C,26.4
2014,KC1E_HUMAN_D0_4HNI_A,26.4
2015,MK10_HUMAN_D0_2P33_A,26.4
2016,FUS3_YEAST_D0_2FA2_B,26.4
2017,CHK1_HUMAN_D0_3F9N_A,26.4
2018,PKN1_HUMAN_D0_4OTG_A,26.4
2019,MK10_HUMAN_D0_3CGO_A,26.4
2020,GSK3B_HUMAN_D0_1UV5_A,26.4
2021,MK10_HUMAN_D0_1PMN_A,26.4
2022,CHK1_HUMAN_D0_2QHM_A,26.4
2023,MK10_HUMAN_D0_3OXI_A,26.4
2024,MK08_HUMAN_D0_4L7F_A,26.4
2025,IRE1_YEAST_D0_3FBV_L,26.4
2026,MK10_HUMAN_D0_3CGF_A,26.4
2027,FUS3_YEAST_D0_2F49_B,26.4
2028,CHK1_HUMAN_D0_4FTO_A,26.4
2029,CHK1_HUMAN_D0_1NVQ_A,26.4
2030,MK08_HUMAN_D0_4QTD_A,26.4
2031,IRE1_YEAST_D0_3SDJ_M,26.4
2032,MK10_HUMAN_D0_3OY1_A,26.4
2033,TBK1_HUMAN_D0_4EUT_A,26.4
2034,IRE1_YEAST_D0_3SDM_F,26.4
2035,GSK3B_HUMAN_D0_3PUP_A,26.4
2036,GSK3B_HUMAN_D0_1O9U_A,26.4
2037,CHK1_HUMAN_D0_2YEX_A,26.4
2038,CHK1_HUMAN_D0_2YDK_A,26.4
2039,CDK8_HUMAN_D0_4F7L_A,26.4
2040,MK10_HUMAN_D0_3G90_X,26.4
2041,CHK1_HUMAN_D0_2YDI_A,26.4
2042,GSK3B_HUMAN_D0_2JLD_A,26.4
2043,CHK1_HUMAN_D0_2YM4_A,26.4
