,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,SRC_CHICK_D0_3LOK_B,True,79.8,1.316139578819275
1,True,ROCK1_HUMAN_D0_3TWJ_B,True,25.6,1.35882568359375
2,True,EPHA3_HUMAN_D0_2QON_A,True,42.9,1.3068078756332397
3,True,CDK2_HUMAN_D0_4BCO_C,True,26.0,1.3386693000793457
4,True,MERTK_HUMAN_D0_3BPR_A,True,38.2,1.303226113319397
5,True,ST32A_HUMAN_D0_4FR4_C,True,24.4,1.3993974924087524
6,True,GSK3B_HUMAN_D0_4ACG_B,True,26.8,1.306761384010315
7,True,AAPK2_HUMAN_D0_2YZA_A,True,28.1,1.4119539260864258
8,True,SLK_HUMAN_D0_2JFL_A,True,22.8,1.3332509994506836
9,True,EPHB1_HUMAN_D0_3ZFX_D,True,42.1,1.3304651975631714
10,True,AAPK2_HUMAN_D0_4CFF_C,True,28.1,1.3857234716415405
11,False,ABL1_HUMAN_D0_2HYY_C,False,48.4,
12,True,LCK_HUMAN_D0_1QPE_A,False,64.6,1.326742172241211
13,True,MK14_MOUSE_D0_2GTM_A,True,29.1,1.355649471282959
14,True,PKNB_MYCTU_D0_2FUM_D,True,28.7,1.329227089881897
15,True,JAK2_HUMAN_D1_4BBF_C,True,33.5,1.3679838180541992
16,True,CDK2_HUMAN_D0_3QTU_A,True,26.0,1.3183951377868652
17,True,MK14_MOUSE_D0_4LOQ_C,True,29.1,1.3080244064331055
18,True,ABL1_HUMAN_D0_2HZI_B,True,48.4,1.3463116884231567
19,True,JAK1_HUMAN_D1_4EHZ_B,True,35.0,1.3791307210922241
20,True,MP2K1_HUMAN_D0_4AN9_A,True,27.8,1.3216913938522339
21,True,ABL1_HUMAN_D0_2HZ4_A,True,48.4,1.3481940031051636
22,True,MK14_HUMAN_D0_4KIQ_C,True,29.1,1.3105570077896118
23,False,FGFR1_HUMAN_D0_4F63_A,False,41.7,
24,True,PAK4_HUMAN_D0_4JDJ_A,True,23.8,1.3761974573135376
25,True,PLK2_HUMAN_D0_4I6B_A,True,25.9,1.3614510297775269
26,True,MUSK_RAT_D0_1LUF_A,True,37.4,1.3120819330215454
27,True,SRC_HUMAN_D0_1YI6_A,True,79.1,1.3259384632110596
28,True,MET_HUMAN_D0_4DEH_A,True,39.0,1.3251439332962036
29,True,MK14_HUMAN_D0_4KIN_C,True,29.1,1.321136474609375
30,True,ACVL1_HUMAN_D0_3MY0_A,True,30.3,1.2269541025161743
31,True,MP2K6_HUMAN_D0_3ENM_C,True,27.2,1.3307785987854004
32,True,MK14_HUMAN_D0_3DS6_D,True,29.1,1.2923635244369507
33,True,IGF1R_HUMAN_D0_3F5P_H,True,39.8,1.3695794343948364
34,True,ABL1_MOUSE_D0_3IK3_B,True,48.4,1.290580153465271
35,True,MKNK1_HUMAN_D0_2HW6_B,True,21.7,1.338535189628601
36,True,CDK2_HUMAN_D0_3R1Y_A,True,26.0,1.3463432788848877
37,True,PIM1_HUMAN_D0_1YWV_A,True,26.9,1.483590006828308
38,False,FGFR2_HUMAN_D0_2PZ5_A,False,40.6,
39,True,CHK1_HUMAN_D0_4FST_A,True,26.4,1.3824397325515747
40,True,TYK2_HUMAN_D1_4PY1_A,True,35.0,1.3931776285171509
41,True,ABL1_MOUSE_D0_3DK7_B,False,48.4,1.3394030332565308
42,False,FGFR1_HUMAN_D0_3TT0_B,False,41.7,
43,True,MK14_MOUSE_D0_4LOP_B,True,29.1,1.2996931076049805
44,True,MK14_MOUSE_D0_1YW2_A,True,27.2,1.3549692630767822
45,False,FGFR2_HUMAN_D0_2PY3_A,False,40.6,
46,True,CDK5_HUMAN_D0_1UNL_B,True,28.0,1.347800374031067
47,True,PAK4_HUMAN_D0_4FIE_A,True,23.8,1.3841711282730103
48,True,MK13_HUMAN_D0_3COI_A,True,25.2,1.2975096702575684
49,True,PAK4_HUMAN_D0_2BVA_B,True,23.8,1.3859065771102905
50,True,IKKB_HUMAN_D0_4E3C_D,True,28.3,1.3338781595230103
51,True,CDK2_HUMAN_D0_3IG7_A,True,26.0,1.313266396522522
52,True,MK08_HUMAN_D0_4HYU_A,True,23.6,1.6304632425308228
53,True,CDK2_HUMAN_D0_3R9H_A,True,26.0,1.3392750024795532
54,True,DAPK2_HUMAN_D0_1ZWS_B,True,22.0,1.4087575674057007
55,True,ACVL1_HUMAN_D0_3MY0_H,True,30.3,1.2029248476028442
56,True,DAPK2_HUMAN_D0_2CKE_A,True,22.0,1.4313465356826782
57,False,FGFR2_HUMAN_D0_4J98_B,False,40.6,
58,True,AKT2_HUMAN_D0_2UW9_A,True,21.7,1.3922008275985718
59,True,KAPCA_MOUSE_D0_2QVS_E,True,23.6,1.5382119417190552
60,True,DAPK2_HUMAN_D0_1ZWS_C,True,22.0,1.4154051542282104
61,True,EPHA3_HUMAN_D0_2QO7_A,True,42.9,1.3092701435089111
62,True,MK14_HUMAN_D0_3HV7_A,True,29.1,1.3366590738296509
63,True,PDPK1_HUMAN_D0_3PWY_A,True,23.2,1.3734664916992188
64,True,CDK2_HUMAN_D0_3QHR_C,True,26.0,1.4075171947479248
65,True,TBK1_HUMAN_D0_4EUT_B,True,26.4,1.3953454494476318
66,True,MK11_HUMAN_D0_3GP0_A,True,28.0,1.326880931854248
