,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,SRC_CHICK_D0_3LOK_B,True,79.8,1.3668556213378906
1,True,ROCK1_HUMAN_D0_3TWJ_B,True,25.6,1.386845588684082
2,True,EPHA3_HUMAN_D0_2QON_A,True,42.9,1.3491986989974976
3,True,CDK2_HUMAN_D0_4BCO_C,True,26.0,1.3683266639709473
4,True,MERTK_HUMAN_D0_3BPR_A,True,38.2,1.368143081665039
5,True,ST32A_HUMAN_D0_4FR4_C,True,24.4,1.4435532093048096
6,True,GSK3B_HUMAN_D0_4ACG_B,True,26.8,1.3504316806793213
7,False,AAPK2_HUMAN_D0_2YZA_A,True,28.1,
8,True,SLK_HUMAN_D0_2JFL_A,True,22.8,1.3668270111083984
9,True,EPHB1_HUMAN_D0_3ZFX_D,True,42.1,1.3703359365463257
10,True,AAPK2_HUMAN_D0_4CFF_C,True,28.1,1.4002337455749512
11,True,LCK_HUMAN_D0_1QPE_A,True,64.6,1.379887580871582
12,True,MK14_MOUSE_D0_2GTM_A,True,29.1,1.4077260494232178
13,True,PKNB_MYCTU_D0_2FUM_D,True,28.7,1.3754675388336182
14,True,JAK2_HUMAN_D1_4BBF_C,True,33.5,1.3919638395309448
15,True,CDK2_HUMAN_D0_3QTU_A,True,26.0,1.3620021343231201
16,True,MK14_MOUSE_D0_4LOQ_C,True,29.1,1.3422341346740723
17,True,JAK1_HUMAN_D1_4EHZ_B,True,35.0,1.4031357765197754
18,True,MP2K1_HUMAN_D0_4AN9_A,True,27.8,1.3230390548706055
19,True,ABL1_HUMAN_D0_2HYY_C,True,48.4,1.3472918272018433
20,True,ABL1_HUMAN_D0_2HZ4_A,True,48.4,1.41682767868042
21,True,ABL1_HUMAN_D0_2HZI_B,True,48.4,1.3696388006210327
22,True,MK14_HUMAN_D0_4KIQ_C,True,29.1,1.3094301223754883
23,False,FGFR1_HUMAN_D0_4F63_A,False,41.7,
24,True,PAK4_HUMAN_D0_4JDJ_A,True,23.8,1.4165993928909302
25,True,PLK2_HUMAN_D0_4I6B_A,True,25.9,1.3627488613128662
26,True,MUSK_RAT_D0_1LUF_A,True,37.4,1.3559104204177856
27,True,SRC_HUMAN_D0_1YI6_A,True,79.1,1.380849003791809
28,True,MET_HUMAN_D0_4DEH_A,True,39.0,1.3606868982315063
29,True,MK14_HUMAN_D0_4KIN_C,True,29.1,1.3463650941848755
30,True,ACVL1_HUMAN_D0_3MY0_A,True,30.3,1.2849907875061035
31,True,MP2K6_HUMAN_D0_3ENM_C,True,27.2,1.3445918560028076
32,True,MK14_HUMAN_D0_3DS6_D,True,29.1,1.307155966758728
33,True,IGF1R_HUMAN_D0_3F5P_H,True,39.8,1.4046152830123901
34,True,ABL1_MOUSE_D0_3IK3_B,True,48.4,1.327309489250183
35,True,MKNK1_HUMAN_D0_2HW6_B,True,21.7,1.375152349472046
36,True,CDK2_HUMAN_D0_3R1Y_A,True,26.0,1.3769080638885498
37,True,PIM1_HUMAN_D0_1YWV_A,True,26.9,1.5405933856964111
38,False,FGFR2_HUMAN_D0_2PZ5_A,False,40.6,
39,True,CHK1_HUMAN_D0_4FST_A,True,26.4,1.4272390604019165
40,False,TYK2_HUMAN_D1_4PY1_A,False,35.0,
41,True,ABL1_MOUSE_D0_3DK7_B,True,48.4,1.3912183046340942
42,False,FGFR1_HUMAN_D0_3TT0_B,False,41.7,
43,True,MK14_MOUSE_D0_4LOP_B,True,29.1,1.3444806337356567
44,True,MK14_MOUSE_D0_1YW2_A,True,27.2,1.4303532838821411
45,False,FGFR2_HUMAN_D0_2PY3_A,False,40.6,
46,True,CDK5_HUMAN_D0_1UNL_B,True,28.0,1.365121841430664
47,True,PAK4_HUMAN_D0_4FIE_A,True,23.8,1.408361792564392
48,True,MK13_HUMAN_D0_3COI_A,True,25.2,1.3400850296020508
49,True,PAK4_HUMAN_D0_2BVA_B,True,23.8,1.4295763969421387
50,True,IKKB_HUMAN_D0_4E3C_D,True,28.3,1.3346943855285645
51,True,CDK2_HUMAN_D0_3IG7_A,True,26.0,1.3212740421295166
52,False,MK08_HUMAN_D0_4HYU_A,True,23.6,
53,True,CDK2_HUMAN_D0_3R9H_A,True,26.0,1.3727316856384277
54,True,DAPK2_HUMAN_D0_1ZWS_B,True,22.0,1.458804965019226
55,False,ACVL1_HUMAN_D0_3MY0_H,True,30.3,
56,True,DAPK2_HUMAN_D0_2CKE_A,True,22.0,1.4769444465637207
57,False,FGFR2_HUMAN_D0_4J98_B,False,40.6,
58,True,AKT2_HUMAN_D0_2UW9_A,True,21.7,1.4217673540115356
59,True,KAPCA_MOUSE_D0_2QVS_E,True,23.6,1.6054388284683228
60,True,DAPK2_HUMAN_D0_1ZWS_C,True,22.0,1.4898532629013062
61,True,EPHA3_HUMAN_D0_2QO7_A,True,42.9,1.3774371147155762
62,True,MK14_HUMAN_D0_3HV7_A,True,29.1,1.3853601217269897
63,True,PDPK1_HUMAN_D0_3PWY_A,True,23.2,1.4386080503463745
64,True,CDK2_HUMAN_D0_3QHR_C,True,26.0,1.4459460973739624
65,True,TBK1_HUMAN_D0_4EUT_B,True,26.4,1.4294301271438599
66,True,MK11_HUMAN_D0_3GP0_A,True,28.0,1.3754328489303589
67,False,TYK2_MOUSE_D1_4E1Z_A,False,35.0,
68,True,MK14_HUMAN_D0_3O8T_A,True,25.6,1.314543604850769
69,True,MK10_HUMAN_D0_3FI3_A,True,26.4,1.418459415435791
70,True,ALK_HUMAN_D0_4CMO_A,True,40.6,1.3406672477722168
71,True,STK24_HUMAN_D0_3CKX_A,True,29.0,1.4435200691223145
72,True,ALK_HUMAN_D0_4CNH_A,True,40.6,1.3528056144714355
73,False,CDK7_HUMAN_D0_1UA2_D,False,26.0,
74,True,CDK2_HUMAN_D0_2WMB_C,True,26.0,1.3516483306884766
75,True,EGFR_HUMAN_D0_2ITX_A,True,37.4,1.3913938999176025
76,True,MK14_HUMAN_D0_3NNU_A,True,29.1,1.3581016063690186
77,True,KAPCA_HUMAN_D0_3L9M_B,True,23.5,1.5582835674285889
78,True,MK14_HUMAN_D0_3GCP_A,True,29.1,1.3995959758758545
79,True,NEK1_HUMAN_D0_4B9D_B,True,22.1,1.378333568572998
80,True,MK01_HUMAN_D0_3I60_A,True,26.0,1.3662189245224
81,True,CSK21_HUMAN_D0_3U9C_A,True,22.8,1.4045681953430176
82,True,DAPK2_HUMAN_D0_2A27_G,True,22.0,1.4998526573181152
83,True,AKT2_HUMAN_D0_3E88_B,True,21.7,1.4156898260116577
84,True,MERTK_HUMAN_D0_4MH7_A,True,38.2,1.3817754983901978
85,True,MK14_HUMAN_D0_4F9Y_A,True,29.1,1.3928966522216797
86,True,CDK9_HUMAN_D0_4IMY_E,True,28.0,1.4824750423431396
87,True,RN5A_HUMAN_D0_4OAV_B,True,24.8,1.3346177339553833
88,True,DAPK2_MOUSE_D0_2YAA_A,True,21.7,1.4860811233520508
89,True,BRAF_HUMAN_D0_1UWH_B,True,35.0,1.359840750694275
90,True,SRC_CHICK_D0_4LGH_A,True,79.5,1.3775653839111328
91,True,SRC_CHICK_D0_2OIQ_A,True,79.5,1.3229656219482422
92,True,ALK_HUMAN_D0_2XB7_A,True,40.6,1.340910792350769
93,True,SRC_CHICK_D0_3EN6_A,True,79.5,1.383052110671997
94,True,AKT2_HUMAN_D0_1O6K_A,True,21.7,1.4478219747543335
95,True,PIM1_HUMAN_D0_3VBT_A,True,26.9,1.5487151145935059
96,True,AURKA_HUMAN_D0_2J50_B,True,23.9,1.3642280101776123
97,True,AKT1_HUMAN_D0_3OCB_B,True,22.4,1.4441362619400024
98,True,MARK2_HUMAN_D0_3IEC_A,True,28.2,1.393140435218811
99,True,MAPK2_HUMAN_D0_3KC3_J,True,24.4,1.4769196510314941
100,True,KSYK_HUMAN_D0_4FYN_A,True,36.7,1.376775860786438
101,True,PIM1_HUMAN_D0_2O65_A,True,26.9,1.5306693315505981
102,True,MK14_HUMAN_D0_3MH3_A,True,27.2,1.3808292150497437
103,True,ARBK1_BOVIN_D0_2BCJ_A,True,20.5,1.5171031951904297
104,False,JAK3_HUMAN_D1_3PJC_A,False,37.4,
105,True,CHK2_HUMAN_D0_2YIT_A,True,24.0,1.3487720489501953
106,True,MET_HUMAN_D0_3ZBX_A,True,39.0,1.3424545526504517
107,True,MARK2_HUMAN_D0_3IEC_C,True,28.2,1.4030414819717407
108,True,MELK_HUMAN_D0_4D2V_D,True,29.3,1.3678041696548462
109,True,MERTK_HUMAN_D0_4M3Q_B,True,38.2,1.3884928226470947
110,True,JAK2_HUMAN_D1_4C62_B,True,31.5,1.3827426433563232
111,False,DAPK1_HUMAN_D0_2Y4P_D,False,25.2,
112,True,KAPCA_MOUSE_D0_1REJ_A,True,23.6,1.5862082242965698
113,False,M3K7_HUMAN_D0_4GS6_A,True,31.9,
114,True,CDK2_HUMAN_D0_3RPV_A,True,26.0,1.3816193342208862
115,True,HCK_HUMAN_D0_3VS2_B,True,65.4,1.35407292842865
116,True,GSK3B_HUMAN_D0_1Q5K_A,True,26.8,1.3444098234176636
117,True,MP2K2_HUMAN_D0_1S9I_B,True,29.9,1.6993778944015503
118,False,FGFR1_HUMAN_D0_1FGI_B,False,41.7,
119,True,NAHK_BIFL2_D0_4OCK_A,True,20.9,2.1304101943969727
120,True,KAPCA_MOUSE_D0_3TNP_F,True,23.6,1.537085771560669
121,True,CSK2A_MAIZE_D0_2OXY_B,True,22.0,1.2995038032531738
122,True,CDK2_HUMAN_D0_4EOR_A,True,26.0,1.4329167604446411
123,True,CDK2_HUMAN_D0_2R3G_A,True,26.0,1.3955401182174683
124,True,ERN1_HUMAN_D0_3P23_C,True,25.2,1.2882825136184692
125,True,MK14_HUMAN_D0_4EHV_A,True,29.1,1.381866216659546
126,True,CSK21_HUMAN_D0_4MD9_F,True,22.8,1.348016619682312
127,True,MP2K1_HUMAN_D0_4MNE_H,True,28.0,1.3378716707229614
128,True,KAPCA_MOUSE_D0_4IAC_A,True,23.6,1.5342350006103516
129,True,MAPK2_HUMAN_D0_3GOK_G,True,24.4,1.4418578147888184
130,True,EPHA4_MOUSE_D0_2HEL_A,True,40.6,1.3787167072296143
131,True,MAPK2_HUMAN_D0_3A2C_C,True,25.4,1.418415904045105
