,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,PDPK1_HUMAN_D0_3PWY_A,True,24.3,0.9197779893875122
1,True,PIM2_HUMAN_D0_2IWI_A,True,27.1,0.708524763584137
2,True,HASP_HUMAN_D0_3F2N_A,True,22.4,1.4189547300338745
3,True,ROCK1_HUMAN_D0_3TWJ_B,True,23.2,0.9281375408172607
4,True,PLK1_HUMAN_D0_2RKU_A,True,27.3,0.46702495217323303
5,True,CDK5_HUMAN_D0_1UNL_B,True,25.5,0.8414810299873352
6,True,CDK2_HUMAN_D0_3QTU_A,True,24.3,0.667314887046814
7,True,AAPK2_HUMAN_D0_2YZA_A,True,28.1,0.8328487277030945
8,True,TYK2_HUMAN_D1_4PY1_A,True,39.0,0.41976943612098694
9,True,KAPCA_HUMAN_D0_3L9M_B,True,24.3,0.5748855471611023
10,True,CDK2_HUMAN_D0_4EOK_C,True,24.3,0.6265609264373779
11,False,FGFR2_HUMAN_D0_2PY3_A,False,38.6,
12,True,KC1D_HUMAN_D0_4KB8_A,True,22.0,0.7674858570098877
13,True,STK3_HUMAN_D0_4LG4_C,True,26.6,0.5442582368850708
14,True,KAPCA_BOVIN_D0_3E8C_B,True,23.9,0.5592968463897705
15,True,JAK2_HUMAN_D1_4BBF_D,True,36.7,0.38169512152671814
16,True,GSK3B_HUMAN_D0_3ZRL_B,True,29.0,0.5719017386436462
17,True,ABL1_HUMAN_D0_2HYY_C,True,40.5,0.5742284655570984
18,True,SRC_CHICK_D0_3OEZ_B,True,39.0,0.47795766592025757
19,True,CDK2_HUMAN_D0_3R1Y_A,True,24.3,0.7379212975502014
20,True,AAPK2_HUMAN_D0_4CFF_C,True,28.1,0.5211220979690552
21,True,PAK4_HUMAN_D0_4FIE_A,True,25.0,0.491409569978714
22,True,CDK6_HUMAN_D0_1JOW_B,True,24.7,0.668042004108429
23,True,IGF1R_HUMAN_D0_3F5P_H,True,40.2,0.41261008381843567
24,True,CSK21_HUMAN_D0_3Q9Z_A,True,22.0,0.6516634225845337
25,True,ALK_HUMAN_D0_4CMO_A,True,37.8,0.4177502989768982
26,True,MK14_MOUSE_D0_1YW2_A,True,18.5,0.6880468726158142
27,True,ACVL1_HUMAN_D0_3MY0_A,True,28.6,0.6322683691978455
28,True,MK14_HUMAN_D0_3O8T_A,True,17.4,0.7700243592262268
29,True,NTRK1_HUMAN_D0_4PMP_A,True,39.4,0.49274665117263794
30,True,MP2K6_HUMAN_D0_3ENM_C,True,26.4,0.8179824352264404
31,True,CDK2_HUMAN_D0_3QHR_C,True,24.3,0.5581778883934021
32,False,FGFR2_HUMAN_D0_4J98_B,False,38.6,
33,False,FGFR1_HUMAN_D0_4F63_A,False,38.6,
