,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,PDPK1_HUMAN_D0_3PWY_A,True,24.3,0.9571200609207153
1,True,PIM2_HUMAN_D0_2IWI_A,True,27.1,0.6954519748687744
2,True,HASP_HUMAN_D0_3F2N_A,True,22.4,1.4672012329101562
3,True,ROCK1_HUMAN_D0_3TWJ_B,True,23.2,0.8869314789772034
4,True,PLK1_HUMAN_D0_2RKU_A,True,27.3,0.5540202856063843
5,True,CDK5_HUMAN_D0_1UNL_B,True,25.5,0.8767493963241577
6,True,CDK2_HUMAN_D0_3QTU_A,True,24.3,0.5615347623825073
7,True,AAPK2_HUMAN_D0_2YZA_A,True,28.1,0.7042274475097656
8,True,TYK2_HUMAN_D1_4PY1_A,True,39.0,0.46493884921073914
9,True,KAPCA_HUMAN_D0_3L9M_B,True,24.3,0.5930494666099548
10,True,CDK2_HUMAN_D0_4EOK_C,True,24.3,0.6119813323020935
11,False,FGFR2_HUMAN_D0_2PY3_A,False,38.6,
12,True,KC1D_HUMAN_D0_4KB8_A,True,22.0,0.8025022745132446
13,True,STK3_HUMAN_D0_4LG4_C,True,26.6,0.5011656284332275
14,True,KAPCA_BOVIN_D0_3E8C_B,True,23.9,0.6066362857818604
15,True,JAK2_HUMAN_D1_4BBF_D,True,36.7,0.459359347820282
16,True,GSK3B_HUMAN_D0_3ZRL_B,True,29.0,0.5979809165000916
17,True,ABL1_HUMAN_D0_2HYY_C,True,40.5,0.4793716073036194
18,True,SRC_CHICK_D0_3OEZ_B,True,39.0,0.3809281587600708
19,True,CDK2_HUMAN_D0_3R1Y_A,True,24.3,0.6077393293380737
20,True,AAPK2_HUMAN_D0_4CFF_C,True,28.1,0.5701833367347717
21,True,PAK4_HUMAN_D0_4FIE_A,True,25.0,0.5932644009590149
22,True,CDK6_HUMAN_D0_1JOW_B,True,24.7,0.7523707151412964
23,True,IGF1R_HUMAN_D0_3F5P_H,True,40.2,0.4445421099662781
24,True,CSK21_HUMAN_D0_3Q9Z_A,True,22.0,0.6355872750282288
25,True,ALK_HUMAN_D0_4CMO_A,True,37.8,0.34630173444747925
26,True,MK14_MOUSE_D0_1YW2_A,True,18.5,0.6938208341598511
27,True,ACVL1_HUMAN_D0_3MY0_A,True,28.6,0.5769281983375549
28,True,MK14_HUMAN_D0_3O8T_A,True,17.4,0.7936583757400513
29,True,NTRK1_HUMAN_D0_4PMP_A,True,39.4,0.4129999876022339
30,True,MP2K6_HUMAN_D0_3ENM_C,True,26.4,0.8567742109298706
31,True,CDK2_HUMAN_D0_3QHR_C,True,24.3,0.5539054274559021
32,False,FGFR2_HUMAN_D0_4J98_B,False,38.6,
33,False,FGFR1_HUMAN_D0_4F63_A,False,38.6,
34,True,PAK4_HUMAN_D0_4JDJ_A,True,25.0,0.6187637448310852
35,True,MK14_MOUSE_D0_4LOQ_C,True,19.7,0.631398618221283
36,True,EGFR_HUMAN_D0_2ITX_A,True,37.5,0.49455592036247253
37,False,FGFR2_HUMAN_D0_2PZ5_A,False,38.6,
38,True,TYK2_MOUSE_D1_4E1Z_A,True,38.2,0.49446868896484375
39,False,JAK3_HUMAN_D1_3PJC_A,False,39.0,
40,True,MK14_HUMAN_D0_4KIQ_C,True,19.7,0.6315321922302246
41,True,MK14_HUMAN_D0_3MH2_A,True,16.2,0.7074986100196838
42,False,FGFR1_HUMAN_D0_3RHX_B,False,38.6,
43,True,MK14_MOUSE_D0_2GTM_A,True,19.7,0.6899468302726746
44,True,ABL1_MOUSE_D0_3IK3_B,True,41.7,0.4213663637638092
45,True,CDK2_HUMAN_D0_1PXM_A,True,24.3,0.6138606667518616
46,True,MK14_HUMAN_D0_3GCP_A,True,19.7,0.7783867120742798
47,True,MK14_HUMAN_D0_3NNU_A,True,19.7,0.6624012589454651
48,True,JAK2_HUMAN_D1_4BBF_C,True,36.7,0.4914618134498596
49,True,EPHA3_HUMAN_D0_2QON_A,True,39.4,0.361101359128952
50,True,SRC_CHICK_D0_2OIQ_A,True,39.0,0.32524749636650085
51,True,ABL1_MOUSE_D0_3DK7_B,True,41.7,0.4950350224971771
52,True,MK14_HUMAN_D0_4KIN_C,True,19.7,0.6412691473960876
53,True,ST32A_HUMAN_D0_4FR4_C,True,25.1,0.5170494318008423
54,True,ALK_HUMAN_D0_4CNH_A,True,37.8,0.37599846720695496
55,True,TAOK2_RAT_D0_1U5R_A,True,25.6,0.5499936938285828
56,True,MKNK1_HUMAN_D0_2HW6_B,True,22.0,1.0332024097442627
57,True,ACVL1_HUMAN_D0_3MY0_H,True,28.6,0.5317040085792542
58,True,EPHB1_HUMAN_D0_3ZFX_D,True,41.7,0.40164536237716675
59,True,DAPK2_HUMAN_D0_1ZWS_C,True,23.9,0.885831892490387
