,templateid,seqid
2035,TAOK2_RAT_D0_2GCD_B,25.6
2036,PMYT1_HUMAN_D0_3P1A_A,25.6
2037,TAOK2_RAT_D0_1U5Q_B,25.6
2038,MP2K1_HUMAN_D0_3ORN_A,25.6
2039,TAOK2_RAT_D0_1U5R_A,25.6
2040,TAOK2_RAT_D0_1U5R_B,25.6
2041,TAOK2_RAT_D0_2GCD_A,25.6
2042,MK01_RAT_D0_3O71_A,25.5
2043,IRE1_YEAST_D0_3SDJ_K,25.5
2044,MK01_RAT_D0_3C9W_A,25.5
2045,CDK5_HUMAN_D0_1H4L_B,25.5
2046,MK01_HUMAN_D0_4FV3_A,25.5
2047,CDK5_HUMAN_D0_3O0G_A,25.5
2048,IRE1_YEAST_D0_2RIO_B,25.5
2049,MP2K6_HUMAN_D0_3VN9_A,25.5
2050,MK01_RAT_D0_3R63_A,25.5
2051,IRE1_YEAST_D0_3FBV_D,25.5
2052,IRE1_YEAST_D0_3SDM_A,25.5
2053,IRE1_YEAST_D0_3FBV_A,25.5
2054,IRE1_YEAST_D0_3SDJ_C,25.5
2055,MK01_HUMAN_D0_4NIF_E,25.5
2056,TGFR1_HUMAN_D0_2X7O_D,25.5
2057,IRE1_YEAST_D0_3SDM_D,25.5
2058,MK01_RAT_D0_4GT3_A,25.5
2059,TGFR1_HUMAN_D0_3KCF_B,25.5
2060,MK01_RAT_D0_2FYS_A,25.5
2061,KS6A5_HUMAN_D0_1VZO_A,25.5
2062,PLK2_HUMAN_D0_4I6B_A,25.5
2063,MK01_RAT_D0_3ERK_A,25.5
2064,MK01_HUMAN_D0_3SA0_A,25.5
2065,NEK1_HUMAN_D0_4APC_B,25.5
2066,GAK_HUMAN_D0_4C58_A,25.5
2067,IRE1_YEAST_D0_3FBV_C,25.5
2068,IRE1_YEAST_D0_3SDM_B,25.5
2069,MK01_HUMAN_D0_4G6N_A,25.5
2070,TGFR1_HUMAN_D0_1IAS_B,25.5
2071,MK08_HUMAN_D0_3ELJ_A,25.5
2072,MK01_HUMAN_D0_4FV1_A,25.5
2073,IRE1_YEAST_D0_3SDJ_A,25.5
2074,MK01_RAT_D0_4ERK_A,25.5
2075,TGFR1_HUMAN_D0_1IAS_A,25.5
2076,CDK5_HUMAN_D0_1UNH_B,25.5
2077,KAPA_YEAST_D0_1FOT_A,25.5
2078,CDK5_HUMAN_D0_1UNG_A,25.5
2079,MK01_HUMAN_D0_4IZA_C,25.5
2080,MK08_HUMAN_D0_4QTD_A,25.5
2081,TGFR1_HUMAN_D0_1IAS_E,25.5
2082,MK01_HUMAN_D0_4NIF_B,25.5
2083,TGFR1_HUMAN_D0_3FAA_D,25.5
2084,TGFR1_HUMAN_D0_1B6C_B,25.5
2085,MK01_HUMAN_D0_4FV5_A,25.5
2086,MK01_HUMAN_D0_4IZ5_A,25.5
2087,MK01_HUMAN_D0_2Y9Q_A,25.5
2088,MK01_HUMAN_D0_4FV6_A,25.5
2089,MK01_HUMAN_D0_4FV0_A,25.5
2090,MP2K6_HUMAN_D0_3FME_A,25.5
2091,MK01_HUMAN_D0_4IZ5_D,25.5
2092,CDK5_HUMAN_D0_1UNL_B,25.5
2093,MK01_HUMAN_D0_4FMQ_A,25.5
2094,IRE1_YEAST_D0_3SDJ_I,25.5
2095,IRE1_YEAST_D0_3FBV_B,25.5
2096,CDK5_HUMAN_D0_1UNL_A,25.5
2097,IRE1_YEAST_D0_2RIO_A,25.5
2098,MK01_HUMAN_D0_4FV8_A,25.5
2099,MK01_RAT_D0_1ERK_A,25.5
2100,IRE1_YEAST_D0_3SDJ_D,25.5
2101,GAK_HUMAN_D0_4C59_A,25.5
2102,MK01_HUMAN_D0_4FV7_A,25.5
2103,TGFR1_HUMAN_D0_2WOT_A,25.5
2104,MK01_RAT_D0_1GOL_A,25.5
2105,TGFR1_HUMAN_D0_1B6C_H,25.5
2106,MK01_HUMAN_D0_4FUY_A,25.5
2107,TGFR1_HUMAN_D0_3FAA_B,25.5
2108,TGFR1_HUMAN_D0_1IAS_D,25.5
2109,MK01_HUMAN_D0_2OJJ_A,25.5
2110,CDKL1_HUMAN_D0_4AGU_A,25.5
2111,IRE1_YEAST_D0_3SDM_C,25.5
2112,MK01_HUMAN_D0_2OJG_A,25.5
2113,MK01_RAT_D0_3QYW_A,25.5
2114,IRE1_YEAST_D0_3SDJ_L,25.5
2115,IRE1_YEAST_D0_3FBV_J,25.5
2116,GAK_HUMAN_D0_4C57_B,25.5
2117,MK01_HUMAN_D0_4FV4_A,25.5
2118,IRE1_YEAST_D0_3FBV_M,25.5
2119,TGFR1_HUMAN_D0_2X7O_A,25.5
2120,MK01_HUMAN_D0_4G6O_A,25.5
2121,IRE1_YEAST_D0_3SDJ_M,25.5
2122,MK01_RAT_D0_2Z7L_A,25.5
2123,IRE1_YEAST_D0_3SDJ_B,25.5
2124,TGFR1_HUMAN_D0_2X7O_B,25.5
2125,MK08_HUMAN_D0_3PZE_A,25.5
2126,MK01_HUMAN_D0_4O6E_A,25.5
2127,MK01_RAT_D0_4I5H_A,25.5
2128,MK01_HUMAN_D0_4IZ5_C,25.5
2129,MK01_RAT_D0_4N4S_A,25.5
2130,TGFR1_HUMAN_D0_3KCF_E,25.5
2131,CDK5_HUMAN_D0_1UNG_B,25.5
2132,NEK1_HUMAN_D0_4APC_A,25.5
2133,IRE1_YEAST_D0_3SDJ_G,25.5
2134,IRE1_YEAST_D0_3SDM_G,25.5
2135,TGFR1_HUMAN_D0_1IAS_C,25.5
2136,TGFR1_HUMAN_D0_1VJY_A,25.5
2137,MK01_HUMAN_D0_4FV9_A,25.5
2138,TGFR1_HUMAN_D0_1B6C_D,25.5
2139,MK01_HUMAN_D0_4H3P_A,25.5
2140,PLK2_HUMAN_D0_4I5P_A,25.5
2141,MK01_RAT_D0_3QYZ_A,25.5
2142,MK01_HUMAN_D0_1TVO_A,25.5
2143,TGFR1_HUMAN_D0_3FAA_A,25.5
2144,MK01_RAT_D0_4N4S_B,25.5
2145,TGFR1_HUMAN_D0_1PY5_A,25.5
2146,MK01_HUMAN_D0_4H3P_D,25.5
2147,IRE1_YEAST_D0_3SDJ_E,25.5
2148,MK08_HUMAN_D0_4L7F_A,25.5
2149,CDKL1_HUMAN_D0_4AGU_B,25.5
2150,IRE1_YEAST_D0_3FBV_L,25.5
2151,CDK5_HUMAN_D0_4AU8_B,25.5
2152,MK01_HUMAN_D0_4H3Q_A,25.5
2153,CDK5_HUMAN_D0_1UNH_A,25.5
2154,CDKL1_HUMAN_D0_4AGU_C,25.5
2155,MK01_HUMAN_D0_4FV2_A,25.5
2156,MK08_HUMAN_D0_4AWI_A,25.5
2157,IRE1_YEAST_D0_3SDJ_H,25.5
2158,MK01_HUMAN_D0_3TEI_A,25.5
2159,TGFR1_HUMAN_D0_2X7O_E,25.5
2160,CDK16_HUMAN_D0_3MTL_A,25.5
2161,IRE1_YEAST_D0_3SDJ_J,25.5
2162,IRE1_YEAST_D0_3FBV_H,25.5
2163,NEK1_HUMAN_D0_4B9D_A,25.5
2164,MK01_RAT_D0_3ZU7_A,25.5
2165,MK01_HUMAN_D0_4FUX_A,25.5
2166,CDK5_HUMAN_D0_1H4L_A,25.5
2167,IRE1_YEAST_D0_3FBV_G,25.5
2168,IRE1_YEAST_D0_3SDM_F,25.5
2169,TGFR1_HUMAN_D0_1B6C_F,25.5
2170,CDK5_HUMAN_D0_4AU8_A,25.5
2171,IRE1_YEAST_D0_3SDJ_F,25.5
2172,MK01_HUMAN_D0_4QTE_A,25.5
2173,MK01_RAT_D0_4QYY_A,25.5
2174,IRE1_YEAST_D0_3FBV_K,25.5
2175,MK01_HUMAN_D0_4N0S_A,25.5
2176,MK08_HUMAN_D0_3VUH_A,25.5
2177,MK01_HUMAN_D0_3I60_A,25.5
2178,MK01_HUMAN_D0_4IZ5_B,25.5
2179,PLK2_HUMAN_D0_4I6F_A,25.5
2180,MK01_HUMAN_D0_4IZ7_C,25.5
2181,MK01_RAT_D0_3C9W_B,25.5
2182,IRE1_YEAST_D0_3FBV_F,25.5
2183,MK01_RAT_D0_2FYS_B,25.5
2184,MK01_HUMAN_D0_4IZ7_A,25.5
2185,IRE1_YEAST_D0_3FBV_I,25.5
2186,PLK2_HUMAN_D0_4I6H_A,25.5
2187,IRE1_YEAST_D0_3FBV_E,25.5
2188,MK01_RAT_D0_3QYI_A,25.5
2189,MK01_HUMAN_D0_2OJI_A,25.5
2190,TGFR1_HUMAN_D0_1RW8_A,25.5
2191,TGFR1_HUMAN_D0_3GXL_A,25.5
2192,GAK_HUMAN_D0_4C57_A,25.5
2193,TGFR1_HUMAN_D0_3KCF_C,25.5
2194,MK01_HUMAN_D0_3W55_A,25.5
2195,MK01_HUMAN_D0_3I5Z_A,25.5
2196,TGFR1_HUMAN_D0_2WOU_A,25.5
2197,TGFR1_HUMAN_D0_3FAA_C,25.5
2198,MK01_HUMAN_D0_4QTA_A,25.5
2199,TGFR1_HUMAN_D0_3HMM_A,25.5
2200,IRE1_YEAST_D0_3SDM_E,25.5
2201,TGFR1_HUMAN_D0_2X7O_C,25.5
2202,TGFR1_HUMAN_D0_3KCF_A,25.5
2203,TGFR1_HUMAN_D0_3KCF_D,25.5
2204,MK08_HUMAN_D0_3VUD_A,25.5
2205,IRE1_YEAST_D0_3SDJ_N,25.5
2206,MK01_HUMAN_D0_1WZY_A,25.5
2207,TGFR1_HUMAN_D0_3TZM_A,25.5
2208,MK01_RAT_D0_2GPH_A,25.5
2209,IRE1_YEAST_D0_3FBV_N,25.5
2210,MK01_RAT_D0_4GVA_A,25.5
2211,MK08_HUMAN_D0_3VUG_A,25.5
2212,TGFR1_HUMAN_D0_3FAA_E,25.5
2213,MP2K1_HUMAN_D0_3WIG_A,25.4
2214,MP2K1_HUMAN_D0_4AN9_A,25.4
2215,CHK1_HUMAN_D0_4JIK_A,25.4
2216,PKNE_MYCTU_D0_2H34_B,25.4
2217,PKNE_MYCTU_D0_2H34_A,25.4
2218,KAPCA_HUMAN_D0_3AMA_A,25.4
2219,KAPCA_HUMAN_D0_3AMB_A,25.4
2220,MP2K1_HUMAN_D0_4AN2_A,25.3
2221,KCC1D_HUMAN_D0_2JC6_C,25.3
2222,CHK1_HUMAN_D0_4FSN_A,25.3
2223,PKNB_MYCTU_D0_3F69_B,25.3
2224,MP2K1_HUMAN_D0_4ANB_A,25.3
2225,KCC1D_HUMAN_D0_2JC6_A,25.3
2226,KS6B1_HUMAN_D0_3WE4_A,25.2
2227,KS6B1_HUMAN_D0_3WF7_A,25.2
2228,MK08_HUMAN_D0_2G01_B,25.1
2229,MK08_HUMAN_D0_2H96_A,25.1
2230,KS6A1_HUMAN_D0_2Z7Q_A,25.1
2231,AVR2A_HUMAN_D0_3Q4T_B,25.1
2232,ACVR1_HUMAN_D0_3Q4U_B,25.1
2233,STK10_HUMAN_D0_4BC6_A,25.1
2234,PDPK1_HUMAN_D0_2XCK_A,25.1
2235,PKN2_HUMAN_D0_4CRS_A,25.1
2236,ACVR1_HUMAN_D0_4BGG_A,25.1
2237,MK08_HUMAN_D0_2GMX_B,25.1
2238,SLK_HUMAN_D0_2J51_A,25.1
2239,ACVR1_HUMAN_D0_4C02_A,25.1
2240,MK08_HUMAN_D0_2NO3_A,25.1
2241,MAPK3_HUMAN_D0_3SHE_A,25.1
2242,MK09_HUMAN_D0_3NPC_B,25.1
2243,AVR2A_HUMAN_D0_3SOC_A,25.1
2244,AVR2A_HUMAN_D0_3Q4T_A,25.1
2245,ST32A_HUMAN_D0_4FR4_B,25.1
2246,MAPK3_HUMAN_D0_3FHR_A,25.1
2247,SLK_HUMAN_D0_2UV2_A,25.1
2248,MK10_HUMAN_D0_3KVX_A,25.1
2249,CSKP_HUMAN_D0_3MFU_A,25.1
2250,MK09_HUMAN_D0_3E7O_B,25.1
2251,AVR2A_HUMAN_D0_4ASX_B,25.1
2252,PKNB_MYCTU_D0_3F61_A,25.1
2253,MK08_HUMAN_D0_3O2M_A,25.1
2254,KS6A1_HUMAN_D0_2Z7S_A,25.1
2255,ACVR1_HUMAN_D0_3Q4U_D,25.1
2256,ST32A_HUMAN_D0_4FR4_E,25.1
2257,MK08_HUMAN_D0_2NO3_B,25.1
2258,JNK_DROME_D0_4M3A_A,25.1
2259,CSKP_HUMAN_D0_3C0G_A,25.1
2260,STK10_HUMAN_D0_4AOT_A,25.1
2261,ACVR1_HUMAN_D0_3Q4U_A,25.1
2262,KS6A1_HUMAN_D0_2Z7R_A,25.1
2263,MAPK3_HUMAN_D0_3R1N_A,25.1
2264,CSKP_HUMAN_D0_3C0H_B,25.1
2265,CSKP_HUMAN_D0_3TAC_A,25.1
2266,ACVR1_HUMAN_D0_3OOM_A,25.1
2267,ST32A_HUMAN_D0_4FR4_F,25.1
2268,MK08_HUMAN_D0_2G01_A,25.1
2269,ACVR1_HUMAN_D0_3MTF_B,25.1
2270,MK09_HUMAN_D0_3E7O_A,25.1
2271,MK08_HUMAN_D0_3O2M_B,25.1
2272,AVR2A_HUMAN_D0_3SOC_B,25.1
2273,AVR2A_HUMAN_D0_4ASX_A,25.1
2274,MK08_HUMAN_D0_3O17_A,25.1
2275,ACVR1_HUMAN_D0_3Q4U_C,25.1
2276,STK10_HUMAN_D0_4EQU_B,25.1
2277,STK10_HUMAN_D0_2J7T_A,25.1
2278,MK08_HUMAN_D0_2H96_B,25.1
2279,ACVR1_HUMAN_D0_3H9R_A,25.1
2280,ST32A_HUMAN_D0_4FR4_C,25.1
2281,MAPK3_HUMAN_D0_3FXW_A,25.1
2282,CSKP_HUMAN_D0_3C0H_A,25.1
2283,CSKP_HUMAN_D0_3MFS_A,25.1
2284,MK08_HUMAN_D0_2GMX_A,25.1
2285,ACVR1_HUMAN_D0_4DYM_A,25.1
2286,STK10_HUMAN_D0_4EQU_A,25.1
2287,STK10_HUMAN_D0_4AOT_B,25.1
2288,CSKP_HUMAN_D0_3C0G_B,25.1
2289,MK10_HUMAN_D0_4H39_A,25.1
2290,CSKP_HUMAN_D0_3C0I_A,25.1
2291,CSKP_HUMAN_D0_3MFT_A,25.1
2292,ST32A_HUMAN_D0_4FR4_A,25.1
2293,CSKP_HUMAN_D0_3MFR_A,25.1
2294,ST32A_HUMAN_D0_4FR4_D,25.1
2295,SLK_HUMAN_D0_2JFM_A,25.1
2296,MK08_HUMAN_D0_3O17_B,25.1
2297,MK09_HUMAN_D0_3NPC_A,25.1
2298,ACVR1_HUMAN_D0_3MTF_A,25.1
2299,PAK4_HUMAN_D0_4FIG_A,25.0
2300,PAK4_HUMAN_D0_4JDJ_A,25.0
2301,MAPK2_HUMAN_D0_1NXK_D,25.0
2302,PAK4_HUMAN_D0_4FIH_A,25.0
2303,PAK4_HUMAN_D0_4O0V_A,25.0
2304,PAK4_HUMAN_D0_4O0Y_A,25.0
2305,PAK4_HUMAN_D0_4JDK_A,25.0
2306,PAK4_HUMAN_D0_2J0I_A,25.0
2307,PAK4_HUMAN_D0_4APP_A,25.0
2308,PAK4_HUMAN_D0_2BVA_B,25.0
2309,PAK4_HUMAN_D0_2BVA_A,25.0
2310,PAK4_HUMAN_D0_4FIJ_A,25.0
2311,PAK4_HUMAN_D0_4FIF_B,25.0
2312,PAK4_HUMAN_D0_2Q0N_A,25.0
2313,PAK4_HUMAN_D0_4NJD_A,25.0
2314,PAK4_HUMAN_D0_4FIE_B,25.0
2315,PAK4_HUMAN_D0_4FIE_A,25.0
2316,PAK4_HUMAN_D0_4JDH_A,25.0
2317,PAK4_HUMAN_D0_2CDZ_A,25.0
2318,PAK4_HUMAN_D0_2X4Z_A,25.0
2319,PAK4_HUMAN_D0_4O0X_A,25.0
2320,PAK4_HUMAN_D0_4FIG_B,25.0
2321,PAK4_HUMAN_D0_4FIF_A,25.0
2322,PAK4_HUMAN_D0_4L67_A,25.0
2323,PAK4_HUMAN_D0_4JDI_A,25.0
2324,PAK4_HUMAN_D0_4FII_A,25.0
2325,PIM1_HUMAN_D0_4K0Y_A,24.9
2326,PIM1_HUMAN_D0_4N70_A,24.9
2327,PIM1_HUMAN_D0_3WE8_A,24.9
2328,PIM1_HUMAN_D0_3R02_A,24.9
2329,PIM1_HUMAN_D0_3R01_A,24.9
2330,PIM1_HUMAN_D0_3BGZ_A,24.9
2331,PIM1_HUMAN_D0_3UIX_A,24.9
2332,PIM1_HUMAN_D0_4BZN_A,24.9
2333,PIM1_HUMAN_D0_2XIX_A,24.9
2334,PIM1_HUMAN_D0_3CXW_A,24.9
2335,PIM1_HUMAN_D0_4ALV_A,24.9
2336,PIM1_HUMAN_D0_1YXU_C,24.9
2337,PIM1_HUMAN_D0_1XR1_A,24.9
2338,PIM1_HUMAN_D0_4MED_A,24.9
2339,PIM1_HUMAN_D0_3C4E_B,24.9
2340,PIM1_HUMAN_D0_3VBW_A,24.9
2341,PIM1_HUMAN_D0_2O64_A,24.9
2342,PIM1_HUMAN_D0_1YXU_A,24.9
2343,PIM1_HUMAN_D0_2XIZ_A,24.9
2344,PIM1_HUMAN_D0_3VBX_A,24.9
2345,PIM1_HUMAN_D0_4K1B_A,24.9
2346,PIM1_HUMAN_D0_4ENY_A,24.9
2347,PIM1_HUMAN_D0_3R04_A,24.9
2348,PIM1_HUMAN_D0_1YI3_A,24.9
2349,PIM1_HUMAN_D0_3JXW_A,24.9
2350,PASK_HUMAN_D0_3DLS_A,24.9
2351,PIM1_HUMAN_D0_2XIY_A,24.9
2352,PIM1_HUMAN_D0_1YXV_A,24.9
2353,PIM1_HUMAN_D0_1YWV_A,24.9
2354,PIM1_HUMAN_D0_1YXT_A,24.9
2355,PIM1_HUMAN_D0_4ALU_A,24.9
2356,PIM1_HUMAN_D0_3QF9_A,24.9
2357,PIM1_HUMAN_D0_4N6Y_A,24.9
2358,PIM1_HUMAN_D0_4MBL_A,24.9
2359,PIM1_HUMAN_D0_3UMX_A,24.9
2360,PIM1_HUMAN_D0_2BIL_B,24.9
2361,PIM1_HUMAN_D0_3C4E_A,24.9
2362,PIM1_HUMAN_D0_2O65_A,24.9
2363,PIM1_HUMAN_D0_4MBI_A,24.9
2364,PIM1_HUMAN_D0_2XJ0_A,24.9
2365,PIM1_HUMAN_D0_2XJ1_A,24.9
2366,PIM1_HUMAN_D0_1YXU_D,24.9
2367,PIM1_HUMAN_D0_3VBT_A,24.9
2368,PIM1_HUMAN_D0_3VBV_A,24.9
2369,PIM1_HUMAN_D0_1YHS_A,24.9
2370,PIM1_HUMAN_D0_4DTK_A,24.9
2371,PIM1_HUMAN_D0_3JYA_A,24.9
2372,PIM1_HUMAN_D0_4K18_A,24.9
2373,PIM1_HUMAN_D0_3JPV_A,24.9
2374,PIM1_HUMAN_D0_4I41_A,24.9
2375,PASK_HUMAN_D0_3DLS_E,24.9
2376,PIM1_HUMAN_D0_4LMU_A,24.9
2377,PASK_HUMAN_D0_3DLS_C,24.9
2378,PIM1_HUMAN_D0_4JX7_A,24.9
2379,PIM1_HUMAN_D0_1XQZ_A,24.9
2380,PIM1_HUMAN_D0_3VC4_A,24.9
2381,PIM1_HUMAN_D0_3CY3_A,24.9
2382,PIM1_HUMAN_D0_3VBY_A,24.9
2383,PIM1_HUMAN_D0_4JX3_A,24.9
2384,PIM1_HUMAN_D0_1XWS_A,24.9
2385,PIM1_HUMAN_D0_4N6Z_A,24.9
2386,PIM1_HUMAN_D0_3C4E_C,24.9
2387,PIM1_HUMAN_D0_1YI4_A,24.9
2388,PIM1_HUMAN_D0_2O3P_A,24.9
2389,PIM1_HUMAN_D0_2C3I_B,24.9
2390,PIM1_HUMAN_D0_3BGQ_A,24.9
2391,PIM1_HUMAN_D0_4A7C_A,24.9
2392,PIM1_HUMAN_D0_4AS0_A,24.9
2393,PDPK1_HUMAN_D0_3ORX_B,24.9
2394,PIM1_HUMAN_D0_4LM5_A,24.9
2395,PIM1_HUMAN_D0_4IAA_A,24.9
2396,PIM1_HUMAN_D0_4ALW_A,24.9
2397,PIM1_HUMAN_D0_1YXS_A,24.9
2398,PIM1_HUMAN_D0_2J2I_B,24.9
2399,PIM1_HUMAN_D0_3C4E_D,24.9
2400,PIM1_HUMAN_D0_3F2A_A,24.9
2401,PIM1_HUMAN_D0_4BZO_A,24.9
2402,PIM1_HUMAN_D0_3MA3_A,24.9
2403,PIM1_HUMAN_D0_3BGP_A,24.9
2404,PIM1_HUMAN_D0_2O63_A,24.9
2405,PASK_HUMAN_D0_3DLS_F,24.9
2406,PASK_HUMAN_D0_3DLS_D,24.9
2407,PIM1_HUMAN_D0_2BZK_B,24.9
2408,PIM1_HUMAN_D0_3UMW_A,24.9
2409,PIM1_HUMAN_D0_1YXU_B,24.9
2410,PIM1_HUMAN_D0_2XJ2_A,24.9
2411,PIM1_HUMAN_D0_3DCV_A,24.9
2412,PIM1_HUMAN_D0_3JY0_A,24.9
2413,PIM1_HUMAN_D0_4LL5_A,24.9
2414,PIM1_HUMAN_D0_3T9I_A,24.9
2415,PIM1_HUMAN_D0_2OBJ_A,24.9
2416,PIM1_HUMAN_D0_3A99_A,24.9
2417,PASK_HUMAN_D0_3DLS_B,24.9
2418,PIM1_HUMAN_D0_4GW8_A,24.9
2419,PIM1_HUMAN_D0_4ENX_A,24.9
2420,PIM1_HUMAN_D0_3VBQ_A,24.9
2421,KAPCA_BOVIN_D0_1XH9_A,24.9
2422,PIM1_HUMAN_D0_1YXX_A,24.9
2423,NEK2_HUMAN_D0_2W5H_A,24.7
2424,CDK4_HUMAN_D0_2W96_B,24.7
2425,KPCI_HUMAN_D0_3ZH8_B,24.7
2426,NEK2_HUMAN_D0_2XK3_A,24.7
2427,AUKBA_XENLA_D0_2VGO_A,24.7
2428,CBK1_YEAST_D0_4LQS_A,24.7
2429,NEK2_HUMAN_D0_2XK8_A,24.7
2430,NEK2_HUMAN_D0_4AFE_A,24.7
2431,CDK6_HUMAN_D0_4EZ5_A,24.7
2432,NEK2_HUMAN_D0_2XNP_A,24.7
2433,CDPK4_PLAF7_D0_4RGJ_A,24.7
2434,M4K4_HUMAN_D0_4U45_B,24.7
2435,ARBK1_BOVIN_D0_2BCJ_A,24.7
2436,AUKBA_XENLA_D0_4C2V_A,24.7
2437,NEK2_HUMAN_D0_2W5A_A,24.7
2438,DAPK2_MOUSE_D0_2YAB_B,24.7
2439,CLK1_HUMAN_D0_2VAG_A,24.7
2440,DAPK2_MOUSE_D0_2YA9_B,24.7
2441,ARBK1_HUMAN_D0_3KRX_A,24.7
2442,AUKBA_XENLA_D0_4C2W_B,24.7
2443,PDPK1_HUMAN_D0_3QC4_A,24.7
2444,M4K4_HUMAN_D0_4U43_B,24.7
2445,NEK2_HUMAN_D0_2WQO_A,24.7
2446,KPCI_MOUSE_D0_4DC2_A,24.7
2447,AUKBA_XENLA_D0_4B8L_A,24.7
2448,AUKBA_XENLA_D0_2VRX_A,24.7
2449,CLK3_HUMAN_D0_2WU6_A,24.7
2450,NEK2_HUMAN_D0_4A4X_A,24.7
2451,M4K4_HUMAN_D0_4OBO_A,24.7
2452,CDK6_HUMAN_D0_1JOW_B,24.7
2453,KPCI_HUMAN_D0_3A8X_A,24.7
2454,CDK6_HUMAN_D0_1BI8_C,24.7
2455,AURKB_HUMAN_D0_4AF3_A,24.7
2456,CDK6_HUMAN_D0_1G3N_A,24.7
2457,ARBK1_BOVIN_D0_1YM7_D,24.7
2458,CLK3_HUMAN_D0_3RAW_B,24.7
2459,PDPK1_HUMAN_D0_3QC4_B,24.7
2460,NEK2_HUMAN_D0_2XNM_A,24.7
2461,KPCI_HUMAN_D0_3ZH8_C,24.7
2462,CDK6_HUMAN_D0_3NUP_A,24.7
2463,PDPK1_HUMAN_D0_1UU9_A,24.7
2464,AUKBA_XENLA_D0_2VGO_B,24.7
2465,AUKBA_XENLA_D0_2BFY_B,24.7
2466,AUKBA_XENLA_D0_2BFX_A,24.7
2467,ARBK1_BOVIN_D0_3UZS_A,24.7
2468,KPCI_HUMAN_D0_1ZRZ_A,24.7
2469,M4K4_HUMAN_D0_4U45_A,24.7
2470,CDC2H_PLAFK_D0_1V0B_A,24.7
2471,M4K4_HUMAN_D0_4U43_A,24.7
2472,DAPK2_MOUSE_D0_2YAA_A,24.7
2473,NEK2_HUMAN_D0_2XNN_A,24.7
2474,CDK6_HUMAN_D0_1BLX_A,24.7
2475,M4K4_HUMAN_D0_4OBO_B,24.7
2476,M4K4_HUMAN_D0_4OBP_A,24.7
2477,AUKBA_XENLA_D0_2BFY_A,24.7
2478,DAPK2_MOUSE_D0_2YAA_B,24.7
2479,ARBK1_BOVIN_D0_1YM7_C,24.7
2480,KPCI_HUMAN_D0_3A8W_A,24.7
2481,DAPK2_MOUSE_D0_2YA9_A,24.7
2482,CDC2H_PLAFK_D0_1V0B_B,24.7
2483,CDC2H_PLAFK_D0_1V0O_A,24.7
2484,NEK2_HUMAN_D0_2XK6_A,24.7
2485,MP2K7_HUMAN_D0_2DYL_A,24.7
2486,AUKBA_XENLA_D0_4C2W_A,24.7
2487,AUKBA_XENLA_D0_2BFX_B,24.7
2488,CDK6_HUMAN_D0_1XO2_B,24.7
2489,M4K4_HUMAN_D0_4OBQ_B,24.7
2490,ARBK1_BOVIN_D0_3PSC_A,24.7
2491,NEK2_HUMAN_D0_2XKC_A,24.7
2492,ARBK1_BOVIN_D0_3PVU_A,24.7
2493,KPCI_HUMAN_D0_3A8X_B,24.7
2494,CLK1_HUMAN_D0_1Z57_A,24.7
2495,CDC2H_PLAFK_D0_1V0P_A,24.7
2496,M4K4_HUMAN_D0_4U44_B,24.7
2497,M4K4_HUMAN_D0_4OBQ_A,24.7
2498,ARBK1_HUMAN_D0_3V5W_A,24.7
2499,NEK2_HUMAN_D0_2W5B_A,24.7
2500,CLK3_HUMAN_D0_3RAW_A,24.7
2501,CLK3_HUMAN_D0_2EU9_A,24.7
2502,CBK1_YEAST_D0_4LQQ_D,24.7
2503,ARBK1_HUMAN_D0_4PNK_A,24.7
2504,CBK1_YEAST_D0_4LQQ_A,24.7
2505,ARBK1_BOVIN_D0_1YM7_B,24.7
2506,ARBK1_BOVIN_D0_1YM7_A,24.7
2507,CLK3_HUMAN_D0_2WU7_A,24.7
2508,ARBK1_HUMAN_D0_4MK0_A,24.7
2509,CDK6_HUMAN_D0_1G3N_E,24.7
2510,NEK2_HUMAN_D0_2XKF_A,24.7
2511,ARBK1_BOVIN_D0_3UZT_A,24.7
2512,ARBK1_HUMAN_D0_3KRW_A,24.7
2513,AUKBA_XENLA_D0_2VGP_A,24.7
2514,CDK6_HUMAN_D0_1BI8_A,24.7
2515,CDC2H_PLAFK_D0_1V0O_B,24.7
2516,PDPK1_HUMAN_D0_1OKZ_A,24.7
2517,AUKBA_XENLA_D0_2VGP_B,24.7
2518,AUKBA_XENLA_D0_4C2V_B,24.7
2519,NEK2_HUMAN_D0_2XKD_A,24.7
2520,AUKBA_XENLA_D0_3ZTX_A,24.7
2521,CDC2H_PLAFK_D0_1OB3_A,24.7
2522,ARBK1_BOVIN_D0_1OMW_A,24.7
2523,AUKBA_XENLA_D0_4B8M_A,24.7
2524,KPCI_HUMAN_D0_3ZH8_A,24.7
2525,NEK2_HUMAN_D0_2JAV_A,24.7
2526,AUKBA_XENLA_D0_3ZTX_B,24.7
2527,CDK6_HUMAN_D0_1BI7_A,24.7
2528,AUKBA_XENLA_D0_2VRX_B,24.7
2529,AUKBA_XENLA_D0_4B8M_B,24.7
2530,M4K4_HUMAN_D0_4U44_A,24.7
2531,NEK2_HUMAN_D0_2XK7_A,24.7
2532,NEK2_HUMAN_D0_2XKE_A,24.7
2533,ARBK1_HUMAN_D0_3CIK_A,24.7
2534,NEK2_HUMAN_D0_2XNO_A,24.7
2535,KPCI_HUMAN_D0_3A8W_B,24.7
