,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,PLK1_HUMAN_D0_2RKU_A,True,27.7,0.6616047620773315
1,True,CSK21_HUMAN_D0_3OWL_A,True,22.3,0.9226108193397522
2,True,AAPK2_HUMAN_D0_2YZA_A,True,25.3,1.0631791353225708
3,False,CDK7_HUMAN_D0_1UA2_D,False,25.5,
4,True,AAPK2_HUMAN_D0_4CFF_C,True,25.3,0.7412686944007874
5,True,CDK6_HUMAN_D0_1JOW_B,True,25.9,0.9625638127326965
6,True,MK14_HUMAN_D0_3NNU_A,True,27.3,0.783246636390686
7,True,GSK3B_HUMAN_D0_2JLD_B,True,23.0,1.2296072244644165
8,True,WEE1_HUMAN_D0_2IO6_A,True,21.8,0.5697158575057983
9,True,IRE1_YEAST_D0_3FBV_H,True,24.6,1.0684750080108643
10,True,ABL1_HUMAN_D0_2HZ4_A,True,44.0,0.2734728157520294
11,False,FGFR1_HUMAN_D0_4F63_A,False,42.1,
12,True,TYK2_MOUSE_D1_4E20_A,True,36.7,0.4551689624786377
13,True,ABL1_MOUSE_D0_3IK3_B,True,44.4,0.6089994311332703
14,True,DAPK2_HUMAN_D0_1ZWS_C,True,22.8,0.8803207874298096
15,True,PKNB_MYCTU_D0_2FUM_D,True,24.6,0.6001923084259033
16,True,MK14_MOUSE_D0_4LOP_B,True,27.3,0.7050890922546387
17,True,TGFR1_HUMAN_D0_3TZM_A,True,27.3,0.46229156851768494
18,True,CSK21_HUMAN_D0_3Q9Z_A,True,22.3,0.9107596278190613
19,True,DAPK2_HUMAN_D0_1ZWS_B,True,22.8,0.851904034614563
20,True,ABL1_HUMAN_D0_2HZI_B,True,44.0,0.332833856344223
21,True,STK3_HUMAN_D0_4LG4_C,True,27.4,0.5617579221725464
22,False,ABL1_HUMAN_D0_2HYY_C,False,44.0,
23,True,TYK2_MOUSE_D1_4E1Z_A,True,35.9,0.4605567753314972
24,True,TYK2_HUMAN_D1_4GFO_A,True,35.3,0.4875222146511078
25,True,ABL1_MOUSE_D0_3DK7_B,True,44.4,0.3256783187389374
26,False,FGFR2_HUMAN_D0_4J98_B,False,42.1,
27,True,MK14_HUMAN_D0_3HV7_A,True,27.3,0.8705587983131409
28,True,STK24_HUMAN_D0_3CKX_A,True,31.9,0.46922561526298523
29,True,MK14_MOUSE_D0_4LOQ_C,True,27.3,0.715126633644104
30,True,GSK3B_HUMAN_D0_1Q5K_A,True,23.0,1.227481484413147
31,True,CDK2_HUMAN_D0_4EOQ_A,True,24.8,0.7274153232574463
32,True,MK14_MOUSE_D0_2GTM_A,True,27.3,0.993826687335968
33,True,MK14_HUMAN_D0_4KIQ_C,True,27.3,0.7311736345291138
34,True,MK08_HUMAN_D0_4HYU_A,True,29.3,0.9781877398490906
35,True,MP2K6_HUMAN_D0_3ENM_C,True,28.9,1.0194753408432007
36,True,ST32A_HUMAN_D0_4FR4_C,True,24.3,0.5098361968994141
37,True,MK14_MOUSE_D0_1YW2_A,True,26.8,0.9331409931182861
38,True,SRC_CHICK_D0_2OIQ_A,True,44.5,0.6437135934829712
39,True,IKKB_HUMAN_D0_4E3C_D,True,25.2,0.9238585829734802
40,True,SRC_HUMAN_D0_1YOJ_B,True,45.0,0.9365025162696838
41,True,TTK_HUMAN_D0_2ZMC_A,True,19.9,0.8136270642280579
42,True,SRC_CHICK_D0_3EN6_A,True,44.5,0.6064630150794983
43,True,MK14_HUMAN_D0_3O8T_A,True,24.6,0.8843171000480652
44,True,ERN1_MOUSE_D0_4PL5_C,True,27.1,0.8800833225250244
45,True,ACVL1_HUMAN_D0_3MY0_A,True,27.3,0.6306208968162537
46,True,RN5A_HUMAN_D0_4OAV_B,True,22.5,1.229419231414795
47,True,TBK1_HUMAN_D0_4EUT_B,True,23.4,0.8242813944816589
48,True,CDK2_HUMAN_D0_4BCO_C,True,24.8,0.7422957420349121
49,True,MET_HUMAN_D0_3ZBX_A,True,41.4,0.5533294081687927
50,True,MK14_HUMAN_D0_3DS6_D,True,27.3,0.7602381706237793
51,True,MK13_HUMAN_D0_3COI_A,True,25.2,0.8436934947967529
52,True,SRC_HUMAN_D0_1YI6_A,True,44.9,0.42112597823143005
53,True,DAPK2_HUMAN_D0_2CKE_A,True,22.8,0.8695127964019775
54,True,MK14_HUMAN_D0_3GCP_A,True,27.3,0.9990721940994263
55,True,CDK2_HUMAN_D0_3QTU_A,True,24.8,0.907893717288971
56,True,ACVL1_HUMAN_D0_3MY0_H,True,27.3,0.6572859883308411
57,True,MP2K2_HUMAN_D0_1S9I_B,True,22.7,0.7766718864440918
58,True,EPHA3_HUMAN_D0_2QON_A,True,41.2,0.4004595875740051
59,True,EPHA3_HUMAN_D0_2QO7_A,True,41.2,0.4423384964466095
60,True,CHK1_HUMAN_D0_4FST_A,True,28.8,0.7031896114349365
61,True,EGFR_HUMAN_D0_2ITX_A,True,38.4,0.4296737015247345
62,True,PLK2_HUMAN_D0_4I6B_A,True,26.3,0.643656313419342
63,True,MKNK1_HUMAN_D0_2HW6_B,True,23.4,1.0482022762298584
64,True,CSK21_HUMAN_D0_4MD9_K,True,22.3,0.8964412212371826
65,True,MK11_HUMAN_D0_3GP0_A,True,25.5,0.8182492852210999
66,True,EPHB1_HUMAN_D0_3ZFX_D,True,42.0,0.35983413457870483
67,True,PIM2_HUMAN_D0_2IWI_A,True,25.9,0.7517508268356323
68,True,CDK2_HUMAN_D0_3R9H_A,True,24.8,0.8719631433486938
69,True,PIM1_HUMAN_D0_4MED_A,True,25.3,1.0373883247375488
70,True,PIM1_HUMAN_D0_1YWV_A,True,25.3,1.0433038473129272
71,True,MK10_HUMAN_D0_3FI3_A,True,28.8,0.8999003171920776
72,True,CDK2_HUMAN_D0_3IG7_A,True,24.8,0.9296133518218994
73,True,CDK2_HUMAN_D0_3RPV_A,True,24.8,0.9061198830604553
74,True,MET_HUMAN_D0_3L8V_A,True,41.4,0.3950802683830261
75,True,CDK2_HUMAN_D0_3R1Y_A,True,24.8,0.8524064421653748
76,True,MP2K1_HUMAN_D0_4AN9_A,True,25.4,0.6353722810745239
77,True,AKT2_HUMAN_D0_2UW9_A,True,23.6,0.6347012519836426
78,False,FGFR1_HUMAN_D0_1FGI_B,False,42.1,
79,True,MK14_HUMAN_D0_4KIN_C,True,27.3,0.6831871271133423
80,True,AKT2_HUMAN_D0_3E88_B,True,23.6,0.6044573783874512
81,True,PIM1_HUMAN_D0_2O65_A,True,25.3,1.012864112854004
82,True,PAK4_HUMAN_D0_2BVA_B,True,25.8,0.4383297562599182
83,True,MERTK_HUMAN_D0_4M3Q_B,True,44.1,0.5705776810646057
84,True,MK14_HUMAN_D0_2QD9_A,True,27.3,0.7730919718742371
85,True,MARK2_HUMAN_D0_3IEC_C,True,27.0,0.5964398980140686
86,False,JAK3_HUMAN_D1_3PJC_A,False,35.6,
87,True,PAK4_HUMAN_D0_4JDJ_A,True,25.8,0.5565671920776367
88,True,CDK2_HUMAN_D0_1JSV_A,True,24.8,0.886760413646698
89,True,CDK2_HUMAN_D0_2WMB_C,True,24.8,0.7933535575866699
90,True,MP2K1_HUMAN_D0_4MNE_H,True,23.4,0.6903789639472961
91,True,PDPK1_HUMAN_D0_3PWY_A,True,23.0,0.7151591777801514
92,True,AKT2_HUMAN_D0_1O6K_A,True,23.6,0.5921801328659058
93,True,CSK21_HUMAN_D0_4MD9_F,True,22.3,0.9727880954742432
94,True,CDK2_HUMAN_D0_3QHR_C,True,24.8,0.7424802780151367
95,True,CDK2_HUMAN_D0_3QTQ_A,True,24.8,0.8978481292724609
96,True,MARK2_HUMAN_D0_3IEC_A,True,27.0,0.5950276255607605
97,True,ALK_HUMAN_D0_4CNH_A,True,48.7,0.3067285418510437
98,True,CDK9_HUMAN_D0_4IMY_E,True,23.0,0.8097203969955444
99,True,ARBK1_BOVIN_D0_2BCJ_A,True,26.6,0.5909252762794495
100,False,EPHB4_HUMAN_D0_2VX1_A,False,38.8,
101,True,ALK_HUMAN_D0_2XB7_A,True,48.7,0.33612045645713806
102,True,ALK_HUMAN_D0_4CMO_A,True,48.7,0.3136906921863556
103,True,NAHK_BIFL2_D0_4OCK_A,True,16.2,1.9591275453567505
104,True,MERTK_HUMAN_D0_4MH7_A,True,44.1,0.5075668692588806
105,True,NTRK1_HUMAN_D0_4PMP_A,True,42.1,0.600172221660614
106,True,PIM1_HUMAN_D0_3VBT_A,True,25.3,1.0100375413894653
107,True,M3K7_HUMAN_D0_4GS6_A,True,32.8,0.6343666315078735
108,True,CDK2_HUMAN_D0_3R71_A,True,24.8,0.8763443827629089
109,True,MAPK2_HUMAN_D0_3GOK_G,True,26.3,1.016535997390747
110,True,DDR1_HUMAN_D0_4CKR_A,True,39.9,0.6234531402587891
111,True,AKT1_HUMAN_D0_3OCB_B,True,25.5,0.6683453917503357
112,True,IGF1R_HUMAN_D0_3F5P_H,True,48.6,0.3454028069972992
113,True,MK01_HUMAN_D0_3I60_A,True,27.0,0.7900863289833069
114,True,MK14_HUMAN_D0_3MH2_A,True,24.4,1.0555909872055054
115,True,ERN1_HUMAN_D0_3P23_C,True,26.0,0.7554267048835754
116,True,MK01_RAT_D0_3ZUV_A,True,29.1,0.7291472554206848
117,True,AURKA_HUMAN_D0_2J50_B,True,25.9,0.8513146638870239
118,True,MELK_HUMAN_D0_4D2V_D,True,26.4,0.6727423667907715
119,True,MAPK2_HUMAN_D0_3KC3_J,True,26.3,0.9647181630134583
120,True,KAPCA_MOUSE_D0_1RDQ_E,True,25.1,0.5320041179656982
121,True,KSYK_HUMAN_D0_4FYN_A,True,36.3,0.33046919107437134
122,True,CDK2_HUMAN_D0_4EOR_A,True,24.8,0.7300963401794434
123,True,KC1G3_HUMAN_D0_2CHL_A,True,21.4,0.8532642126083374
124,True,AURKA_HUMAN_D0_3LAU_A,True,25.9,0.785991370677948
125,True,EPHA4_MOUSE_D0_2HEL_A,True,43.5,0.2871696352958679
126,True,MK14_HUMAN_D0_2FST_X,True,27.3,0.6995000839233398
127,True,NEK1_HUMAN_D0_4B9D_B,True,25.7,0.624795138835907
128,True,MK08_HUMAN_D0_2G01_B,True,28.4,0.9465523958206177
129,False,DAPK1_HUMAN_D0_2Y4P_D,False,25.1,
130,True,DAPK2_MOUSE_D0_2YAA_A,True,24.3,0.7873868346214294
131,True,CDK2_HUMAN_D0_3EZR_A,True,24.8,0.8880817890167236
132,True,KS6A1_HUMAN_D1_4NIF_A,True,26.4,0.9001191258430481
133,True,MK14_HUMAN_D0_4EHV_A,True,27.3,0.8994166254997253
134,True,EGFR_HUMAN_D0_4WKQ_A,True,38.4,0.4549899995326996
135,True,KAPCA_BOVIN_D0_1Q24_A,True,25.9,0.49844932556152344
136,True,CSK2A_MAIZE_D0_2OXY_B,True,22.7,0.8934143781661987
137,True,MET_HUMAN_D0_3CTH_A,True,41.4,0.5714028477668762
138,True,CDC2H_PLAFK_D0_1V0P_A,True,23.4,0.8902781009674072
139,True,MK14_HUMAN_D0_4F9Y_A,True,27.3,0.7548332810401917
140,True,AURKA_HUMAN_D0_2XNG_A,True,25.9,0.8530200123786926
141,True,AURKA_HUMAN_D0_3UOD_A,True,25.9,0.7515271306037903
142,True,AURKA_HUMAN_D0_3QBN_A,True,25.3,1.0843307971954346
143,True,DAPK2_HUMAN_D0_2A27_G,True,22.8,0.8430489897727966
144,True,CDK2_HUMAN_D0_2R3G_A,True,24.8,0.8932811617851257
145,True,MK01_RAT_D0_3O71_A,True,27.7,0.7193225026130676
146,True,CSK21_HUMAN_D0_3U9C_A,True,22.3,0.9110313057899475
147,True,MK14_HUMAN_D0_3MH3_A,True,25.6,0.8853933811187744
148,True,AURKA_HUMAN_D0_3UNZ_B,True,26.0,1.0922973155975342
149,True,KAPCA_MOUSE_D0_3PVB_A,True,25.1,0.5242137312889099
150,True,DAPK1_HUMAN_D0_3F5U_A,True,25.1,0.5662071108818054
151,True,KAPCA_MOUSE_D0_1REJ_A,True,25.1,0.5234735608100891
152,True,MARK2_RAT_D0_2WZJ_F,True,27.0,0.7760050296783447
153,True,MK14_HUMAN_D0_1OUK_A,True,27.3,0.7347067594528198
154,True,MET_HUMAN_D0_4DEH_A,True,41.4,0.5697432160377502
155,True,KAPCA_MOUSE_D0_3TNP_F,True,25.1,0.530616044998169
156,True,MERTK_HUMAN_D0_3BPR_A,True,44.1,0.5573803782463074
157,True,CHK1_HUMAN_D0_2YM8_A,True,28.8,0.719433605670929
158,True,AURKA_HUMAN_D0_4C3P_D,True,25.9,0.9905110001564026
159,True,CDK9_HUMAN_D0_3MI9_A,True,23.0,0.8344686031341553
160,True,CHK2_HUMAN_D0_2YIT_A,True,28.1,1.2720412015914917
161,True,IRE1_YEAST_D0_3SDJ_L,True,24.6,1.0798200368881226
162,True,JAK2_HUMAN_D1_4E6D_A,True,33.7,0.40552085638046265
163,True,AVR2A_HUMAN_D0_3Q4T_B,True,21.2,0.5316659808158875
164,True,KAE1B_METJA_D0_3EN9_B,True,21.8,1.686649203300476
165,True,CSK21_HUMAN_D0_1PJK_A,True,22.3,0.9169417023658752
166,True,AURKA_HUMAN_D0_3UO5_A,True,25.9,0.8040591478347778
167,True,MAPK2_HUMAN_D0_3A2C_C,True,27.5,0.8574352860450745
168,True,CDK6_HUMAN_D0_1BI8_A,True,25.9,1.3315573930740356
169,True,KAPCA_BOVIN_D0_4C38_A,True,24.2,1.0453236103057861
170,True,AVR2B_HUMAN_D0_2QLU_A,True,24.5,0.5310677289962769
171,True,BMX_HUMAN_D0_3SXR_A,True,42.1,0.4673239588737488
172,True,KAPCA_PIG_D0_1CDK_B,True,25.1,0.537061870098114
173,True,AURKA_HUMAN_D0_4JBQ_A,True,25.9,0.7818495035171509
174,True,JAK1_HUMAN_D1_4IVD_B,True,37.1,0.35838884115219116
175,True,CDK9_HUMAN_D0_3BLQ_A,True,23.0,0.8034317493438721
176,True,GSK3B_HUMAN_D0_4ACG_B,True,23.0,1.2067749500274658
177,True,AURKA_HUMAN_D0_4DED_A,True,25.9,0.792153537273407
178,True,MAPK3_HUMAN_D0_3SHE_A,True,25.7,0.7246817350387573
179,True,BRAF_HUMAN_D0_3PRI_B,True,33.3,0.46868863701820374
180,True,CHK1_HUMAN_D0_4GH2_A,True,28.8,0.7033941149711609
181,True,JAK3_HUMAN_D1_3ZC6_D,True,37.2,0.3991653025150299
182,True,CSK21_HUMAN_D0_3FWQ_B,True,22.3,0.9032895565032959
183,True,LCK_HUMAN_D0_1QPE_A,True,44.9,0.4380461573600769
184,True,KAPCA_BOVIN_D0_3ZO2_A,True,25.9,0.4929461181163788
185,True,CHK1_HUMAN_D0_2GHG_A,True,28.8,0.6958203911781311
186,True,FGFR2_HUMAN_D0_3B2T_A,True,41.4,0.27271148562431335
187,True,JAK2_HUMAN_D1_3IO7_A,True,33.7,0.39372533559799194
188,True,ITK_HUMAN_D0_3V5L_C,True,40.3,0.5428208112716675
189,True,BRAF_HUMAN_D0_4KSQ_B,True,33.3,0.8464925289154053
190,True,BRAF_HUMAN_D0_1UWH_B,True,33.3,0.5219551920890808
191,True,KAPCA_MOUSE_D0_4IAC_A,True,25.1,0.5519242286682129
192,True,JAK1_HUMAN_D1_4EHZ_B,True,37.1,0.35624873638153076
193,True,KAPCA_BOVIN_D0_3E8C_B,True,25.9,0.5139339566230774
194,True,IRE1_YEAST_D0_3SDJ_B,True,24.6,1.1213469505310059
195,False,FGFR2_HUMAN_D0_2PY3_A,False,42.1,
