,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,PLK1_HUMAN_D0_2RKU_A,True,27.7,0.7174038290977478
1,True,CSK21_HUMAN_D0_3OWL_A,True,22.3,0.947316586971283
2,True,AAPK2_HUMAN_D0_2YZA_A,True,25.3,1.1477237939834595
3,False,CDK7_HUMAN_D0_1UA2_D,False,25.5,
4,True,AAPK2_HUMAN_D0_4CFF_C,True,25.3,0.8134600520133972
5,True,CDK6_HUMAN_D0_1JOW_B,True,25.9,0.9896445870399475
6,True,MK14_HUMAN_D0_3NNU_A,True,27.3,0.8285864591598511
7,True,GSK3B_HUMAN_D0_2JLD_B,True,23.0,1.2630563974380493
8,True,WEE1_HUMAN_D0_2IO6_A,True,21.8,0.5957216620445251
9,True,IRE1_YEAST_D0_3FBV_H,True,24.6,1.1220717430114746
10,False,FGFR1_HUMAN_D0_4F63_A,False,42.1,
11,True,TYK2_MOUSE_D1_4E20_A,True,36.7,0.5041550993919373
12,True,ABL1_MOUSE_D0_3IK3_B,True,44.4,0.6214073300361633
13,True,DAPK2_HUMAN_D0_1ZWS_C,True,22.8,0.8984485268592834
14,True,PKNB_MYCTU_D0_2FUM_D,True,24.6,0.6067808270454407
15,True,MK14_MOUSE_D0_4LOP_B,True,27.3,0.7409425377845764
16,True,TGFR1_HUMAN_D0_3TZM_A,True,27.3,0.4829937517642975
17,True,CSK21_HUMAN_D0_3Q9Z_A,True,22.3,0.9290649890899658
18,True,DAPK2_HUMAN_D0_1ZWS_B,True,22.8,0.8800957798957825
19,True,STK3_HUMAN_D0_4LG4_C,True,27.4,0.5984654426574707
20,True,TYK2_MOUSE_D1_4E1Z_A,True,35.9,0.5137420892715454
21,True,TYK2_HUMAN_D1_4GFO_A,True,35.3,0.515842080116272
22,True,ABL1_MOUSE_D0_3DK7_B,True,44.4,0.35610511898994446
23,False,FGFR2_HUMAN_D0_4J98_B,False,42.1,
24,True,MK14_HUMAN_D0_3HV7_A,True,27.3,0.9412329792976379
25,True,STK24_HUMAN_D0_3CKX_A,True,31.9,0.5101435780525208
26,True,MK14_MOUSE_D0_4LOQ_C,True,27.3,0.7769420742988586
27,True,GSK3B_HUMAN_D0_1Q5K_A,True,23.0,1.2930150032043457
28,True,CDK2_HUMAN_D0_4EOQ_A,True,24.8,0.7226454019546509
29,True,MK14_MOUSE_D0_2GTM_A,True,27.3,1.016539216041565
30,True,MK14_HUMAN_D0_4KIQ_C,True,27.3,0.7871695756912231
31,True,MK08_HUMAN_D0_4HYU_A,True,29.3,1.0024486780166626
32,True,MP2K6_HUMAN_D0_3ENM_C,True,28.9,1.046875238418579
33,True,ST32A_HUMAN_D0_4FR4_C,True,24.3,0.5604063868522644
34,True,MK14_MOUSE_D0_1YW2_A,True,26.8,1.0172488689422607
35,True,SRC_CHICK_D0_2OIQ_A,True,44.5,0.6613209843635559
36,True,IKKB_HUMAN_D0_4E3C_D,True,25.2,0.9337934255599976
37,True,SRC_HUMAN_D0_1YOJ_B,True,45.0,0.9853250980377197
38,True,TTK_HUMAN_D0_2ZMC_A,True,19.9,0.8713231682777405
39,True,SRC_CHICK_D0_3EN6_A,True,44.5,0.6812758445739746
40,True,MK14_HUMAN_D0_3O8T_A,True,24.6,0.8774595260620117
41,True,ERN1_MOUSE_D0_4PL5_C,True,27.1,0.9039756655693054
42,True,ACVL1_HUMAN_D0_3MY0_A,True,27.3,0.6816463470458984
43,True,RN5A_HUMAN_D0_4OAV_B,True,22.5,1.2871286869049072
44,True,TBK1_HUMAN_D0_4EUT_B,True,23.4,0.8149304986000061
45,True,CDK2_HUMAN_D0_4BCO_C,True,24.8,0.779570996761322
46,True,MET_HUMAN_D0_3ZBX_A,True,41.4,0.5788335800170898
47,True,MK14_HUMAN_D0_3DS6_D,True,27.3,0.7871723771095276
48,True,MK13_HUMAN_D0_3COI_A,True,25.2,0.8850694894790649
49,True,SRC_HUMAN_D0_1YI6_A,True,44.9,0.4752255380153656
50,False,DAPK2_HUMAN_D0_2CKE_A,True,22.8,
51,True,MK14_HUMAN_D0_3GCP_A,True,27.3,1.0731333494186401
52,True,CDK2_HUMAN_D0_3QTU_A,True,24.8,0.9248915910720825
53,True,ACVL1_HUMAN_D0_3MY0_H,True,27.3,0.6952916979789734
54,True,MP2K2_HUMAN_D0_1S9I_B,True,22.7,0.8093108534812927
55,True,EPHA3_HUMAN_D0_2QON_A,True,41.2,0.43724048137664795
56,True,EPHA3_HUMAN_D0_2QO7_A,True,41.2,0.48357295989990234
57,True,CHK1_HUMAN_D0_4FST_A,True,28.8,0.7958011627197266
58,True,EGFR_HUMAN_D0_2ITX_A,True,38.4,0.48663243651390076
59,True,PLK2_HUMAN_D0_4I6B_A,True,26.3,0.6695692539215088
60,True,MKNK1_HUMAN_D0_2HW6_B,True,23.4,1.059274673461914
61,True,CSK21_HUMAN_D0_4MD9_K,True,22.3,0.8788933157920837
62,True,MK11_HUMAN_D0_3GP0_A,True,25.5,0.8343230485916138
63,True,EPHB1_HUMAN_D0_3ZFX_D,True,42.0,0.37419119477272034
64,True,PIM2_HUMAN_D0_2IWI_A,True,25.9,0.7712950706481934
65,True,CDK2_HUMAN_D0_3R9H_A,True,24.8,0.8944645524024963
66,True,PIM1_HUMAN_D0_4MED_A,True,25.3,1.0830963850021362
67,True,PIM1_HUMAN_D0_1YWV_A,True,25.3,1.0994216203689575
68,True,MK10_HUMAN_D0_3FI3_A,True,28.8,0.9378886818885803
69,True,CDK2_HUMAN_D0_3IG7_A,True,24.8,0.9835217595100403
70,True,CDK2_HUMAN_D0_3RPV_A,True,24.8,0.9683356285095215
71,True,MET_HUMAN_D0_3L8V_A,True,41.4,0.4576281011104584
72,True,CDK2_HUMAN_D0_3R1Y_A,True,24.8,0.8664785623550415
73,True,MP2K1_HUMAN_D0_4AN9_A,True,25.4,0.6475545763969421
74,True,AKT2_HUMAN_D0_2UW9_A,True,23.6,0.6584447026252747
75,False,FGFR1_HUMAN_D0_1FGI_B,False,42.1,
76,True,MK14_HUMAN_D0_4KIN_C,True,27.3,0.708110511302948
77,True,AKT2_HUMAN_D0_3E88_B,True,23.6,0.5925889015197754
78,True,PIM1_HUMAN_D0_2O65_A,True,25.3,1.041080117225647
79,True,PAK4_HUMAN_D0_2BVA_B,True,25.8,0.48086032271385193
80,True,MERTK_HUMAN_D0_4M3Q_B,True,44.1,0.5554109811782837
81,True,MK14_HUMAN_D0_2QD9_A,True,27.3,0.7836841344833374
82,True,MARK2_HUMAN_D0_3IEC_C,True,27.0,0.6608879566192627
83,False,JAK3_HUMAN_D1_3PJC_A,False,35.6,
84,True,PAK4_HUMAN_D0_4JDJ_A,True,25.8,0.6159803867340088
85,True,CDK2_HUMAN_D0_1JSV_A,True,24.8,0.9541515707969666
86,True,CDK2_HUMAN_D0_2WMB_C,True,24.8,0.8458903431892395
87,True,MP2K1_HUMAN_D0_4MNE_H,True,23.4,0.7031693458557129
88,True,PDPK1_HUMAN_D0_3PWY_A,True,23.0,0.7816851735115051
89,True,AKT2_HUMAN_D0_1O6K_A,True,23.6,0.6214398145675659
90,True,CSK21_HUMAN_D0_4MD9_F,True,22.3,1.0160408020019531
91,True,CDK2_HUMAN_D0_3QHR_C,True,24.8,0.7642174363136292
92,True,CDK2_HUMAN_D0_3QTQ_A,True,24.8,0.9295861721038818
93,True,MARK2_HUMAN_D0_3IEC_A,True,27.0,0.6410573720932007
94,False,ALK_HUMAN_D0_4CNH_A,True,48.7,
95,True,CDK9_HUMAN_D0_4IMY_E,True,23.0,0.901066243648529
96,True,ARBK1_BOVIN_D0_2BCJ_A,True,26.6,0.5990282893180847
97,False,EPHB4_HUMAN_D0_2VX1_A,False,38.8,
98,True,ALK_HUMAN_D0_2XB7_A,True,48.7,0.394916832447052
99,True,ALK_HUMAN_D0_4CMO_A,True,48.7,0.3608211874961853
100,True,NAHK_BIFL2_D0_4OCK_A,True,16.2,2.047910451889038
101,True,MERTK_HUMAN_D0_4MH7_A,True,44.1,0.5646616816520691
102,True,NTRK1_HUMAN_D0_4PMP_A,True,42.1,0.6074248552322388
103,True,PIM1_HUMAN_D0_3VBT_A,True,25.3,1.0798313617706299
104,True,M3K7_HUMAN_D0_4GS6_A,True,32.8,0.6563296318054199
105,True,CDK2_HUMAN_D0_3R71_A,True,24.8,0.9248547554016113
106,True,MAPK2_HUMAN_D0_3GOK_G,True,26.3,1.0378860235214233
107,True,DDR1_HUMAN_D0_4CKR_A,True,39.9,0.6128078699111938
108,True,AKT1_HUMAN_D0_3OCB_B,True,25.5,0.6868069767951965
109,True,IGF1R_HUMAN_D0_3F5P_H,True,48.6,0.36504364013671875
110,True,MK01_HUMAN_D0_3I60_A,True,27.0,0.8244616985321045
111,True,MK14_HUMAN_D0_3MH2_A,True,24.4,1.099979281425476
112,True,ERN1_HUMAN_D0_3P23_C,True,26.0,0.7997580170631409
113,True,MK01_RAT_D0_3ZUV_A,True,29.1,0.7881911396980286
114,True,AURKA_HUMAN_D0_2J50_B,True,25.9,0.8693310022354126
115,True,MELK_HUMAN_D0_4D2V_D,True,26.4,0.7500076293945312
