,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,CSK21_HUMAN_D0_3OWL_A,True,21.2,1.0545756816864014
1,False,FGFR1_HUMAN_D0_4F63_A,False,35.6,
2,True,IKKB_HUMAN_D0_4E3C_D,True,24.2,0.6816527843475342
3,True,TGFR1_HUMAN_D0_3TZM_A,True,28.0,0.49207568168640137
4,True,KAPCA_MOUSE_D0_1SYK_A,True,23.5,0.6801642179489136
5,True,AAPK2_HUMAN_D0_4CFF_C,True,24.5,0.6832249760627747
6,True,PAK4_HUMAN_D0_4JDJ_A,True,26.6,0.49909475445747375
7,True,AAPK2_HUMAN_D0_2YZA_A,True,24.5,0.9237945675849915
8,True,ST32A_HUMAN_D0_4FR4_C,True,23.9,0.4756758511066437
9,True,JAK2_HUMAN_D1_4C62_B,True,33.6,0.4585140645503998
10,True,PAK4_HUMAN_D0_4FIE_A,True,26.6,0.4851309359073639
11,False,ABL1_HUMAN_D0_2HYY_C,False,43.2,
12,True,STK3_HUMAN_D0_4LG4_C,True,28.2,0.47515061497688293
13,False,FGFR1_HUMAN_D0_3RHX_B,False,35.6,
14,True,GSK3B_HUMAN_D0_2JLD_B,True,24.6,0.6115518808364868
15,True,SLK_HUMAN_D0_2JFL_A,True,27.2,0.7652468681335449
16,True,TYK2_HUMAN_D1_4PY1_A,True,31.4,0.41941821575164795
17,True,MP2K6_HUMAN_D0_3ENM_C,True,26.4,0.7654661536216736
18,True,ABL1_HUMAN_D0_2HZI_B,True,43.2,0.33447879552841187
19,True,ABL1_HUMAN_D0_2HZ4_A,True,43.2,0.3361913561820984
20,True,IGF1R_HUMAN_D0_3F5P_H,True,38.3,0.37852776050567627
21,True,MK14_MOUSE_D0_2GTM_A,True,25.8,1.1850459575653076
22,True,PKNB_MYCTU_D0_2FUM_D,True,24.2,0.6352366805076599
23,True,ALK_HUMAN_D0_2XB7_A,True,39.4,0.26662057638168335
24,True,TYK2_HUMAN_D1_4GFO_A,True,31.1,0.43397536873817444
25,True,PLK2_HUMAN_D0_4I6B_A,True,23.1,0.38634970784187317
26,True,MK14_HUMAN_D0_3NNU_A,True,25.4,1.0122119188308716
27,True,ABL1_MOUSE_D0_3IK3_B,True,44.0,0.6087152361869812
28,True,MKNK1_HUMAN_D0_2HW6_B,True,22.3,0.9428915977478027
29,True,CDK2_HUMAN_D0_3R71_A,True,26.1,0.874550998210907
30,True,MK13_HUMAN_D0_3COI_A,True,24.2,1.093237280845642
