,has_model,templateid,unique_by_clustering,seqid,rmsd
1162,True,ACVL1_HUMAN_D0_3MY0_F,True,28.8,0.8628941774368286
1163,True,MARK2_RAT_D0_2R0I_B,True,27.0,0.6462818384170532
1164,True,CDK4_HUMAN_D0_3G33_C,True,27.3,0.7600588202476501
1165,True,ACVL1_HUMAN_D0_3MY0_B,True,28.8,0.8418800234794617
1166,True,ACVL1_HUMAN_D0_3MY0_S,True,28.8,0.8367936015129089
1167,True,MK14_HUMAN_D0_3FLN_C,True,25.4,1.0862048864364624
1168,True,ACVL1_HUMAN_D0_3MY0_T,True,28.8,0.8621060848236084
1169,True,MAPK2_HUMAN_D0_2JBP_B,True,23.3,1.0027422904968262
1170,True,DAPK1_HUMAN_D0_2Y4P_A,True,24.7,0.9432901740074158
1171,True,ACVR1_HUMAN_D0_4DYM_A,True,30.7,0.43034932017326355
1172,True,CDK2_HUMAN_D0_4EZ7_A,True,26.1,0.8856757283210754
1173,True,MK01_HUMAN_D0_3I5Z_A,True,27.3,0.735933244228363
1174,True,MK14_HUMAN_D0_1W82_A,True,25.4,1.084699034690857
1175,True,MK01_HUMAN_D0_1TVO_A,True,27.3,0.6695811152458191
1176,True,AKT1_HUMAN_D0_3QKM_A,True,23.9,0.47790780663490295
1177,True,DYR1A_HUMAN_D0_4MQ2_D,True,25.4,0.9549696445465088
1178,True,GSK3B_HUMAN_D0_1R0E_A,True,23.9,0.7681681513786316
1179,True,MET_HUMAN_D0_3ZCL_A,True,39.0,0.6124868392944336
1180,True,AKT1_HUMAN_D0_3QKK_A,True,23.9,0.491760790348053
1181,True,CDK2_HUMAN_D0_4FKJ_A,True,26.1,0.921480655670166
1182,True,MAPK2_HUMAN_D0_3R2B_I,True,23.3,1.0435762405395508
1183,True,AKT2_HUMAN_D0_3E8D_B,True,22.5,0.5406534671783447
1184,True,KSYK_HUMAN_D0_3VF8_A,True,38.7,0.32789382338523865
1185,True,MK10_HUMAN_D0_1PMV_A,True,28.0,1.0688936710357666
1186,True,MAPK2_HUMAN_D0_3GOK_E,True,23.3,1.0135810375213623
1187,True,MK01_RAT_D0_4GT3_A,True,27.7,0.7370247840881348
1188,True,FAK1_CHICK_D0_2J0K_B,True,43.2,0.4896382689476013
1189,True,DAPK2_HUMAN_D0_1Z9X_A,True,24.3,0.5748525261878967
1190,True,DAPK2_HUMAN_D0_2A2A_C,True,24.3,0.6112308502197266
1191,True,CDKL1_HUMAN_D0_4AGU_B,True,24.6,0.552362322807312
1192,True,MK10_HUMAN_D0_2B1P_A,True,28.0,1.114977478981018
1193,True,PHKG2_HUMAN_D0_2Y7J_D,True,22.7,0.5932537317276001
1194,True,ALK_HUMAN_D0_4CTC_A,True,39.4,0.34846729040145874
1195,True,ALK_HUMAN_D0_4FOC_A,True,39.4,0.3265407681465149
1196,True,MARK1_HUMAN_D0_2HAK_G,True,26.6,0.6762586832046509
1197,True,MET_HUMAN_D0_1R0P_A,True,39.0,0.5796805620193481
1198,True,CDK2_HUMAN_D0_2C6T_C,True,26.1,0.7720450758934021
1199,True,M3K14_HUMAN_D0_4IDT_A,True,24.6,0.7132870554924011
1200,True,CHK1_HUMAN_D0_2C3K_A,True,24.9,0.5277697443962097
1201,True,IGF1R_HUMAN_D0_3F5P_J,True,38.4,0.4200808107852936
1202,True,KSYK_HUMAN_D0_4I0R_A,True,38.7,0.3634822964668274
1203,True,MK14_HUMAN_D0_4EH7_A,True,25.4,1.1438274383544922
1204,True,FGFR4_HUMAN_D0_4TYJ_A,True,36.7,0.5489771366119385
1205,True,PKN2_HUMAN_D0_4CRS_A,True,24.2,0.5231724381446838
1206,True,PKNB_MYCTU_D0_1MRU_A,True,24.2,0.37087127566337585
1207,True,MK01_RAT_D0_3C9W_A,True,27.7,0.6695147752761841
1208,True,PAK1_HUMAN_D0_2HY8_1,True,23.8,0.4391682744026184
1209,True,PDPK1_HUMAN_D0_1UU3_A,True,23.8,0.7568838596343994
1210,True,RIO1_ARCFU_D0_1ZTH_B,True,21.4,1.5753353834152222
1211,True,PAK4_HUMAN_D0_4JDI_A,True,26.6,0.509355366230011
1212,True,CDK2_HUMAN_D0_2A4L_A,True,26.1,0.8718238472938538
1213,True,ERN1_MOUSE_D0_4PL4_A,True,24.4,1.0919065475463867
1214,True,DAPK2_HUMAN_D0_1WMK_D,True,24.3,0.5881425142288208
1215,True,MK14_HUMAN_D0_3QUD_A,True,25.4,1.1613925695419312
1216,True,MAPK2_HUMAN_D0_3GOK_I,True,23.3,0.9813638925552368
1217,True,CDK2_HUMAN_D0_3QX4_A,True,26.1,0.893235981464386
1218,True,MK14_HUMAN_D0_3HL7_A,True,25.4,1.0963479280471802
1219,True,MK14_HUMAN_D0_3HA8_A,True,25.4,1.0543146133422852
1220,True,ALK_HUMAN_D0_4FOD_A,True,39.4,0.36912670731544495
1221,True,GSK3B_MOUSE_D0_4NU1_A,True,23.9,0.7606821060180664
1222,True,KAPCA_BOVIN_D0_3DND_A,True,23.1,0.6653017997741699
1223,True,MAPK2_HUMAN_D0_3M2W_A,True,24.5,1.0800758600234985
1224,True,CDK2_HUMAN_D0_4CFN_A,True,26.1,0.8045461177825928
1225,True,KCC2D_HUMAN_D0_2VN9_A,True,23.2,1.0199244022369385
1226,True,CDK2_HUMAN_D0_2X1N_C,True,26.1,0.7907635569572449
1227,True,KAPCA_BOVIN_D0_1Q61_A,True,23.1,0.6442233920097351
1228,True,KC1D_HUMAN_D0_3UYS_D,True,17.8,0.6315413117408752
1229,True,MARK1_HUMAN_D0_2HAK_B,True,26.6,0.7328970432281494
1230,True,CSK21_HUMAN_D0_3OWJ_A,True,21.2,1.099658489227295
1231,True,DAPK2_HUMAN_D0_1WMK_F,True,24.3,0.6010257601737976
1232,True,AURKA_HUMAN_D0_3H0Z_C,True,26.3,0.6501754522323608
1233,True,AURKA_HUMAN_D0_2J50_A,True,26.3,0.40243396162986755
1234,True,AURKA_HUMAN_D0_3W2C_A,True,26.3,0.5826053619384766
1235,True,KAPCA_BOVIN_D0_2GNH_A,True,23.3,0.6631274223327637
1236,True,EGFR_HUMAN_D0_3GT8_C,True,38.6,0.48389795422554016
1237,True,KSYK_HUMAN_D0_4FYO_A,True,38.7,0.3461734354496002
1238,True,GSK3B_HUMAN_D0_3SD0_B,True,23.9,0.777385413646698
1239,True,KAPCA_BOVIN_D0_2UZW_E,True,23.1,0.6294769048690796
1240,True,MK08_HUMAN_D0_1UKH_A,True,26.5,1.1502714157104492
1241,True,LCK_HUMAN_D0_3AC1_A,True,45.7,0.302170068025589
1242,True,AURKA_HUMAN_D0_3UOK_A,True,26.8,0.8488137722015381
1243,True,KPCT_HUMAN_D0_4Q9Z_A,True,20.9,0.659729540348053
1244,True,CDK2_HUMAN_D0_3EJ1_A,True,26.1,0.7639511823654175
1245,True,KAPCA_BOVIN_D0_1YDS_E,True,23.1,0.6281893849372864
1246,True,CDK2_HUMAN_D0_2R3Q_A,True,26.1,0.902698814868927
1247,True,JAK2_HUMAN_D1_4JI9_A,True,34.1,0.3807050287723541
1248,True,MK08_HUMAN_D0_2GMX_A,True,27.7,0.8934078216552734
1249,True,MARK3_HUMAN_D0_3FE3_B,True,27.4,0.6511766910552979
1250,True,MK08_HUMAN_D0_2H96_B,True,27.7,0.9834113717079163
1251,True,M3K5_HUMAN_D0_4BHN_A,True,27.4,0.5042406320571899
1252,True,KAPCA_BOVIN_D0_1YDR_E,True,23.1,0.6276993155479431
1253,True,KAPCA_MOUSE_D0_4IB1_A,True,23.5,0.636882483959198
1254,True,KAPCA_MOUSE_D0_4NTS_A,True,23.5,0.6548604965209961
1255,True,BMX_HUMAN_D0_3SXS_A,True,39.4,0.5676103234291077
1256,True,KAPCA_BOVIN_D0_3E8C_A,True,23.1,0.6623732447624207
1257,True,EGFR_HUMAN_D0_2RF9_A,True,38.0,0.33102914690971375
1258,False,JAK1_HUMAN_D0_4L00_B,False,27.7,
1259,True,JAK2_HUMAN_D1_4E6D_B,True,34.1,0.3475431799888611
1260,True,AURKA_HUMAN_D0_3MYG_A,True,26.3,0.40332573652267456
1261,True,CDK2_HUMAN_D0_2WMA_C,True,26.1,0.8740696907043457
1262,True,MK01_HUMAN_D0_4FV6_A,True,27.3,0.6290555000305176
1263,True,CDK2_HUMAN_D0_2C5Y_A,True,26.1,0.8923174738883972
1264,True,CDK2_HUMAN_D0_2R3I_A,True,26.1,0.8784270882606506
1265,True,CSK2A_MAIZE_D0_2QC6_A,True,22.0,1.0289411544799805
1266,True,AURKA_HUMAN_D0_3UOJ_A,True,26.3,0.8632482886314392
1267,True,KAPCA_BOVIN_D0_2JDT_A,True,23.2,0.6974037885665894
1268,True,ROCK1_HUMAN_D0_3NDM_B,True,24.3,0.7303468585014343
1269,True,EGFR_HUMAN_D0_2RFE_B,True,38.6,0.5111197829246521
1270,True,BRAF_HUMAN_D0_4DBN_B,True,33.3,0.7332448959350586
1271,True,INSR_HUMAN_D0_3BU5_A,True,40.2,0.4217670261859894
1272,True,MELK_HUMAN_D0_4BKY_A,True,24.5,0.4135020971298218
1273,True,CSK21_HUMAN_D0_3W8L_B,True,21.2,1.1026054620742798
1274,True,CDK2_HUMAN_D0_2B54_A,True,26.1,0.9013131856918335
1275,True,MK01_HUMAN_D0_4FV7_A,True,27.3,0.7311555743217468
1276,True,INSR_HUMAN_D0_3EKN_A,True,40.2,0.3894893527030945
1277,True,AVR2A_HUMAN_D0_3SOC_B,True,27.3,0.4706897437572479
1278,True,CDC2H_PLAFK_D0_1V0B_A,True,22.0,0.7784297466278076
1279,True,EGFR_HUMAN_D0_2EB2_A,True,38.2,0.3251209557056427
1280,True,KAPCA_BOVIN_D0_4C36_A,True,23.4,1.0621609687805176
1281,True,MAPK2_HUMAN_D0_3A2C_E,True,23.3,1.0120959281921387
1282,True,CDK2_HUMAN_D0_2C5O_C,True,26.1,0.8073201179504395
1283,True,CDK2_HUMAN_D0_2C68_A,True,26.1,0.9173477292060852
1284,True,KAPCA_BOVIN_D0_2C1B_A,True,23.1,0.6804323792457581
1285,True,KSYK_HUMAN_D0_4I0T_A,True,38.7,0.34896519780158997
1286,True,BRAF_HUMAN_D0_4KSQ_A,True,33.3,0.5706431865692139
1287,True,CHK2_HUMAN_D0_4BDF_A,True,23.1,1.0637836456298828
1288,True,M4K4_HUMAN_D0_4U44_A,True,26.5,0.4821288585662842
1289,True,AURKA_HUMAN_D0_2X81_A,True,26.3,0.5218902230262756
1290,True,CHK1_HUMAN_D0_2BRH_A,True,24.9,0.5121419429779053
1291,True,CDK2_HUMAN_D0_3QRT_A,True,26.1,0.8783531785011292
1292,True,IGF1R_HUMAN_D0_2ZM3_C,True,38.3,0.3691711723804474
1293,True,CSK2A_MAIZE_D0_1JAM_A,True,22.0,1.0642281770706177
1294,True,KAPCA_BOVIN_D0_2UW7_A,True,23.1,0.6542221903800964
1295,True,IRAK4_HUMAN_D0_2OIC_B,True,27.3,0.5945072174072266
1296,True,CSK2A_MAIZE_D0_1DS5_A,True,22.0,1.0766149759292603
1297,True,CDK2_HUMAN_D0_1URC_C,True,26.1,0.7731534838676453
1298,True,CHK1_HUMAN_D0_4FSN_A,True,25.7,0.5172156095504761
1299,True,BRI1_ARATH_D0_4OA6_A,True,27.7,0.6762446761131287
1300,True,DYR1A_HUMAN_D0_2VX3_C,True,25.4,0.9959535598754883
1301,True,DAPK2_HUMAN_D0_2A27_H,True,24.3,0.5835553407669067
1302,True,CIPKN_ARATH_D0_4CZU_D,True,26.2,0.6791641712188721
1303,True,CKI1_SCHPO_D0_1EH4_B,True,18.3,0.6342214941978455
1304,True,KAPCA_BOVIN_D0_2GNF_A,True,23.3,0.6782147884368896
1305,True,CDK4_HUMAN_D0_2W96_B,True,26.7,0.6604405641555786
1306,True,KAPCA_BOVIN_D0_1YDT_E,True,23.1,0.632011890411377
1307,True,GSK3B_HUMAN_D0_4IQ6_A,True,23.9,0.7440398931503296
1308,True,CSK21_HUMAN_D0_3U4U_A,True,21.2,1.0695099830627441
1309,True,CDK2_HUMAN_D0_4LYN_A,True,26.1,0.8613705039024353
1310,True,E2AK2_HUMAN_D0_3UIU_A,True,24.6,0.8259585499763489
1311,True,M3K5_HUMAN_D0_4BF2_A,True,28.9,0.5619716048240662
1312,True,CDK2_HUMAN_D0_1H08_A,True,26.1,0.9172756671905518
1313,True,IRE1_YEAST_D0_3LJ0_B,True,27.7,0.596102237701416
1314,True,KAPCA_HUMAN_D0_3OVV_A,True,23.5,0.6294166445732117
1315,True,MAPK3_HUMAN_D0_3R1N_A,True,25.7,0.9250382781028748
1316,True,GSK3B_HUMAN_D0_4J71_A,True,23.9,0.7924571633338928
1317,True,MET_HUMAN_D0_4DEG_A,True,39.0,0.5818250775337219
1318,True,CSK2A_MAIZE_D0_3PWD_A,True,22.0,1.051824927330017
1319,True,AURKA_HUMAN_D0_4BYJ_A,True,26.3,0.44698473811149597
1320,True,KAPCA_BOVIN_D0_3KKV_A,True,23.1,0.6605738997459412
1321,True,CDK2_HUMAN_D0_1OIU_A,True,26.1,0.7952820658683777
1322,True,CDK2_HUMAN_D0_1DM2_A,True,26.1,0.8939575552940369
1323,True,CHK2_HUMAN_D0_4A9S_A,True,23.1,1.0386289358139038
1324,True,CHK2_HUMAN_D0_2XM8_A,True,23.1,1.0832610130310059
1325,True,CSK21_YEAST_D0_4LFI_B,True,22.3,1.0654230117797852
1326,True,CDK2_HUMAN_D0_4EOP_A,True,26.9,0.8836854696273804
1327,True,IRE1_YEAST_D0_2RIO_A,True,28.0,0.48589473962783813
1328,True,BAK1_ARATH_D0_3TL8_D,True,28.4,0.6191043257713318
1329,True,BRAF_HUMAN_D0_4MBJ_A,True,33.3,0.5370679497718811
1330,True,GSK3B_HUMAN_D0_1GNG_A,True,23.9,0.8322145938873291
1331,False,TIE2_HUMAN_D0_2P4I_A,False,39.8,
1332,True,IRAK4_HUMAN_D0_2OID_D,True,27.5,0.6141570806503296
1333,True,INSR_HUMAN_D0_2AUH_A,True,40.2,0.37368449568748474
1334,True,MET_HUMAN_D0_3CD8_A,True,39.0,0.5987646579742432
1335,False,VGFR2_HUMAN_D0_4ASD_A,False,36.7,
1336,True,CSK21_HUMAN_D0_4IB5_C,True,21.2,1.0837262868881226
1337,True,JAK1_HUMAN_D1_4IVB_A,True,32.6,0.38671696186065674
1338,True,SRC_CHICK_D0_4LGH_B,True,47.1,0.7506991028785706
1339,True,SRC_CHICK_D0_3F6X_D,True,46.1,0.39047345519065857
1340,True,CDK2_HUMAN_D0_2BKZ_C,True,26.1,0.8283332586288452
1341,True,SRC_HUMAN_D0_2SRC_A,True,45.7,0.46546998620033264
1342,True,CSF1R_HUMAN_D0_3LCD_A,True,34.2,0.36256396770477295
1343,True,IGF1R_HUMAN_D0_3NW6_A,True,38.3,0.6924540996551514
1344,True,VGFR2_HUMAN_D0_2QU6_B,True,34.4,0.9168851375579834
1345,True,CDK12_HUMAN_D0_4UN0_C,True,25.4,0.961046040058136
1346,True,CDK2_HUMAN_D0_2CCH_C,True,26.1,0.8126086592674255
1347,True,SLK_HUMAN_D0_2UV2_A,True,26.6,0.8453831672668457
1348,True,HCK_HUMAN_D0_2C0I_A,True,44.1,0.49356609582901
1349,True,CTR1_ARATH_D0_3P86_B,True,32.8,0.44203588366508484
1350,True,HCK_HUMAN_D0_3VS3_A,True,44.1,0.4276185631752014
1351,True,SRC_HUMAN_D0_4MXY_B,True,45.7,0.27745458483695984
1352,True,TTK_HUMAN_D0_4BI1_A,True,25.0,0.7127231955528259
1353,True,CHK1_HUMAN_D0_4FTA_A,True,24.9,0.5172196626663208
1354,True,PIM1_HUMAN_D0_4K18_A,True,25.3,1.2932099103927612
1355,True,CHK1_HUMAN_D0_3TKH_A,True,24.9,0.5310062766075134
1356,True,PIM1_HUMAN_D0_4IAA_A,True,25.3,1.33724844455719
1357,True,CSK21_RAT_D0_2R7I_B,True,21.2,1.0461243391036987
1358,True,CDK2_HUMAN_D0_1PXO_A,True,26.1,0.897274911403656
1359,True,BTK_HUMAN_D0_4OT5_A,True,42.4,0.48923438787460327
1360,True,CDK2_HUMAN_D0_4FKW_A,True,26.1,0.8707637786865234
1361,True,ROCK1_HUMAN_D0_3TV7_A,True,24.3,0.7135317325592041
1362,True,CDK2_HUMAN_D0_1OIR_A,True,26.1,0.8997663855552673
1363,True,CDK2_HUMAN_D0_1OI9_A,True,26.1,0.8484994173049927
1364,True,CDK2_HUMAN_D0_1H01_A,True,26.1,0.8891651630401611
1365,True,CDK2_HUMAN_D0_1H07_A,True,26.1,0.9141644239425659
1366,True,CDK2_HUMAN_D0_4ACM_A,True,26.1,0.8548009991645813
1367,True,CDK2_HUMAN_D0_1F5Q_A,True,26.1,0.7996035814285278
1368,True,KSYK_HUMAN_D0_1XBB_A,True,38.7,0.32441622018814087
1369,True,ROCK1_HUMAN_D0_3NDM_D,True,24.3,0.7023966312408447
1370,True,CDPK2_PLAFK_D0_4MVF_A,True,28.2,0.7994072437286377
1371,True,RIO1_ARCFU_D0_3RE4_B,True,21.4,1.8194530010223389
1372,True,CSK21_HUMAN_D0_1JWH_A,True,21.2,1.1261334419250488
1373,True,IRE1_YEAST_D0_3LJ2_B,True,27.7,0.5900776982307434
1374,True,CDK2_HUMAN_D0_4FKO_A,True,26.1,0.9217373132705688
1375,True,STK3_HUMAN_D0_4LG4_D,True,29.4,0.6042287945747375
1376,True,PDPK1_HUMAN_D0_3RWQ_A,True,23.8,0.7725294828414917
1377,True,GSK3B_HUMAN_D0_3ZRM_B,True,23.9,0.7905617952346802
1378,True,BRAF_HUMAN_D0_3PSD_A,True,33.3,0.39545661211013794
1379,False,PRP4B_HUMAN_D0_4IFC_B,False,21.2,
1380,True,BTK_HUMAN_D0_3PIX_A,True,41.3,0.5084503889083862
1381,True,LCK_HUMAN_D0_1QPC_A,True,45.7,0.31173408031463623
1382,True,CDK2_HUMAN_D0_1B39_A,True,26.1,0.901455819606781
1383,True,GSK3B_HUMAN_D0_3L1S_B,True,23.9,0.6885352730751038
1384,True,CSK21_HUMAN_D0_4KWP_A,True,21.2,1.0722216367721558
1385,True,KAPCA_BOVIN_D0_3E8E_L,True,23.1,0.6813616752624512
1386,True,GSK3B_HUMAN_D0_4AFJ_A,True,22.7,0.9441209435462952
1387,False,JAK3_HUMAN_D1_3LXK_A,False,33.7,
1388,True,RK_BOVIN_D0_4L9I_A,True,22.0,0.5216881632804871
1389,True,TBK1_MOUSE_D0_4JLC_A,True,26.9,0.9431713223457336
1390,True,ROCO4_DICDI_D0_4F1M_A,True,33.7,0.3367602825164795
1391,True,TTK_HUMAN_D0_4C4J_A,True,25.7,0.782193124294281
1392,True,CDK2_HUMAN_D0_1QMZ_A,True,26.1,0.849860429763794
1393,True,CDK2_HUMAN_D0_1H28_C,True,26.1,0.824401319026947
1394,True,CSK21_HUMAN_D0_1NA7_A,True,21.2,1.091038465499878
1395,True,ERN1_HUMAN_D0_3P23_A,True,24.8,0.7337642908096313
1396,True,MRCKB_HUMAN_D0_3QFV_A,True,23.9,0.485847145318985
1397,True,SRC_CHICK_D0_3TZ8_A,True,46.1,0.5910931825637817
1398,True,SRC_HUMAN_D0_1YOM_A,True,45.7,0.3414596915245056
1399,True,SRC_CHICK_D0_2HWP_B,True,46.1,0.300010085105896
1400,True,CHK2_HUMAN_D0_2XK9_A,True,23.5,1.1117161512374878
1401,True,PDPK1_HUMAN_D0_3RWP_A,True,23.8,0.7526426911354065
1402,True,OXSR1_HUMAN_D0_3DAK_A,True,26.1,0.7680149674415588
1403,True,TGFR1_HUMAN_D0_3FAA_E,True,28.0,0.4614347815513611
1404,True,EPHA3_HUMAN_D0_2QOL_A,True,80.5,0.5749655365943909
1405,True,PAN3_YEAST_D0_4Q8J_L,True,13.5,1.1625066995620728
1406,True,NEK2_HUMAN_D0_2XKE_A,True,25.4,0.9281501173973083
1407,True,SRC_HUMAN_D0_1YOL_B,True,44.3,0.5596502423286438
1408,False,FGFR2_HUMAN_D0_2PVY_D,False,37.1,
1409,True,GSK3B_HUMAN_D0_2O5K_A,True,23.9,0.8693038821220398
1410,True,KS6A3_HUMAN_D1_4JG6_A,True,27.1,1.1288138628005981
1411,True,MK14_HUMAN_D0_4E6A_A,True,25.4,0.9846687912940979
1412,True,MK14_HUMAN_D0_1WBS_A,True,25.4,1.0698792934417725
1413,True,STK25_HUMAN_D0_2XIK_A,True,31.1,0.4473533630371094
1414,True,ABL1_MOUSE_D0_1IEP_B,True,44.0,0.6196932792663574
1415,True,RET_HUMAN_D0_4CKI_A,True,38.6,0.38788098096847534
1416,True,SRC_HUMAN_D0_1Y57_A,True,45.7,0.3125421702861786
1417,True,GRK6_HUMAN_D0_3NYN_A,True,21.3,0.7696075439453125
1418,True,ITK_HUMAN_D0_4HCV_A,True,41.9,0.5201902985572815
1419,True,MK14_MOUSE_D0_4LOP_C,True,25.8,0.9984387159347534
1420,True,MK14_HUMAN_D0_1BL7_A,True,25.4,0.9944097995758057
1421,True,ROCK1_HUMAN_D0_2ETR_B,True,24.3,0.7317712306976318
1422,True,SRC_HUMAN_D0_1YI6_B,True,45.7,0.3163207471370697
1423,True,MK14_HUMAN_D0_1YQJ_A,True,25.4,1.052113652229309
1424,True,CDK5_HUMAN_D0_4AU8_B,True,26.9,0.57701176404953
1425,True,ABL1_MOUSE_D0_2QOH_B,True,44.0,0.34137505292892456
1426,True,RIPK1_HUMAN_D0_4NEU_A,True,26.5,0.5504394769668579
1427,True,KC1D_HUMAN_D0_4HGT_A,True,17.8,0.5994947552680969
1428,True,ABL1_MOUSE_D0_2QOH_A,True,44.0,0.33452579379081726
1429,True,EGFR_HUMAN_D0_3LZB_B,True,38.6,0.5557713508605957
1430,True,ROCK2_BOVIN_D0_2F2U_A,True,24.3,0.5496017336845398
1431,True,GRK6_HUMAN_D0_3NYO_A,True,21.3,0.740784764289856
1432,True,MET_HUMAN_D0_3ZXZ_A,True,39.0,0.5726286172866821
1433,True,MELK_HUMAN_D0_4D2W_D,True,26.2,0.42670387029647827
1434,True,ERBB4_HUMAN_D0_3BBW_B,True,40.5,0.5605669617652893
1435,True,PDPK1_HUMAN_D0_3QCX_A,True,23.8,0.7663903832435608
1436,True,CHK1_HUMAN_D0_2YER_A,True,24.9,0.5801732540130615
1437,True,MK14_HUMAN_D0_1WBV_A,True,25.4,1.0898138284683228
1438,True,ERBB2_HUMAN_D0_3RCD_B,True,39.8,0.52509605884552
1439,False,FGFR2_HUMAN_D0_4J99_D,False,37.1,
1440,True,MK14_HUMAN_D0_3IW6_A,True,25.4,1.2155975103378296
1441,True,ROCK1_HUMAN_D0_2ETK_B,True,24.3,0.6810439825057983
1442,True,MAPK2_HUMAN_D0_3R2B_J,True,23.3,1.0167726278305054
1443,True,MK14_HUMAN_D0_1WBT_A,True,25.4,1.0435059070587158
1444,True,ACVL1_HUMAN_D0_3MY0_L,True,28.8,0.8332598805427551
1445,True,MAPK2_HUMAN_D0_3GOK_F,True,23.3,1.0495805740356445
1446,True,MELK_HUMAN_D0_4D2V_A,True,26.5,0.5945146083831787
1447,True,MK14_HUMAN_D0_3BV2_A,True,25.4,1.1750680208206177
1448,True,PIM1_HUMAN_D0_3R04_A,True,25.3,1.3159228563308716
1449,True,MK10_HUMAN_D0_4H3B_A,True,28.0,1.1087969541549683
1450,True,MET_HUMAN_D0_3VW8_A,True,39.0,0.6028129458427429
1451,True,ABL1_MOUSE_D0_3DK7_A,True,44.0,0.3556293547153473
1452,True,MP2K2_HUMAN_D0_1S9I_A,True,28.0,0.6795225143432617
1453,True,PHO85_YEAST_D0_2PMI_C,True,26.1,0.9083275198936462
1454,True,MK14_HUMAN_D0_4GEO_A,True,25.4,1.008199691772461
1455,True,MAPK2_HUMAN_D0_3WI6_B,True,23.3,0.8873012661933899
1456,False,FGFR1_HUMAN_D0_3GQL_C,False,35.6,
1457,True,CDK2_HUMAN_D0_3TI1_A,True,26.1,0.8700014352798462
1458,True,FAK1_HUMAN_D0_4KAB_B,True,44.0,0.5049228668212891
1459,True,PDPK1_HUMAN_D0_3ORZ_D,True,24.7,0.8978990316390991
1460,True,MAPK2_HUMAN_D0_3FYJ_X,True,23.3,0.9068701863288879
1461,True,CDK2_HUMAN_D0_3ULI_A,True,26.1,0.8966751098632812
1462,True,CDK2_HUMAN_D0_3PXZ_A,True,26.1,0.9019713997840881
1463,True,IRE1_YEAST_D0_3FBV_G,True,28.4,0.6659277081489563
1464,True,FAK1_HUMAN_D0_4KAO_A,True,44.0,0.6612564325332642
1465,True,PDPK1_HUMAN_D0_3OTU_A,True,23.8,0.7710172533988953
1466,True,EPHA3_HUMAN_D0_2QOF_A,True,80.5,0.3061242997646332
1467,True,PLK1_HUMAN_D0_3THB_A,True,24.9,0.48809418082237244
1468,True,EPHA3_HUMAN_D0_4G2F_A,True,80.5,0.31915992498397827
1469,True,SRC_CHICK_D0_3UQF_A,True,46.1,0.43417030572891235
1470,True,CDK2_HUMAN_D0_3LFQ_A,True,26.1,0.8685181736946106
1471,True,M3K14_HUMAN_D0_4DN5_A,True,24.6,0.6962066888809204
1472,True,PAK1_HUMAN_D0_3Q4Z_B,True,23.8,0.5309252738952637
1473,True,KS6A3_HUMAN_D0_4NUS_A,True,23.8,0.5319397449493408
1474,True,DAPK1_HUMAN_D0_3EH9_A,True,24.7,0.5696813464164734
1475,False,ACVR1_HUMAN_D0_4BGG_B,False,30.7,
1476,True,KPCA_HUMAN_D0_3IW4_A,True,23.9,0.6020338535308838
1477,True,MK01_RAT_D0_2FYS_A,True,27.7,0.625392735004425
1478,True,CDK2_HUMAN_D0_3TIZ_A,True,26.1,0.9361191987991333
1479,True,PDPK1_HUMAN_D0_2PE2_A,True,23.8,0.7704968452453613
1480,True,PAK6_HUMAN_D0_2C30_A,True,26.2,0.4491153061389923
1481,True,PIM1_HUMAN_D0_3VBQ_A,True,25.3,1.267677664756775
1482,True,AUKBA_XENLA_D0_3ZTX_A,True,25.1,0.49753865599632263
1483,True,ACK1_HUMAN_D0_4EWH_A,True,35.0,0.36247146129608154
1484,True,HASP_HUMAN_D0_2WB8_A,True,20.8,1.7803274393081665
1485,True,MK01_HUMAN_D0_3W55_A,True,27.3,0.6279850602149963
1486,True,MAPK2_HUMAN_D0_3WI6_C,True,23.3,0.9920465350151062
1487,True,MAPK2_HUMAN_D0_2JBP_L,True,23.3,0.9771113395690918
1488,True,PAK1_HUMAN_D0_4O0T_B,True,23.8,0.605421781539917
1489,True,DYR1A_HUMAN_D0_4AZE_A,True,25.4,0.9661865830421448
1490,True,AKT1_HUMAN_D0_3OW4_A,True,23.9,0.49194881319999695
1491,True,ALK_HUMAN_D0_3LCS_A,True,39.4,0.33007723093032837
1492,True,MP2K1_HUMAN_D0_4U80_A,True,27.3,0.6365774869918823
1493,True,HASP_HUMAN_D0_3DLZ_A,True,20.8,1.812910556793213
1494,True,HCK_HUMAN_D0_3VS6_A,True,44.1,0.45293617248535156
1495,True,MELK_HUMAN_D0_4D2P_B,True,26.2,0.446815550327301
1496,True,MK01_RAT_D0_4GVA_A,True,27.7,0.7631496787071228
1497,True,AUKBA_XENLA_D0_2BFY_A,True,25.1,0.4802844226360321
1498,True,MK01_RAT_D0_4N4S_B,True,27.7,0.6648039817810059
1499,True,ACK1_HUMAN_D0_4HZR_B,True,35.0,0.3712475895881653
1500,True,ITK_HUMAN_D0_1SM2_B,True,41.9,0.34417009353637695
1501,True,CDK2_HUMAN_D0_2BKZ_A,True,26.1,0.7845538854598999
1502,True,PAK6_HUMAN_D0_4KS7_A,True,26.2,0.4210241734981537
1503,False,FGFR1_HUMAN_D0_4F65_B,False,35.6,
1504,True,MARK2_RAT_D0_1ZMV_B,True,26.0,0.8219030499458313
