,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,CSK21_HUMAN_D0_3OWL_A,True,21.2,1.114305019378662
1,False,FGFR1_HUMAN_D0_4F63_A,False,35.6,
2,True,IKKB_HUMAN_D0_4E3C_D,True,24.2,0.7695315480232239
3,True,TGFR1_HUMAN_D0_3TZM_A,True,28.0,0.6877945065498352
4,True,KAPCA_MOUSE_D0_1SYK_A,True,23.5,0.7093455195426941
5,True,AAPK2_HUMAN_D0_4CFF_C,True,24.5,0.6705330610275269
6,True,PAK4_HUMAN_D0_4JDJ_A,True,26.6,0.6865870356559753
7,True,AAPK2_HUMAN_D0_2YZA_A,True,24.5,0.8140666484832764
8,True,ST32A_HUMAN_D0_4FR4_C,True,23.9,0.6126857399940491
9,True,JAK2_HUMAN_D1_4C62_B,True,33.6,0.6121349334716797
10,True,PAK4_HUMAN_D0_4FIE_A,True,26.6,0.6873550415039062
11,True,ABL1_HUMAN_D0_2HYY_C,True,43.2,0.5848016142845154
12,True,ABL1_HUMAN_D0_2HZ4_A,True,43.2,0.5527518391609192
13,True,ABL1_HUMAN_D0_2HZI_B,True,43.2,0.5581150650978088
14,True,STK3_HUMAN_D0_4LG4_C,True,28.2,0.3785717189311981
15,False,FGFR1_HUMAN_D0_3RHX_B,False,35.6,
16,True,GSK3B_HUMAN_D0_2JLD_B,True,24.6,0.678406298160553
17,True,SLK_HUMAN_D0_2JFL_A,True,27.2,0.7931841611862183
18,True,TYK2_HUMAN_D1_4PY1_A,True,31.4,0.5927020311355591
19,True,MP2K6_HUMAN_D0_3ENM_C,True,26.4,0.7275701761245728
20,True,IGF1R_HUMAN_D0_3F5P_H,True,38.3,0.5806477069854736
21,True,MK14_MOUSE_D0_2GTM_A,True,25.8,1.148595929145813
22,True,PKNB_MYCTU_D0_2FUM_D,True,24.2,0.5142097473144531
23,True,ALK_HUMAN_D0_2XB7_A,True,39.4,0.35332706570625305
24,True,TYK2_HUMAN_D1_4GFO_A,True,31.1,0.5953221917152405
25,True,PLK2_HUMAN_D0_4I6B_A,True,23.1,0.610400378704071
26,True,MK14_HUMAN_D0_3NNU_A,True,25.4,1.0017911195755005
27,True,ABL1_MOUSE_D0_3IK3_B,True,44.0,0.5383032560348511
28,True,MKNK1_HUMAN_D0_2HW6_B,True,22.3,0.8244809508323669
29,True,CDK2_HUMAN_D0_3R71_A,True,26.1,0.8966743350028992
30,True,MK13_HUMAN_D0_3COI_A,True,24.2,1.0929219722747803
31,True,PIM1_HUMAN_D0_1YWV_A,True,25.3,1.370431900024414
32,True,CDK2_HUMAN_D0_3R9H_A,True,26.1,0.8830685615539551
33,True,HASP_HUMAN_D0_3F2N_A,True,20.8,1.8990453481674194
34,True,MK14_HUMAN_D0_3DS6_D,True,25.4,0.9543457627296448
35,True,MUSK_RAT_D0_1LUF_A,True,39.0,0.49932676553726196
36,True,MARK2_RAT_D0_2WZJ_F,True,27.0,0.6290488839149475
37,True,DAPK2_HUMAN_D0_1ZWS_C,True,24.3,0.7571755051612854
38,True,SRC_CHICK_D0_2OIQ_A,True,46.1,0.387565553188324
39,True,TTK_HUMAN_D0_2ZMC_A,True,25.0,0.555751383304596
40,True,EGFR_HUMAN_D0_2ITX_A,True,38.6,0.5050771236419678
41,True,ABL1_MOUSE_D0_3DK7_B,True,44.0,0.5435156226158142
42,True,MP2K1_HUMAN_D0_4AN9_A,True,27.0,0.5103054046630859
43,True,DAPK2_HUMAN_D0_1ZWS_B,True,24.3,0.7107784748077393
44,True,GSK3B_HUMAN_D0_3ZRL_B,True,23.9,0.8284499049186707
45,True,MK14_HUMAN_D0_3O8T_A,True,22.3,1.4785054922103882
46,True,PAK4_HUMAN_D0_2BVA_B,True,26.6,0.6694830060005188
47,True,ERN1_MOUSE_D0_4PL5_C,True,24.4,1.0673085451126099
48,True,IRE1_YEAST_D0_3FBV_H,True,28.4,0.6602140069007874
49,True,CHK1_HUMAN_D0_4FST_A,True,24.9,0.7368142604827881
50,True,MK14_MOUSE_D0_4LOQ_C,True,25.8,0.9345961213111877
51,True,MK14_HUMAN_D0_3GCP_A,True,25.4,1.0900375843048096
52,True,EPHB1_HUMAN_D0_3ZFX_D,True,100.0,0.44063299894332886
53,False,CDK7_HUMAN_D0_1UA2_D,False,25.4,
54,True,MK14_MOUSE_D0_4LOP_B,True,25.8,0.9471938014030457
55,True,ACVL1_HUMAN_D0_3MY0_H,True,28.8,0.9595458507537842
56,True,GSK3B_HUMAN_D0_1Q5K_A,True,23.9,0.8440907597541809
57,True,STK24_HUMAN_D0_3CKX_A,True,30.2,0.5663082599639893
58,True,AKT2_HUMAN_D0_1O6K_A,True,22.5,0.7692208290100098
59,True,AKT1_HUMAN_D0_3OCB_B,True,23.9,0.6429276466369629
60,True,EPHA3_HUMAN_D0_2QON_A,True,80.5,0.31913745403289795
61,True,MK14_HUMAN_D0_4KIQ_C,True,25.4,0.9436928033828735
62,True,MK14_MOUSE_D0_1YW2_A,True,24.2,1.11494779586792
63,True,SRC_HUMAN_D0_1YOJ_B,True,45.0,0.9190636277198792
64,True,NEK1_HUMAN_D0_4B9D_B,True,20.1,0.533787190914154
65,True,MK14_HUMAN_D0_3HV7_A,True,25.4,1.0024056434631348
66,True,KAPCA_HUMAN_D0_3L9M_B,True,23.5,0.6698641777038574
67,True,SRC_CHICK_D0_3EN6_A,True,46.1,0.46525686979293823
68,True,PIM1_HUMAN_D0_4MED_A,True,25.3,1.3297103643417358
69,True,CSK21_HUMAN_D0_4MD9_K,True,21.2,1.1394948959350586
70,True,PIM1_HUMAN_D0_3VBT_A,True,25.3,1.3385918140411377
71,True,CDK9_HUMAN_D0_4IMY_E,True,26.5,0.9911279082298279
72,False,DAPK1_HUMAN_D0_2Y4P_D,False,24.7,
73,True,RN5A_HUMAN_D0_4OAV_B,True,20.7,0.9781162142753601
74,True,JAK2_HUMAN_D1_4BBF_D,True,34.1,0.596152663230896
75,True,ALK_HUMAN_D0_4CMO_A,True,39.4,0.38389381766319275
76,True,MK14_HUMAN_D0_4KIN_C,True,25.4,0.9442086219787598
77,False,FGFR2_HUMAN_D0_4J98_B,False,37.1,
78,True,ALK_HUMAN_D0_4CNH_A,True,39.4,0.403833270072937
79,True,AKT2_HUMAN_D0_3E88_B,True,22.5,0.764616072177887
80,True,MET_HUMAN_D0_3ZBX_A,True,39.0,0.5321935415267944
81,False,FGFR2_HUMAN_D0_2PZ5_A,False,37.1,
82,True,MK14_HUMAN_D0_2FST_X,True,25.4,0.8883228898048401
83,True,PLK1_HUMAN_D0_2RKU_A,True,24.9,0.6604101061820984
84,True,SRC_HUMAN_D0_1YI6_A,True,45.7,0.5205413103103638
85,True,MK14_HUMAN_D0_4F9Y_A,True,25.4,0.950037956237793
86,True,DAPK2_HUMAN_D0_2CKE_A,True,24.3,0.7352845668792725
87,True,MK08_HUMAN_D0_4HYU_A,True,26.9,1.3521920442581177
88,True,MK01_HUMAN_D0_3I60_A,True,27.3,0.7365298867225647
89,True,MK11_HUMAN_D0_3GP0_A,True,27.3,0.9275743365287781
90,True,ERN1_HUMAN_D0_3P23_C,True,24.8,0.7103024125099182
91,True,JAK2_HUMAN_D1_4BBF_C,True,34.1,0.5557626485824585
92,True,MERTK_HUMAN_D0_4MH7_A,True,37.9,0.48596134781837463
93,True,CDK2_HUMAN_D0_3QTU_A,True,26.1,0.9458440542221069
94,True,CSK2A_MAIZE_D0_2OXY_B,True,22.0,1.1145614385604858
95,True,ILK_HUMAN_D0_3KMW_A,True,25.2,0.6717783212661743
96,True,MP2K2_HUMAN_D0_1S9I_B,True,28.0,0.6181674003601074
97,True,CDK2_HUMAN_D0_3RPV_A,True,26.1,0.9057756662368774
98,True,MK14_HUMAN_D0_3MH3_A,True,23.1,1.1668733358383179
99,True,ACVL1_HUMAN_D0_3MY0_A,True,28.8,0.9650356769561768
100,True,PIM1_HUMAN_D0_2O65_A,True,25.3,1.3533082008361816
101,True,PIM2_HUMAN_D0_2IWI_A,True,26.3,0.8619116544723511
102,True,AURKA_HUMAN_D0_2J50_B,True,26.3,0.541828989982605
103,True,DAPK2_MOUSE_D0_2YAA_A,True,25.1,0.7045732140541077
104,True,MK10_HUMAN_D0_3FI3_A,True,28.0,1.016160488128662
105,True,CDK2_HUMAN_D0_2R3G_A,True,26.1,0.8947250843048096
106,True,KSYK_HUMAN_D0_4FYN_A,True,39.0,0.5273832082748413
107,True,EPHA4_MOUSE_D0_2HEL_A,True,82.8,0.5029427409172058
108,True,NTRK1_HUMAN_D0_4PMP_A,True,37.2,0.6016796827316284
109,True,CDK2_HUMAN_D0_1JSV_A,True,26.1,0.8789215087890625
110,True,MET_HUMAN_D0_3L8V_A,True,39.0,0.32911697030067444
111,True,CDK2_HUMAN_D0_3QTQ_A,True,26.1,0.9390284419059753
112,True,EGFR_HUMAN_D0_4WKQ_A,True,38.6,0.565697193145752
113,True,PDPK1_HUMAN_D0_3PWY_A,True,23.8,0.9025312662124634
114,True,MERTK_HUMAN_D0_4M3Q_B,True,37.9,0.4638085961341858
115,True,MK14_HUMAN_D0_2QD9_A,True,25.4,1.0716562271118164
116,True,MAPK2_HUMAN_D0_3GOK_G,True,23.3,1.0791887044906616
117,True,MK14_HUMAN_D0_4EHV_A,True,25.4,1.0550981760025024
118,True,EPHA3_HUMAN_D0_2QO7_A,True,80.5,0.2984989583492279
119,True,MARK2_HUMAN_D0_3IEC_C,True,27.0,0.6379912495613098
120,True,MARK2_HUMAN_D0_3IEC_A,True,27.0,0.6223242878913879
121,True,AURKA_HUMAN_D0_4JBQ_A,True,26.3,0.5342980027198792
122,True,MP2K1_HUMAN_D0_4MNE_H,True,27.3,0.6711395978927612
123,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.5,0.6905989050865173
124,True,M3K7_HUMAN_D0_4GS6_A,True,30.5,0.49959850311279297
125,True,HCK_HUMAN_D0_3VS5_B,True,44.1,0.3922492265701294
126,True,MK14_HUMAN_D0_1OUK_A,True,25.4,0.9943382143974304
127,True,MELK_HUMAN_D0_4D2V_D,True,25.9,0.6161174774169922
128,True,KS6A1_HUMAN_D1_4NIF_A,True,24.4,1.3095625638961792
129,True,AURKA_HUMAN_D0_3UNZ_B,True,26.8,0.755601704120636
130,False,FGFR1_HUMAN_D0_1FGI_B,False,35.6,
131,True,CDK2_HUMAN_D0_3IG7_A,True,26.1,0.8965492844581604
132,True,MK14_HUMAN_D0_3MH2_A,True,22.0,1.471935510635376
133,True,AURKA_HUMAN_D0_3LAU_A,True,26.3,0.47936171293258667
134,True,CDC2H_PLAFK_D0_1V0P_A,True,22.0,0.7135148644447327
135,False,EPHB4_HUMAN_D0_2VX1_A,False,86.7,
136,True,CDK2_HUMAN_D0_4EOR_A,True,26.1,1.0125360488891602
137,True,MK01_RAT_D0_3ZUV_A,True,27.7,0.8325681686401367
138,True,ARBK1_BOVIN_D0_2BCJ_A,True,23.6,0.5641281604766846
139,True,CHK1_HUMAN_D0_4GH2_A,True,24.9,0.7463419437408447
140,True,KAPCA_MOUSE_D0_1REJ_A,True,23.5,0.6896394491195679
141,True,MAPK2_HUMAN_D0_3KC3_J,True,23.3,1.0617096424102783
142,True,CDK9_HUMAN_D0_3MI9_A,True,26.5,0.9922981858253479
143,True,KAPCA_BOVIN_D0_1Q24_A,True,23.1,0.6650303602218628
144,False,AVR2B_HUMAN_D0_2QLU_A,True,24.2,
145,True,DDR1_HUMAN_D0_4CKR_A,True,39.4,0.5638444423675537
146,True,MK08_HUMAN_D0_2G01_B,True,27.7,1.0643393993377686
147,True,CDK6_HUMAN_D0_1BI8_A,True,26.5,1.0091546773910522
148,True,CSK21_HUMAN_D0_4MD9_F,True,21.2,1.1429901123046875
149,True,MAPK3_HUMAN_D0_3SHE_A,True,25.7,0.8602835536003113
150,True,BMX_HUMAN_D0_3SXR_A,True,38.9,0.7733684182167053
151,True,CSK21_HUMAN_D0_3FWQ_B,True,21.2,1.176039457321167
152,True,KC1G3_HUMAN_D0_2CHL_A,True,17.4,1.0700839757919312
153,True,CDK2_HUMAN_D0_2WMB_C,True,26.1,1.0019941329956055
154,True,DAPK1_HUMAN_D0_3F5U_A,True,24.7,0.772477388381958
155,True,BRI1_ARATH_D0_4Q5J_A,True,28.8,0.7858302593231201
156,True,DAPK2_HUMAN_D0_2A27_G,True,24.3,0.7233568429946899
157,True,MET_HUMAN_D0_4DEH_A,True,39.0,0.5167071223258972
158,True,AURKA_HUMAN_D0_4C3P_D,True,26.3,0.8726195693016052
159,True,KAE1B_METJA_D0_3EN9_B,True,19.1,1.7362897396087646
160,True,KAPCA_MOUSE_D0_3PVB_A,True,23.5,0.6398807764053345
161,True,BRAF_HUMAN_D0_4MNE_G,True,33.3,0.6054454445838928
162,True,CSK21_HUMAN_D0_3U9C_A,True,21.2,1.191887617111206
163,True,BRAF_HUMAN_D0_4KSQ_B,True,33.3,0.5601568818092346
164,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.1,0.6558243036270142
165,True,BRAF_HUMAN_D0_4G9C_B,True,33.3,0.46698740124702454
166,True,MERTK_HUMAN_D0_3BPR_A,True,37.9,0.3664507269859314
167,True,MET_HUMAN_D0_3CTH_A,True,39.0,0.4163093566894531
168,True,IRE1_YEAST_D0_3SDJ_L,True,28.4,0.6415125131607056
169,True,CDK2_HUMAN_D0_3EZR_A,True,26.1,0.8951627016067505
170,True,CDK6_HUMAN_D0_1JOW_B,True,26.5,0.8109694123268127
171,True,CDK2_HUMAN_D0_4EOQ_A,True,26.1,0.9234801530838013
172,True,BRAF_HUMAN_D0_1UWH_B,True,33.3,0.4723656177520752
173,True,KAPCA_MOUSE_D0_3TNP_F,True,23.5,0.6729951500892639
174,True,AURKA_HUMAN_D0_3UOD_A,True,26.3,0.6097887754440308
175,True,AURKA_HUMAN_D0_3QBN_A,True,26.6,0.46164119243621826
176,True,BTK_HUMAN_D0_3PJ1_A,True,41.3,0.3449765741825104
177,True,JAK1_HUMAN_D1_4IVD_B,True,32.6,0.5975510478019714
178,True,MK01_RAT_D0_3O71_A,True,27.7,0.7312213182449341
179,True,KAPCA_BOVIN_D0_4C38_A,True,23.4,1.0322637557983398
180,True,KAPCA_PIG_D0_1CDK_B,True,23.5,0.6710600256919861
181,True,AKT2_HUMAN_D0_2UW9_A,True,22.5,0.747321367263794
182,True,IGF1R_HUMAN_D0_3QQU_C,True,38.3,0.5254859924316406
183,True,ITK_HUMAN_D0_3V5L_C,True,41.9,0.3191628158092499
184,True,ITK_HUMAN_D0_3QGW_B,True,42.4,0.4290505051612854
185,True,HCK_HUMAN_D0_3VS2_B,True,44.1,0.402359277009964
186,True,KC1D_HUMAN_D0_4KB8_A,True,17.8,0.7709036469459534
187,True,BRAF_HUMAN_D0_4H58_C,True,33.3,0.6683528423309326
188,True,CHK2_HUMAN_D0_2YIT_A,True,23.1,1.0605108737945557
189,True,CDK2_HUMAN_D0_4BCO_C,True,26.1,0.9088252186775208
190,True,CDK6_HUMAN_D0_1XO2_B,True,26.5,0.832805871963501
191,True,AVR2A_HUMAN_D0_3Q4T_B,True,27.3,0.6172934770584106
192,True,JAK2_HUMAN_D1_4E6D_A,True,34.1,0.5827783346176147
193,True,CHK1_HUMAN_D0_2YM8_A,True,24.9,0.7270721197128296
194,True,GSK3B_HUMAN_D0_4ACG_B,True,23.9,0.7992444038391113
195,True,BRI1_ARATH_D0_4OA9_A,True,27.2,0.792479395866394
196,True,MAPK2_HUMAN_D0_3A2C_C,True,25.4,0.9850624203681946
197,True,CDK2_HUMAN_D0_1PXM_A,True,26.1,0.9099321961402893
198,True,CHK1_HUMAN_D0_3OT3_A,True,24.9,0.7247174382209778
199,True,IGF1R_HUMAN_D0_1M7N_B,True,38.3,0.5357339382171631
200,True,LCK_HUMAN_D0_1QPE_A,True,45.7,0.4977802336215973
201,True,KAPCA_MOUSE_D0_4IAC_A,True,23.5,0.6362338066101074
202,True,CDK5_HUMAN_D0_1UNL_B,True,26.9,0.7672674655914307
203,True,JAK3_HUMAN_D1_3ZC6_D,True,33.3,0.6131138205528259
204,True,KAPCA_BOVIN_D0_3E8C_B,True,23.1,0.662346363067627
205,False,JAK3_HUMAN_D1_3PJC_A,False,33.7,
206,True,FGFR2_HUMAN_D0_3B2T_A,True,37.1,0.5320006012916565
207,True,CDK2_HUMAN_D0_3R1Y_A,True,26.1,0.8907405138015747
208,True,CSK_RAT_D0_1K9A_A,True,40.6,0.45730483531951904
209,True,IRE1_YEAST_D0_3SDJ_B,True,28.4,0.6204662322998047
210,False,FGFR2_HUMAN_D0_2PY3_A,False,37.1,
211,True,JAK1_HUMAN_D1_4EHZ_B,True,32.6,0.5946643352508545
212,True,ITK_HUMAN_D0_3MIY_B,True,42.0,0.46163415908813477
213,True,AURKA_HUMAN_D0_2XNG_A,True,26.3,0.5991085767745972
214,True,BRAF_HUMAN_D0_3PRI_B,True,33.3,0.5001701712608337
215,True,AURKA_HUMAN_D0_3UO5_A,True,26.3,0.6068665981292725
216,True,CSK21_RAT_D0_2R7I_A,True,21.2,1.1336785554885864
217,True,IRE1_YEAST_D0_3LJ1_A,True,27.7,0.6820182800292969
218,True,BRI1_ARATH_D0_4OA2_A,True,27.2,0.7652942538261414
219,True,KAPCA_MOUSE_D0_2QVS_E,True,23.5,0.654262900352478
220,True,CHK1_HUMAN_D0_2GHG_A,True,24.9,0.7328572869300842
221,True,CDK2_HUMAN_D0_3QHR_C,True,26.1,0.9652416706085205
222,True,TBK1_HUMAN_D0_4EUT_B,True,27.3,0.9636549949645996
