,templateid,seqid
2047,CDK2_HUMAN_D0_1H1P_A,26.1
2048,CDK2_HUMAN_D0_1OIT_A,26.1
2049,CDK2_HUMAN_D0_4EK5_A,26.1
2050,CDK2_HUMAN_D0_1H1S_A,26.1
2051,CDK2_HUMAN_D0_3PXR_A,26.1
2052,CDK2_HUMAN_D0_1H25_C,26.1
2053,CDK2_HUMAN_D0_4FKV_A,26.1
2054,CDK2_HUMAN_D0_1H25_A,26.1
2055,CDK2_HUMAN_D0_4EK3_A,26.1
2056,CDK2_HUMAN_D0_4I3Z_A,26.1
2057,CDK2_HUMAN_D0_1H27_C,26.1
2058,CDK2_HUMAN_D0_4EON_A,26.1
2059,CDK2_HUMAN_D0_2UZD_C,26.1
2060,CDK2_HUMAN_D0_1OKW_C,26.1
2061,CDK2_HUMAN_D0_3EJ1_C,26.1
2062,CDK2_HUMAN_D0_1PW2_A,26.1
2063,CDK2_HUMAN_D0_2R3L_A,26.1
2064,CDK2_HUMAN_D0_1W0X_C,26.1
2065,CDK2_HUMAN_D0_2FVD_A,26.1
2066,CDK2_HUMAN_D0_4EOJ_C,26.1
2067,PHO85_YEAST_D0_2PK9_A,26.1
2068,CDK2_HUMAN_D0_4EK8_A,26.1
2069,CDK2_HUMAN_D0_3SW7_A,26.1
2070,CDK2_HUMAN_D0_3MY5_C,26.1
2071,CDK2_HUMAN_D0_3QTR_A,26.1
2072,CDK2_HUMAN_D0_3QL8_A,26.1
2073,CDK2_HUMAN_D0_4EOM_C,26.1
2074,CDK2_HUMAN_D0_2C69_A,26.1
2075,CDK2_HUMAN_D0_2VTO_A,26.1
2076,CDK2_HUMAN_D0_4FKS_A,26.1
2077,CDK2_HUMAN_D0_2VTT_A,26.1
2078,CDK2_HUMAN_D0_3PXY_A,26.1
2079,CDK2_HUMAN_D0_1PXJ_A,26.1
2080,CDK2_HUMAN_D0_1DI8_A,26.1
2081,CDK2_HUMAN_D0_2R64_A,26.1
2082,CDK2_HUMAN_D0_1G5S_A,26.1
2083,CDK2_HUMAN_D0_2C5V_C,26.1
2084,CDK2_HUMAN_D0_3R8V_A,26.1
2085,CDK2_HUMAN_D0_3SW4_A,26.1
2086,CDK2_HUMAN_D0_1P2A_A,26.1
2087,CDK2_HUMAN_D0_3RJC_A,26.1
2088,CDK2_HUMAN_D0_2BHH_A,26.1
2089,CDK2_HUMAN_D0_1JVP_P,26.1
2090,MK08_HUMAN_D0_3VUD_A,26.1
2091,CDK2_HUMAN_D0_1OGU_C,26.1
2092,CDK2_HUMAN_D0_3EID_C,26.1
2093,CDK2_HUMAN_D0_3RM7_A,26.1
2094,CDK2_HUMAN_D0_3DOG_A,26.1
2095,OXSR1_HUMAN_D0_3DAK_B,26.1
2096,CDK2_HUMAN_D0_4FKP_A,26.1
2097,CDK2_HUMAN_D0_1OIU_C,26.1
2098,CDK2_HUMAN_D0_3LFS_A,26.1
2099,CDK2_HUMAN_D0_1VYW_C,26.1
2100,CDK2_HUMAN_D0_4EOL_C,26.1
2101,CDK2_HUMAN_D0_1H0V_A,26.1
2102,CDK2_HUMAN_D0_1OI9_C,26.1
2103,CDK2_HUMAN_D0_3R1S_A,26.1
2104,CDK2_HUMAN_D0_4I3Z_C,26.1
2105,CDK2_HUMAN_D0_2V22_A,26.1
2106,CDK2_HUMAN_D0_4FKT_A,26.1
2107,CDK2_HUMAN_D0_1VYZ_A,26.1
2108,CDK2_HUMAN_D0_3BHV_A,26.1
2109,CDK2_HUMAN_D0_2VTM_A,26.1
2110,CDK2_HUMAN_D0_3R83_A,26.1
2111,CDK2_HUMAN_D0_3DDP_A,26.1
2112,CDK2_HUMAN_D0_1R78_A,26.1
2113,CDK2_HUMAN_D0_1E1V_A,26.1
2114,CDK2_HUMAN_D0_2VTR_A,26.1
2115,CDK2_HUMAN_D0_3R8M_A,26.1
2116,CDK2_HUMAN_D0_3LFQ_A,26.1
2117,CDK2_HUMAN_D0_2W06_A,26.1
2118,CDK2_HUMAN_D0_3TIZ_A,26.1
2119,CDK2_HUMAN_D0_2VTL_A,26.1
2120,CDK2_HUMAN_D0_3R8P_A,26.1
2121,CDK2_HUMAN_D0_2BKZ_A,26.1
2122,CDK2_HUMAN_D0_4EOR_C,26.1
2123,CDK2_HUMAN_D0_2B52_A,26.1
2124,CDK2_HUMAN_D0_4BCO_C,26.1
2125,CDK2_HUMAN_D0_4EON_C,26.1
2126,CDK2_HUMAN_D0_3PXQ_A,26.1
2127,CDK2_HUMAN_D0_4BCM_A,26.1
2128,CDK2_HUMAN_D0_3QQK_A,26.1
2129,CDK2_HUMAN_D0_2CJM_A,26.1
2130,CDK2_HUMAN_D0_1H00_A,26.1
2131,CDK2_HUMAN_D0_3RPY_A,26.1
2132,CDK2_HUMAN_D0_1W8C_A,26.1
2133,CDK2_HUMAN_D0_3PY0_A,26.1
2134,CDK2_HUMAN_D0_2WEV_A,26.1
2135,CDK2_HUMAN_D0_1OKV_C,26.1
2136,CDK2_HUMAN_D0_1H0W_A,26.1
2137,CDK2_HUMAN_D0_2IW8_C,26.1
2138,CDK2_HUMAN_D0_2R3N_A,26.1
2139,CDK2_HUMAN_D0_3WBL_A,26.1
2140,CDK2_HUMAN_D0_1AQ1_A,26.1
2141,CDK2_HUMAN_D0_3QHW_C,26.1
2142,CDK2_HUMAN_D0_3PXZ_A,26.1
2143,CDK2_HUMAN_D0_3ULI_A,26.1
2144,CDK2_HUMAN_D0_2G9X_C,26.1
2145,CDK2_HUMAN_D0_4BCQ_C,26.1
2146,CDK2_HUMAN_D0_4FKO_A,26.1
2147,CDK2_HUMAN_D0_4CFN_C,26.1
2148,CDK2_HUMAN_D0_4BGH_A,26.1
2149,CDK2_HUMAN_D0_1B39_A,26.1
2150,CDK2_HUMAN_D0_3QHR_C,26.1
2151,CDK2_HUMAN_D0_2UUE_A,26.1
2152,CDK2_HUMAN_D0_3RAK_A,26.1
2153,CDK2_HUMAN_D0_3R1Y_A,26.1
2154,CDK2_HUMAN_D0_3TIY_A,26.1
2155,CDK2_HUMAN_D0_3R28_A,26.1
2156,CDK2_HUMAN_D0_3QX2_A,26.1
2157,CDK2_HUMAN_D0_1QMZ_A,26.1
2158,CDK2_HUMAN_D0_2VTP_A,26.1
2159,CDK2_HUMAN_D0_1H28_C,26.1
2160,CDK2_HUMAN_D0_3R71_A,26.1
2161,PHO85_YEAST_D0_4KRC_A,26.1
2162,OXSR1_HUMAN_D0_3DAK_A,26.1
2163,MK08_HUMAN_D0_3VUG_A,26.1
2164,CDK2_HUMAN_D0_3R9H_A,26.1
2165,CDK2_HUMAN_D0_2WFY_A,26.1
2166,CDK2_HUMAN_D0_3LFN_A,26.1
2167,CDK2_HUMAN_D0_2C6L_A,26.1
2168,CDK2_HUMAN_D0_4EOS_C,26.1
2169,PHO85_YEAST_D0_2PMI_C,26.1
2170,CDK2_HUMAN_D0_1PXM_A,26.1
2171,CDK2_HUMAN_D0_1PXK_A,26.1
2172,CDK2_HUMAN_D0_3TI1_A,26.1
2173,CDK2_HUMAN_D0_4EOQ_A,26.1
2174,CDK2_HUMAN_D0_3EZR_A,26.1
2175,CDK2_HUMAN_D0_1FQ1_B,26.1
2176,CDK2_HUMAN_D0_2WIH_A,26.1
2177,CDK2_HUMAN_D0_2A0C_X,26.1
2178,CDK2_HUMAN_D0_3R7V_A,26.1
2179,CDK2_HUMAN_D0_3MY5_A,26.1
2180,CDK2_HUMAN_D0_2WXV_A,26.1
2181,CDK2_HUMAN_D0_4EOS_A,26.1
2182,CDK2_HUMAN_D0_3R73_A,26.1
2183,CDK2_HUMAN_D0_1H24_C,26.1
2184,CDK2_HUMAN_D0_3QTQ_A,26.1
2185,CDK2_HUMAN_D0_1JSV_A,26.1
2186,CDK2_HUMAN_D0_2R3G_A,26.1
2187,CDK2_HUMAN_D0_2VTN_A,26.1
2188,CDK2_HUMAN_D0_3F5X_C,26.1
2189,CDK2_HUMAN_D0_1Y8Y_A,26.1
2190,CDK2_HUMAN_D0_1PXN_A,26.1
2191,CDK2_HUMAN_D0_2WIH_C,26.1
2192,CDK2_HUMAN_D0_3RPV_A,26.1
2193,CDK2_HUMAN_D0_2IW8_A,26.1
2194,CDK2_HUMAN_D0_4EOO_C,26.1
2195,CDK2_HUMAN_D0_3QTU_A,26.1
2196,CDK2_HUMAN_D0_4CFW_C,26.1
2197,CDK2_HUMAN_D0_1H26_C,26.1
2198,CDK2_HUMAN_D0_2UZD_A,26.1
2199,CDK2_HUMAN_D0_1WCC_A,26.1
2200,CDK2_HUMAN_D0_4CFW_A,26.1
2201,CDK2_HUMAN_D0_3RK7_A,26.1
2202,CDK2_HUMAN_D0_1OL2_C,26.1
2203,CDK2_HUMAN_D0_3R8L_A,26.1
2204,CDK2_HUMAN_D0_2BHE_A,26.1
2205,CDK2_HUMAN_D0_2C6T_A,26.1
2206,CDK2_HUMAN_D0_1GIH_A,26.1
2207,CDK2_HUMAN_D0_3BHV_C,26.1
2208,CDK2_HUMAN_D0_1H1Q_C,26.1
2209,CDK2_HUMAN_D0_4BCN_A,26.1
2210,CDK2_HUMAN_D0_3UNJ_A,26.1
2211,CDK2_HUMAN_D0_2W05_A,26.1
2212,CDK2_HUMAN_D0_3R7E_A,26.1
2213,CDK2_HUMAN_D0_3PY1_A,26.1
2214,CDK2_HUMAN_D0_4FX3_A,26.1
2215,CDK2_HUMAN_D0_4FKR_A,26.1
2216,OXSR1_HUMAN_D0_2VWI_C,26.1
2217,CDK2_HUMAN_D0_1URW_A,26.1
2218,OXSR1_HUMAN_D0_2VWI_B,26.1
2219,CDK2_HUMAN_D0_2R3O_A,26.1
2220,CDK2_HUMAN_D0_4EOI_A,26.1
2221,CDK2_HUMAN_D0_2WMB_C,26.1
2222,CDK2_HUMAN_D0_4FX3_C,26.1
2223,CDK2_HUMAN_D0_2UUE_C,26.1
2224,CDK2_HUMAN_D0_3DOG_C,26.1
2225,CDK2_HUMAN_D0_1HCK_A,26.1
2226,CDK2_HUMAN_D0_2UZN_A,26.1
2227,CDK2_HUMAN_D0_2VTS_A,26.1
2228,CDK2_HUMAN_D0_4EOK_A,26.1
2229,CDK2_HUMAN_D0_4EOI_C,26.1
2230,CDK2_HUMAN_D0_1H1S_C,26.1
2231,CDK2_HUMAN_D0_2C6I_A,26.1
2232,CDK2_HUMAN_D0_3QTW_A,26.1
2233,CDK2_HUMAN_D0_4EOR_A,26.1
2234,CDK2_HUMAN_D0_3IG7_A,26.1
2235,CDK2_HUMAN_D0_2WHB_A,26.1
2236,CDK2_HUMAN_D0_2UZB_A,26.1
2237,CDK2_HUMAN_D0_4EOO_A,26.1
2238,CDK2_HUMAN_D0_2C5O_C,26.1
2239,CDK2_HUMAN_D0_1JST_C,26.1
2240,CDK2_HUMAN_D0_2UZE_C,26.1
2241,CDK2_HUMAN_D0_2C6O_A,26.1
2242,CDK2_HUMAN_D0_1H24_A,26.1
2243,CDK2_HUMAN_D0_2C5O_A,26.1
2244,CDK2_HUMAN_D0_3QX4_A,26.1
2245,CDK2_HUMAN_D0_2B54_A,26.1
2246,CDK2_HUMAN_D0_2WFY_C,26.1
2247,PHO85_YEAST_D0_2PK9_C,26.1
2248,CDK2_HUMAN_D0_1H1R_C,26.1
2249,CDK2_HUMAN_D0_2C6K_A,26.1
2250,CDK2_HUMAN_D0_2C68_A,26.1
2251,CDK2_HUMAN_D0_3QRT_A,26.1
2252,CDK2_HUMAN_D0_2A4L_A,26.1
2253,CDK2_HUMAN_D0_2J9M_A,26.1
2254,CDK2_HUMAN_D0_1FVT_A,26.1
2255,CDK2_HUMAN_D0_3DDQ_C,26.1
2256,CDK2_HUMAN_D0_1FIN_C,26.1
2257,CDK2_HUMAN_D0_1URC_C,26.1
2258,CDK2_HUMAN_D0_1OGU_A,26.1
2259,CDK2_HUMAN_D0_2UZL_A,26.1
2260,CDK2_HUMAN_D0_2R3I_A,26.1
2261,CDK2_HUMAN_D0_3RPO_A,26.1
2262,CDK2_HUMAN_D0_3EZV_A,26.1
2263,CDK2_HUMAN_D0_4GCJ_A,26.1
2264,CDK2_HUMAN_D0_3EJ1_A,26.1
2265,CDK2_HUMAN_D0_3ROY_A,26.1
2266,CDK2_HUMAN_D0_1OIQ_A,26.1
2267,CDK2_HUMAN_D0_1QMZ_C,26.1
2268,CDK2_HUMAN_D0_1B38_A,26.1
2269,CDK2_HUMAN_D0_2R3Q_A,26.1
2270,CDK2_HUMAN_D0_1OL2_A,26.1
2271,CDK2_HUMAN_D0_1OKV_A,26.1
2272,CDK2_HUMAN_D0_3R6X_A,26.1
2273,CDK2_HUMAN_D0_2C5Y_A,26.1
2274,CDK2_HUMAN_D0_2VU3_A,26.1
2275,CDK2_HUMAN_D0_2X1N_C,26.1
2276,CDK2_HUMAN_D0_4CFN_A,26.1
2277,CDK2_HUMAN_D0_1PF8_A,26.1
2278,CDK2_HUMAN_D0_1VYW_A,26.1
2279,CDK2_HUMAN_D0_1PKD_A,26.1
2280,CDK2_HUMAN_D0_2WMA_C,26.1
2281,CDK2_HUMAN_D0_2WHB_C,26.1
2282,CDK2_HUMAN_D0_2B53_A,26.1
2283,CDK2_HUMAN_D0_3BHT_A,26.1
2284,CDK2_HUMAN_D0_1FVV_A,26.1
2285,CDK2_HUMAN_D0_2I40_A,26.1
2286,CDK2_HUMAN_D0_1OIR_A,26.1
2287,CDK2_HUMAN_D0_2CCH_C,26.1
2288,CDK2_HUMAN_D0_1PYE_A,26.1
2289,CDK2_HUMAN_D0_4EZ7_A,26.1
2290,CDK2_HUMAN_D0_1V1K_A,26.1
2291,CDK2_HUMAN_D0_2CJM_C,26.1
2292,CDK2_HUMAN_D0_1PXO_A,26.1
2293,CDK2_HUMAN_D0_4FKW_A,26.1
2294,CDK2_HUMAN_D0_3IGG_A,26.1
2295,CDK2_HUMAN_D0_4EOK_C,26.1
2296,CDK2_HUMAN_D0_3RAH_A,26.1
2297,CDK2_HUMAN_D0_3QXO_A,26.1
2298,CDK2_HUMAN_D0_2X1N_A,26.1
2299,CDK2_HUMAN_D0_1OI9_A,26.1
2300,CDK2_HUMAN_D0_2R3F_A,26.1
2301,CDK2_HUMAN_D0_1H01_A,26.1
2302,CDK2_HUMAN_D0_1H07_A,26.1
2303,CDK2_HUMAN_D0_3QHR_A,26.1
2304,CDK2_HUMAN_D0_3R9N_A,26.1
2305,CDK2_HUMAN_D0_4ACM_A,26.1
2306,CDK2_HUMAN_D0_1F5Q_A,26.1
2307,CDK2_HUMAN_D0_2BKZ_C,26.1
2308,CDK2_HUMAN_D0_3QZI_A,26.1
2309,CDK2_HUMAN_D0_1E9H_C,26.1
2310,CDK2_HUMAN_D0_3DDQ_A,26.1
2311,CDK2_HUMAN_D0_3R7I_A,26.1
2312,CDK2_HUMAN_D0_2C4G_A,26.1
2313,CDK2_HUMAN_D0_2WMA_A,26.1
2314,CDK2_HUMAN_D0_4EOJ_A,26.1
2315,CDK2_HUMAN_D0_4LYN_A,26.1
2316,CDK2_HUMAN_D0_1H08_A,26.1
2317,CDK2_HUMAN_D0_2VTA_A,26.1
2318,CDK2_HUMAN_D0_3PXF_A,26.1
2319,OXSR1_HUMAN_D0_3DAK_D,26.1
2320,CDK2_HUMAN_D0_3QU0_A,26.1
2321,CDK2_HUMAN_D0_1OIU_A,26.1
2322,CDK2_HUMAN_D0_1DM2_A,26.1
2323,CDK2_HUMAN_D0_2C6T_C,26.1
2324,CDK2_HUMAN_D0_1H1Q_A,26.1
2325,CDK2_HUMAN_D0_1KE8_A,26.1
2326,CDK2_HUMAN_D0_4FKJ_A,26.1
2327,CDK2_HUMAN_D0_3PJ8_A,26.1
2328,CDK2_HUMAN_D0_1E1X_A,26.1
2329,MELK_HUMAN_D0_4UMP_B,26.0
2330,RIO2_ARCFU_D0_1TQP_A,26.0
2331,MARK2_RAT_D0_1ZMV_A,26.0
2332,KCC1A_HUMAN_D0_4FG7_A,26.0
2333,MARK2_RAT_D0_1ZMV_B,26.0
2334,STK10_HUMAN_D0_4BC6_A,25.9
2335,STK10_HUMAN_D0_4EQU_B,25.9
2336,STK10_HUMAN_D0_4AOT_A,25.9
2337,STK10_HUMAN_D0_4AOT_B,25.9
2338,AURKB_HUMAN_D0_4AF3_A,25.9
2339,MELK_HUMAN_D0_4D2V_D,25.9
2340,STK10_HUMAN_D0_2J7T_A,25.9
2341,STK10_HUMAN_D0_4EQU_A,25.9
2342,MELK_HUMAN_D0_4D2T_D,25.9
2343,STK16_HUMAN_D0_2BUJ_A,25.8
2344,CDK8_HUMAN_D0_4F6S_A,25.8
2345,MK14_MOUSE_D0_3PY3_A,25.8
2346,MK14_MOUSE_D0_4LOP_D,25.8
2347,CDK8_HUMAN_D0_4F6U_A,25.8
2348,MK14_MOUSE_D0_2GTN_A,25.8
2349,MK14_MOUSE_D0_3P7C_A,25.8
2350,MK14_MOUSE_D0_4KA3_A,25.8
2351,NEK7_HUMAN_D0_2WQN_A,25.8
2352,PKN1_HUMAN_D0_4OTD_A,25.8
2353,MK14_MOUSE_D0_3P7B_A,25.8
2354,MK14_MOUSE_D0_1P38_A,25.8
2355,MELK_HUMAN_D0_4D2T_B,25.8
2356,MK14_MOUSE_D0_1LEZ_A,25.8
2357,MK14_MOUSE_D0_4LOQ_B,25.8
2358,MK14_MOUSE_D0_3P78_A,25.8
2359,NEK7_HUMAN_D0_2WQM_A,25.8
2360,CDK8_HUMAN_D0_4F7N_A,25.8
2361,MK14_MOUSE_D0_3P79_A,25.8
2362,CLK1_HUMAN_D0_1Z57_A,25.8
2363,CDK8_HUMAN_D0_4F7J_A,25.8
2364,MK14_MOUSE_D0_2OZA_B,25.8
2365,CLK1_HUMAN_D0_2VAG_A,25.8
2366,PKN1_HUMAN_D0_4OTG_A,25.8
2367,CDK2_HUMAN_D0_2R3R_A,25.8
2368,MK14_MOUSE_D0_1LEW_A,25.8
2369,MK14_MOUSE_D0_3P5K_A,25.8
2370,MK14_MOUSE_D0_3P7A_A,25.8
2371,MK14_MOUSE_D0_4LOP_C,25.8
2372,MK14_MOUSE_D0_4LOP_A,25.8
2373,MK14_MOUSE_D0_4LOQ_C,25.8
2374,MK14_MOUSE_D0_3TG1_A,25.8
2375,MLKL_HUMAN_D0_4MWI_A,25.8
2376,MK14_MOUSE_D0_4LOQ_D,25.8
2377,STK16_HUMAN_D0_2BUJ_B,25.8
2378,PKN1_HUMAN_D0_4OTH_A,25.8
2379,KSR2_HUMAN_D0_2Y4I_B,25.8
2380,MK14_MOUSE_D0_4LOP_B,25.8
2381,MK14_MOUSE_D0_2GHL_A,25.8
2382,E2AK2_HUMAN_D0_2A19_B,25.8
2383,CDK8_HUMAN_D0_4F7S_A,25.8
2384,MK14_MOUSE_D0_1YWR_A,25.8
2385,CDK2_HUMAN_D0_4FKL_A,25.8
2386,MK14_MOUSE_D0_2PUU_A,25.8
2387,CDK8_HUMAN_D0_3RGF_A,25.8
2388,MK14_MOUSE_D0_4LOQ_A,25.8
2389,CDK2_HUMAN_D0_2R3H_A,25.8
2390,CDK8_HUMAN_D0_4F70_A,25.8
2391,PKN1_HUMAN_D0_4OTI_A,25.8
2392,CDK8_HUMAN_D0_4G6L_A,25.8
2393,MK14_MOUSE_D0_2EWA_A,25.8
2394,MK14_MOUSE_D0_3P4K_A,25.8
2395,CDK2_HUMAN_D0_2R3P_A,25.8
2396,MLKL_HUMAN_D0_4M67_A,25.8
2397,MK14_MOUSE_D0_2GTM_A,25.8
2398,CDK8_HUMAN_D0_4F6W_A,25.8
2399,MK14_MOUSE_D0_4LOO_A,25.8
2400,CDK8_HUMAN_D0_4F7L_A,25.8
2401,CHK1_HUMAN_D0_4FSN_A,25.7
2402,SRK2E_ARATH_D0_3UC4_A,25.7
2403,MAPK3_HUMAN_D0_3FXW_A,25.7
2404,MAPK3_HUMAN_D0_3R1N_A,25.7
2405,TTK_HUMAN_D0_4C4J_A,25.7
2406,MAPK3_HUMAN_D0_3SHE_A,25.7
2407,SRK2E_ARATH_D0_3UDB_D,25.7
2408,SRK2E_ARATH_D0_3ZUU_A,25.7
2409,KS6B1_HUMAN_D0_3A62_A,25.7
2410,SRK2E_ARATH_D0_3ZUT_B,25.7
2411,SRK2E_ARATH_D0_3UDB_A,25.7
2412,AAPK1_RAT_D0_4CFH_A,25.7
2413,SRK2E_ARATH_D0_3UC4_B,25.7
2414,SRK2E_ARATH_D0_3UJG_A,25.7
2415,SRK2E_ARATH_D0_3UDB_B,25.7
2416,CDK6_HUMAN_D0_3NUX_A,25.7
2417,AURKA_HUMAN_D0_3W18_A,25.7
2418,SRK2E_ARATH_D0_3ZUU_B,25.7
2419,SRK2E_ARATH_D0_3UDB_F,25.7
2420,SRK2E_ARATH_D0_3ZUT_A,25.7
2421,MAPK3_HUMAN_D0_3FHR_A,25.7
2422,KS6B1_HUMAN_D0_3A60_B,25.6
2423,SGK1_HUMAN_D0_3HDN_A,25.6
2424,KS6B1_HUMAN_D0_4L42_A,25.6
2425,SGK1_HUMAN_D0_2R5T_A,25.6
2426,KS6B1_HUMAN_D0_4L46_A,25.6
2427,KS6B1_HUMAN_D0_4L43_A,25.6
2428,KS6B1_HUMAN_D0_4L3L_A,25.6
2429,SRK2E_ARATH_D0_3UDB_E,25.6
2430,KS6B1_HUMAN_D0_4L45_A,25.6
2431,SGK1_HUMAN_D0_3HDM_A,25.6
2432,KS6B1_HUMAN_D0_3A61_A,25.6
2433,KS6B1_HUMAN_D0_3WF9_A,25.6
2434,KS6B1_HUMAN_D0_4L3J_A,25.6
2435,KS6B1_HUMAN_D0_4L44_A,25.6
2436,KS6B1_HUMAN_D0_3WF8_A,25.6
2437,CHK1_HUMAN_D0_4FSY_A,25.6
2438,KS6B1_HUMAN_D0_3A60_A,25.6
2439,KS6B1_HUMAN_D0_3WF6_A,25.6
2440,KS6B1_HUMAN_D0_3WF5_A,25.6
2441,AURKA_MOUSE_D0_3DAJ_A,25.5
2442,AURKA_MOUSE_D0_3D15_A,25.5
2443,TTK_HUMAN_D0_4JS8_A,25.5
2444,AURKA_MOUSE_D0_3D2I_A,25.5
2445,AURKA_MOUSE_D0_3D14_A,25.5
2446,PIM1_HUMAN_D0_2BIK_B,25.5
2447,AURKA_MOUSE_D0_3D2K_A,25.5
2448,AURKA_MOUSE_D0_3DJ7_A,25.5
2449,PIM1_HUMAN_D0_2BZI_B,25.5
2450,TNIK_HUMAN_D0_2X7F_A,25.4
2451,NEK2_HUMAN_D0_2XK8_A,25.4
2452,MK14_HUMAN_D0_3HP5_A,25.4
2453,MK14_HUMAN_D0_3HV4_A,25.4
2454,MK14_HUMAN_D0_3OC1_A,25.4
2455,MK14_HUMAN_D0_3DS6_C,25.4
2456,MK14_HUMAN_D0_3ZS5_A,25.4
2457,MK14_HUMAN_D0_3GFE_A,25.4
2458,MK14_HUMAN_D0_4E6C_A,25.4
2459,MK14_HUMAN_D0_3GC7_A,25.4
2460,TNIK_HUMAN_D0_2X7F_C,25.4
2461,MK14_HUMAN_D0_3BX5_A,25.4
2462,MK14_HUMAN_D0_3HV3_A,25.4
2463,NEK2_HUMAN_D0_2XKD_A,25.4
2464,MK14_HUMAN_D0_4AAC_A,25.4
2465,MK14_HUMAN_D0_2I0H_A,25.4
2466,MK14_HUMAN_D0_2FSO_X,25.4
2467,MK14_HUMAN_D0_3LFB_A,25.4
2468,MAPK2_HUMAN_D0_3A2C_C,25.4
2469,MK14_HUMAN_D0_3HA8_A,25.4
2470,MK14_HUMAN_D0_3HL7_A,25.4
2471,MK14_HUMAN_D0_3KF7_A,25.4
2472,NEK2_HUMAN_D0_2W5H_A,25.4
2473,DYR1A_HUMAN_D0_2WO6_B,25.4
2474,MK14_HUMAN_D0_4KIQ_B,25.4
2475,MK14_HUMAN_D0_1ZZ2_A,25.4
2476,MK14_HUMAN_D0_2OKR_A,25.4
2477,MK14_HUMAN_D0_2BAQ_A,25.4
2478,MK14_HUMAN_D0_3DS6_D,25.4
2479,MK14_HUMAN_D0_3BV2_A,25.4
2480,MK14_HUMAN_D0_3OEF_X,25.4
2481,MK14_HUMAN_D0_3HEC_A,25.4
2482,MK14_HUMAN_D0_1WBT_A,25.4
2483,MK14_HUMAN_D0_3E92_A,25.4
2484,MK14_HUMAN_D0_3ZSG_A,25.4
2485,MK14_HUMAN_D0_1WBO_A,25.4
2486,MK14_HUMAN_D0_3QUD_A,25.4
2487,MK14_HUMAN_D0_4GEO_A,25.4
2488,MK14_HUMAN_D0_4KIN_D,25.4
2489,PIM1_HUMAN_D0_3BWF_A,25.4
2490,NEK2_HUMAN_D0_2XNP_A,25.4
2491,MK14_HUMAN_D0_1OVE_A,25.4
2492,DYR1A_HUMAN_D0_3ANR_B,25.4
2493,NEK2_HUMAN_D0_2W5B_A,25.4
2494,DYR1A_HUMAN_D0_4AZE_C,25.4
2495,DYR1A_HUMAN_D0_3ANQ_A,25.4
2496,MK14_HUMAN_D0_3LFA_A,25.4
2497,MK14_HUMAN_D0_3HV5_B,25.4
2498,MK14_HUMAN_D0_3GCP_A,25.4
2499,MK14_HUMAN_D0_3OD6_X,25.4
2500,MK14_HUMAN_D0_3KQ7_A,25.4
2501,MK14_HUMAN_D0_3ODZ_X,25.4
2502,MK14_HUMAN_D0_3FKL_A,25.4
2503,MK14_HUMAN_D0_4EH6_A,25.4
2504,DYR1A_HUMAN_D0_2VX3_C,25.4
2505,MK14_HUMAN_D0_2ONL_A,25.4
2506,MK14_HUMAN_D0_3LFE_A,25.4
2507,MK14_HUMAN_D0_3FI4_A,25.4
2508,MK14_HUMAN_D0_4E5A_X,25.4
2509,MK14_HUMAN_D0_3ZSI_A,25.4
2510,MK14_HUMAN_D0_3MVL_A,25.4
2511,MK14_HUMAN_D0_3IW5_A,25.4
2512,NEK2_HUMAN_D0_2XK7_A,25.4
2513,MK14_HUMAN_D0_1WFC_A,25.4
2514,MK14_HUMAN_D0_1WBW_A,25.4
2515,MK14_HUMAN_D0_3GCS_A,25.4
2516,MK14_HUMAN_D0_1A9U_A,25.4
2517,MK14_HUMAN_D0_3D7Z_A,25.4
2518,MK14_HUMAN_D0_3QUE_A,25.4
2519,MK14_HUMAN_D0_3S3I_A,25.4
2520,DYR1A_HUMAN_D0_3ANQ_D,25.4
2521,MK14_HUMAN_D0_3NNX_A,25.4
2522,MK14_HUMAN_D0_3HUC_A,25.4
2523,CDK12_HUMAN_D0_4CXA_C,25.4
2524,MK14_HUMAN_D0_3FLY_A,25.4
2525,NEK2_HUMAN_D0_2XK3_A,25.4
2526,MK14_HUMAN_D0_3HV6_A,25.4
2527,MK14_HUMAN_D0_3DT1_A,25.4
2528,MK14_HUMAN_D0_3FLQ_A,25.4
2529,MK14_HUMAN_D0_1R3C_A,25.4
2530,MK14_HUMAN_D0_3NNV_A,25.4
2531,MK14_HUMAN_D0_1W83_A,25.4
2532,MK14_HUMAN_D0_4AA4_A,25.4
2533,MK14_HUMAN_D0_4KIP_B,25.4
2534,MK14_HUMAN_D0_1OZ1_A,25.4
2535,MK14_HUMAN_D0_3FL4_A,25.4
2536,NEK2_HUMAN_D0_2JAV_A,25.4
2537,MK14_HUMAN_D0_3L8X_A,25.4
2538,DYR1A_HUMAN_D0_4MQ2_B,25.4
2539,MK14_HUMAN_D0_3GCU_A,25.4
2540,MK14_HUMAN_D0_3OBG_A,25.4
2541,DYR1A_HUMAN_D0_3ANR_A,25.4
2542,MK14_HUMAN_D0_3HRB_A,25.4
2543,MK14_HUMAN_D0_4EWQ_A,25.4
2544,MK14_HUMAN_D0_2ZB1_A,25.4
2545,MK14_HUMAN_D0_3ITZ_A,25.4
2546,MK14_HUMAN_D0_3GI3_A,25.4
2547,MK14_HUMAN_D0_3HVC_A,25.4
2548,MK14_HUMAN_D0_3FSK_A,25.4
