,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,EPHA3_HUMAN_D0_2QON_A,True,40.8,1.235784649848938
1,True,AAPK2_HUMAN_D0_4CFF_C,True,26.9,1.2475602626800537
2,True,CDK9_HUMAN_D0_4IMY_E,True,25.9,1.218799114227295
3,True,MK14_MOUSE_D0_4LOP_B,True,27.5,1.2321999073028564
4,True,MK14_MOUSE_D0_1YW2_A,True,25.9,1.2564301490783691
5,True,AAPK2_HUMAN_D0_2YZA_A,True,26.9,1.3138136863708496
6,True,IGF1R_HUMAN_D0_3F5P_H,True,37.6,1.265407919883728
7,True,MK14_MOUSE_D0_4LOQ_C,True,27.5,1.2204574346542358
8,True,MK14_HUMAN_D0_4KIQ_C,True,27.5,1.2931783199310303
9,True,MP2K1_HUMAN_D0_4AN9_A,True,30.6,1.3574845790863037
10,True,MK14_HUMAN_D0_3NNU_A,True,27.5,1.2532131671905518
11,True,MUSK_RAT_D0_1LUF_A,True,39.6,1.2181388139724731
12,True,SRC_CHICK_D0_2OIQ_A,True,53.1,1.2031115293502808
13,True,MK14_HUMAN_D0_3HV7_A,True,27.5,1.25321626663208
14,True,MK14_MOUSE_D0_2GTM_A,True,27.5,1.267134428024292
15,True,CDK2_HUMAN_D0_3R1Y_A,True,28.2,1.3288655281066895
16,True,ABL1_HUMAN_D0_2HYY_C,True,42.7,1.2543765306472778
17,True,ABL1_HUMAN_D0_2HZ4_A,True,42.7,1.2284313440322876
18,True,ABL1_HUMAN_D0_2HZI_B,True,42.7,1.2207533121109009
19,True,TBK1_HUMAN_D0_4EUT_B,True,28.6,1.239092469215393
20,False,TYK2_HUMAN_D1_4GFO_A,False,36.5,
21,True,MK13_HUMAN_D0_3COI_A,True,24.7,1.3585065603256226
22,True,TTK_HUMAN_D0_2ZMC_A,True,25.1,1.2195239067077637
23,True,MKNK1_HUMAN_D0_2HW6_B,True,23.5,1.2609277963638306
24,True,IKKB_HUMAN_D0_4E3C_D,True,26.7,1.3117088079452515
25,True,HASP_HUMAN_D0_3F2N_A,True,24.7,1.1188688278198242
26,True,GSK3B_HUMAN_D0_3ZRL_B,True,28.6,1.3756134510040283
27,False,TYK2_MOUSE_D1_4E1Z_A,False,35.3,
28,False,CDK7_HUMAN_D0_1UA2_D,False,25.5,
29,True,ALK_HUMAN_D0_2XB7_A,True,40.4,1.2260715961456299
30,True,MK14_HUMAN_D0_3O8T_A,True,23.1,1.1929694414138794
31,True,MP2K6_HUMAN_D0_3ENM_C,True,23.8,1.238853931427002
32,True,MK10_HUMAN_D0_3FI3_A,True,28.6,1.3573901653289795
33,True,CDK2_HUMAN_D0_3QHR_C,True,28.2,1.3213177919387817
34,True,ST32A_HUMAN_D0_4FR4_C,True,25.5,1.3135062456130981
35,True,MK14_HUMAN_D0_3GCP_A,True,27.5,1.2314058542251587
36,True,MK14_HUMAN_D0_3DS6_D,True,27.5,1.3106282949447632
37,True,ABL1_MOUSE_D0_3IK3_B,True,43.3,1.2056516408920288
38,True,SRC_HUMAN_D0_1YI6_A,True,52.8,1.204062819480896
39,True,CDK2_HUMAN_D0_3QTU_A,True,28.2,1.318922519683838
40,False,FGFR1_HUMAN_D0_1FGI_B,False,43.5,
41,True,SRC_HUMAN_D0_1YOJ_B,True,54.0,1.517937183380127
42,False,FGFR2_HUMAN_D0_4J98_B,False,43.5,
43,True,MK11_HUMAN_D0_3GP0_A,True,29.4,1.3270771503448486
44,True,ABL1_MOUSE_D0_3DK7_B,True,43.3,1.2260735034942627
45,True,STK24_HUMAN_D0_3CKX_A,True,30.6,1.3064292669296265
46,True,GSK3B_HUMAN_D0_1Q5K_A,True,28.6,1.3621232509613037
47,True,DAPK2_HUMAN_D0_1ZWS_B,True,22.7,1.2879056930541992
48,True,PIM1_HUMAN_D0_2O65_A,True,27.3,1.430769920349121
49,True,CDK5_HUMAN_D0_1UNL_B,True,25.9,1.2303283214569092
50,False,WEE1_HUMAN_D0_2IO6_A,False,25.9,
51,True,DAPK2_HUMAN_D0_1ZWS_C,True,22.7,1.2908247709274292
52,True,MP2K2_HUMAN_D0_1S9I_B,True,29.8,1.1476733684539795
53,True,MK08_HUMAN_D0_4HYU_A,True,28.6,1.4305598735809326
54,False,IRE1_YEAST_D0_3LJ1_A,True,27.1,
55,True,ERN1_MOUSE_D0_4PL5_C,True,27.8,1.1936553716659546
56,True,CDK2_HUMAN_D0_4EOR_A,True,28.2,1.308063268661499
57,False,TYK2_MOUSE_D1_4E20_A,False,34.9,
58,True,MET_HUMAN_D0_3L8V_A,True,36.1,1.2484296560287476
59,True,PIM1_HUMAN_D0_4MED_A,True,27.3,1.4326533079147339
60,True,ACVL1_HUMAN_D0_3MY0_H,True,29.8,1.216052532196045
61,True,ACVL1_HUMAN_D0_3MY0_A,True,29.8,1.2232880592346191
62,True,MK01_HUMAN_D0_3I60_A,True,30.2,1.2645741701126099
63,True,TGFR1_HUMAN_D0_3TZM_A,True,26.7,1.274755597114563
64,True,PLK2_HUMAN_D0_4I6B_A,True,30.4,1.2230361700057983
65,False,EPHB4_HUMAN_D0_2VX1_A,False,40.0,
66,True,EGFR_HUMAN_D0_2ITX_A,True,35.7,1.2193882465362549
67,True,MERTK_HUMAN_D0_4M3Q_B,True,36.9,1.221950888633728
68,True,PDPK1_HUMAN_D0_3PWY_A,True,22.0,1.2511510848999023
69,True,MARK2_HUMAN_D0_3IEC_C,True,26.2,1.2145428657531738
70,True,STK3_HUMAN_D0_4LG4_C,True,27.8,1.2521865367889404
71,True,PIM2_HUMAN_D0_2IWI_A,True,30.2,1.4416241645812988
72,True,RN5A_HUMAN_D0_4OAV_B,True,19.8,1.2530089616775513
73,True,PIM1_HUMAN_D0_3VBT_A,True,27.3,1.4424238204956055
74,True,PIM1_HUMAN_D0_1YWV_A,True,27.3,1.4220199584960938
75,True,MK14_HUMAN_D0_2QD9_A,True,27.5,1.2646154165267944
76,False,TYK2_HUMAN_D1_4PY1_A,False,36.1,
77,True,EPHA3_HUMAN_D0_2QO7_A,True,40.8,1.2493155002593994
78,True,NAHK_BIFL2_D0_4OCK_A,True,20.0,2.120746612548828
79,True,NEK1_HUMAN_D0_4B9D_B,True,22.5,1.1959692239761353
80,True,SRC_CHICK_D0_3EN6_A,True,53.1,1.257851004600525
81,True,CDK2_HUMAN_D0_3QTQ_A,True,28.2,1.3055022954940796
82,True,AKT1_HUMAN_D0_3OCB_B,True,24.7,1.2421023845672607
83,True,AKT2_HUMAN_D0_1O6K_A,True,23.5,1.2133833169937134
84,True,GSK3B_HUMAN_D0_2JLD_B,True,29.0,1.3425731658935547
85,True,MAPK2_HUMAN_D0_3GOK_G,True,25.5,1.442386507987976
86,True,MELK_HUMAN_D0_4D2V_D,True,31.0,1.2917757034301758
87,True,PAK4_HUMAN_D0_2BVA_B,True,25.4,1.2117449045181274
88,True,AKT2_HUMAN_D0_3E88_B,True,23.5,1.2147443294525146
89,True,ALK_HUMAN_D0_4CMO_A,True,40.4,1.2194124460220337
90,True,AKT2_HUMAN_D0_2UW9_A,True,23.5,1.2339932918548584
91,True,NTRK1_HUMAN_D0_4PMP_A,True,37.3,1.2066726684570312
92,False,FGFR1_HUMAN_D0_4F63_A,False,43.5,
93,False,FGFR1_HUMAN_D0_3RHX_B,False,43.5,
94,False,ALK_HUMAN_D0_4CNH_A,True,40.4,
95,True,KSYK_HUMAN_D0_4FYN_A,True,35.5,1.2255265712738037
96,True,MET_HUMAN_D0_3ZBX_A,True,36.1,1.2063133716583252
97,False,DAPK1_HUMAN_D0_2Y4P_D,False,24.3,
98,True,ERN1_HUMAN_D0_3P23_C,True,27.8,1.199241280555725
99,True,CSK21_HUMAN_D0_4MD9_K,True,24.7,1.4001659154891968
100,True,DAPK2_MOUSE_D0_2YAA_A,True,23.1,1.2201788425445557
101,True,CDK2_HUMAN_D0_3R9H_A,True,28.2,1.31928551197052
102,True,CDK2_HUMAN_D0_3R71_A,True,28.2,1.3122721910476685
103,True,CDK2_HUMAN_D0_3RPV_A,True,28.2,1.3488649129867554
104,False,DAPK2_HUMAN_D0_2CKE_A,True,22.7,
105,True,MK14_HUMAN_D0_4F9Y_A,True,27.5,1.2955272197723389
106,True,CSK21_HUMAN_D0_3U9C_A,True,24.7,1.4159618616104126
107,True,MERTK_HUMAN_D0_4MH7_A,True,36.9,1.2313988208770752
108,True,EPHA4_MOUSE_D0_2HEL_A,True,40.4,1.2060192823410034
109,True,MARK2_HUMAN_D0_3IEC_A,True,26.2,1.2535691261291504
110,True,MK14_HUMAN_D0_3MH3_A,True,24.3,1.250184416770935
