,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,EPHA3_HUMAN_D0_2QON_A,True,40.8,1.1888090372085571
1,True,AAPK2_HUMAN_D0_4CFF_C,True,26.9,1.207535982131958
2,True,CDK9_HUMAN_D0_4IMY_E,True,25.9,1.1673331260681152
3,True,MK14_MOUSE_D0_4LOP_B,True,27.5,1.2245557308197021
4,True,MK14_MOUSE_D0_1YW2_A,True,25.9,1.2671380043029785
5,True,AAPK2_HUMAN_D0_2YZA_A,True,26.9,1.2937495708465576
6,True,IGF1R_HUMAN_D0_3F5P_H,True,37.6,1.233259916305542
7,True,MK14_MOUSE_D0_4LOQ_C,True,27.5,1.2309411764144897
8,False,ABL1_HUMAN_D0_2HYY_C,False,42.7,
9,True,MK14_HUMAN_D0_4KIQ_C,True,27.5,1.2512277364730835
10,True,MP2K1_HUMAN_D0_4AN9_A,True,30.6,1.2922334671020508
11,True,MK14_HUMAN_D0_3NNU_A,True,27.5,1.2304314374923706
12,True,MUSK_RAT_D0_1LUF_A,True,39.6,1.168318510055542
13,True,SRC_CHICK_D0_2OIQ_A,True,53.1,1.16410231590271
14,True,MK14_HUMAN_D0_3HV7_A,True,27.5,1.2418601512908936
15,True,MK14_MOUSE_D0_2GTM_A,True,27.5,1.2425857782363892
16,True,CDK2_HUMAN_D0_3R1Y_A,True,28.2,1.270767092704773
17,True,ABL1_HUMAN_D0_2HZI_B,True,42.7,1.1828709840774536
18,True,ABL1_HUMAN_D0_2HZ4_A,True,42.7,1.1819815635681152
19,True,TBK1_HUMAN_D0_4EUT_B,True,28.6,1.227888822555542
20,True,TYK2_HUMAN_D1_4GFO_A,True,36.5,1.2230401039123535
21,True,MK13_HUMAN_D0_3COI_A,True,24.7,1.2876880168914795
22,True,TTK_HUMAN_D0_2ZMC_A,True,25.1,1.2100250720977783
23,True,MKNK1_HUMAN_D0_2HW6_B,True,23.5,1.1993528604507446
24,True,IKKB_HUMAN_D0_4E3C_D,True,26.7,1.2821340560913086
25,True,HASP_HUMAN_D0_3F2N_A,True,24.7,1.0908457040786743
26,True,GSK3B_HUMAN_D0_3ZRL_B,True,28.6,1.3074240684509277
27,True,TYK2_MOUSE_D1_4E1Z_A,True,35.3,1.2308681011199951
28,False,CDK7_HUMAN_D0_1UA2_D,False,25.5,
29,True,ALK_HUMAN_D0_2XB7_A,True,40.4,1.1894294023513794
30,True,MK14_HUMAN_D0_3O8T_A,True,23.1,1.1779223680496216
31,True,MP2K6_HUMAN_D0_3ENM_C,True,23.8,1.227789044380188
32,True,MK10_HUMAN_D0_3FI3_A,True,28.6,1.339379906654358
33,True,CDK2_HUMAN_D0_3QHR_C,True,28.2,1.264782190322876
34,True,ST32A_HUMAN_D0_4FR4_C,True,25.5,1.2670735120773315
35,True,MK14_HUMAN_D0_3GCP_A,True,27.5,1.2099522352218628
36,True,MK14_HUMAN_D0_3DS6_D,True,27.5,1.2601853609085083
37,True,ABL1_MOUSE_D0_3IK3_B,True,43.3,1.1803081035614014
38,True,SRC_HUMAN_D0_1YI6_A,True,52.8,1.1788885593414307
39,True,CDK2_HUMAN_D0_3QTU_A,True,28.2,1.2711061239242554
40,False,FGFR1_HUMAN_D0_1FGI_B,False,43.5,
41,True,SRC_HUMAN_D0_1YOJ_B,True,54.0,1.4601452350616455
42,False,FGFR2_HUMAN_D0_4J98_B,False,43.5,
43,True,MK11_HUMAN_D0_3GP0_A,True,29.4,1.2888365983963013
44,True,ABL1_MOUSE_D0_3DK7_B,True,43.3,1.1780645847320557
45,True,STK24_HUMAN_D0_3CKX_A,True,30.6,1.2547483444213867
46,True,GSK3B_HUMAN_D0_1Q5K_A,True,28.6,1.3020673990249634
47,True,DAPK2_HUMAN_D0_1ZWS_B,True,22.7,1.2542948722839355
48,True,PIM1_HUMAN_D0_2O65_A,True,27.3,1.3871188163757324
49,True,CDK5_HUMAN_D0_1UNL_B,True,25.9,1.1935970783233643
50,True,WEE1_HUMAN_D0_2IO6_A,True,25.9,1.1933907270431519
51,True,DAPK2_HUMAN_D0_1ZWS_C,True,22.7,1.2482887506484985
52,True,MP2K2_HUMAN_D0_1S9I_B,True,29.8,1.102907419204712
53,True,MK08_HUMAN_D0_4HYU_A,True,28.6,1.3837436437606812
54,True,IRE1_YEAST_D0_3LJ1_A,True,27.1,1.1935970783233643
55,True,ERN1_MOUSE_D0_4PL5_C,True,27.8,1.1583504676818848
56,True,CDK2_HUMAN_D0_4EOR_A,True,28.2,1.2682610750198364
57,True,TYK2_MOUSE_D1_4E20_A,True,34.9,1.2151470184326172
58,True,MET_HUMAN_D0_3L8V_A,True,36.1,1.1916332244873047
59,True,PIM1_HUMAN_D0_4MED_A,True,27.3,1.388850450515747
60,True,ACVL1_HUMAN_D0_3MY0_H,True,29.8,1.1948391199111938
61,True,ACVL1_HUMAN_D0_3MY0_A,True,29.8,1.1821309328079224
62,True,MK01_HUMAN_D0_3I60_A,True,30.2,1.2281315326690674
63,True,TGFR1_HUMAN_D0_3TZM_A,True,26.7,1.2107127904891968
64,True,PLK2_HUMAN_D0_4I6B_A,True,30.4,1.1840134859085083
