,templateid,seqid
1547,CDK2_HUMAN_D0_3SQQ_A,28.2
1548,CDK2_HUMAN_D0_2W06_A,28.2
1549,CDK2_HUMAN_D0_3TNW_C,28.2
1550,CDK2_HUMAN_D0_2VTH_A,28.2
1551,CDK2_HUMAN_D0_3QWK_A,28.2
1552,CDK2_HUMAN_D0_3QWJ_A,28.2
1553,CDK2_HUMAN_D0_1PKD_C,28.2
1554,CDK2_HUMAN_D0_1KE9_A,28.2
1555,CDK2_HUMAN_D0_2VTQ_A,28.2
1556,CDK2_HUMAN_D0_1V1K_A,28.2
1557,CDK2_HUMAN_D0_3EOC_C,28.2
1558,CDK2_HUMAN_D0_2V0D_A,28.2
1559,IRE1_YEAST_D0_3SDM_E,28.2
1560,MK14_HUMAN_D0_2BAQ_A,28.2
1561,CDK2_HUMAN_D0_4EON_C,28.2
1562,CDK2_HUMAN_D0_3IGG_A,28.2
1563,CDK2_HUMAN_D0_2C5O_A,28.2
1564,CDK2_HUMAN_D0_2WIP_A,28.2
1565,CDK2_HUMAN_D0_1FIN_C,28.2
1566,CDK2_HUMAN_D0_3RMF_A,28.2
1567,IRE1_YEAST_D0_3SDJ_B,28.2
1568,IRE1_YEAST_D0_3SDJ_G,28.2
1569,CDK2_HUMAN_D0_3BHV_A,28.2
1570,CDK2_HUMAN_D0_2C6M_A,28.2
1571,IRAK4_HUMAN_D0_4U97_B,28.2
1572,CDK2_HUMAN_D0_1OKV_A,28.2
1573,CDK2_HUMAN_D0_3PXQ_A,28.2
1574,IRAK4_HUMAN_D0_2OID_B,28.2
1575,CDK2_HUMAN_D0_4EOS_C,28.2
1576,CDK2_HUMAN_D0_3PJ8_A,28.2
1577,IRAK4_HUMAN_D0_2NRU_D,28.2
1578,CDK2_HUMAN_D0_3EOC_A,28.2
1579,CDK2_HUMAN_D0_2VU3_A,28.2
1580,CDK2_HUMAN_D0_2R3F_A,28.2
1581,CDK2_HUMAN_D0_1OL2_A,28.2
1582,CDK2_HUMAN_D0_3DDQ_A,28.2
1583,CDK2_HUMAN_D0_1FVV_A,28.2
1584,KS6A3_MOUSE_D0_4EL9_A,28.2
1585,IRE1_YEAST_D0_3SDM_B,28.2
1586,CDK2_HUMAN_D0_4BCQ_C,28.2
1587,CDK2_HUMAN_D0_4FKS_A,28.2
1588,IRE1_YEAST_D0_3SDM_D,28.2
1589,CDK2_HUMAN_D0_3QTZ_A,28.2
1590,IRE1_YEAST_D0_3SDJ_H,28.2
1591,CDK2_HUMAN_D0_2UZL_A,28.2
1592,CDK2_HUMAN_D0_3RK9_A,28.2
1593,CDK2_HUMAN_D0_3R83_A,28.2
1594,CDK2_HUMAN_D0_3UNK_A,28.2
1595,CDK2_HUMAN_D0_2WHB_C,28.2
1596,CDK2_HUMAN_D0_2CJM_C,28.2
1597,CDK2_HUMAN_D0_2WFY_A,28.2
1598,CDK2_HUMAN_D0_2WFY_C,28.2
1599,CDK2_HUMAN_D0_3R8M_A,28.2
1600,CDK2_HUMAN_D0_1KE8_A,28.2
1601,CDK2_HUMAN_D0_1PYE_A,28.2
1602,IRE1_YEAST_D0_3FBV_L,28.2
1603,IRE1_YEAST_D0_3FBV_D,28.2
1604,CDK2_HUMAN_D0_1E1X_A,28.2
1605,CDK2_HUMAN_D0_4GCJ_A,28.2
1606,CDK2_HUMAN_D0_1GIJ_A,28.2
1607,CDK2_HUMAN_D0_1H1R_C,28.2
1608,CDK2_HUMAN_D0_1URC_A,28.2
1609,PAK6_HUMAN_D0_4KS8_A,28.2
1610,CDK2_HUMAN_D0_1E9H_A,28.2
1611,CDK2_HUMAN_D0_1JSV_A,28.2
1612,CDK2_HUMAN_D0_4EOR_C,28.2
1613,CDK2_HUMAN_D0_1H24_A,28.2
1614,CDK2_HUMAN_D0_4EOM_A,28.2
1615,IRE1_YEAST_D0_3SDJ_A,28.2
1616,KS6A3_MOUSE_D0_3UBD_A,28.2
1617,CDK2_HUMAN_D0_2W05_A,28.2
1618,CDK2_HUMAN_D0_4EK4_A,28.2
1619,CDK2_HUMAN_D0_3LFN_A,28.2
1620,CDK2_HUMAN_D0_2B53_A,28.2
1621,CDK2_HUMAN_D0_3DOG_C,28.2
1622,CDK2_HUMAN_D0_2UZL_C,28.2
1623,CDK2_HUMAN_D0_2C6L_A,28.2
1624,CDK2_HUMAN_D0_2XMY_A,28.2
1625,CDK2_HUMAN_D0_2C6O_A,28.2
1626,CDK2_HUMAN_D0_3R7I_A,28.2
1627,CDK2_HUMAN_D0_4BCQ_A,28.2
1628,CDK2_HUMAN_D0_2VTA_A,28.2
1629,CDK2_HUMAN_D0_3R6X_A,28.2
1630,CDK2_HUMAN_D0_2WHB_A,28.2
1631,CDK2_HUMAN_D0_3LE6_A,28.2
1632,CDK2_HUMAN_D0_2VV9_A,28.2
1633,CDK2_HUMAN_D0_2VTL_A,28.2
1634,IRE1_YEAST_D0_3FBV_E,28.2
1635,CDK2_HUMAN_D0_4BCP_A,28.2
1636,CDK2_HUMAN_D0_3R9D_A,28.2
1637,CDK2_HUMAN_D0_4EK5_A,28.2
1638,CDK2_HUMAN_D0_4FKI_A,28.2
1639,CDK2_HUMAN_D0_2UUE_A,28.2
1640,CDK2_HUMAN_D0_2CJM_A,28.2
1641,CDK2_HUMAN_D0_2J9M_A,28.2
1642,CDK2_HUMAN_D0_3EZV_A,28.2
1643,CDK2_HUMAN_D0_2WPA_C,28.2
1644,CDK2_HUMAN_D0_3RJC_A,28.2
1645,CDK2_HUMAN_D0_2WMA_A,28.2
1646,CDK2_HUMAN_D0_1JST_C,28.2
1647,CDK2_HUMAN_D0_2C6K_A,28.2
1648,CDK2_HUMAN_D0_3QRU_A,28.2
1649,CDK2_HUMAN_D0_1PKD_A,28.2
1650,CDK2_HUMAN_D0_3R8P_A,28.2
1651,CDK2_HUMAN_D0_3R7E_A,28.2
1652,CDK2_HUMAN_D0_2VTP_A,28.2
1653,CDK2_HUMAN_D0_4EOR_A,28.2
1654,CDK2_HUMAN_D0_3R28_A,28.2
1655,CDK2_HUMAN_D0_2R3N_A,28.2
1656,CDK2_HUMAN_D0_1OIQ_A,28.2
1657,IRAK4_HUMAN_D0_4U9A_B,28.2
1658,CDK2_HUMAN_D0_4FX3_C,28.2
1659,CDK2_HUMAN_D0_4II5_A,28.2
1660,CDK2_HUMAN_D0_3SW4_A,28.2
1661,CDK2_HUMAN_D0_1GY3_A,28.2
1662,CDK2_HUMAN_D0_2XNB_A,28.2
1663,CDK2_HUMAN_D0_2BPM_A,28.2
1664,CDK2_HUMAN_D0_2UZE_A,28.2
1665,CDK2_HUMAN_D0_3BHU_A,28.2
1666,CDK2_HUMAN_D0_1KE6_A,28.2
1667,CDK2_HUMAN_D0_2I40_C,28.2
1668,CDK2_HUMAN_D0_1GY3_C,28.2
1669,IRE1_YEAST_D0_3SDJ_J,28.2
1670,CDK2_HUMAN_D0_1H28_A,28.2
1671,CDK2_HUMAN_D0_4EOO_A,28.2
1672,CDK2_HUMAN_D0_3R9N_A,28.2
1673,CDK2_HUMAN_D0_2IW9_A,28.2
1674,CDK2_HUMAN_D0_1FVV_C,28.2
1675,IRAK4_HUMAN_D0_2NRY_C,28.2
1676,CDK2_HUMAN_D0_3TIY_A,28.2
1677,CDK2_HUMAN_D0_2UZO_A,28.2
1678,CDK2_HUMAN_D0_2CLX_A,28.2
1679,CDK2_HUMAN_D0_2DUV_A,28.2
1680,CDK2_HUMAN_D0_3QHW_A,28.2
1681,CDK2_HUMAN_D0_4CFW_C,28.2
1682,CDK2_HUMAN_D0_4CFW_A,28.2
1683,MP2K4_HUMAN_D0_3ALN_A,28.2
1684,CDK2_HUMAN_D0_3QQH_A,28.2
1685,CDK2_HUMAN_D0_3R8L_A,28.2
1686,CDK2_HUMAN_D0_4EOS_A,28.2
1687,CDK2_HUMAN_D0_2CCI_A,28.2
1688,CDK2_HUMAN_D0_3EID_A,28.2
1689,CDK2_HUMAN_D0_2CCH_A,28.2
1690,CDK2_HUMAN_D0_1PXM_A,28.2
1691,CDK2_HUMAN_D0_1PW2_A,28.2
1692,KS6A3_HUMAN_D0_4NW5_A,28.2
1693,CDK2_HUMAN_D0_3QXO_A,28.2
1694,CDK2_HUMAN_D0_2UZD_C,28.2
1695,CDK2_HUMAN_D0_1B38_A,28.2
1696,CDK2_HUMAN_D0_1R78_A,28.2
1697,CDK2_HUMAN_D0_2R3G_A,28.2
1698,CDK2_HUMAN_D0_1H26_A,28.2
1699,IRAK4_HUMAN_D0_2O8Y_B,28.2
1700,CDK2_HUMAN_D0_2C4G_A,28.2
1701,IRE1_YEAST_D0_3FBV_C,28.2
1702,CDK2_HUMAN_D0_1H1P_C,28.2
1703,CDK2_HUMAN_D0_4EON_A,28.2
1704,CDK2_HUMAN_D0_1VYW_A,28.2
1705,CDK2_HUMAN_D0_4I3Z_A,28.2
1706,CDK2_HUMAN_D0_2I40_A,28.2
1707,CDK2_HUMAN_D0_1GZ8_A,28.2
1708,IRE1_YEAST_D0_3SDM_A,28.2
1709,CDK2_HUMAN_D0_1PF8_A,28.2
1710,IRE1_YEAST_D0_3SDJ_C,28.2
1711,CDK2_HUMAN_D0_1HCK_A,28.2
1712,CDK2_HUMAN_D0_2UZE_C,28.2
1713,CDK2_HUMAN_D0_1CKP_A,28.2
1714,CDK2_HUMAN_D0_1H1P_A,28.2
1715,CDK2_HUMAN_D0_4EOL_C,28.2
1716,CDK2_HUMAN_D0_1GIH_A,28.2
1717,CDK2_HUMAN_D0_1FVT_A,28.2
1718,CDK2_HUMAN_D0_1OI9_C,28.2
1719,CDK2_HUMAN_D0_1PXP_A,28.2
1720,CDK2_HUMAN_D0_1PXL_A,28.2
1721,CDK2_HUMAN_D0_1KE5_A,28.2
1722,CDK2_HUMAN_D0_3R1Y_A,28.2
1723,CDK2_HUMAN_D0_1E1V_A,28.2
1724,CDK2_HUMAN_D0_2WIH_C,28.2
1725,CDK2_HUMAN_D0_1H25_A,28.2
1726,CDK2_HUMAN_D0_1E9H_C,28.2
1727,CDK2_HUMAN_D0_1PXK_A,28.2
1728,CDK2_HUMAN_D0_1H25_C,28.2
1729,CDK2_HUMAN_D0_3R8Z_A,28.2
1730,CDK2_HUMAN_D0_4BCO_A,28.2
1731,CDK2_HUMAN_D0_1FQ1_B,28.2
1732,IRAK4_HUMAN_D0_2NRU_C,28.2
1733,CDK2_HUMAN_D0_4BCK_C,28.2
1734,CDK2_HUMAN_D0_3QL8_A,28.2
1735,CDK2_HUMAN_D0_2VTR_A,28.2
1736,CDK2_HUMAN_D0_2JGZ_A,28.2
1737,CDK2_HUMAN_D0_1PXN_A,28.2
1738,KS6A3_MOUSE_D0_4GUE_A,28.2
1739,CDK2_HUMAN_D0_4BCN_C,28.2
1740,IRE1_YEAST_D0_3SDJ_N,28.2
1741,CDK2_HUMAN_D0_1OKW_A,28.2
1742,CDK2_HUMAN_D0_1H1R_A,28.2
1743,CDK2_HUMAN_D0_2BTR_A,28.2
1744,CDK2_HUMAN_D0_1HCL_A,28.2
1745,IRAK4_HUMAN_D0_4U97_A,28.2
1746,CDK2_HUMAN_D0_2VTI_A,28.2
1747,IRE1_YEAST_D0_2RIO_B,28.2
1748,IRE1_YEAST_D0_3FBV_J,28.2
1749,CDK2_HUMAN_D0_4FKT_A,28.2
1750,CDK2_HUMAN_D0_3LFS_A,28.2
1751,CDK2_HUMAN_D0_3RM6_A,28.2
1752,CDK2_HUMAN_D0_1URW_A,28.2
1753,IRAK4_HUMAN_D0_4U9A_A,28.2
1754,CDK2_HUMAN_D0_1OIY_A,28.2
1755,CDK2_HUMAN_D0_1F5Q_C,28.2
1756,CDK2_HUMAN_D0_1OGU_C,28.2
1757,CDK2_HUMAN_D0_3QTU_A,28.2
1758,IRE1_YEAST_D0_3SDM_G,28.2
1759,MP2K4_HUMAN_D0_3ALO_A,28.2
1760,KS6A3_MOUSE_D0_3G51_A,28.2
1761,CDK2_HUMAN_D0_3QZI_A,28.2
1762,CDK2_HUMAN_D0_2IW6_A,28.2
1763,CDK2_HUMAN_D0_1OIY_C,28.2
1764,CDK2_HUMAN_D0_1H0W_A,28.2
1765,CDK2_HUMAN_D0_2C5N_A,28.2
1766,CDK2_HUMAN_D0_1H1S_C,28.2
1767,CDK2_HUMAN_D0_2DS1_A,28.2
1768,CDK2_HUMAN_D0_1FIN_A,28.2
1769,CDK2_HUMAN_D0_3RK7_A,28.2
1770,CDK2_HUMAN_D0_2C4G_C,28.2
1771,CDK2_HUMAN_D0_4BCO_C,28.2
1772,CDK2_HUMAN_D0_2BPM_C,28.2
1773,IRAK4_HUMAN_D0_2NRU_A,28.2
1774,CDK2_HUMAN_D0_3DDP_A,28.2
1775,CDK2_HUMAN_D0_1DI8_A,28.2
1776,CDK2_HUMAN_D0_2WIH_A,28.2
1777,CDK2_HUMAN_D0_4FKP_A,28.2
1778,CDK2_HUMAN_D0_3S0O_A,28.2
1779,CDK2_HUMAN_D0_4BZD_A,28.2
1780,CDK2_HUMAN_D0_3S1H_A,28.2
1781,CDK2_HUMAN_D0_3BHU_C,28.2
1782,CDK2_HUMAN_D0_2C6I_A,28.2
1783,CDK2_HUMAN_D0_2C6T_A,28.2
1784,CDK2_HUMAN_D0_2WIP_C,28.2
1785,CDK2_HUMAN_D0_3RNI_A,28.2
1786,CDK2_HUMAN_D0_2UZB_C,28.2
1787,CDK2_HUMAN_D0_3SW7_A,28.2
1788,CDK2_HUMAN_D0_3RZB_A,28.2
1789,CDK2_HUMAN_D0_3QHW_C,28.2
1790,CDK2_HUMAN_D0_2VTT_A,28.2
1791,KCC1A_HUMAN_D0_4FG7_A,28.2
1792,CDK2_HUMAN_D0_4EK6_A,28.2
1793,CDK2_HUMAN_D0_1OL1_A,28.2
1794,IRE1_YEAST_D0_3FBV_H,28.2
1795,CDK2_HUMAN_D0_3QHR_C,28.2
1796,CDK2_HUMAN_D0_3PXF_A,28.2
1797,CDK2_HUMAN_D0_3S2P_A,28.2
1798,CDK2_HUMAN_D0_1H26_C,28.2
1799,CDK2_HUMAN_D0_3RM7_A,28.2
1800,CDK2_HUMAN_D0_3DDP_C,28.2
1801,CDK2_HUMAN_D0_2X1N_A,28.2
1802,CDK2_HUMAN_D0_4EOQ_A,28.2
1803,CDK2_HUMAN_D0_4EK3_A,28.2
1804,CDK2_HUMAN_D0_3QZF_A,28.2
1805,CDK2_HUMAN_D0_3QZH_A,28.2
1806,CDK2_HUMAN_D0_3RAI_A,28.2
1807,MK06_HUMAN_D0_2I6L_A,28.2
1808,CDK2_HUMAN_D0_2UZN_A,28.2
1809,CDK2_HUMAN_D0_2UZD_A,28.2
1810,CDK2_HUMAN_D0_2B52_A,28.2
1811,IRE1_YEAST_D0_3SDJ_D,28.2
1812,CDK2_HUMAN_D0_3R8V_A,28.2
1813,CDK2_HUMAN_D0_1H1Q_A,28.2
1814,CDK2_HUMAN_D0_3EJ1_A,28.2
1815,CDK2_HUMAN_D0_4EOP_A,28.2
1816,CDK2_HUMAN_D0_4FKW_A,28.2
1817,CDK2_HUMAN_D0_1H07_A,28.2
1818,CDK2_HUMAN_D0_1F5Q_A,28.2
1819,CDK2_HUMAN_D0_1OIR_A,28.2
1820,CDK2_HUMAN_D0_1OI9_A,28.2
1821,CDK2_HUMAN_D0_4BGH_A,28.2
1822,CDK2_HUMAN_D0_1JST_A,28.2
1823,CDK2_HUMAN_D0_3RPR_A,28.2
1824,CDK2_HUMAN_D0_2VTN_A,28.2
1825,IRE1_YEAST_D0_2RIO_A,28.2
1826,CDK2_HUMAN_D0_2UUE_C,28.2
1827,CDK2_HUMAN_D0_1OIU_A,28.2
1828,CDK2_HUMAN_D0_1OIU_C,28.2
1829,CDK2_HUMAN_D0_2WPA_A,28.2
1830,CDK2_HUMAN_D0_3BHV_C,28.2
1831,CDK2_HUMAN_D0_1DM2_A,28.2
1832,CDK2_HUMAN_D0_1W0X_C,28.2
1833,CDK2_HUMAN_D0_2WMB_A,28.2
1834,CDK2_HUMAN_D0_3PY1_A,28.2
1835,CDK2_HUMAN_D0_1GII_A,28.2
1836,CDK2_HUMAN_D0_3UNJ_A,28.2
1837,CDK2_HUMAN_D0_2WMB_C,28.2
1838,CDK2_HUMAN_D0_1PXI_A,28.2
1839,CDK2_HUMAN_D0_4ACM_A,28.2
1840,CDK2_HUMAN_D0_3MY5_A,28.2
1841,CDK2_HUMAN_D0_1H08_A,28.2
1842,CDK2_HUMAN_D0_1H01_A,28.2
1843,IRE1_YEAST_D0_3FBV_A,28.2
1844,CDK2_HUMAN_D0_4CFN_C,28.2
1845,CDK2_HUMAN_D0_3RPV_A,28.2
1846,CDK2_HUMAN_D0_3QTW_A,28.2
1847,CDK2_HUMAN_D0_1B39_A,28.2
1848,CDK2_HUMAN_D0_2VTS_A,28.2
1849,CDK2_HUMAN_D0_1QMZ_A,28.2
1850,CDK2_HUMAN_D0_3F5X_C,28.2
1851,CDK2_HUMAN_D0_3RKB_A,28.2
1852,CDK2_HUMAN_D0_4EOJ_C,28.2
1853,CDK2_HUMAN_D0_4II5_C,28.2
1854,CDK2_HUMAN_D0_1OKW_C,28.2
1855,CDK2_HUMAN_D0_1WCC_A,28.2
1856,CDK2_HUMAN_D0_3RPO_A,28.2
1857,IRAK4_HUMAN_D0_2NRY_A,28.2
1858,CDK2_HUMAN_D0_2C68_A,28.2
1859,CDK2_HUMAN_D0_2BHE_A,28.2
1860,CDK2_HUMAN_D0_3R1Q_A,28.2
1861,CDK2_HUMAN_D0_1Y8Y_A,28.2
1862,CDK2_HUMAN_D0_2A4L_A,28.2
1863,CDK2_HUMAN_D0_3PXY_A,28.2
1864,CDK2_HUMAN_D0_4BCM_C,28.2
1865,CDK2_HUMAN_D0_2B54_A,28.2
1866,CDK2_HUMAN_D0_2A0C_X,28.2
1867,CDK2_HUMAN_D0_2C5O_C,28.2
1868,CDK2_HUMAN_D0_4LYN_A,28.2
1869,CDK2_HUMAN_D0_2WXV_A,28.2
1870,CDK2_HUMAN_D0_1PXO_A,28.2
1871,CDK2_HUMAN_D0_3R73_A,28.2
1872,CDK2_HUMAN_D0_2BTS_A,28.2
1873,CDK2_HUMAN_D0_2BKZ_C,28.2
1874,CDK2_HUMAN_D0_3R9H_A,28.2
1875,CDK2_HUMAN_D0_4KD1_A,28.2
1876,CDK2_HUMAN_D0_3R7V_A,28.2
1877,CDK2_HUMAN_D0_3MY5_C,28.2
1878,CDK2_HUMAN_D0_1URC_C,28.2
1879,CDK2_HUMAN_D0_1H27_C,28.2
1880,CDK2_HUMAN_D0_3RAK_A,28.2
1881,CDK2_HUMAN_D0_4BCP_C,28.2
1882,CDK2_HUMAN_D0_2R3O_A,28.2
1883,CDK2_HUMAN_D0_1H28_C,28.2
1884,CDK2_HUMAN_D0_3EJ1_C,28.2
1885,CDK2_HUMAN_D0_2WEV_C,28.2
1886,IRE1_YEAST_D0_3SDM_F,28.2
1887,CDK2_HUMAN_D0_3PXR_A,28.2
1888,CDK2_HUMAN_D0_2BKZ_A,28.2
1889,CDK2_HUMAN_D0_4BCN_A,28.2
1890,IRE1_YEAST_D0_3SDJ_M,28.2
1891,CDK2_HUMAN_D0_3DDQ_C,28.2
1892,CDK2_HUMAN_D0_3QQK_A,28.2
1893,IRE1_YEAST_D0_3FBV_G,28.2
1894,CDK2_HUMAN_D0_2G9X_A,28.2
1895,CDK2_HUMAN_D0_4BCM_A,28.2
1896,CDK2_HUMAN_D0_3BHT_C,28.2
1897,CDK2_HUMAN_D0_2IW6_C,28.2
1898,CDK2_HUMAN_D0_1H1Q_C,28.2
1899,CDK2_HUMAN_D0_2EXM_A,28.2
1900,CDK2_HUMAN_D0_1H27_A,28.2
1901,CDK2_HUMAN_D0_4FKG_A,28.2
1902,CDK2_HUMAN_D0_3LFQ_A,28.2
1903,CDK2_HUMAN_D0_4FKV_A,28.2
1904,CDK2_HUMAN_D0_4ERW_A,28.2
1905,IRAK4_HUMAN_D0_2NRU_B,28.2
1906,CDK2_HUMAN_D0_1BUH_A,28.2
1907,CDK2_HUMAN_D0_3QZG_A,28.2
1908,CDK2_HUMAN_D0_4EK8_A,28.2
1909,CDK2_HUMAN_D0_2G9X_C,28.2
1910,IRE1_YEAST_D0_3SDJ_K,28.2
1911,CDK2_HUMAN_D0_1KE7_A,28.2
1912,CDK2_HUMAN_D0_1OKV_C,28.2
1913,CDK2_HUMAN_D0_1W8C_A,28.2
1914,CDK2_HUMAN_D0_2WEV_A,28.2
1915,CDK2_HUMAN_D0_3IG7_A,28.2
1916,CDK2_HUMAN_D0_1H00_A,28.2
1917,CDK2_HUMAN_D0_3R9O_A,28.2
1918,CDK2_HUMAN_D0_3RK5_A,28.2
1919,CDK2_HUMAN_D0_2IW8_C,28.2
1920,CDK2_HUMAN_D0_2C5X_A,28.2
1921,CDK2_HUMAN_D0_4EZ3_A,28.2
1922,CDK2_HUMAN_D0_3QQL_A,28.2
1923,CDK2_HUMAN_D0_3R7U_A,28.2
1924,CDK2_HUMAN_D0_2C5X_C,28.2
1925,IRE1_YEAST_D0_3FBV_K,28.2
1926,CDK2_HUMAN_D0_3R7Y_A,28.2
1927,CDK2_HUMAN_D0_4EOJ_A,28.2
1928,IRAK4_HUMAN_D0_2NRY_B,28.2
1929,CDK2_HUMAN_D0_3F5X_A,28.2
1930,CDK2_HUMAN_D0_3QQF_A,28.2
1931,CDK2_HUMAN_D0_2CCI_C,28.2
1932,CDK2_HUMAN_D0_4EOI_C,28.2
1933,CDK2_HUMAN_D0_3EZR_A,28.2
1934,CDK2_HUMAN_D0_3TIZ_A,28.2
1935,CDK2_HUMAN_D0_3QTR_A,28.2
1936,CDK2_HUMAN_D0_2R3L_A,28.2
1937,CDK2_HUMAN_D0_2VTJ_A,28.2
1938,CDK2_HUMAN_D0_3QX2_A,28.2
1939,IRE1_YEAST_D0_3FBV_N,28.2
1940,CDK2_HUMAN_D0_3ULI_A,28.2
1941,CDK2_HUMAN_D0_3NS9_A,28.2
1942,CDK2_HUMAN_D0_1AQ1_A,28.2
1943,CDK2_HUMAN_D0_3TNW_A,28.2
1944,CDK2_HUMAN_D0_3RPY_A,28.2
1945,CDK2_HUMAN_D0_4EOQ_C,28.2
1946,CDK2_HUMAN_D0_2C5V_A,28.2
1947,CDK2_HUMAN_D0_3QTX_A,28.2
1948,CDK2_HUMAN_D0_3TI1_A,28.2
1949,CDK2_HUMAN_D0_3S00_A,28.2
1950,CDK2_HUMAN_D0_1OL1_C,28.2
1951,KS6A3_HUMAN_D0_4NUS_A,28.2
1952,CDK2_HUMAN_D0_1P5E_A,28.2
1953,PAK6_HUMAN_D0_2C30_A,28.2
1954,PAK6_HUMAN_D0_4KS7_A,28.2
1955,CDK2_HUMAN_D0_4EOI_A,28.2
1956,CDK2_HUMAN_D0_2C5Y_A,28.2
1957,CDK2_HUMAN_D0_3R71_A,28.2
1958,CDK2_HUMAN_D0_1H0V_A,28.2
1959,CDK2_HUMAN_D0_2VTO_A,28.2
1960,CDK2_HUMAN_D0_2R64_A,28.2
1961,CDK2_HUMAN_D0_3DOG_A,28.2
1962,CDK2_HUMAN_D0_4CFN_A,28.2
1963,IRE1_YEAST_D0_3SDM_C,28.2
1964,CDK2_HUMAN_D0_2C5N_C,28.2
1965,CDK2_HUMAN_D0_2VTM_A,28.2
1966,CDK2_HUMAN_D0_2C69_A,28.2
1967,CDK2_HUMAN_D0_2C5V_C,28.2
1968,CDK2_HUMAN_D0_3R1S_A,28.2
1969,CDK2_HUMAN_D0_2WXV_C,28.2
1970,IRAK4_HUMAN_D0_2OIB_D,28.2
1971,IRE1_YEAST_D0_3SDJ_I,28.2
1972,IRE1_YEAST_D0_3SDJ_E,28.2
1973,CDK2_HUMAN_D0_1G5S_A,28.2
1974,CDK2_HUMAN_D0_1H24_C,28.2
1975,CDK2_HUMAN_D0_2R3I_A,28.2
1976,CDK2_HUMAN_D0_3QTQ_A,28.2
1977,CDK2_HUMAN_D0_2WMA_C,28.2
1978,CDK2_HUMAN_D0_4FKJ_A,28.2
1979,CDK2_HUMAN_D0_3QXP_A,28.2
1980,CDK2_HUMAN_D0_4I3Z_C,28.2
1981,CDK2_HUMAN_D0_2CCH_C,28.2
1982,CDK2_HUMAN_D0_3R8U_A,28.2
1983,CDK2_HUMAN_D0_1OL2_C,28.2
1984,CDK2_HUMAN_D0_2X1N_C,28.2
1985,CDK2_HUMAN_D0_3QQJ_A,28.2
1986,CDK2_HUMAN_D0_1VYW_C,28.2
1987,CDK2_HUMAN_D0_2BHH_A,28.2
1988,CDK2_HUMAN_D0_1VYZ_A,28.2
1989,CDK2_HUMAN_D0_3QX4_A,28.2
1990,CDK2_HUMAN_D0_4FKR_A,28.2
1991,CDK2_HUMAN_D0_3QQG_A,28.2
1992,CDK2_HUMAN_D0_1P5E_C,28.2
1993,CDK2_HUMAN_D0_4FX3_A,28.2
1994,IRE1_YEAST_D0_3FBV_M,28.2
1995,CDK2_HUMAN_D0_3QHR_A,28.2
1996,IRE1_YEAST_D0_3FBV_I,28.2
1997,CDK2_HUMAN_D0_2V22_C,28.2
1998,CDK2_HUMAN_D0_4FKO_A,28.2
1999,CDK2_HUMAN_D0_1JVP_P,28.2
2000,CDK2_HUMAN_D0_3QU0_A,28.2
2001,CDK2_HUMAN_D0_3WBL_A,28.2
2002,CDK2_HUMAN_D0_1PXJ_A,28.2
2003,CDK2_HUMAN_D0_4EZ7_A,28.2
2004,CDK2_HUMAN_D0_3RAH_A,28.2
2005,CDK2_HUMAN_D0_1W98_A,28.2
2006,CDK2_HUMAN_D0_2R3Q_A,28.2
2007,CDK2_HUMAN_D0_4EOO_C,28.2
2008,CDK2_HUMAN_D0_2B55_A,28.2
2009,CDK2_HUMAN_D0_3QRT_A,28.2
2010,CDK2_HUMAN_D0_4FKQ_A,28.2
2011,CDK2_HUMAN_D0_1YKR_A,28.2
2012,IRE1_YEAST_D0_3SDJ_F,28.2
2013,CDK2_HUMAN_D0_4BCK_A,28.2
2014,CDK2_HUMAN_D0_4EOM_C,28.2
2015,CDK2_HUMAN_D0_2IW8_A,28.2
2016,CDK2_HUMAN_D0_1OIT_A,28.2
2017,MP2K4_HUMAN_D0_3ALN_B,28.2
2018,CDK2_HUMAN_D0_4EOP_C,28.2
2019,CDK2_HUMAN_D0_3EID_C,28.2
2020,IRE1_YEAST_D0_3FBV_B,28.2
2021,CDK2_HUMAN_D0_2V22_A,28.2
2022,IRE1_YEAST_D0_3SDJ_L,28.2
2023,CDK2_HUMAN_D0_2C6T_C,28.2
2024,CDK2_HUMAN_D0_3FZ1_A,28.2
2025,CDK2_HUMAN_D0_2UZB_A,28.2
2026,CHK1_HUMAN_D0_4FSN_A,28.1
2027,KCC1G_HUMAN_D0_2JAM_A,28.1
2028,AAPK1_RAT_D0_4CFH_A,28.1
2029,IRAK4_HUMAN_D0_2OIB_C,28.1
2030,AURKA_MOUSE_D0_3DJ5_A,28.0
2031,MP2K1_HUMAN_D0_3ORN_A,28.0
2032,CHK1_HUMAN_D0_3OT8_A,28.0
2033,AURKA_MOUSE_D0_3DJ6_A,28.0
2034,CHK2_HUMAN_D0_2W7X_A,27.9
2035,IRAK4_HUMAN_D0_2OIB_B,27.9
2036,CHK2_HUMAN_D0_2XK9_A,27.9
2037,ERN1_MOUSE_D0_4PL5_B,27.8
2038,ERN1_MOUSE_D0_4PL3_A,27.8
2039,ERN1_MOUSE_D0_4PL5_D,27.8
2040,STK3_HUMAN_D0_4LGD_C,27.8
2041,ERN1_MOUSE_D0_4PL5_C,27.8
2042,CIPKN_ARATH_D0_4CZT_C,27.8
2043,STK3_HUMAN_D0_4LG4_B,27.8
2044,CIPKN_ARATH_D0_4CZU_C,27.8
2045,CIPKN_ARATH_D0_4CZT_B,27.8
