,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,CDK2_HUMAN_D0_4EOQ_A,True,24.0,2.456509828567505
1,True,STK3_HUMAN_D0_4LG4_C,True,29.8,2.9916701316833496
2,True,TGFR1_HUMAN_D0_3TZM_A,True,25.8,2.2637248039245605
3,True,AAPK2_HUMAN_D0_2YZA_A,True,26.5,2.560873508453369
4,True,CDK2_HUMAN_D0_4EOK_C,True,24.0,2.5152394771575928
5,True,SLK_HUMAN_D0_2JFL_A,True,27.6,2.897916316986084
6,True,MARK2_RAT_D0_2WZJ_F,True,28.6,2.524038553237915
7,True,PAK4_HUMAN_D0_4FIE_A,True,26.2,2.3390233516693115
8,True,SRC_CHICK_D0_3UQG_B,True,40.2,3.224141836166382
9,True,SRC_CHICK_D0_3OEZ_B,True,40.2,3.1440463066101074
10,True,GSK3B_HUMAN_D0_4AFJ_B,True,27.0,2.382242441177368
11,False,ABL1_HUMAN_D0_2HYY_C,False,41.7,
12,True,SRC_CHICK_D0_4LGH_A,True,40.2,3.1733627319335938
13,True,AAPK2_HUMAN_D0_4CFF_C,True,26.5,2.6487669944763184
14,True,ABL1_HUMAN_D0_2HZ4_A,True,41.7,3.2325422763824463
15,True,PLK1_HUMAN_D0_2RKU_A,True,24.9,2.873521089553833
16,True,JAK1_HUMAN_D1_4EHZ_B,True,35.5,3.09971284866333
17,True,FGFR2_HUMAN_D0_3B2T_A,True,50.7,2.6659159660339355
18,False,FGFR1_HUMAN_D0_4F63_A,False,50.3,
19,True,PKNB_MYCTU_D0_2FUM_D,True,23.9,2.4376304149627686
20,True,EGFR_HUMAN_D0_2ITX_A,True,38.8,2.2484333515167236
21,True,IRE1_YEAST_D0_3FBV_H,True,23.6,2.88323712348938
22,True,CDK2_HUMAN_D0_4BCO_C,True,24.0,2.452984571456909
23,True,PAK4_HUMAN_D0_4JDJ_A,True,26.2,2.6227943897247314
24,True,CDK9_HUMAN_D0_4IMY_E,True,24.9,2.4127705097198486
25,True,ABL1_HUMAN_D0_2HZI_B,True,41.7,2.966015577316284
26,True,MK14_HUMAN_D0_3NNU_A,True,23.9,2.2760987281799316
27,True,TYK2_MOUSE_D1_4E1Z_A,True,35.2,3.326190710067749
28,True,IKKB_HUMAN_D0_4E3C_D,True,26.8,2.987269401550293
29,True,SRC_CHICK_D0_3LOK_B,True,42.2,3.2355058193206787
30,True,HASP_HUMAN_D0_3F2N_A,True,20.0,2.3652186393737793
31,True,ABL1_MOUSE_D0_3IK3_B,True,42.5,3.0003159046173096
32,True,EPHA3_HUMAN_D0_2QON_A,True,35.9,3.2393014430999756
33,True,GSK3B_HUMAN_D0_3ZRL_B,True,27.0,2.430070638656616
34,True,MUSK_RAT_D0_1LUF_A,True,40.8,2.4322972297668457
35,True,MET_HUMAN_D0_4DEH_A,True,41.0,2.5650691986083984
36,True,GSK3B_HUMAN_D0_2JLD_B,True,27.1,2.4544246196746826
37,True,ABL1_MOUSE_D0_3DK7_B,True,42.5,3.0348832607269287
38,True,MP2K1_HUMAN_D0_4AN9_A,True,26.2,2.431056261062622
39,True,ST32A_HUMAN_D0_4FR4_C,True,22.4,2.8596062660217285
40,True,MK14_HUMAN_D0_3O8T_A,True,21.3,2.1539487838745117
41,True,MERTK_HUMAN_D0_3BPR_A,True,38.6,2.580575466156006
42,True,MK14_HUMAN_D0_3GCP_A,True,23.9,2.342238426208496
43,True,FAK1_HUMAN_D0_2IJM_A,True,38.6,2.6496596336364746
44,True,MK14_MOUSE_D0_2GTM_A,True,22.5,2.346497058868408
45,True,MK14_MOUSE_D0_4LOQ_C,True,22.5,2.299290418624878
46,True,MKNK1_HUMAN_D0_2HW6_B,True,25.3,3.0419247150421143
47,True,MK14_HUMAN_D0_4KIQ_C,True,23.9,2.312236785888672
48,True,ACVL1_HUMAN_D0_3MY0_A,True,26.5,2.404622793197632
49,False,FGFR1_HUMAN_D0_3RHX_B,False,50.3,
50,True,MK14_MOUSE_D0_4LOP_B,True,22.5,2.2903807163238525
51,True,CDK5_HUMAN_D0_1UNL_B,True,23.7,2.4679553508758545
52,True,TYK2_HUMAN_D1_4PY1_A,True,34.8,2.626070976257324
53,True,LCK_HUMAN_D0_1QPE_A,True,42.5,2.4859848022460938
54,True,SRC_CHICK_D0_2OIQ_A,True,40.2,3.1364643573760986
55,False,FGFR2_HUMAN_D0_4J98_B,False,50.3,
56,True,ACVL1_HUMAN_D0_3MY0_H,True,26.5,2.411681652069092
57,True,DAPK2_HUMAN_D0_2CKE_A,True,22.4,3.1873779296875
58,True,NEK1_HUMAN_D0_4B9D_B,True,23.7,2.6592512130737305
59,True,CDK2_HUMAN_D0_3R1Y_A,True,24.0,2.5376415252685547
60,True,MK14_MOUSE_D0_1YW2_A,True,22.1,2.3146681785583496
61,True,PLK2_HUMAN_D0_4I6B_A,True,22.7,2.622485399246216
62,True,MK14_HUMAN_D0_3DS6_D,True,23.9,2.268056631088257
63,True,MK14_HUMAN_D0_4KIN_C,True,23.9,2.361747980117798
64,True,CDK2_HUMAN_D0_3R9H_A,True,24.0,2.572654962539673
65,False,CDK7_HUMAN_D0_1UA2_D,False,24.3,
66,True,SRC_HUMAN_D0_1YOJ_B,True,41.5,3.2521347999572754
67,True,MK14_HUMAN_D0_3HV7_A,True,23.9,2.3133811950683594
68,True,SRC_HUMAN_D0_1YI6_A,True,39.8,3.187683343887329
69,True,MK13_HUMAN_D0_3COI_A,True,25.7,2.2388832569122314
70,True,DAPK2_HUMAN_D0_1ZWS_B,True,22.4,3.2554147243499756
71,True,MP2K6_HUMAN_D0_3ENM_C,True,32.2,2.6587862968444824
72,True,MK08_HUMAN_D0_4HYU_A,True,26.3,2.712799310684204
73,True,CDK2_HUMAN_D0_4EOR_A,True,24.0,2.4597015380859375
74,True,AKT2_HUMAN_D0_1O6K_A,True,22.9,2.879100799560547
75,True,STK24_HUMAN_D0_3CKX_A,True,27.8,2.4893405437469482
76,True,AKT2_HUMAN_D0_2UW9_A,True,22.9,2.844552516937256
77,True,PIM1_HUMAN_D0_1YWV_A,True,25.3,2.2555642127990723
78,True,ALK_HUMAN_D0_2XB7_A,True,39.0,2.4583587646484375
79,True,CDK2_HUMAN_D0_3QHR_C,True,24.0,2.5033297538757324
80,True,ALK_HUMAN_D0_4CNH_A,True,39.0,2.313673973083496
81,True,MK14_HUMAN_D0_4F9Y_A,True,23.9,2.3166990280151367
82,True,CDK2_HUMAN_D0_3QTQ_A,True,24.0,2.522423028945923
83,True,KAPCA_MOUSE_D0_2QVS_E,True,26.3,2.3024098873138428
84,True,ALK_HUMAN_D0_4CMO_A,True,39.0,2.3149616718292236
85,True,MK14_HUMAN_D0_3MH3_A,True,21.5,2.2291440963745117
86,True,MAPK2_HUMAN_D0_3GOK_G,True,20.6,2.9021129608154297
87,True,KAPCA_HUMAN_D0_3L9M_B,True,28.3,2.3944451808929443
88,True,EPHA3_HUMAN_D0_2QO7_A,True,35.9,3.1911873817443848
89,True,PIM1_HUMAN_D0_3VBT_A,True,25.3,2.2164971828460693
90,True,PAK4_HUMAN_D0_2BVA_B,True,26.2,2.4325389862060547
91,True,CHK2_HUMAN_D0_2YIT_A,True,27.0,2.5920565128326416
92,True,DAPK2_MOUSE_D0_2YAA_A,True,22.8,3.218564987182617
93,True,DAPK2_HUMAN_D0_1ZWS_C,True,22.4,3.02201247215271
94,True,AKT2_HUMAN_D0_3E88_B,True,22.9,2.826772689819336
95,True,MK10_HUMAN_D0_3FI3_A,True,23.0,2.2761194705963135
96,True,EPHB1_HUMAN_D0_3ZFX_D,True,34.8,3.27836012840271
97,True,SRC_CHICK_D0_3EN6_A,True,40.2,3.082801103591919
98,True,CDK2_HUMAN_D0_3RPV_A,True,24.0,2.5349292755126953
99,True,PIM2_HUMAN_D0_2IWI_A,True,23.5,2.6086061000823975
100,True,RN5A_HUMAN_D0_4OAV_B,True,20.7,2.5206825733184814
101,True,AKT1_HUMAN_D0_3OCB_B,True,25.1,2.3215277194976807
102,True,ERN1_MOUSE_D0_4PL5_C,True,25.6,3.296109676361084
103,True,MK01_HUMAN_D0_3I60_A,True,23.9,2.5904335975646973
104,True,KAPCA_MOUSE_D0_4IAC_A,True,26.3,2.320223808288574
