,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,CDK2_HUMAN_D0_4EOQ_A,True,24.0,2.5163657665252686
1,True,STK3_HUMAN_D0_4LG4_C,True,29.8,3.0041003227233887
2,True,TGFR1_HUMAN_D0_3TZM_A,True,25.8,2.3149571418762207
3,False,AAPK2_HUMAN_D0_2YZA_A,True,26.5,
4,True,CDK2_HUMAN_D0_4EOK_C,True,24.0,2.5632755756378174
5,True,SLK_HUMAN_D0_2JFL_A,True,27.6,2.906458616256714
6,True,MARK2_RAT_D0_2WZJ_F,True,28.6,2.5809338092803955
7,True,PAK4_HUMAN_D0_4FIE_A,True,26.2,2.3724136352539062
8,True,SRC_CHICK_D0_3UQG_B,True,40.2,3.2528274059295654
9,True,SRC_CHICK_D0_3OEZ_B,True,40.2,3.1779537200927734
10,True,GSK3B_HUMAN_D0_4AFJ_B,True,27.0,2.449226140975952
11,True,ABL1_HUMAN_D0_2HYY_C,True,41.7,3.061546564102173
12,True,SRC_CHICK_D0_4LGH_A,True,40.2,3.18928599357605
13,True,AAPK2_HUMAN_D0_4CFF_C,True,26.5,2.6859548091888428
14,True,PLK1_HUMAN_D0_2RKU_A,True,24.9,2.8844895362854004
15,True,JAK1_HUMAN_D1_4EHZ_B,True,35.5,3.100008487701416
16,True,FGFR2_HUMAN_D0_3B2T_A,True,50.7,2.7041280269622803
17,False,FGFR1_HUMAN_D0_4F63_A,False,50.3,
18,True,PKNB_MYCTU_D0_2FUM_D,True,23.9,2.497995138168335
19,True,EGFR_HUMAN_D0_2ITX_A,True,38.8,2.263139486312866
20,True,IRE1_YEAST_D0_3FBV_H,True,23.6,2.885166883468628
21,True,CDK2_HUMAN_D0_4BCO_C,True,24.0,2.500699043273926
22,True,PAK4_HUMAN_D0_4JDJ_A,True,26.2,2.6585075855255127
23,True,CDK9_HUMAN_D0_4IMY_E,True,24.9,2.488184690475464
24,True,MK14_HUMAN_D0_3NNU_A,True,23.9,2.332169532775879
25,True,TYK2_MOUSE_D1_4E1Z_A,True,35.2,3.3138833045959473
26,True,IKKB_HUMAN_D0_4E3C_D,True,26.8,3.028554677963257
27,True,SRC_CHICK_D0_3LOK_B,True,42.2,3.252098798751831
28,True,HASP_HUMAN_D0_3F2N_A,True,20.0,2.4269351959228516
29,True,ABL1_MOUSE_D0_3IK3_B,True,42.5,3.0042593479156494
30,True,EPHA3_HUMAN_D0_2QON_A,True,35.9,3.2694473266601562
31,True,GSK3B_HUMAN_D0_3ZRL_B,True,27.0,2.476938009262085
32,False,MUSK_RAT_D0_1LUF_A,True,40.8,
33,True,MET_HUMAN_D0_4DEH_A,True,41.0,2.589823007583618
34,True,GSK3B_HUMAN_D0_2JLD_B,True,27.1,2.516709566116333
35,True,ABL1_MOUSE_D0_3DK7_B,True,42.5,3.0248379707336426
36,True,MP2K1_HUMAN_D0_4AN9_A,True,26.2,2.4965243339538574
37,True,ST32A_HUMAN_D0_4FR4_C,True,22.4,2.908996820449829
38,True,MK14_HUMAN_D0_3O8T_A,True,21.3,2.1968002319335938
39,True,MERTK_HUMAN_D0_3BPR_A,True,38.6,2.607701301574707
40,True,MK14_HUMAN_D0_3GCP_A,True,23.9,2.435046672821045
41,True,FAK1_HUMAN_D0_2IJM_A,True,38.6,2.668342113494873
42,True,MK14_MOUSE_D0_2GTM_A,True,22.5,2.3948264122009277
43,True,MK14_MOUSE_D0_4LOQ_C,True,22.5,2.3567254543304443
44,True,MKNK1_HUMAN_D0_2HW6_B,True,25.3,3.030290126800537
45,True,MK14_HUMAN_D0_4KIQ_C,True,23.9,2.403779983520508
46,True,ACVL1_HUMAN_D0_3MY0_A,True,26.5,2.423795223236084
47,False,FGFR1_HUMAN_D0_3RHX_B,False,50.3,
48,True,MK14_MOUSE_D0_4LOP_B,True,22.5,2.3412294387817383
49,True,CDK5_HUMAN_D0_1UNL_B,True,23.7,2.445686101913452
50,True,TYK2_HUMAN_D1_4PY1_A,True,34.8,2.6455588340759277
51,True,LCK_HUMAN_D0_1QPE_A,True,42.5,2.5321803092956543
52,True,SRC_CHICK_D0_2OIQ_A,True,40.2,3.1659200191497803
53,False,FGFR2_HUMAN_D0_4J98_B,False,50.3,
54,False,ACVL1_HUMAN_D0_3MY0_H,True,26.5,
55,True,DAPK2_HUMAN_D0_2CKE_A,True,22.4,3.204453468322754
56,True,NEK1_HUMAN_D0_4B9D_B,True,23.7,2.7078933715820312
57,True,CDK2_HUMAN_D0_3R1Y_A,True,24.0,2.569941997528076
58,True,MK14_MOUSE_D0_1YW2_A,True,22.1,2.3828532695770264
59,True,PLK2_HUMAN_D0_4I6B_A,True,22.7,2.638484477996826
60,True,MK14_HUMAN_D0_3DS6_D,True,23.9,2.3144023418426514
61,True,MK14_HUMAN_D0_4KIN_C,True,23.9,2.401143789291382
62,True,CDK2_HUMAN_D0_3R9H_A,True,24.0,2.632387638092041
63,False,CDK7_HUMAN_D0_1UA2_D,False,24.3,
64,True,SRC_HUMAN_D0_1YOJ_B,True,41.5,3.2471156120300293
65,True,MK14_HUMAN_D0_3HV7_A,True,23.9,2.373206853866577
66,True,SRC_HUMAN_D0_1YI6_A,True,39.8,3.157315254211426
67,True,MK13_HUMAN_D0_3COI_A,True,25.7,2.2717788219451904
68,True,DAPK2_HUMAN_D0_1ZWS_B,True,22.4,3.289654493331909
69,True,MP2K6_HUMAN_D0_3ENM_C,True,32.2,2.6878840923309326
70,False,MK08_HUMAN_D0_4HYU_A,True,26.3,
71,True,CDK2_HUMAN_D0_4EOR_A,True,24.0,2.501183032989502
72,True,AKT2_HUMAN_D0_1O6K_A,True,22.9,2.90854549407959
73,True,STK24_HUMAN_D0_3CKX_A,True,27.8,2.567304849624634
74,True,AKT2_HUMAN_D0_2UW9_A,True,22.9,2.8592348098754883
75,True,PIM1_HUMAN_D0_1YWV_A,True,25.3,2.286625385284424
76,True,ALK_HUMAN_D0_2XB7_A,True,39.0,2.490032911300659
77,True,CDK2_HUMAN_D0_3QHR_C,True,24.0,2.5743398666381836
78,True,ALK_HUMAN_D0_4CNH_A,True,39.0,2.3607723712921143
79,True,MK14_HUMAN_D0_4F9Y_A,True,23.9,2.364119291305542
80,True,CDK2_HUMAN_D0_3QTQ_A,True,24.0,2.562128782272339
81,True,KAPCA_MOUSE_D0_2QVS_E,True,26.3,2.3585362434387207
82,True,ALK_HUMAN_D0_4CMO_A,True,39.0,2.364682197570801
83,True,MK14_HUMAN_D0_3MH3_A,True,21.5,2.2640373706817627
84,True,MAPK2_HUMAN_D0_3GOK_G,True,20.6,2.929685592651367
85,True,KAPCA_HUMAN_D0_3L9M_B,True,28.3,2.4473397731781006
86,True,EPHA3_HUMAN_D0_2QO7_A,True,35.9,3.2609057426452637
87,True,PIM1_HUMAN_D0_3VBT_A,True,25.3,2.2446811199188232
88,True,PAK4_HUMAN_D0_2BVA_B,True,26.2,2.432971715927124
89,True,CHK2_HUMAN_D0_2YIT_A,True,27.0,2.635753631591797
90,True,DAPK2_MOUSE_D0_2YAA_A,True,22.8,3.271055221557617
91,True,DAPK2_HUMAN_D0_1ZWS_C,True,22.4,3.0758533477783203
92,True,AKT2_HUMAN_D0_3E88_B,True,22.9,2.8491909503936768
93,True,MK10_HUMAN_D0_3FI3_A,True,23.0,2.2717537879943848
94,True,EPHB1_HUMAN_D0_3ZFX_D,True,34.8,3.3051609992980957
95,True,SRC_CHICK_D0_3EN6_A,True,40.2,3.1063876152038574
96,True,CDK2_HUMAN_D0_3RPV_A,True,24.0,2.6004953384399414
