,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,SRC_CHICK_D0_3LOK_B,True,41.3,1.6204053163528442
1,True,SRC_CHICK_D0_4LGH_A,True,39.0,1.5165469646453857
2,True,CDK2_HUMAN_D0_3QHR_C,True,25.4,1.6335407495498657
3,True,FGFR2_HUMAN_D0_3B2T_A,True,37.0,1.5590590238571167
4,True,PKNB_MYCTU_D0_2FUM_D,True,23.9,1.5976678133010864
5,True,MK14_HUMAN_D0_3NNU_A,True,21.4,1.6924972534179688
6,True,SLK_HUMAN_D0_2JFL_A,True,27.2,1.5732389688491821
7,True,TYK2_HUMAN_D1_4PY1_A,True,33.3,1.5803378820419312
8,True,AAPK2_HUMAN_D0_4CFF_C,True,24.1,1.5186069011688232
9,False,CDK7_HUMAN_D0_1UA2_D,False,22.8,
10,True,MK14_MOUSE_D0_2GTM_A,True,21.0,1.6113181114196777
11,True,MP2K1_HUMAN_D0_4AN9_A,True,23.8,1.6013132333755493
12,True,MP2K6_HUMAN_D0_3ENM_C,True,23.8,1.5680330991744995
13,True,STK24_HUMAN_D0_3CKX_A,True,29.4,1.5517239570617676
14,False,AAPK2_HUMAN_D0_2YZA_A,True,24.1,
15,False,FGFR1_HUMAN_D0_1FGI_B,False,38.8,
16,True,EGFR_HUMAN_D0_2ITX_A,True,36.6,1.5521631240844727
17,True,PIM2_HUMAN_D0_2IWI_A,True,25.1,1.492522120475769
18,True,MK14_MOUSE_D0_4LOQ_C,True,21.0,1.6688755750656128
19,True,MK14_HUMAN_D0_3O8T_A,True,20.9,1.6418006420135498
20,True,MKNK1_HUMAN_D0_2HW6_B,True,19.2,1.5741870403289795
21,True,ABL1_HUMAN_D0_2HYY_C,True,42.5,1.496774435043335
22,True,MK14_HUMAN_D0_3GCP_A,True,21.4,1.642746090888977
23,True,PIM1_HUMAN_D0_2O65_A,True,26.1,1.3879085779190063
24,True,MK10_HUMAN_D0_3FI3_A,True,24.3,1.7031713724136353
25,True,MK14_HUMAN_D0_4KIQ_C,True,21.4,1.707771897315979
26,True,MUSK_RAT_D0_1LUF_A,True,43.1,1.524911880493164
27,True,FAK1_HUMAN_D0_2IJM_A,True,39.8,1.57498300075531
28,True,SRC_CHICK_D0_3EN6_A,True,39.0,1.5088368654251099
29,True,SRC_HUMAN_D0_1YI6_A,True,39.0,1.5152173042297363
30,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.1,1.5400007963180542
31,True,ALK_HUMAN_D0_2XB7_A,True,44.2,1.5870236158370972
32,True,NTRK1_HUMAN_D0_4PMP_A,True,44.8,1.4832340478897095
33,True,MK14_HUMAN_D0_3DS6_D,True,21.4,1.7031776905059814
34,True,NAHK_BIFL2_D0_4OCK_A,True,19.6,2.1068596839904785
35,True,CDK2_HUMAN_D0_3RPV_A,True,25.4,1.6363276243209839
36,False,EPHB4_HUMAN_D0_2VX1_A,False,35.9,
37,True,RN5A_HUMAN_D0_4OAV_B,True,25.2,1.7168337106704712
