,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,ABL1_HUMAN_D0_2HYY_C,False,42.5,
1,True,SRC_CHICK_D0_3LOK_B,True,41.3,1.5680562257766724
2,True,SRC_CHICK_D0_4LGH_A,True,39.0,1.4684717655181885
3,True,CDK2_HUMAN_D0_3QHR_C,True,25.4,1.5443624258041382
4,True,FGFR2_HUMAN_D0_3B2T_A,True,37.0,1.5032039880752563
5,True,PKNB_MYCTU_D0_2FUM_D,True,23.9,1.5395314693450928
6,True,MK14_HUMAN_D0_3NNU_A,True,21.4,1.6051019430160522
7,True,SLK_HUMAN_D0_2JFL_A,True,27.2,1.5506492853164673
8,True,TYK2_HUMAN_D1_4PY1_A,True,33.3,1.5163012742996216
9,True,AAPK2_HUMAN_D0_4CFF_C,True,24.1,1.4593956470489502
10,False,CDK7_HUMAN_D0_1UA2_D,False,22.8,
11,True,MK14_MOUSE_D0_2GTM_A,True,21.0,1.5647658109664917
12,True,MP2K1_HUMAN_D0_4AN9_A,True,23.8,1.5299768447875977
13,True,MP2K6_HUMAN_D0_3ENM_C,True,23.8,1.4698073863983154
14,True,STK24_HUMAN_D0_3CKX_A,True,29.4,1.4645075798034668
15,True,AAPK2_HUMAN_D0_2YZA_A,True,24.1,1.4920542240142822
16,False,FGFR1_HUMAN_D0_1FGI_B,False,38.8,
17,True,EGFR_HUMAN_D0_2ITX_A,True,36.6,1.496398687362671
18,True,PIM2_HUMAN_D0_2IWI_A,True,25.1,1.4453297853469849
19,True,MK14_MOUSE_D0_4LOQ_C,True,21.0,1.579378366470337
20,True,MK14_HUMAN_D0_3O8T_A,True,20.9,1.5688587427139282
21,True,MKNK1_HUMAN_D0_2HW6_B,True,19.2,1.512032151222229
22,True,ABL1_HUMAN_D0_2HZI_B,True,42.5,1.4877710342407227
23,True,MK14_HUMAN_D0_3GCP_A,True,21.4,1.5966633558273315
24,True,PIM1_HUMAN_D0_2O65_A,True,26.1,1.3320280313491821
25,True,MK10_HUMAN_D0_3FI3_A,True,24.3,1.6625338792800903
26,True,MK14_HUMAN_D0_4KIQ_C,True,21.4,1.6350711584091187
27,True,MUSK_RAT_D0_1LUF_A,True,43.1,1.4805612564086914
28,True,FAK1_HUMAN_D0_2IJM_A,True,39.8,1.5129667520523071
29,True,SRC_CHICK_D0_3EN6_A,True,39.0,1.4624568223953247
30,True,SRC_HUMAN_D0_1YI6_A,True,39.0,1.474475383758545
31,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.1,1.4839067459106445
32,True,ALK_HUMAN_D0_2XB7_A,True,44.2,1.530219554901123
33,True,NTRK1_HUMAN_D0_4PMP_A,True,44.8,1.4563149213790894
34,True,MK14_HUMAN_D0_3DS6_D,True,21.4,1.6235471963882446
35,True,NAHK_BIFL2_D0_4OCK_A,True,19.6,2.0513317584991455
36,True,CDK2_HUMAN_D0_3RPV_A,True,25.4,1.569877028465271
37,False,EPHB4_HUMAN_D0_2VX1_A,False,35.9,
38,True,RN5A_HUMAN_D0_4OAV_B,True,25.2,1.6469870805740356
39,True,CSK21_HUMAN_D0_3Q9Z_A,True,19.6,1.6590542793273926
40,True,CDK9_HUMAN_D0_4IMY_E,True,23.6,1.5900663137435913
41,True,ERN1_MOUSE_D0_4PL5_C,True,24.8,1.5057616233825684
42,True,ABL1_HUMAN_D0_2HZ4_A,True,42.5,1.4732253551483154
43,True,HASP_HUMAN_D0_3F2N_A,True,20.7,2.014472723007202
44,True,CDK2_HUMAN_D0_3R71_A,True,25.4,1.5896004438400269
45,True,MK13_HUMAN_D0_3COI_A,True,20.7,1.725650668144226
46,True,CDK2_HUMAN_D0_3QTQ_A,True,25.4,1.6300922632217407
47,True,ACVL1_HUMAN_D0_3MY0_H,True,26.1,1.579690933227539
48,True,DAPK2_HUMAN_D0_2CKE_A,True,24.7,1.545889139175415
