,templateid,seqid
0,EPHA4_MOUSE_D0_2Y6O_A,100.0
1,EPHA4_MOUSE_D0_2Y6M_A,100.0
2,EPHA4_MOUSE_D0_2HEL_A,100.0
3,EPHA4_MOUSE_D0_2XYU_A,100.0
4,EPHA5_HUMAN_D0_2R2P_A,88.1
5,EPHA3_HUMAN_D0_2QOC_A,86.6
6,EPHA3_HUMAN_D0_3FXX_A,86.6
7,EPHA3_HUMAN_D0_2QOI_A,86.6
8,EPHA3_HUMAN_D0_3DZQ_A,86.6
9,EPHA3_HUMAN_D0_4P5Z_A,86.6
10,EPHA3_HUMAN_D0_2QOL_A,86.6
11,EPHA3_HUMAN_D0_2QOF_A,86.6
12,EPHA3_HUMAN_D0_4GK2_A,86.6
13,EPHA3_HUMAN_D0_4GK4_A,86.6
14,EPHA3_HUMAN_D0_2QOB_A,86.6
15,EPHA3_HUMAN_D0_2GSF_A,86.6
16,EPHA3_HUMAN_D0_2QO7_A,86.6
17,EPHA3_HUMAN_D0_2QOD_A,86.6
18,EPHA3_HUMAN_D0_2QO9_A,86.6
19,EPHA3_HUMAN_D0_4P5Q_A,86.6
20,EPHA3_HUMAN_D0_4GK3_A,86.6
21,EPHA3_HUMAN_D0_3FY2_A,86.6
22,EPHA3_HUMAN_D0_2QON_A,86.6
23,EPHA3_HUMAN_D0_4P4C_A,86.6
24,EPHA3_HUMAN_D0_2QOQ_A,86.6
25,EPHA3_HUMAN_D0_2QOO_A,86.6
26,EPHA3_HUMAN_D0_4G2F_A,86.6
27,EPHA3_HUMAN_D0_2QO2_A,86.6
28,EPHA3_HUMAN_D0_2QOK_A,85.8
29,EPHB2_MOUSE_D0_2HEN_B,85.5
30,EPHB2_MOUSE_D0_1JPA_B,85.5
31,EPHB2_MOUSE_D0_2HEN_A,85.5
32,EPHB2_HUMAN_D0_3ZFM_A,85.5
33,EPHB2_MOUSE_D0_2HEN_D,85.5
34,EPHB2_MOUSE_D0_1JPA_A,85.5
35,EPHB2_MOUSE_D0_2HEN_C,85.5
36,EPHA7_HUMAN_D0_3DKO_A,85.1
