,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,GSK3B_HUMAN_D0_2JLD_B,True,23.3,0.6919031143188477
1,False,FGFR2_HUMAN_D0_2PY3_A,False,38.5,
2,False,FGFR1_HUMAN_D0_4F63_A,False,37.0,
3,True,TYK2_MOUSE_D1_4E1Z_A,True,34.0,0.5609431266784668
4,True,SLK_HUMAN_D0_2JFL_A,True,25.7,0.7980551719665527
5,True,AAPK2_HUMAN_D0_2YZA_A,True,26.1,0.9479874968528748
6,True,MK14_HUMAN_D0_4KIQ_C,True,23.7,1.0613131523132324
7,True,CDK2_HUMAN_D0_3QTU_A,True,22.5,0.9300895929336548
8,True,AAPK2_HUMAN_D0_4CFF_C,True,26.1,0.508976399898529
9,False,EPHB4_HUMAN_D0_2VX1_A,False,79.4,
10,True,EPHA3_HUMAN_D0_2QON_A,True,86.6,0.4513576030731201
11,False,WEE1_HUMAN_D0_2IO6_A,False,26.7,
12,True,IGF1R_HUMAN_D0_3F5P_H,True,38.5,0.34749019145965576
13,True,CDK2_HUMAN_D0_3QTQ_A,True,22.5,0.9662386178970337
14,True,ROCK1_HUMAN_D0_3TWJ_B,True,25.6,0.9256325960159302
15,True,ABL1_HUMAN_D0_2HYY_C,True,41.3,0.6925869584083557
16,True,ABL1_HUMAN_D0_2HZ4_A,True,41.3,0.47697195410728455
17,True,TYK2_MOUSE_D1_4E20_A,True,33.2,0.5081812143325806
18,True,CDK2_HUMAN_D0_4EOR_A,True,22.5,0.815412163734436
19,True,ST32A_HUMAN_D0_4FR4_C,True,25.1,0.6807180047035217
20,True,MK14_HUMAN_D0_2FST_X,True,23.7,1.0658156871795654
21,True,PKNB_MYCTU_D0_2FUM_D,True,23.3,0.6752678155899048
22,True,ABL1_HUMAN_D0_2HZI_B,True,41.3,0.5077624917030334
23,True,TGFR1_HUMAN_D0_3TZM_A,True,28.2,0.4285691976547241
24,True,PIM1_HUMAN_D0_3VBT_A,True,23.3,1.2531334161758423
25,True,CDK9_HUMAN_D0_3MI9_A,True,25.6,0.6613748073577881
26,True,MK14_MOUSE_D0_2GTM_A,True,24.0,1.2407786846160889
27,True,ALK_HUMAN_D0_2XB7_A,True,38.2,0.37935250997543335
28,True,STK3_HUMAN_D0_4LG4_C,True,28.6,0.5083118081092834
29,True,PIM1_HUMAN_D0_2O65_A,True,23.3,1.295285940170288
30,True,CDK6_HUMAN_D0_1BI8_A,True,23.3,1.1775665283203125
31,True,CDK6_HUMAN_D0_1XO2_B,True,23.3,0.6793344020843506
32,True,MK14_MOUSE_D0_1YW2_A,True,22.9,1.2262475490570068
33,True,ACVL1_HUMAN_D0_3MY0_H,True,26.3,0.8472225069999695
34,True,ABL1_MOUSE_D0_3DK7_B,True,42.5,0.43629175424575806
35,True,MKNK1_HUMAN_D0_2HW6_B,True,21.8,1.0934087038040161
36,True,MP2K1_HUMAN_D0_4MNE_H,True,26.0,0.7090505361557007
37,True,PAK4_HUMAN_D0_4FIE_A,True,23.8,0.4083992838859558
38,True,MP2K6_HUMAN_D0_3ENM_C,True,25.9,0.9566320180892944
39,True,MK14_MOUSE_D0_4LOP_B,True,24.0,1.0691072940826416
40,True,DAPK1_HUMAN_D0_3F5U_A,True,22.9,0.6241055727005005
41,True,ABL1_MOUSE_D0_3IK3_B,True,42.5,0.634821891784668
42,True,PIM1_HUMAN_D0_4MED_A,True,23.3,1.2884215116500854
43,True,PAK4_HUMAN_D0_4JDJ_A,True,23.8,0.40453004837036133
44,True,PLK2_HUMAN_D0_4I6B_A,True,23.5,0.4616026282310486
45,True,MK14_HUMAN_D0_3DS6_D,True,23.7,1.1072365045547485
46,True,DAPK2_HUMAN_D0_1ZWS_C,True,24.4,0.5425005555152893
47,False,CDK7_HUMAN_D0_1UA2_D,False,26.3,
48,True,MUSK_RAT_D0_1LUF_A,True,40.8,0.6956169605255127
49,True,MP2K1_HUMAN_D0_4AN9_A,True,27.4,0.650493860244751
50,True,MK14_HUMAN_D0_3HV7_A,True,23.7,1.138853907585144
51,True,MK14_HUMAN_D0_4EHV_A,True,23.7,1.2204712629318237
52,True,PIM1_HUMAN_D0_1YWV_A,True,23.3,1.2707608938217163
53,True,JAK3_HUMAN_D1_3ZC6_D,True,36.4,0.4109184741973877
54,True,EPHB1_HUMAN_D0_3ZFX_D,True,82.8,0.25183919072151184
55,True,AKT2_HUMAN_D0_3E88_B,True,24.0,0.5690931081771851
56,True,MK10_HUMAN_D0_3FI3_A,True,26.3,0.9984834790229797
57,True,SRC_HUMAN_D0_1YOJ_B,True,47.5,1.1689090728759766
58,True,TTK_HUMAN_D0_2ZMC_A,True,22.1,0.8462177515029907
59,True,EGFR_HUMAN_D0_2ITX_A,True,37.4,0.29826536774635315
60,True,GSK3B_HUMAN_D0_1Q5K_A,True,23.3,0.6399628520011902
61,True,MK13_HUMAN_D0_3COI_A,True,22.9,1.1036955118179321
62,True,CDK2_HUMAN_D0_3R9H_A,True,22.5,0.9456443786621094
63,True,MK14_HUMAN_D0_3O8T_A,True,21.4,1.1014796495437622
64,True,SRC_HUMAN_D0_1YI6_A,True,47.2,0.29023754596710205
65,True,MK14_HUMAN_D0_3NNU_A,True,23.7,1.1220365762710571
66,True,ERN1_HUMAN_D0_3P23_C,True,23.7,1.1139965057373047
67,True,MP2K2_HUMAN_D0_1S9I_B,True,25.6,0.8814622163772583
68,True,MK08_HUMAN_D0_2G01_B,True,27.1,1.0467802286148071
69,True,PAK4_HUMAN_D0_2BVA_B,True,23.8,0.4332961440086365
70,True,CSK21_HUMAN_D0_1PJK_A,True,21.4,1.0788105726242065
71,True,JAK2_HUMAN_D1_3IO7_A,True,36.3,0.4750986397266388
72,True,MK14_HUMAN_D0_3GCP_A,True,23.7,1.264286756515503
73,True,MK14_HUMAN_D0_1OUK_A,True,23.7,1.1228599548339844
74,True,DAPK2_HUMAN_D0_2CKE_A,True,24.4,0.566234827041626
75,True,MK01_HUMAN_D0_3I60_A,True,27.1,0.9895794987678528
76,True,ALK_HUMAN_D0_4CNH_A,True,38.2,0.3854197561740875
77,True,MK11_HUMAN_D0_3GP0_A,True,24.4,1.0411179065704346
78,True,AKT2_HUMAN_D0_1O6K_A,True,24.0,0.5665005445480347
79,True,PIM2_HUMAN_D0_2IWI_A,True,26.3,1.039758563041687
80,True,MET_HUMAN_D0_3CTH_A,True,35.9,0.5710839629173279
81,True,MARK2_RAT_D0_2WZJ_F,True,29.4,0.6796011328697205
82,True,SRC_CHICK_D0_2OIQ_A,True,46.9,0.6666261553764343
83,True,NEK1_HUMAN_D0_4B9D_B,True,23.3,0.6090587377548218
84,True,MK14_MOUSE_D0_4LOQ_C,True,24.0,1.0138496160507202
85,True,TYK2_HUMAN_D1_4PY1_A,True,33.6,0.46726617217063904
86,True,CDK2_HUMAN_D0_3RPV_A,True,22.5,0.9536943435668945
87,True,MK14_HUMAN_D0_2QD9_A,True,23.7,0.9756751656532288
88,True,MK14_HUMAN_D0_4F9Y_A,True,23.7,1.0380176305770874
89,True,AURKA_HUMAN_D0_3LAU_A,True,27.1,0.6050527691841125
90,True,ACVL1_HUMAN_D0_3MY0_A,True,26.3,0.8394984006881714
91,True,ALK_HUMAN_D0_4CMO_A,True,38.2,0.36886242032051086
92,True,DAPK2_MOUSE_D0_2YAA_A,True,25.2,0.5334345698356628
93,True,MK08_HUMAN_D0_4HYU_A,True,27.9,1.2960903644561768
94,True,MK14_HUMAN_D0_3MH3_A,True,21.8,1.254198670387268
95,True,MERTK_HUMAN_D0_4M3Q_B,True,37.4,0.5800575613975525
96,True,ERN1_MOUSE_D0_4PL5_C,True,23.3,1.0720477104187012
97,True,IRE1_YEAST_D0_3FBV_H,True,27.5,0.5703713297843933
98,True,TAOK2_RAT_D0_1U5R_A,True,23.2,0.43739935755729675
99,True,PDPK1_HUMAN_D0_3PWY_A,True,25.7,0.8250999450683594
100,True,CSK21_HUMAN_D0_3U9C_A,True,21.4,1.0963826179504395
101,True,MARK2_HUMAN_D0_3IEC_C,True,29.4,0.4283054769039154
102,True,EPHA4_MOUSE_D0_2HEL_A,True,100.0,0.000682581274304539
103,True,DAPK2_HUMAN_D0_1ZWS_B,True,24.4,0.5426692962646484
104,True,AKT1_HUMAN_D0_3OCB_B,True,23.6,0.5791383385658264
105,True,MK14_HUMAN_D0_4KIN_C,True,23.7,0.9993594288825989
106,True,MET_HUMAN_D0_3ZBX_A,True,35.9,0.6633861660957336
107,True,MET_HUMAN_D0_3L8V_A,True,35.9,0.39902469515800476
108,True,MERTK_HUMAN_D0_4MH7_A,True,37.4,0.4484834372997284
109,True,MARK2_HUMAN_D0_3IEC_A,True,29.4,0.44249171018600464
110,True,EGFR_HUMAN_D0_4WKQ_A,True,37.4,0.33659565448760986
111,True,MAPK3_HUMAN_D0_3SHE_A,True,25.3,0.8912917375564575
112,True,CDK2_HUMAN_D0_3IG7_A,True,22.5,0.940717875957489
113,False,DAPK1_HUMAN_D0_2Y4P_D,False,22.9,
114,True,NTRK1_HUMAN_D0_4PMP_A,True,38.7,0.6762396693229675
115,True,MELK_HUMAN_D0_4D2V_D,True,27.6,0.4695241451263428
116,True,AURKA_HUMAN_D0_2J50_B,True,27.1,0.4794559180736542
117,True,ARBK1_BOVIN_D0_2BCJ_A,True,22.9,0.5834025740623474
118,True,CSK21_HUMAN_D0_4MD9_F,True,21.4,1.1236181259155273
119,True,KSYK_HUMAN_D0_4FYN_A,True,37.5,0.3638235032558441
120,True,M3K7_HUMAN_D0_4GS6_A,True,31.6,0.6226001977920532
121,True,MAPK2_HUMAN_D0_3GOK_G,True,23.3,1.0395426750183105
122,True,KAPCA_MOUSE_D0_3TNP_F,True,24.7,0.4871053397655487
123,True,MK14_HUMAN_D0_3MH2_A,True,21.4,1.1792006492614746
124,True,MK01_RAT_D0_3ZUV_A,True,27.5,0.9859961867332458
125,True,CSK2A_MAIZE_D0_2OXY_B,True,24.8,1.1081607341766357
126,True,KC1D_HUMAN_D0_4KB8_A,True,19.1,0.9851776361465454
127,True,KC1G3_HUMAN_D0_2CHL_A,True,19.5,1.2496520280838013
128,True,CDK2_HUMAN_D0_2WMB_C,True,22.5,0.9496538639068604
129,True,HASP_HUMAN_D0_3F2N_A,True,19.1,1.55487859249115
130,True,KAPCA_MOUSE_D0_1REJ_A,True,24.7,0.44687706232070923
131,True,GSK3B_HUMAN_D0_3ZRL_B,True,23.3,0.6992478370666504
132,True,CHK2_HUMAN_D0_2YIT_A,True,25.6,1.025120496749878
133,True,KS6A1_HUMAN_D1_4NIF_A,True,25.2,1.2165621519088745
134,True,AURKA_HUMAN_D0_3UO5_A,True,27.1,0.45247313380241394
135,True,KAPCA_MOUSE_D0_3PVB_A,True,24.7,0.5025824308395386
136,True,CSK21_HUMAN_D0_3FWQ_B,True,21.4,1.0770442485809326
137,True,CDK2_HUMAN_D0_2R3G_A,True,22.5,0.9478299617767334
138,False,JAK3_HUMAN_D1_3PJC_A,False,36.3,
139,True,BRAF_HUMAN_D0_1UWH_B,True,33.0,0.5612421035766602
140,True,AURKA_HUMAN_D0_2XNG_A,True,27.1,0.4867340624332428
141,True,CSK21_HUMAN_D0_3OWL_A,True,21.4,1.0875569581985474
142,True,AURKA_HUMAN_D0_3UNZ_B,True,26.8,0.7905765175819397
143,True,KAPCA_BOVIN_D0_3E8C_B,True,24.3,0.8722697496414185
144,True,IRE1_YEAST_D0_3SDJ_B,True,27.5,0.579448401927948
145,True,HCK_HUMAN_D0_3VS2_B,True,45.3,0.5731329917907715
146,True,AURKA_HUMAN_D0_4C3P_D,True,27.1,0.6894587874412537
147,True,DDR1_HUMAN_D0_4CKR_A,True,42.0,0.7592111825942993
148,True,BMX_HUMAN_D0_3SXR_A,True,40.5,0.5025573968887329
149,True,AURKA_HUMAN_D0_4DED_A,True,27.1,0.4617040753364563
150,True,AURKA_HUMAN_D0_3UOD_A,True,27.1,0.46737435460090637
151,True,AURKA_HUMAN_D0_3QBN_A,True,26.2,0.9668792486190796
152,True,CSK21_HUMAN_D0_4MD9_K,True,21.4,1.0925239324569702
153,True,CHK1_HUMAN_D0_2GHG_A,True,25.3,0.5200656056404114
154,True,KAPCA_BOVIN_D0_1Q24_A,True,24.3,0.8922457695007324
155,True,CDK2_HUMAN_D0_1PXM_A,True,22.5,0.9540625810623169
156,True,MERTK_HUMAN_D0_3BPR_A,True,37.4,0.6005070805549622
157,True,JAK2_HUMAN_D1_4E6D_A,True,36.3,0.47389236092567444
158,True,KAPCA_HUMAN_D0_3L9M_B,True,24.7,0.8464863896369934
159,True,BRAF_HUMAN_D0_4KSQ_B,True,33.0,0.8982412219047546
160,True,AKT2_HUMAN_D0_2UW9_A,True,24.0,0.5550204515457153
161,True,AURKA_HUMAN_D0_4JBQ_A,True,27.1,0.4707401394844055
162,True,CDK2_HUMAN_D0_3EZR_A,True,22.5,0.9560369253158569
163,True,IKKB_HUMAN_D0_4E3C_D,True,24.4,0.6995006203651428
164,True,MAPK2_HUMAN_D0_3A2C_C,True,25.4,0.8256141543388367
165,True,CDK2_HUMAN_D0_3R71_A,True,22.5,0.9440745711326599
166,True,KAPCA_MOUSE_D0_1RDQ_E,True,24.7,0.45980703830718994
167,True,KAPCA_BOVIN_D0_4C38_A,True,25.4,1.1148408651351929
168,True,KAE1B_METJA_D0_3EN9_B,True,18.1,1.7171880006790161
169,True,CHK1_HUMAN_D0_3OT3_A,True,25.3,0.5087836980819702
170,True,DAPK2_HUMAN_D0_2A27_G,True,24.4,0.5238569974899292
171,True,MET_HUMAN_D0_4DEH_A,True,35.9,0.7099747657775879
172,True,JAK2_HUMAN_D1_4BBF_C,True,36.3,0.4478711187839508
173,True,KAPCA_MOUSE_D0_1SYK_A,True,24.7,0.43090131878852844
174,True,MK01_RAT_D0_3O71_A,True,26.7,0.9753549098968506
175,True,AVR2B_HUMAN_D0_2QLU_A,True,23.3,0.6794629693031311
176,True,AVR2A_HUMAN_D0_3Q4T_B,True,24.4,0.5939489006996155
177,True,CHK1_HUMAN_D0_4FST_A,True,25.3,0.5124658346176147
178,True,IGF1R_HUMAN_D0_3QQU_C,True,38.5,0.6789234280586243
179,True,KAPCA_PIG_D0_1CDK_B,True,24.7,0.5164827108383179
180,True,CDK2_HUMAN_D0_4EOQ_A,True,22.5,0.7689947485923767
181,True,JAK1_HUMAN_D1_4IVD_B,True,34.7,0.44596123695373535
182,True,JAK1_HUMAN_D1_4EHZ_B,True,34.7,0.4086131453514099
183,True,CSK21_HUMAN_D0_3Q9Z_A,True,21.4,1.0654780864715576
184,True,KAPCA_BOVIN_D0_3ZO2_A,True,24.3,0.8445345759391785
185,True,CDK2_HUMAN_D0_1JSV_A,True,22.5,0.9110494256019592
186,True,CHK1_HUMAN_D0_2YM8_A,True,25.3,0.5064104795455933
187,True,KAPCA_MOUSE_D0_4IAC_A,True,24.7,0.48626765608787537
188,True,LCK_HUMAN_D0_1QPE_A,True,45.7,0.39307495951652527
189,True,ITK_HUMAN_D0_3QGW_B,True,41.1,0.5647757053375244
190,True,EPHA3_HUMAN_D0_2QO7_A,True,86.6,0.5148178935050964
