,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,ABL1_HUMAN_D0_2HYY_C,False,41.3,
1,True,GSK3B_HUMAN_D0_2JLD_B,True,23.3,0.6665796637535095
2,False,FGFR2_HUMAN_D0_2PY3_A,False,38.5,
3,False,FGFR1_HUMAN_D0_4F63_A,False,37.0,
4,True,TYK2_MOUSE_D1_4E1Z_A,True,34.0,0.49524930119514465
5,True,SLK_HUMAN_D0_2JFL_A,True,25.7,0.7580525279045105
6,True,AAPK2_HUMAN_D0_2YZA_A,True,26.1,0.9324107766151428
7,True,MK14_HUMAN_D0_4KIQ_C,True,23.7,1.0180976390838623
8,True,CDK2_HUMAN_D0_3QTU_A,True,22.5,0.9125317931175232
9,True,AAPK2_HUMAN_D0_4CFF_C,True,26.1,0.4708119034767151
10,False,EPHB4_HUMAN_D0_2VX1_A,False,79.4,
11,True,EPHA3_HUMAN_D0_2QON_A,True,86.6,0.420889288187027
12,True,WEE1_HUMAN_D0_2IO6_A,True,26.7,0.6306068897247314
13,True,IGF1R_HUMAN_D0_3F5P_H,True,38.5,0.3253472149372101
14,True,CDK2_HUMAN_D0_3QTQ_A,True,22.5,0.9293461441993713
15,True,ROCK1_HUMAN_D0_3TWJ_B,True,25.6,0.9028968811035156
16,True,ABL1_HUMAN_D0_2HZI_B,True,41.3,0.35105255246162415
17,True,TYK2_MOUSE_D1_4E20_A,True,33.2,0.455729216337204
18,True,CDK2_HUMAN_D0_4EOR_A,True,22.5,0.7890214323997498
19,True,ST32A_HUMAN_D0_4FR4_C,True,25.1,0.6281001567840576
20,True,MK14_HUMAN_D0_2FST_X,True,23.7,1.0306627750396729
21,True,PKNB_MYCTU_D0_2FUM_D,True,23.3,0.6981765627861023
22,True,ABL1_HUMAN_D0_2HZ4_A,True,41.3,0.33635401725769043
23,True,TGFR1_HUMAN_D0_3TZM_A,True,28.2,0.4133327007293701
24,True,PIM1_HUMAN_D0_3VBT_A,True,23.3,1.1774367094039917
25,True,CDK9_HUMAN_D0_3MI9_A,True,25.6,0.6407119035720825
26,True,MK14_MOUSE_D0_2GTM_A,True,24.0,1.2122589349746704
27,True,ALK_HUMAN_D0_2XB7_A,True,38.2,0.34408530592918396
28,True,STK3_HUMAN_D0_4LG4_C,True,28.6,0.5161249041557312
29,True,PIM1_HUMAN_D0_2O65_A,True,23.3,1.184310793876648
30,True,CDK6_HUMAN_D0_1BI8_A,True,23.3,1.1622869968414307
31,True,CDK6_HUMAN_D0_1XO2_B,True,23.3,0.6723044514656067
32,True,MK14_MOUSE_D0_1YW2_A,True,22.9,1.203013300895691
33,True,ACVL1_HUMAN_D0_3MY0_H,True,26.3,0.8368747234344482
34,True,ABL1_MOUSE_D0_3DK7_B,True,42.5,0.357340931892395
35,True,MKNK1_HUMAN_D0_2HW6_B,True,21.8,1.0828315019607544
36,True,MP2K1_HUMAN_D0_4MNE_H,True,26.0,0.6603440642356873
37,True,PAK4_HUMAN_D0_4FIE_A,True,23.8,0.4108067750930786
38,True,MP2K6_HUMAN_D0_3ENM_C,True,25.9,0.9104298949241638
39,True,MK14_MOUSE_D0_4LOP_B,True,24.0,1.0235364437103271
40,True,DAPK1_HUMAN_D0_3F5U_A,True,22.9,0.5677579045295715
41,True,ABL1_MOUSE_D0_3IK3_B,True,42.5,0.6480637788772583
42,True,PIM1_HUMAN_D0_4MED_A,True,23.3,1.1988999843597412
43,True,PAK4_HUMAN_D0_4JDJ_A,True,23.8,0.40207862854003906
44,True,PLK2_HUMAN_D0_4I6B_A,True,23.5,0.4127873182296753
45,True,MK14_HUMAN_D0_3DS6_D,True,23.7,1.0234287977218628
46,True,DAPK2_HUMAN_D0_1ZWS_C,True,24.4,0.5136812925338745
47,False,CDK7_HUMAN_D0_1UA2_D,False,26.3,
48,True,MUSK_RAT_D0_1LUF_A,True,40.8,0.6678516268730164
49,True,MP2K1_HUMAN_D0_4AN9_A,True,27.4,0.6195695400238037
50,True,MK14_HUMAN_D0_3HV7_A,True,23.7,1.0860201120376587
51,True,MK14_HUMAN_D0_4EHV_A,True,23.7,1.1871023178100586
52,True,PIM1_HUMAN_D0_1YWV_A,True,23.3,1.1936664581298828
53,True,JAK3_HUMAN_D1_3ZC6_D,True,36.4,0.38979995250701904
54,True,EPHB1_HUMAN_D0_3ZFX_D,True,82.8,0.16847041249275208
55,True,AKT2_HUMAN_D0_3E88_B,True,24.0,0.5177697539329529
56,True,MK10_HUMAN_D0_3FI3_A,True,26.3,1.0218952894210815
57,True,SRC_HUMAN_D0_1YOJ_B,True,47.5,1.142101526260376
58,True,TTK_HUMAN_D0_2ZMC_A,True,22.1,0.8142076134681702
59,True,EGFR_HUMAN_D0_2ITX_A,True,37.4,0.2707878351211548
60,True,GSK3B_HUMAN_D0_1Q5K_A,True,23.3,0.639753520488739
61,True,MK13_HUMAN_D0_3COI_A,True,22.9,1.1076191663742065
62,True,CDK2_HUMAN_D0_3R9H_A,True,22.5,0.9418402910232544
63,True,MK14_HUMAN_D0_3O8T_A,True,21.4,1.0389575958251953
64,True,SRC_HUMAN_D0_1YI6_A,True,47.2,0.2875604033470154
65,True,MK14_HUMAN_D0_3NNU_A,True,23.7,1.0848959684371948
66,True,ERN1_HUMAN_D0_3P23_C,True,23.7,1.0432515144348145
67,True,MP2K2_HUMAN_D0_1S9I_B,True,25.6,0.8212442994117737
68,True,MK08_HUMAN_D0_2G01_B,True,27.1,0.9816364049911499
69,True,PAK4_HUMAN_D0_2BVA_B,True,23.8,0.4112284779548645
70,True,CSK21_HUMAN_D0_1PJK_A,True,21.4,1.066588044166565
71,True,JAK2_HUMAN_D1_3IO7_A,True,36.3,0.39800459146499634
72,True,MK14_HUMAN_D0_3GCP_A,True,23.7,1.205580234527588
73,True,MK14_HUMAN_D0_1OUK_A,True,23.7,1.063704490661621
74,True,DAPK2_HUMAN_D0_2CKE_A,True,24.4,0.5063446760177612
75,True,MK01_HUMAN_D0_3I60_A,True,27.1,0.9622965455055237
76,True,ALK_HUMAN_D0_4CNH_A,True,38.2,0.3668714165687561
77,True,MK11_HUMAN_D0_3GP0_A,True,24.4,1.015242338180542
78,True,AKT2_HUMAN_D0_1O6K_A,True,24.0,0.5236199498176575
79,True,PIM2_HUMAN_D0_2IWI_A,True,26.3,0.9494171142578125
80,True,MET_HUMAN_D0_3CTH_A,True,35.9,0.5743632316589355
81,True,MARK2_RAT_D0_2WZJ_F,True,29.4,0.6523495316505432
82,True,SRC_CHICK_D0_2OIQ_A,True,46.9,0.6337689161300659
