,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,PLK1_HUMAN_D0_2RKU_A,True,26.1,2.009209394454956
1,False,ABL1_HUMAN_D0_2HYY_C,False,37.1,
2,True,CDK2_HUMAN_D0_3R1Y_A,True,21.2,1.9709001779556274
3,True,IGF1R_HUMAN_D0_3F5P_H,True,33.9,2.1051158905029297
4,True,MP2K1_HUMAN_D0_4AN9_A,True,23.0,1.9951237440109253
5,True,EPHA3_HUMAN_D0_2QON_A,True,34.4,2.076456069946289
6,True,CDK2_HUMAN_D0_3QTU_A,True,21.2,1.9621073007583618
7,True,EGFR_HUMAN_D0_2ITX_A,True,32.1,2.040733814239502
8,True,MK14_HUMAN_D0_3O8T_A,True,18.7,2.137226104736328
9,True,TYK2_HUMAN_D1_4PY1_A,True,30.8,2.005387306213379
10,True,PAK4_HUMAN_D0_4JDJ_A,True,19.4,2.045320987701416
11,True,MUSK_RAT_D0_1LUF_A,True,35.8,2.109409809112549
12,True,AAPK2_HUMAN_D0_4CFF_C,True,23.3,1.9915152788162231
13,True,AAPK2_HUMAN_D0_2YZA_A,True,23.3,2.1729326248168945
14,True,ABL1_HUMAN_D0_2HZI_B,True,37.1,2.039304256439209
15,True,WEE1_HUMAN_D0_2IO6_A,True,20.3,2.0604090690612793
16,True,IRE1_YEAST_D0_3FBV_H,True,21.5,2.071479082107544
17,True,MK14_MOUSE_D0_4LOQ_C,True,19.7,2.111630439758301
18,True,FAK1_HUMAN_D0_2IJM_A,True,31.7,2.065290927886963
19,True,MK14_HUMAN_D0_3GCP_A,True,19.3,2.186619758605957
20,True,MK14_HUMAN_D0_4KIQ_C,True,19.3,2.0650298595428467
21,True,TYK2_MOUSE_D1_4E20_A,True,32.2,2.0130839347839355
22,True,TYK2_HUMAN_D1_4GFO_A,True,31.0,2.039872884750366
23,True,CDK2_HUMAN_D0_4EOR_A,True,21.2,1.937347173690796
24,True,CDK2_HUMAN_D0_3QHR_C,True,21.2,1.9341000318527222
25,True,MP2K1_HUMAN_D0_4MNE_H,True,21.9,2.026520013809204
26,False,CDK7_HUMAN_D0_1UA2_D,False,21.2,
27,True,TGFR1_HUMAN_D0_3TZM_A,True,22.3,2.0063068866729736
28,True,TTK_HUMAN_D0_2ZMC_A,True,22.8,2.1192307472229004
29,True,MKNK1_HUMAN_D0_2HW6_B,True,17.9,2.2302494049072266
30,True,PAK4_HUMAN_D0_4FIE_A,True,19.4,2.030836582183838
31,True,MK14_MOUSE_D0_2GTM_A,True,19.7,2.1572024822235107
32,True,STK3_HUMAN_D0_4LG4_C,True,23.4,1.9839802980422974
33,True,CDK2_HUMAN_D0_3R9H_A,True,21.2,1.9478378295898438
34,True,MK14_MOUSE_D0_4LOP_B,True,19.7,2.072230815887451
35,True,ABL1_HUMAN_D0_2HZ4_A,True,37.1,2.0445315837860107
36,True,HASP_HUMAN_D0_3F2N_A,True,19.0,2.1381325721740723
37,True,IKKB_HUMAN_D0_4E3C_D,True,21.9,2.0118820667266846
38,True,SRC_CHICK_D0_2OIQ_A,True,33.9,2.126521110534668
39,True,ABL1_MOUSE_D0_3IK3_B,True,39.3,2.1234729290008545
40,True,MK08_HUMAN_D0_4HYU_A,True,20.7,2.2047119140625
41,True,ACVL1_HUMAN_D0_3MY0_A,True,21.5,1.9283173084259033
42,True,MK14_HUMAN_D0_3HV7_A,True,19.3,2.13976788520813
43,True,GSK3B_HUMAN_D0_3ZRL_B,True,22.3,2.134291648864746
44,True,ABL1_MOUSE_D0_3DK7_B,True,39.3,2.0276148319244385
45,True,MK14_MOUSE_D0_1YW2_A,True,18.2,2.135533571243286
46,True,DAPK2_HUMAN_D0_1ZWS_B,True,19.8,1.9719222784042358
47,True,ACVL1_HUMAN_D0_3MY0_H,True,21.5,1.9303147792816162
48,True,TBK1_HUMAN_D0_4EUT_B,True,22.3,2.076467990875244
49,True,KAPCA_BOVIN_D0_3ZO2_A,True,20.8,2.0337321758270264
50,True,GSK3B_HUMAN_D0_2JLD_B,True,22.6,2.1171538829803467
51,True,MK14_HUMAN_D0_3DS6_D,True,19.3,2.082738161087036
52,True,DDR1_HUMAN_D0_4CKR_A,True,33.9,2.123288631439209
53,True,MK08_HUMAN_D0_2G01_B,True,20.1,2.0411453247070312
54,True,MK13_HUMAN_D0_3COI_A,True,20.8,2.12970232963562
55,True,SRC_HUMAN_D0_1YOJ_B,True,37.5,2.1247854232788086
56,True,PIM1_HUMAN_D0_4MED_A,True,23.3,2.0346381664276123
57,True,GSK3B_HUMAN_D0_1Q5K_A,True,22.3,2.13805890083313
58,True,DAPK2_MOUSE_D0_2YAA_A,True,19.8,1.9449292421340942
59,True,MP2K6_HUMAN_D0_3ENM_C,True,23.4,2.017937421798706
60,True,MK14_HUMAN_D0_3NNU_A,True,19.3,2.1560208797454834
61,True,SRC_HUMAN_D0_1YI6_A,True,33.5,2.0419960021972656
62,True,MET_HUMAN_D0_3CTH_A,True,39.6,2.143817186355591
63,True,MP2K2_HUMAN_D0_1S9I_B,True,22.6,2.02325701713562
64,True,ERN1_MOUSE_D0_4PL5_C,True,19.8,2.0486111640930176
65,True,AKT2_HUMAN_D0_2UW9_A,True,24.0,2.0576651096343994
66,False,DAPK1_HUMAN_D0_2Y4P_D,False,21.3,
67,True,NEK1_HUMAN_D0_4B9D_B,True,19.7,2.082223892211914
68,True,MAPK2_HUMAN_D0_3GOK_G,True,18.7,2.1795654296875
69,True,MK01_HUMAN_D0_3I60_A,True,21.2,2.035219192504883
70,True,MK10_HUMAN_D0_3FI3_A,True,19.3,2.108900308609009
71,True,PIM2_HUMAN_D0_2IWI_A,True,20.8,1.9776792526245117
72,True,MET_HUMAN_D0_3L8V_A,True,39.6,2.0991506576538086
73,True,ALK_HUMAN_D0_2XB7_A,True,32.1,2.078742265701294
74,True,MELK_HUMAN_D0_4D2V_D,True,23.4,2.0221025943756104
75,True,MERTK_HUMAN_D0_4M3Q_B,True,39.7,2.0702788829803467
76,True,MK14_HUMAN_D0_4F9Y_A,True,19.3,2.060927152633667
77,True,MK11_HUMAN_D0_3GP0_A,True,19.3,2.0316948890686035
78,True,PIM1_HUMAN_D0_2O65_A,True,23.3,2.0253982543945312
79,True,SRC_CHICK_D0_4LGH_A,True,33.9,2.1395304203033447
80,True,MARK2_HUMAN_D0_3IEC_C,True,23.0,2.071970224380493
81,True,ERN1_HUMAN_D0_3P23_C,True,22.1,1.9601994752883911
82,True,SRC_CHICK_D0_3LOK_B,True,36.2,2.1212668418884277
83,True,CSK2A_MAIZE_D0_2OXY_B,True,19.0,2.0519790649414062
84,True,AKT2_HUMAN_D0_1O6K_A,True,24.0,2.0560574531555176
85,True,AKT2_HUMAN_D0_3E88_B,True,24.0,2.0613157749176025
86,True,PIM1_HUMAN_D0_3VBT_A,True,23.3,2.011568307876587
87,True,AKT1_HUMAN_D0_3OCB_B,True,23.9,2.0724403858184814
88,True,MK14_HUMAN_D0_3MH3_A,True,18.1,2.071869373321533
89,True,CDK2_HUMAN_D0_3QTQ_A,True,21.2,1.9584598541259766
90,True,ALK_HUMAN_D0_4CMO_A,True,32.1,2.0878658294677734
91,True,ALK_HUMAN_D0_4CNH_A,True,32.1,2.076507806777954
92,True,KAPCA_MOUSE_D0_1SYK_A,True,21.2,2.0776305198669434
93,True,MK14_HUMAN_D0_2QD9_A,True,19.3,2.0359699726104736
94,False,FGFR1_HUMAN_D0_1FGI_B,False,37.6,
95,True,PDPK1_HUMAN_D0_3PWY_A,True,20.7,2.0509989261627197
96,True,DAPK2_HUMAN_D0_2CKE_A,True,19.8,1.9838037490844727
97,True,NAHK_BIFL2_D0_4OCK_A,True,19.7,2.1657211780548096
98,True,CDK2_HUMAN_D0_3RPV_A,True,21.2,1.946911334991455
99,True,NTRK1_HUMAN_D0_4PMP_A,True,36.0,2.1135852336883545
100,True,EPHA4_MOUSE_D0_2HEL_A,True,34.0,2.063225746154785
101,True,MET_HUMAN_D0_3ZBX_A,True,39.6,2.1176247596740723
102,True,MK14_HUMAN_D0_4KIN_C,True,19.3,2.0114331245422363
103,True,EPHB1_HUMAN_D0_3ZFX_D,True,35.6,2.0552098751068115
104,True,MARK2_HUMAN_D0_3IEC_A,True,23.0,2.077275037765503
105,True,HCK_HUMAN_D0_3VS5_B,True,33.9,2.058054208755493
106,True,KSYK_HUMAN_D0_4FYN_A,True,31.5,2.0205399990081787
107,True,EGFR_HUMAN_D0_4WKQ_A,True,32.1,2.0343501567840576
108,True,AURKA_HUMAN_D0_2J50_B,True,19.1,2.060854196548462
109,True,CSK21_HUMAN_D0_3U9C_A,True,18.6,1.9531996250152588
