,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,PLK1_HUMAN_D0_2RKU_A,True,26.1,2.064610242843628
1,True,ABL1_HUMAN_D0_2HZI_B,True,37.1,2.0132522583007812
2,True,CDK2_HUMAN_D0_3R1Y_A,True,21.2,2.0064148902893066
3,True,IGF1R_HUMAN_D0_3F5P_H,True,33.9,2.114497423171997
4,True,MP2K1_HUMAN_D0_4AN9_A,True,23.0,2.0788333415985107
5,True,EPHA3_HUMAN_D0_2QON_A,True,34.4,2.091783285140991
6,True,CDK2_HUMAN_D0_3QTU_A,True,21.2,2.008791208267212
7,True,EGFR_HUMAN_D0_2ITX_A,True,32.1,2.0656368732452393
8,True,MK14_HUMAN_D0_3O8T_A,True,18.7,2.1974565982818604
9,True,TYK2_HUMAN_D1_4PY1_A,True,30.8,2.026700258255005
10,True,PAK4_HUMAN_D0_4JDJ_A,True,19.4,2.0919666290283203
11,True,MUSK_RAT_D0_1LUF_A,True,35.8,2.1211483478546143
12,True,AAPK2_HUMAN_D0_4CFF_C,True,23.3,2.0286924839019775
13,True,AAPK2_HUMAN_D0_2YZA_A,True,23.3,2.214674472808838
14,True,WEE1_HUMAN_D0_2IO6_A,True,20.3,2.135373592376709
15,True,IRE1_YEAST_D0_3FBV_H,True,21.5,2.0712637901306152
16,True,MK14_MOUSE_D0_4LOQ_C,True,19.7,2.1409947872161865
17,True,FAK1_HUMAN_D0_2IJM_A,True,31.7,2.0865163803100586
18,True,MK14_HUMAN_D0_3GCP_A,True,19.3,2.222679853439331
19,True,MK14_HUMAN_D0_4KIQ_C,True,19.3,2.1088929176330566
20,True,TYK2_MOUSE_D1_4E20_A,True,32.2,2.0501136779785156
21,True,TYK2_HUMAN_D1_4GFO_A,True,31.0,2.046928882598877
22,True,CDK2_HUMAN_D0_4EOR_A,True,21.2,1.983920931816101
23,True,CDK2_HUMAN_D0_3QHR_C,True,21.2,1.9619919061660767
24,True,MP2K1_HUMAN_D0_4MNE_H,True,21.9,2.1191565990448
25,False,CDK7_HUMAN_D0_1UA2_D,False,21.2,
26,True,TGFR1_HUMAN_D0_3TZM_A,True,22.3,2.0949738025665283
27,True,TTK_HUMAN_D0_2ZMC_A,True,22.8,2.1639533042907715
28,True,MKNK1_HUMAN_D0_2HW6_B,True,17.9,2.2663047313690186
29,True,PAK4_HUMAN_D0_4FIE_A,True,19.4,2.076104164123535
30,True,MK14_MOUSE_D0_2GTM_A,True,19.7,2.197157382965088
31,True,STK3_HUMAN_D0_4LG4_C,True,23.4,2.106703519821167
