,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,WEE1_HUMAN_D0_2IO6_A,True,24.0,1.142852544784546
1,True,AAPK2_HUMAN_D0_4CFF_C,True,31.2,1.2404881715774536
2,True,PLK1_HUMAN_D0_2RKU_A,True,24.5,1.1189026832580566
3,True,AAPK2_HUMAN_D0_2YZA_A,True,31.2,1.1337891817092896
4,True,TGFR1_HUMAN_D0_3TZM_A,True,26.5,1.0535684823989868
5,True,TYK2_MOUSE_D1_4E20_A,True,37.9,1.076353907585144
6,True,PAK4_HUMAN_D0_4JDJ_A,True,25.4,1.0642346143722534
7,True,CDK2_HUMAN_D0_3R9H_A,True,23.7,1.3484889268875122
8,False,MK14_MOUSE_D0_4LOP_B,True,25.3,
9,True,MUSK_RAT_D0_1LUF_A,True,39.4,0.9833186864852905
10,True,EGFR_HUMAN_D0_2ITX_A,True,39.2,0.9662312865257263
11,True,PAK4_HUMAN_D0_4FIE_A,True,25.4,1.0276126861572266
12,True,MKNK1_HUMAN_D0_2HW6_B,True,22.8,1.2617318630218506
13,True,STK3_HUMAN_D0_4LG4_C,True,26.6,1.0182056427001953
14,True,HASP_HUMAN_D0_3F2N_A,True,19.1,1.5704030990600586
15,True,MP2K1_HUMAN_D0_4AN9_A,True,30.2,1.1154463291168213
16,True,TYK2_HUMAN_D1_4PY1_A,True,37.7,1.1641647815704346
17,True,IKKB_HUMAN_D0_4E3C_D,True,26.1,1.2970967292785645
18,True,CDK2_HUMAN_D0_4EOR_A,True,23.7,1.4106271266937256
19,True,GSK3B_HUMAN_D0_2JLD_B,True,20.8,1.4645150899887085
20,True,MK14_HUMAN_D0_3O8T_A,True,24.6,1.5606368780136108
21,True,MK10_HUMAN_D0_3FI3_A,True,22.9,1.3373637199401855
22,True,MK14_HUMAN_D0_3HV7_A,True,25.3,1.3449294567108154
23,True,JAK2_HUMAN_D1_4BBF_C,True,36.2,1.140973448753357
24,True,CDK2_HUMAN_D0_3R1Y_A,True,23.7,1.278043270111084
25,True,TYK2_HUMAN_D1_4GFO_A,True,36.4,1.1616765260696411
26,True,ABL1_MOUSE_D0_3DK7_B,True,42.5,1.0496891736984253
27,True,ABL1_MOUSE_D0_3IK3_B,True,42.5,1.1358109712600708
28,True,MK14_HUMAN_D0_3GCP_A,True,25.3,1.3357199430465698
