,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,WEE1_HUMAN_D0_2IO6_A,True,24.0,0.7911652326583862
1,True,AAPK2_HUMAN_D0_4CFF_C,True,31.2,0.6669788956642151
2,True,PLK1_HUMAN_D0_2RKU_A,True,24.5,0.8136849403381348
3,True,AAPK2_HUMAN_D0_2YZA_A,True,31.2,1.0070602893829346
4,True,TGFR1_HUMAN_D0_3TZM_A,True,26.5,0.8832433819770813
5,True,TYK2_MOUSE_D1_4E20_A,True,37.9,0.7293838262557983
6,True,PAK4_HUMAN_D0_4JDJ_A,True,25.4,0.9148200154304504
7,True,CDK2_HUMAN_D0_3R9H_A,True,23.7,0.9704023599624634
8,True,MK14_MOUSE_D0_4LOP_B,True,25.3,1.158905267715454
9,True,MUSK_RAT_D0_1LUF_A,True,39.4,0.8612281084060669
10,True,EGFR_HUMAN_D0_2ITX_A,True,39.2,1.1508339643478394
11,False,ABL1_HUMAN_D0_2HYY_C,False,42.1,
12,True,PAK4_HUMAN_D0_4FIE_A,True,25.4,0.9273786544799805
13,True,MKNK1_HUMAN_D0_2HW6_B,True,22.8,1.2431604862213135
14,True,STK3_HUMAN_D0_4LG4_C,True,26.6,0.735734760761261
15,True,HASP_HUMAN_D0_3F2N_A,True,19.1,1.6124918460845947
16,True,MP2K1_HUMAN_D0_4AN9_A,True,30.2,0.9305863380432129
17,True,ABL1_HUMAN_D0_2HZ4_A,True,42.1,0.3617679178714752
18,True,TYK2_HUMAN_D1_4PY1_A,True,37.7,0.6802418231964111
19,True,IKKB_HUMAN_D0_4E3C_D,True,26.1,0.9831694960594177
20,True,CDK2_HUMAN_D0_4EOR_A,True,23.7,0.9310975074768066
21,True,GSK3B_HUMAN_D0_2JLD_B,True,20.8,1.3518662452697754
22,True,MK14_HUMAN_D0_3O8T_A,True,24.6,1.0487823486328125
23,True,ABL1_HUMAN_D0_2HZI_B,True,42.1,0.5174905061721802
24,True,MK10_HUMAN_D0_3FI3_A,True,22.9,1.2151398658752441
25,True,MK14_HUMAN_D0_3HV7_A,True,25.3,1.1505091190338135
26,True,JAK2_HUMAN_D1_4BBF_C,True,36.2,0.5754814147949219
27,True,CDK2_HUMAN_D0_3R1Y_A,True,23.7,1.015670895576477
28,True,TYK2_HUMAN_D1_4GFO_A,True,36.4,0.6690993309020996
29,True,ABL1_MOUSE_D0_3DK7_B,True,42.5,0.5717117190361023
30,True,ABL1_MOUSE_D0_3IK3_B,True,42.5,0.7312173247337341
31,True,MK14_HUMAN_D0_3GCP_A,True,25.3,1.1983256340026855
32,True,GSK3B_HUMAN_D0_3ZRL_B,True,21.1,1.2624523639678955
33,True,MP2K6_HUMAN_D0_3ENM_C,True,25.9,0.8587348461151123
34,True,IGF1R_HUMAN_D0_3F5P_H,True,41.3,0.6986090540885925
35,True,EPHA3_HUMAN_D0_2QON_A,True,37.4,0.5997721552848816
36,True,SRC_HUMAN_D0_1YI6_A,True,41.3,0.7214472889900208
37,True,MK14_MOUSE_D0_4LOQ_C,True,25.3,1.17501699924469
38,True,TYK2_MOUSE_D1_4E1Z_A,True,37.7,0.649535059928894
39,True,MK14_MOUSE_D0_2GTM_A,True,25.3,1.2222895622253418
40,True,STK24_HUMAN_D0_3CKX_A,True,30.2,1.0319613218307495
41,True,MK14_HUMAN_D0_3NNU_A,True,25.3,1.2009390592575073
42,False,DAPK1_HUMAN_D0_2Y4P_D,False,26.6,
43,True,MK14_HUMAN_D0_4KIQ_C,True,25.3,1.0700029134750366
44,True,MK13_HUMAN_D0_3COI_A,True,23.6,1.3396291732788086
45,True,ACVL1_HUMAN_D0_3MY0_A,True,24.4,1.2369911670684814
46,True,CDK2_HUMAN_D0_3QHR_C,True,23.7,0.9087525010108948
47,True,RN5A_HUMAN_D0_4OAV_B,True,21.6,0.9305675625801086
48,True,TTK_HUMAN_D0_2ZMC_A,True,22.5,1.4094688892364502
49,True,SRC_CHICK_D0_3EN6_A,True,40.9,0.7729076743125916
50,True,MK14_HUMAN_D0_3DS6_D,True,25.3,1.1054235696792603
51,True,ST32A_HUMAN_D0_4FR4_C,True,24.3,0.6503222584724426
52,True,MK08_HUMAN_D0_4HYU_A,True,22.9,1.3458396196365356
53,True,ACVL1_HUMAN_D0_3MY0_H,True,24.4,1.275010585784912
54,True,CSK2A_MAIZE_D0_2OXY_B,True,16.8,1.0400564670562744
55,True,MK11_HUMAN_D0_3GP0_A,True,26.3,1.4230425357818604
56,True,DAPK2_HUMAN_D0_1ZWS_C,True,26.6,0.9641334414482117
57,True,MERTK_HUMAN_D0_4M3Q_B,True,43.0,0.7087981104850769
58,True,EPHB1_HUMAN_D0_3ZFX_D,True,38.6,0.4731616675853729
59,True,AKT2_HUMAN_D0_1O6K_A,True,28.7,0.5541357398033142
60,False,CDK7_HUMAN_D0_1UA2_D,False,23.9,
61,True,GSK3B_HUMAN_D0_1Q5K_A,True,21.1,1.2223349809646606
62,True,MK01_HUMAN_D0_3I60_A,True,22.5,1.5023972988128662
63,True,TBK1_HUMAN_D0_4EUT_B,True,24.2,0.8783669471740723
64,True,PIM1_HUMAN_D0_4MED_A,True,26.5,1.365310549736023
65,True,MARK2_HUMAN_D0_3IEC_C,True,31.7,0.8265271782875061
66,True,AKT2_HUMAN_D0_2UW9_A,True,28.7,0.6234963536262512
67,True,DAPK2_HUMAN_D0_1ZWS_B,True,26.6,1.0035146474838257
68,True,MELK_HUMAN_D0_4D2V_D,True,26.4,0.6061394214630127
