,has_model,templateid,unique_by_clustering,seqid,rmsd
912,True,RET_HUMAN_D0_4CKJ_A,True,100.0,0.0
913,True,MAPK2_HUMAN_D0_2OZA_A,True,25.6,0.9714856147766113
914,True,PDPK1_HUMAN_D0_2PE0_A,True,28.4,1.133672833442688
915,True,FAK1_HUMAN_D0_4K9Y_A,True,38.2,0.5883888602256775
916,True,FAK1_HUMAN_D0_4I4F_A,True,38.2,0.9253168106079102
917,True,AUKBA_XENLA_D0_2BFY_B,True,25.1,1.1060129404067993
918,False,NAHK_BIFL2_D0_4OCO_A,True,18.8,
919,True,ALK_HUMAN_D0_4CLJ_A,True,37.9,0.7093263268470764
920,True,CDK2_HUMAN_D0_4EOS_C,True,23.7,0.9444110989570618
921,True,KCC2D_CAEEL_D0_3KK9_A,True,22.5,0.8495398759841919
922,True,LCK_HUMAN_D0_3AC8_A,True,43.7,0.7742863893508911
923,True,LCK_HUMAN_D0_3AC5_A,True,43.7,0.5418789982795715
924,True,MAPK2_HUMAN_D0_2JBP_F,True,25.6,0.9852139353752136
925,True,LCK_HUMAN_D0_2PL0_A,True,43.7,0.867832362651825
926,True,KS6B1_HUMAN_D0_3WF8_A,True,27.9,1.2277069091796875
927,True,AUKBA_XENLA_D0_2BFX_A,True,25.1,1.0099279880523682
928,True,KC1D_HUMAN_D0_4KBC_A,True,22.7,1.0434668064117432
929,True,MP2K1_HUMAN_D0_4U7Z_A,True,27.0,0.9236367344856262
930,True,PIM1_HUMAN_D0_3UIX_A,True,26.5,1.4247177839279175
931,True,PAN3_NEUCR_D0_4BWX_B,True,19.0,1.2373040914535522
932,True,MELK_HUMAN_D0_4D2V_C,True,27.0,0.6508275270462036
933,False,M3K14_HUMAN_D0_4G3D_D,True,25.8,
934,True,CSK21_HUMAN_D0_3BQC_A,True,19.2,1.6883138418197632
935,False,EPHB4_HUMAN_D0_2XVD_A,False,34.0,
936,True,MK14_HUMAN_D0_3UVQ_A,True,25.3,1.1623984575271606
937,True,MAPK2_HUMAN_D0_3R2B_D,True,25.6,1.0453400611877441
938,True,KCC4_HUMAN_D0_2W4O_A,True,26.7,1.1781491041183472
939,True,KSYK_HUMAN_D0_4FL1_A,True,40.6,0.6789336204528809
940,True,PAK1_HUMAN_D0_4O0T_A,True,23.8,0.8578407168388367
941,False,FGFR1_HUMAN_D0_3GQL_B,False,53.4,
942,True,CSK2A_MAIZE_D0_1LPU_A,True,16.8,1.0756938457489014
943,True,CDK2_HUMAN_D0_3EZV_A,True,23.7,1.007086157798767
944,True,CIPKO_ARATH_D0_4D28_D,True,27.3,1.41693115234375
945,True,MK08_HUMAN_D0_3O17_A,True,22.0,1.176064372062683
946,True,MAPK2_HUMAN_D0_3GOK_A,True,25.6,1.0318751335144043
947,True,LYN_MOUSE_D0_2ZVA_A,True,40.0,0.6357916593551636
948,True,CDK2_HUMAN_D0_2WHB_C,True,23.7,0.8469328284263611
949,True,MK14_HUMAN_D0_4FA2_A,True,25.3,1.1651610136032104
950,True,ALK_HUMAN_D0_2YFX_A,True,37.9,0.6826470494270325
951,True,EPHA2_HUMAN_D0_4P2K_A,True,40.3,0.608705997467041
952,True,MK14_MOUSE_D0_3P7B_A,True,25.3,1.229120135307312
953,True,CHK1_HUMAN_D0_3OT8_A,True,31.3,1.1473605632781982
954,True,HCK_HUMAN_D0_3VS0_B,True,42.9,0.7613818645477295
955,True,LCK_HUMAN_D0_2ZM1_A,True,43.7,0.7001096606254578
956,True,EGFR_HUMAN_D0_2JIV_B,True,39.2,1.2934170961380005
957,True,AURKA_HUMAN_D0_3VAP_A,True,26.3,0.9189359545707703
958,True,AURKA_HUMAN_D0_3UOL_A,True,26.3,1.0701991319656372
959,True,MK14_HUMAN_D0_2I0H_A,True,25.3,1.1176575422286987
960,True,LCK_HUMAN_D0_2ZM4_A,True,43.7,0.5533736348152161
961,True,CHK2_HUMAN_D0_3I6W_B,True,27.0,1.027751088142395
962,True,KAPCA_MOUSE_D0_1FMO_E,True,26.3,0.8325003981590271
963,True,KPCB_HUMAN_D0_2I0E_B,True,27.0,0.7694376707077026
964,True,GAK_HUMAN_D0_4O38_B,True,22.6,1.1626170873641968
965,True,ALK_HUMAN_D0_4MKC_A,True,37.9,0.6144317984580994
966,True,KAPCA_MOUSE_D0_3TNQ_B,True,26.3,0.8092651963233948
967,True,DYR1A_HUMAN_D0_2WO6_A,True,26.3,0.8923401236534119
968,True,CDK2_HUMAN_D0_2WMA_A,True,23.7,0.9205100536346436
969,True,KAPCA_BOVIN_D0_2GNJ_A,True,27.1,0.8334072232246399
970,True,MET_HUMAN_D0_4KNB_D,True,38.1,0.7666429877281189
971,True,CDK2_HUMAN_D0_2W06_A,True,23.7,1.0021711587905884
972,True,EGFR_HUMAN_D0_3VJN_A,True,38.2,0.9467194676399231
973,True,KAPCA_BOVIN_D0_3E8C_D,True,26.7,0.8008854389190674
974,True,MERTK_HUMAN_D0_3BPR_D,True,43.0,0.6783387064933777
975,True,EGFR_HUMAN_D0_2RFD_B,True,39.2,1.082756519317627
976,True,MK08_HUMAN_D0_3ELJ_A,True,22.5,1.3087399005889893
977,True,CHK1_HUMAN_D0_3U9N_A,True,30.0,0.8164188265800476
978,True,CDK2_HUMAN_D0_2UUE_A,True,23.7,0.9499208331108093
979,True,MERTK_HUMAN_D0_2P0C_B,True,43.0,0.7672486901283264
980,True,CDK2_HUMAN_D0_1FVV_A,True,23.7,0.8781980872154236
981,True,KS6A5_HUMAN_D0_1VZO_A,True,25.2,1.214064359664917
982,True,MK10_HUMAN_D0_3PTG_A,True,22.9,1.2869538068771362
983,True,ARBK1_BOVIN_D0_3UZS_A,True,23.6,1.2236371040344238
984,True,IRE1_YEAST_D0_3SDJ_H,True,26.1,1.3272614479064941
985,False,MET_HUMAN_D0_4GG7_A,False,38.1,
986,True,CHK1_HUMAN_D0_3NLB_A,True,30.0,0.8148701190948486
987,True,ITK_HUMAN_D0_4PPB_A,True,37.2,0.9265294075012207
988,True,JAK1_HUMAN_D0_4L01_B,True,29.8,0.8907554745674133
989,True,ITK_HUMAN_D0_3V5J_A,True,38.3,0.7244151830673218
990,True,MELK_HUMAN_D0_4UMR_A,True,26.6,0.8379216194152832
991,True,HCK_HUMAN_D0_3VS7_B,True,42.9,0.6673336029052734
992,True,CDK2_HUMAN_D0_4GCJ_A,True,23.7,1.0966311693191528
993,True,CDK2_HUMAN_D0_1JST_C,True,23.7,0.9075794816017151
994,True,CDK2_HUMAN_D0_2WFY_C,True,23.7,0.9996353983879089
995,True,CIPKN_ARATH_D0_4CZU_C,True,25.4,1.1135410070419312
996,True,KPCI_HUMAN_D0_3ZH8_B,True,21.9,0.7621338963508606
997,True,CDK2_HUMAN_D0_2CJM_C,True,23.7,0.8960525989532471
998,True,AURKA_MOUSE_D0_3D2K_A,True,26.3,0.8223530650138855
999,True,M3K5_HUMAN_D0_2CLQ_A,True,29.3,0.7428421974182129
1000,True,CHK1_HUMAN_D0_1NVR_A,True,30.0,0.8666895031929016
1001,True,KCC2B_HUMAN_D0_3BHH_D,True,23.6,0.9532329440116882
1002,True,DAPK1_HUMAN_D0_3ZXT_B,True,26.6,0.9144592881202698
1003,True,INSR_HUMAN_D0_3ETA_B,True,40.2,0.8012572526931763
1004,True,CHK1_HUMAN_D0_2HXQ_A,True,30.0,0.864115834236145
1005,True,LCK_HUMAN_D0_1QPD_A,True,43.4,0.5302295088768005
1006,True,CDK2_HUMAN_D0_2WFY_A,True,23.7,0.837056040763855
1007,True,GSK3B_HUMAN_D0_4B7T_A,True,21.1,1.297750473022461
1008,True,CDK9_HUMAN_D0_4IMY_A,True,21.2,1.0341289043426514
1009,True,KS6A3_MOUSE_D0_3UBD_A,True,30.4,0.9918766021728516
1010,True,CHK2_HUMAN_D0_2CN8_A,True,27.0,1.2118264436721802
1011,True,IGF1R_HUMAN_D0_3LVP_B,True,41.3,0.6988475322723389
1012,True,LIMK2_HUMAN_D0_4TPT_B,True,31.3,0.8705180287361145
1013,True,IRE1_YEAST_D0_3SDJ_A,True,26.1,1.3780850172042847
1014,True,GSK3B_HUMAN_D0_1J1C_A,True,21.1,1.21938157081604
1015,True,CHK1_HUMAN_D0_4FTI_A,True,30.0,0.888568103313446
1016,True,BTK_HUMAN_D0_3P08_A,True,36.2,0.9100022912025452
1017,True,IGF1R_HUMAN_D0_2ZM3_B,True,41.3,0.695199728012085
1018,True,KPCI_HUMAN_D0_3A8W_A,True,21.9,0.7221560478210449
1019,True,M3K5_HUMAN_D0_3VW6_B,True,29.3,0.7444595694541931
1020,True,HCK_HUMAN_D0_2C0O_B,True,42.9,0.8304816484451294
1021,True,LCK_HUMAN_D0_2OF2_A,True,43.7,0.6304087042808533
1022,False,AURKA_HUMAN_D0_3O51_A,False,26.7,
1023,True,KS6A3_MOUSE_D1_2QR7_A,True,23.6,1.0853464603424072
1024,False,FGFR2_HUMAN_D0_2PWL_A,False,52.1,
1025,True,CDK2_HUMAN_D0_3R8P_A,True,23.7,1.0199064016342163
1026,True,CDK2_HUMAN_D0_1H24_A,True,23.7,0.8752903938293457
1027,True,BTK_HUMAN_D0_3PJ2_A,True,36.2,0.6760199069976807
1028,True,KSYK_HUMAN_D0_3EMG_A,True,40.6,0.7424736022949219
1029,True,KS6A3_MOUSE_D1_4MAO_A,True,23.6,1.0980079174041748
1030,True,CHK1_HUMAN_D0_2GDO_A,True,30.0,0.8208749294281006
1031,True,CDK2_HUMAN_D0_3IGG_A,True,23.7,1.025769829750061
1032,True,KS6A3_MOUSE_D0_4EL9_A,True,30.4,0.8884781002998352
1033,True,KAPCA_MOUSE_D0_4IAF_A,True,26.3,0.8382417559623718
1034,True,DYR1A_HUMAN_D0_3ANQ_A,True,26.3,0.8830478191375732
1035,True,CHK1_HUMAN_D0_4FT7_A,True,30.0,0.8086497187614441
1036,True,CDK2_HUMAN_D0_1PYE_A,True,23.7,0.9803723692893982
1037,True,MP2K1_HUMAN_D0_3W8Q_A,True,27.0,1.0867588520050049
1038,True,BRAF_HUMAN_D0_3D4Q_A,True,34.5,0.868060827255249
1039,True,KAPCA_MOUSE_D0_2QUR_A,True,26.3,0.8822765946388245
1040,True,CHK1_HUMAN_D0_2BRN_A,True,30.0,0.9062969088554382
1041,True,BRAF_HUMAN_D0_4G9R_B,True,36.4,0.980778157711029
1042,True,GSK3B_HUMAN_D0_1H8F_A,True,20.6,1.3599802255630493
1043,True,KAPCA_MOUSE_D0_2ERZ_E,True,26.3,0.7091906070709229
1044,True,IGF1R_HUMAN_D0_1JQH_A,True,41.3,0.7060271501541138
1045,True,CBK1_YEAST_D0_4LQQ_A,True,22.5,1.288962721824646
1046,True,CDK2_HUMAN_D0_1E1X_A,True,23.7,1.0248425006866455
1047,True,BRAF_HUMAN_D0_3C4C_B,True,37.0,0.8855627179145813
1048,True,KAPCA_MOUSE_D0_4IAK_A,True,26.3,0.7703116536140442
1049,True,ROCK1_HUMAN_D0_3TV7_D,True,22.8,1.3282428979873657
1050,True,ABL1_HUMAN_D0_2HZI_A,True,42.1,0.5574930906295776
1051,True,ABL1_HUMAN_D0_3QRK_A,True,42.7,0.8079193830490112
1052,True,AVR2A_HUMAN_D0_4ASX_B,True,22.5,0.9021288752555847
1053,True,BRAF_HUMAN_D0_3II5_B,True,34.5,0.9426868557929993
1054,True,STRAA_HUMAN_D0_2WTK_B,True,21.2,1.5975544452667236
1055,True,KAPCA_HUMAN_D0_3MVJ_A,True,26.3,0.7485665678977966
1056,True,VGFR2_HUMAN_D0_1Y6B_A,True,50.6,0.9760153293609619
1057,True,CHK1_HUMAN_D0_4FT0_A,True,30.0,0.9246636629104614
1058,True,VGFR2_HUMAN_D0_3EWH_A,True,49.1,0.8144645690917969
1059,True,CDK8_HUMAN_D0_4G6L_A,True,27.0,0.9833976626396179
1060,True,ITK_HUMAN_D0_4M15_A,True,37.2,0.7401542067527771
1061,True,TTK_HUMAN_D0_4C4H_A,True,22.5,1.6108118295669556
1062,True,SRC_CHICK_D0_3U51_A,True,40.9,0.8293275237083435
1063,False,CDK2_HUMAN_D0_1QMZ_C,True,23.7,
1064,True,PDPK1_HUMAN_D0_3QD4_A,True,28.4,1.1632537841796875
1065,True,TNIK_HUMAN_D0_2X7F_B,True,25.3,1.028268575668335
1066,True,CDK2_HUMAN_D0_1KE8_A,True,23.7,0.9420431852340698
1067,True,TTBK1_HUMAN_D0_4BTK_A,True,23.1,1.15774405002594
1068,True,SRC_CHICK_D0_3DQW_D,True,41.7,0.65450119972229
1069,True,TTK_HUMAN_D0_3VQU_A,True,22.5,1.662096381187439
1070,False,FGFR2_HUMAN_D0_2PZ5_B,False,52.1,
1071,True,KAPCA_BOVIN_D0_2UW5_A,True,26.9,0.7392463088035583
1072,True,CDK8_HUMAN_D0_4F6S_A,True,27.0,1.1167330741882324
1073,True,TGFR1_HUMAN_D0_3FAA_A,True,26.5,0.8870072960853577
1074,True,AURKA_HUMAN_D0_4DEA_A,True,26.3,0.8460168242454529
1075,True,CDK2_HUMAN_D0_1H1Q_A,True,23.7,0.9226370453834534
1076,True,MP2K4_HUMAN_D0_3ALO_A,True,28.6,0.846364438533783
1077,True,PDPK1_HUMAN_D0_4CT2_A,True,30.1,0.7994269728660583
1078,True,PIM1_HUMAN_D0_2C3I_B,True,26.5,1.4766309261322021
1079,False,CDK5_HUMAN_D0_4AU8_A,True,24.0,
1080,True,PLK1_HUMAN_D0_2OU7_A,True,24.5,0.8604859113693237
1081,False,FGFR3_HUMAN_D0_4K33_A,False,54.5,
1082,True,SRC_CHICK_D0_3F6X_B,True,41.3,0.7249636650085449
1083,True,PAK4_HUMAN_D0_4FIF_B,True,25.4,0.8999173045158386
1084,True,PIM1_HUMAN_D0_3CY3_A,True,26.5,1.4565716981887817
1085,True,RK_BOVIN_D0_3QC9_D,True,24.4,0.9717913269996643
1086,True,DAPK1_HUMAN_D0_1JKT_A,True,26.6,0.6382566690444946
1087,True,CDK2_HUMAN_D0_1H1R_C,True,23.7,0.9409085512161255
1088,True,PIM1_HUMAN_D0_3F2A_A,True,26.5,1.4394451379776
1089,True,BRAF_HUMAN_D0_3IDP_A,True,34.5,0.9208680391311646
1090,True,CDK2_HUMAN_D0_3PJ8_A,True,23.7,1.0719910860061646
1091,True,SNF1_YEAST_D0_3DAE_A,True,30.2,0.8429062366485596
1092,True,PHKG2_HUMAN_D0_2Y7J_C,True,22.4,0.9264295697212219
1093,True,KAPCA_HUMAN_D0_3P0M_A,True,26.3,0.8325229287147522
1094,True,BRAF_HUMAN_D0_4G9R_A,True,36.3,0.929978609085083
1095,True,ROCK1_HUMAN_D0_3V8S_B,True,22.8,1.142084002494812
1096,False,FGFR4_HUMAN_D0_4QQC_A,False,54.7,
1097,False,PIM1_HUMAN_D0_3CY2_A,True,26.5,
1098,True,PAK4_HUMAN_D0_4FIG_B,True,25.4,0.917090654373169
1099,True,FAK1_CHICK_D0_2J0L_A,True,38.6,0.42064666748046875
1100,True,PHKG2_HUMAN_D0_2Y7J_D,True,22.4,0.8692522048950195
1101,True,PAK1_HUMAN_D0_2HY8_1,True,23.8,0.7869200110435486
1102,True,PAK4_HUMAN_D0_4JDI_A,True,25.4,0.9742007851600647
1103,True,AAK1_HUMAN_D0_4WSQ_A,True,19.6,0.7750828266143799
1104,True,TBK1_MOUSE_D0_4JLC_A,True,24.6,0.9948845505714417
1105,True,PDPK1_HUMAN_D0_3RWQ_A,True,28.4,1.1873441934585571
1106,True,PDPK1_HUMAN_D0_1UU3_A,True,28.4,1.1135450601577759
1107,True,MK14_MOUSE_D0_1LEW_A,True,25.3,1.180693507194519
1108,False,PKNB_MYCTU_D0_1MRU_A,True,24.2,
1109,True,VGFR2_HUMAN_D0_3BE2_A,True,48.6,0.7726936340332031
1110,True,CHK1_HUMAN_D0_4FTA_A,True,30.0,0.828518807888031
1111,True,TTBK1_HUMAN_D0_4BTM_B,True,23.1,1.151664137840271
1112,True,CHK2_HUMAN_D0_4BDF_A,True,27.0,1.1743890047073364
1113,True,MK14_HUMAN_D0_3L8S_A,True,25.3,1.3265669345855713
1114,True,HASP_HUMAN_D0_4OUC_A,True,19.1,1.614977240562439
1115,True,GSK3B_MOUSE_D0_4NU1_A,True,21.6,1.2273328304290771
1116,True,ABL1_MOUSE_D0_1OPJ_A,True,42.5,0.7373518943786621
1117,True,STK24_HUMAN_D0_3ZHP_C,True,30.3,1.133001446723938
1118,True,EGFR_HUMAN_D0_3GT8_C,True,39.2,1.1393026113510132
1119,True,ABL1_MOUSE_D0_1M52_A,True,42.5,0.5285406112670898
1120,True,TBK1_HUMAN_D0_4IM2_A,True,24.2,0.8638313412666321
1121,True,MK14_HUMAN_D0_3NNW_A,True,25.3,1.1716676950454712
1122,True,GSK3B_HUMAN_D0_3SD0_B,True,21.1,1.3926178216934204
1123,True,CDK2_HUMAN_D0_2R3Q_A,True,23.7,0.973116934299469
1124,True,CDK2_HUMAN_D0_4LYN_A,True,23.7,0.949433445930481
1125,True,MK14_HUMAN_D0_3FMN_A,True,25.3,1.1173171997070312
1126,True,EGFR_HUMAN_D0_4LRM_D,True,39.2,0.9756866097450256
1127,True,MK14_HUMAN_D0_2ZAZ_A,True,25.3,1.2083474397659302
1128,True,TBK1_HUMAN_D0_4IW0_A,True,24.2,0.8282411694526672
1129,True,MK01_HUMAN_D0_1TVO_A,True,22.5,1.517972469329834
1130,True,IRE1_YEAST_D0_3SDM_C,True,26.1,1.362442970275879
1131,True,MK01_RAT_D0_1GOL_A,True,22.5,1.6012738943099976
1132,True,ABL1_MOUSE_D0_3MSS_C,True,42.5,0.7567263245582581
1133,True,PDPK1_HUMAN_D0_3HRC_A,True,28.3,0.927800178527832
1134,True,DAPK2_HUMAN_D0_1Z9X_A,True,26.6,1.2162208557128906
1135,True,IGF1R_HUMAN_D0_3F5P_J,True,41.4,0.7771517038345337
1136,True,CDK2_HUMAN_D0_2X1N_C,True,23.7,0.9790574908256531
1137,True,MET_HUMAN_D0_3ZC5_A,True,38.1,0.8627730011940002
1138,True,STK26_HUMAN_D0_4FZD_B,True,28.7,0.7631527185440063
1139,True,ABL1_MOUSE_D0_3KF4_A,True,42.5,0.5264254808425903
1140,True,ABL1_MOUSE_D0_2Z60_A,True,42.5,0.5137956738471985
1141,True,MET_HUMAN_D0_3ZCL_A,True,38.5,0.7354810237884521
1142,True,PAK4_HUMAN_D0_2CDZ_A,True,25.4,1.0096263885498047
1143,True,IRE1_YEAST_D0_3LJ0_B,True,27.3,1.4069010019302368
1144,True,ACVL1_HUMAN_D0_3MY0_F,True,24.4,1.3305368423461914
1145,True,PIM1_HUMAN_D0_3VC4_A,True,26.5,1.447162389755249
1146,True,CDK2_HUMAN_D0_4EOP_A,True,24.4,1.4107418060302734
1147,True,ACVL1_HUMAN_D0_3MY0_B,True,24.4,1.3045135736465454
1148,True,RIPK2_HUMAN_D0_4C8B_A,True,27.8,1.006016731262207
1149,True,DAPK1_HUMAN_D0_2Y4P_A,True,26.6,0.7518602609634399
1150,True,MAPK2_HUMAN_D0_3GOK_I,True,25.6,1.0626575946807861
1151,True,MELK_HUMAN_D0_4UMP_C,True,26.2,0.8789909482002258
1152,True,ABL1_MOUSE_D0_3DK3_A,True,42.5,0.6040828227996826
1153,True,HASP_HUMAN_D0_3FMD_A,True,19.1,1.6856201887130737
1154,True,ACVL1_HUMAN_D0_3MY0_C,True,24.4,1.2793313264846802
1155,True,MK01_HUMAN_D0_3I5Z_A,True,22.5,1.5266711711883545
1156,True,PIM1_HUMAN_D0_1YI4_A,True,26.5,1.4606119394302368
1157,True,MET_HUMAN_D0_1R0P_A,True,38.1,0.722481369972229
1158,True,DAPK2_HUMAN_D0_1WMK_F,True,26.6,1.0114362239837646
1159,True,IGF1R_HUMAN_D0_3D94_A,True,42.6,0.7414982914924622
1160,True,AKT2_HUMAN_D0_3E8D_B,True,28.7,0.676036536693573
1161,True,MARK2_RAT_D0_2R0I_B,True,31.7,1.0840785503387451
1162,True,DAPK3_HUMAN_D0_2J90_B,True,26.2,0.8713943958282471
1163,True,DAPK2_HUMAN_D0_1WMK_D,True,26.6,1.0974981784820557
1164,True,ACK1_HUMAN_D0_1U46_A,True,37.7,0.5975633263587952
1165,True,DYR1A_HUMAN_D0_4MQ2_D,True,26.3,1.000563144683838
1166,True,GSK3B_HUMAN_D0_1R0E_A,True,21.1,1.2610011100769043
1167,True,MK01_HUMAN_D0_2OJG_A,True,22.5,1.6033432483673096
1168,False,ACVR1_HUMAN_D0_4DYM_A,True,25.0,
1169,True,RIPK1_HUMAN_D0_4ITI_A,True,30.8,0.9919244647026062
1170,True,CDK2_HUMAN_D0_2R3I_A,True,23.7,1.0132755041122437
1171,True,PIM1_HUMAN_D0_1XQZ_A,True,26.5,1.4107677936553955
1172,True,MAPK2_HUMAN_D0_3R2B_I,True,25.6,1.046511173248291
1173,True,ACK1_HUMAN_D0_1U54_B,True,37.7,0.5131230354309082
1174,True,MP2K1_HUMAN_D0_3EQI_A,True,27.0,1.0559191703796387
1175,True,M3K14_HUMAN_D0_4IDT_A,True,25.8,0.7927791476249695
1176,True,KSYK_HUMAN_D0_4FYO_A,True,40.6,0.7044994831085205
1177,True,MAPK2_HUMAN_D0_3GOK_E,True,25.6,1.0151605606079102
1178,True,CDK5_HUMAN_D0_1UNG_A,True,24.0,1.136098861694336
1179,True,MK14_HUMAN_D0_4EH7_A,True,25.3,1.1869677305221558
1180,True,KPCT_HUMAN_D0_4Q9Z_A,True,28.9,0.5129102468490601
1181,True,ACVL1_HUMAN_D0_3MY0_S,True,24.4,1.1654729843139648
1182,True,CDK2_HUMAN_D0_4FKJ_A,True,23.7,1.040848731994629
1183,True,KSYK_HUMAN_D0_4I0R_A,True,40.6,0.6637975573539734
1184,True,CDK4_HUMAN_D0_3G33_C,True,26.9,1.0292527675628662
1185,True,ALK_HUMAN_D0_4CTC_A,True,37.9,0.7334871888160706
1186,True,MAPK2_HUMAN_D0_2JBP_B,True,25.6,1.096264123916626
1187,True,MET_HUMAN_D0_3CD8_A,True,38.1,0.6764240860939026
1188,True,MK14_HUMAN_D0_1W82_A,True,25.3,1.2256745100021362
1189,True,MK14_HUMAN_D0_3QUD_A,True,25.3,1.1377087831497192
1190,True,MK01_RAT_D0_4GT3_A,True,22.5,1.544594407081604
1191,True,EGFR_HUMAN_D0_4LRM_E,True,39.2,1.069994568824768
1192,True,ERBB4_HUMAN_D0_2R4B_A,True,36.6,0.7360891103744507
1193,True,AURKA_HUMAN_D0_3MYG_A,True,26.3,0.8242658376693726
1194,True,ACVL1_HUMAN_D0_3MY0_T,True,24.4,1.3121596574783325
1195,True,CDK2_HUMAN_D0_2C6T_C,True,23.7,0.9067546725273132
1196,True,CDK2_HUMAN_D0_2B54_A,True,23.7,1.0542393922805786
1197,True,KAPCA_MOUSE_D0_4NTS_A,True,26.3,0.7685779333114624
1198,True,AKT1_HUMAN_D0_3QKM_A,True,29.3,0.6945227980613708
1199,True,CDK2_HUMAN_D0_4EZ7_A,True,23.7,1.0208972692489624
1200,True,MK14_HUMAN_D0_3HL7_A,True,25.3,1.1941382884979248
1201,True,PDPK1_HUMAN_D0_3ORX_F,True,28.4,1.0962581634521484
1202,True,ERN1_MOUSE_D0_4PL4_A,True,26.0,1.4742090702056885
1203,True,GSK3B_HUMAN_D0_3ZRM_B,True,21.1,1.3179067373275757
1204,True,LCK_HUMAN_D0_3AC1_A,True,43.7,0.7810527086257935
1205,True,CSK21_HUMAN_D0_3W8L_B,True,19.2,1.7040432691574097
1206,True,KSYK_HUMAN_D0_3VF8_A,True,40.6,0.6536552906036377
1207,True,HCK_HUMAN_D0_3VS3_A,True,42.9,0.6927070021629333
1208,True,CDK2_HUMAN_D0_3QRT_A,True,23.7,1.0071296691894531
1209,True,KC1D_HUMAN_D0_3UYS_D,True,22.7,1.0537464618682861
1210,True,CDK2_HUMAN_D0_2C68_A,True,23.7,1.012479543685913
1211,True,CDK2_HUMAN_D0_2A4L_A,True,23.7,1.0168991088867188
1212,True,KCC2D_HUMAN_D0_2VN9_A,True,23.2,1.0230456590652466
1213,True,AURKA_HUMAN_D0_2J50_A,True,26.3,0.8070886731147766
1214,True,CDK2_HUMAN_D0_2CCH_C,True,23.7,0.8965350389480591
1215,True,AKT1_HUMAN_D0_3QKK_A,True,29.3,0.6845308542251587
1216,True,E2AK2_HUMAN_D0_3UIU_A,True,23.9,0.9890667796134949
1217,True,CSK21_HUMAN_D0_3U4U_A,True,19.2,1.6766788959503174
1218,True,MK14_HUMAN_D0_3HV4_B,True,25.3,1.1495157480239868
1219,True,CDK2_HUMAN_D0_4CFN_A,True,23.7,0.918863832950592
1220,True,MK14_HUMAN_D0_3FLN_C,True,25.3,1.1417016983032227
1221,True,KAPCA_BOVIN_D0_3DND_A,True,26.7,0.7438459396362305
1222,True,KAPCA_BOVIN_D0_2GNF_A,True,26.9,0.7899256944656372
1223,True,CHK2_HUMAN_D0_4A9S_A,True,27.0,1.207887053489685
1224,True,CKI1_SCHPO_D0_1EH4_B,True,20.9,1.0334937572479248
1225,True,MK10_HUMAN_D0_2B1P_A,True,22.9,1.2935162782669067
1226,True,MK01_HUMAN_D0_4FV7_A,True,22.5,1.496147871017456
1227,True,EGFR_HUMAN_D0_2RFE_B,True,39.2,1.111886739730835
1228,True,MK10_HUMAN_D0_1PMV_A,True,22.9,1.287207841873169
1229,True,AURKA_HUMAN_D0_3H0Z_C,True,26.3,0.9044792652130127
1230,True,KAPCA_BOVIN_D0_2GNH_A,True,26.9,0.824532687664032
1231,True,AURKA_HUMAN_D0_3UOK_A,True,25.6,1.0749868154525757
1232,True,MAPK2_HUMAN_D0_3M2W_A,True,27.5,1.2086338996887207
1233,True,MK14_HUMAN_D0_3HA8_A,True,25.3,1.1758430004119873
1234,True,ALK_HUMAN_D0_4FOD_A,True,37.9,0.7807207703590393
1235,True,CDK2_HUMAN_D0_2C5Y_A,True,23.7,0.9796972870826721
1236,True,CTR1_ARATH_D0_3P86_B,True,35.1,0.8299482464790344
1237,True,KAPCA_BOVIN_D0_3E8C_A,True,26.7,0.85262531042099
1238,True,AURKA_HUMAN_D0_3UOJ_A,True,26.3,1.0945098400115967
1239,True,KAPCA_BOVIN_D0_2C1B_A,True,26.7,0.7978395223617554
1240,True,CDK2_HUMAN_D0_1H28_C,True,23.7,0.9227896928787231
1241,True,BMX_HUMAN_D0_3SXS_A,True,39.0,0.5728524923324585
1242,True,EGFR_HUMAN_D0_2EB2_A,True,38.9,1.084454894065857
1243,True,JAK2_HUMAN_D1_4JI9_A,True,36.2,0.6654136180877686
1244,True,MK08_HUMAN_D0_2GMX_A,True,22.5,1.1678892374038696
1245,True,CSK21_HUMAN_D0_3OWJ_A,True,19.2,1.6928555965423584
1246,True,KAPCA_BOVIN_D0_1Q61_A,True,27.1,0.83743816614151
1247,True,AURKA_HUMAN_D0_3W2C_A,True,26.3,0.9827632904052734
1248,True,MK01_HUMAN_D0_4FV6_A,True,22.5,1.4982850551605225
1249,True,MAPK3_HUMAN_D0_3R1N_A,True,24.9,0.9616975784301758
1250,True,MET_HUMAN_D0_4DEG_A,True,38.1,0.6906862258911133
1251,True,CHK1_HUMAN_D0_3TKH_A,True,30.0,0.876712441444397
1252,True,ALK_HUMAN_D0_4FOC_A,True,37.9,0.7662804126739502
1253,True,KAPCA_BOVIN_D0_2UZW_E,True,26.7,0.8409892320632935
1254,False,JAK1_HUMAN_D0_4L00_B,False,28.9,
1255,True,CSK2A_MAIZE_D0_1JAM_A,True,16.8,1.0791219472885132
1256,True,MK08_HUMAN_D0_2H96_B,True,22.5,1.140662670135498
1257,True,MK08_HUMAN_D0_1UKH_A,True,21.1,1.179353952407837
1258,True,KAPCA_BOVIN_D0_4C36_A,True,27.4,0.8167673349380493
