,has_model,templateid,unique_by_clustering,seqid,rmsd
878,True,MAPK2_HUMAN_D0_2OZA_A,True,22.8,0.8881125450134277
879,True,MK01_HUMAN_D0_2OJJ_A,True,28.0,0.4312109649181366
880,True,ACVR1_HUMAN_D0_3H9R_A,True,29.1,0.7466920018196106
881,True,CSKP_HUMAN_D0_3C0G_A,True,25.6,0.3891495168209076
882,True,KAPCA_MOUSE_D0_4IAK_A,True,23.6,0.39865514636039734
883,True,SRC_CHICK_D0_3EN4_B,True,99.2,0.1429317146539688
884,True,MET_HUMAN_D0_2RFN_A,True,38.6,0.5249035358428955
885,True,AKT2_HUMAN_D0_3D0E_A,True,23.6,0.5778805613517761
886,True,FUS3_YEAST_D0_2F49_A,True,28.7,0.459397554397583
887,True,CDK2_HUMAN_D0_3PY0_A,True,26.0,0.5440025925636292
888,True,EGFR_HUMAN_D0_2ITQ_A,True,39.0,0.3090258240699768
889,True,CDK8_HUMAN_D0_4F6S_A,True,27.2,1.0320773124694824
890,True,MET_HUMAN_D0_3RHK_A,True,38.6,0.5808315873146057
891,True,SRC_CHICK_D0_3EN7_B,True,99.1,0.6914181709289551
892,True,ALK_HUMAN_D0_4DCE_A,True,40.6,0.34330371022224426
893,True,DYR1A_HUMAN_D0_4AZE_B,True,24.8,0.9639602899551392
894,True,CDK2_HUMAN_D0_2CJM_C,True,26.0,0.6046475172042847
895,True,PHO85_YEAST_D0_4KRC_A,True,29.9,0.768904983997345
896,True,AUKBA_XENLA_D0_2BFY_B,True,22.3,0.35698801279067993
897,True,CSKP_HUMAN_D0_3C0H_A,True,25.6,0.3694702386856079
898,True,MK10_HUMAN_D0_2R9S_B,True,26.0,0.5220524668693542
899,True,ROCK2_BOVIN_D0_2H9V_A,True,23.6,0.44862473011016846
900,True,CDK2_HUMAN_D0_4EOS_C,True,26.0,0.618395984172821
901,False,VGFR2_HUMAN_D0_3CPB_A,False,32.1,
902,True,CDK2_HUMAN_D0_2VU3_A,True,26.0,0.726840615272522
903,True,FGFR1_HUMAN_D0_3JS2_A,True,39.4,0.4948998987674713
904,True,DYR1A_HUMAN_D0_3ANR_D,True,24.8,0.9481169581413269
905,True,PIM1_HUMAN_D0_4N6Z_A,True,28.1,0.5252742171287537
906,True,MK01_HUMAN_D0_4IZ7_C,True,28.0,0.38847216963768005
907,True,DAPK2_HUMAN_D0_1WMK_G,True,24.0,0.6410303711891174
908,True,STK26_HUMAN_D0_4FZF_B,True,30.7,0.5022704601287842
909,True,PDPK1_HUMAN_D0_2PE0_A,True,24.4,0.43180012702941895
910,True,PDPK1_HUMAN_D0_3QC4_A,True,24.3,0.527003824710846
911,True,KS6B1_HUMAN_D0_3WF8_A,True,24.4,0.628367006778717
912,True,ST32A_HUMAN_D0_4FR4_A,True,23.6,0.3807246685028076
913,True,PIM1_HUMAN_D0_3UIX_A,True,28.1,0.5292165279388428
914,True,CHK1_HUMAN_D0_2GDO_A,True,28.3,0.4539906978607178
915,True,ALK_HUMAN_D0_4CLJ_A,True,40.6,0.3045163154602051
916,True,MELK_HUMAN_D0_4D2V_C,True,30.4,0.4879007935523987
917,True,RET_HUMAN_D0_4CKJ_A,True,40.6,0.28656280040740967
918,True,LCK_HUMAN_D0_3AC5_A,True,67.7,0.2470986545085907
919,True,ARBK1_BOVIN_D0_3UZS_A,True,21.7,0.9656075835227966
920,True,KCC2D_CAEEL_D0_3KK9_A,True,25.6,0.47633352875709534
921,True,MAPK2_HUMAN_D0_2JBP_F,True,22.8,0.9344440698623657
922,True,ACVL1_HUMAN_D0_3MY0_V,True,29.9,0.7601243853569031
923,False,M3K14_HUMAN_D0_4G3D_D,True,25.6,
924,True,CDK8_HUMAN_D0_4F6U_A,True,27.2,1.181162714958191
925,True,SRC_CHICK_D0_2OIQ_B,True,99.2,0.182061567902565
926,True,LYN_MOUSE_D0_2ZVA_A,True,64.8,0.21774807572364807
927,True,LCK_HUMAN_D0_3AC8_A,True,67.7,0.2650018632411957
928,True,M3K9_HUMAN_D0_3DTC_A,True,38.1,0.7879513502120972
929,True,LCK_HUMAN_D0_2PL0_A,True,67.7,0.5439879894256592
930,True,MAPK2_HUMAN_D0_3R2B_D,True,22.8,0.9078985452651978
931,True,MK14_HUMAN_D0_4FA2_A,True,26.0,1.2301119565963745
932,True,AURKA_HUMAN_D0_2W1E_A,True,25.1,0.5497345924377441
933,True,KCC4_HUMAN_D0_2W4O_A,True,28.3,0.6401623487472534
934,True,CSK2A_MAIZE_D0_1LPU_A,True,22.4,0.7562736868858337
935,True,MK08_HUMAN_D0_3O17_A,True,26.0,0.5178552269935608
936,True,CIPKN_ARATH_D0_4CZU_B,True,26.4,0.8046286702156067
937,True,AURKA_HUMAN_D0_3VAP_A,True,25.1,0.5473102927207947
938,True,PIM1_HUMAN_D0_3WE8_A,True,28.1,0.4907539486885071
939,True,KC1D_HUMAN_D0_4KBC_A,True,24.8,0.4689985513687134
940,True,CDK2_HUMAN_D0_2C6K_A,True,26.0,0.5583541989326477
941,True,CDK2_HUMAN_D0_2W06_A,True,26.0,0.5814873576164246
942,True,CSK21_HUMAN_D0_3BQC_A,True,22.8,0.9800797700881958
943,True,KSYK_HUMAN_D0_4FL1_A,True,36.6,0.25239914655685425
944,True,MP2K1_HUMAN_D0_4U7Z_A,True,27.6,0.5380246639251709
945,True,MAPK2_HUMAN_D0_3GOK_A,True,22.8,0.9775710701942444
946,True,ROCK2_HUMAN_D0_4L6Q_B,True,24.4,0.4654756486415863
947,False,EPHB4_HUMAN_D0_2XVD_A,False,46.1,
948,True,AURKA_MOUSE_D0_3D2K_A,True,23.9,0.5917412638664246
949,True,ITK_HUMAN_D0_1SM2_A,True,42.7,0.30592241883277893
950,True,AURKA_HUMAN_D0_3UOL_A,True,25.1,0.8584349751472473
951,True,MK14_HUMAN_D0_2I0H_A,True,26.0,1.1451318264007568
952,True,KAPCA_BOVIN_D0_2GNJ_A,True,23.1,0.47562724351882935
953,True,LCK_HUMAN_D0_2ZM1_A,True,67.7,0.27310335636138916
954,True,BRAF_HUMAN_D0_3C4C_B,True,35.2,0.7039921879768372
955,True,EPHA2_HUMAN_D0_4P2K_A,True,46.5,0.20466181635856628
956,True,PAN3_NEUCR_D0_4BWX_B,True,16.9,0.9584739804267883
957,True,CHK1_HUMAN_D0_3NLB_A,True,28.3,0.474433958530426
958,True,ALK_HUMAN_D0_2YFX_A,True,40.6,0.31418177485466003
959,True,KAPCA_MOUSE_D0_1FMO_E,True,23.6,0.421652227640152
960,True,EGFR_HUMAN_D0_2RFD_B,True,39.0,0.47882965207099915
961,True,CDK8_HUMAN_D0_4G6L_A,True,27.2,0.9413228034973145
962,True,FAK1_HUMAN_D0_4K9Y_A,True,41.3,0.42409512400627136
963,True,CHK1_HUMAN_D0_1NVR_A,True,28.3,0.47883015871047974
964,True,KAPCA_MOUSE_D0_3TNQ_B,True,23.6,0.4465034604072571
965,True,FGFR2_HUMAN_D0_2PVF_A,True,38.6,0.2325253039598465
966,True,ALK_HUMAN_D0_4MKC_A,True,40.6,0.2866038978099823
967,True,M3K5_HUMAN_D0_3VW6_B,True,26.4,0.5398322343826294
968,True,GSK3B_HUMAN_D0_3ZRK_B,True,27.2,0.8648473024368286
969,True,JAK1_HUMAN_D0_4L01_B,True,29.1,0.5965315103530884
970,True,CHK1_HUMAN_D0_3U9N_A,True,28.3,0.46434372663497925
971,True,MK10_HUMAN_D0_3PTG_A,True,26.0,0.6915088295936584
972,True,PAK4_HUMAN_D0_2BVA_A,True,23.4,0.43390247225761414
973,True,HCK_HUMAN_D0_3VS0_B,True,68.1,0.42500752210617065
974,True,MELK_HUMAN_D0_4UMR_A,True,30.0,0.839777410030365
975,True,CIPKO_ARATH_D0_4D28_D,True,29.8,0.7465612888336182
976,True,CHK1_HUMAN_D0_2HXQ_A,True,28.3,0.44750064611434937
977,True,MET_HUMAN_D0_4KNB_D,True,38.6,0.59215247631073
978,False,VRK2_HUMAN_D0_2V62_A,False,19.3,
979,True,KSYK_HUMAN_D0_3EMG_A,True,36.6,0.2417704164981842
980,True,CDK2_HUMAN_D0_3R7I_A,True,26.0,0.5733113288879395
981,False,FGFR1_HUMAN_D0_3GQL_B,False,39.8,
982,True,KS6A3_MOUSE_D0_4EL9_A,True,26.0,0.8162347078323364
983,True,NEK2_HUMAN_D0_2W5A_A,True,24.4,0.5435231328010559
984,True,MERTK_HUMAN_D0_3BPR_D,True,41.3,0.4788627624511719
985,True,CHK2_HUMAN_D0_3I6W_B,True,26.0,0.5162360668182373
986,True,INSR_HUMAN_D0_3ETA_B,True,40.9,0.6041314601898193
987,True,KS6A5_HUMAN_D0_1VZO_A,True,27.6,0.7623322010040283
988,True,LCK_HUMAN_D0_2ZM4_A,True,67.7,0.2796056270599365
989,True,MERTK_HUMAN_D0_2P0C_B,True,41.3,0.5234118103981018
990,True,CDK2_HUMAN_D0_1E1X_A,True,26.0,0.6296807527542114
991,True,IGF1R_HUMAN_D0_2ZM3_B,True,40.6,0.32287541031837463
992,True,HCK_HUMAN_D0_3VS7_B,True,68.1,0.3584457039833069
993,True,IRE1_YEAST_D0_3SDJ_H,True,25.6,0.4411155879497528
994,True,FAK1_HUMAN_D0_4I4F_A,True,41.3,0.7891401648521423
995,True,BTK_HUMAN_D0_3PJ2_A,True,41.7,0.317674458026886
996,True,CHK1_HUMAN_D0_3OT8_A,True,26.3,0.8220959901809692
997,True,CHK1_HUMAN_D0_2BRN_A,True,28.3,0.43250352144241333
998,True,MK14_HUMAN_D0_3UVQ_A,True,26.0,1.0838751792907715
999,True,M3K5_HUMAN_D0_2CLQ_A,True,26.4,0.5675095915794373
1000,True,ITK_HUMAN_D0_4PPB_A,True,42.7,1.0559309720993042
1001,True,CDK2_HUMAN_D0_1JST_C,True,26.0,0.6642741560935974
1002,True,CDK2_HUMAN_D0_3R8P_A,True,26.0,0.6735720634460449
1003,True,CDK2_HUMAN_D0_2WHB_C,True,26.0,0.4963243901729584
1004,True,BTK_HUMAN_D0_3P08_A,True,41.7,0.6729220747947693
1005,True,CHK2_HUMAN_D0_2CN8_A,True,26.0,0.709287166595459
1006,True,MK08_HUMAN_D0_3ELJ_A,True,25.6,0.49952638149261475
1007,True,CDK2_HUMAN_D0_1H24_A,True,26.0,0.6057687997817993
1008,False,CDK2_HUMAN_D0_1FVV_A,False,26.0,
1009,True,IRE1_YEAST_D0_3SDJ_A,True,25.6,0.40645164251327515
1010,True,CDK2_HUMAN_D0_3ROY_A,True,26.0,0.5539232492446899
1011,True,CDK2_HUMAN_D0_2WFY_A,True,26.0,0.5356926918029785
1012,True,IGF1R_HUMAN_D0_3LVP_B,True,40.6,0.29302963614463806
1013,True,KPCI_HUMAN_D0_3A8W_A,True,22.4,0.49590539932250977
1014,True,KS6A3_MOUSE_D1_2QR7_A,True,22.8,0.735444188117981
1015,True,LCK_HUMAN_D0_2OF2_A,True,67.7,0.25772953033447266
1016,True,CDK2_HUMAN_D0_1H1R_C,True,26.0,0.6114252209663391
1017,True,DYR1A_HUMAN_D0_2WO6_A,True,24.8,1.002882719039917
1018,True,LCK_HUMAN_D0_1QPD_A,True,66.9,0.27331972122192383
1019,True,CBK1_YEAST_D0_4LQQ_A,True,24.8,0.8141784071922302
1020,True,CDK2_HUMAN_D0_3EZV_A,True,26.0,0.700685441493988
1021,True,KS6A3_MOUSE_D0_3UBD_A,True,26.0,0.8548455834388733
1022,True,BRAF_HUMAN_D0_4G9R_B,True,35.2,0.5965871214866638
1023,True,DAPK1_HUMAN_D0_3ZXT_B,True,24.4,0.8639379739761353
1024,True,CDK2_HUMAN_D0_4GCJ_A,True,26.0,0.7777718305587769
1025,True,CDK2_HUMAN_D0_2WMA_A,True,26.0,0.627094566822052
1026,True,PAN3_YEAST_D0_4Q8J_F,True,16.3,1.31169855594635
1027,True,AURKA_HUMAN_D0_4DEA_A,True,25.1,0.5238041877746582
1028,True,ITK_HUMAN_D0_3V5J_A,True,43.0,0.4995778799057007
1029,True,GAK_HUMAN_D0_4O38_B,True,26.0,0.9406558275222778
1030,False,AURKA_HUMAN_D0_3O51_A,False,26.7,
1031,True,CDK4_HUMAN_D0_3G33_A,True,25.6,0.6900596618652344
1032,True,GSK3B_HUMAN_D0_1J1C_A,True,27.2,0.8662814497947693
1033,True,KPCI_HUMAN_D0_3ZH8_B,True,22.4,0.49436989426612854
1034,True,KAPCA_MOUSE_D0_2ERZ_E,True,23.6,0.41194814443588257
1035,True,DYRK2_HUMAN_D0_4AZF_A,True,28.3,0.5910659432411194
1036,False,TTBK1_HUMAN_D0_4BTK_A,False,20.5,
1037,True,ABL1_HUMAN_D0_3QRK_A,True,49.2,0.5993329882621765
1038,True,CDK2_HUMAN_D0_3R6X_A,True,26.0,0.5703803300857544
1039,True,GSK3B_HUMAN_D0_4B7T_A,True,27.2,0.8792187571525574
1040,True,BRAF_HUMAN_D0_3D4Q_A,True,34.6,0.42607757449150085
1041,True,KCC2B_HUMAN_D0_3BHH_D,True,25.6,0.4852641820907593
1042,True,TGFR1_HUMAN_D0_3FAA_A,True,28.0,0.4876958727836609
1043,True,KAPCA_HUMAN_D0_3MVJ_A,True,24.0,0.4364689588546753
1044,True,GSK3B_HUMAN_D0_1H8F_A,True,27.2,0.8631983399391174
1045,True,MK14_MOUSE_D0_3P7B_A,True,26.0,1.2248774766921997
1046,True,RIPK3_MOUSE_D0_4M66_A,True,32.6,0.7813496589660645
1047,True,ROCK1_HUMAN_D0_3V8S_B,True,25.2,0.48805052042007446
1048,True,SNF1_YEAST_D0_3DAE_A,True,26.6,0.7014713287353516
1049,False,CDK5_HUMAN_D0_4AU8_A,True,29.1,
1050,True,SRC_CHICK_D0_3U51_A,True,99.2,0.4159512519836426
1051,False,TTK_HUMAN_D0_2ZMD_A,False,21.7,
1052,True,BRAF_HUMAN_D0_4G9R_A,True,35.1,0.5849799513816833
1053,False,VGFR2_HUMAN_D0_1Y6B_A,False,33.5,
1054,False,FGFR3_HUMAN_D0_4K33_A,False,39.0,
1055,False,TTK_HUMAN_D0_3VQU_A,False,21.7,
1056,True,CDK9_HUMAN_D0_4IMY_A,True,29.1,0.48365065455436707
1057,False,CDK2_HUMAN_D0_1QMZ_C,True,26.0,
1058,False,TNIK_HUMAN_D0_2X7F_B,False,26.4,
1059,True,KAPCA_MOUSE_D0_4IAF_A,True,23.6,0.42950740456581116
1060,True,STRAA_HUMAN_D0_2WTK_B,True,26.0,0.4664570391178131
1061,True,DYR1A_HUMAN_D0_3ANQ_A,True,24.8,0.9711491465568542
1062,False,TTK_HUMAN_D0_4C4H_A,False,21.7,
1063,True,BRAF_HUMAN_D0_3IDP_A,True,34.6,0.44552183151245117
1064,True,MK08_HUMAN_D0_1UKI_A,True,25.6,0.823029637336731
1065,True,KAPCA_MOUSE_D0_2QUR_A,True,23.6,0.42022281885147095
1066,False,FGFR2_HUMAN_D0_2PWL_A,False,38.6,
1067,False,VGFR2_HUMAN_D0_3EWH_A,False,35.8,
1068,True,LIMK2_HUMAN_D0_4TPT_B,True,33.5,0.6294757723808289
1069,True,IGF1R_HUMAN_D0_1JQH_A,True,40.6,0.3815877437591553
1070,True,CDK2_HUMAN_D0_1H1Q_A,True,26.0,0.5975839495658875
1071,True,CDK2_HUMAN_D0_1PYE_A,True,26.0,0.6538207530975342
1072,True,PIM1_HUMAN_D0_2C3I_B,True,28.1,0.5381041169166565
1073,True,RK_BOVIN_D0_3QC9_D,True,24.4,0.39074185490608215
1074,False,MET_HUMAN_D0_4GG7_A,False,38.6,
1075,True,SRC_CHICK_D0_3DQW_D,True,99.2,0.2307586818933487
1076,True,PDPK1_HUMAN_D0_3QD4_A,True,24.4,0.44023385643959045
1077,True,SRC_CHICK_D0_3F6X_B,True,99.2,0.18646033108234406
1078,True,ROCK1_HUMAN_D0_3TV7_D,True,25.2,0.46446067094802856
1079,True,BRAF_HUMAN_D0_3II5_B,True,34.6,0.4618249833583832
1080,True,PLK1_HUMAN_D0_2OU7_A,True,24.5,0.5665743350982666
1081,False,IKKB_HUMAN_D0_4E3C_F,True,27.2,
1082,True,AUKBA_XENLA_D0_2BFX_A,True,22.3,0.3119451105594635
1083,True,PIM1_HUMAN_D0_3F2A_A,True,28.1,0.5223782658576965
1084,True,AVR2A_HUMAN_D0_4ASX_B,True,25.6,0.5432927012443542
1085,True,PIM1_HUMAN_D0_3CY3_A,True,28.1,0.5357478260993958
1086,True,ITK_HUMAN_D0_4M15_A,True,42.7,0.43921414017677307
1087,True,HCK_HUMAN_D0_2C0O_B,True,68.1,0.45038989186286926
1088,True,CLK3_HUMAN_D0_3RAW_B,True,29.1,0.5985731482505798
1089,True,CDK2_HUMAN_D0_1KE8_A,True,26.0,0.594377338886261
1090,True,KAPCA_BOVIN_D0_3E8C_D,True,23.6,0.4539250433444977
1091,True,PDPK1_HUMAN_D0_4CT2_A,True,24.8,0.5644952654838562
1092,True,KS6A3_MOUSE_D1_4MAO_A,True,22.8,0.7094240188598633
1093,True,EPHB2_MOUSE_D0_1JPA_B,True,46.9,0.4367804527282715
1094,True,CDK2_HUMAN_D0_3PXQ_A,True,26.0,0.6920715570449829
1095,True,PHKG2_HUMAN_D0_2Y7J_C,True,25.2,0.5676535367965698
1096,True,MP2K4_HUMAN_D0_3ALO_A,True,26.4,0.6953170299530029
1097,True,DAPK1_HUMAN_D0_1JKT_A,True,24.4,0.6792075634002686
1098,True,PIM1_HUMAN_D0_4IAA_A,True,28.1,0.5312400460243225
1099,True,NEK2_HUMAN_D0_2WQO_A,True,24.4,0.509514570236206
1100,True,PIM1_HUMAN_D0_4K18_A,True,28.1,0.5130085945129395
1101,True,PHKG2_HUMAN_D0_2Y7J_D,True,25.2,0.6225742697715759
1102,True,ABL1_MOUSE_D0_1M52_A,True,50.0,0.3200393319129944
1103,True,EGFR_HUMAN_D0_4LQM_A,True,39.0,0.3276149034500122
1104,True,MP2K1_HUMAN_D0_3OS3_A,True,28.5,0.5470419526100159
1105,True,IRE1_YEAST_D0_3SDM_C,True,25.6,0.40986689925193787
1106,True,PIM1_HUMAN_D0_4ALW_A,True,28.1,0.49626386165618896
1107,True,AAK1_HUMAN_D0_4WSQ_A,True,22.4,0.5237816572189331
1108,True,PDPK1_HUMAN_D0_1UU3_A,True,24.4,0.41851872205734253
1109,True,PAK4_HUMAN_D0_4FIG_B,True,23.4,0.3697049617767334
1110,True,TBK1_MOUSE_D0_4JLC_A,True,28.0,0.8315743207931519
1111,True,PDPK1_HUMAN_D0_3RWQ_A,True,24.4,0.4661715626716614
1112,True,EGFR_HUMAN_D0_4LRM_E,True,39.0,0.2809559404850006
1113,True,PAK4_HUMAN_D0_4JDI_A,True,23.4,0.37644028663635254
1114,True,KAPCA_MOUSE_D0_4IB1_A,True,23.6,0.45095720887184143
1115,True,EPHB2_MOUSE_D0_2HEN_D,True,46.9,0.6403110027313232
1116,True,PAK1_HUMAN_D0_2HY8_1,True,25.0,0.41071200370788574
1117,True,SRC_CHICK_D0_3F6X_D,True,99.2,0.18918666243553162
1118,True,FAK1_CHICK_D0_2JKQ_A,True,40.6,0.41155365109443665
1119,True,M3K5_HUMAN_D0_4BF2_A,True,28.9,0.527984619140625
1120,True,ROCK1_HUMAN_D0_3NDM_B,True,25.2,0.4720998704433441
1121,True,ABL1_MOUSE_D0_1OPJ_A,True,50.0,0.5648050904273987
1122,True,EGFR_HUMAN_D0_3GT8_C,True,39.0,0.48435863852500916
1123,True,STK26_HUMAN_D0_4FZD_B,True,30.7,0.5088321566581726
1124,True,MK14_MOUSE_D0_1LEW_A,True,26.0,1.1260980367660522
1125,True,ERBB4_HUMAN_D0_2R4B_A,True,42.5,0.44460180401802063
1126,True,MK14_HUMAN_D0_4EH7_A,True,26.0,1.2579286098480225
1127,True,MK14_HUMAN_D0_3NNW_A,True,26.0,1.1795337200164795
1128,True,CHK1_HUMAN_D0_4FTA_A,True,28.3,0.4514881670475006
1129,True,HASP_HUMAN_D0_4OUC_A,True,25.6,1.0731984376907349
1130,True,PDPK1_HUMAN_D0_4AW0_A,True,24.4,0.4339207410812378
1131,True,CHK2_HUMAN_D0_2XM8_A,True,26.0,0.8218922019004822
1132,True,DYR1A_HUMAN_D0_4MQ2_D,True,24.8,0.9591674208641052
1133,True,MK14_HUMAN_D0_3QUD_A,True,26.0,1.28165602684021
1134,True,IGF1R_HUMAN_D0_3D94_A,True,40.6,0.48597127199172974
1135,True,ABL1_MOUSE_D0_3MSS_C,True,50.0,0.5832080245018005
1136,True,DAPK2_HUMAN_D0_1WMK_D,True,24.0,0.6519982218742371
1137,True,MK14_HUMAN_D0_3L8S_A,True,26.0,1.3263399600982666
1138,True,MK14_HUMAN_D0_3FMN_A,True,26.0,1.1622437238693237
1139,False,VGFR2_HUMAN_D0_3BE2_A,False,33.9,
1140,True,ABL1_MOUSE_D0_3KF4_A,True,50.0,0.3066050112247467
1141,True,STK24_HUMAN_D0_3ZHP_C,True,31.1,0.551571786403656
1142,True,DAPK2_HUMAN_D0_1Z9X_A,True,24.0,0.6476532816886902
1143,True,CDK2_HUMAN_D0_3QX4_A,True,26.0,0.5771781802177429
1144,True,MET_HUMAN_D0_3ZCL_A,True,38.2,0.5460293889045715
1145,True,MK14_HUMAN_D0_3HL7_A,True,26.0,1.1850618124008179
1146,True,GSK3B_HUMAN_D0_1R0E_A,True,27.2,0.8675196766853333
1147,True,PDPK1_HUMAN_D0_3HRC_A,True,25.2,0.4652210772037506
1148,True,ACVL1_HUMAN_D0_3MY0_B,True,29.9,0.7638103365898132
1149,True,TBK1_HUMAN_D0_4IM2_A,True,28.3,0.661094069480896
1150,True,PAK4_HUMAN_D0_2CDZ_A,True,23.4,0.4271984100341797
1151,True,DAPK3_HUMAN_D0_2J90_B,True,24.8,0.8725559711456299
1152,False,ACVR1_HUMAN_D0_4DYM_A,True,29.1,
1153,True,ABL1_MOUSE_D0_3DK3_A,True,50.0,0.38408589363098145
1154,True,MK01_RAT_D0_4GT3_A,True,28.0,0.4698442220687866
1155,True,MET_HUMAN_D0_4DEG_A,True,38.6,0.5510979890823364
1156,True,MK14_HUMAN_D0_2ZAZ_A,True,26.0,1.163680911064148
1157,True,RIPK1_HUMAN_D0_4ITI_A,True,31.9,0.5440025925636292
1158,True,MK01_RAT_D0_1GOL_A,True,28.0,0.4183160066604614
1159,True,ACK1_HUMAN_D0_1U54_B,True,41.7,0.28940561413764954
1160,True,MK01_HUMAN_D0_1TVO_A,True,28.0,0.4051637351512909
1161,True,KAPCA_BOVIN_D0_2JDT_A,True,22.4,0.8391135931015015
1162,True,ACK1_HUMAN_D0_1U46_A,True,41.7,0.29910627007484436
1163,True,EGFR_HUMAN_D0_4LRM_D,True,39.0,0.2758618891239166
1164,True,GSK3B_MOUSE_D0_4NU1_A,True,26.4,0.8776195645332336
1165,True,MAPK2_HUMAN_D0_3GOK_I,True,22.8,0.9162030816078186
1166,True,KAPCA_BOVIN_D0_3KKV_A,True,23.6,0.4189060926437378
1167,True,MELK_HUMAN_D0_4UMP_C,True,31.1,0.5837903618812561
1168,True,RIPK2_HUMAN_D0_4C8B_A,True,29.1,0.773838460445404
1169,True,CDK2_HUMAN_D0_2X1N_C,True,26.0,0.5246288180351257
1170,True,GSK3B_HUMAN_D0_3SD0_B,True,27.2,0.8490340709686279
1171,True,KAPCA_BOVIN_D0_1Q8W_A,True,23.6,0.4245538115501404
1172,True,MK01_HUMAN_D0_3I5Z_A,True,28.0,0.41036492586135864
1173,True,CHK1_HUMAN_D0_2C3K_A,True,28.3,0.47604185342788696
1174,True,ABL1_MOUSE_D0_2Z60_A,True,50.0,0.33069419860839844
1175,True,CDK5_HUMAN_D0_1UNG_A,True,29.1,0.47184377908706665
1176,True,JAK2_MOUSE_D1_4GL9_B,True,32.3,0.2766821086406708
1177,True,CDK4_HUMAN_D0_3G33_C,True,25.6,0.676798939704895
1178,True,ALK_HUMAN_D0_4CTC_A,True,40.6,0.25564849376678467
1179,True,M3K14_HUMAN_D0_4IDT_A,True,25.6,0.7774591445922852
1180,True,KSYK_HUMAN_D0_4I0R_A,True,36.6,0.32015490531921387
1181,True,MARK2_RAT_D0_2R0I_B,True,30.6,0.6156753897666931
1182,True,ACVL1_HUMAN_D0_3MY0_F,True,29.9,0.7818541526794434
1183,True,AKT2_HUMAN_D0_3E8D_B,True,23.6,0.6029398441314697
1184,True,CDKL1_HUMAN_D0_4AGU_B,True,28.3,0.49208545684814453
1185,True,ACVL1_HUMAN_D0_3MY0_S,True,29.9,0.7330639958381653
1186,True,KAPCA_BOVIN_D0_3E8E_L,True,23.6,0.4562167525291443
1187,True,DAPK2_HUMAN_D0_1WMK_F,True,24.0,0.614141583442688
1188,True,CSK21_HUMAN_D0_3U4U_A,True,22.8,0.9443086385726929
1189,True,CSK21_HUMAN_D0_4IB5_C,True,22.8,0.9891761541366577
1190,True,MK01_HUMAN_D0_2OJG_A,True,28.0,0.41161319613456726
1191,True,KSYK_HUMAN_D0_4FYO_A,True,36.6,0.2830105125904083
1192,True,FAK1_CHICK_D0_2J0K_B,True,40.6,0.451129287481308
1193,True,FAK1_CHICK_D0_2J0L_A,True,40.6,0.24367518723011017
1194,True,PDPK1_HUMAN_D0_3ORX_B,True,24.4,0.45821863412857056
1195,True,ACVL1_HUMAN_D0_3MY0_T,True,29.9,0.8043034076690674
1196,False,PRP4B_HUMAN_D0_4IFC_B,False,27.2,
1197,True,PDPK1_HUMAN_D0_3ORX_F,True,24.4,0.4448859989643097
1198,True,PIM1_HUMAN_D0_1XQZ_A,True,28.1,0.5266106128692627
1199,True,CDK2_HUMAN_D0_2C6T_C,True,26.0,0.5606570243835449
1200,True,CDK2_HUMAN_D0_4EZ7_A,True,26.0,0.7016364336013794
1201,True,MET_HUMAN_D0_3ZC5_A,True,38.6,0.5368344187736511
1202,True,MK14_HUMAN_D0_1W82_A,True,26.0,1.187508225440979
1203,True,MAPK2_HUMAN_D0_3R2B_I,True,22.8,0.886985182762146
1204,True,MAPK2_HUMAN_D0_3GOK_E,True,22.8,0.8919889330863953
1205,True,IGF1R_HUMAN_D0_3F5P_J,True,41.3,0.3559019863605499
1206,True,IRE1_YEAST_D0_3LJ0_B,True,25.2,0.4755080044269562
1207,True,DAPK1_HUMAN_D0_2Y4P_A,True,24.4,0.9760264158248901
1208,True,CDK2_HUMAN_D0_2R3I_A,True,26.0,0.6718603372573853
1209,True,CDK2_HUMAN_D0_2C68_A,True,26.0,0.6303665041923523
1210,True,AURKA_HUMAN_D0_2J50_A,True,25.1,0.5264289975166321
1211,True,LCK_HUMAN_D0_3AC1_A,True,67.7,0.2664072513580322
1212,True,HASP_HUMAN_D0_3FMD_A,True,25.6,1.0396130084991455
1213,True,KSYK_HUMAN_D0_3VF8_A,True,36.6,0.23835913836956024
1214,True,MK08_HUMAN_D0_2H96_B,True,26.0,0.5249475240707397
1215,True,MAPK2_HUMAN_D0_2JBP_B,True,22.8,0.8847853541374207
1216,True,MET_HUMAN_D0_1R0P_A,True,38.6,0.5419943332672119
1217,True,KAPCA_MOUSE_D0_4NTS_A,True,23.6,0.42392849922180176
1218,True,AKT1_HUMAN_D0_3QKM_A,True,24.0,0.6376156806945801
1219,True,AKT1_HUMAN_D0_3QKK_A,True,24.0,0.633263111114502
1220,True,KPCT_HUMAN_D0_4Q9Z_A,True,27.3,0.4312499463558197
1221,True,ACVL1_HUMAN_D0_3MY0_C,True,29.9,0.7075069546699524
1222,True,MK14_HUMAN_D0_3HA8_A,True,26.0,1.1438010931015015
1223,True,KAPCA_BOVIN_D0_3E8C_A,True,23.6,0.4240645170211792
1224,True,CDK2_HUMAN_D0_2A4L_A,True,26.0,0.6724005341529846
1225,True,CDK2_HUMAN_D0_1PXO_A,True,26.0,0.5334653854370117
