,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,TYK2_MOUSE_D1_4E20_A,False,36.2,
1,False,FGFR1_HUMAN_D0_3RHX_B,False,39.4,
2,False,JAK3_HUMAN_D1_3PJC_A,False,38.2,
3,True,DDR1_HUMAN_D0_4CKR_A,True,40.6,0.39107194542884827
4,True,CDK2_HUMAN_D0_3R9H_A,True,26.0,0.5642883777618408
5,True,STK3_HUMAN_D0_4LG4_C,True,24.2,0.525092601776123
6,True,MP2K1_HUMAN_D0_4AN9_A,True,29.0,0.48458680510520935
7,True,TGFR1_HUMAN_D0_3TZM_A,True,28.0,0.7120320796966553
8,True,JAK3_HUMAN_D1_3ZC6_D,True,37.0,0.5322161912918091
9,True,JAK2_HUMAN_D1_4BBF_C,True,32.3,0.5073357820510864
10,True,AAPK2_HUMAN_D0_4CFF_C,True,29.2,0.5417034029960632
11,True,PAK4_HUMAN_D0_4JDJ_A,True,23.4,0.6013954877853394
12,True,AAPK2_HUMAN_D0_2YZA_A,True,29.2,0.6607981324195862
13,True,CSK21_HUMAN_D0_1PJK_A,True,22.8,1.0665831565856934
14,True,CSK21_HUMAN_D0_3OWL_A,True,22.8,1.0690298080444336
15,True,MK14_MOUSE_D0_1YW2_A,True,24.0,1.071867823600769
16,True,CDK2_HUMAN_D0_4EOQ_A,True,26.0,0.7782623171806335
17,True,EGFR_HUMAN_D0_2ITX_A,True,39.0,0.470280259847641
18,True,JAK2_HUMAN_D1_3IO7_A,True,32.3,0.5210522413253784
19,True,MP2K6_HUMAN_D0_3ENM_C,True,26.8,0.7633952498435974
20,True,PKNB_MYCTU_D0_2FUM_D,True,28.0,0.6580596566200256
21,True,MK14_HUMAN_D0_3O8T_A,True,22.4,1.0706058740615845
22,True,IGF1R_HUMAN_D0_3F5P_H,True,40.6,0.6280942559242249
23,True,MP2K1_HUMAN_D0_4MNE_H,True,27.6,0.5512902736663818
24,True,MKNK1_HUMAN_D0_2HW6_B,True,21.3,0.7119501233100891
25,True,IRE1_YEAST_D0_3FBV_H,True,25.6,0.6191039681434631
26,True,GSK3B_HUMAN_D0_1Q5K_A,True,27.2,0.9253129363059998
27,True,MK14_HUMAN_D0_3GCP_A,True,26.0,1.1658720970153809
28,True,MK14_MOUSE_D0_4LOP_B,True,26.0,1.1074954271316528
29,True,PAK4_HUMAN_D0_4FIE_A,True,23.4,0.6561562418937683
30,True,MK14_MOUSE_D0_2GTM_A,True,26.0,1.1667821407318115
31,True,ACVL1_HUMAN_D0_3MY0_A,True,29.9,0.8762961030006409
32,True,ALK_HUMAN_D0_2XB7_A,True,40.6,0.3428736925125122
33,False,TYK2_HUMAN_D1_4GFO_A,False,36.6,
34,True,ACVL1_HUMAN_D0_3MY0_H,True,29.9,0.8314619064331055
35,True,MK10_HUMAN_D0_3FI3_A,True,26.0,0.6683202385902405
36,True,CDK2_HUMAN_D0_4BCO_C,True,26.0,0.7827050089836121
37,True,MK14_MOUSE_D0_4LOQ_C,True,26.0,1.0987555980682373
38,True,MK08_HUMAN_D0_4HYU_A,True,23.2,1.0400936603546143
39,True,MK14_HUMAN_D0_3HV7_A,True,26.0,1.0918034315109253
40,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.6,0.6085834503173828
41,True,MK14_HUMAN_D0_4KIQ_C,True,26.0,1.0703834295272827
42,True,MK14_HUMAN_D0_3DS6_D,True,26.0,1.1138453483581543
43,True,MK13_HUMAN_D0_3COI_A,True,26.8,1.061153531074524
44,True,ABL1_MOUSE_D0_3IK3_B,True,50.0,0.3730714023113251
45,True,CHK1_HUMAN_D0_4FST_A,True,28.3,0.689749002456665
46,True,GSK3B_HUMAN_D0_2JLD_B,True,27.6,0.9412643909454346
47,True,IKKB_HUMAN_D0_4E3C_D,True,27.2,0.7743324041366577
48,True,EPHA3_HUMAN_D0_2QON_A,True,46.9,0.37711888551712036
49,True,MK14_HUMAN_D0_3NNU_A,True,26.0,1.101215124130249
50,True,KAPCA_MOUSE_D0_1SYK_A,True,23.6,0.5985916256904602
51,True,AKT2_HUMAN_D0_3E88_B,True,23.6,0.7626315355300903
52,True,MK08_HUMAN_D0_2G01_B,True,26.0,0.7213683128356934
53,True,MK11_HUMAN_D0_3GP0_A,True,26.4,0.9445686936378479
54,True,TBK1_HUMAN_D0_4EUT_B,True,28.3,0.8503231406211853
55,False,TYK2_MOUSE_D1_4E1Z_A,False,36.2,
56,True,AKT2_HUMAN_D0_2UW9_A,True,23.6,0.7708975076675415
57,True,NTRK1_HUMAN_D0_4PMP_A,True,37.8,0.3892384469509125
58,True,PIM1_HUMAN_D0_4MED_A,True,28.1,0.6628426313400269
59,True,MUSK_RAT_D0_1LUF_A,True,37.4,0.38091588020324707
60,True,MAPK2_HUMAN_D0_3GOK_G,True,22.8,0.9943386912345886
61,True,MK01_HUMAN_D0_3I60_A,True,28.0,0.5329011082649231
62,True,CDK2_HUMAN_D0_3R1Y_A,True,26.0,0.6834455132484436
63,True,MK14_HUMAN_D0_4KIN_C,True,26.0,1.113052487373352
64,True,DAPK2_HUMAN_D0_1ZWS_C,True,24.0,0.7636992931365967
65,True,ST32A_HUMAN_D0_4FR4_C,True,23.6,0.5554667115211487
66,True,PIM1_HUMAN_D0_2O65_A,True,28.1,0.6431717276573181
67,True,ABL1_MOUSE_D0_3DK7_B,True,50.0,0.5576320290565491
68,False,TTK_HUMAN_D0_2ZMC_A,False,21.7,
69,True,ALK_HUMAN_D0_4CMO_A,True,40.6,0.32533910870552063
70,True,JAK1_HUMAN_D1_4EHZ_B,True,36.6,0.5392260551452637
71,True,RN5A_HUMAN_D0_4OAV_B,True,23.4,0.8689372539520264
72,True,MERTK_HUMAN_D0_4M3Q_B,True,41.3,0.426067978143692
73,False,TYK2_HUMAN_D1_4PY1_A,False,37.8,
74,True,MERTK_HUMAN_D0_4MH7_A,True,41.3,0.47424954175949097
75,True,SRC_CHICK_D0_2OIQ_A,True,99.2,0.0
76,False,DAPK2_HUMAN_D0_2CKE_A,True,24.0,
77,True,PIM1_HUMAN_D0_3VBT_A,True,28.1,0.6532894968986511
78,True,MARK2_HUMAN_D0_3IEC_C,True,30.6,0.5849241018295288
79,True,MARK2_HUMAN_D0_3IEC_A,True,30.6,0.6199607849121094
80,True,CDK2_HUMAN_D0_3QHR_C,True,26.0,0.7204233407974243
81,True,AKT2_HUMAN_D0_1O6K_A,True,23.6,0.7915933728218079
82,True,PDPK1_HUMAN_D0_3PWY_A,True,24.4,0.6309388279914856
83,True,DAPK2_MOUSE_D0_2YAA_A,True,23.6,0.7216787338256836
84,False,WEE1_HUMAN_D0_2IO6_A,False,22.4,
85,True,CSK21_HUMAN_D0_4MD9_F,True,23.2,1.1774253845214844
86,True,SRC_CHICK_D0_3UQG_B,True,99.2,0.44212764501571655
87,True,HASP_HUMAN_D0_3F2N_A,True,25.6,1.0288243293762207
88,True,CDK9_HUMAN_D0_4IMY_E,True,29.1,0.6715483665466309
89,True,SRC_CHICK_D0_3EN6_A,True,99.2,0.3822157084941864
90,True,AURKA_HUMAN_D0_3LAU_A,True,25.1,0.6083970665931702
91,True,CDK2_HUMAN_D0_3EZR_A,True,26.0,0.5428489446640015
92,True,GSK3B_HUMAN_D0_3ZRL_B,True,27.2,0.973555862903595
93,True,PLK2_HUMAN_D0_4I6B_A,True,30.8,0.5798295140266418
94,True,SRC_HUMAN_D0_1YI6_A,True,100.0,0.4632681608200073
95,True,CSK21_HUMAN_D0_4MD9_K,True,22.8,1.0954296588897705
96,False,DAPK1_HUMAN_D0_2Y4P_D,False,24.4,
97,True,M3K7_HUMAN_D0_4GS6_A,True,32.3,0.4538011848926544
98,True,NEK1_HUMAN_D0_4B9D_B,True,24.1,0.5611193180084229
99,True,DAPK2_HUMAN_D0_1ZWS_B,True,24.0,0.7374007105827332
100,True,AKT1_HUMAN_D0_3OCB_B,True,24.0,0.7754530906677246
101,True,CDK2_HUMAN_D0_3RPV_A,True,26.0,0.5726134181022644
102,True,PLK1_HUMAN_D0_2RKU_A,True,24.5,0.7597895264625549
103,True,ERN1_HUMAN_D0_3P23_C,True,22.4,0.5092423558235168
104,True,KSYK_HUMAN_D0_4FYN_A,True,36.3,0.5830930471420288
105,True,CHK2_HUMAN_D0_2YIT_A,True,26.0,0.9733406901359558
106,False,FGFR1_HUMAN_D0_1FGI_B,False,39.4,
107,True,MK14_HUMAN_D0_4F9Y_A,True,26.0,1.0843147039413452
108,True,JAK2_HUMAN_D1_4C62_B,True,30.3,0.6037686467170715
109,True,CDK2_HUMAN_D0_2R3G_A,True,26.0,0.6327460408210754
110,True,CSK2A_MAIZE_D0_2OXY_B,True,22.4,0.8286808133125305
111,True,PIM1_HUMAN_D0_1YWV_A,True,28.1,0.6856303215026855
112,True,NAHK_BIFL2_D0_4OCK_A,True,18.5,2.1746878623962402
113,True,MELK_HUMAN_D0_4D2V_D,True,29.7,0.7009936571121216
114,True,EPHB1_HUMAN_D0_3ZFX_D,True,45.7,0.4620460569858551
115,True,KS6A1_HUMAN_D1_4NIF_A,True,24.0,0.8833760023117065
116,True,EPHA4_MOUSE_D0_2HEL_A,True,47.2,0.4956596791744232
117,True,CHK1_HUMAN_D0_4GH2_A,True,28.3,0.6564246416091919
118,True,MK14_HUMAN_D0_4EHV_A,True,26.0,1.1267443895339966
119,True,MK14_HUMAN_D0_3MH3_A,True,22.4,1.2387393712997437
120,True,MET_HUMAN_D0_3CTH_A,True,38.6,0.2831844985485077
121,True,EGFR_HUMAN_D0_4WKQ_A,True,39.0,0.5539948344230652
122,False,EPHB4_HUMAN_D0_2VX1_A,False,46.1,
123,True,MET_HUMAN_D0_3ZBX_A,True,38.6,0.38908466696739197
124,True,ARBK1_BOVIN_D0_2BCJ_A,True,21.7,1.044073462486267
125,True,MERTK_HUMAN_D0_3BPR_A,True,41.3,0.3660568594932556
126,True,KC1G3_HUMAN_D0_2CHL_A,True,24.0,0.7896749973297119
127,True,CSK21_HUMAN_D0_3FWQ_B,True,22.8,1.1016737222671509
128,True,CDK2_HUMAN_D0_4EOR_A,True,26.0,0.7379782199859619
129,True,PAK4_HUMAN_D0_2BVA_B,True,23.4,0.6292073726654053
130,True,CSK21_HUMAN_D0_3U9C_A,True,22.8,1.069395661354065
131,True,CHK1_HUMAN_D0_2GHG_A,True,28.3,0.6463905572891235
132,True,KAE1B_METJA_D0_3EN9_B,True,16.5,1.721673846244812
133,False,AURKA_HUMAN_D0_3UOD_A,True,25.1,
134,True,HCK_HUMAN_D0_3VS2_B,True,68.1,0.35008782148361206
135,False,FGFR2_HUMAN_D0_4J98_B,False,38.6,
136,True,KAPCA_MOUSE_D0_3PVB_A,True,23.6,0.5885040760040283
137,True,AURKA_HUMAN_D0_4JBQ_A,True,25.1,0.6305167078971863
138,True,CDK5_HUMAN_D0_1UNL_B,True,29.1,0.6367580890655518
139,True,ERN1_MOUSE_D0_4PL5_C,True,22.0,0.44832897186279297
140,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.6,0.5778019428253174
141,True,MK14_HUMAN_D0_1OUK_A,True,26.0,1.0918004512786865
142,True,CSK_RAT_D0_1K9A_A,True,45.4,0.4826674163341522
143,True,KAPCA_MOUSE_D0_1REJ_A,True,23.6,0.5776209831237793
144,True,MET_HUMAN_D0_3L8V_A,True,38.6,0.3468565046787262
145,True,CDK2_HUMAN_D0_3QTQ_A,True,26.0,0.607208251953125
146,True,CDK2_HUMAN_D0_3R71_A,True,26.0,0.5716865062713623
147,True,KAPCA_BOVIN_D0_1Q24_A,True,23.6,0.572075605392456
148,True,MK14_HUMAN_D0_2FST_X,True,26.0,1.0933924913406372
149,True,BRAF_HUMAN_D0_1UWH_B,True,34.6,0.38666918873786926
150,True,EPHA3_HUMAN_D0_2QO7_A,True,46.9,0.40451914072036743
151,True,MET_HUMAN_D0_4DEH_A,True,38.6,0.36337003111839294
152,True,JAK1_HUMAN_D1_4IVD_B,True,36.6,0.5168552398681641
153,True,CSK21_RAT_D0_2R7I_A,True,22.8,1.046072006225586
154,True,BRAF_HUMAN_D0_4KSQ_B,True,34.6,0.4242429733276367
155,True,LCK_HUMAN_D0_1QPE_A,True,67.7,0.5224886536598206
