,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,ABL1_HUMAN_D0_2HYY_C,False,49.6,
1,True,TYK2_MOUSE_D1_4E20_A,True,36.2,0.2676284611225128
2,False,FGFR1_HUMAN_D0_3RHX_B,False,39.4,
3,False,JAK3_HUMAN_D1_3PJC_A,False,38.2,
4,True,DDR1_HUMAN_D0_4CKR_A,True,40.6,0.6237403750419617
5,True,CDK2_HUMAN_D0_3R9H_A,True,26.0,0.584018349647522
6,True,STK3_HUMAN_D0_4LG4_C,True,24.2,0.4963127672672272
7,True,MP2K1_HUMAN_D0_4AN9_A,True,29.0,0.4776609539985657
8,True,TGFR1_HUMAN_D0_3TZM_A,True,28.0,0.42989102005958557
9,True,JAK3_HUMAN_D1_3ZC6_D,True,37.0,0.2995959520339966
10,True,JAK2_HUMAN_D1_4BBF_C,True,32.3,0.26912641525268555
11,True,AAPK2_HUMAN_D0_4CFF_C,True,29.2,0.3681671917438507
12,True,PAK4_HUMAN_D0_4JDJ_A,True,23.4,0.39768290519714355
13,True,AAPK2_HUMAN_D0_2YZA_A,True,29.2,0.9053583741188049
14,True,CSK21_HUMAN_D0_1PJK_A,True,22.8,0.9438250660896301
15,True,CSK21_HUMAN_D0_3OWL_A,True,22.8,0.9708639979362488
16,True,MK14_MOUSE_D0_1YW2_A,True,24.0,1.1596187353134155
17,True,CDK2_HUMAN_D0_4EOQ_A,True,26.0,0.5712593197822571
18,True,EGFR_HUMAN_D0_2ITX_A,True,39.0,0.21924376487731934
19,True,JAK2_HUMAN_D1_3IO7_A,True,32.3,0.29837268590927124
20,True,MP2K6_HUMAN_D0_3ENM_C,True,26.8,0.7377199530601501
21,True,PKNB_MYCTU_D0_2FUM_D,True,28.0,0.6332793831825256
22,True,MK14_HUMAN_D0_3O8T_A,True,22.4,1.1093472242355347
23,True,IGF1R_HUMAN_D0_3F5P_H,True,40.6,0.32943618297576904
24,True,MP2K1_HUMAN_D0_4MNE_H,True,27.6,0.5519171357154846
25,True,MKNK1_HUMAN_D0_2HW6_B,True,21.3,0.853113055229187
26,True,IRE1_YEAST_D0_3FBV_H,False,25.6,0.38640373945236206
27,True,GSK3B_HUMAN_D0_1Q5K_A,True,27.2,0.8386816382408142
28,True,MK14_HUMAN_D0_3GCP_A,True,26.0,1.2954754829406738
29,True,MK14_MOUSE_D0_4LOP_B,True,26.0,1.099178433418274
30,True,PAK4_HUMAN_D0_4FIE_A,True,23.4,0.40828028321266174
31,True,MK14_MOUSE_D0_2GTM_A,True,26.0,1.271622657775879
32,True,ACVL1_HUMAN_D0_3MY0_A,True,29.9,0.7378160953521729
33,True,ALK_HUMAN_D0_2XB7_A,True,40.6,0.30821606516838074
34,True,TYK2_HUMAN_D1_4GFO_A,True,36.6,0.285793662071228
35,True,ACVL1_HUMAN_D0_3MY0_H,True,29.9,0.6943659782409668
36,True,MK10_HUMAN_D0_3FI3_A,True,26.0,0.5007035732269287
37,True,CDK2_HUMAN_D0_4BCO_C,True,26.0,0.5759153962135315
38,True,ABL1_HUMAN_D0_2HZ4_A,True,49.6,0.22730478644371033
39,True,MK14_MOUSE_D0_4LOQ_C,True,26.0,1.1226633787155151
40,True,MK08_HUMAN_D0_4HYU_A,True,23.2,0.9965693950653076
41,True,MK14_HUMAN_D0_3HV7_A,True,26.0,1.2280278205871582
42,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.6,0.4210220277309418
43,True,MK14_HUMAN_D0_4KIQ_C,True,26.0,1.1139017343521118
44,True,ABL1_HUMAN_D0_2HZI_B,True,49.6,0.2525847256183624
45,True,MK14_HUMAN_D0_3DS6_D,True,26.0,1.1220049858093262
46,True,MK13_HUMAN_D0_3COI_A,True,26.8,1.0907680988311768
47,True,ABL1_MOUSE_D0_3IK3_B,True,50.0,0.5876864194869995
48,True,CHK1_HUMAN_D0_4FST_A,True,28.3,0.45943889021873474
49,True,GSK3B_HUMAN_D0_2JLD_B,True,27.6,0.8602969646453857
50,True,IKKB_HUMAN_D0_4E3C_D,True,27.2,0.713662326335907
51,True,EPHA3_HUMAN_D0_2QON_A,True,46.9,0.32886675000190735
52,True,MK14_HUMAN_D0_3NNU_A,True,26.0,1.1493968963623047
53,True,KAPCA_MOUSE_D0_1SYK_A,True,23.6,0.43620020151138306
54,True,AKT2_HUMAN_D0_3E88_B,True,23.6,0.5565903782844543
55,True,MK08_HUMAN_D0_2G01_B,True,26.0,0.5271442532539368
56,True,MK11_HUMAN_D0_3GP0_A,True,26.4,1.0300228595733643
57,True,TBK1_HUMAN_D0_4EUT_B,True,28.3,0.636347770690918
58,True,TYK2_MOUSE_D1_4E1Z_A,True,36.2,0.29203736782073975
59,True,AKT2_HUMAN_D0_2UW9_A,True,23.6,0.5472966432571411
60,True,NTRK1_HUMAN_D0_4PMP_A,True,37.8,0.5880383849143982
61,True,PIM1_HUMAN_D0_4MED_A,True,28.1,0.46051347255706787
62,True,MUSK_RAT_D0_1LUF_A,True,37.4,0.5869008898735046
63,True,MAPK2_HUMAN_D0_3GOK_G,True,22.8,0.8678480982780457
64,True,MK01_HUMAN_D0_3I60_A,True,28.0,0.3377153277397156
65,True,CDK2_HUMAN_D0_3R1Y_A,True,26.0,0.6571322083473206
66,True,MK14_HUMAN_D0_4KIN_C,True,26.0,1.0838065147399902
67,True,DAPK2_HUMAN_D0_1ZWS_C,True,24.0,0.6050499677658081
68,True,ST32A_HUMAN_D0_4FR4_C,True,23.6,0.3413255512714386
69,True,PIM1_HUMAN_D0_2O65_A,True,28.1,0.466665118932724
70,True,ABL1_MOUSE_D0_3DK7_B,True,50.0,0.3001048266887665
71,True,TTK_HUMAN_D0_2ZMC_A,True,21.7,0.6499506235122681
72,True,ALK_HUMAN_D0_4CMO_A,True,40.6,0.2696143686771393
73,True,JAK1_HUMAN_D1_4EHZ_B,True,36.6,0.36190563440322876
74,True,RN5A_HUMAN_D0_4OAV_B,True,23.4,0.8039095401763916
75,True,MERTK_HUMAN_D0_4M3Q_B,True,41.3,0.5439782738685608
76,True,TYK2_HUMAN_D1_4PY1_A,True,37.8,0.28544536232948303
77,True,MERTK_HUMAN_D0_4MH7_A,True,41.3,0.4161747694015503
78,True,SRC_CHICK_D0_2OIQ_A,True,99.2,0.481486052274704
79,True,DAPK2_HUMAN_D0_2CKE_A,True,24.0,0.5919044613838196
80,True,PIM1_HUMAN_D0_3VBT_A,True,28.1,0.48424848914146423
81,True,MARK2_HUMAN_D0_3IEC_C,True,30.6,0.44883787631988525
82,True,MARK2_HUMAN_D0_3IEC_A,True,30.6,0.4487511217594147
83,True,CDK2_HUMAN_D0_3QHR_C,True,26.0,0.5329020023345947
84,True,AKT2_HUMAN_D0_1O6K_A,True,23.6,0.5630008578300476
85,True,PDPK1_HUMAN_D0_3PWY_A,True,24.4,0.4198240339756012
86,True,DAPK2_MOUSE_D0_2YAA_A,True,23.6,0.6037551164627075
87,True,WEE1_HUMAN_D0_2IO6_A,True,22.4,0.43908992409706116
88,True,CSK21_HUMAN_D0_4MD9_F,True,23.2,1.1069989204406738
89,True,SRC_CHICK_D0_3UQG_B,True,99.2,0.20395612716674805
90,True,HASP_HUMAN_D0_3F2N_A,True,25.6,1.0497922897338867
91,True,CDK9_HUMAN_D0_4IMY_E,True,29.1,0.44910815358161926
92,True,SRC_CHICK_D0_3EN6_A,True,99.2,0.5035915374755859
93,True,AURKA_HUMAN_D0_3LAU_A,True,25.1,0.5519985556602478
94,True,CDK2_HUMAN_D0_3EZR_A,True,26.0,0.7251946330070496
95,True,GSK3B_HUMAN_D0_3ZRL_B,True,27.2,0.8285586833953857
96,True,PLK2_HUMAN_D0_4I6B_A,True,30.8,0.34289610385894775
97,True,SRC_HUMAN_D0_1YI6_A,True,100.0,0.0
98,True,CSK21_HUMAN_D0_4MD9_K,True,22.8,0.9635538458824158
99,False,DAPK1_HUMAN_D0_2Y4P_D,False,24.4,
100,True,M3K7_HUMAN_D0_4GS6_A,True,32.3,0.5594350695610046
101,True,NEK1_HUMAN_D0_4B9D_B,True,24.1,0.5430396795272827
102,True,DAPK2_HUMAN_D0_1ZWS_B,True,24.0,0.5883394479751587
103,True,AKT1_HUMAN_D0_3OCB_B,True,24.0,0.6050841808319092
104,True,CDK2_HUMAN_D0_3RPV_A,True,26.0,0.6568462252616882
105,True,PLK1_HUMAN_D0_2RKU_A,True,24.5,0.5198818445205688
106,True,ERN1_HUMAN_D0_3P23_C,True,22.4,0.5974199175834656
107,True,KSYK_HUMAN_D0_4FYN_A,True,36.3,0.22772197425365448
108,True,CHK2_HUMAN_D0_2YIT_A,True,26.0,0.8147664070129395
109,False,FGFR1_HUMAN_D0_1FGI_B,False,39.4,
110,True,MK14_HUMAN_D0_4F9Y_A,True,26.0,1.1389944553375244
111,True,JAK2_HUMAN_D1_4C62_B,True,30.3,0.3572087287902832
112,True,CDK2_HUMAN_D0_2R3G_A,True,26.0,0.6563100814819336
113,True,CSK2A_MAIZE_D0_2OXY_B,True,22.4,0.7141157388687134
114,True,PIM1_HUMAN_D0_1YWV_A,True,28.1,0.47421762347221375
115,True,NAHK_BIFL2_D0_4OCK_A,True,18.5,2.0195329189300537
116,True,MELK_HUMAN_D0_4D2V_D,True,29.7,0.43850287795066833
117,True,EPHB1_HUMAN_D0_3ZFX_D,True,45.7,0.26028087735176086
118,True,KS6A1_HUMAN_D1_4NIF_A,True,24.0,0.696898341178894
119,True,EPHA4_MOUSE_D0_2HEL_A,True,47.2,0.2588570713996887
120,True,CHK1_HUMAN_D0_4GH2_A,True,28.3,0.45075520873069763
121,True,MK14_HUMAN_D0_4EHV_A,True,26.0,1.2402422428131104
122,True,MK14_HUMAN_D0_3MH3_A,True,22.4,1.2713515758514404
123,True,MET_HUMAN_D0_3CTH_A,True,38.6,0.4994402825832367
124,True,EGFR_HUMAN_D0_4WKQ_A,True,39.0,0.24552994966506958
125,False,EPHB4_HUMAN_D0_2VX1_A,False,46.1,
126,True,MET_HUMAN_D0_3ZBX_A,True,38.6,0.5417100787162781
127,True,ARBK1_BOVIN_D0_2BCJ_A,True,21.7,0.8556398749351501
128,True,MERTK_HUMAN_D0_3BPR_A,True,41.3,0.5221684575080872
129,True,KC1G3_HUMAN_D0_2CHL_A,True,24.0,0.5842108726501465
130,True,CSK21_HUMAN_D0_3FWQ_B,True,22.8,0.9752686023712158
131,True,CDK2_HUMAN_D0_4EOR_A,True,26.0,0.5714477300643921
132,True,PAK4_HUMAN_D0_2BVA_B,True,23.4,0.4215730130672455
133,True,CSK21_HUMAN_D0_3U9C_A,True,22.8,0.9526521563529968
134,True,CHK1_HUMAN_D0_2GHG_A,True,28.3,0.46135905385017395
135,True,KAE1B_METJA_D0_3EN9_B,True,16.5,1.5937844514846802
136,True,AURKA_HUMAN_D0_3UOD_A,True,25.1,0.4681236445903778
137,True,HCK_HUMAN_D0_3VS2_B,True,68.1,0.4476413130760193
138,False,FGFR2_HUMAN_D0_4J98_B,False,38.6,
139,True,KAPCA_MOUSE_D0_3PVB_A,True,23.6,0.417440801858902
140,True,AURKA_HUMAN_D0_4JBQ_A,True,25.1,0.4932277798652649
141,True,CDK5_HUMAN_D0_1UNL_B,True,29.1,0.47721201181411743
142,True,ERN1_MOUSE_D0_4PL5_C,True,22.0,0.5621607303619385
143,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.6,0.41546282172203064
144,True,MK14_HUMAN_D0_1OUK_A,True,26.0,1.148285150527954
145,True,CSK_RAT_D0_1K9A_A,True,45.4,0.2681863605976105
146,True,KAPCA_MOUSE_D0_1REJ_A,True,23.6,0.4149569869041443
147,True,MET_HUMAN_D0_3L8V_A,True,38.6,0.32651209831237793
148,True,CDK2_HUMAN_D0_3QTQ_A,True,26.0,0.5683008432388306
149,True,CDK2_HUMAN_D0_3R71_A,True,26.0,0.651535153388977
150,True,KAPCA_BOVIN_D0_1Q24_A,True,23.6,0.41802120208740234
151,True,MK14_HUMAN_D0_2FST_X,True,26.0,1.1656818389892578
152,True,BRAF_HUMAN_D0_1UWH_B,True,34.6,0.5267192125320435
153,True,EPHA3_HUMAN_D0_2QO7_A,True,46.9,0.40484631061553955
154,True,MET_HUMAN_D0_4DEH_A,True,38.6,0.5540854334831238
155,True,JAK1_HUMAN_D1_4IVD_B,True,36.6,0.35552096366882324
156,True,CSK21_RAT_D0_2R7I_A,True,22.8,0.9613362550735474
157,True,BRAF_HUMAN_D0_4KSQ_B,True,34.6,0.7384733557701111
