,templateid,seqid
0,SRC_HUMAN_D0_2BDJ_A,100.0
1,SRC_HUMAN_D0_1YOM_B,100.0
2,SRC_HUMAN_D0_4MXX_A,100.0
3,SRC_HUMAN_D0_4MXX_B,100.0
4,SRC_HUMAN_D0_2BDF_B,100.0
5,SRC_HUMAN_D0_1YOM_A,100.0
6,SRC_HUMAN_D0_1YI6_A,100.0
7,SRC_HUMAN_D0_1KSW_A,100.0
8,SRC_HUMAN_D0_4MXY_A,100.0
9,SRC_HUMAN_D0_4MXZ_B,100.0
10,SRC_HUMAN_D0_1YI6_B,100.0
11,SRC_HUMAN_D0_4MXO_B,100.0
12,SRC_HUMAN_D0_1YOL_B,100.0
13,SRC_HUMAN_D0_1Y57_A,100.0
14,SRC_HUMAN_D0_4MXO_A,100.0
15,SRC_HUMAN_D0_4MXY_B,100.0
16,SRC_HUMAN_D0_1YOJ_A,100.0
17,SRC_HUMAN_D0_2BDF_A,100.0
18,SRC_HUMAN_D0_1FMK_A,100.0
19,SRC_HUMAN_D0_1YOL_A,100.0
20,SRC_CHICK_D0_3F3T_B,99.2
21,SRC_CHICK_D0_3EN6_A,99.2
22,SRC_CHICK_D0_3UQG_B,99.2
23,SRC_CHICK_D0_4MCV_A,99.2
24,SRC_CHICK_D0_3G6H_A,99.2
25,SRC_CHICK_D0_3G6H_B,99.2
26,SRC_CHICK_D0_3DQW_A,99.2
27,SRC_CHICK_D0_4AGW_A,99.2
28,SRC_CHICK_D0_3EN5_B,99.2
29,SRC_CHICK_D0_3UQF_B,99.2
30,SRC_CHICK_D0_3F6X_A,99.2
31,SRC_CHICK_D0_3UQF_A,99.2
32,SRC_CHICK_D0_2OIQ_A,99.2
33,SRC_CHICK_D0_3G5D_A,99.2
34,SRC_CHICK_D0_3D7T_B,99.2
35,SRC_CHICK_D0_3F6X_D,99.2
36,SRC_CHICK_D0_3TZ9_A,99.2
37,SRC_CHICK_D0_3TZ9_B,99.2
38,SRC_CHICK_D0_3F3U_B,99.2
39,SRC_CHICK_D0_4LGG_B,99.2
40,SRC_CHICK_D0_4LGH_A,99.2
41,SRC_CHICK_D0_3OEZ_B,99.2
42,SRC_CHICK_D0_3F3V_A,99.2
43,SRC_CHICK_D0_3LOK_A,99.2
44,SRC_CHICK_D0_3D7U_D,99.2
45,SRC_CHICK_D0_3OEZ_A,99.2
46,SRC_CHICK_D0_2PTK_A,99.2
47,SRC_CHICK_D0_3EN6_B,99.2
48,SRC_CHICK_D0_3EL8_B,99.2
49,SRC_CHICK_D0_4U5J_A,99.2
50,SRC_CHICK_D0_3DQW_C,99.2
51,SRC_CHICK_D0_3U4W_A,99.2
52,SRC_CHICK_D0_3TZ8_A,99.2
53,SRC_CHICK_D0_2HWP_B,99.2
54,SRC_CHICK_D0_3F6X_B,99.2
55,SRC_CHICK_D0_3QLG_A,99.2
56,SRC_CHICK_D0_3F6X_C,99.2
57,SRC_CHICK_D0_3U51_A,99.2
58,SRC_CHICK_D0_3G6G_A,99.2
59,SRC_CHICK_D0_3OF0_B,99.2
60,SRC_CHICK_D0_3QLF_A,99.2
61,SRC_CHICK_D0_4DGG_A,99.2
62,SRC_CHICK_D0_4FIC_A,99.2
63,SRC_CHICK_D0_3SVV_A,99.2
64,SRC_CHICK_D0_3F3U_A,99.2
65,SRC_CHICK_D0_4U5J_B,99.2
66,SRC_CHICK_D0_3F3V_B,99.2
67,SRC_CHICK_D0_3G5D_B,99.2
68,SRC_CHICK_D0_3DQX_B,99.2
69,SRC_CHICK_D0_3D7U_B,99.2
70,SRC_CHICK_D0_3DQX_A,99.2
71,SRC_CHICK_D0_2QLQ_B,99.2
72,SRC_CHICK_D0_3EN4_B,99.2
73,SRC_CHICK_D0_3UQG_A,99.2
74,SRC_CHICK_D0_3GEQ_B,99.2
75,SRC_CHICK_D0_3TZ8_B,99.2
76,SRC_CHICK_D0_3TZ7_A,99.2
77,SRC_CHICK_D0_3F3T_A,99.2
78,SRC_CHICK_D0_3EL8_A,99.2
79,SRC_CHICK_D0_3F3W_B,99.2
80,SRC_CHICK_D0_3TZ7_B,99.2
81,SRC_CHICK_D0_4MCV_B,99.2
82,SRC_CHICK_D0_4DGG_B,99.2
83,SRC_CHICK_D0_2QLQ_A,99.2
84,SRC_CHICK_D0_3F3W_A,99.2
85,SRC_CHICK_D0_3QLG_B,99.2
86,SRC_CHICK_D0_2OIQ_B,99.2
87,SRC_CHICK_D0_2HWO_B,99.2
88,SRC_CHICK_D0_4AGW_B,99.2
89,SRC_CHICK_D0_3G6G_B,99.2
90,SRC_CHICK_D0_4FIC_B,99.2
91,SRC_CHICK_D0_3GEQ_A,99.2
92,SRC_CHICK_D0_3EN4_A,99.2
93,SRC_CHICK_D0_3U51_B,99.2
94,SRC_CHICK_D0_2QQ7_A,99.1
95,SRC_CHICK_D0_2QQ7_B,99.1
96,SRC_CHICK_D0_3EN5_A,99.1
97,SRC_CHICK_D0_3EN7_B,99.1
98,SRC_CHICK_D0_4LGH_B,99.1
99,SRC_CHICK_D0_3EN7_A,99.1
100,SRC_CHICK_D0_4LGG_A,99.1
101,SRC_CHICK_D0_3LOK_B,99.1
102,SRC_CHICK_D0_3EL7_A,99.1
103,SRC_CHICK_D0_2QI8_B,99.1
104,SRC_CHICK_D0_2HWP_A,99.1
105,SRC_CHICK_D0_2QI8_A,99.1
106,SRC_CHICK_D0_2HWO_A,99.1
107,SRC_CHICK_D0_3SVV_B,99.1
108,SRC_CHICK_D0_3QLF_B,98.7
109,SRC_HUMAN_D0_1YOJ_B,97.0
110,HCK_HUMAN_D0_2HK5_A,68.7
111,HCK_HUMAN_D0_3VS4_A,68.1
112,HCK_HUMAN_D0_3VS0_B,68.1
113,HCK_HUMAN_D0_3VS3_A,68.1
114,HCK_HUMAN_D0_3VS1_A,68.1
115,HCK_HUMAN_D0_2C0O_A,68.1
116,HCK_HUMAN_D0_3VS0_A,68.1
117,HCK_HUMAN_D0_3VRZ_B,68.1
118,HCK_HUMAN_D0_3VS3_B,68.1
119,HCK_HUMAN_D0_3VS4_B,68.1
120,HCK_HUMAN_D0_3VS5_B,68.1
121,HCK_HUMAN_D0_3VS6_B,68.1
122,HCK_HUMAN_D0_3VRY_B,68.1
123,HCK_HUMAN_D0_3VS2_A,68.1
124,HCK_HUMAN_D0_3VS7_B,68.1
125,HCK_HUMAN_D0_3VS7_A,68.1
126,HCK_HUMAN_D0_3VS2_B,68.1
127,HCK_HUMAN_D0_1QCF_A,68.1
128,HCK_HUMAN_D0_4LUD_B,68.1
129,HCK_HUMAN_D0_3VRZ_A,68.1
130,HCK_HUMAN_D0_2C0T_B,68.1
131,HCK_HUMAN_D0_4LUD_A,68.1
132,HCK_HUMAN_D0_2C0I_B,68.1
133,HCK_HUMAN_D0_3VRY_A,68.1
134,HCK_HUMAN_D0_4LUE_A,68.1
135,HCK_HUMAN_D0_2C0T_A,68.1
136,HCK_HUMAN_D0_4LUE_B,68.1
137,HCK_HUMAN_D0_2C0O_B,68.1
138,HCK_HUMAN_D0_3VS5_A,68.1
139,HCK_HUMAN_D0_3VS1_B,68.1
140,HCK_HUMAN_D0_2C0I_A,68.1
141,LCK_HUMAN_D0_3B2W_A,67.7
142,LCK_HUMAN_D0_2OG8_A,67.7
143,LCK_HUMAN_D0_2OG8_B,67.7
144,LCK_HUMAN_D0_3MPM_A,67.7
145,LCK_HUMAN_D0_2PL0_A,67.7
146,LCK_HUMAN_D0_3BYU_A,67.7
147,LCK_HUMAN_D0_1QPC_A,67.7
148,LCK_HUMAN_D0_3BYS_A,67.7
149,LCK_HUMAN_D0_2OFV_A,67.7
150,HCK_HUMAN_D0_1AD5_B,67.2
151,HCK_HUMAN_D0_1AD5_A,67.2
152,HCK_HUMAN_D0_2HCK_A,67.2
153,HCK_HUMAN_D0_2HCK_B,67.2
154,LCK_HUMAN_D0_2OFV_B,66.5
155,LYN_HUMAN_D0_3A4O_X,65.7
156,LYN_MOUSE_D0_2ZVA_A,64.8
157,LYN_MOUSE_D0_2ZV9_A,64.6
158,LYN_MOUSE_D0_2ZV7_A,64.4
159,LYN_MOUSE_D0_2ZV8_A,64.4
160,ABL2_HUMAN_D0_2XYN_B,51.6
161,ABL2_HUMAN_D0_2XYN_A,51.6
162,ABL2_HUMAN_D0_3HMI_A,51.6
163,ABL2_HUMAN_D0_3GVU_A,51.6
164,ABL1_MOUSE_D0_3OXZ_A,50.8
165,ABL1_MOUSE_D0_3DK6_A,50.4
166,ABL1_MOUSE_D0_3KF4_A,50.0
167,ABL1_MOUSE_D0_1FPU_A,50.0
168,ABL1_MOUSE_D0_1FPU_B,50.0
169,ABL1_MOUSE_D0_3DK3_A,50.0
170,ABL1_MOUSE_D0_1OPK_A,50.0
171,ABL1_MOUSE_D0_3MSS_A,50.0
172,ABL1_MOUSE_D0_2QOH_A,50.0
173,ABL1_MOUSE_D0_3MS9_B,50.0
174,ABL1_MOUSE_D0_2HZN_A,50.0
175,ABL1_MOUSE_D0_3KF4_B,50.0
176,ABL1_MOUSE_D0_3KFA_A,50.0
177,ABL1_MOUSE_D0_3OY3_B,50.0
178,ABL1_MOUSE_D0_3DK7_B,50.0
179,ABL1_MOUSE_D0_1M52_A,50.0
180,ABL1_MOUSE_D0_1OPJ_B,50.0
181,ABL1_MOUSE_D0_3DK7_A,50.0
182,ABL1_MOUSE_D0_3DK3_B,50.0
183,ABL1_MOUSE_D0_1IEP_A,50.0
184,ABL1_MOUSE_D0_1IEP_B,50.0
185,ABL1_MOUSE_D0_3MS9_A,50.0
186,ABL1_MOUSE_D0_2Z60_A,50.0
187,ABL1_MOUSE_D0_3IK3_B,50.0
188,ABL1_MOUSE_D0_1M52_B,50.0
189,ABL1_MOUSE_D0_3OY3_A,50.0
190,ABL1_MOUSE_D0_1OPJ_A,50.0
191,ABL1_MOUSE_D0_3IK3_A,50.0
192,ABL1_MOUSE_D0_3MSS_D,50.0
193,ABL1_MOUSE_D0_2QOH_B,50.0
194,ABL1_MOUSE_D0_3DK6_B,50.0
195,ABL1_MOUSE_D0_3MSS_B,50.0
196,ABL1_HUMAN_D0_2HZI_B,49.6
197,ABL1_HUMAN_D0_3UE4_A,49.6
198,ABL1_HUMAN_D0_2HIW_B,49.6
199,ABL1_HUMAN_D0_3CS9_D,49.6
200,ABL1_HUMAN_D0_3CS9_B,49.6
201,ABL1_HUMAN_D0_2HZ4_A,49.6
202,ABL1_HUMAN_D0_2HZ4_C,49.6
203,ABL1_HUMAN_D0_2F4J_A,49.6
204,ABL1_HUMAN_D0_2HYY_A,49.6
205,ABL1_HUMAN_D0_2G1T_C,49.6
206,ABL1_HUMAN_D0_2GQG_A,49.6
207,ABL1_HUMAN_D0_3CS9_A,49.6
208,ABL1_HUMAN_D0_2HZI_A,49.6
209,ABL1_HUMAN_D0_2HIW_A,49.6
210,ABL1_HUMAN_D0_1OPL_A,49.6
211,ABL1_HUMAN_D0_2G1T_A,49.6
212,ABL1_HUMAN_D0_3QRI_A,49.6
213,ABL1_HUMAN_D0_2HZ0_B,49.6
214,ABL1_HUMAN_D0_2HZ0_A,49.6
215,ABL1_HUMAN_D0_3QRK_A,49.2
216,EPHA7_HUMAN_D0_3DKO_A,47.6
217,EPHA7_HUMAN_D0_2REI_A,47.6
218,EPHA4_MOUSE_D0_2Y6M_A,47.2
219,EPHA4_MOUSE_D0_2XYU_A,47.2
220,EPHA5_HUMAN_D0_2R2P_A,47.2
221,EPHA4_MOUSE_D0_2HEL_A,47.2
222,EPHA3_HUMAN_D0_2GSF_A,46.8
223,EPHA3_HUMAN_D0_4GK4_A,46.8
224,EPHA3_HUMAN_D0_2QOQ_A,46.8
225,EPHA3_HUMAN_D0_2QO9_A,46.8
226,EPHB2_MOUSE_D0_2HEN_B,46.8
227,EPHA3_HUMAN_D0_3FXX_A,46.8
228,EPHA3_HUMAN_D0_2QON_A,46.8
229,EPHA3_HUMAN_D0_2QOO_A,46.8
230,EPHA3_HUMAN_D0_4P5Q_A,46.8
231,EPHA3_HUMAN_D0_2QOI_A,46.8
232,EPHA3_HUMAN_D0_2QOB_A,46.8
233,EPHA3_HUMAN_D0_2QOL_A,46.8
234,EPHA3_HUMAN_D0_2QOC_A,46.8
235,EPHA3_HUMAN_D0_2QOF_A,46.8
236,EPHA3_HUMAN_D0_3DZQ_A,46.8
237,EPHA3_HUMAN_D0_4G2F_A,46.8
238,EPHB2_MOUSE_D0_2HEN_C,46.8
239,EPHA3_HUMAN_D0_2QO7_A,46.8
240,EPHB2_MOUSE_D0_1JPA_B,46.8
241,EPHB2_HUMAN_D0_3ZFM_A,46.8
242,EPHA3_HUMAN_D0_2QO2_A,46.8
243,EPHA3_HUMAN_D0_2QOD_A,46.8
244,EPHA3_HUMAN_D0_3FY2_A,46.8
245,EPHB2_MOUSE_D0_1JPA_A,46.8
246,EPHA3_HUMAN_D0_4GK2_A,46.8
247,EPHB2_MOUSE_D0_2HEN_D,46.8
248,EPHA3_HUMAN_D0_4P5Z_A,46.8
249,EPHA3_HUMAN_D0_4GK3_A,46.8
250,EPHB2_MOUSE_D0_2HEN_A,46.8
251,EPHA3_HUMAN_D0_4P4C_A,46.8
252,EPHA2_HUMAN_D0_4TRL_A,46.5
253,EPHA2_HUMAN_D0_1MQB_B,46.5
254,EPHA2_HUMAN_D0_4PDO_A,46.5
255,EPHA2_HUMAN_D0_4PDO_B,46.5
256,EPHA2_HUMAN_D0_1MQB_A,46.5
257,EPHA2_HUMAN_D0_4P2K_A,46.5
258,EPHB4_HUMAN_D0_2VWU_A,46.1
259,EPHB3_HUMAN_D0_3ZFY_A,46.1
260,EPHB3_HUMAN_D0_3ZFY_B,46.1
261,EPHA3_HUMAN_D0_2QOK_A,45.9
262,EPHB1_HUMAN_D0_3ZFX_B,45.7
263,EPHB1_HUMAN_D0_3ZFX_G,45.7
264,EPHB1_HUMAN_D0_3ZFX_D,45.7
265,EPHB1_HUMAN_D0_3ZFX_C,45.7
266,EPHB1_HUMAN_D0_3ZFX_A,45.7
267,EPHB1_HUMAN_D0_3ZFX_E,45.7
268,EPHB1_HUMAN_D0_3ZFX_F,45.7
269,CSK_RAT_D0_1K9A_D,45.4
270,CSK_RAT_D0_1K9A_C,45.4
271,CSK_RAT_D0_1K9A_E,45.4
272,CSK_RAT_D0_1K9A_F,45.4
273,CSK_RAT_D0_1K9A_B,45.4
274,CSK_RAT_D0_1K9A_A,45.4
275,BMX_HUMAN_D0_3SXS_A,45.4
276,ROS1_HUMAN_D0_3ZBF_A,44.9
