,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,CDK2_HUMAN_D0_3QHR_C,True,26.2,1.0334722995758057
1,True,CDK2_HUMAN_D0_3QTU_A,True,26.2,1.0459942817687988
2,True,CSK21_HUMAN_D0_1PJK_A,True,21.8,1.3103992938995361
3,True,CDK2_HUMAN_D0_4EOR_A,True,26.2,1.0334842205047607
4,True,GSK3B_HUMAN_D0_1Q5K_A,True,28.6,0.9122610688209534
5,True,AAPK2_HUMAN_D0_4CFF_C,True,27.0,0.8689532279968262
6,True,EPHA3_HUMAN_D0_2QON_A,True,41.9,0.8723136782646179
7,True,AAPK2_HUMAN_D0_2YZA_A,True,27.0,1.0707510709762573
8,False,ABL1_HUMAN_D0_2HYY_C,False,46.0,
9,False,EPHB4_HUMAN_D0_2VX1_A,False,43.5,
10,True,PKNB_MYCTU_D0_2FUM_D,True,25.0,0.9299336671829224
11,True,ABL1_HUMAN_D0_2HZI_B,True,46.0,0.8756680488586426
12,True,MP2K1_HUMAN_D0_4AN9_A,True,27.4,0.9525327086448669
13,True,EGFR_HUMAN_D0_2ITX_A,True,38.3,0.9028988480567932
14,True,SRC_HUMAN_D0_1YOJ_B,True,48.0,0.9760227799415588
15,True,MUSK_RAT_D0_1LUF_A,True,40.3,0.8935154676437378
16,True,CDK2_HUMAN_D0_3R71_A,True,26.2,1.057561993598938
17,True,MK14_MOUSE_D0_2GTM_A,True,27.0,1.1472843885421753
18,True,MK14_MOUSE_D0_4LOP_B,True,27.0,1.009676218032837
19,True,TBK1_HUMAN_D0_4EUT_B,True,26.6,0.8908626437187195
20,True,ABL1_HUMAN_D0_2HZ4_A,True,46.0,0.8794090151786804
21,True,MK14_MOUSE_D0_4LOQ_C,True,27.0,1.02965247631073
22,True,SRC_HUMAN_D0_1YI6_A,True,46.4,0.8715919852256775
23,True,MK14_HUMAN_D0_4KIQ_C,True,27.0,1.0363954305648804
24,True,PAK4_HUMAN_D0_4JDJ_A,True,25.4,0.8650361895561218
25,True,JAK3_HUMAN_D1_3ZC6_D,True,40.7,0.8971464037895203
26,True,MK14_HUMAN_D0_3NNU_A,True,27.0,1.0623142719268799
27,True,ALK_HUMAN_D0_2XB7_A,True,45.2,0.8835707306861877
28,True,MK14_HUMAN_D0_3O8T_A,True,22.6,0.9800195693969727
29,True,MK14_HUMAN_D0_3HV7_A,True,27.0,1.0361714363098145
30,True,TYK2_MOUSE_D1_4E1Z_A,True,41.5,0.8978261351585388
31,True,MKNK1_HUMAN_D0_2HW6_B,True,22.6,1.1438158750534058
32,True,MK14_MOUSE_D0_1YW2_A,True,24.6,1.0635195970535278
33,True,MP2K6_HUMAN_D0_3ENM_C,True,22.2,1.0483297109603882
34,True,MK14_HUMAN_D0_3DS6_D,True,27.0,1.0472545623779297
35,True,MK14_HUMAN_D0_3GCP_A,True,27.0,1.0879038572311401
36,True,ABL1_MOUSE_D0_3IK3_B,False,44.8,0.908744752407074
37,True,PIM1_HUMAN_D0_3VBT_A,True,24.2,0.8864719867706299
38,True,JAK2_HUMAN_D1_3IO7_A,True,36.3,0.880547821521759
39,True,TYK2_HUMAN_D1_4GFO_A,True,41.1,0.8909825086593628
40,True,PIM2_HUMAN_D0_2IWI_A,True,25.8,0.9380847215652466
41,True,ACVL1_HUMAN_D0_3MY0_H,True,28.2,0.8965473175048828
42,True,ST32A_HUMAN_D0_4FR4_C,True,23.8,1.0021467208862305
43,True,CSK21_HUMAN_D0_3Q9Z_A,True,21.8,1.324751853942871
44,True,DAPK2_HUMAN_D0_1ZWS_C,True,21.8,1.0214391946792603
45,True,MK08_HUMAN_D0_4HYU_A,True,25.8,1.163917899131775
46,True,MK13_HUMAN_D0_3COI_A,True,24.6,0.9647001624107361
47,True,NTRK1_HUMAN_D0_4PMP_A,True,38.7,0.9166334271430969
48,True,PIM1_HUMAN_D0_2O65_A,True,24.2,0.9025242924690247
49,True,MK10_HUMAN_D0_3FI3_A,True,26.2,1.1112269163131714
50,True,ABL1_MOUSE_D0_3DK7_B,False,44.8,0.8831519484519958
51,True,PDPK1_HUMAN_D0_3PWY_A,True,23.8,1.2357920408248901
52,True,CDK2_HUMAN_D0_3EZR_A,True,26.2,1.0453177690505981
53,True,DAPK2_HUMAN_D0_2A27_G,True,21.8,1.0309478044509888
54,True,PLK2_HUMAN_D0_4I6B_A,True,23.9,0.8568709492683411
55,True,STK24_HUMAN_D0_3CKX_A,True,27.8,0.8878612518310547
56,True,IRE1_YEAST_D0_3LJ1_A,True,29.4,0.8669439554214478
57,False,FGFR2_HUMAN_D0_4J98_B,False,46.0,
58,True,ACVL1_HUMAN_D0_3MY0_A,True,28.2,0.891683042049408
59,True,JAK1_HUMAN_D1_4EHZ_B,True,37.5,0.9035416841506958
60,True,MET_HUMAN_D0_3L8V_A,True,40.3,0.9758593440055847
61,True,MET_HUMAN_D0_3ZBX_A,True,40.3,0.9260069131851196
62,True,NAHK_BIFL2_D0_4OCK_A,True,18.1,1.7960453033447266
63,True,AKT2_HUMAN_D0_3E88_B,True,24.6,0.914454996585846
64,True,DAPK2_HUMAN_D0_1ZWS_B,True,21.8,1.0297659635543823
65,True,PIM1_HUMAN_D0_1YWV_A,True,24.2,0.9004360437393188
66,True,MK01_HUMAN_D0_3I60_A,True,27.0,1.0864026546478271
67,True,MK14_HUMAN_D0_4EHV_A,True,27.0,1.085813283920288
68,True,MERTK_HUMAN_D0_4M3Q_B,True,41.5,0.9207568168640137
69,True,MK11_HUMAN_D0_3GP0_A,True,27.0,1.2626622915267944
70,True,DAPK2_HUMAN_D0_2CKE_A,True,21.8,1.021026372909546
71,True,DAPK2_MOUSE_D0_2YAA_A,True,21.8,1.0162831544876099
72,True,PIM1_HUMAN_D0_4MED_A,True,24.2,0.8982254266738892
73,False,DAPK1_HUMAN_D0_2Y4P_D,False,23.0,
74,True,DAPK1_HUMAN_D0_3F5U_A,True,23.0,0.980292797088623
75,True,MARK2_HUMAN_D0_3IEC_C,True,31.9,0.8911943435668945
76,True,ALK_HUMAN_D0_4CMO_A,False,45.2,0.8811306953430176
77,True,HASP_HUMAN_D0_3F2N_A,True,25.0,1.2384918928146362
78,True,PAK4_HUMAN_D0_4FIE_A,True,25.4,0.8663768768310547
79,True,RN5A_HUMAN_D0_4OAV_B,True,23.4,0.7945441603660583
80,True,ALK_HUMAN_D0_4CNH_A,True,45.2,0.9042795300483704
81,True,WEE1_HUMAN_D0_2IO6_A,True,23.8,0.9036721587181091
82,True,PAK4_HUMAN_D0_2BVA_B,True,25.4,0.900904655456543
83,True,MAPK2_HUMAN_D0_3GOK_G,True,25.8,0.9541467428207397
84,True,MK14_HUMAN_D0_3MH2_A,True,25.8,0.970590353012085
85,True,SRC_CHICK_D0_3EN6_A,True,46.0,0.9151009321212769
86,True,AKT1_HUMAN_D0_3OCB_B,True,24.2,0.937810480594635
87,True,CDK5_HUMAN_D0_1UNL_B,True,23.8,1.1334152221679688
88,True,CSK21_HUMAN_D0_4MD9_K,True,21.8,1.3177517652511597
89,True,MK14_HUMAN_D0_1OUK_A,True,27.0,1.0748827457427979
90,True,AKT2_HUMAN_D0_2UW9_A,True,24.6,0.9223722219467163
91,True,TYK2_MOUSE_D1_4E20_A,True,40.3,0.8928108811378479
92,False,CDK7_HUMAN_D0_1UA2_D,False,25.4,
93,True,MK14_HUMAN_D0_2FST_X,True,27.0,0.9771165251731873
94,True,GSK3B_HUMAN_D0_3ZRL_B,True,28.6,0.9264655709266663
95,True,MERTK_HUMAN_D0_4MH7_A,True,41.5,0.8873258233070374
96,True,CSK2A_MAIZE_D0_2OXY_B,True,20.6,1.2829480171203613
97,True,TGFR1_HUMAN_D0_3TZM_A,True,29.8,0.8945221304893494
98,True,MARK2_HUMAN_D0_3IEC_A,True,31.9,0.8925850987434387
99,True,AKT2_HUMAN_D0_1O6K_A,True,24.6,0.9278774261474609
100,True,STK3_HUMAN_D0_4LG4_C,True,25.8,0.8684993982315063
101,True,MELK_HUMAN_D0_4D2V_D,True,26.4,1.030793309211731
