,has_model,templateid,unique_by_clustering,seqid,rmsd
795,True,CDK6_HUMAN_D0_2F2C_B,True,27.8,1.0272607803344727
796,False,PRP4B_HUMAN_D0_4IAN_B,False,26.2,
797,True,MP2K6_HUMAN_D0_3ENM_A,True,22.8,1.0302636623382568
798,True,PIM1_HUMAN_D0_3C4E_D,True,24.2,0.9179322719573975
799,True,RIO1_ARCFU_D0_1ZTH_D,True,23.0,2.438250780105591
800,False,VRK1_HUMAN_D0_2RSV_A,False,21.0,
801,False,FGFR2_HUMAN_D0_1OEC_A,False,46.0,
802,True,MLKL_MOUSE_D0_4M69_B,True,25.0,1.0134493112564087
803,True,RK_BOVIN_D0_3QC9_A,True,22.6,1.0156742334365845
804,True,SRC_CHICK_D0_3EN7_B,True,47.5,0.9192346334457397
805,True,AAPK2_HUMAN_D0_4CFE_C,True,27.0,0.9343887567520142
806,True,PAN3_YEAST_D0_4Q8J_F,True,14.5,1.4167972803115845
807,True,MP2K4_HUMAN_D0_3ALO_A,True,26.6,0.9443752765655518
808,True,IRE1_YEAST_D0_3SDM_G,True,28.2,0.9400466084480286
809,True,NEK2_HUMAN_D0_2XK3_A,True,22.6,0.9128859639167786
810,True,NEK2_HUMAN_D0_4AFE_A,True,22.6,0.8824734091758728
811,True,PAK4_HUMAN_D0_4FIF_B,True,25.4,0.9204493761062622
812,True,MK14_HUMAN_D0_3OD6_X,True,27.0,1.0831533670425415
813,True,PLK1_HUMAN_D0_4A4O_A,True,24.6,0.9810865521430969
814,False,TGFR1_HUMAN_D0_3FAA_A,False,29.8,
815,True,KS6A3_MOUSE_D1_2QR7_A,True,24.6,0.9863214492797852
816,True,RIPK3_MOUSE_D0_4M66_A,True,32.2,0.9354485869407654
817,True,MP2K1_HUMAN_D0_4AN3_A,True,27.5,0.9912281036376953
818,True,PIM1_HUMAN_D0_4N6Z_A,True,24.2,0.9421664476394653
819,True,SNF1_YEAST_D0_2FH9_A,True,26.2,0.9700417518615723
820,True,CDK2_HUMAN_D0_3IGG_A,True,26.2,1.1104408502578735
821,True,CDK2_HUMAN_D0_3QZI_A,True,26.2,1.0895675420761108
822,True,SNF1_YEAST_D0_3DAE_A,True,26.2,0.9676938652992249
823,True,MP2K1_HUMAN_D0_3W8Q_A,True,29.8,0.9684349298477173
824,True,MK14_HUMAN_D0_2BAQ_A,True,25.0,1.294247031211853
825,True,ABL1_HUMAN_D0_2HZ4_B,True,46.0,0.9386892318725586
826,True,ABL1_HUMAN_D0_2HZI_A,True,46.0,0.94527268409729
827,True,ABL1_HUMAN_D0_3QRK_A,True,45.2,0.9731388688087463
828,True,MK14_HUMAN_D0_1BL6_A,True,27.0,1.1118874549865723
829,True,ROCK1_HUMAN_D0_3V8S_B,True,25.0,0.973347008228302
830,True,ABL1_MOUSE_D0_1FPU_B,True,44.8,0.9839773774147034
831,True,CDK2_HUMAN_D0_3ROY_A,True,26.2,1.0837551355361938
832,True,PDPK1_HUMAN_D0_3QC4_A,True,23.4,1.0724674463272095
833,True,MK10_HUMAN_D0_3G9N_A,True,26.2,1.153509497642517
834,True,CDK2_HUMAN_D0_3PY0_A,True,26.2,1.127622365951538
835,True,EPHB2_MOUSE_D0_1JPA_B,True,41.9,0.9361441731452942
836,True,CIPKN_ARATH_D0_4CZU_C,True,26.6,1.0017060041427612
837,True,SRC_CHICK_D0_3EN4_B,True,46.0,0.9027361273765564
838,True,PIM1_HUMAN_D0_3UIX_A,True,24.2,0.9570103883743286
839,True,CHK1_HUMAN_D0_2CGV_A,True,27.0,0.9813990592956543
840,True,EPHA3_HUMAN_D0_2QOO_A,True,41.9,0.9292291402816772
841,True,DAPK2_MOUSE_D0_2YAB_B,True,21.8,1.0950567722320557
842,True,CHK1_HUMAN_D0_2X8I_A,True,27.0,1.0017942190170288
843,True,MK14_HUMAN_D0_3L8X_A,True,27.0,1.060225248336792
844,True,PAK1_HUMAN_D0_4O0T_A,True,25.0,0.9525110721588135
845,True,CDK2_HUMAN_D0_3R6X_A,True,26.2,1.1122081279754639
846,True,MK10_HUMAN_D0_2R9S_B,True,26.2,1.1463942527770996
847,True,ABL1_MOUSE_D0_3OXZ_A,True,46.2,0.9648769497871399
848,True,KAPCA_BOVIN_D0_2UW5_A,True,22.6,1.0250123739242554
849,True,MK14_HUMAN_D0_3BX5_A,True,27.0,1.1015290021896362
850,True,PDPK1_HUMAN_D0_2PE0_A,True,23.8,1.2643494606018066
851,True,EGFR_HUMAN_D0_2ITQ_A,True,38.3,0.9976431727409363
852,True,MK01_HUMAN_D0_4IZ7_C,True,27.0,1.1690171957015991
853,True,RET_HUMAN_D0_4CKJ_A,True,39.9,0.9602895379066467
854,True,ABL1_MOUSE_D0_3MS9_A,True,44.8,0.9599460959434509
855,True,DYR1A_HUMAN_D0_3ANR_D,True,25.0,1.0021847486495972
856,True,MK14_HUMAN_D0_1A9U_A,True,27.0,1.0981321334838867
857,True,CHK1_HUMAN_D0_2C3J_A,True,27.0,0.9684425592422485
858,True,ACK1_HUMAN_D0_4HZR_A,True,40.3,0.9655719995498657
859,True,MK08_HUMAN_D0_3VUK_A,True,27.0,1.1333938837051392
860,True,MP2K1_HUMAN_D0_4U7Z_A,True,29.8,1.0134203433990479
861,True,EGFR_HUMAN_D0_2GS7_B,True,38.3,0.9299765229225159
862,True,MK14_HUMAN_D0_2YIX_A,True,27.0,1.0862871408462524
863,True,DAPK1_HUMAN_D0_4PF4_A,True,23.0,1.0859966278076172
864,True,DAPK2_HUMAN_D0_2CKE_B,True,21.8,1.071397066116333
865,True,MELK_HUMAN_D0_4UMP_D,True,26.2,1.0734063386917114
866,True,PIM1_HUMAN_D0_3WE8_A,True,24.2,0.9410825371742249
867,True,DYR1A_HUMAN_D0_4AZE_B,True,25.0,1.0377838611602783
868,True,CDK2_HUMAN_D0_2WHB_C,True,26.2,1.0928294658660889
869,True,CHK1_HUMAN_D0_4FTI_A,True,27.0,1.0160518884658813
870,True,MK07_HUMAN_D0_4IC7_D,True,25.8,1.2519439458847046
871,True,MK10_HUMAN_D0_2R9S_A,True,25.8,1.4151227474212646
872,True,MET_HUMAN_D0_2RFN_A,True,40.3,1.009343147277832
873,True,MET_HUMAN_D0_3A4P_A,True,40.3,0.9816964268684387
874,True,CDK2_HUMAN_D0_3PJ8_A,True,26.2,1.1239514350891113
875,True,DAPK1_HUMAN_D0_1P4F_A,True,23.0,1.1132856607437134
876,True,FUS3_YEAST_D0_2F49_A,True,25.4,1.1850157976150513
877,True,MELK_HUMAN_D0_4D2V_C,True,27.0,1.131171703338623
878,True,MK14_MOUSE_D0_3P7B_A,True,27.0,1.0562958717346191
879,True,MAPK2_HUMAN_D0_3R2B_D,True,25.8,0.9966048002243042
880,True,MAPK2_HUMAN_D0_3GOK_A,True,25.8,1.1118298768997192
881,True,PAN3_NEUCR_D0_4BWX_B,True,13.7,0.0007015832234174013
882,True,PHO85_YEAST_D0_4KRC_A,True,25.4,1.1639717817306519
883,True,MAPK2_HUMAN_D0_2OZA_A,True,25.8,1.0587503910064697
884,True,ACVR1_HUMAN_D0_3H9R_A,True,28.6,0.9365476369857788
885,True,DAPK1_HUMAN_D0_1WVX_A,True,23.0,1.0585565567016602
886,True,CSKP_HUMAN_D0_3C0H_A,True,23.4,0.9305493235588074
887,False,FGFR1_HUMAN_D0_3GQL_B,False,47.2,
888,True,MET_HUMAN_D0_3RHK_A,True,40.3,0.9566575288772583
889,True,MK01_HUMAN_D0_2OJJ_A,True,27.0,1.1564043760299683
890,True,CSKP_HUMAN_D0_3C0G_A,True,23.4,0.9297923445701599
891,True,LCK_HUMAN_D0_2PL0_A,True,44.4,0.9187483191490173
892,True,CDK2_HUMAN_D0_2J9M_A,True,26.2,1.0555250644683838
893,True,LCK_HUMAN_D0_2ZM4_A,True,44.4,0.9415858387947083
894,True,CDK2_HUMAN_D0_2WFY_A,True,26.2,1.0900943279266357
895,True,DAPK2_HUMAN_D0_1WMK_G,True,21.8,1.0899076461791992
896,True,MK10_HUMAN_D0_3PTG_A,True,26.2,1.085984706878662
897,True,AKT2_HUMAN_D0_3E87_A,True,24.6,1.0146746635437012
898,True,M3K14_HUMAN_D0_4G3D_D,True,27.8,1.0288513898849487
899,True,LCK_HUMAN_D0_3AC8_A,True,44.4,0.9249780774116516
900,True,CHK1_HUMAN_D0_2GDO_A,True,27.0,0.9828146696090698
901,True,FAK1_HUMAN_D0_4I4F_A,True,40.3,0.9986277222633362
902,True,CDK2_HUMAN_D0_3BHT_A,True,26.2,1.1321933269500732
903,True,FAK1_CHICK_D0_2J0K_A,True,40.3,0.9082283973693848
904,True,MK14_MOUSE_D0_2EWA_A,True,27.0,1.0533455610275269
905,True,EGFR_HUMAN_D0_2RFD_B,True,38.3,0.9340154528617859
906,True,ACVL1_HUMAN_D0_3MY0_V,True,28.2,0.9727053046226501
907,False,TTBK1_HUMAN_D0_4BTK_A,False,23.0,
908,True,DYRK2_HUMAN_D0_4AZF_A,True,25.8,1.0305066108703613
909,True,ALK_HUMAN_D0_4DCE_A,True,45.2,0.9231153130531311
910,True,ST17B_HUMAN_D0_3LM5_A,True,23.0,0.9276062846183777
911,True,M3K9_HUMAN_D0_3DTC_A,True,35.2,1.235516905784607
912,True,AUKBA_XENLA_D0_2BFX_A,True,23.4,0.9669017791748047
913,True,CDK2_HUMAN_D0_2W06_A,True,26.2,1.07695734500885
914,True,ACVR1_HUMAN_D0_3Q4U_C,True,28.6,0.9393882155418396
915,True,CDK2_HUMAN_D0_2UUE_A,True,26.2,1.0909847021102905
916,True,MAPK2_HUMAN_D0_2JBP_F,True,25.8,0.9769034385681152
917,False,VGFR2_HUMAN_D0_3CPB_A,False,38.3,
918,True,KCC4_HUMAN_D0_2W4O_A,True,22.6,1.0643095970153809
919,True,GSK3B_HUMAN_D0_4ACC_A,True,28.6,0.9690068364143372
920,True,MK08_HUMAN_D0_1UKI_A,True,26.2,1.262449860572815
921,True,LCK_HUMAN_D0_2OF2_A,True,44.4,0.9402453303337097
922,True,AKT2_HUMAN_D0_3D0E_A,True,24.6,0.9914107918739319
923,True,PIM1_HUMAN_D0_2C3I_B,True,24.2,0.9477368593215942
924,True,NAHK_BIFL2_D0_4OCO_A,True,18.1,1.8691662549972534
925,True,MERTK_HUMAN_D0_2P0C_B,True,41.5,0.9365988969802856
926,True,LCK_HUMAN_D0_3AC5_A,True,44.4,0.9414234757423401
927,True,CHK1_HUMAN_D0_4FT7_A,True,27.0,1.0038442611694336
928,True,ALK_HUMAN_D0_2YFX_A,True,45.2,0.9235638976097107
929,True,AURKA_HUMAN_D0_2W1E_A,True,23.8,0.9840141534805298
930,True,KCC2D_CAEEL_D0_3KK9_A,True,25.8,0.9925344586372375
931,True,STK26_HUMAN_D0_4FZF_B,True,27.8,1.006481409072876
932,True,HCK_HUMAN_D0_3VS0_B,True,44.8,0.91925448179245
933,True,TBK1_HUMAN_D0_4IWO_A,True,26.6,0.9486562013626099
934,False,MET_HUMAN_D0_4GG7_A,False,40.3,
935,True,CSK21_HUMAN_D0_3BQC_A,True,21.8,1.3524326086044312
936,True,CDK4_HUMAN_D0_3G33_A,True,27.0,1.1390810012817383
937,True,CDK2_HUMAN_D0_4EOS_C,True,26.2,1.102832317352295
938,True,KSYK_HUMAN_D0_4FL1_A,True,41.1,0.9081571102142334
939,True,ST32A_HUMAN_D0_4FR4_A,True,23.8,1.082840919494629
940,True,LYN_MOUSE_D0_2ZVA_A,True,42.7,0.9169968962669373
941,True,CDK2_HUMAN_D0_2CJM_C,True,26.2,1.1751641035079956
942,True,ALK_HUMAN_D0_4MKC_A,True,45.2,0.937644362449646
943,True,KS6B1_HUMAN_D0_3WF8_A,True,24.2,1.0224382877349854
944,True,CSK2A_MAIZE_D0_1LPU_A,True,20.6,1.3488929271697998
945,True,CDK8_HUMAN_D0_4G6L_A,True,21.8,1.1420714855194092
946,True,ARBK1_BOVIN_D0_3UZS_A,True,23.4,0.9759471416473389
947,False,EPHB4_HUMAN_D0_2XVD_A,False,43.5,
948,True,ITK_HUMAN_D0_4M15_A,True,44.0,0.9375315308570862
949,True,ALK_HUMAN_D0_4CLJ_A,True,45.2,0.9414030909538269
950,True,ST17B_HUMAN_D0_3LM0_A,True,22.2,0.9191275835037231
951,True,AUKBA_XENLA_D0_2BFY_B,True,23.4,1.0110524892807007
952,True,AURKA_MOUSE_D0_3D2K_A,True,23.8,1.0094398260116577
953,True,MK14_HUMAN_D0_2I0H_A,True,27.0,1.1325973272323608
954,True,KC1D_HUMAN_D0_4KBC_A,True,25.0,0.9822443127632141
955,True,KAPCA_BOVIN_D0_2GNJ_A,True,23.8,1.0173369646072388
956,True,CIPKN_ARATH_D0_4CZU_B,True,26.6,1.0091369152069092
957,True,LCK_HUMAN_D0_2ZM1_A,True,44.4,0.9480653405189514
958,True,SRC_CHICK_D0_2OIQ_B,True,46.0,0.9202351570129395
959,True,EPHA2_HUMAN_D0_4P2K_A,True,43.1,0.9450346827507019
960,True,ROCK2_HUMAN_D0_4L6Q_B,True,26.2,1.052119255065918
961,True,CDK2_HUMAN_D0_2VU3_A,True,26.2,1.099299430847168
962,True,BRAF_HUMAN_D0_3C4C_B,True,33.0,0.9945505261421204
963,True,FGFR1_HUMAN_D0_3JS2_A,True,46.8,0.9855126738548279
964,True,MK08_HUMAN_D0_3ELJ_A,True,26.6,1.0214959383010864
965,True,ROCK2_BOVIN_D0_2H9V_A,True,25.8,1.0147910118103027
966,True,CDK2_HUMAN_D0_1PYE_A,True,26.2,1.1246626377105713
967,True,M3K5_HUMAN_D0_3VW6_B,True,27.8,0.9937170147895813
968,True,LCK_HUMAN_D0_1QPD_A,True,43.5,0.9361234307289124
969,True,CDK2_HUMAN_D0_2C6K_A,True,26.2,1.106894612312317
970,True,CDK2_HUMAN_D0_3R8P_A,True,26.2,1.1348296403884888
971,True,CLK3_HUMAN_D0_3RAW_B,True,25.4,1.1008464097976685
972,True,CHK1_HUMAN_D0_3U9N_A,True,27.0,1.0116984844207764
973,True,CIPKO_ARATH_D0_4D28_D,True,27.3,1.0246418714523315
974,True,DYR1A_HUMAN_D0_3ANQ_A,True,25.0,0.9873937964439392
975,True,CHK2_HUMAN_D0_2CN8_A,True,25.4,1.1155071258544922
976,True,KAPCA_MOUSE_D0_1FMO_E,True,24.2,1.0378867387771606
977,True,FGFR2_HUMAN_D0_2PVF_A,True,46.4,0.9512568116188049
978,True,KS6A3_MOUSE_D0_3UBD_A,True,25.8,1.0574753284454346
979,True,FAK1_HUMAN_D0_4K9Y_A,True,40.3,0.9519652128219604
980,True,NEK2_HUMAN_D0_2W5H_A,True,22.6,0.9202632308006287
981,True,MELK_HUMAN_D0_4UMR_A,True,25.8,1.1031118631362915
982,True,JAK1_HUMAN_D0_4L01_B,True,26.6,0.9538686275482178
983,True,CHK1_HUMAN_D0_4FT0_A,True,27.0,1.004499912261963
984,True,KSYK_HUMAN_D0_3EMG_A,True,41.1,0.9311494827270508
985,True,CHK2_HUMAN_D0_3I6W_B,True,25.4,1.2080358266830444
986,True,CHK1_HUMAN_D0_2HXQ_A,True,27.0,0.9846327304840088
987,True,KS6A3_MOUSE_D0_4EL9_A,True,25.8,1.0635707378387451
988,True,CDK2_HUMAN_D0_1KE8_A,True,26.2,1.0997486114501953
989,True,EGFR_HUMAN_D0_3VJN_A,True,36.3,0.9383924007415771
990,True,KAPCA_MOUSE_D0_4IAK_A,True,24.2,1.0204907655715942
991,True,KAPCA_MOUSE_D0_3TNQ_B,True,24.2,0.985593318939209
992,True,INSR_HUMAN_D0_3ETA_B,True,41.5,0.9699749946594238
993,True,KAPCA_MOUSE_D0_4IAF_A,True,24.2,0.9901362657546997
994,True,EGFR_HUMAN_D0_2JIV_B,True,38.3,0.9163533449172974
995,True,CDK9_HUMAN_D0_4IMY_A,True,27.8,1.0606580972671509
996,True,CHK1_HUMAN_D0_3NLB_A,True,27.0,0.9988438487052917
997,True,KAPCA_MOUSE_D0_2QUR_A,True,24.2,1.0259099006652832
998,True,MK14_HUMAN_D0_4FA2_A,True,27.0,1.060119390487671
999,True,PAK4_HUMAN_D0_2BVA_A,True,25.4,0.9563747644424438
1000,True,CDK2_HUMAN_D0_2WFY_C,True,26.2,1.1007169485092163
1001,True,KPCB_HUMAN_D0_2I0E_B,True,25.8,1.076665997505188
1002,True,AURKA_HUMAN_D0_3UOL_A,True,23.8,1.0556925535202026
1003,True,NEK2_HUMAN_D0_2W5A_A,True,22.6,0.8693932294845581
1004,True,CHK1_HUMAN_D0_2BRN_A,True,27.0,0.985317587852478
1005,True,AURKA_HUMAN_D0_3VAP_A,True,23.8,0.9875637888908386
1006,True,CHK1_HUMAN_D0_3OT8_A,True,27.2,0.9468865394592285
1007,True,CDK2_HUMAN_D0_1QMZ_C,True,26.2,1.116957426071167
1008,True,IRE1_YEAST_D0_3SDJ_H,True,28.2,0.9501180052757263
1009,True,IGF1R_HUMAN_D0_2ZM3_B,True,38.7,0.9594054818153381
1010,False,AURKA_HUMAN_D0_3O51_A,False,22.0,
1011,True,DAPK1_HUMAN_D0_1JKT_A,True,23.0,1.0881093740463257
1012,True,CDK2_HUMAN_D0_1E1X_A,True,26.2,1.1324747800827026
1013,True,KAPCA_BOVIN_D0_3E8C_D,True,24.2,1.0124857425689697
1014,True,AURKA_HUMAN_D0_4DEA_A,True,23.8,0.9910304546356201
1015,True,LIMK2_HUMAN_D0_4TPT_B,True,32.3,0.8393102288246155
1016,True,CDK2_HUMAN_D0_2WMA_A,True,26.2,1.159592628479004
1017,True,BTK_HUMAN_D0_3P08_A,True,42.3,0.970120370388031
1018,True,CDK2_HUMAN_D0_1FVV_A,True,26.2,1.0806761980056763
1019,True,M3K5_HUMAN_D0_2CLQ_A,True,27.8,0.9235593676567078
1020,True,CHK1_HUMAN_D0_1NVR_A,True,27.0,1.0147345066070557
1021,True,CBK1_YEAST_D0_4LQQ_A,True,26.6,1.2834500074386597
1022,True,MK14_HUMAN_D0_3UVQ_A,True,27.0,1.074175238609314
1023,True,ITK_HUMAN_D0_4PPB_A,True,44.0,1.2394661903381348
1024,True,DYR1A_HUMAN_D0_2WO6_A,True,25.0,1.0852866172790527
1025,True,CDK8_HUMAN_D0_4F6S_A,True,21.8,1.1171443462371826
1026,True,CDK2_HUMAN_D0_1JST_C,True,26.2,1.116315245628357
1027,True,KS6A3_MOUSE_D1_4MAO_A,True,24.6,1.0031410455703735
1028,True,CDK2_HUMAN_D0_1H24_A,True,26.2,1.1371979713439941
1029,True,MK08_HUMAN_D0_3O17_A,True,27.0,1.0382810831069946
1030,True,IGF1R_HUMAN_D0_1JQH_A,True,38.7,0.991422712802887
1031,True,IRE1_YEAST_D0_3SDJ_A,True,28.2,0.9492368698120117
1032,True,CDK8_HUMAN_D0_4F6U_A,True,21.8,1.1720600128173828
1033,True,CDK2_HUMAN_D0_1H1R_C,True,26.2,1.1289701461791992
1034,True,HCK_HUMAN_D0_3VS7_B,True,44.8,0.9110351800918579
1035,True,ITK_HUMAN_D0_3V5J_A,True,46.5,0.9108190536499023
1036,True,AVR2A_HUMAN_D0_4ASX_B,True,27.8,0.9776314496994019
1037,True,KPCI_HUMAN_D0_3A8W_A,True,23.4,1.0033376216888428
1038,True,ITK_HUMAN_D0_1SM2_A,True,44.0,0.9154564142227173
1039,True,MET_HUMAN_D0_4KNB_D,True,40.3,0.9659570455551147
1040,True,CDK2_HUMAN_D0_3EZV_A,True,26.2,1.1370322704315186
1041,True,MERTK_HUMAN_D0_3BPR_D,True,41.5,0.8997549414634705
1042,True,GSK3B_HUMAN_D0_4B7T_A,True,28.6,0.9766907691955566
1043,True,BRAF_HUMAN_D0_4G9R_A,True,31.5,0.918616533279419
1044,False,VGFR2_HUMAN_D0_3EWH_A,False,41.9,
1045,True,IGF1R_HUMAN_D0_3LVP_B,True,38.7,0.9581376910209656
1046,False,TNIK_HUMAN_D0_2X7F_B,False,23.4,
1047,True,CDK2_HUMAN_D0_1H1Q_A,True,26.2,1.1521574258804321
1048,False,TTK_HUMAN_D0_4C4H_A,False,25.8,
1049,False,TTK_HUMAN_D0_3VQU_A,False,25.8,
1050,True,CDK2_HUMAN_D0_4GCJ_A,True,26.2,1.1477035284042358
1051,True,STRAA_HUMAN_D0_2WTK_B,True,26.6,1.0539318323135376
1052,False,FGFR4_HUMAN_D0_4QQC_A,False,47.2,
1053,False,VGFR2_HUMAN_D0_1Y6B_A,False,39.6,
1054,True,SRC_CHICK_D0_3U51_A,True,46.0,0.9260257482528687
1055,True,KAPCA_MOUSE_D0_2ERZ_E,True,24.2,1.0019458532333374
1056,False,VRK2_HUMAN_D0_2V62_A,False,20.2,
1057,True,KAPCA_HUMAN_D0_3P0M_A,True,24.2,1.0137488842010498
1058,True,ROCK1_HUMAN_D0_3TV7_D,True,25.0,0.97315913438797
1059,True,SRC_CHICK_D0_3DQW_D,True,46.4,0.9201474785804749
1060,True,KAPCA_HUMAN_D0_3MVJ_A,True,24.2,1.0003154277801514
1061,True,CDK5_HUMAN_D0_4AU8_A,True,23.8,1.1945916414260864
1062,True,GSK3B_HUMAN_D0_3ZRK_B,True,28.6,0.9712947607040405
1063,False,TGFR1_HUMAN_D0_3HMM_A,False,29.8,
1064,True,RK_BOVIN_D0_3QC9_D,True,22.6,1.0298517942428589
1065,True,BTK_HUMAN_D0_3PJ2_A,True,42.3,0.935122549533844
1066,True,BRAF_HUMAN_D0_3II5_B,True,31.5,0.9819205403327942
1067,True,JAK3_HUMAN_D1_3ZEP_C,True,40.7,0.9671133160591125
1068,True,PIM1_HUMAN_D0_3CY2_A,True,24.2,0.9628183245658875
1069,False,FGFR2_HUMAN_D0_2PWL_A,False,46.0,
1070,True,HCK_HUMAN_D0_2C0O_B,True,44.8,0.920280396938324
1071,True,PDPK1_HUMAN_D0_4CT2_A,True,24.4,1.267744541168213
1072,True,DAPK1_HUMAN_D0_3ZXT_B,True,23.0,1.1072094440460205
1073,True,PDPK1_HUMAN_D0_3QD4_A,True,23.8,1.2143040895462036
1074,True,CDK2_HUMAN_D0_3PXQ_A,True,26.2,1.1191476583480835
1075,False,VGFR2_HUMAN_D0_3C7Q_A,False,41.9,
1076,False,FGFR3_HUMAN_D0_4K33_A,False,47.6,
1077,False,TTK_HUMAN_D0_2ZMD_A,False,25.8,
1078,True,SRC_CHICK_D0_3F6X_B,True,46.3,0.9207206964492798
1079,True,BRAF_HUMAN_D0_3D4Q_A,True,31.5,0.95909583568573
1080,False,TYK2_HUMAN_D1_3LXN_A,False,39.5,
1081,True,PLK1_HUMAN_D0_2OU7_A,True,24.6,1.0193501710891724
1082,True,BRAF_HUMAN_D0_4G9R_B,True,32.0,0.9509294629096985
1083,True,CDK2_HUMAN_D0_3R7I_A,True,26.2,1.101617455482483
1084,True,PIM1_HUMAN_D0_3F2A_A,True,24.2,0.9506126046180725
1085,True,NEK2_HUMAN_D0_2XK8_A,True,22.6,0.9262862205505371
1086,True,PIM1_HUMAN_D0_3CY3_A,True,24.2,0.9369685053825378
1087,True,GSK3B_HUMAN_D0_1H8F_A,True,29.0,0.9911908507347107
1088,True,GSK3B_HUMAN_D0_1J1C_A,True,28.6,1.0013293027877808
1089,True,PHKG2_HUMAN_D0_2Y7J_C,True,24.6,0.961397111415863
1090,True,IKKB_HUMAN_D0_4E3C_F,True,25.0,1.0035452842712402
1091,True,BRAF_HUMAN_D0_3IDP_A,True,31.5,0.964267909526825
1092,True,KCC2B_HUMAN_D0_3BHH_D,True,24.6,1.0489342212677002
1093,False,FGFR2_HUMAN_D0_2PZ5_B,False,46.0,
1094,True,KPCI_HUMAN_D0_3ZH8_B,True,23.4,1.0302894115447998
1095,True,MP2K1_HUMAN_D0_3V01_A,True,29.8,1.028533697128296
1096,True,KS6A5_HUMAN_D0_1VZO_A,True,23.0,1.0672234296798706
1097,True,GAK_HUMAN_D0_4O38_B,True,22.1,0.9884650111198425
1098,True,TBK1_HUMAN_D0_4IM2_A,True,26.6,0.9058029055595398
1099,True,GSK3B_HUMAN_D0_3SD0_B,True,28.6,0.9673977494239807
1100,False,VGFR2_HUMAN_D0_3BE2_A,False,39.9,
1101,True,TBK1_HUMAN_D0_4IW0_A,True,26.6,0.954046905040741
1102,True,EGFR_HUMAN_D0_4LRM_E,True,38.3,0.9425976276397705
1103,True,EGFR_HUMAN_D0_4LQM_A,True,38.3,0.9229822754859924
1104,True,AAK1_HUMAN_D0_4WSQ_A,True,25.0,0.885415256023407
1105,True,FAK1_CHICK_D0_2J0L_A,True,40.3,0.9438411593437195
1106,True,PAK4_HUMAN_D0_4FIG_B,True,25.4,0.9318728446960449
1107,True,FAK1_CHICK_D0_2J0K_B,True,40.3,0.9124709367752075
1108,True,PIM1_HUMAN_D0_4K18_A,True,24.2,0.9665204286575317
1109,True,FAK1_CHICK_D0_2JKQ_A,True,40.3,0.9280113577842712
1110,True,CDK2_HUMAN_D0_3RAH_A,True,26.2,1.1347498893737793
1111,True,ERN1_MOUSE_D0_4PL4_A,True,26.6,1.214808702468872
1112,True,NEK2_HUMAN_D0_2WQO_A,True,22.6,0.891075611114502
1113,True,PDPK1_HUMAN_D0_3RWQ_A,True,23.8,1.3658719062805176
1114,True,CDK5_HUMAN_D0_1UNG_A,True,23.8,1.2105966806411743
1115,True,PDPK1_HUMAN_D0_4AW0_A,True,23.8,1.2577526569366455
1116,True,IRE1_YEAST_D0_3LJ0_B,True,29.4,0.9801775217056274
1117,True,IRE1_YEAST_D0_3SDM_C,True,28.2,0.965817391872406
1118,True,MP2K1_HUMAN_D0_3OS3_A,True,27.4,0.9876442551612854
1119,True,KAPCA_BOVIN_D0_3KKV_A,True,24.2,1.0229853391647339
1120,True,MK14_HUMAN_D0_3L8S_A,True,27.0,1.1365890502929688
1121,True,ERBB4_HUMAN_D0_2R4B_A,True,37.5,0.9126284718513489
1122,True,ABL1_MOUSE_D0_1M52_A,True,44.8,0.9413502812385559
1123,True,MK14_HUMAN_D0_2ZAZ_A,True,27.0,1.089377999305725
1124,True,MK14_MOUSE_D0_1LEW_A,True,27.0,1.111327052116394
1125,True,RIPK2_HUMAN_D0_4C8B_A,True,29.0,1.0321109294891357
1126,True,KAPCA_BOVIN_D0_2UW7_A,True,24.2,1.0032627582550049
1127,True,RIPK1_HUMAN_D0_4ITI_A,True,35.9,1.0448628664016724
1128,True,ABL1_MOUSE_D0_1OPJ_A,True,44.8,0.9471422433853149
1129,True,MK14_HUMAN_D0_3NNW_A,True,27.0,1.1062049865722656
1130,True,STK24_HUMAN_D0_3ZHP_C,True,28.2,0.9947462677955627
1131,True,PIM1_HUMAN_D0_1XQZ_A,True,24.2,0.9709579348564148
1132,True,CDK2_HUMAN_D0_4EZ7_A,True,26.2,1.08417809009552
1133,False,TTBK1_HUMAN_D0_4BTM_B,False,23.0,
1134,True,DYR1A_HUMAN_D0_4MQ2_D,True,25.0,1.0317217111587524
1135,True,MK01_RAT_D0_1GOL_A,True,27.4,1.2128864526748657
1136,True,EGFR_HUMAN_D0_3GT8_C,True,38.3,0.9404636025428772
1137,True,ABL1_MOUSE_D0_2Z60_A,True,44.8,0.9265048503875732
1138,True,IGF1R_HUMAN_D0_3D94_A,True,38.7,0.9163820743560791
1139,True,ABL1_MOUSE_D0_3DK3_A,True,44.8,0.9292595982551575
1140,True,ABL1_MOUSE_D0_3MSS_C,True,44.8,0.9627984166145325
1141,True,ACVL1_HUMAN_D0_3MY0_C,True,28.2,0.9480655789375305
1142,True,EGFR_HUMAN_D0_4LRM_D,True,38.3,0.9388355016708374
1143,True,CDK2_HUMAN_D0_3QX4_A,True,26.2,1.1012678146362305
1144,True,MK14_HUMAN_D0_3FMN_A,True,27.0,1.1205288171768188
1145,True,DAPK3_HUMAN_D0_2J90_B,True,23.4,0.9565463662147522
