,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,CDK2_HUMAN_D0_3QHR_C,True,26.2,0.7629026174545288
1,True,CDK2_HUMAN_D0_3QTU_A,True,26.2,0.8395313024520874
2,True,CSK21_HUMAN_D0_1PJK_A,True,21.8,0.9437201619148254
3,True,CDK2_HUMAN_D0_4EOR_A,True,26.2,0.7149635553359985
4,True,GSK3B_HUMAN_D0_1Q5K_A,True,28.6,0.4229988157749176
5,True,AAPK2_HUMAN_D0_4CFF_C,True,27.0,0.3250776529312134
6,True,EPHA3_HUMAN_D0_2QON_A,True,41.9,0.3040276765823364
7,True,AAPK2_HUMAN_D0_2YZA_A,True,27.0,0.7717574834823608
8,False,EPHB4_HUMAN_D0_2VX1_A,False,43.5,
9,True,PKNB_MYCTU_D0_2FUM_D,True,25.0,0.5578552484512329
10,True,MP2K1_HUMAN_D0_4AN9_A,True,27.4,0.49252939224243164
11,True,EGFR_HUMAN_D0_2ITX_A,True,38.3,0.30568262934684753
12,True,SRC_HUMAN_D0_1YOJ_B,True,48.0,0.816087543964386
13,True,MUSK_RAT_D0_1LUF_A,True,40.3,0.41155195236206055
14,True,CDK2_HUMAN_D0_3R71_A,True,26.2,0.8288281559944153
15,True,MK14_MOUSE_D0_2GTM_A,True,27.0,0.8924844264984131
16,True,MK14_MOUSE_D0_4LOP_B,True,27.0,0.5906134843826294
17,True,TBK1_HUMAN_D0_4EUT_B,True,26.6,0.6736189126968384
18,True,ABL1_HUMAN_D0_2HYY_C,True,46.0,0.48367688059806824
19,True,ABL1_HUMAN_D0_2HZ4_A,True,46.0,0.3295193612575531
20,True,ABL1_HUMAN_D0_2HZI_B,True,46.0,0.34282660484313965
21,True,MK14_MOUSE_D0_4LOQ_C,True,27.0,0.6306397914886475
22,True,SRC_HUMAN_D0_1YI6_A,True,46.4,0.2401895523071289
23,True,MK14_HUMAN_D0_4KIQ_C,True,27.0,0.6702650189399719
24,True,PAK4_HUMAN_D0_4JDJ_A,True,25.4,0.40200963616371155
25,True,JAK3_HUMAN_D1_3ZC6_D,True,40.7,0.29252317547798157
26,True,MK14_HUMAN_D0_3NNU_A,True,27.0,0.715471088886261
27,True,ALK_HUMAN_D0_2XB7_A,True,45.2,0.3252396285533905
28,True,MK14_HUMAN_D0_3O8T_A,True,22.6,0.744073212146759
29,True,MK14_HUMAN_D0_3HV7_A,True,27.0,0.7591444849967957
30,False,TYK2_MOUSE_D1_4E1Z_A,False,41.5,
31,True,MKNK1_HUMAN_D0_2HW6_B,True,22.6,0.9787842631340027
32,True,MK14_MOUSE_D0_1YW2_A,True,24.6,0.7129932641983032
33,True,MP2K6_HUMAN_D0_3ENM_C,True,22.2,0.6856460571289062
34,True,MK14_HUMAN_D0_3DS6_D,True,27.0,0.6175717711448669
35,True,MK14_HUMAN_D0_3GCP_A,True,27.0,0.848818302154541
36,True,ABL1_MOUSE_D0_3IK3_B,True,44.8,0.4680143892765045
37,True,PIM1_HUMAN_D0_3VBT_A,True,24.2,0.44856247305870056
38,True,JAK2_HUMAN_D1_3IO7_A,True,36.3,0.31698518991470337
39,False,TYK2_HUMAN_D1_4GFO_A,False,41.1,
40,True,PIM2_HUMAN_D0_2IWI_A,True,25.8,0.5817804336547852
41,True,ACVL1_HUMAN_D0_3MY0_H,True,28.2,0.43901732563972473
42,True,ST32A_HUMAN_D0_4FR4_C,True,23.8,0.5794605612754822
43,True,CSK21_HUMAN_D0_3Q9Z_A,True,21.8,0.9551284313201904
44,True,DAPK2_HUMAN_D0_1ZWS_C,True,21.8,0.79078608751297
45,True,MK08_HUMAN_D0_4HYU_A,True,25.8,0.7827021479606628
46,True,MK13_HUMAN_D0_3COI_A,True,24.6,0.6841166615486145
47,True,NTRK1_HUMAN_D0_4PMP_A,True,38.7,0.4667152762413025
48,True,PIM1_HUMAN_D0_2O65_A,True,24.2,0.4461688697338104
49,True,MK10_HUMAN_D0_3FI3_A,True,26.2,0.6578726172447205
50,True,ABL1_MOUSE_D0_3DK7_B,True,44.8,0.3495609760284424
51,True,PDPK1_HUMAN_D0_3PWY_A,True,23.8,1.0198136568069458
52,True,CDK2_HUMAN_D0_3EZR_A,True,26.2,0.8205524682998657
53,True,DAPK2_HUMAN_D0_2A27_G,True,21.8,0.826336681842804
54,True,PLK2_HUMAN_D0_4I6B_A,True,23.9,0.3928101658821106
55,True,STK24_HUMAN_D0_3CKX_A,True,27.8,0.45390862226486206
56,True,IRE1_YEAST_D0_3LJ1_A,True,29.4,0.7736239433288574
57,False,FGFR2_HUMAN_D0_4J98_B,False,46.0,
58,True,ACVL1_HUMAN_D0_3MY0_A,True,28.2,0.41710996627807617
59,True,JAK1_HUMAN_D1_4EHZ_B,True,37.5,0.29512813687324524
60,True,MET_HUMAN_D0_3L8V_A,True,40.3,0.6397511959075928
61,True,MET_HUMAN_D0_3ZBX_A,True,40.3,0.5851982235908508
62,True,NAHK_BIFL2_D0_4OCK_A,True,18.1,1.7770607471466064
