,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,KAPCA_MOUSE_D0_1SYK_A,True,20.9,0.5482757687568665
1,True,JAK2_HUMAN_D1_4BBF_D,True,37.8,0.42416876554489136
2,True,SRC_CHICK_D0_2OIQ_A,True,68.1,0.3101210594177246
3,True,MARK2_RAT_D0_2WZJ_F,True,31.0,0.49284324049949646
4,True,CDK2_HUMAN_D0_3R1Y_A,True,28.3,0.751392126083374
5,False,FGFR1_HUMAN_D0_3TT0_B,False,41.3,
6,False,FGFR2_HUMAN_D0_2PZ5_A,False,39.8,
7,True,SRC_CHICK_D0_3LOK_B,True,66.1,0.5279959440231323
8,True,SRC_CHICK_D0_4LGH_A,True,68.1,0.3862936496734619
9,True,AAPK2_HUMAN_D0_4CFF_C,False,26.5,0.4900645315647125
10,False,ABL1_HUMAN_D0_2HYY_C,False,48.4,
11,True,AAPK2_HUMAN_D0_2YZA_A,True,26.5,0.6435213088989258
12,True,CDK2_HUMAN_D0_3R9H_A,True,28.3,0.7379906177520752
13,False,JAK3_HUMAN_D1_3PJC_A,False,37.0,
14,True,TYK2_MOUSE_D1_4E1Z_A,True,37.0,0.4455730617046356
15,True,PLK1_HUMAN_D0_2RKU_A,True,23.3,0.5662086009979248
16,True,JAK2_HUMAN_D1_4C62_B,True,34.6,0.5608413219451904
17,False,FGFR2_HUMAN_D0_4J98_B,False,39.8,
18,True,SRC_CHICK_D0_3UQG_B,True,68.1,0.3219519853591919
19,True,ST32A_HUMAN_D0_4FR4_C,True,24.0,0.48967209458351135
20,True,WEE1_HUMAN_D0_2IO6_A,True,23.2,0.5451251268386841
21,True,TYK2_MOUSE_D1_4E20_A,True,36.6,0.43649977445602417
22,True,FGFR2_HUMAN_D0_3B2T_A,True,39.8,0.4636072516441345
23,True,CDK2_HUMAN_D0_4EOK_C,True,28.3,0.9616047143936157
24,True,ABL1_HUMAN_D0_2HZI_B,True,48.4,0.42254146933555603
25,True,ALK_HUMAN_D0_4CMO_A,True,40.6,0.3382556438446045
26,True,PKNB_MYCTU_D0_2FUM_D,True,29.5,0.337693989276886
27,True,CDK2_HUMAN_D0_3QHR_C,True,28.3,0.9995938539505005
