,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,KAPCA_MOUSE_D0_1SYK_A,True,20.9,0.5602248311042786
1,True,JAK2_HUMAN_D1_4BBF_D,True,37.8,0.46451395750045776
2,True,SRC_CHICK_D0_2OIQ_A,True,68.1,0.34627753496170044
3,True,MARK2_RAT_D0_2WZJ_F,True,31.0,0.5259312391281128
4,True,CDK2_HUMAN_D0_3R1Y_A,True,28.3,0.8049845695495605
5,False,FGFR1_HUMAN_D0_3TT0_B,False,41.3,
6,False,FGFR2_HUMAN_D0_2PZ5_A,False,39.8,
7,True,SRC_CHICK_D0_3LOK_B,True,66.1,0.5356316566467285
8,True,SRC_CHICK_D0_4LGH_A,True,68.1,0.42926618456840515
9,True,AAPK2_HUMAN_D0_4CFF_C,True,26.5,0.5193990468978882
10,False,AAPK2_HUMAN_D0_2YZA_A,True,26.5,
11,True,CDK2_HUMAN_D0_3R9H_A,True,28.3,0.7730322480201721
12,False,JAK3_HUMAN_D1_3PJC_A,False,37.0,
13,False,TYK2_MOUSE_D1_4E1Z_A,False,37.0,
14,True,PLK1_HUMAN_D0_2RKU_A,True,23.3,0.6240134239196777
15,True,JAK2_HUMAN_D1_4C62_B,True,34.6,0.6245422959327698
16,False,FGFR2_HUMAN_D0_4J98_B,False,39.8,
17,True,SRC_CHICK_D0_3UQG_B,True,68.1,0.35384076833724976
18,True,ST32A_HUMAN_D0_4FR4_C,True,24.0,0.5290394425392151
19,False,WEE1_HUMAN_D0_2IO6_A,False,23.2,
20,False,TYK2_MOUSE_D1_4E20_A,False,36.6,
21,True,FGFR2_HUMAN_D0_3B2T_A,True,39.8,0.5110723376274109
22,True,CDK2_HUMAN_D0_4EOK_C,True,28.3,0.9998952150344849
23,True,ABL1_HUMAN_D0_2HYY_C,True,48.4,0.43846943974494934
24,True,ABL1_HUMAN_D0_2HZ4_A,True,48.4,0.4763537049293518
25,True,ALK_HUMAN_D0_4CMO_A,True,40.6,0.40237435698509216
26,True,PKNB_MYCTU_D0_2FUM_D,True,29.5,0.3799159526824951
27,True,CDK2_HUMAN_D0_3QHR_C,True,28.3,1.0849523544311523
28,True,PAK4_HUMAN_D0_4JDJ_A,True,23.0,0.5687003135681152
29,True,GSK3B_HUMAN_D0_2JLD_B,True,26.4,0.9172546863555908
30,True,ABL1_MOUSE_D0_3DK7_B,True,48.8,0.4929119646549225
31,True,CDK2_HUMAN_D0_3QTU_A,True,28.3,0.7880870699882507
32,True,CHK1_HUMAN_D0_4FST_A,True,29.1,0.6893691420555115
33,False,TYK2_HUMAN_D1_4PY1_A,False,38.6,
34,True,PAK4_HUMAN_D0_4FIE_A,True,23.0,0.5904509425163269
35,True,TGFR1_HUMAN_D0_3TZM_A,True,29.9,0.49916404485702515
36,True,MP2K6_HUMAN_D0_3ENM_C,True,28.5,0.5665420889854431
37,True,FAK1_HUMAN_D0_2IJM_A,True,40.6,0.3877781331539154
38,True,IGF1R_HUMAN_D0_3F5P_H,True,38.6,0.588909387588501
39,True,EPHA3_HUMAN_D0_2QON_A,True,45.7,0.38215094804763794
40,True,ABL1_MOUSE_D0_3IK3_B,True,48.8,0.4298725724220276
41,True,STK3_HUMAN_D0_4LG4_C,True,25.0,0.4677945077419281
42,False,ACVL1_HUMAN_D0_3MY0_H,True,29.5,
43,True,PLK2_HUMAN_D0_4I6B_A,True,27.5,0.5978151559829712
44,True,EPHA3_HUMAN_D0_2QO7_A,True,45.7,0.35340654850006104
45,True,MK14_MOUSE_D0_1YW2_A,True,24.4,0.9450478553771973
46,True,MKNK1_HUMAN_D0_2HW6_B,True,19.3,0.754223108291626
47,True,MK14_MOUSE_D0_2GTM_A,True,26.4,1.0376535654067993
48,True,JAK1_HUMAN_D1_4EHZ_B,True,37.0,0.5347952246665955
49,True,IKKB_HUMAN_D0_4E3C_D,True,25.2,0.7037412524223328
50,True,PIM1_HUMAN_D0_1YWV_A,True,26.9,1.1103923320770264
51,True,MUSK_RAT_D0_1LUF_A,True,39.8,0.4298887848854065
52,True,MK14_HUMAN_D0_3O8T_A,True,23.2,1.3788771629333496
53,True,MP2K1_HUMAN_D0_4AN9_A,True,25.4,0.4099290072917938
54,False,TYK2_HUMAN_D1_4GFO_A,False,37.4,
55,True,MK14_MOUSE_D0_4LOQ_C,True,26.4,0.9649733304977417
56,True,MK14_HUMAN_D0_3NNU_A,True,26.4,0.9576296806335449
57,False,DAPK1_HUMAN_D0_2Y4P_D,False,27.2,
58,True,PAK4_HUMAN_D0_2BVA_B,True,23.0,0.6103982329368591
59,True,MK14_HUMAN_D0_3GCP_A,True,26.4,1.0173535346984863
60,True,MK14_MOUSE_D0_4LOP_B,True,26.4,0.9660885334014893
61,True,MK14_HUMAN_D0_4KIQ_C,True,26.4,0.9345371723175049
62,True,DAPK2_MOUSE_D0_2YAA_A,True,22.8,0.8047902584075928
63,True,NEK1_HUMAN_D0_4B9D_B,True,21.3,0.4763981103897095
64,True,MK14_HUMAN_D0_3DS6_D,True,26.4,0.9427617788314819
65,True,ACVL1_HUMAN_D0_3MY0_A,True,29.5,0.9495541453361511
66,True,ALK_HUMAN_D0_4CNH_A,True,40.6,0.41834816336631775
67,True,CDK9_HUMAN_D0_4IMY_E,True,28.3,0.9654943943023682
68,True,EGFR_HUMAN_D0_2ITX_A,True,37.8,0.5153331756591797
69,True,MK14_HUMAN_D0_3HV7_A,True,26.4,1.0231091976165771
70,True,DAPK2_HUMAN_D0_2CKE_A,True,23.2,0.8183284401893616
71,True,CSK2A_MAIZE_D0_2OXY_B,True,20.5,0.647934079170227
72,True,KAPCA_HUMAN_D0_3L9M_B,True,19.9,0.5597601532936096
73,True,MK11_HUMAN_D0_3GP0_A,True,25.6,0.6960067749023438
74,True,AKT2_HUMAN_D0_1O6K_A,True,21.7,0.6172240972518921
75,True,MK10_HUMAN_D0_3FI3_A,True,26.4,0.6674365997314453
76,True,MK14_HUMAN_D0_4F9Y_A,True,26.4,0.9904473423957825
77,True,EPHB1_HUMAN_D0_3ZFX_D,True,44.1,0.4574943482875824
78,True,AKT2_HUMAN_D0_3E88_B,True,21.7,0.5830402970314026
79,False,TTK_HUMAN_D0_2ZMC_A,False,23.2,
