,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,EPHB1_HUMAN_D0_3ZFX_D,True,39.4,0.3013450801372528
1,True,FAK1_HUMAN_D0_2IJM_A,True,38.6,0.31708407402038574
2,True,EPHA3_HUMAN_D0_2QON_A,True,40.1,0.3738595247268677
3,False,FGFR2_HUMAN_D0_2PY3_A,False,37.5,
4,True,CDK2_HUMAN_D0_4EOQ_A,True,21.7,1.1115213632583618
5,True,PKNB_MYCTU_D0_2FUM_D,True,23.1,0.7253774404525757
6,True,ST32A_HUMAN_D0_4FR4_C,True,25.1,0.6802686452865601
7,True,AAPK2_HUMAN_D0_4CFF_C,True,24.9,0.6268013715744019
8,True,MK14_MOUSE_D0_4LOQ_C,True,19.9,1.2799932956695557
9,True,ROCK1_HUMAN_D0_3TWJ_B,True,23.6,0.9729890823364258
10,True,AAPK2_HUMAN_D0_2YZA_A,True,24.9,0.8369881510734558
11,True,HASP_HUMAN_D0_3F2N_A,True,25.3,1.3415151834487915
12,True,GSK3B_HUMAN_D0_1Q5K_A,True,25.6,0.7356062531471252
13,True,MK14_HUMAN_D0_4KIQ_C,True,20.9,1.196732997894287
14,True,IRE1_YEAST_D0_3FBV_H,True,22.8,0.74721759557724
15,True,IGF1R_HUMAN_D0_3F5P_H,True,45.7,0.4988749921321869
16,False,JAK3_HUMAN_D1_3PJC_A,False,32.5,
17,True,ABL1_HUMAN_D0_2HYY_C,True,42.1,0.5113833546638489
18,True,ABL1_HUMAN_D0_2HZ4_A,True,42.1,0.46811261773109436
19,True,ABL1_HUMAN_D0_2HZI_B,True,42.1,0.4514627754688263
20,True,PLK2_HUMAN_D0_4I6B_A,True,23.5,0.5402765274047852
21,True,CDK2_HUMAN_D0_3R9H_A,True,21.7,1.140797734260559
22,True,GSK3B_HUMAN_D0_3ZRL_B,True,25.6,0.7483229041099548
23,True,CDK2_HUMAN_D0_4BCO_C,True,21.7,1.1511280536651611
24,True,TYK2_HUMAN_D1_4PY1_A,True,33.3,0.5844443440437317
25,True,MUSK_RAT_D0_1LUF_A,True,40.1,0.512688159942627
26,True,CDK2_HUMAN_D0_3IG7_A,True,21.7,1.1380072832107544
27,True,DAPK1_HUMAN_D0_3F5U_A,True,22.1,1.0594838857650757
28,True,PIM1_HUMAN_D0_2O65_A,True,24.9,0.6789474487304688
29,True,EGFR_HUMAN_D0_2ITX_A,True,33.6,0.3460524380207062
30,True,PIM1_HUMAN_D0_1YWV_A,True,24.9,0.699389636516571
31,True,MK14_HUMAN_D0_3O8T_A,True,18.3,1.296365737915039
32,True,MK14_MOUSE_D0_2GTM_A,True,19.9,1.3176995515823364
33,True,MP2K1_HUMAN_D0_4AN9_A,True,25.8,0.6897034049034119
34,True,CHK1_HUMAN_D0_4FST_A,True,26.1,0.7073681950569153
35,True,ACVL1_HUMAN_D0_3MY0_A,True,28.9,0.7843052744865417
36,True,MK14_HUMAN_D0_3GCP_A,True,20.9,1.2395342588424683
37,True,PAK4_HUMAN_D0_4JDJ_A,True,25.8,0.6675032377243042
38,True,ABL1_MOUSE_D0_3IK3_B,True,42.5,0.5041398406028748
39,True,SRC_HUMAN_D0_1YOJ_B,True,40.0,0.7973554134368896
40,True,PAK4_HUMAN_D0_4FIE_A,True,25.8,0.7162080407142639
41,True,MP2K6_HUMAN_D0_3ENM_C,True,25.9,0.9466649889945984
42,True,SRC_CHICK_D0_2OIQ_A,True,40.6,0.4331948161125183
43,True,ABL1_MOUSE_D0_3DK7_B,True,42.5,0.4688548147678375
44,True,TYK2_HUMAN_D1_4GFO_A,True,33.2,0.5646429657936096
45,True,MK14_HUMAN_D0_4KIN_C,True,20.9,1.182361125946045
46,True,ACVL1_HUMAN_D0_3MY0_H,True,28.9,0.7682836055755615
47,True,STK24_HUMAN_D0_3CKX_A,True,29.0,0.5363823771476746
48,True,PAK4_HUMAN_D0_2BVA_B,True,25.8,0.665769636631012
49,True,MKNK1_HUMAN_D0_2HW6_B,True,22.0,1.0807268619537354
50,True,MK14_MOUSE_D0_1YW2_A,True,19.2,1.3044555187225342
51,True,CDK2_HUMAN_D0_2WMB_C,True,21.7,1.1488910913467407
52,False,FGFR2_HUMAN_D0_4J98_B,False,37.5,
53,True,MK14_HUMAN_D0_3DS6_D,True,20.9,1.1140525341033936
54,True,CDK2_HUMAN_D0_3QTU_A,True,21.7,1.1262167692184448
55,True,MK13_HUMAN_D0_3COI_A,True,21.7,1.1530674695968628
56,True,CDK5_HUMAN_D0_1UNL_B,True,21.7,1.2275301218032837
57,True,DAPK2_HUMAN_D0_1ZWS_B,True,22.1,0.9315010905265808
58,True,IKKB_HUMAN_D0_4E3C_D,True,24.9,0.8002872467041016
59,True,KAPCA_HUMAN_D0_3L9M_B,True,21.5,0.5598276257514954
60,True,MK14_HUMAN_D0_3NNU_A,True,20.9,1.158079743385315
61,True,MK14_MOUSE_D0_4LOP_B,True,19.9,1.2974086999893188
62,True,AKT2_HUMAN_D0_2UW9_A,True,20.5,0.6279123425483704
63,True,CDK2_HUMAN_D0_3R1Y_A,True,21.7,1.1306277513504028
64,True,JAK2_HUMAN_D1_4BBF_D,True,30.8,0.4014211893081665
65,True,TYK2_MOUSE_D1_4E1Z_A,True,34.1,0.6820940375328064
66,False,CDK7_HUMAN_D0_1UA2_D,False,22.4,
67,True,PIM2_HUMAN_D0_2IWI_A,True,25.1,0.7223055958747864
68,True,RN5A_HUMAN_D0_4OAV_B,True,22.1,1.413452386856079
69,True,ERN1_MOUSE_D0_4PL5_C,True,28.6,0.6812325716018677
