,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,EPHB1_HUMAN_D0_3ZFX_D,True,39.4,0.3672123849391937
1,True,FAK1_HUMAN_D0_2IJM_A,True,38.6,0.43500640988349915
2,True,EPHA3_HUMAN_D0_2QON_A,True,40.1,0.4451662600040436
3,False,FGFR2_HUMAN_D0_2PY3_A,False,37.5,
4,True,CDK2_HUMAN_D0_4EOQ_A,True,21.7,1.0766551494598389
5,True,PKNB_MYCTU_D0_2FUM_D,True,23.1,0.7841178774833679
6,True,ST32A_HUMAN_D0_4FR4_C,True,25.1,0.6381865739822388
7,True,AAPK2_HUMAN_D0_4CFF_C,True,24.9,0.5279628038406372
8,True,MK14_MOUSE_D0_4LOQ_C,True,19.9,1.3063042163848877
9,True,ROCK1_HUMAN_D0_3TWJ_B,True,23.6,1.0580397844314575
10,True,AAPK2_HUMAN_D0_2YZA_A,True,24.9,0.9403306841850281
11,True,HASP_HUMAN_D0_3F2N_A,True,25.3,1.3073556423187256
12,True,GSK3B_HUMAN_D0_1Q5K_A,True,25.6,0.7649198770523071
13,True,MK14_HUMAN_D0_4KIQ_C,True,20.9,1.2317471504211426
14,True,IRE1_YEAST_D0_3FBV_H,True,22.8,0.6679381728172302
15,True,IGF1R_HUMAN_D0_3F5P_H,True,45.7,0.3834270238876343
16,False,JAK3_HUMAN_D1_3PJC_A,False,32.5,
17,True,ABL1_HUMAN_D0_2HYY_C,True,42.1,0.5931893587112427
18,True,ABL1_HUMAN_D0_2HZ4_A,True,42.1,0.39308735728263855
19,True,ABL1_HUMAN_D0_2HZI_B,True,42.1,0.401761919260025
20,True,PLK2_HUMAN_D0_4I6B_A,True,23.5,0.48093554377555847
21,True,CDK2_HUMAN_D0_3R9H_A,True,21.7,1.1657273769378662
22,True,GSK3B_HUMAN_D0_3ZRL_B,True,25.6,0.7844707369804382
23,True,CDK2_HUMAN_D0_4BCO_C,True,21.7,1.1161378622055054
24,True,TYK2_HUMAN_D1_4PY1_A,True,33.3,0.5480088591575623
25,True,MUSK_RAT_D0_1LUF_A,True,40.1,0.5970577001571655
26,True,CDK2_HUMAN_D0_3IG7_A,True,21.7,1.1724216938018799
27,True,DAPK1_HUMAN_D0_3F5U_A,True,22.1,1.007261872291565
28,True,PIM1_HUMAN_D0_2O65_A,True,24.9,0.6540807485580444
29,True,EGFR_HUMAN_D0_2ITX_A,True,33.6,0.27848020195961
30,True,PIM1_HUMAN_D0_1YWV_A,True,24.9,0.6830982565879822
31,True,MK14_HUMAN_D0_3O8T_A,True,18.3,1.3033196926116943
32,True,MK14_MOUSE_D0_2GTM_A,True,19.9,1.3563801050186157
33,True,MP2K1_HUMAN_D0_4AN9_A,True,25.8,0.7344821095466614
34,True,CHK1_HUMAN_D0_4FST_A,True,26.1,0.6467837691307068
35,True,ACVL1_HUMAN_D0_3MY0_A,True,28.9,0.6983864307403564
36,True,MK14_HUMAN_D0_3GCP_A,True,20.9,1.3022186756134033
37,True,PAK4_HUMAN_D0_4JDJ_A,True,25.8,0.604300320148468
38,True,ABL1_MOUSE_D0_3IK3_B,True,42.5,0.6259469389915466
39,True,SRC_HUMAN_D0_1YOJ_B,True,40.0,0.906657874584198
40,True,PAK4_HUMAN_D0_4FIE_A,True,25.8,0.6387014985084534
41,True,MP2K6_HUMAN_D0_3ENM_C,True,25.9,0.9982860088348389
42,True,SRC_CHICK_D0_2OIQ_A,True,40.6,0.6067289113998413
43,True,ABL1_MOUSE_D0_3DK7_B,True,42.5,0.4321442246437073
44,True,TYK2_HUMAN_D1_4GFO_A,True,33.2,0.5243672132492065
45,True,MK14_HUMAN_D0_4KIN_C,True,20.9,1.2135940790176392
46,True,ACVL1_HUMAN_D0_3MY0_H,True,28.9,0.667854368686676
