,has_model,templateid,unique_by_clustering,seqid,rmsd
1110,True,AAK1_HUMAN_D0_4WSQ_A,True,21.1,0.5359726548194885
1111,True,PAK1_HUMAN_D0_2HY8_1,True,25.8,0.5366398692131042
1112,True,PDPK1_HUMAN_D0_3HRC_A,True,18.9,1.1379300355911255
1113,True,STK26_HUMAN_D0_4FZD_B,True,26.7,0.4421316683292389
1114,True,FAK1_HUMAN_D0_3BZ3_A,True,38.6,0.4036960303783417
1115,True,PIM1_HUMAN_D0_4K18_A,True,24.9,0.627784252166748
1116,True,EPHB2_MOUSE_D0_2HEN_D,True,36.4,0.532398521900177
1117,True,RIPK1_HUMAN_D0_4ITI_A,True,26.7,0.9638254642486572
1118,True,VGFR2_HUMAN_D0_3BE2_A,True,35.3,0.6693090796470642
1119,True,KAPCA_BOVIN_D0_2JDT_A,True,23.2,0.7099355459213257
1120,True,PDPK1_HUMAN_D0_3RWQ_A,True,19.5,1.0493229627609253
1121,True,PDPK1_HUMAN_D0_3ORX_B,True,19.5,1.106604814529419
1122,True,FAK1_CHICK_D0_2JKQ_A,True,38.2,0.29718655347824097
1123,True,CDK2_HUMAN_D0_3RAH_A,True,21.7,1.0540767908096313
1124,True,PKNB_MYCTU_D0_1MRU_A,True,23.1,0.49760177731513977
1125,True,PAK4_HUMAN_D0_2CDZ_A,True,25.8,0.6315076947212219
1126,True,ABL1_MOUSE_D0_1M52_A,True,42.5,0.4343859851360321
1127,True,IGF1R_HUMAN_D0_3F5P_J,True,46.8,0.45368096232414246
1128,True,PDPK1_HUMAN_D0_3HRF_A,True,19.5,1.0292255878448486
1129,True,ABL1_MOUSE_D0_1OPJ_A,True,42.5,0.4940198063850403
1130,True,JAK2_MOUSE_D1_4GL9_B,True,31.2,0.4017783999443054
1131,True,KAPCA_BOVIN_D0_1Q8W_A,True,22.7,0.8053423762321472
1132,True,FAK1_CHICK_D0_2J0K_B,True,38.2,0.3313027024269104
1133,True,BRAF_HUMAN_D0_4MBJ_A,True,31.0,0.44306808710098267
1134,True,ERBB4_HUMAN_D0_2R4B_A,True,34.0,0.32746219635009766
1135,True,PAK4_HUMAN_D0_4FIG_B,True,25.8,0.6431668996810913
1136,True,EGFR_HUMAN_D0_4LQM_A,True,33.6,0.2445969581604004
1137,True,PIM1_HUMAN_D0_4ALW_A,True,24.9,0.6506003141403198
1138,True,IRE1_YEAST_D0_3SDM_C,True,22.8,0.6854360699653625
1139,True,ALK_HUMAN_D0_4CTC_A,True,100.0,0.09880779683589935
1140,True,TBK1_HUMAN_D0_4IW0_A,True,25.6,0.596133291721344
1141,True,HASP_HUMAN_D0_3FMD_A,True,25.3,1.2941246032714844
1142,True,ABL1_MOUSE_D0_3MSS_C,True,42.5,0.47790077328681946
1143,True,ABL1_MOUSE_D0_3DK3_A,True,42.5,0.4936717748641968
1144,True,NEK2_HUMAN_D0_2WQO_A,True,23.9,0.5784221887588501
1145,True,CDK2_HUMAN_D0_3QX4_A,True,21.7,1.0394654273986816
1146,True,CDK2_HUMAN_D0_2X1N_C,True,21.7,1.05905020236969
1147,True,EGFR_HUMAN_D0_4LRM_D,True,33.6,0.315691202878952
1148,True,FAK1_CHICK_D0_2J0L_A,True,38.2,0.3195042312145233
1149,True,CDKL1_HUMAN_D0_4AGU_B,True,21.7,0.911210298538208
1150,True,LCK_HUMAN_D0_3BYS_A,True,42.9,0.4830777049064636
1151,True,ABL1_MOUSE_D0_2Z60_A,True,42.5,0.420585572719574
1152,True,MK14_HUMAN_D0_3NNW_A,True,20.9,1.1288381814956665
1153,True,MK14_HUMAN_D0_3L8S_A,True,20.9,1.1657742261886597
1154,True,TTBK1_HUMAN_D0_4BTM_B,True,21.6,0.668309211730957
1155,True,GSK3B_HUMAN_D0_3ZRM_B,True,25.6,0.7055494785308838
1156,True,MK14_HUMAN_D0_3FMN_A,True,20.9,1.1209615468978882
1157,True,MP2K1_HUMAN_D0_3OS3_A,True,25.7,0.6790915727615356
1158,True,ACVL1_HUMAN_D0_3MY0_B,True,28.9,0.672640323638916
1159,True,MK14_MOUSE_D0_1LEW_A,True,19.9,1.239029049873352
1160,True,ACVL1_HUMAN_D0_3MY0_C,True,28.9,0.6713064312934875
1161,True,ABL1_MOUSE_D0_3KF4_A,True,42.5,0.4346937835216522
1162,True,ACK1_HUMAN_D0_1U46_A,True,36.2,0.41579872369766235
1163,True,ACK1_HUMAN_D0_1U54_B,True,36.2,0.44035738706588745
1164,True,STK24_HUMAN_D0_3ZHP_C,True,28.3,0.45799463987350464
1165,True,CDK2_HUMAN_D0_4FKJ_A,True,21.7,1.1042121648788452
1166,True,EGFR_HUMAN_D0_4LRM_E,True,33.6,0.3234637677669525
1167,True,ACVL1_HUMAN_D0_3MY0_F,True,28.9,0.7033085823059082
1168,True,IGF1R_HUMAN_D0_3D94_A,True,47.1,0.4291366636753082
1169,True,MK14_HUMAN_D0_1W82_A,True,20.9,1.1152814626693726
1170,True,EGFR_HUMAN_D0_3GT8_C,True,33.6,0.3605509102344513
1171,True,CHK2_HUMAN_D0_2XM8_A,True,26.2,1.2248765230178833
1172,True,GSK3B_HUMAN_D0_1R0E_A,True,25.6,0.7029855251312256
1173,True,PIM1_HUMAN_D0_3VC4_A,True,24.9,0.7118901014328003
1174,True,TBK1_HUMAN_D0_4IM2_A,True,25.6,0.602651059627533
1175,True,DAPK2_HUMAN_D0_1Z9X_A,True,22.1,0.930452823638916
1176,True,MK14_HUMAN_D0_2ZAZ_A,True,20.9,1.099744439125061
1177,True,CDK4_HUMAN_D0_3G33_C,True,24.9,0.9562145471572876
1178,True,ACVL1_HUMAN_D0_3MY0_S,True,28.9,0.6914780735969543
1179,True,GSK3B_MOUSE_D0_4NU1_A,True,26.0,0.7783109545707703
1180,True,CSK2A_MAIZE_D0_2QC6_A,True,19.5,1.3089452981948853
1181,True,PIM1_HUMAN_D0_1YI4_A,True,24.9,0.6595526337623596
1182,True,MK01_RAT_D0_1GOL_A,True,22.4,0.9196338653564453
1183,True,CHK1_HUMAN_D0_2C3K_A,True,26.1,0.627454936504364
1184,True,ACVL1_HUMAN_D0_3MY0_T,True,28.9,0.6956386566162109
1185,True,CDK2_HUMAN_D0_2R3I_A,True,21.7,1.0947229862213135
1186,True,MK14_HUMAN_D0_3HV4_B,True,20.9,1.161289095878601
1187,True,GSK3B_HUMAN_D0_3SD0_B,True,25.6,0.7032055258750916
1188,True,MK01_HUMAN_D0_3I5Z_A,True,22.4,0.9099175930023193
1189,True,DYR1A_HUMAN_D0_4MQ2_D,True,23.8,1.5878442525863647
1190,True,AKT2_HUMAN_D0_3E8D_B,True,20.5,0.5975516438484192
1191,True,DYR1A_HUMAN_D0_2VX3_C,True,23.8,1.571550726890564
1192,True,MET_HUMAN_D0_3ZCL_A,True,37.4,0.459011048078537
1193,True,CDK2_HUMAN_D0_4FKO_A,True,21.7,1.1388881206512451
1194,True,RIPK2_HUMAN_D0_4C8B_A,True,28.5,0.7084662914276123
1195,True,AKT1_HUMAN_D0_3QKM_A,True,20.8,0.8418524265289307
1196,True,MELK_HUMAN_D0_4UMP_C,True,24.0,0.850784182548523
1197,True,DAPK2_HUMAN_D0_1WMK_F,True,22.1,0.9214410781860352
1198,True,AKT1_HUMAN_D0_3QKK_A,True,20.8,0.8204982280731201
1199,True,M3K14_HUMAN_D0_4IDT_A,True,22.7,0.9843235015869141
1200,True,DAPK3_HUMAN_D0_2J90_B,True,22.1,1.1046866178512573
1201,True,MAPK2_HUMAN_D0_3M2W_A,True,22.3,1.155023455619812
1202,True,MP2K1_HUMAN_D0_3EQI_A,True,23.1,0.6849756240844727
1203,True,DAPK2_HUMAN_D0_1WMK_D,True,22.1,0.9295501112937927
1204,True,MK01_HUMAN_D0_2OJG_A,True,22.4,0.9113906621932983
1205,True,MAPK2_HUMAN_D0_3GOK_I,True,21.0,1.1038912534713745
1206,True,MAPK2_HUMAN_D0_3R2B_I,True,21.0,1.0744606256484985
1207,True,MK01_HUMAN_D0_1TVO_A,True,22.4,0.9586078524589539
1208,True,CDK2_HUMAN_D0_2R3Q_A,True,21.7,1.0839418172836304
1209,True,PIM1_HUMAN_D0_1XQZ_A,True,24.9,0.6879066228866577
1210,True,MAPK2_HUMAN_D0_3GOK_E,True,21.0,1.0613555908203125
1211,True,CSK2A_MAIZE_D0_1JAM_A,True,19.5,1.322632074356079
1212,True,MET_HUMAN_D0_3ZC5_A,True,37.7,0.4494876563549042
1213,True,ALK_HUMAN_D0_4FOD_A,True,100.0,0.12530985474586487
1214,True,CDK2_HUMAN_D0_2CCH_C,True,21.7,1.0574917793273926
1215,True,MK01_RAT_D0_4GT3_A,True,22.4,0.9318468570709229
1216,True,CDK2_HUMAN_D0_2C6T_C,True,21.7,1.0618197917938232
1217,True,MARK2_RAT_D0_2R0I_B,True,25.4,0.6714688539505005
1218,True,DAPK1_HUMAN_D0_2Y4P_A,True,22.1,1.1933391094207764
1219,True,KSYK_HUMAN_D0_4FYO_A,True,35.6,0.48842084407806396
1220,True,HCK_HUMAN_D0_3VS3_A,True,40.6,0.534728467464447
1221,True,MET_HUMAN_D0_1R0P_A,True,37.7,0.4658430218696594
1222,True,MK14_HUMAN_D0_4EH7_A,True,20.9,1.1382296085357666
1223,True,ALK_HUMAN_D0_4FOC_A,True,100.0,0.1254030168056488
1224,True,MK14_HUMAN_D0_3FLN_C,True,20.9,1.1237601041793823
1225,False,JAK3_HUMAN_D1_3LXK_A,False,32.5,
1226,True,CDK2_HUMAN_D0_2C68_A,True,21.7,1.0715528726577759
1227,True,MK10_HUMAN_D0_1PMV_A,True,20.6,0.7770637273788452
1228,True,MAPK2_HUMAN_D0_2JBP_B,True,21.0,1.1380478143692017
1229,True,CSK21_HUMAN_D0_3W8L_B,True,19.1,1.0334914922714233
1230,True,MK14_HUMAN_D0_3QUD_A,True,20.9,1.1821708679199219
1231,True,EGFR_HUMAN_D0_2RFE_B,True,33.6,0.38019293546676636
1232,True,MK14_HUMAN_D0_3HA8_A,True,20.9,1.107427954673767
1233,True,MK10_HUMAN_D0_2B1P_A,True,20.6,0.8661500811576843
1234,True,KSYK_HUMAN_D0_4I0R_A,True,35.6,0.5071575045585632
1235,True,AURKA_HUMAN_D0_3H0Z_C,True,29.9,0.6501412391662598
1236,True,MK14_HUMAN_D0_3HL7_A,True,20.9,1.0785636901855469
1237,True,EGFR_HUMAN_D0_2EB2_A,True,32.1,0.3162163496017456
1238,True,CHK2_HUMAN_D0_4A9S_A,True,26.2,1.147546410560608
1239,True,CDK2_HUMAN_D0_2B54_A,True,21.7,1.0554542541503906
1240,True,CSK21_HUMAN_D0_3U4U_A,True,19.1,1.007133960723877
1241,True,AURKA_HUMAN_D0_3UOK_A,True,30.0,0.7703698873519897
1242,True,ACVR1_HUMAN_D0_4DYM_A,True,27.4,0.593905508518219
1243,True,KSYK_HUMAN_D0_3VF8_A,True,35.6,0.48249486088752747
1244,True,AURKA_HUMAN_D0_3MYG_A,True,29.9,0.6397145986557007
1245,True,CKI1_SCHPO_D0_1EH4_B,True,20.2,0.6807922124862671
1246,True,KPCT_HUMAN_D0_4Q9Z_A,True,25.7,0.5782206654548645
1247,True,MARK1_HUMAN_D0_2HAK_G,True,25.8,0.6610636115074158
1248,True,FGFR4_HUMAN_D0_4TYJ_A,True,40.4,0.41813549399375916
1249,True,CDK2_HUMAN_D0_2WMA_C,True,21.7,1.005894660949707
1250,True,DAPK2_HUMAN_D0_2A27_H,True,22.1,0.9233638048171997
1251,True,KCC2D_HUMAN_D0_2VN9_A,True,23.6,0.8282487392425537
1252,True,MK01_HUMAN_D0_4FV7_A,True,22.4,0.8798672556877136
1253,True,KAPCA_BOVIN_D0_4C36_A,True,22.6,0.5900145769119263
1254,True,CSK21_HUMAN_D0_1JWH_A,True,19.1,1.0235600471496582
1255,True,EGFR_HUMAN_D0_2RF9_A,True,33.8,0.430755615234375
1256,True,KC1D_HUMAN_D0_3UYS_D,True,22.3,0.6650123000144958
1257,True,CDK2_HUMAN_D0_2A4L_A,True,21.7,1.0540510416030884
1258,True,KAPCA_BOVIN_D0_2UW7_A,True,22.7,0.7963322997093201
1259,True,AURKA_HUMAN_D0_3W2C_A,True,29.9,0.6668077111244202
1260,True,MK08_HUMAN_D0_1UKH_A,True,24.1,1.0714318752288818
1261,True,CHK1_HUMAN_D0_3TKH_A,True,26.1,0.6389335989952087
1262,True,CDK2_HUMAN_D0_3QRT_A,True,21.7,1.0616940259933472
1263,True,ERN1_MOUSE_D0_4PL4_A,True,28.6,0.6909045577049255
1264,True,CDK2_HUMAN_D0_3EJ1_A,True,21.7,1.090624213218689
1265,True,KAPCA_MOUSE_D0_4NTS_A,True,22.7,0.7606037855148315
1266,True,CSK21_HUMAN_D0_3OWJ_A,True,19.1,1.002072811126709
1267,True,MK08_HUMAN_D0_2GMX_A,True,23.1,0.8419069051742554
1268,True,KAPCA_BOVIN_D0_1YDT_E,True,22.7,0.815027117729187
1269,True,MET_HUMAN_D0_4DEG_A,True,37.7,0.4835846424102783
1270,True,LCK_HUMAN_D0_3AC1_A,True,42.9,0.46849045157432556
1271,True,CHK2_HUMAN_D0_4BDF_A,True,26.2,1.1973432302474976
1272,True,CDK2_HUMAN_D0_1H28_C,True,21.7,1.0618560314178467
1273,True,KAPCA_BOVIN_D0_3E8C_A,True,22.7,0.8266727924346924
1274,True,KAPCA_BOVIN_D0_2GNF_A,True,21.7,0.8355047106742859
1275,True,CSK21_RAT_D0_2R7I_B,True,19.1,1.0364724397659302
1276,True,E2AK2_HUMAN_D0_3UIU_A,True,21.7,1.2046550512313843
1277,True,MARK1_HUMAN_D0_2HAK_B,True,25.8,0.7170290350914001
1278,True,CDK2_HUMAN_D0_4CFN_A,True,21.7,1.058948278427124
1279,True,DAPK2_HUMAN_D0_2A2A_C,True,22.1,0.9297952055931091
1280,True,AURKA_HUMAN_D0_3UOJ_A,True,29.9,0.8012814521789551
1281,True,AURKA_HUMAN_D0_2X81_A,True,29.9,0.622903048992157
1282,True,MK01_HUMAN_D0_4FV6_A,True,22.4,0.8930030465126038
1283,True,KAPCA_BOVIN_D0_3DND_A,True,22.7,0.8029178380966187
1284,True,M3K5_HUMAN_D0_4BF2_A,True,27.3,0.6159529685974121
1285,True,CDK2_HUMAN_D0_2C5Y_A,True,21.7,1.0568618774414062
1286,True,BMX_HUMAN_D0_3SXS_A,True,41.0,0.47017213702201843
1287,True,CSK2A_MAIZE_D0_3PWD_A,True,19.5,1.3342934846878052
1288,True,AURKA_HUMAN_D0_4BYJ_A,True,29.9,0.6294562220573425
1289,True,CHK1_HUMAN_D0_4FSN_A,True,28.1,0.6376318335533142
1290,True,KAPCA_BOVIN_D0_1Q61_A,True,22.3,0.8041663765907288
1291,True,MAPK3_HUMAN_D0_3R1N_A,True,24.1,1.2226444482803345
1292,True,KAPCA_BOVIN_D0_2GNH_A,True,21.7,0.8329476714134216
1293,True,CIPKN_ARATH_D0_4CZU_D,True,21.9,0.7420961856842041
1294,True,CTR1_ARATH_D0_3P86_B,True,30.9,0.43048903346061707
1295,True,JAK1_HUMAN_D1_4IVB_A,True,32.1,0.5583327412605286
1296,True,M3K5_HUMAN_D0_4BHN_A,True,26.3,0.6412558555603027
1297,True,KAPCA_BOVIN_D0_1YDR_E,True,22.7,0.8066195845603943
1298,True,JAK2_HUMAN_D1_4JI9_A,True,30.8,0.4561782479286194
1299,True,KAPCA_BOVIN_D0_2UZW_E,True,22.7,0.8011857271194458
1300,True,KAPCA_BOVIN_D0_1YDS_E,True,22.7,0.8107331395149231
1301,True,CDK2_HUMAN_D0_2C5O_C,True,21.7,1.065053939819336
1302,True,CHK1_HUMAN_D0_2BRH_A,True,26.1,0.6369617581367493
1303,True,CDK2_HUMAN_D0_1F5Q_A,True,21.7,1.0756261348724365
1304,True,BTK_HUMAN_D0_3PIX_A,True,40.6,0.3837917745113373
1305,True,CDK2_HUMAN_D0_1OIR_A,True,21.7,1.0603210926055908
1306,True,BRAF_HUMAN_D0_4DBN_B,True,31.0,0.5099987983703613
1307,True,KAPCA_BOVIN_D0_2C1B_A,True,22.7,0.804546058177948
1308,True,CSK21_HUMAN_D0_4KWP_A,True,19.1,0.9978864192962646
1309,True,JAK2_HUMAN_D1_4E6D_B,True,30.8,0.4400580823421478
1310,False,JAK1_HUMAN_D0_4L00_B,False,26.4,
1311,True,KAPCA_MOUSE_D0_4IB1_A,True,22.7,0.7128372192382812
1312,True,AVR2A_HUMAN_D0_3SOC_B,True,26.0,0.673167884349823
1313,True,KSYK_HUMAN_D0_4I0T_A,True,35.6,0.5011879801750183
1314,True,MARK3_HUMAN_D0_3FE3_B,True,26.6,0.7950080037117004
1315,True,M4K4_HUMAN_D0_4U44_A,True,24.2,0.561248242855072
1316,True,CDK2_HUMAN_D0_1URC_C,True,21.7,1.068452000617981
1317,True,BRAF_HUMAN_D0_4KSQ_A,True,31.0,0.4379062354564667
1318,True,CSK21_YEAST_D0_4LFI_B,True,20.6,1.358048439025879
1319,True,IRE1_YEAST_D0_3LJ2_B,True,24.6,0.8244733214378357
1320,True,KSYK_HUMAN_D0_1XBB_A,True,35.6,0.4947422742843628
1321,True,CDK2_HUMAN_D0_1H07_A,True,21.7,1.0880271196365356
1322,True,BAK1_ARATH_D0_3TL8_D,True,27.8,0.585405707359314
1323,True,CDK12_HUMAN_D0_4UN0_C,True,24.9,1.7173681259155273
1324,True,IRAK4_HUMAN_D0_2OID_D,True,31.2,0.9128138422966003
1325,True,BRAF_HUMAN_D0_3PSD_A,True,31.0,0.4149664342403412
1326,True,CSK21_HUMAN_D0_4IB5_C,True,19.1,1.0144673585891724
1327,True,INSR_HUMAN_D0_3EKN_A,True,46.0,0.3860757350921631
1328,True,HASP_HUMAN_D0_4OUC_A,True,25.3,1.2777777910232544
1329,True,CDK2_HUMAN_D0_2BKZ_C,True,21.7,1.0360841751098633
1330,True,INSR_HUMAN_D0_3BU5_A,False,46.0,0.4141574800014496
1331,True,AURKA_HUMAN_D0_2J50_A,True,29.9,0.6560028195381165
1332,True,CSF1R_HUMAN_D0_3LCD_A,True,41.8,0.378604531288147
1333,True,KAPCA_BOVIN_D0_3KKV_A,True,22.7,0.8136338591575623
1334,True,IRAK4_HUMAN_D0_2OIC_B,True,31.7,0.791271984577179
1335,True,IGF1R_HUMAN_D0_2ZM3_C,True,45.7,0.429414838552475
1336,True,KAPCA_BOVIN_D0_3E8E_L,True,22.7,0.818283200263977
1337,True,INSR_HUMAN_D0_2AUH_A,True,46.0,0.4362703859806061
1338,True,IRE1_YEAST_D0_2RIO_A,True,23.1,0.65079265832901
1339,True,CDK2_HUMAN_D0_1PXO_A,True,21.7,1.0768722295761108
1340,True,CDPK2_PLAFK_D0_4MVF_A,True,24.7,0.9084906578063965
1341,True,CDK2_HUMAN_D0_1OIU_A,True,21.7,1.0408539772033691
1342,True,MK08_HUMAN_D0_2H96_B,True,23.1,0.8517405986785889
1343,True,IGF1R_HUMAN_D0_3NW6_A,True,45.7,0.5052897930145264
1344,True,MAPK2_HUMAN_D0_3A2C_E,True,21.0,1.064250111579895
1345,True,MELK_HUMAN_D0_4BKY_A,True,23.7,0.826181173324585
1346,True,CDK2_HUMAN_D0_1H08_A,True,21.7,1.093306064605713
1347,True,TTK_HUMAN_D0_4C4J_A,True,22.1,0.7956444025039673
1348,True,KAPCA_HUMAN_D0_3OVV_A,True,22.0,0.6950467228889465
1349,True,CDK2_HUMAN_D0_1OI9_A,True,21.7,1.0756949186325073
1350,True,CDK2_HUMAN_D0_1B39_A,True,21.7,1.0791666507720947
1351,True,GSK3B_HUMAN_D0_4IQ6_A,True,25.6,0.7520126700401306
1352,True,CDC2H_PLAFK_D0_1V0B_A,True,22.4,1.0546432733535767
1353,True,CDK5_HUMAN_D0_1UNG_A,True,21.7,1.1790608167648315
1354,True,CHK1_HUMAN_D0_4FTA_A,True,26.1,0.643591582775116
1355,True,BTK_HUMAN_D0_4OT5_A,True,40.8,0.4448617398738861
1356,True,CDK2_HUMAN_D0_1QMZ_A,True,21.7,1.0790480375289917
1357,True,VGFR2_HUMAN_D0_4ASD_A,True,36.8,0.47898948192596436
1358,True,TBK1_MOUSE_D0_4JLC_A,True,25.3,0.723903238773346
1359,True,VGFR2_HUMAN_D0_2QU6_B,True,34.8,0.4747728109359741
1360,True,MK01_RAT_D0_3C9W_A,True,22.4,0.8442992568016052
1361,True,SRC_HUMAN_D0_4MXY_B,True,40.6,0.3327527344226837
1362,True,GSK3B_HUMAN_D0_4J71_A,True,25.6,0.6935485005378723
1363,True,CDK2_HUMAN_D0_4FKW_A,True,21.7,1.0758675336837769
1364,True,CDK2_HUMAN_D0_1H01_A,True,21.7,1.0713202953338623
1365,True,GSK3B_HUMAN_D0_3L1S_B,True,25.6,0.7137901782989502
1366,True,BRI1_ARATH_D0_4OA6_A,True,26.9,0.5503339767456055
1367,True,ROCK1_HUMAN_D0_3NDM_B,True,23.6,0.8501095175743103
1368,True,STK3_HUMAN_D0_4LG4_D,True,24.3,1.2596553564071655
1369,True,SRC_HUMAN_D0_2SRC_A,True,40.6,0.39617225527763367
1370,True,RK_BOVIN_D0_4L9I_A,True,24.1,0.6480379104614258
1371,False,TIE2_HUMAN_D0_2P4I_A,False,37.4,
1372,True,MET_HUMAN_D0_4AP7_A,True,37.7,0.46622174978256226
1373,True,TTK_HUMAN_D0_4BI1_A,True,20.2,0.7002476453781128
1374,True,CDK4_HUMAN_D0_2W96_B,True,26.0,1.0844680070877075
1375,True,ROCO4_DICDI_D0_4F1M_A,True,28.1,0.43935200572013855
1376,True,MET_HUMAN_D0_3CD8_A,True,37.7,0.47940793633461
1377,True,CSK2A_MAIZE_D0_1DS5_A,True,19.5,1.3108360767364502
1378,True,KAPCA_BOVIN_D0_2UVX_A,True,22.7,0.7949731349945068
1379,True,CDK2_HUMAN_D0_4EZ7_A,True,21.7,1.132139801979065
1380,True,CDK2_HUMAN_D0_4LYN_A,True,21.7,1.0692647695541382
1381,True,PIM1_HUMAN_D0_4IAA_A,True,24.9,0.6566370129585266
1382,True,HCK_HUMAN_D0_2C0I_A,True,40.6,0.4927161633968353
1383,True,LCK_HUMAN_D0_1QPC_A,True,42.9,0.48272451758384705
1384,True,ROCK1_HUMAN_D0_3TV7_A,True,23.6,0.856410801410675
1385,True,ROCK1_HUMAN_D0_3NDM_D,True,23.6,0.8613097071647644
1386,True,RIO1_ARCFU_D0_1ZTH_B,True,21.4,1.480018138885498
1387,True,CDK2_HUMAN_D0_4EOP_A,True,20.2,0.9655558466911316
1388,True,SRC_CHICK_D0_3F6X_D,True,40.6,0.3707945942878723
1389,True,PHKG2_HUMAN_D0_2Y7J_D,True,20.1,1.026246190071106
1390,True,SRC_CHICK_D0_4LGH_B,True,41.3,0.4946790337562561
1391,True,CDK2_HUMAN_D0_1DM2_A,True,21.7,1.0480555295944214
1392,True,CDK2_HUMAN_D0_4ACM_A,True,21.7,1.0764813423156738
1393,True,SLK_HUMAN_D0_2UV2_A,True,28.2,0.7728391289710999
1394,True,CDK2_HUMAN_D0_3UNJ_A,True,21.7,1.0595251321792603
1395,True,PIM1_HUMAN_D0_2J2I_B,True,24.9,0.6815009713172913
1396,True,PHKG2_HUMAN_D0_2Y7J_A,True,20.1,1.011639952659607
1397,True,HASP_HUMAN_D0_2WB8_A,True,25.3,1.3183398246765137
1398,True,CDK2_HUMAN_D0_4BCN_A,True,21.7,1.0752761363983154
1399,True,GRK6_HUMAN_D0_3NYN_B,True,25.9,0.7439938187599182
1400,False,ABL1_HUMAN_D0_2E2B_B,False,40.1,
1401,True,MRCKB_HUMAN_D0_3QFV_A,True,21.0,1.0555384159088135
1402,True,PAN3_YEAST_D0_4Q8J_L,True,18.3,1.8461811542510986
1403,True,ITK_HUMAN_D0_4M0Y_A,True,41.5,0.376579612493515
1404,True,OXSR1_HUMAN_D0_3DAK_A,True,26.5,0.6061235666275024
1405,True,ABL1_MOUSE_D0_1IEP_B,True,42.5,0.49064257740974426
1406,True,SRC_HUMAN_D0_1YOL_B,True,40.9,0.4427502155303955
1407,True,SRC_CHICK_D0_3UQF_A,True,40.6,0.37653106451034546
1408,False,ABL1_HUMAN_D0_3QRJ_A,False,42.2,
1409,True,PIM1_HUMAN_D0_3R04_A,True,24.9,0.6598235368728638
1410,True,MK14_HUMAN_D0_1WBT_A,True,20.9,1.1208728551864624
1411,False,FGFR2_HUMAN_D0_2PVY_D,False,37.5,
1412,True,FAK1_HUMAN_D0_4KAO_A,True,38.6,0.4831903576850891
1413,True,IGF1R_HUMAN_D0_3F5P_M,True,46.0,0.4487689137458801
1414,True,CDK2_HUMAN_D0_3TI1_A,True,21.7,1.0998674631118774
1415,True,MK14_HUMAN_D0_4E6A_A,True,20.9,1.100755214691162
1416,True,NEK2_HUMAN_D0_2XKE_A,True,23.9,0.7238975167274475
1417,True,ERBB4_HUMAN_D0_3BBW_B,True,34.0,0.40467673540115356
1418,True,CDKL2_HUMAN_D0_4BBM_B,True,22.5,1.0049599409103394
1419,True,KS6A3_HUMAN_D1_4JG6_A,True,24.8,0.9455990195274353
1420,True,HASP_HUMAN_D0_3DLZ_A,True,25.3,1.345442295074463
1421,True,ROCK1_HUMAN_D0_2ETR_B,True,23.6,0.8447944521903992
1422,True,PAN3_YEAST_D0_4Q8J_I,True,18.3,1.938230276107788
1423,True,ERN1_HUMAN_D0_3P23_A,True,27.9,0.6445505023002625
1424,True,PDPK1_HUMAN_D0_3RWP_A,True,19.5,1.0342655181884766
1425,True,ABL1_MOUSE_D0_2QOH_A,True,42.5,0.4269406199455261
1426,True,MK01_RAT_D0_4N4S_B,True,22.4,0.8874707221984863
1427,True,EPHA3_HUMAN_D0_4G2F_A,True,40.1,0.34636685252189636
1428,True,CDK2_HUMAN_D0_3PXZ_A,True,21.7,1.1046152114868164
1429,True,CDK8_HUMAN_D0_4F7S_A,True,23.1,0.8911402225494385
1430,True,NEK2_HUMAN_D0_2XK7_A,True,23.9,0.5732460618019104
1431,True,TGFR1_HUMAN_D0_3FAA_E,True,26.4,0.6529532670974731
1432,True,SRC_CHICK_D0_3TZ8_A,True,40.6,0.48544830083847046
1433,True,SRC_HUMAN_D0_1YOM_A,True,40.6,0.32217302918434143
1434,True,MK14_HUMAN_D0_3IW6_A,True,20.9,1.1700111627578735
1435,True,ERBB2_HUMAN_D0_3RCD_B,True,36.2,0.31851720809936523
1436,True,ABL1_MOUSE_D0_2QOH_B,True,42.5,0.44292187690734863
1437,True,CDK2_HUMAN_D0_3QQK_A,True,21.7,1.0508366823196411
1438,True,ABL1_MOUSE_D0_3DK7_A,True,42.5,0.43710196018218994
1439,True,ROCK1_HUMAN_D0_2ETK_B,True,23.6,0.8592442274093628
1440,True,MK14_MOUSE_D0_2GHL_A,True,19.9,1.2904354333877563
1441,True,MK14_HUMAN_D0_1WBV_A,True,20.9,1.1289751529693604
1442,True,PDPK1_HUMAN_D0_3QCX_A,True,19.5,1.0126372575759888
1443,True,MK14_HUMAN_D0_3BV2_A,True,20.9,1.1847978830337524
1444,True,PAK1_HUMAN_D0_3Q4Z_B,True,25.8,0.4642700254917145
1445,True,KC1D_HUMAN_D0_4HGT_A,True,22.3,0.6860199570655823
1446,True,ACK1_HUMAN_D0_4EWH_A,True,36.2,0.42063426971435547
1447,True,MK14_HUMAN_D0_1BL7_A,True,20.9,1.1117606163024902
1448,True,MK14_MOUSE_D0_4LOP_C,True,19.9,1.2393033504486084
1449,True,SRC_HUMAN_D0_1Y57_A,True,40.6,0.34115830063819885
1450,True,SRC_CHICK_D0_2HWP_B,True,40.6,0.41096630692481995
1451,True,ACK1_HUMAN_D0_4HZR_B,True,36.2,0.41917288303375244
1452,False,ACVR1_HUMAN_D0_4BGG_B,False,27.4,
