,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,PIM1_HUMAN_D0_1YWV_A,True,25.7,1.691186785697937
1,False,FGFR2_HUMAN_D0_2PY3_A,False,87.5,
2,True,SRC_CHICK_D0_2OIQ_A,True,39.4,1.3621376752853394
3,False,ABL1_HUMAN_D0_2HYY_C,False,42.1,
4,False,FGFR1_HUMAN_D0_3TT0_B,False,84.0,
5,True,CDK2_HUMAN_D0_4EOQ_A,True,24.0,1.4980113506317139
6,True,GSK3B_HUMAN_D0_2JLD_B,True,26.8,1.4705588817596436
7,True,AAPK2_HUMAN_D0_2YZA_A,True,27.3,1.5598478317260742
8,True,PLK1_HUMAN_D0_2RKU_A,True,26.1,1.3440496921539307
9,True,JAK2_HUMAN_D1_4BBF_D,True,36.6,1.4170550107955933
10,True,AAPK2_HUMAN_D0_4CFF_C,True,27.3,1.399227499961853
11,False,FGFR1_HUMAN_D0_4F63_A,False,84.0,
12,False,FGFR1_HUMAN_D0_3RHX_B,False,84.0,
13,True,PAK4_HUMAN_D0_2BVA_B,True,25.8,1.4489085674285889
14,True,JAK2_HUMAN_D1_4BBF_C,True,36.6,1.4102798700332642
15,True,TYK2_HUMAN_D1_4PY1_A,True,37.7,1.4084117412567139
16,True,EPHA3_HUMAN_D0_2QO7_A,True,38.2,1.41804039478302
17,True,PAK4_HUMAN_D0_4JDJ_A,True,25.8,1.4108797311782837
18,True,ABL1_HUMAN_D0_2HZ4_A,True,42.1,1.3735147714614868
19,True,FAK1_HUMAN_D0_2IJM_A,True,39.0,1.3291549682617188
20,True,ABL1_HUMAN_D0_2HZI_B,True,42.1,1.3518621921539307
21,True,MK14_MOUSE_D0_1YW2_A,True,27.5,1.620174765586853
22,True,CDK2_HUMAN_D0_4BCO_C,True,24.0,1.4384188652038574
23,True,MP2K6_HUMAN_D0_3ENM_C,True,23.8,1.3766762018203735
24,True,MP2K1_HUMAN_D0_4MNE_H,True,22.8,1.4756208658218384
25,True,PAK4_HUMAN_D0_4FIE_A,True,25.8,1.4410263299942017
26,False,CDK7_HUMAN_D0_1UA2_D,False,24.6,
27,True,CDK2_HUMAN_D0_4EOK_C,True,24.0,1.467628002166748
28,True,ABL1_MOUSE_D0_3DK7_B,True,42.9,1.330015778541565
29,True,MUSK_RAT_D0_1LUF_A,True,41.8,1.526810646057129
30,True,SRC_HUMAN_D0_1YI6_A,True,39.4,1.3990726470947266
31,True,EPHA3_HUMAN_D0_2QON_A,True,38.2,1.398479700088501
32,True,MK14_HUMAN_D0_3O8T_A,True,24.6,1.6237707138061523
33,True,IGF1R_HUMAN_D0_3F5P_H,True,40.6,1.3020360469818115
34,True,MP2K1_HUMAN_D0_4AN9_A,True,24.2,1.4063016176223755
35,True,IKKB_HUMAN_D0_4E3C_D,True,24.3,1.5568344593048096
36,True,ACVL1_HUMAN_D0_3MY0_A,True,28.6,1.3085721731185913
