,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,PIM1_HUMAN_D0_1YWV_A,True,25.7,1.7966426610946655
1,False,FGFR2_HUMAN_D0_2PY3_A,False,87.5,
2,True,SRC_CHICK_D0_2OIQ_A,True,39.4,1.477502703666687
3,False,FGFR1_HUMAN_D0_3TT0_B,False,84.0,
4,True,CDK2_HUMAN_D0_4EOQ_A,True,24.0,1.5653985738754272
5,True,GSK3B_HUMAN_D0_2JLD_B,True,26.8,1.5406640768051147
6,False,AAPK2_HUMAN_D0_2YZA_A,True,27.3,
7,True,PLK1_HUMAN_D0_2RKU_A,True,26.1,1.4226869344711304
8,True,JAK2_HUMAN_D1_4BBF_D,True,36.6,1.488262414932251
9,True,AAPK2_HUMAN_D0_4CFF_C,True,27.3,1.4596495628356934
10,False,FGFR1_HUMAN_D0_4F63_A,False,84.0,
11,False,FGFR1_HUMAN_D0_3RHX_B,False,84.0,
12,True,PAK4_HUMAN_D0_2BVA_B,True,25.8,1.5159488916397095
13,True,JAK2_HUMAN_D1_4BBF_C,True,36.6,1.4588686227798462
14,True,TYK2_HUMAN_D1_4PY1_A,True,37.7,1.4771193265914917
15,True,EPHA3_HUMAN_D0_2QO7_A,True,38.2,1.4791148900985718
16,True,PAK4_HUMAN_D0_4JDJ_A,True,25.8,1.4864988327026367
17,True,FAK1_HUMAN_D0_2IJM_A,True,39.0,1.432869791984558
18,True,MK14_MOUSE_D0_1YW2_A,True,27.5,1.7112767696380615
19,True,CDK2_HUMAN_D0_4BCO_C,True,24.0,1.4893977642059326
20,True,MP2K6_HUMAN_D0_3ENM_C,True,23.8,1.4375494718551636
21,True,MP2K1_HUMAN_D0_4MNE_H,True,22.8,1.5464208126068115
22,True,PAK4_HUMAN_D0_4FIE_A,True,25.8,1.5340656042099
23,False,CDK7_HUMAN_D0_1UA2_D,False,24.6,
24,True,CDK2_HUMAN_D0_4EOK_C,True,24.0,1.5479689836502075
25,True,ABL1_MOUSE_D0_3DK7_B,True,42.9,1.4121572971343994
26,True,MUSK_RAT_D0_1LUF_A,True,41.8,1.6114765405654907
27,False,SRC_HUMAN_D0_1YI6_A,True,39.4,
