,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,ABL1_HUMAN_D0_2HYY_C,False,45.3,
1,True,SLK_HUMAN_D0_2JFL_A,True,28.7,2.103466749191284
2,True,SRC_CHICK_D0_4LGH_A,True,46.5,1.9558590650558472
3,True,TYK2_MOUSE_D1_4E1Z_A,True,35.4,1.9796825647354126
4,True,ROCK1_HUMAN_D0_3TWJ_B,True,24.4,1.9759550094604492
5,True,CDK2_HUMAN_D0_3QHR_C,True,27.6,2.0532283782958984
6,True,FAK1_HUMAN_D0_2IJM_A,True,42.9,1.9854810237884521
7,True,SRC_CHICK_D0_3LOK_B,True,49.1,2.0142502784729004
8,True,AAPK2_HUMAN_D0_2YZA_A,True,26.9,2.0168304443359375
9,True,IRE1_YEAST_D0_3FBV_H,True,28.0,1.9988536834716797
10,True,MK14_HUMAN_D0_4EHV_A,True,26.0,1.975121259689331
11,True,IKKB_HUMAN_D0_4E3C_D,True,26.0,2.0247058868408203
12,True,TYK2_HUMAN_D1_4PY1_A,True,35.8,2.0150973796844482
13,True,SRC_CHICK_D0_3OEZ_B,True,46.5,1.9816356897354126
14,True,SRC_CHICK_D0_2OIQ_A,True,46.5,1.9590561389923096
15,True,CHK1_HUMAN_D0_4FST_A,True,26.4,2.0297465324401855
16,True,GSK3B_HUMAN_D0_2JLD_B,True,27.6,2.0563390254974365
17,True,AAPK2_HUMAN_D0_4CFF_C,True,26.9,2.0096044540405273
18,True,PKNB_MYCTU_D0_2FUM_D,True,26.4,2.005509853363037
19,True,EPHA3_HUMAN_D0_2QO7_A,True,43.3,2.0191102027893066
20,True,CDK2_HUMAN_D0_4EOK_C,True,27.6,2.048701286315918
21,True,ABL1_HUMAN_D0_2HZ4_A,True,45.3,2.0023720264434814
22,True,ABL1_HUMAN_D0_2HZI_B,True,45.3,2.0147745609283447
23,True,ST32A_HUMAN_D0_4FR4_C,True,22.0,2.002324104309082
24,False,FGFR2_HUMAN_D0_4J98_B,False,41.7,
25,True,ALK_HUMAN_D0_2XB7_A,True,43.7,1.9890862703323364
26,True,MK14_MOUSE_D0_2GTM_A,True,26.0,1.9814261198043823
27,True,PDPK1_HUMAN_D0_3PWY_A,True,23.2,1.8627125024795532
28,True,PAK4_HUMAN_D0_4FIE_A,True,23.8,2.0332584381103516
29,True,CDK2_HUMAN_D0_3R9H_A,True,27.6,2.0053207874298096
30,True,TYK2_HUMAN_D1_4GFO_A,True,34.6,2.023308515548706
31,True,PAK4_HUMAN_D0_4JDJ_A,True,23.8,2.040412664413452
32,True,ACVL1_HUMAN_D0_3MY0_H,True,28.7,2.0011181831359863
33,True,MK14_HUMAN_D0_3DS6_D,True,26.0,2.0225276947021484
34,True,EPHA3_HUMAN_D0_2QON_A,True,43.3,2.0056674480438232
35,True,ABL1_MOUSE_D0_3DK7_B,True,45.6,2.007389545440674
36,True,SRC_HUMAN_D0_1YOJ_B,True,48.5,2.014686107635498
37,True,WEE1_HUMAN_D0_2IO6_A,True,22.0,2.0356502532958984
