,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,SLK_HUMAN_D0_2JFL_A,True,28.7,2.1274096965789795
1,True,SRC_CHICK_D0_4LGH_A,True,46.5,2.000246286392212
2,False,TYK2_MOUSE_D1_4E1Z_A,False,35.4,
3,True,ROCK1_HUMAN_D0_3TWJ_B,True,24.4,2.0016157627105713
4,True,CDK2_HUMAN_D0_3QHR_C,True,27.6,2.09342360496521
5,True,FAK1_HUMAN_D0_2IJM_A,True,42.9,2.0655412673950195
6,True,SRC_CHICK_D0_3LOK_B,True,49.1,2.0557596683502197
7,False,AAPK2_HUMAN_D0_2YZA_A,True,26.9,
8,True,IRE1_YEAST_D0_3FBV_H,True,28.0,2.0367178916931152
9,True,MK14_HUMAN_D0_4EHV_A,True,26.0,2.0028817653656006
10,True,IKKB_HUMAN_D0_4E3C_D,True,26.0,2.037416458129883
11,False,TYK2_HUMAN_D1_4PY1_A,False,35.8,
12,True,SRC_CHICK_D0_3OEZ_B,True,46.5,2.0250487327575684
13,True,SRC_CHICK_D0_2OIQ_A,True,46.5,1.9797857999801636
14,True,CHK1_HUMAN_D0_4FST_A,True,26.4,2.067350149154663
15,True,GSK3B_HUMAN_D0_2JLD_B,True,27.6,2.046149969100952
16,True,AAPK2_HUMAN_D0_4CFF_C,True,26.9,2.034752130508423
17,True,PKNB_MYCTU_D0_2FUM_D,True,26.4,2.0492663383483887
18,True,EPHA3_HUMAN_D0_2QO7_A,True,43.3,2.0396595001220703
19,True,CDK2_HUMAN_D0_4EOK_C,True,27.6,2.109447479248047
20,True,ST32A_HUMAN_D0_4FR4_C,True,22.0,2.0607593059539795
21,False,FGFR2_HUMAN_D0_4J98_B,False,41.7,
22,True,ALK_HUMAN_D0_2XB7_A,True,43.7,2.021937370300293
23,True,MK14_MOUSE_D0_2GTM_A,True,26.0,2.010552167892456
24,True,PDPK1_HUMAN_D0_3PWY_A,True,23.2,1.9103304147720337
25,True,PAK4_HUMAN_D0_4FIE_A,True,23.8,2.0749895572662354
26,True,CDK2_HUMAN_D0_3R9H_A,True,27.6,2.054006814956665
