,templateid,seqid
0,EPHA5_HUMAN_D0_2R2P_A,100.0
1,EPHA3_HUMAN_D0_2QOO_A,89.3
2,EPHA3_HUMAN_D0_2QOQ_A,89.3
3,EPHA3_HUMAN_D0_4GK4_A,89.3
4,EPHA3_HUMAN_D0_2QO2_A,89.3
5,EPHA3_HUMAN_D0_2GSF_A,89.3
6,EPHA3_HUMAN_D0_4P5Q_A,89.3
7,EPHA3_HUMAN_D0_3FXX_A,89.3
8,EPHA3_HUMAN_D0_2QO7_A,89.3
9,EPHA3_HUMAN_D0_2QOI_A,89.3
10,EPHA3_HUMAN_D0_2QOC_A,89.3
11,EPHA3_HUMAN_D0_2QO9_A,89.3
12,EPHA3_HUMAN_D0_2QON_A,89.3
13,EPHA3_HUMAN_D0_3DZQ_A,89.3
14,EPHA3_HUMAN_D0_3FY2_A,89.3
15,EPHA3_HUMAN_D0_2QOD_A,89.3
16,EPHA3_HUMAN_D0_4GK2_A,89.3
17,EPHA3_HUMAN_D0_4G2F_A,89.3
18,EPHA3_HUMAN_D0_2QOF_A,89.3
19,EPHA3_HUMAN_D0_4GK3_A,89.3
20,EPHA3_HUMAN_D0_2QOB_A,89.3
21,EPHA3_HUMAN_D0_2QOL_A,89.3
22,EPHA3_HUMAN_D0_4P5Z_A,89.3
23,EPHA3_HUMAN_D0_4P4C_A,89.3
24,EPHA3_HUMAN_D0_2QOK_A,88.6
25,EPHA4_MOUSE_D0_2Y6O_A,88.2
26,EPHA4_MOUSE_D0_2Y6M_A,88.2
27,EPHA4_MOUSE_D0_2HEL_A,88.2
28,EPHA4_MOUSE_D0_2XYU_A,88.2
29,EPHA7_HUMAN_D0_3DKO_A,85.1
30,EPHA7_HUMAN_D0_2REI_A,85.1
31,EPHB1_HUMAN_D0_3ZFX_I,83.7
32,EPHB2_MOUSE_D0_2HEN_C,83.6
33,EPHB2_MOUSE_D0_2HEN_D,83.6
34,EPHB2_HUMAN_D0_3ZFM_A,83.6
35,EPHB2_MOUSE_D0_1JPA_B,83.6
36,EPHB2_MOUSE_D0_2HEN_B,83.6
37,EPHB2_MOUSE_D0_2HEN_A,83.6
38,EPHB2_MOUSE_D0_1JPA_A,83.6
39,EPHB1_HUMAN_D0_3ZFX_H,83.5
40,EPHB3_HUMAN_D0_3ZFY_B,82.4
41,EPHB1_HUMAN_D0_3ZFX_C,81.7
42,EPHB1_HUMAN_D0_3ZFX_E,81.7
43,EPHB1_HUMAN_D0_3ZFX_B,81.7
44,EPHB1_HUMAN_D0_3ZFX_F,81.7
45,EPHB1_HUMAN_D0_3ZFX_D,81.7
46,EPHB1_HUMAN_D0_3ZFX_G,81.7
47,EPHB1_HUMAN_D0_3ZFX_A,81.7
48,EPHA8_HUMAN_D0_3KUL_A,77.1
49,EPHA8_HUMAN_D0_3KUL_B,76.9
50,EPHB4_HUMAN_D0_2VWU_A,76.7
51,EPHA2_HUMAN_D0_4TRL_A,76.4
52,EPHB4_HUMAN_D0_2YN8_A,76.2
53,EPHA2_HUMAN_D0_4PDO_A,76.0
54,EPHA2_HUMAN_D0_4P2K_A,76.0
55,EPHA2_HUMAN_D0_1MQB_B,76.0
56,EPHA2_HUMAN_D0_4PDO_B,76.0
57,EPHA2_HUMAN_D0_1MQB_A,76.0
58,EPHB4_HUMAN_D0_2YN8_B,75.9
59,SRC_CHICK_D0_2HWO_A,48.9
60,SRC_CHICK_D0_2QI8_A,48.3
61,SRC_CHICK_D0_3LOK_B,48.2
62,SRC_CHICK_D0_2QQ7_A,47.8
63,SRC_CHICK_D0_2QQ7_B,47.7
64,SRC_HUMAN_D0_2SRC_A,47.6
65,SRC_HUMAN_D0_4MXX_B,47.6
66,SRC_HUMAN_D0_1FMK_A,47.6
67,SRC_HUMAN_D0_1Y57_A,47.6
68,SRC_HUMAN_D0_2H8H_A,47.6
69,SRC_HUMAN_D0_4K11_A,47.6
70,SRC_HUMAN_D0_4MXO_A,47.6
71,SRC_CHICK_D0_4LGH_B,47.6
72,SRC_HUMAN_D0_2BDF_B,47.6
73,SRC_HUMAN_D0_1YI6_B,47.6
74,SRC_HUMAN_D0_4MXX_A,47.6
75,SRC_HUMAN_D0_4MXZ_B,47.6
76,SRC_HUMAN_D0_2BDF_A,47.6
77,SRC_HUMAN_D0_4MXY_B,47.6
78,SRC_HUMAN_D0_4MXO_B,47.6
79,SRC_HUMAN_D0_1YI6_A,47.6
80,SRC_HUMAN_D0_1YOM_B,47.6
81,SRC_HUMAN_D0_2BDJ_A,47.6
82,SRC_HUMAN_D0_1YOM_A,47.6
83,LCK_HUMAN_D0_2OFV_B,47.4
84,SRC_HUMAN_D0_1KSW_A,47.4
85,SRC_CHICK_D0_3SVV_A,47.3
86,SRC_CHICK_D0_3EL8_A,47.2
87,SRC_CHICK_D0_4AGW_B,47.2
88,SRC_CHICK_D0_3U51_B,47.2
89,SRC_CHICK_D0_3TZ9_A,47.2
90,SRC_CHICK_D0_3F3W_B,47.2
91,SRC_CHICK_D0_3D7U_D,47.2
92,SRC_CHICK_D0_3F3V_B,47.2
93,SRC_CHICK_D0_3QLG_B,47.2
94,SRC_CHICK_D0_4AGW_A,47.2
95,SRC_CHICK_D0_3OF0_B,47.2
96,SRC_CHICK_D0_3F6X_A,47.2
97,SRC_CHICK_D0_3TZ7_A,47.2
98,SRC_CHICK_D0_3EN4_B,47.2
99,SRC_CHICK_D0_4DGG_A,47.2
100,SRC_CHICK_D0_3F3V_A,47.2
101,SRC_CHICK_D0_3F3T_A,47.2
102,SRC_CHICK_D0_3EN6_B,47.2
103,SRC_CHICK_D0_3TZ8_B,47.2
104,SRC_CHICK_D0_3DQX_A,47.2
105,SRC_CHICK_D0_3UQG_A,47.2
