,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,FGFR1_HUMAN_D0_3TT0_B,False,36.3,
1,False,FGFR1_HUMAN_D0_3RHX_B,False,36.3,
2,True,PLK1_HUMAN_D0_2RKU_A,True,26.9,0.3721865117549896
3,True,TYK2_MOUSE_D1_4E20_A,True,34.7,0.41319403052330017
4,True,SRC_HUMAN_D0_1YI6_A,True,47.6,0.308108925819397
5,True,FGFR2_HUMAN_D0_3B2T_A,True,37.8,0.29362502694129944
6,True,HASP_HUMAN_D0_3F2N_A,True,21.4,1.5844630002975464
7,True,CDK2_HUMAN_D0_4BCO_C,True,25.6,0.7462446093559265
8,False,ABL1_HUMAN_D0_2HYY_C,False,41.3,
9,True,TGFR1_HUMAN_D0_3TZM_A,True,27.9,0.37188592553138733
10,True,AAPK2_HUMAN_D0_4CFF_C,True,25.3,0.459860235452652
11,True,AAPK2_HUMAN_D0_2YZA_A,True,25.3,0.9747114777565002
12,True,JAK2_HUMAN_D1_4C62_B,True,35.2,0.3686905801296234
13,True,MP2K1_HUMAN_D0_4AN9_A,True,26.6,0.6288719177246094
14,True,SLK_HUMAN_D0_2JFL_A,True,25.3,0.7362524271011353
15,True,PAK4_HUMAN_D0_4JDJ_A,True,24.2,0.3745760917663574
16,True,MUSK_RAT_D0_1LUF_A,True,42.4,0.6387378573417664
17,True,GSK3B_HUMAN_D0_3ZRL_B,True,24.4,0.7648532390594482
18,True,PAK4_HUMAN_D0_4FIE_A,True,24.2,0.36115387082099915
19,True,PKNB_MYCTU_D0_2FUM_D,True,22.9,0.7496029138565063
20,True,PIM1_HUMAN_D0_4MED_A,True,25.3,0.994251549243927
21,True,GSK3B_HUMAN_D0_2JLD_B,True,24.4,0.813194990158081
22,True,TYK2_HUMAN_D1_4PY1_A,True,34.4,0.35620084404945374
23,True,JAK2_HUMAN_D1_4BBF_C,True,35.9,0.26743948459625244
24,True,STK3_HUMAN_D0_4LG4_C,True,27.8,0.5317724347114563
25,True,PLK2_HUMAN_D0_4I6B_A,False,25.5,0.36256441473960876
26,True,EPHA3_HUMAN_D0_2QON_A,True,89.3,0.36030659079551697
27,True,FAK1_HUMAN_D0_2IJM_A,True,44.0,0.38548988103866577
28,True,CDK5_HUMAN_D0_1UNL_B,True,24.8,0.4448283314704895
29,True,STK24_HUMAN_D0_3CKX_A,True,31.0,0.46179789304733276
30,True,ABL1_HUMAN_D0_2HZ4_A,True,41.3,0.25588878989219666
31,True,IKKB_HUMAN_D0_4E3C_D,True,25.6,0.7073630094528198
32,True,ABL1_MOUSE_D0_3IK3_B,True,42.5,0.5991084575653076
33,True,PIM1_HUMAN_D0_1YWV_A,True,25.3,0.9873738288879395
34,True,ABL1_HUMAN_D0_2HZI_B,True,41.3,0.2882053554058075
35,False,FGFR2_HUMAN_D0_2PZ5_A,False,37.8,
36,True,PDPK1_HUMAN_D0_3PWY_A,True,24.5,0.4556034505367279
37,True,MK14_MOUSE_D0_4LOQ_C,True,24.4,1.081990361213684
38,True,RN5A_HUMAN_D0_4OAV_B,True,20.3,0.6748016476631165
39,True,DDR1_HUMAN_D0_4CKR_A,True,40.5,0.658840537071228
40,True,ACVL1_HUMAN_D0_3MY0_A,True,26.3,0.48327142000198364
41,True,SRC_CHICK_D0_2OIQ_A,True,47.2,0.6363242864608765
42,True,SRC_CHICK_D0_3EN6_A,True,47.2,0.5831266045570374
43,True,CDK2_HUMAN_D0_3R1Y_A,True,25.6,0.9604081511497498
44,True,MK14_HUMAN_D0_4KIQ_C,True,24.4,1.073537826538086
45,True,DAPK2_HUMAN_D0_2CKE_A,True,26.0,0.355427622795105
46,True,PAK4_HUMAN_D0_2BVA_B,True,24.2,0.3683043122291565
47,True,MK14_HUMAN_D0_3NNU_A,True,24.4,1.119933009147644
48,True,MP2K6_HUMAN_D0_3ENM_C,True,28.9,1.014709234237671
49,True,ERN1_MOUSE_D0_4PL5_C,True,22.1,1.1353832483291626
50,True,ACVL1_HUMAN_D0_3MY0_H,True,26.3,0.4794505536556244
51,True,ABL1_MOUSE_D0_3DK7_B,True,42.5,0.31687068939208984
52,True,MK14_MOUSE_D0_2GTM_A,True,24.4,1.2704774141311646
53,True,GSK3B_HUMAN_D0_1Q5K_A,True,24.4,0.7624203562736511
54,True,MK08_HUMAN_D0_4HYU_A,True,27.1,1.1723506450653076
55,True,DAPK2_HUMAN_D0_1ZWS_B,True,26.0,0.3601391017436981
56,True,CDK2_HUMAN_D0_3QTU_A,True,25.6,0.9606785774230957
57,True,MERTK_HUMAN_D0_3BPR_A,True,37.0,0.5577019453048706
58,True,MK14_MOUSE_D0_1YW2_A,True,22.9,1.1814841032028198
59,True,CDK2_HUMAN_D0_3QHR_C,True,25.6,0.7893379330635071
