,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,FGFR1_HUMAN_D0_3TT0_B,False,36.3,
1,False,FGFR1_HUMAN_D0_3RHX_B,False,36.3,
2,True,PLK1_HUMAN_D0_2RKU_A,True,26.9,0.38608527183532715
3,True,TYK2_MOUSE_D1_4E20_A,True,34.7,0.4006374180316925
4,True,SRC_HUMAN_D0_1YI6_A,True,47.6,0.34057796001434326
5,True,FGFR2_HUMAN_D0_3B2T_A,True,37.8,0.3341916799545288
6,True,HASP_HUMAN_D0_3F2N_A,True,21.4,1.6503039598464966
7,True,CDK2_HUMAN_D0_4BCO_C,True,25.6,0.7600900530815125
8,True,TGFR1_HUMAN_D0_3TZM_A,True,27.9,0.40532341599464417
9,True,AAPK2_HUMAN_D0_4CFF_C,True,25.3,0.4463878273963928
10,True,AAPK2_HUMAN_D0_2YZA_A,True,25.3,1.0192406177520752
11,True,JAK2_HUMAN_D1_4C62_B,True,35.2,0.39274829626083374
12,True,MP2K1_HUMAN_D0_4AN9_A,True,26.6,0.6774411797523499
13,True,SLK_HUMAN_D0_2JFL_A,True,25.3,0.7489786148071289
14,True,PAK4_HUMAN_D0_4JDJ_A,True,24.2,0.3565106987953186
15,True,MUSK_RAT_D0_1LUF_A,True,42.4,0.6522481441497803
16,True,GSK3B_HUMAN_D0_3ZRL_B,True,24.4,0.7840850949287415
17,True,PAK4_HUMAN_D0_4FIE_A,True,24.2,0.41307055950164795
18,True,PKNB_MYCTU_D0_2FUM_D,True,22.9,0.7781834006309509
19,True,PIM1_HUMAN_D0_4MED_A,True,25.3,1.014824390411377
20,True,GSK3B_HUMAN_D0_2JLD_B,True,24.4,0.827041506767273
21,True,TYK2_HUMAN_D1_4PY1_A,True,34.4,0.3687562942504883
22,True,JAK2_HUMAN_D1_4BBF_C,True,35.9,0.2889157831668854
23,True,STK3_HUMAN_D0_4LG4_C,True,27.8,0.5941324234008789
24,True,PLK2_HUMAN_D0_4I6B_A,True,25.5,0.47901061177253723
25,True,EPHA3_HUMAN_D0_2QON_A,True,89.3,0.3959018588066101
26,True,FAK1_HUMAN_D0_2IJM_A,True,44.0,0.36587756872177124
27,True,CDK5_HUMAN_D0_1UNL_B,True,24.8,0.4547630846500397
28,True,STK24_HUMAN_D0_3CKX_A,True,31.0,0.4899103343486786
29,True,ABL1_HUMAN_D0_2HYY_C,True,41.3,0.6511553525924683
30,True,ABL1_HUMAN_D0_2HZ4_A,True,41.3,0.4206467866897583
31,True,ABL1_HUMAN_D0_2HZI_B,True,41.3,0.4172866940498352
32,True,IKKB_HUMAN_D0_4E3C_D,True,25.6,0.6861096620559692
33,True,ABL1_MOUSE_D0_3IK3_B,True,42.5,0.585140585899353
34,True,PIM1_HUMAN_D0_1YWV_A,True,25.3,1.023854374885559
35,False,FGFR2_HUMAN_D0_2PZ5_A,False,37.8,
36,True,PDPK1_HUMAN_D0_3PWY_A,True,24.5,0.44417163729667664
37,True,MK14_MOUSE_D0_4LOQ_C,True,24.4,1.1332290172576904
38,True,RN5A_HUMAN_D0_4OAV_B,True,20.3,0.6717061400413513
39,True,DDR1_HUMAN_D0_4CKR_A,True,40.5,0.6501041054725647
40,True,ACVL1_HUMAN_D0_3MY0_A,True,26.3,0.5245072245597839
41,True,SRC_CHICK_D0_2OIQ_A,True,47.2,0.6548445224761963
42,True,SRC_CHICK_D0_3EN6_A,True,47.2,0.6078389286994934
43,True,CDK2_HUMAN_D0_3R1Y_A,True,25.6,0.9518145322799683
44,True,MK14_HUMAN_D0_4KIQ_C,True,24.4,1.0989940166473389
45,True,DAPK2_HUMAN_D0_2CKE_A,True,26.0,0.39238572120666504
46,True,PAK4_HUMAN_D0_2BVA_B,True,24.2,0.4254223108291626
47,True,MK14_HUMAN_D0_3NNU_A,True,24.4,1.1754045486450195
48,True,MP2K6_HUMAN_D0_3ENM_C,True,28.9,1.052203893661499
49,True,ERN1_MOUSE_D0_4PL5_C,True,22.1,1.1450858116149902
50,True,ACVL1_HUMAN_D0_3MY0_H,True,26.3,0.4905005693435669
51,True,ABL1_MOUSE_D0_3DK7_B,True,42.5,0.3287874460220337
52,True,MK14_MOUSE_D0_2GTM_A,True,24.4,1.2671395540237427
53,True,GSK3B_HUMAN_D0_1Q5K_A,True,24.4,0.7732633948326111
54,True,MK08_HUMAN_D0_4HYU_A,True,27.1,1.2186477184295654
55,True,DAPK2_HUMAN_D0_1ZWS_B,True,26.0,0.420850545167923
56,True,CDK2_HUMAN_D0_3QTU_A,True,25.6,0.9828001856803894
57,True,MERTK_HUMAN_D0_3BPR_A,True,37.0,0.5732800960540771
58,True,MK14_MOUSE_D0_1YW2_A,True,22.9,1.2030905485153198
59,True,CDK2_HUMAN_D0_3QHR_C,True,25.6,0.799316942691803
