,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,MK14_MOUSE_D0_2GTM_A,True,22.4,1.8076359033584595
1,True,ABL1_HUMAN_D0_2HZ4_A,True,45.9,1.7580441236495972
2,True,ABL1_HUMAN_D0_2HZI_B,True,45.9,1.763751745223999
3,True,TBK1_HUMAN_D0_4EUT_B,True,23.9,1.8243379592895508
4,True,MK14_MOUSE_D0_4LOP_B,True,22.4,1.8282573223114014
5,True,MP2K6_HUMAN_D0_3ENM_C,True,25.9,1.7646564245224
6,False,FGFR1_HUMAN_D0_3TT0_B,False,42.3,
7,True,AAPK2_HUMAN_D0_4CFF_C,True,24.9,1.8181431293487549
8,True,CDK2_HUMAN_D0_3QTU_A,True,24.6,1.9471226930618286
9,True,JAK1_HUMAN_D1_4EHZ_B,True,32.7,1.796048879623413
10,True,AAPK2_HUMAN_D0_2YZA_A,True,24.9,1.7920597791671753
11,True,WEE1_HUMAN_D0_2IO6_A,True,21.4,1.751042366027832
12,True,FAK1_HUMAN_D0_2IJM_A,True,41.7,1.8528013229370117
13,False,FGFR1_HUMAN_D0_3RHX_B,False,42.3,
14,True,SLK_HUMAN_D0_2JFL_A,True,26.5,1.9010565280914307
15,True,MK14_HUMAN_D0_3HV7_A,True,22.8,1.8363224267959595
16,True,MKNK1_HUMAN_D0_2HW6_B,True,19.5,2.107844829559326
17,True,GSK3B_HUMAN_D0_1Q5K_A,True,24.3,1.8303433656692505
18,True,MK14_HUMAN_D0_3DS6_D,True,22.8,1.8879135847091675
19,True,PAK4_HUMAN_D0_4FIE_A,True,24.2,1.764617681503296
20,True,TYK2_MOUSE_D1_4E20_A,True,31.8,1.77008056640625
21,True,TYK2_HUMAN_D1_4GFO_A,True,31.6,1.778228998184204
22,True,TGFR1_HUMAN_D0_3TZM_A,True,23.2,1.8584378957748413
23,True,ABL1_HUMAN_D0_2HYY_C,True,45.9,1.7498339414596558
24,True,MK13_HUMAN_D0_3COI_A,True,23.9,1.8445656299591064
25,True,IKKB_HUMAN_D0_4E3C_D,True,24.3,1.8322056531906128
26,True,STK3_HUMAN_D0_4LG4_C,True,25.0,1.7862924337387085
27,True,TTK_HUMAN_D0_2ZMC_A,True,19.5,1.8512475490570068
28,True,STK24_HUMAN_D0_3CKX_A,True,25.4,1.7883390188217163
29,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.1,1.7844579219818115
30,True,MP2K1_HUMAN_D0_4AN9_A,True,23.8,1.787625789642334
31,True,MK10_HUMAN_D0_3FI3_A,True,23.2,1.8237427473068237
32,True,MUSK_RAT_D0_1LUF_A,True,40.4,1.811517357826233
33,True,CDK2_HUMAN_D0_3R9H_A,True,24.6,1.941293478012085
34,True,MK14_HUMAN_D0_3O8T_A,True,22.4,1.7950276136398315
35,False,SRC_HUMAN_D0_1YOJ_B,True,39.5,
36,True,CDK2_HUMAN_D0_3RPV_A,True,24.6,1.9491710662841797
37,False,CDK7_HUMAN_D0_1UA2_D,False,27.2,
38,True,SRC_CHICK_D0_3EN6_A,True,40.9,1.804282546043396
39,True,CDK2_HUMAN_D0_4EOR_A,True,24.6,1.9954118728637695
40,True,DAPK2_HUMAN_D0_2CKE_A,True,26.2,1.7754794359207153
41,True,ABL1_MOUSE_D0_3IK3_B,True,46.8,1.8011749982833862
42,False,FGFR1_HUMAN_D0_1FGI_B,False,42.3,
43,True,TYK2_HUMAN_D1_4PY1_A,True,31.2,1.7345561981201172
44,True,MK14_HUMAN_D0_3NNU_A,True,22.8,1.8748250007629395
45,False,ABL1_MOUSE_D0_3DK7_B,True,46.8,
46,True,MK14_HUMAN_D0_3GCP_A,True,22.8,1.8323674201965332
47,True,TYK2_MOUSE_D1_4E1Z_A,True,31.6,1.7799276113510132
48,True,MARK2_HUMAN_D0_3IEC_A,True,27.8,1.7833720445632935
49,True,EPHB1_HUMAN_D0_3ZFX_D,True,40.2,1.7915042638778687
50,True,ACVL1_HUMAN_D0_3MY0_H,True,26.8,1.8311128616333008
51,False,PIM1_HUMAN_D0_2O65_A,True,26.1,
52,True,MET_HUMAN_D0_3L8V_A,True,45.9,1.87812340259552
53,True,DAPK2_MOUSE_D0_2YAA_A,True,27.0,1.7761520147323608
54,True,MERTK_HUMAN_D0_4M3Q_B,True,70.2,1.8091195821762085
55,True,ACVL1_HUMAN_D0_3MY0_A,True,26.8,1.8436778783798218
56,True,PIM2_HUMAN_D0_2IWI_A,True,27.1,1.7515796422958374
57,True,RN5A_HUMAN_D0_4OAV_B,True,21.6,1.9772915840148926
58,True,EPHA3_HUMAN_D0_2QO7_A,True,38.9,1.8726649284362793
59,False,EPHB4_HUMAN_D0_2VX1_A,False,39.0,
60,True,CSK21_HUMAN_D0_3U9C_A,True,22.4,1.8963449001312256
61,True,MARK2_HUMAN_D0_3IEC_C,True,27.8,1.7942413091659546
62,True,PIM1_HUMAN_D0_4MED_A,True,26.1,2.0371177196502686
63,True,EGFR_HUMAN_D0_2ITX_A,True,36.6,1.7925529479980469
64,True,PKNB_MYCTU_D0_2FUM_D,True,24.6,1.9363884925842285
65,True,MK14_MOUSE_D0_1YW2_A,True,22.1,1.8760559558868408
66,False,MK14_MOUSE_D0_4LOQ_C,True,22.4,
67,True,MK11_HUMAN_D0_3GP0_A,True,24.6,1.800826907157898
68,True,ST32A_HUMAN_D0_4FR4_C,True,27.4,1.7831329107284546
69,True,NAHK_BIFL2_D0_4OCK_A,True,20.6,2.1318423748016357
70,True,MK01_HUMAN_D0_3I60_A,True,22.1,1.9117329120635986
71,True,IRE1_YEAST_D0_3FBV_H,True,26.5,1.8216257095336914
72,True,MK08_HUMAN_D0_4HYU_A,True,23.3,1.8308442831039429
73,True,DAPK2_HUMAN_D0_1ZWS_B,True,26.2,1.80513596534729
74,False,CDK2_HUMAN_D0_3R71_A,True,24.6,
75,True,MERTK_HUMAN_D0_4MH7_A,True,70.2,1.878561019897461
76,True,SRC_CHICK_D0_2OIQ_A,True,40.9,1.8594961166381836
77,True,KSYK_HUMAN_D0_4FYN_A,True,38.2,1.7749372720718384
78,False,DAPK1_HUMAN_D0_2Y4P_D,False,26.2,
79,True,ALK_HUMAN_D0_2XB7_A,True,41.2,1.8174943923950195
80,True,PIM1_HUMAN_D0_3VBT_A,True,26.1,1.980435848236084
81,True,MELK_HUMAN_D0_4D2V_D,True,24.7,1.8395073413848877
82,False,FGFR2_HUMAN_D0_2PZ5_A,False,43.8,
83,True,AKT1_HUMAN_D0_3OCB_B,True,23.9,1.795545220375061
84,True,NTRK1_HUMAN_D0_4PMP_A,True,39.5,1.8321820497512817
85,True,CSK21_HUMAN_D0_3Q9Z_A,True,22.4,1.898372769355774
86,True,AKT2_HUMAN_D0_3E88_B,True,24.0,1.7508615255355835
87,True,CSK21_HUMAN_D0_4MD9_F,True,22.4,1.8643192052841187
88,True,AKT2_HUMAN_D0_1O6K_A,True,24.0,1.7978744506835938
89,True,AKT2_HUMAN_D0_2UW9_A,True,24.0,1.7678481340408325
90,True,ALK_HUMAN_D0_4CMO_A,True,41.2,1.8146597146987915
91,True,PLK2_HUMAN_D0_4I6B_A,True,25.1,1.7710304260253906
92,True,ERN1_HUMAN_D0_3P23_C,True,25.2,1.803460717201233
93,True,MP2K1_HUMAN_D0_4MNE_H,True,22.1,1.7180436849594116
94,True,KAPCA_MOUSE_D0_3TNP_F,True,23.5,1.7874789237976074
95,True,PIM1_HUMAN_D0_1YWV_A,True,26.1,2.0251359939575195
96,True,ALK_HUMAN_D0_4CNH_A,True,41.2,1.8311008214950562
97,True,KAPCA_MOUSE_D0_3PVB_A,True,23.5,1.7793960571289062
98,True,CDK2_HUMAN_D0_3IG7_A,True,24.6,1.9447962045669556
99,True,HCK_HUMAN_D0_3VS2_B,True,40.9,1.848091959953308
100,False,KC1G3_HUMAN_D0_2CHL_A,True,21.4,
101,True,MK14_HUMAN_D0_4KIQ_C,True,22.8,1.851144790649414
102,True,PAK4_HUMAN_D0_4JDJ_A,True,24.2,1.747889757156372
