,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,MK14_MOUSE_D0_2GTM_A,True,22.4,1.79593825340271
1,False,ABL1_HUMAN_D0_2HYY_C,False,45.9,
2,True,TBK1_HUMAN_D0_4EUT_B,True,23.9,1.8305221796035767
3,True,MK14_MOUSE_D0_4LOP_B,True,22.4,1.8194955587387085
4,True,MP2K6_HUMAN_D0_3ENM_C,True,25.9,1.729303240776062
5,False,FGFR1_HUMAN_D0_3TT0_B,False,42.3,
6,True,AAPK2_HUMAN_D0_4CFF_C,True,24.9,1.773542881011963
7,True,CDK2_HUMAN_D0_3QTU_A,True,24.6,1.9008630514144897
8,True,JAK1_HUMAN_D1_4EHZ_B,True,32.7,1.7700469493865967
9,True,AAPK2_HUMAN_D0_2YZA_A,True,24.9,1.7566574811935425
10,True,WEE1_HUMAN_D0_2IO6_A,True,21.4,1.7085093259811401
11,True,FAK1_HUMAN_D0_2IJM_A,True,41.7,1.8225293159484863
12,False,FGFR1_HUMAN_D0_3RHX_B,False,42.3,
13,True,SLK_HUMAN_D0_2JFL_A,True,26.5,1.8814281225204468
14,True,MK14_HUMAN_D0_3HV7_A,True,22.8,1.8191436529159546
15,True,MKNK1_HUMAN_D0_2HW6_B,True,19.5,2.103719472885132
16,True,GSK3B_HUMAN_D0_1Q5K_A,True,24.3,1.7732059955596924
17,True,MK14_HUMAN_D0_3DS6_D,True,22.8,1.8752186298370361
18,True,PAK4_HUMAN_D0_4FIE_A,True,24.2,1.7338722944259644
19,True,TYK2_MOUSE_D1_4E20_A,True,31.8,1.7198765277862549
20,True,TYK2_HUMAN_D1_4GFO_A,True,31.6,1.7532479763031006
21,True,ABL1_HUMAN_D0_2HZ4_A,True,45.9,1.787085771560669
22,True,TGFR1_HUMAN_D0_3TZM_A,True,23.2,1.8302158117294312
23,True,ABL1_HUMAN_D0_2HZI_B,True,45.9,1.7838729619979858
24,True,MK13_HUMAN_D0_3COI_A,True,23.9,1.832253098487854
25,True,IKKB_HUMAN_D0_4E3C_D,True,24.3,1.7992080450057983
26,True,STK3_HUMAN_D0_4LG4_C,True,25.0,1.7765895128250122
27,True,TTK_HUMAN_D0_2ZMC_A,True,19.5,1.8282850980758667
28,True,STK24_HUMAN_D0_3CKX_A,True,25.4,1.756866693496704
29,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.1,1.7670185565948486
30,True,MP2K1_HUMAN_D0_4AN9_A,True,23.8,1.7744121551513672
31,True,MK10_HUMAN_D0_3FI3_A,True,23.2,1.8389495611190796
32,True,MUSK_RAT_D0_1LUF_A,True,40.4,1.7944704294204712
33,True,CDK2_HUMAN_D0_3R9H_A,True,24.6,1.8699672222137451
34,True,MK14_HUMAN_D0_3O8T_A,True,22.4,1.7727465629577637
35,True,SRC_HUMAN_D0_1YOJ_B,True,39.5,2.2381207942962646
36,True,CDK2_HUMAN_D0_3RPV_A,True,24.6,1.88754141330719
37,False,CDK7_HUMAN_D0_1UA2_D,False,27.2,
38,True,SRC_CHICK_D0_3EN6_A,True,40.9,1.816556453704834
39,True,CDK2_HUMAN_D0_4EOR_A,True,24.6,1.9281830787658691
40,True,DAPK2_HUMAN_D0_2CKE_A,True,26.2,1.7449488639831543
41,True,ABL1_MOUSE_D0_3IK3_B,True,46.8,1.7757651805877686
42,False,FGFR1_HUMAN_D0_1FGI_B,False,42.3,
43,True,TYK2_HUMAN_D1_4PY1_A,True,31.2,1.7266521453857422
44,True,MK14_HUMAN_D0_3NNU_A,True,22.8,1.8579678535461426
45,True,ABL1_MOUSE_D0_3DK7_B,True,46.8,1.7719879150390625
46,True,MK14_HUMAN_D0_3GCP_A,True,22.8,1.8157312870025635
47,True,TYK2_MOUSE_D1_4E1Z_A,True,31.6,1.7585463523864746
48,True,MARK2_HUMAN_D0_3IEC_A,True,27.8,1.7768925428390503
49,True,EPHB1_HUMAN_D0_3ZFX_D,True,40.2,1.7686059474945068
50,True,ACVL1_HUMAN_D0_3MY0_H,True,26.8,1.8281981945037842
51,True,PIM1_HUMAN_D0_2O65_A,True,26.1,1.9529600143432617
52,True,MET_HUMAN_D0_3L8V_A,True,45.9,1.8267624378204346
53,True,DAPK2_MOUSE_D0_2YAA_A,True,27.0,1.7427018880844116
54,True,MERTK_HUMAN_D0_4M3Q_B,True,70.2,1.7949132919311523
55,True,ACVL1_HUMAN_D0_3MY0_A,True,26.8,1.829891562461853
56,True,PIM2_HUMAN_D0_2IWI_A,True,27.1,1.7399932146072388
57,True,RN5A_HUMAN_D0_4OAV_B,True,21.6,1.9415087699890137
58,True,EPHA3_HUMAN_D0_2QO7_A,True,38.9,1.8615002632141113
59,False,EPHB4_HUMAN_D0_2VX1_A,False,39.0,
60,True,CSK21_HUMAN_D0_3U9C_A,True,22.4,1.8586795330047607
61,True,MARK2_HUMAN_D0_3IEC_C,True,27.8,1.7775567770004272
62,True,PIM1_HUMAN_D0_4MED_A,True,26.1,1.9697166681289673
63,True,EGFR_HUMAN_D0_2ITX_A,True,36.6,1.7549296617507935
64,True,PKNB_MYCTU_D0_2FUM_D,True,24.6,1.9143446683883667
65,True,MK14_MOUSE_D0_1YW2_A,True,22.1,1.8193267583847046
66,True,MK14_MOUSE_D0_4LOQ_C,True,22.4,1.8130829334259033
67,True,MK11_HUMAN_D0_3GP0_A,True,24.6,1.7842819690704346
