,templateid,seqid
2036,CDK6_HUMAN_D0_4TTH_B,25.0
2037,MK07_HUMAN_D0_4B99_A,25.0
2038,STK3_HUMAN_D0_4LG4_F,25.0
2039,ACVR1_HUMAN_D0_3H9R_A,25.0
2040,PHO85_YEAST_D0_4KRD_A,25.0
2041,CDK4_HUMAN_D0_3G33_C,25.0
2042,STK3_HUMAN_D0_4LGD_C,25.0
2043,STK3_HUMAN_D0_4LGD_D,25.0
2044,PHO85_YEAST_D0_2PK9_A,25.0
2045,ACVR1_HUMAN_D0_3Q4U_A,25.0
2046,MK07_HUMAN_D0_4IC8_B,25.0
2047,ACVR1_HUMAN_D0_4C02_A,25.0
2048,MELK_HUMAN_D0_4D2W_D,25.0
2049,ACVR1_HUMAN_D0_3MTF_A,25.0
2050,STK3_HUMAN_D0_4LG4_B,25.0
2051,STK3_HUMAN_D0_4LG4_C,25.0
2052,ACVR1_HUMAN_D0_3OOM_A,25.0
2053,ACVR1_HUMAN_D0_3Q4U_C,25.0
2054,STK3_HUMAN_D0_4LG4_A,25.0
2055,ACVR1_HUMAN_D0_3Q4U_B,25.0
2056,MAPK2_HUMAN_D0_3A2C_C,25.0
2057,PHO85_YEAST_D0_2PK9_C,25.0
2058,MK07_HUMAN_D0_4IC7_A,25.0
2059,CDK4_HUMAN_D0_3G33_A,25.0
2060,STK4_HUMAN_D0_3COM_B,25.0
2061,MK07_HUMAN_D0_4IC7_D,25.0
2062,PHO85_YEAST_D0_2PMI_C,25.0
2063,ACVR1_HUMAN_D0_4DYM_A,25.0
2064,STK3_HUMAN_D0_4LGD_A,25.0
2065,SNF1_SCHPO_D0_3H4J_B,25.0
2066,STK4_HUMAN_D0_3COM_A,25.0
2067,ACVR1_HUMAN_D0_3MTF_B,25.0
2068,MAPK2_HUMAN_D0_3A2C_H,25.0
2069,MELK_HUMAN_D0_4D2P_D,25.0
2070,ACVR1_HUMAN_D0_4BGG_A,25.0
2071,MK07_HUMAN_D0_4IC8_A,25.0
2072,AAPK2_HUMAN_D0_4CFF_C,24.9
2073,AAPK2_HUMAN_D0_4CFE_C,24.9
2074,MELK_HUMAN_D0_4BKY_A,24.9
2075,AAPK2_HUMAN_D0_3AQV_A,24.9
2076,CDK2_HUMAN_D0_4NJ3_A,24.9
2077,KAPCA_BOVIN_D0_2VNY_A,24.9
2078,AAPK2_HUMAN_D0_2H6D_A,24.9
2079,KAPCA_BOVIN_D0_2UW6_A,24.9
2080,KAPCA_BOVIN_D0_2UW8_A,24.9
2081,MELK_HUMAN_D0_4BKZ_A,24.9
2082,MAPK2_HUMAN_D0_3A2C_L,24.9
2083,KAPCA_BOVIN_D0_2UW3_A,24.9
2084,KAPCA_BOVIN_D0_2UVZ_A,24.9
2085,AAPK2_HUMAN_D0_2YZA_A,24.9
2086,MP2K7_HUMAN_D0_2DYL_A,24.9
2087,MELK_HUMAN_D0_4IXP_A,24.9
2088,KAPCA_BOVIN_D0_2UW5_A,24.9
2089,MELK_HUMAN_D0_4BL1_A,24.9
2090,PDPK1_HUMAN_D0_3ORX_B,24.9
2091,AAPK2_HUMAN_D0_4CFE_A,24.9
2092,AAPK2_HUMAN_D0_4CFF_A,24.9
2093,TAOK2_RAT_D0_2GCD_B,24.8
2094,CHK2_HUMAN_D0_4BDB_A,24.8
2095,KAPCA_BOVIN_D0_2JDT_A,24.8
2096,TAOK2_RAT_D0_1U5Q_A,24.8
2097,TAOK2_RAT_D0_1U5R_B,24.8
2098,CHK2_HUMAN_D0_2WTI_A,24.8
2099,MELK_HUMAN_D0_4D2V_A,24.8
2100,KAPCA_BOVIN_D0_1SZM_A,24.8
2101,JAK2_HUMAN_D0_4FVR_A,24.8
2102,JAK2_HUMAN_D0_4FVP_A,24.8
2103,TAOK2_RAT_D0_1U5Q_B,24.8
2104,CDK2_HUMAN_D0_2R3M_A,24.8
2105,CDK2_HUMAN_D0_2R3J_A,24.8
2106,JAK2_HUMAN_D0_4FVQ_A,24.8
2107,PDPK1_HUMAN_D0_4CT2_A,24.8
2108,TAOK2_RAT_D0_1U5R_A,24.8
2109,CHK1_HUMAN_D0_4FSY_A,24.8
2110,TAOK2_RAT_D0_2GCD_A,24.8
2111,GRK6_HUMAN_D0_3NYN_A,24.7
2112,CHK2_HUMAN_D0_2XK9_A,24.7
2113,MELK_HUMAN_D0_4D2V_D,24.7
2114,PDPK1_HUMAN_D0_3QC4_B,24.7
2115,GRK6_HUMAN_D0_3NYN_B,24.7
2116,GRK6_HUMAN_D0_3NYO_A,24.7
2117,MARK2_RAT_D0_1ZMV_A,24.7
2118,Y5126_ARATH_D0_4I94_A,24.7
2119,CHK2_HUMAN_D0_2XBJ_A,24.7
2120,MELK_HUMAN_D0_4D2P_A,24.7
2121,GRK6_HUMAN_D0_2ACX_B,24.7
2122,MELK_HUMAN_D0_4D2T_D,24.7
2123,MELK_HUMAN_D0_4D2T_C,24.7
2124,MELK_HUMAN_D0_4UMP_A,24.7
2125,GRK6_HUMAN_D0_2ACX_A,24.7
2126,CHK2_HUMAN_D0_2W7X_A,24.7
2127,GRK6_HUMAN_D0_3NYO_B,24.7
2128,Y5126_ARATH_D0_4I94_B,24.7
2129,MELK_HUMAN_D0_4D2W_C,24.7
2130,Y5126_ARATH_D0_4I92_A,24.7
2131,CDK2_HUMAN_D0_3QTX_A,24.6
2132,CDK2_HUMAN_D0_1FVV_A,24.6
2133,CDK2_HUMAN_D0_2W1H_A,24.6
2134,PAK1_HUMAN_D0_2HY8_1,24.6
2135,CDK2_HUMAN_D0_3SW4_A,24.6
2136,CDK2_HUMAN_D0_4BCK_A,24.6
2137,CDK2_HUMAN_D0_4GCJ_A,24.6
2138,CDK2_HUMAN_D0_3QTQ_A,24.6
2139,CDK2_HUMAN_D0_1HCL_A,24.6
2140,CDK2_HUMAN_D0_2UZN_A,24.6
2141,CDK2_HUMAN_D0_3R8L_A,24.6
2142,CDK2_HUMAN_D0_4FKU_A,24.6
2143,CDK2_HUMAN_D0_1H1Q_A,24.6
2144,CDK2_HUMAN_D0_1PYE_A,24.6
2145,CDK2_HUMAN_D0_2WMB_A,24.6
2146,CDK2_HUMAN_D0_2C5N_A,24.6
2147,CDK2_HUMAN_D0_2JGZ_A,24.6
2148,TBK1_MOUSE_D0_4JLC_A,24.6
2149,CDK2_HUMAN_D0_1E9H_C,24.6
2150,CDK2_HUMAN_D0_1HCK_A,24.6
2151,CDK2_HUMAN_D0_2UZB_C,24.6
2152,CDK2_HUMAN_D0_1R78_A,24.6
2153,CDK2_HUMAN_D0_1OIY_C,24.6
2154,CDK2_HUMAN_D0_2BTR_A,24.6
2155,MK11_HUMAN_D0_3GC9_A,24.6
2156,CDK2_HUMAN_D0_1H24_A,24.6
2157,CDK2_HUMAN_D0_3QX4_A,24.6
2158,CDK2_HUMAN_D0_2I40_C,24.6
2159,CDK2_HUMAN_D0_1H1R_C,24.6
2160,CDK2_HUMAN_D0_1KE8_A,24.6
2161,CDK2_HUMAN_D0_2C6I_A,24.6
2162,CDK2_HUMAN_D0_1OKW_A,24.6
2163,CDK2_HUMAN_D0_2WHB_C,24.6
2164,CDK2_HUMAN_D0_3EZV_A,24.6
2165,CDK2_HUMAN_D0_4ACM_A,24.6
2166,CDK2_HUMAN_D0_2C4G_C,24.6
2167,CDK2_HUMAN_D0_1KE9_A,24.6
2168,CDK2_HUMAN_D0_3R8V_A,24.6
2169,CDK2_HUMAN_D0_1E1X_A,24.6
2170,PKNB_MYCTU_D0_1MRU_B,24.6
2171,CDK2_HUMAN_D0_2CLX_A,24.6
2172,CDK2_HUMAN_D0_4FKJ_A,24.6
2173,CDK2_HUMAN_D0_3NS9_A,24.6
2174,CDK2_HUMAN_D0_4EZ7_A,24.6
2175,CDK2_HUMAN_D0_1OL1_A,24.6
2176,CDK2_HUMAN_D0_3QHW_A,24.6
2177,CDK2_HUMAN_D0_1PW2_A,24.6
2178,CDK2_HUMAN_D0_1QMZ_C,24.6
2179,CDK2_HUMAN_D0_3RZB_A,24.6
2180,CDK2_HUMAN_D0_3QX2_A,24.6
2181,CDK2_HUMAN_D0_3QZH_A,24.6
2182,CDK2_HUMAN_D0_3IGG_A,24.6
2183,CDK2_HUMAN_D0_3SW7_A,24.6
2184,CDK2_HUMAN_D0_1H27_C,24.6
2185,CDK2_HUMAN_D0_4EK3_A,24.6
2186,CDK2_HUMAN_D0_2C5X_C,24.6
2187,CDK2_HUMAN_D0_2WEV_C,24.6
2188,CDK2_HUMAN_D0_2C4G_A,24.6
2189,CDK2_HUMAN_D0_2VTT_A,24.6
2190,CDK2_HUMAN_D0_2C6K_A,24.6
2191,CDK2_HUMAN_D0_4EOS_C,24.6
2192,CDK2_HUMAN_D0_4EOR_A,24.6
2193,CDK2_HUMAN_D0_3RPV_A,24.6
2194,CDK2_HUMAN_D0_1PXN_A,24.6
2195,CDK2_HUMAN_D0_3R9H_A,24.6
2196,CDK2_HUMAN_D0_3QQL_A,24.6
2197,CDK2_HUMAN_D0_3RPR_A,24.6
2198,CDK2_HUMAN_D0_4ERW_A,24.6
2199,CDK2_HUMAN_D0_4EOM_C,24.6
2200,CDK2_HUMAN_D0_3QZG_A,24.6
2201,CDK2_HUMAN_D0_2UZO_A,24.6
2202,PKNB_MYCTU_D0_2FUM_C,24.6
2203,MK11_HUMAN_D0_3GP0_A,24.6
2204,CDK2_HUMAN_D0_3MY5_C,24.6
2205,PAK1_HUMAN_D0_1F3M_D,24.6
2206,CDK2_HUMAN_D0_4FKP_A,24.6
2207,CDK2_HUMAN_D0_3R1Q_A,24.6
2208,CDK2_HUMAN_D0_2WPA_A,24.6
2209,CDK2_HUMAN_D0_3RAL_A,24.6
2210,PKNB_MYCTU_D0_2FUM_D,24.6
2211,CDK2_HUMAN_D0_1H1S_C,24.6
2212,CDK2_HUMAN_D0_1OL1_C,24.6
2213,CDK2_HUMAN_D0_4BCP_C,24.6
2214,CDK2_HUMAN_D0_3PJ8_A,24.6
2215,PAK1_HUMAN_D0_3FY0_A,24.6
2216,CDK2_HUMAN_D0_2CCI_C,24.6
2217,CDK2_HUMAN_D0_1H27_A,24.6
2218,CDK2_HUMAN_D0_2EXM_A,24.6
2219,CDK2_HUMAN_D0_2G9X_A,24.6
2220,CDK4_HUMAN_D0_2W99_B,24.6
2221,CDK2_HUMAN_D0_3QU0_A,24.6
2222,CDK2_HUMAN_D0_2C5V_A,24.6
2223,CDK2_HUMAN_D0_2R3L_A,24.6
2224,CDK2_HUMAN_D0_3TNW_A,24.6
2225,PAK1_HUMAN_D0_4DAW_A,24.6
2226,CDK2_HUMAN_D0_1H0W_A,24.6
2227,CDK2_HUMAN_D0_1KE6_A,24.6
2228,CDK2_HUMAN_D0_1H28_A,24.6
2229,CDK2_HUMAN_D0_4FKG_A,24.6
2230,CDK2_HUMAN_D0_3QTU_A,24.6
2231,TBK1_MOUSE_D0_4JL9_A,24.6
2232,CDK2_HUMAN_D0_4EOQ_C,24.6
2233,CDK2_HUMAN_D0_4II5_A,24.6
2234,CDK2_HUMAN_D0_4EZ3_A,24.6
2235,CDK2_HUMAN_D0_3S00_A,24.6
2236,CDK2_HUMAN_D0_4CFW_C,24.6
2237,CDK2_HUMAN_D0_3RKB_A,24.6
2238,CDK2_HUMAN_D0_2VTJ_A,24.6
2239,CDK2_HUMAN_D0_1B38_A,24.6
2240,CDK2_HUMAN_D0_3R7U_A,24.6
2241,CDK2_HUMAN_D0_1URW_A,24.6
2242,CDK2_HUMAN_D0_1JST_A,24.6
2243,CDK2_HUMAN_D0_2C5X_A,24.6
2244,CDK2_HUMAN_D0_3R7Y_A,24.6
2245,CDK2_HUMAN_D0_3TIY_A,24.6
2246,CDK2_HUMAN_D0_1W0X_C,24.6
2247,CDK2_HUMAN_D0_1P5E_A,24.6
2248,CDK2_HUMAN_D0_4FKV_A,24.6
2249,CDK2_HUMAN_D0_3F5X_A,24.6
2250,CDK2_HUMAN_D0_3QQF_A,24.6
2251,CDK2_HUMAN_D0_1BUH_A,24.6
2252,PKNB_MYCTU_D0_3F69_A,24.6
2253,CDK2_HUMAN_D0_3QTR_A,24.6
2254,CDK2_HUMAN_D0_4EK8_A,24.6
2255,STK16_HUMAN_D0_2BUJ_B,24.6
2256,CDK2_HUMAN_D0_2IW6_C,24.6
2257,CDK2_HUMAN_D0_3BHT_C,24.6
2258,CDK2_HUMAN_D0_1KE7_A,24.6
2259,CDK2_HUMAN_D0_3BHT_A,24.6
2260,CDK2_HUMAN_D0_3QWK_A,24.6
2261,CDK2_HUMAN_D0_3R8P_A,24.6
2262,CDK2_HUMAN_D0_2B52_A,24.6
2263,CDK2_HUMAN_D0_2WXV_C,24.6
2264,CDK2_HUMAN_D0_3PXY_A,24.6
2265,CDK2_HUMAN_D0_1GY3_A,24.6
2266,CDK2_HUMAN_D0_1GII_A,24.6
2267,CDK2_HUMAN_D0_2WMA_A,24.6
2268,CDK2_HUMAN_D0_3QRU_A,24.6
2269,CDK2_HUMAN_D0_2CJM_C,24.6
2270,CDK2_HUMAN_D0_4EOJ_C,24.6
2271,CDK2_HUMAN_D0_3BHV_A,24.6
2272,CDK2_HUMAN_D0_2WFY_A,24.6
2273,CDK2_HUMAN_D0_3SQQ_A,24.6
2274,CDK2_HUMAN_D0_3IG7_A,24.6
2275,CDK2_HUMAN_D0_3EID_C,24.6
2276,CDK2_HUMAN_D0_2VU3_A,24.6
2277,CDK2_HUMAN_D0_3DOG_A,24.6
2278,CDK2_HUMAN_D0_2UUE_A,24.6
2279,CDK2_HUMAN_D0_2C69_A,24.6
2280,CDK2_HUMAN_D0_2WPA_C,24.6
2281,CDK2_HUMAN_D0_2WFY_C,24.6
2282,CDK2_HUMAN_D0_4BCM_C,24.6
2283,CDK2_HUMAN_D0_1DI8_A,24.6
2284,CDK2_HUMAN_D0_3R7I_A,24.6
2285,CDK2_HUMAN_D0_4BCN_C,24.6
2286,CDK2_HUMAN_D0_3RMF_A,24.6
2287,CDK2_HUMAN_D0_3PXR_A,24.6
2288,CDK2_HUMAN_D0_3TNW_C,24.6
2289,CDK2_HUMAN_D0_1OIU_C,24.6
2290,CDK2_HUMAN_D0_1JST_C,24.6
2291,CDK2_HUMAN_D0_4II5_C,24.6
2292,CDK2_HUMAN_D0_3EJ1_C,24.6
2293,PAK1_HUMAN_D0_1YHV_A,24.6
2294,CDK2_HUMAN_D0_2WIP_C,24.6
2295,CDK2_HUMAN_D0_3R8Z_A,24.6
2296,CDK2_HUMAN_D0_2R3G_A,24.6
2297,CDK2_HUMAN_D0_4BCQ_A,24.6
2298,CDK2_HUMAN_D0_2WMB_C,24.6
2299,PKNB_MYCTU_D0_2FUM_B,24.6
2300,CDK2_HUMAN_D0_3QTZ_A,24.6
2301,CDK2_HUMAN_D0_3RK5_A,24.6
2302,CDK2_HUMAN_D0_1VYW_C,24.6
2303,CDK2_HUMAN_D0_2UZE_C,24.6
2304,PAK1_HUMAN_D0_3FXZ_A,24.6
2305,CDK2_HUMAN_D0_1JVP_P,24.6
2306,CDK2_HUMAN_D0_1H1S_A,24.6
2307,CDK2_HUMAN_D0_3RK7_A,24.6
2308,CDK2_HUMAN_D0_3QZI_A,24.6
2309,CDK2_HUMAN_D0_3QWJ_A,24.6
2310,CDK2_HUMAN_D0_2BTS_A,24.6
2311,CDK2_HUMAN_D0_4FKQ_A,24.6
2312,CDK2_HUMAN_D0_2V22_A,24.6
2313,CDK2_HUMAN_D0_1OKW_C,24.6
2314,CDK2_HUMAN_D0_3ROY_A,24.6
2315,CDK2_HUMAN_D0_3R83_A,24.6
2316,CDK2_HUMAN_D0_2C5V_C,24.6
2317,CDK2_HUMAN_D0_3R9N_A,24.6
2318,CDK2_HUMAN_D0_3FZ1_A,24.6
2319,CDK2_HUMAN_D0_4EOO_A,24.6
2320,CDK2_HUMAN_D0_3R9D_A,24.6
2321,GAK_HUMAN_D0_4O38_A,24.6
2322,CDK2_HUMAN_D0_4EOS_A,24.6
2323,CDK2_HUMAN_D0_2C5N_C,24.6
2324,PAK1_HUMAN_D0_4O0T_A,24.6
2325,CDK2_HUMAN_D0_1PXJ_A,24.6
2326,CDK2_HUMAN_D0_2BHH_A,24.6
2327,CDK2_HUMAN_D0_3R9O_A,24.6
2328,CDK2_HUMAN_D0_1VYZ_A,24.6
2329,CDK2_HUMAN_D0_2J9M_A,24.6
2330,CDK2_HUMAN_D0_1PXI_A,24.6
2331,CDK2_HUMAN_D0_4EK5_A,24.6
2332,CDK2_HUMAN_D0_3R6X_A,24.6
2333,CDK2_HUMAN_D0_3QXO_A,24.6
2334,CDK2_HUMAN_D0_1OIT_A,24.6
2335,CDK2_HUMAN_D0_2W06_A,24.6
2336,CDK2_HUMAN_D0_3RM6_A,24.6
2337,CDK2_HUMAN_D0_3PY0_A,24.6
2338,CDK2_HUMAN_D0_2B55_A,24.6
2339,CDK2_HUMAN_D0_1H1P_C,24.6
2340,CDK2_HUMAN_D0_4I3Z_C,24.6
2341,CDK2_HUMAN_D0_3PXQ_A,24.6
2342,CDK2_HUMAN_D0_1P5E_C,24.6
2343,CDK2_HUMAN_D0_3QL8_A,24.6
2344,CDK2_HUMAN_D0_2C6T_A,24.6
2345,CDK2_HUMAN_D0_1FIN_A,24.6
2346,CDK2_HUMAN_D0_1H28_C,24.6
2347,CDK2_HUMAN_D0_1CKP_A,24.6
2348,CDK2_HUMAN_D0_2WIP_A,24.6
2349,CDK2_HUMAN_D0_2V0D_A,24.6
2350,CDK2_HUMAN_D0_4FX3_A,24.6
2351,CDK2_HUMAN_D0_3R8M_A,24.6
2352,CDK2_HUMAN_D0_2UZE_A,24.6
2353,CDK2_HUMAN_D0_1Y8Y_A,24.6
2354,CDK2_HUMAN_D0_3R73_A,24.6
2355,CDK2_HUMAN_D0_4EOM_A,24.6
2356,CDK2_HUMAN_D0_2CCI_A,24.6
2357,CDK2_HUMAN_D0_4EOI_C,24.6
2358,CDK2_HUMAN_D0_2A4L_A,24.6
2359,IKKB_HUMAN_D0_4KIK_B,24.6
2360,CDK2_HUMAN_D0_1P2A_A,24.6
2361,CDK2_HUMAN_D0_2C5O_C,24.6
2362,CDK2_HUMAN_D0_2C5Y_A,24.6
2363,CDK2_HUMAN_D0_3S0O_A,24.6
2364,CDK2_HUMAN_D0_2BKZ_C,24.6
2365,CDK2_HUMAN_D0_3EID_A,24.6
2366,CDK2_HUMAN_D0_2R3I_A,24.6
2367,CDK2_HUMAN_D0_3RPY_A,24.6
2368,CDK2_HUMAN_D0_3DDP_A,24.6
2369,CDK2_HUMAN_D0_1F5Q_A,24.6
2370,CDK2_HUMAN_D0_1URC_C,24.6
2371,CDK2_HUMAN_D0_1DM2_A,24.6
2372,CDK2_HUMAN_D0_2VTS_A,24.6
2373,CDK2_HUMAN_D0_2R64_A,24.6
2374,CDK2_HUMAN_D0_3DDQ_C,24.6
2375,CDK2_HUMAN_D0_1W98_A,24.6
2376,CDK2_HUMAN_D0_2UZL_A,24.6
2377,CDK2_HUMAN_D0_2B53_A,24.6
2378,CDK2_HUMAN_D0_1AQ1_A,24.6
2379,CDK2_HUMAN_D0_3ULI_A,24.6
2380,CDK2_HUMAN_D0_2DS1_A,24.6
2381,CDK2_HUMAN_D0_2B54_A,24.6
2382,CDK2_HUMAN_D0_2CCH_C,24.6
2383,CDK2_HUMAN_D0_3RK9_A,24.6
2384,PAK1_HUMAN_D0_4EQC_A,24.6
2385,CDK2_HUMAN_D0_2UZD_C,24.6
2386,CDK2_HUMAN_D0_2C6T_C,24.6
2387,CDK2_HUMAN_D0_4BCK_C,24.6
2388,CDK2_HUMAN_D0_3RAI_A,24.6
2389,CDK2_HUMAN_D0_3EOC_C,24.6
2390,CDK2_HUMAN_D0_2UUE_C,24.6
2391,CDK2_HUMAN_D0_3QXP_A,24.6
2392,CDK2_HUMAN_D0_2VTA_A,24.6
2393,CDK2_HUMAN_D0_2FVD_A,24.6
2394,CDK2_HUMAN_D0_1PXK_A,24.6
2395,CDK2_HUMAN_D0_2IW8_C,24.6
2396,CDK2_HUMAN_D0_1OIY_A,24.6
2397,CDK2_HUMAN_D0_1H25_C,24.6
2398,CDK2_HUMAN_D0_4EOK_C,24.6
2399,CDK2_HUMAN_D0_2W05_A,24.6
2400,CDK2_HUMAN_D0_3MY5_A,24.6
2401,CDK2_HUMAN_D0_2IW6_A,24.6
2402,CDK2_HUMAN_D0_3DOG_C,24.6
2403,CDK2_HUMAN_D0_3BHV_C,24.6
2404,CDK2_HUMAN_D0_1H1R_A,24.6
2405,CDK2_HUMAN_D0_2BPM_C,24.6
2406,CDK2_HUMAN_D0_2R3N_A,24.6
2407,PAK1_HUMAN_D0_4P90_B,24.6
2408,CDK2_HUMAN_D0_4FKI_A,24.6
2409,CDK2_HUMAN_D0_2CJM_A,24.6
2410,CDK2_HUMAN_D0_3QHW_C,24.6
2411,CDK2_HUMAN_D0_2VTH_A,24.6
2412,CDK2_HUMAN_D0_3DDQ_A,24.6
2413,CDK2_HUMAN_D0_3QQJ_A,24.6
2414,PAK1_HUMAN_D0_3Q52_A,24.6
2415,CDK2_HUMAN_D0_1OKV_A,24.6
2416,CDK2_HUMAN_D0_1GZ8_A,24.6
2417,CDK2_HUMAN_D0_1YKR_A,24.6
2418,CDK2_HUMAN_D0_2X1N_A,24.6
2419,CDK2_HUMAN_D0_2VV9_A,24.6
2420,CDK2_HUMAN_D0_2WEV_A,24.6
2421,CDK2_HUMAN_D0_3RM7_A,24.6
2422,CDK2_HUMAN_D0_4EOK_A,24.6
2423,CDK2_HUMAN_D0_1V1K_A,24.6
2424,CDK2_HUMAN_D0_1FQ1_B,24.6
2425,CDK2_HUMAN_D0_2C6M_A,24.6
2426,MAPK2_HUMAN_D0_1NXK_D,24.6
2427,CDK2_HUMAN_D0_1PKD_C,24.6
2428,CDK2_HUMAN_D0_1OL2_C,24.6
2429,CDK2_HUMAN_D0_4EOP_C,24.6
2430,CDK2_HUMAN_D0_1OIQ_A,24.6
2431,CDK2_HUMAN_D0_2C5O_A,24.6
2432,CDK2_HUMAN_D0_1OGU_A,24.6
2433,CDK2_HUMAN_D0_4EK6_A,24.6
2434,CDK2_HUMAN_D0_1OI9_A,24.6
2435,CDK2_HUMAN_D0_1OIR_A,24.6
2436,CDK2_HUMAN_D0_3QRT_A,24.6
2437,CDK2_HUMAN_D0_4FX3_C,24.6
2438,CDK2_HUMAN_D0_3QZF_A,24.6
2439,CDK2_HUMAN_D0_2X1N_C,24.6
2440,CDK2_HUMAN_D0_2UZB_A,24.6
2441,CDK2_HUMAN_D0_3WBL_A,24.6
2442,CDK2_HUMAN_D0_1H26_A,24.6
2443,CDK2_HUMAN_D0_2A0C_X,24.6
2444,CDK2_HUMAN_D0_1H07_A,24.6
2445,CDK2_HUMAN_D0_2IW8_A,24.6
2446,CDK2_HUMAN_D0_2BHE_A,24.6
2447,CDK2_HUMAN_D0_3RAK_A,24.6
2448,CDK2_HUMAN_D0_2CCH_A,24.6
2449,CDK2_HUMAN_D0_4LYN_A,24.6
2450,CDK2_HUMAN_D0_3RNI_A,24.6
2451,CDK2_HUMAN_D0_1H00_A,24.6
2452,CDK2_HUMAN_D0_3S2P_A,24.6
2453,CDK2_HUMAN_D0_2WIH_C,24.6
2454,CDK2_HUMAN_D0_2VTQ_A,24.6
2455,CDK2_HUMAN_D0_2DUV_A,24.6
2456,CDK2_HUMAN_D0_3RAH_A,24.6
2457,MK11_HUMAN_D0_3GC9_B,24.6
2458,CDK2_HUMAN_D0_1OIU_A,24.6
2459,PAK1_HUMAN_D0_4P90_A,24.6
2460,CDK2_HUMAN_D0_3PXF_A,24.6
2461,CDK2_HUMAN_D0_1GIH_A,24.6
2462,CDK2_HUMAN_D0_1PKD_A,24.6
2463,CDK2_HUMAN_D0_2BKZ_A,24.6
2464,CDK2_HUMAN_D0_2WMA_C,24.6
2465,MELK_HUMAN_D0_4D2T_B,24.6
2466,CDK2_HUMAN_D0_1H01_A,24.6
2467,CDK2_HUMAN_D0_1QMZ_A,24.6
2468,CDK2_HUMAN_D0_1OKV_C,24.6
2469,CDK2_HUMAN_D0_3R1Y_A,24.6
2470,CDK2_HUMAN_D0_1PXO_A,24.6
2471,CDK2_HUMAN_D0_3DDP_C,24.6
2472,CDK2_HUMAN_D0_1B39_A,24.6
2473,CDK2_HUMAN_D0_4FKW_A,24.6
2474,CDK2_HUMAN_D0_1H24_C,24.6
2475,CDK2_HUMAN_D0_4EK4_A,24.6
2476,CDK2_HUMAN_D0_4EOJ_A,24.6
2477,CDK2_HUMAN_D0_1W8C_A,24.6
2478,PKNB_MYCTU_D0_1MRU_A,24.6
2479,CDK2_HUMAN_D0_3QHR_C,24.6
2480,CDK2_HUMAN_D0_1H08_A,24.6
2481,CDK2_HUMAN_D0_2VTR_A,24.6
2482,CDK2_HUMAN_D0_1E1V_A,24.6
2483,CDK2_HUMAN_D0_4FKO_A,24.6
2484,CDK2_HUMAN_D0_3QQG_A,24.6
2485,MK11_HUMAN_D0_3GC8_A,24.6
2486,CDK2_HUMAN_D0_1GY3_C,24.6
2487,CDK2_HUMAN_D0_1OGU_C,24.6
2488,PAK1_HUMAN_D0_4O0T_B,24.6
2489,CDK2_HUMAN_D0_4EOQ_A,24.6
2490,CDK2_HUMAN_D0_1PXM_A,24.6
2491,CDK2_HUMAN_D0_1E9H_A,24.6
2492,CDK2_HUMAN_D0_3PXZ_A,24.6
2493,CDK2_HUMAN_D0_2WXV_A,24.6
2494,CDK2_HUMAN_D0_1URC_A,24.6
2495,CDK2_HUMAN_D0_1OI9_C,24.6
2496,MK11_HUMAN_D0_3GC8_B,24.6
2497,CDK2_HUMAN_D0_3R1S_A,24.6
2498,CDK2_HUMAN_D0_2VTM_A,24.6
2499,CDK2_HUMAN_D0_4BCN_A,24.6
2500,CDK2_HUMAN_D0_1FVV_C,24.6
2501,PKNB_MYCTU_D0_1O6Y_A,24.6
2502,CDK2_HUMAN_D0_3LE6_A,24.6
2503,CDK2_HUMAN_D0_4BCM_A,24.6
2504,CDK2_HUMAN_D0_1H26_C,24.6
2505,CDK2_HUMAN_D0_4BCO_C,24.6
2506,PAK1_HUMAN_D0_3Q4Z_B,24.6
2507,CDK2_HUMAN_D0_4BZD_A,24.6
2508,CDK2_HUMAN_D0_4CFW_A,24.6
2509,CDK2_HUMAN_D0_3TI1_A,24.6
2510,CDK2_HUMAN_D0_2I40_A,24.6
2511,CDK2_HUMAN_D0_2WIH_A,24.6
2512,PAK1_HUMAN_D0_3Q53_A,24.6
2513,CDK2_HUMAN_D0_4BCQ_C,24.6
2514,CDK2_HUMAN_D0_1JSV_A,24.6
2515,CDK2_HUMAN_D0_2BPM_A,24.6
2516,CDK2_HUMAN_D0_1PXL_A,24.6
2517,CDK2_HUMAN_D0_4EOL_C,24.6
2518,CDK2_HUMAN_D0_1H0V_A,24.6
2519,CDK2_HUMAN_D0_3LFN_A,24.6
2520,CDK2_HUMAN_D0_4EOR_C,24.6
2521,CDK2_HUMAN_D0_3QQK_A,24.6
2522,CDK2_HUMAN_D0_2XNB_A,24.6
2523,CDK2_HUMAN_D0_4CFN_C,24.6
2524,PAK1_HUMAN_D0_1F3M_C,24.6
2525,CDK2_HUMAN_D0_3LFS_A,24.6
2526,FUS3_YEAST_D0_2B9F_A,24.6
2527,CDK2_HUMAN_D0_4EON_C,24.6
2528,CDK2_HUMAN_D0_1Y91_A,24.6
2529,CDK2_HUMAN_D0_3LFQ_A,24.6
2530,CDK2_HUMAN_D0_1H1Q_C,24.6
2531,CDK2_HUMAN_D0_4CFN_A,24.6
2532,CDK2_HUMAN_D0_1PF8_A,24.6
2533,CDK2_HUMAN_D0_1F5Q_C,24.6
2534,CDK2_HUMAN_D0_3RPO_A,24.6
2535,CDK2_HUMAN_D0_2R3O_A,24.6
