,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,FAK1_HUMAN_D0_2IJM_A,True,39.8,0.5651004314422607
1,True,CDK2_HUMAN_D0_4EOQ_A,True,25.1,1.1554484367370605
2,False,AAPK2_HUMAN_D0_2YZA_A,True,28.1,
3,True,SRC_CHICK_D0_3OEZ_B,True,39.4,0.7797086238861084
4,True,SRC_CHICK_D0_2OIQ_A,True,39.4,0.7789416313171387
5,True,EGFR_HUMAN_D0_2ITX_A,True,36.2,0.8775511980056763
6,True,TYK2_HUMAN_D1_4PY1_A,True,37.4,0.6159507632255554
7,True,AAPK2_HUMAN_D0_4CFF_C,True,28.1,0.5994368195533752
8,True,PLK1_HUMAN_D0_2RKU_A,True,26.5,0.7122137546539307
9,True,CDK2_HUMAN_D0_4BCO_C,True,25.1,1.1917977333068848
10,True,IKKB_HUMAN_D0_4E3C_D,True,23.9,1.1892060041427612
11,True,MK14_HUMAN_D0_3O8T_A,True,24.6,1.2958481311798096
12,True,PLK2_HUMAN_D0_4I6B_A,True,25.1,0.7074031829833984
13,True,ABL1_HUMAN_D0_2HYY_C,True,43.2,0.7521985173225403
14,True,ABL1_HUMAN_D0_2HZ4_A,True,43.2,0.5756375789642334
15,False,FGFR1_HUMAN_D0_3RHX_B,False,87.5,
16,True,PAK4_HUMAN_D0_4JDJ_A,True,25.0,0.6388925909996033
17,True,CDK6_HUMAN_D0_1JOW_B,True,28.8,1.11001455783844
18,True,PIM1_HUMAN_D0_1YWV_A,True,24.9,1.0251450538635254
19,True,MK14_HUMAN_D0_3GCP_A,True,26.0,1.3200080394744873
20,True,MK14_MOUSE_D0_4LOP_B,True,25.3,1.4552381038665771
21,True,CSK21_HUMAN_D0_3Q9Z_A,True,22.7,1.5129777193069458
22,True,MK14_HUMAN_D0_4KIN_C,True,26.0,1.1104543209075928
23,True,DAPK2_HUMAN_D0_2CKE_A,True,24.7,0.9528127312660217
24,True,PAK4_HUMAN_D0_4FIE_A,True,25.0,0.6803408861160278
25,True,CDK5_HUMAN_D0_1UNL_B,True,26.5,1.0423518419265747
26,True,MP2K6_HUMAN_D0_3ENM_C,True,22.6,1.0041979551315308
27,False,FGFR2_HUMAN_D0_4J98_B,False,100.0,
28,True,PAK4_HUMAN_D0_2BVA_B,True,25.0,0.6642434597015381
29,True,MK14_HUMAN_D0_3HV7_A,True,26.0,1.2817366123199463
30,True,ERN1_MOUSE_D0_4PL5_C,True,23.7,1.1689205169677734
31,True,SLK_HUMAN_D0_2JFL_A,True,30.0,0.9858739376068115
32,True,EPHA3_HUMAN_D0_2QON_A,True,38.2,0.5924760699272156
33,True,CDK2_HUMAN_D0_3IG7_A,True,25.1,1.246167540550232
34,True,ABL1_MOUSE_D0_3DK7_B,True,44.4,0.5537871718406677
35,True,ACVL1_HUMAN_D0_3MY0_A,True,28.3,0.6069483757019043
36,True,SRC_HUMAN_D0_1YI6_A,True,39.4,0.6831662058830261
37,True,TTK_HUMAN_D0_2ZMC_A,True,23.6,1.1121363639831543
38,True,MK14_MOUSE_D0_4LOQ_C,True,25.3,1.4426034688949585
39,True,MK14_HUMAN_D0_4KIQ_C,True,26.0,1.1627438068389893
40,True,CDK2_HUMAN_D0_3QTU_A,True,25.1,1.2401584386825562
41,True,MK14_MOUSE_D0_1YW2_A,True,25.0,1.4427467584609985
