,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,FAK1_HUMAN_D0_2IJM_A,True,39.8,0.5468649864196777
1,True,CDK2_HUMAN_D0_4EOQ_A,True,25.1,1.085681676864624
2,True,AAPK2_HUMAN_D0_2YZA_A,True,28.1,0.9658810496330261
3,False,ABL1_HUMAN_D0_2HYY_C,False,43.2,
4,True,SRC_CHICK_D0_3OEZ_B,True,39.4,0.7409535050392151
5,True,SRC_CHICK_D0_2OIQ_A,True,39.4,0.7413010597229004
6,True,EGFR_HUMAN_D0_2ITX_A,True,36.2,0.7801961898803711
7,True,TYK2_HUMAN_D1_4PY1_A,True,37.4,0.6397814154624939
8,True,AAPK2_HUMAN_D0_4CFF_C,True,28.1,0.5807873606681824
9,True,PLK1_HUMAN_D0_2RKU_A,True,26.5,0.6524614095687866
10,True,CDK2_HUMAN_D0_4BCO_C,True,25.1,1.1277592182159424
11,True,IKKB_HUMAN_D0_4E3C_D,True,23.9,1.1223056316375732
12,True,MK14_HUMAN_D0_3O8T_A,True,24.6,1.250627040863037
13,True,PLK2_HUMAN_D0_4I6B_A,True,25.1,0.6901018023490906
14,True,ABL1_HUMAN_D0_2HZ4_A,True,43.2,0.47559654712677
15,False,FGFR1_HUMAN_D0_3RHX_B,False,87.5,
16,True,PAK4_HUMAN_D0_4JDJ_A,True,25.0,0.5980504751205444
17,True,CDK6_HUMAN_D0_1JOW_B,True,28.8,1.0674020051956177
18,True,PIM1_HUMAN_D0_1YWV_A,True,24.9,1.0252503156661987
19,True,MK14_HUMAN_D0_3GCP_A,True,26.0,1.28508722782135
20,True,MK14_MOUSE_D0_4LOP_B,True,25.3,1.3599133491516113
21,True,CSK21_HUMAN_D0_3Q9Z_A,True,22.7,1.4698717594146729
22,True,MK14_HUMAN_D0_4KIN_C,True,26.0,1.1031285524368286
23,True,DAPK2_HUMAN_D0_2CKE_A,True,24.7,0.9110903739929199
24,True,PAK4_HUMAN_D0_4FIE_A,True,25.0,0.6290768384933472
25,True,CDK5_HUMAN_D0_1UNL_B,True,26.5,0.9767534136772156
26,True,MP2K6_HUMAN_D0_3ENM_C,True,22.6,0.9703058004379272
27,True,ABL1_HUMAN_D0_2HZI_B,True,43.2,0.47014161944389343
28,False,FGFR2_HUMAN_D0_4J98_B,False,100.0,
29,True,PAK4_HUMAN_D0_2BVA_B,True,25.0,0.6116000413894653
30,True,MK14_HUMAN_D0_3HV7_A,True,26.0,1.2746988534927368
31,True,ERN1_MOUSE_D0_4PL5_C,True,23.7,1.105260968208313
32,True,SLK_HUMAN_D0_2JFL_A,True,30.0,0.9446577429771423
33,True,EPHA3_HUMAN_D0_2QON_A,True,38.2,0.5512425303459167
34,True,CDK2_HUMAN_D0_3IG7_A,True,25.1,1.1757221221923828
35,True,ABL1_MOUSE_D0_3DK7_B,True,44.4,0.5130462050437927
36,True,ACVL1_HUMAN_D0_3MY0_A,True,28.3,0.5749644041061401
37,True,SRC_HUMAN_D0_1YI6_A,True,39.4,0.6485890746116638
38,True,TTK_HUMAN_D0_2ZMC_A,True,23.6,1.056015133857727
39,True,MK14_MOUSE_D0_4LOQ_C,True,25.3,1.3893808126449585
40,True,MK14_HUMAN_D0_4KIQ_C,True,26.0,1.1349422931671143
41,True,CDK2_HUMAN_D0_3QTU_A,True,25.1,1.1860874891281128
42,True,MK14_MOUSE_D0_1YW2_A,True,25.0,1.3812061548233032
43,True,MKNK1_HUMAN_D0_2HW6_B,True,22.5,1.1440485715866089
44,False,DAPK1_HUMAN_D0_2Y4P_D,False,24.3,
45,True,DAPK2_HUMAN_D0_1ZWS_B,True,24.7,0.9469166398048401
46,True,CDK2_HUMAN_D0_3R1Y_A,True,25.1,1.2197072505950928
47,True,MP2K1_HUMAN_D0_4AN9_A,True,25.0,0.7788673043251038
48,True,MK13_HUMAN_D0_3COI_A,True,26.8,0.9884076714515686
49,True,MK14_HUMAN_D0_3NNU_A,True,26.0,1.1659165620803833
50,True,CDK2_HUMAN_D0_2WMB_C,True,25.1,1.097021222114563
51,True,ACVL1_HUMAN_D0_3MY0_H,True,28.3,0.6449111700057983
52,True,ABL1_MOUSE_D0_3IK3_B,True,44.4,0.7191785573959351
53,True,MK14_MOUSE_D0_2GTM_A,True,25.3,1.4824011325836182
54,True,GSK3B_HUMAN_D0_1Q5K_A,True,26.7,1.221105933189392
55,True,CSK2A_MAIZE_D0_2OXY_B,True,21.7,1.0885897874832153
56,True,EPHA3_HUMAN_D0_2QO7_A,True,38.2,0.6063197255134583
57,True,TBK1_HUMAN_D0_4EUT_B,True,23.1,0.7191159725189209
58,True,ALK_HUMAN_D0_4CNH_A,True,37.9,0.487618625164032
59,True,MK14_HUMAN_D0_3DS6_D,True,26.0,1.1544095277786255
60,True,IGF1R_HUMAN_D0_3F5P_H,True,39.9,0.5625097155570984
61,True,DAPK2_HUMAN_D0_1ZWS_C,True,24.7,0.9183929562568665
