,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,PAK4_HUMAN_D0_4JDJ_A,True,25.8,0.7879492044448853
1,True,CDK5_HUMAN_D0_1UNL_B,True,26.1,1.2292802333831787
2,False,ABL1_HUMAN_D0_2HYY_C,False,42.5,
3,True,KAPCA_MOUSE_D0_2QVS_E,True,24.3,0.7634100317955017
4,True,AAPK2_HUMAN_D0_4CFF_C,True,28.1,0.7665584683418274
5,True,CSK21_HUMAN_D0_3FWQ_B,True,21.0,1.3160542249679565
6,True,KAPCA_BOVIN_D0_3E8C_B,True,24.7,1.1526895761489868
7,True,MP2K6_HUMAN_D0_3ENM_C,True,24.7,0.9879657626152039
8,True,AAPK2_HUMAN_D0_2YZA_A,True,28.1,0.7852427959442139
9,True,CHK1_HUMAN_D0_4GH2_A,True,26.8,0.8585705161094666
10,True,TYK2_MOUSE_D1_4E1Z_A,True,38.1,0.7881166934967041
11,True,MK14_HUMAN_D0_3NNU_A,True,26.3,0.9701962471008301
12,True,MK14_MOUSE_D0_1YW2_A,True,25.7,0.9624261260032654
13,True,DAPK2_HUMAN_D0_1ZWS_B,True,25.1,1.1079384088516235
14,True,IGF1R_HUMAN_D0_1M7N_B,True,40.6,0.5782506465911865
15,True,MKNK1_HUMAN_D0_2HW6_B,True,21.8,1.2381514310836792
16,True,ST32A_HUMAN_D0_4FR4_C,True,24.7,0.7343243956565857
17,True,ABL1_HUMAN_D0_2HZ4_A,True,42.5,0.7213501334190369
18,True,TYK2_HUMAN_D1_4PY1_A,True,39.2,0.7094314098358154
19,True,CDK2_HUMAN_D0_3RPV_A,True,26.5,0.900815486907959
20,True,HASP_HUMAN_D0_3F2N_A,True,17.3,2.0477402210235596
21,True,JAK2_HUMAN_D1_4BBF_C,True,36.2,0.7165905833244324
22,True,PIM1_HUMAN_D0_2O65_A,True,26.5,0.7289229035377502
23,True,ALK_HUMAN_D0_2XB7_A,True,40.4,0.5407513976097107
24,True,ABL1_HUMAN_D0_2HZI_B,True,42.5,0.6573278307914734
25,False,FGFR2_HUMAN_D0_4J98_B,False,76.7,
26,True,GSK3B_HUMAN_D0_3ZRL_B,True,27.7,0.994517982006073
27,True,MK14_MOUSE_D0_2GTM_A,True,26.3,1.1014435291290283
28,True,IRE1_YEAST_D0_3FBV_H,True,24.3,1.0756086111068726
29,True,CSK21_HUMAN_D0_4MD9_K,True,21.0,1.2745352983474731
30,True,CDK9_HUMAN_D0_4IMY_E,True,24.2,1.1653118133544922
31,True,ERN1_MOUSE_D0_4PL5_C,True,24.0,0.9457336664199829
32,True,JAK2_HUMAN_D1_4C62_B,True,37.5,0.9527892470359802
33,False,DAPK1_HUMAN_D0_2Y4P_D,False,25.1,
34,True,ACVL1_HUMAN_D0_3MY0_A,True,30.4,0.7343589067459106
35,True,EPHA3_HUMAN_D0_2QON_A,True,37.0,0.5494755506515503
36,True,DAPK2_HUMAN_D0_1ZWS_C,True,25.1,1.1165934801101685
37,True,MK14_MOUSE_D0_4LOQ_C,True,26.3,0.9720298051834106
38,True,ABL1_MOUSE_D0_3DK7_B,True,44.0,0.827282726764679
39,True,MK14_HUMAN_D0_4KIQ_C,True,26.3,0.9244324564933777
40,True,ACVL1_HUMAN_D0_3MY0_H,True,30.4,0.7800396084785461
41,True,MAPK3_HUMAN_D0_3SHE_A,True,23.4,1.364943504333496
42,True,MUSK_RAT_D0_1LUF_A,True,44.7,0.6835631132125854
43,True,MET_HUMAN_D0_4DEH_A,True,37.3,0.6014050245285034
44,True,GSK3B_HUMAN_D0_2JLD_B,True,27.8,0.9745494723320007
45,True,MK10_HUMAN_D0_3FI3_A,True,29.4,1.1632664203643799
