,has_model,templateid,unique_by_clustering,seqid,rmsd
2323,True,MAPK2_HUMAN_D0_1NY3_A,True,25.6,1.0719146728515625
2324,True,AURKA_HUMAN_D0_1OL5_A,True,30.3,0.7363503575325012
2325,True,PIM1_HUMAN_D0_3VBW_A,True,26.5,0.8413321375846863
2326,True,MAPK2_HUMAN_D0_2JBP_A,True,25.6,1.0364831686019897
2327,True,MK14_HUMAN_D0_3HV3_A,True,26.3,0.9136311411857605
2328,True,MP2K1_HUMAN_D0_2P55_A,True,24.2,0.9289931058883667
2329,False,CSK21_HUMAN_D0_3NSZ_A,True,21.0,
2330,True,PDPK1_HUMAN_D0_3QCQ_A,True,21.8,0.7391328811645508
2331,True,PHO85_YEAST_D0_2PMI_A,True,24.7,1.0129584074020386
2332,True,MK01_HUMAN_D0_2Y9Q_A,True,24.9,1.3199304342269897
2333,True,CSK_HUMAN_D0_3D7U_C,True,44.7,0.660206139087677
2334,True,ALK_HUMAN_D0_3AOX_A,True,40.4,0.46117547154426575
2335,True,CSK2A_MAIZE_D0_1ZOH_A,True,19.9,1.438827395439148
2336,True,AURKA_HUMAN_D0_3K5U_A,True,30.3,0.7560539841651917
2337,True,AURKA_HUMAN_D0_2XNE_A,True,30.3,0.6681719422340393
2338,True,GSK3B_HUMAN_D0_3M1S_A,True,27.3,0.8973182439804077
2339,True,KSYK_HUMAN_D0_3TUB_A,True,39.1,0.6809210181236267
2340,True,MAPK2_HUMAN_D0_3A2C_I,True,25.6,1.0451959371566772
2341,False,FGFR2_HUMAN_D0_4J95_D,False,76.7,
2342,True,LCK_HUMAN_D0_4C3F_A,True,44.9,0.5853624939918518
2343,True,CDK2_HUMAN_D0_2IW9_A,True,26.5,0.955816924571991
2344,True,ERN1_HUMAN_D0_4U6R_A,True,24.4,0.8787620067596436
2345,True,CDK2_HUMAN_D0_1KE5_A,True,26.5,0.9339867830276489
2346,True,JAK2_HUMAN_D1_3Q32_B,True,36.2,0.6358428001403809
2347,True,CIPKO_ARATH_D0_4D28_C,True,25.9,0.9172554612159729
2348,True,FGFR1_HUMAN_D0_4NKA_B,True,75.0,0.4464263319969177
2349,True,DDR1_HUMAN_D0_4BKJ_A,True,37.7,0.6456080079078674
2350,True,CDK2_HUMAN_D0_3QQH_A,True,26.5,0.9685240983963013
2351,True,M3K14_HUMAN_D0_4G3D_E,True,30.5,0.8980061411857605
2352,True,CDK2_HUMAN_D0_3RNI_A,True,26.5,0.9351460933685303
2353,True,CDK2_HUMAN_D0_1GY3_C,True,26.5,0.9621677994728088
2354,True,CDK2_HUMAN_D0_3S0O_A,True,26.5,0.9501067399978638
2355,True,MK01_HUMAN_D0_4IZ5_A,True,24.9,1.3409761190414429
2356,True,MET_HUMAN_D0_3F66_A,True,37.3,0.5983434915542603
2357,True,MET_HUMAN_D0_3QTI_B,True,37.3,0.5983074307441711
2358,True,CSK21_HUMAN_D0_3H30_A,True,21.0,1.1725167036056519
2359,True,AURKA_HUMAN_D0_4DEE_A,True,30.3,0.7047229409217834
2360,True,NTRK1_HUMAN_D0_4PMS_A,True,41.2,0.6130659580230713
2361,True,KS6A3_HUMAN_D0_4NW5_A,True,30.4,0.9133055806159973
2362,True,CHK1_HUMAN_D0_3F9N_A,True,26.8,0.944968044757843
2363,True,DYR1A_HUMAN_D0_4AZE_C,True,24.6,1.096021294593811
2364,True,CHK1_HUMAN_D0_4FTJ_A,True,26.8,0.909343957901001
2365,True,DAPK1_HUMAN_D0_2Y0A_A,True,25.1,1.275916337966919
2366,False,EPHB4_HUMAN_D0_2VWZ_A,False,34.7,
2367,True,DYR1A_HUMAN_D0_3ANQ_C,True,24.6,1.1498194932937622
2368,True,BRAF_HUMAN_D0_3Q4C_A,True,32.6,0.6286785006523132
2369,True,MK14_HUMAN_D0_3HP2_A,True,26.3,1.0344468355178833
2370,True,BRAF_HUMAN_D0_3PPJ_A,True,32.6,0.5556383728981018
2371,True,GSK3B_HUMAN_D0_1O9U_A,True,27.1,1.2042276859283447
2372,True,MK14_HUMAN_D0_3FKL_A,True,26.3,0.9338484406471252
2373,True,KAE1B_METJA_D0_2VWB_A,True,21.7,1.9253907203674316
2374,True,BRAF_HUMAN_D0_3PRF_A,True,32.6,0.5168098211288452
2375,True,CDK2_HUMAN_D0_1H25_C,True,26.5,1.0025883913040161
2376,True,ITK_HUMAN_D0_4KIO_A,True,37.2,0.5200508832931519
2377,True,EGFR_HUMAN_D0_1M17_A,True,37.3,0.574499249458313
2378,True,CSK21_YEAST_D0_4MWH_A,True,20.8,1.4074445962905884
2379,True,CDK2_HUMAN_D0_3EID_A,True,26.5,0.9008215665817261
2380,True,EGFR_HUMAN_D0_1M14_A,True,37.3,0.5792847871780396
2381,True,INSR_HUMAN_D0_1RQQ_A,True,39.7,0.6362840533256531
2382,True,IRAK4_HUMAN_D0_2OIC_A,True,33.3,0.8530154824256897
2383,True,EGFR_HUMAN_D0_2JIU_A,True,37.3,0.5597516894340515
2384,True,BTK_HUMAN_D0_1K2P_A,True,38.3,0.6504886150360107
2385,True,AUKBA_XENLA_D0_2VGO_A,True,28.3,0.8208155632019043
2386,True,KAPCA_BOVIN_D0_3ZO4_A,True,24.7,1.1705409288406372
2387,True,MK14_HUMAN_D0_3HUB_A,True,26.3,0.8971412181854248
2388,True,KAPCA_MOUSE_D0_1RE8_A,True,24.3,0.7489088773727417
2389,True,IGF1R_HUMAN_D0_3LVP_A,True,40.6,0.6211168169975281
2390,True,JAK2_HUMAN_D1_3Q32_A,True,36.2,0.6550233364105225
2391,True,CDK2_HUMAN_D0_1FVV_C,True,26.5,1.0062395334243774
2392,True,MK01_RAT_D0_2GPH_A,True,24.9,1.3235297203063965
2393,True,MK14_HUMAN_D0_1KV1_A,True,26.3,1.0567851066589355
2394,True,KC1E_HUMAN_D0_4HOK_U,True,25.3,1.0834206342697144
2395,True,DAPK1_HUMAN_D0_3GU5_A,True,25.1,1.201608657836914
2396,True,CDK2_HUMAN_D0_1H0V_A,True,26.5,0.8308569192886353
2397,True,INSR_HUMAN_D0_3BU6_A,True,39.9,0.616436779499054
2398,True,BRAF_HUMAN_D0_4JVG_B,True,36.7,0.9725372195243835
2399,True,MAPK2_HUMAN_D0_2PZY_C,True,25.6,1.0587331056594849
2400,True,ABL1_HUMAN_D0_2HZ4_C,True,42.5,0.703934907913208
2401,True,CDK2_HUMAN_D0_3LFS_A,True,26.5,0.9404118657112122
2402,True,AURKA_HUMAN_D0_3E5A_A,True,30.3,0.8113263249397278
2403,True,ABL1_HUMAN_D0_2E2B_A,True,41.2,0.6477465033531189
2404,True,ABL1_HUMAN_D0_2HYY_A,True,43.4,0.6852165460586548
2405,True,KAPCA_MOUSE_D0_4IAY_A,True,24.3,0.6820181012153625
2406,True,KC1D_MOUSE_D0_4JJR_B,True,25.7,1.0146794319152832
2407,True,IGF1R_HUMAN_D0_3NW5_A,True,40.6,0.6510279774665833
2408,True,LCK_HUMAN_D0_2OFV_B,True,48.7,0.7290593385696411
2409,True,KAPCA_HUMAN_D0_2GU8_A,True,24.0,0.7714316248893738
2410,True,CDK2_HUMAN_D0_4FKT_A,True,26.5,0.8979750871658325
2411,True,KC1D_HUMAN_D0_3UYS_A,True,25.7,1.039149522781372
2412,True,CDK2_HUMAN_D0_1H1P_A,True,26.5,0.9474948048591614
2413,True,CSK21_HUMAN_D0_3Q04_A,True,21.0,1.1400415897369385
2414,True,CDK2_HUMAN_D0_2X1N_A,True,26.5,0.9338076710700989
2415,True,PIM1_HUMAN_D0_3VBV_A,True,26.5,0.8102630972862244
2416,True,CSK2A_MAIZE_D0_1DS5_C,True,19.9,1.4941002130508423
2417,True,SRC_CHICK_D0_3TZ7_A,True,43.3,0.9181046485900879
2418,True,CDK2_HUMAN_D0_2UZD_C,True,26.5,0.9780521988868713
2419,True,CDK2_HUMAN_D0_4EON_A,True,26.5,0.8935109376907349
2420,True,BTK_HUMAN_D0_4OT6_A,True,39.6,0.9397525191307068
2421,True,KS6A3_MOUSE_D1_2QR8_A,True,25.2,1.4028289318084717
2422,True,BTK_HUMAN_D0_3P08_B,True,38.2,0.6047507524490356
2423,True,PIM1_HUMAN_D0_2XJ1_A,True,26.5,0.7694875597953796
2424,True,CDK2_HUMAN_D0_1OI9_C,True,26.5,0.941527783870697
2425,True,MP2K1_HUMAN_D0_3EQD_A,True,24.2,0.9342725872993469
2426,True,CDC2H_PLAFK_D0_1V0B_B,True,26.3,0.7934892177581787
2427,True,HCK_HUMAN_D0_3VRY_A,True,44.1,0.5199882984161377
2428,False,TYK2_HUMAN_D0_4OLI_A,False,26.8,
2429,True,SRC_CHICK_D0_3F3T_A,True,43.3,0.7882383465766907
2430,False,FGFR4_HUMAN_D0_4QQJ_A,False,100.0,
2431,True,CDK9_HUMAN_D0_3TNH_A,True,24.2,1.1230013370513916
2432,True,SRC_CHICK_D0_3U51_B,True,43.3,0.815056562423706
2433,True,ROCK1_HUMAN_D0_3NDM_C,True,20.5,1.059106707572937
2434,True,SRC_CHICK_D0_3EN4_A,True,43.3,0.8782208561897278
2435,True,SRC_CHICK_D0_4MCV_B,True,46.5,0.8715654015541077
2436,True,STK3_HUMAN_D0_4LGD_B,True,28.2,0.8317186832427979
2437,True,CDK2_HUMAN_D0_3DDP_C,True,26.5,0.9637933373451233
2438,True,BTK_HUMAN_D0_1K2P_B,True,38.3,0.6819877624511719
2439,True,Y5126_ARATH_D0_4I93_B,True,26.1,0.9990142583847046
2440,True,KC1E_HUMAN_D0_4HOK_W,True,25.3,1.0426931381225586
2441,True,MELK_MOUSE_D0_4BFM_A,True,28.1,0.7987777590751648
2442,False,TYK2_HUMAN_D0_3ZON_A,False,27.0,
2443,False,FGFR4_HUMAN_D0_4TYI_A,False,100.0,
2444,True,PIM1_HUMAN_D0_4DTK_A,True,26.5,0.7951918840408325
2445,True,DAPK1_HUMAN_D0_3EHA_A,True,25.1,1.2490545511245728
2446,True,STK24_HUMAN_D0_3A7G_A,True,29.9,0.8527495265007019
2447,True,Y5126_ARATH_D0_4I94_B,True,25.5,0.7666785717010498
2448,True,FGFR1_HUMAN_D0_3KXX_A,True,75.0,0.5936738848686218
2449,True,RAD53_YEAST_D0_4PDS_B,True,25.7,0.9177351593971252
2450,False,BTK_HUMAN_D0_3OCT_A,True,38.2,
2451,True,GSK3B_HUMAN_D0_4J1R_A,True,27.7,0.8613520264625549
2452,True,CHK2_HUMAN_D0_2WTD_A,True,25.8,1.3904279470443726
2453,True,FAK1_HUMAN_D0_4KAO_B,True,42.1,0.5586118698120117
2454,True,RK_BOVIN_D0_3C50_A,True,22.9,0.6974080204963684
2455,False,RET_HUMAN_D0_2IVT_A,False,54.3,
2456,True,WEE1_HUMAN_D0_2Z2W_A,True,21.4,0.8554410338401794
2457,True,TAOK2_RAT_D0_1U5R_B,True,24.0,0.8041242361068726
2458,True,PLK3_HUMAN_D0_4B6L_A,True,24.9,0.735236644744873
2459,True,SRK2E_ARATH_D0_3UC4_B,True,26.1,0.7871838808059692
2460,True,VGFR2_HUMAN_D0_2P2I_B,True,56.8,0.5427948236465454
2461,True,SRC_HUMAN_D0_4K11_A,True,42.9,0.60776686668396
2462,True,CDK2_HUMAN_D0_3RM7_A,True,26.5,0.9010208249092102
2463,True,PIM1_HUMAN_D0_4JX3_A,True,26.5,0.7532767653465271
2464,True,PLK4_HUMAN_D0_4JXF_A,True,26.8,0.9323867559432983
2465,True,VGFR2_HUMAN_D0_2OH4_A,True,55.4,0.6096237897872925
2466,True,RIO1_ARCFU_D0_1ZTH_A,True,21.7,1.5122289657592773
2467,True,INSR_HUMAN_D0_1RQQ_B,True,39.9,0.6404541730880737
2468,True,CHK2_HUMAN_D0_3I6W_H,True,25.8,1.0626400709152222
2469,True,PDPK1_HUMAN_D0_3RCJ_A,True,21.8,0.8217605352401733
2470,True,CSK21_HUMAN_D0_3W8L_A,True,21.0,1.1557257175445557
2471,True,CDK2_HUMAN_D0_2FVD_A,True,26.5,0.9738965630531311
2472,True,PKNB_MYCTU_D0_1O6Y_A,True,24.2,0.8219990134239197
2473,True,MK14_HUMAN_D0_2NPQ_A,True,26.3,1.0750112533569336
2474,True,SRC_HUMAN_D0_4MXO_A,True,42.9,0.5821803212165833
2475,True,KAPCA_MOUSE_D0_4IAI_A,True,24.3,0.6706227660179138
2476,True,STK10_HUMAN_D0_4AOT_B,True,25.9,0.8347895741462708
2477,True,CDK5_HUMAN_D0_1UNH_A,True,26.1,1.1244796514511108
2478,True,PIM1_HUMAN_D0_3R00_A,True,26.5,0.732334315776825
2479,True,CHK2_HUMAN_D0_2YCR_A,True,25.8,1.3143610954284668
2480,True,GRK6_HUMAN_D0_3NYO_B,True,22.8,0.8811333179473877
2481,True,NTRK1_HUMAN_D0_4F0I_B,True,41.2,0.6016845107078552
2482,True,VRK3_HUMAN_D0_2JII_A,True,18.0,1.3846248388290405
2483,False,FGFR2_HUMAN_D0_3RI1_A,False,76.7,
2484,True,AAPK1_RAT_D0_4CFH_A,True,28.5,0.7331569194793701
2485,True,GSK3B_HUMAN_D0_4ACH_A,True,27.7,0.9517582058906555
2486,True,PAK1_HUMAN_D0_1YHV_A,True,27.8,0.7585003972053528
2487,True,EGFR_HUMAN_D0_4JQ8_A,True,37.3,0.5391618013381958
2488,True,CDK2_HUMAN_D0_2W1H_A,True,26.5,0.9771715998649597
2489,True,CKI1_SCHPO_D0_1EH4_A,True,24.0,0.8802546858787537
2490,True,KS6A3_HUMAN_D1_4JG7_A,True,25.2,1.412919521331787
2491,True,EGFR_HUMAN_D0_3IKA_B,True,37.3,0.5805288553237915
2492,True,KCC1G_HUMAN_D0_2JAM_A,True,26.1,1.1177774667739868
2493,True,SGK1_HUMAN_D0_3HDM_A,True,24.0,0.8732415437698364
2494,True,PAN3_YEAST_D0_4Q8J_H,True,18.2,2.1299221515655518
2495,False,PRP4B_HUMAN_D0_4IIR_B,False,26.0,
2496,True,PLK1_HUMAN_D0_2OWB_A,True,28.1,0.8211764693260193
2497,True,KC1E_HUMAN_D0_4HOK_S,True,25.3,1.0469361543655396
2498,True,MK14_HUMAN_D0_3HLL_A,True,26.3,0.9327971339225769
2499,True,KAPCA_BOVIN_D0_3E8E_B,True,24.7,1.1381278038024902
2500,True,PAK4_HUMAN_D0_4FIE_B,True,25.8,0.7363182306289673
2501,True,PIM1_HUMAN_D0_3C4E_B,True,26.5,0.7233648300170898
2502,True,CDK2_HUMAN_D0_1OL1_A,True,26.5,0.9797936081886292
2503,True,RK_BOVIN_D0_4WBO_B,True,22.9,0.6988933086395264
2504,True,SRC_CHICK_D0_4DGG_A,True,43.3,0.7816007733345032
2505,True,OXSR1_HUMAN_D0_2VWI_D,True,27.3,0.960489809513092
2506,True,MK14_MOUSE_D0_4LOP_D,True,26.3,0.8877468109130859
2507,True,FGFR2_HUMAN_D0_2PZP_B,True,77.6,0.5355806350708008
2508,True,GSK3B_HUMAN_D0_1UV5_A,True,26.1,0.9986208081245422
2509,True,STK3_HUMAN_D0_4LG4_A,True,28.2,0.7869048118591309
2510,True,MP2K1_HUMAN_D0_3ZLS_A,True,24.2,0.7798598408699036
2511,True,MK14_HUMAN_D0_4E8A_A,True,26.1,1.3754619359970093
2512,True,HASP_HUMAN_D0_3E7V_A,True,17.3,2.044551134109497
2513,True,LCK_HUMAN_D0_3BYM_A,True,44.9,0.6520244479179382
2514,True,KC1D_HUMAN_D0_3UZP_A,True,25.7,1.0761467218399048
2515,True,KAPCA_BOVIN_D0_1SVG_A,True,24.7,1.169215202331543
2516,True,SRC_HUMAN_D0_1YOL_A,True,43.9,0.4538021683692932
2517,False,FGFR2_HUMAN_D0_2PY3_B,False,76.7,
2518,True,MK11_HUMAN_D0_3GC9_A,True,27.4,1.290457010269165
2519,False,ABL1_MOUSE_D0_1OPK_A,True,44.0,
2520,False,FGFR2_HUMAN_D0_4J98_A,False,76.7,
2521,True,PIM1_HUMAN_D0_3JY0_A,True,26.5,0.7428944706916809
2522,True,JAK3_HUMAN_D1_3LXL_A,True,39.7,0.6731845140457153
2523,False,DAPK2_HUMAN_D0_1WMK_B,True,25.1,
2524,True,KAPCA_BOVIN_D0_2JDV_A,True,24.7,1.1757540702819824
2525,True,CDK2_HUMAN_D0_2CLX_A,True,26.5,0.9339759349822998
2526,True,CHK2_HUMAN_D0_4BDD_A,True,25.8,1.3709008693695068
2527,True,PIM1_HUMAN_D0_4ENY_A,True,26.1,0.705599844455719
2528,True,MK14_HUMAN_D0_4EH3_A,True,26.3,1.0032634735107422
2529,True,CDK5_HUMAN_D0_1UNL_A,True,26.1,1.0895400047302246
2530,True,CDK2_HUMAN_D0_3SW4_A,True,26.5,0.9624776840209961
2531,False,PAK4_HUMAN_D0_4JDK_A,True,25.8,
2532,True,ACK1_HUMAN_D0_4HZS_D,True,39.6,0.618189811706543
2533,True,MK10_HUMAN_D0_2OK1_A,True,29.4,1.1623852252960205
2534,True,KAPCA_BOVIN_D0_2OH0_E,True,24.7,1.1787480115890503
2535,True,ACVL1_HUMAN_D0_3MY0_M,True,30.4,0.8667011260986328
2536,False,MK06_HUMAN_D0_2I6L_B,False,29.1,
2537,True,PIM1_HUMAN_D0_3DCV_A,True,26.5,0.6433285474777222
2538,True,PIM1_HUMAN_D0_4ENX_A,True,26.5,0.7872413396835327
2539,True,PAK4_HUMAN_D0_4NJD_A,True,25.8,0.7412497401237488
2540,True,SRC_CHICK_D0_3TZ9_B,True,43.3,0.7865131497383118
2541,True,PIM1_HUMAN_D0_2BIK_B,True,26.3,0.6825727820396423
2542,True,MK14_HUMAN_D0_3FLZ_A,True,26.3,0.9130498170852661
2543,True,MK14_HUMAN_D0_2BAK_A,True,26.3,0.9772736430168152
2544,True,KSYK_HUMAN_D0_4PX6_A,True,39.1,0.8095439076423645
2545,True,MK14_HUMAN_D0_2Y8O_A,True,26.3,0.8994105458259583
2546,True,MAPK2_HUMAN_D0_3R2B_E,True,25.6,1.0514390468597412
2547,True,KSYK_HUMAN_D0_1XBA_A,True,39.1,0.7569060921669006
2548,True,VRK1_HUMAN_D0_3OP5_A,True,18.6,1.0763330459594727
2549,True,JAK2_HUMAN_D1_4BBF_B,True,36.2,0.6714460849761963
2550,True,PKN1_HUMAN_D0_4OTG_A,True,30.4,0.8030224442481995
2551,True,MELK_HUMAN_D0_4IXP_A,True,29.2,0.7872166633605957
2552,True,EGFR_HUMAN_D0_2ITN_A,True,37.3,0.5527283549308777
2553,True,MELK_HUMAN_D0_4D2T_D,True,28.0,0.803439199924469
2554,True,DAPK2_HUMAN_D0_1ZWS_A,True,25.1,1.2175092697143555
2555,True,MK14_HUMAN_D0_2YIW_A,True,26.3,0.9849000573158264
2556,False,IRE1_YEAST_D0_3SDM_E,True,24.3,
2557,True,SRC_CHICK_D0_3TZ9_A,True,43.3,0.8411139249801636
2558,True,ACVL1_HUMAN_D0_3MY0_W,True,30.4,0.8917416930198669
2559,True,GSK3B_HUMAN_D0_3ZRK_A,True,27.7,0.9845566749572754
2560,True,MET_HUMAN_D0_3Q6U_A,True,37.3,0.5966390371322632
2561,True,KAPCA_BOVIN_D0_3E8E_A,True,24.7,1.1708227396011353
2562,True,PDPK1_HUMAN_D0_2XCK_A,True,22.7,0.8542959690093994
2563,True,MK14_HUMAN_D0_3U8W_A,True,26.3,0.8937416076660156
2564,True,TTK_HUMAN_D0_3HMN_A,True,22.5,0.9987074732780457
2565,True,MP2K4_HUMAN_D0_3ALN_A,True,26.3,0.9486455917358398
2566,True,EGFR_HUMAN_D0_3IKA_A,True,37.3,0.5820997953414917
2567,True,M3K14_HUMAN_D0_4IDV_D,True,26.6,0.7905784845352173
2568,True,MK10_HUMAN_D0_2P33_A,True,29.4,1.1823304891586304
2569,True,ITK_HUMAN_D0_3MIY_A,True,37.3,0.56508469581604
2570,True,ALK_HUMAN_D0_4FNZ_A,True,40.4,0.4908372163772583
2571,True,ITK_HUMAN_D0_4PPA_B,True,37.2,0.9533417224884033
2572,True,ALK_HUMAN_D0_4ANQ_A,True,40.4,0.4826391637325287
2573,True,MK07_HUMAN_D0_4IC8_A,True,23.5,1.1460810899734497
2574,True,EGFR_HUMAN_D0_2ITW_A,True,37.3,0.5666768550872803
2575,True,CSK21_YEAST_D0_4LFI_A,True,20.8,1.4437755346298218
2576,True,EPHA3_HUMAN_D0_2QO2_A,True,37.0,0.6167998313903809
2577,True,AUKBA_XENLA_D0_2VGP_B,True,28.3,0.8402882218360901
2578,True,CDK6_HUMAN_D0_1G3N_A,True,25.3,1.085817575454712
2579,True,KSYK_HUMAN_D0_3TUC_A,True,39.1,0.6540553569793701
2580,True,LCK_HUMAN_D0_3LCK_A,True,44.9,0.655692994594574
2581,True,AUKBA_XENLA_D0_2VRX_B,True,28.3,0.7926951050758362
2582,True,SRK2I_ARATH_D0_3UC3_A,True,26.1,0.7876237630844116
2583,True,EGFR_HUMAN_D0_4I1Z_A,True,37.3,0.6222351789474487
2584,True,CHK1_HUMAN_D0_4FTN_A,True,26.8,0.9413014650344849
2585,True,KS6A5_HUMAN_D1_3KN5_B,True,26.3,1.1980013847351074
2586,True,SRC_CHICK_D0_3EN7_A,True,43.9,0.9991764426231384
2587,True,CDK2_HUMAN_D0_2WIP_C,True,26.5,1.0535361766815186
2588,True,MAPK2_HUMAN_D0_3GOK_D,True,25.6,1.093630313873291
2589,True,AURKA_HUMAN_D0_2W1C_A,True,30.3,0.6944795846939087
2590,True,MAPK2_HUMAN_D0_3GOK_H,True,25.6,1.0059783458709717
2591,True,MK01_HUMAN_D0_3TEI_A,True,24.9,1.3300002813339233
2592,True,MK14_HUMAN_D0_3FLS_A,True,26.3,0.8867660760879517
2593,True,DAPK1_HUMAN_D0_3DGK_A,True,25.1,1.2862963676452637
2594,True,AURKA_HUMAN_D0_1OL6_A,True,30.2,0.7873582243919373
2595,True,MK10_HUMAN_D0_4H39_A,True,28.9,1.1062862873077393
2596,True,KC1E_HUMAN_D0_4HNI_A,True,25.3,1.0374864339828491
2597,True,AUKBA_XENLA_D0_4B8M_A,True,28.3,0.8085942268371582
2598,True,ALK_HUMAN_D0_4CLI_A,True,40.4,0.42782333493232727
2599,True,CSKP_HUMAN_D0_3TAC_A,True,24.9,0.9674764275550842
2600,True,DAPK2_HUMAN_D0_1WMK_E,True,25.1,1.1883246898651123
2601,True,EPHB1_HUMAN_D0_3ZFX_C,True,36.7,0.5871161818504333
2602,True,KAPCA_MOUSE_D0_4DH3_A,True,24.3,0.7474613785743713
2603,True,KC1D_HUMAN_D0_4KBK_C,True,25.7,1.0619852542877197
2604,True,ERN1_MOUSE_D0_4PL4_C,True,24.0,0.9358543157577515
2605,True,SRC_CHICK_D0_2HWP_A,True,45.0,0.8140192031860352
2606,True,EPHA3_HUMAN_D0_3FY2_A,True,37.0,0.6176135540008545
2607,True,MK01_HUMAN_D0_4H3P_D,True,24.9,1.3811033964157104
2608,True,KAPCA_BOVIN_D0_2UZT_A,True,24.7,1.1659144163131714
2609,True,GSK3B_HUMAN_D0_4NM7_A,True,27.7,1.0286856889724731
2610,True,CLK2_HUMAN_D0_3NR9_C,True,22.8,0.8712164163589478
2611,True,KAPCA_BOVIN_D0_1XH9_A,True,24.1,1.1822872161865234
2612,True,NAHK_BIFL2_D0_4OCQ_A,True,19.0,2.2691783905029297
2613,True,MAPK2_HUMAN_D0_2JBP_E,True,25.6,1.0767067670822144
2614,True,CDK2_HUMAN_D0_1OKW_A,True,26.5,0.9491909146308899
2615,True,EGFR_HUMAN_D0_4WRG_A,True,36.8,0.733072817325592
2616,True,CSK21_HUMAN_D0_3AT4_A,True,21.0,1.1640846729278564
2617,True,AURKA_HUMAN_D0_2X6D_A,True,30.3,0.7548199892044067
2618,True,CSKP_HUMAN_D0_3MFT_A,True,24.9,0.923997163772583
2619,True,AURKA_HUMAN_D0_2WTV_A,True,30.2,0.7956029176712036
2620,True,KKCC2_HUMAN_D0_2ZV2_A,True,24.8,1.2455761432647705
2621,True,MAPK2_HUMAN_D0_3KC3_L,True,25.6,1.0802092552185059
2622,True,EPHA8_HUMAN_D0_3KUL_A,True,37.8,0.7382482886314392
2623,True,PDPK1_HUMAN_D0_3ORZ_B,True,23.1,0.6880030035972595
2624,True,MK14_HUMAN_D0_3OEF_X,True,26.3,0.9823037385940552
2625,True,PDPK1_HUMAN_D0_3SC1_A,True,23.0,0.6769661903381348
2626,True,PHKG1_RABIT_D0_1QL6_A,True,20.8,0.8387587070465088
2627,True,AURKA_HUMAN_D0_3W2C_C,True,30.3,0.6366055607795715
2628,True,LCK_HUMAN_D0_3ACK_A,True,44.9,0.6260270476341248
2629,True,FGFR1_HUMAN_D0_3C4F_B,True,75.0,0.45389896631240845
2630,True,AURKA_HUMAN_D0_2BMC_A,True,30.3,0.9603750109672546
2631,True,EPHA2_HUMAN_D0_4PDO_A,True,38.0,0.526900589466095
2632,True,JAK2_HUMAN_D1_4E4M_D,True,36.2,0.5969688892364502
2633,True,CDK2_HUMAN_D0_2UZB_C,True,26.5,0.976597011089325
2634,True,EGFR_HUMAN_D0_4G5J_A,True,37.3,0.5908446907997131
2635,True,KS6A5_HUMAN_D1_3KN5_A,True,26.3,1.3160942792892456
2636,False,CDK2_HUMAN_D0_4FKU_A,True,26.5,
2637,True,ERN1_MOUSE_D0_4PL4_B,True,24.0,1.0201187133789062
2638,True,KC1D_HUMAN_D0_3UYT_A,True,25.7,1.0619064569473267
2639,True,HCK_HUMAN_D0_1AD5_B,True,45.5,0.640353262424469
2640,True,EGFR_HUMAN_D0_2ITU_A,True,37.3,0.5686070322990417
2641,True,EPHA4_MOUSE_D0_2Y6O_A,True,38.2,0.5723084807395935
2642,False,FGFR1_HUMAN_D0_1FGK_B,False,75.0,
2643,True,EGFR_HUMAN_D0_4G5P_B,True,37.3,0.6234375834465027
2644,True,MK14_HUMAN_D0_3HEC_A,True,26.3,1.0377506017684937
2645,True,DAPK1_HUMAN_D0_3GU7_A,True,25.1,1.2716317176818848
2646,True,MK14_HUMAN_D0_1BMK_A,True,26.3,0.939482569694519
2647,True,JAK2_HUMAN_D1_4JI9_B,True,36.2,0.6303136944770813
2648,True,HCK_HUMAN_D0_3VS1_A,True,44.1,0.47587400674819946
2649,True,JAK1_HUMAN_D1_4IVB_B,True,37.6,0.6917592287063599
2650,True,KAPCA_MOUSE_D0_1L3R_E,True,24.3,0.702496349811554
2651,True,EGFR_HUMAN_D0_4HJO_A,True,37.3,0.4650208353996277
2652,True,CDK2_HUMAN_D0_3TNW_C,True,26.5,0.9424846768379211
2653,True,CSK2A_MAIZE_D0_1J91_A,True,19.9,1.4921222925186157
2654,True,KSYK_HUMAN_D0_3FQS_A,True,39.1,0.7489060759544373
2655,True,MK14_HUMAN_D0_3MGY_A,True,26.3,1.002855896949768
2656,True,KS6B1_HUMAN_D0_3A60_B,True,24.8,0.9630436301231384
2657,True,ARBK1_HUMAN_D0_3CIK_A,True,24.7,0.922012448310852
2658,True,MP2K1_HUMAN_D0_3EQF_A,True,24.2,1.0460857152938843
2659,True,JAK3_HUMAN_D1_4HVH_A,True,39.0,0.5890561938285828
2660,True,MK01_RAT_D0_3ZU7_A,True,24.9,1.3909447193145752
2661,True,LCK_HUMAN_D0_1QPJ_A,True,44.9,0.6444384455680847
2662,True,FUS3_YEAST_D0_2B9J_A,True,25.4,1.3184250593185425
2663,True,CDK2_HUMAN_D0_3R8Z_A,True,26.5,0.903072714805603
2664,True,CDK2_HUMAN_D0_3BHU_A,True,26.5,0.9147534370422363
2665,True,KIT_HUMAN_D0_1PKG_A,True,51.9,0.5366671085357666
2666,True,ITK_HUMAN_D0_3QGY_A,True,38.4,0.6517250537872314
2667,True,BAK1_ARATH_D0_3ULZ_A,True,27.4,1.0064799785614014
2668,False,MET_HUMAN_D0_4KNB_A,False,37.3,
