,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,PAK4_HUMAN_D0_4JDJ_A,True,25.8,0.85291987657547
1,True,CDK5_HUMAN_D0_1UNL_B,True,26.1,1.2608283758163452
2,True,KAPCA_MOUSE_D0_2QVS_E,True,24.3,0.7956060767173767
3,True,AAPK2_HUMAN_D0_4CFF_C,True,28.1,0.7958688735961914
4,True,CSK21_HUMAN_D0_3FWQ_B,True,21.0,1.3797703981399536
5,True,KAPCA_BOVIN_D0_3E8C_B,True,24.7,1.1794166564941406
6,True,MP2K6_HUMAN_D0_3ENM_C,True,24.7,1.0502034425735474
7,False,AAPK2_HUMAN_D0_2YZA_A,True,28.1,
8,True,CHK1_HUMAN_D0_4GH2_A,True,26.8,0.9396048188209534
9,True,TYK2_MOUSE_D1_4E1Z_A,True,38.1,0.852671205997467
10,True,MK14_HUMAN_D0_3NNU_A,True,26.3,1.015181541442871
11,True,MK14_MOUSE_D0_1YW2_A,True,25.7,0.9945570826530457
12,True,DAPK2_HUMAN_D0_1ZWS_B,True,25.1,1.1725155115127563
13,True,IGF1R_HUMAN_D0_1M7N_B,True,40.6,0.5928722023963928
14,True,MKNK1_HUMAN_D0_2HW6_B,True,21.8,1.2782909870147705
15,True,ST32A_HUMAN_D0_4FR4_C,True,24.7,0.722371518611908
16,True,TYK2_HUMAN_D1_4PY1_A,True,39.2,0.7675628066062927
17,True,CDK2_HUMAN_D0_3RPV_A,True,26.5,0.9466277956962585
18,True,HASP_HUMAN_D0_3F2N_A,True,17.3,2.143045425415039
19,True,JAK2_HUMAN_D1_4BBF_C,True,36.2,0.7806583046913147
20,True,PIM1_HUMAN_D0_2O65_A,True,26.5,0.7607685327529907
21,True,ALK_HUMAN_D0_2XB7_A,True,40.4,0.5868528485298157
22,False,FGFR2_HUMAN_D0_4J98_B,False,76.7,
23,True,GSK3B_HUMAN_D0_3ZRL_B,True,27.7,1.0427045822143555
24,True,MK14_MOUSE_D0_2GTM_A,True,26.3,1.1654926538467407
25,True,IRE1_YEAST_D0_3FBV_H,True,24.3,1.157246470451355
26,True,CSK21_HUMAN_D0_4MD9_K,True,21.0,1.3429983854293823
27,True,CDK9_HUMAN_D0_4IMY_E,True,24.2,1.1520735025405884
28,True,ERN1_MOUSE_D0_4PL5_C,True,24.0,0.9911218881607056
29,True,JAK2_HUMAN_D1_4C62_B,True,37.5,1.012319564819336
30,False,DAPK1_HUMAN_D0_2Y4P_D,False,25.1,
31,True,ACVL1_HUMAN_D0_3MY0_A,True,30.4,0.779451310634613
32,True,EPHA3_HUMAN_D0_2QON_A,True,37.0,0.5695415139198303
33,True,DAPK2_HUMAN_D0_1ZWS_C,True,25.1,1.1707323789596558
34,True,MK14_MOUSE_D0_4LOQ_C,True,26.3,1.0566998720169067
35,True,ABL1_MOUSE_D0_3DK7_B,True,44.0,0.8876695036888123
36,True,MK14_HUMAN_D0_4KIQ_C,True,26.3,1.0241305828094482
37,False,ACVL1_HUMAN_D0_3MY0_H,True,30.4,
38,True,MAPK3_HUMAN_D0_3SHE_A,True,23.4,1.396238088607788
39,True,MUSK_RAT_D0_1LUF_A,True,44.7,0.7266326546669006
40,True,MET_HUMAN_D0_4DEH_A,True,37.3,0.6517671942710876
41,True,GSK3B_HUMAN_D0_2JLD_B,True,27.8,1.0480347871780396
42,True,MK10_HUMAN_D0_3FI3_A,True,29.4,1.20881986618042
43,True,PKNB_MYCTU_D0_2FUM_D,True,24.2,0.8628199696540833
44,True,WEE1_HUMAN_D0_2IO6_A,True,21.4,0.8643244504928589
45,True,MP2K1_HUMAN_D0_4AN9_A,True,25.8,0.8369695544242859
46,True,ABL1_MOUSE_D0_3IK3_B,True,44.0,0.8350187540054321
47,True,MK14_HUMAN_D0_3DS6_D,True,26.3,1.0172992944717407
48,True,TYK2_MOUSE_D1_4E20_A,True,39.0,0.8510145545005798
49,False,FGFR1_HUMAN_D0_3TT0_B,False,75.0,
50,True,PLK2_HUMAN_D0_4I6B_A,True,21.9,0.7877320647239685
51,True,TGFR1_HUMAN_D0_3TZM_A,True,28.0,0.7998362183570862
52,True,MK14_MOUSE_D0_4LOP_B,True,26.3,1.0138355493545532
53,True,CSK2A_MAIZE_D0_2OXY_B,True,19.9,1.571344256401062
54,True,STK3_HUMAN_D0_4LG4_C,True,28.2,0.8421575427055359
55,True,CDK2_HUMAN_D0_3QTU_A,True,26.5,0.9130845069885254
56,True,AKT2_HUMAN_D0_2UW9_A,True,28.7,0.9362877011299133
57,True,PIM1_HUMAN_D0_1YWV_A,True,26.5,0.8007931113243103
58,True,CDK2_HUMAN_D0_2R3G_A,True,26.5,0.9406934380531311
59,True,NEK1_HUMAN_D0_4B9D_B,True,22.1,0.8652017116546631
60,True,MK14_HUMAN_D0_3HV7_A,True,26.3,1.0244649648666382
61,False,MARK2_HUMAN_D0_3IEC_A,True,30.6,
62,True,MK14_HUMAN_D0_1OUK_A,True,26.3,1.0247856378555298
63,True,SRC_CHICK_D0_3UQG_B,True,43.3,0.7947503328323364
64,True,SRC_CHICK_D0_3OEZ_B,True,43.3,0.8039259314537048
65,True,AKT2_HUMAN_D0_3E88_B,True,28.7,0.8522902131080627
66,False,FGFR1_HUMAN_D0_3RHX_B,False,75.0,
67,True,CHK1_HUMAN_D0_3OT3_A,True,26.8,0.9119782447814941
68,True,KAPCA_MOUSE_D0_4IAC_A,True,24.3,0.853655993938446
69,True,MK01_HUMAN_D0_3I60_A,True,24.9,1.383620262145996
70,True,MERTK_HUMAN_D0_4MH7_A,True,42.6,0.6802265644073486
71,True,ALK_HUMAN_D0_4CMO_A,True,40.4,0.5622221231460571
72,True,SRC_HUMAN_D0_1YI6_A,True,42.9,0.7575676441192627
73,True,SRC_CHICK_D0_2OIQ_A,True,43.3,0.820462703704834
74,True,PAK4_HUMAN_D0_2BVA_B,True,25.8,0.858000636100769
75,True,ALK_HUMAN_D0_4CNH_A,True,40.4,0.596760094165802
76,True,AKT1_HUMAN_D0_3OCB_B,True,29.3,0.8128575682640076
77,True,MK14_HUMAN_D0_4F9Y_A,True,26.3,1.0002508163452148
78,True,CDK2_HUMAN_D0_4EOR_A,True,26.5,1.0022720098495483
79,True,CSK21_HUMAN_D0_4MD9_F,True,21.4,1.643919587135315
80,True,STK24_HUMAN_D0_3CKX_A,True,29.0,0.8601296544075012
81,True,MK14_HUMAN_D0_3O8T_A,True,25.0,1.1257911920547485
82,True,GSK3B_HUMAN_D0_1Q5K_A,True,27.7,1.1703805923461914
83,True,PAK4_HUMAN_D0_4FIE_A,True,25.8,0.8258848786354065
84,True,MK13_HUMAN_D0_3COI_A,True,26.4,1.0583040714263916
85,True,CDK6_HUMAN_D0_1XO2_B,True,25.3,1.0563188791275024
86,True,MK14_HUMAN_D0_3GCP_A,True,26.3,1.0676112174987793
87,True,MK14_HUMAN_D0_3MH3_A,True,25.9,1.162749171257019
88,True,AURKA_HUMAN_D0_2J50_B,True,30.3,0.7399793267250061
89,True,MP2K2_HUMAN_D0_1S9I_B,True,26.3,0.9270061254501343
90,False,MK08_HUMAN_D0_4HYU_A,True,27.8,
91,True,MK11_HUMAN_D0_3GP0_A,True,27.4,1.4233620166778564
92,True,JAK2_HUMAN_D1_4BBF_D,True,36.2,0.7560814023017883
93,True,SLK_HUMAN_D0_2JFL_A,True,28.4,1.0273551940917969
94,True,EPHA3_HUMAN_D0_2QO7_A,True,37.0,0.5956584215164185
95,True,WNK1_RAT_D0_3FPQ_B,True,26.0,0.8784562945365906
96,True,CHK1_HUMAN_D0_2YM8_A,True,26.8,0.9533642530441284
97,True,AKT2_HUMAN_D0_1O6K_A,True,28.7,0.9058406949043274
98,True,TBK1_HUMAN_D0_4EUT_B,True,22.5,0.995608925819397
99,True,RN5A_HUMAN_D0_4OAV_B,True,21.2,1.2002589702606201
100,True,MET_HUMAN_D0_3ZBX_A,True,37.3,0.63496994972229
101,True,AURKA_HUMAN_D0_3LAU_A,True,30.3,0.8015586137771606
102,True,MK14_HUMAN_D0_2QD9_A,True,26.3,0.9970215559005737
103,True,MK14_HUMAN_D0_4KIN_C,True,26.3,0.9417637586593628
104,False,CDK7_HUMAN_D0_1UA2_D,False,26.1,
105,True,ARBK1_BOVIN_D0_2BCJ_A,True,24.7,0.9418399930000305
106,True,MERTK_HUMAN_D0_4M3Q_B,True,42.6,0.6866448521614075
107,True,DAPK2_HUMAN_D0_2CKE_A,True,25.1,1.16449773311615
108,True,IRE1_YEAST_D0_3LJ1_A,True,26.2,1.4243134260177612
109,True,PIM1_HUMAN_D0_4MED_A,True,26.5,0.7865375876426697
110,True,SRC_CHICK_D0_3EN6_A,True,43.3,0.7219913005828857
111,True,PDPK1_HUMAN_D0_3PWY_A,True,21.8,0.8917065858840942
112,True,EPHB1_HUMAN_D0_3ZFX_D,True,36.7,0.7270818948745728
113,True,CDK9_HUMAN_D0_3MI9_A,True,24.2,1.1490272283554077
114,True,MARK2_HUMAN_D0_3IEC_C,True,30.6,0.78956538438797
115,True,AURKA_HUMAN_D0_2XNG_A,True,30.3,0.802066445350647
116,False,FGFR1_HUMAN_D0_1FGI_B,False,75.0,
117,True,KC1D_HUMAN_D0_4KB8_A,True,25.7,1.118098258972168
118,True,KAPCA_MOUSE_D0_3PVB_A,True,24.3,0.8902958035469055
119,True,AURKA_HUMAN_D0_4JBQ_A,True,30.3,0.8153003454208374
120,True,EGFR_HUMAN_D0_2ITX_A,True,37.3,0.5705470442771912
121,True,KS6A1_HUMAN_D1_4NIF_A,True,27.5,1.1616498231887817
122,True,CDK2_HUMAN_D0_3QTQ_A,True,26.5,0.9187573194503784
123,True,KAPCA_MOUSE_D0_1RDQ_E,True,24.3,0.79237961769104
124,True,PIM2_HUMAN_D0_2IWI_A,True,28.6,1.3622472286224365
125,True,SRC_HUMAN_D0_1YOJ_B,True,46.5,1.1993099451065063
126,True,KAPCA_HUMAN_D0_3L9M_B,True,24.3,1.188543677330017
127,True,CDK6_HUMAN_D0_1BI8_A,True,25.3,1.1660871505737305
128,True,KAPCA_MOUSE_D0_1REJ_A,True,24.3,0.8085148334503174
129,True,CDK9_HUMAN_D0_3BLQ_A,True,24.2,1.1236107349395752
130,True,BMX_HUMAN_D0_3SXR_A,True,39.7,0.7683680653572083
131,True,CDK2_HUMAN_D0_3IG7_A,True,26.5,1.030138611793518
132,False,M3K7_HUMAN_D0_4GS6_A,True,32.0,
133,True,AURKA_HUMAN_D0_3UO5_A,True,30.3,0.7896173000335693
134,True,MAPK2_HUMAN_D0_3GOK_G,True,25.6,0.9962213635444641
135,True,MELK_HUMAN_D0_4D2V_D,True,28.0,0.8461215496063232
136,False,EPHB4_HUMAN_D0_2VX1_A,False,34.7,
137,True,CDK2_HUMAN_D0_4EOK_C,True,26.5,0.972538948059082
138,True,NAHK_BIFL2_D0_4OCK_A,True,16.3,2.114610433578491
139,True,MP2K1_HUMAN_D0_4MNE_H,True,24.2,1.0138380527496338
140,True,KSYK_HUMAN_D0_4FYN_A,True,38.6,0.7371690273284912
141,True,MET_HUMAN_D0_3L8V_A,True,37.3,0.6569710969924927
142,True,AURKA_HUMAN_D0_3UNZ_B,True,30.0,0.7418668866157532
143,True,AURKA_HUMAN_D0_4DED_A,True,30.3,0.7781078815460205
144,True,CSK21_HUMAN_D0_3U9C_A,True,21.0,1.2150622606277466
145,True,CDK2_HUMAN_D0_3R71_A,True,26.5,0.9220193028450012
146,True,KC1G3_HUMAN_D0_2CHL_A,True,21.0,1.0108977556228638
147,True,CDK2_HUMAN_D0_2WMB_C,True,26.5,1.0220613479614258
148,True,BRAF_HUMAN_D0_4KSQ_B,True,32.6,0.8756673336029053
149,True,ERN1_HUMAN_D0_3P23_C,True,24.4,0.9294397234916687
150,True,CSK21_HUMAN_D0_3Q9Z_A,True,21.0,1.257182240486145
151,True,MK14_HUMAN_D0_3MH2_A,True,25.6,1.1338030099868774
152,False,JAK3_HUMAN_D1_3PJC_A,False,36.7,
153,True,MK01_RAT_D0_3ZUV_A,True,25.1,1.3997735977172852
154,True,BRI1_ARATH_D0_4OA2_A,True,26.4,0.8212453722953796
155,True,CHK2_HUMAN_D0_2YIT_A,True,25.8,1.3346835374832153
156,True,IRE1_YEAST_D0_3SDJ_L,True,24.3,1.1563979387283325
157,True,KAPCA_BOVIN_D0_1Q24_A,True,24.7,1.194370985031128
158,True,EPHA4_MOUSE_D0_2HEL_A,True,38.2,0.7585911750793457
159,True,KAPCA_MOUSE_D0_3TNP_F,True,24.3,0.7217549681663513
