,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,PAK4_HUMAN_D0_4JDJ_A,True,24.6,2.5714504718780518
1,False,FGFR1_HUMAN_D0_1FGI_B,False,37.8,
2,False,FGFR1_HUMAN_D0_3RHX_B,False,37.8,
3,True,JAK2_HUMAN_D1_4BBF_D,True,32.8,2.6026484966278076
4,False,ABL1_HUMAN_D0_2HYY_C,False,43.6,
5,True,TYK2_MOUSE_D1_4E1Z_A,True,36.3,2.6734073162078857
6,True,AAPK2_HUMAN_D0_4CFF_C,True,26.9,2.5420279502868652
7,True,AAPK2_HUMAN_D0_2YZA_A,True,26.9,2.621323823928833
8,True,PLK1_HUMAN_D0_2RKU_A,True,23.3,2.4968912601470947
9,True,SLK_HUMAN_D0_2JFL_A,True,27.6,2.5315887928009033
10,False,EPHB4_HUMAN_D0_2VX1_A,False,37.5,
11,True,JAK2_HUMAN_D1_4C62_B,True,30.5,2.564012050628662
12,True,SRC_CHICK_D0_4LGH_A,True,44.9,2.612589120864868
13,True,SRC_CHICK_D0_3UQG_B,True,44.9,2.5844240188598633
14,True,JAK1_HUMAN_D1_4EHZ_B,True,33.6,2.591671943664551
15,False,FGFR2_HUMAN_D0_4J98_B,False,38.6,
16,True,FGFR2_HUMAN_D0_3B2T_A,True,38.6,2.568070888519287
17,True,CDK2_HUMAN_D0_3R1Y_A,True,25.9,2.529264211654663
18,True,PAK4_HUMAN_D0_4FIE_A,True,24.6,2.55232572555542
19,True,ST32A_HUMAN_D0_4FR4_C,True,23.6,2.523176908493042
20,False,JAK3_HUMAN_D1_3PJC_A,False,32.4,
21,True,ABL1_HUMAN_D0_2HZ4_A,True,43.6,2.5695347785949707
22,True,SRC_CHICK_D0_2OIQ_A,True,44.9,2.5974645614624023
23,True,SRC_CHICK_D0_3LOK_B,True,45.0,2.642124652862549
24,True,PKNB_MYCTU_D0_2FUM_D,True,26.3,2.5959343910217285
25,True,CDK2_HUMAN_D0_3R9H_A,True,25.9,2.533565044403076
26,True,ABL1_MOUSE_D0_3IK3_B,True,44.4,2.602403163909912
27,True,ABL1_HUMAN_D0_2HZI_B,True,43.6,2.5891871452331543
28,True,FAK1_HUMAN_D0_2IJM_A,True,36.3,2.576392889022827
29,True,TYK2_HUMAN_D1_4PY1_A,True,35.9,2.622965097427368
30,True,EGFR_HUMAN_D0_2ITX_A,True,33.2,2.533815860748291
31,True,CDK2_HUMAN_D0_3QHR_C,True,25.9,2.4913103580474854
32,True,ACVL1_HUMAN_D0_3MY0_A,True,30.1,2.5583608150482178
33,True,TBK1_HUMAN_D0_4EUT_B,True,25.9,2.4242165088653564
34,True,ABL1_MOUSE_D0_3DK7_B,True,44.4,2.5594851970672607
35,True,CDK9_HUMAN_D0_4IMY_E,True,26.6,2.491936683654785
36,True,ACVL1_HUMAN_D0_3MY0_H,True,30.1,2.5744216442108154
37,True,MK14_MOUSE_D0_4LOP_B,True,25.5,2.452197313308716
38,True,MK14_MOUSE_D0_1YW2_A,True,24.7,2.447880744934082
39,True,GSK3B_HUMAN_D0_1Q5K_A,True,25.9,2.632294178009033
40,True,MK14_MOUSE_D0_2GTM_A,True,25.5,2.480741500854492
41,True,EPHB1_HUMAN_D0_3ZFX_D,True,38.2,2.574615478515625
42,True,PLK2_HUMAN_D0_4I6B_A,True,24.3,2.5223913192749023
