,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,PAK4_HUMAN_D0_4JDJ_A,True,24.6,2.566383123397827
1,False,FGFR1_HUMAN_D0_1FGI_B,False,37.8,
2,False,FGFR1_HUMAN_D0_3RHX_B,False,37.8,
3,True,JAK2_HUMAN_D1_4BBF_D,True,32.8,2.574474811553955
4,True,TYK2_MOUSE_D1_4E1Z_A,True,36.3,2.6412172317504883
5,True,AAPK2_HUMAN_D0_4CFF_C,True,26.9,2.523164987564087
6,True,AAPK2_HUMAN_D0_2YZA_A,True,26.9,2.6546213626861572
7,True,PLK1_HUMAN_D0_2RKU_A,True,23.3,2.5226454734802246
8,True,SLK_HUMAN_D0_2JFL_A,True,27.6,2.4803192615509033
9,False,EPHB4_HUMAN_D0_2VX1_A,False,37.5,
10,True,JAK2_HUMAN_D1_4C62_B,True,30.5,2.5602335929870605
11,True,SRC_CHICK_D0_4LGH_A,True,44.9,2.599191427230835
12,True,SRC_CHICK_D0_3UQG_B,True,44.9,2.589008331298828
13,True,JAK1_HUMAN_D1_4EHZ_B,True,33.6,2.587038040161133
14,False,FGFR2_HUMAN_D0_4J98_B,False,38.6,
15,True,FGFR2_HUMAN_D0_3B2T_A,True,38.6,2.5731613636016846
16,True,CDK2_HUMAN_D0_3R1Y_A,True,25.9,2.5683882236480713
17,True,PAK4_HUMAN_D0_4FIE_A,True,24.6,2.5579164028167725
18,True,ST32A_HUMAN_D0_4FR4_C,True,23.6,2.540538787841797
19,False,JAK3_HUMAN_D1_3PJC_A,False,32.4,
20,True,SRC_CHICK_D0_2OIQ_A,True,44.9,2.6205453872680664
21,True,SRC_CHICK_D0_3LOK_B,True,45.0,2.6341969966888428
22,True,PKNB_MYCTU_D0_2FUM_D,True,26.3,2.597507953643799
23,True,CDK2_HUMAN_D0_3R9H_A,True,25.9,2.5315544605255127
24,True,ABL1_MOUSE_D0_3IK3_B,True,44.4,2.637834072113037
25,True,ABL1_HUMAN_D0_2HYY_C,True,43.6,2.6252872943878174
26,True,ABL1_HUMAN_D0_2HZ4_A,True,43.6,2.6006078720092773
27,True,ABL1_HUMAN_D0_2HZI_B,True,43.6,2.6033623218536377
28,True,FAK1_HUMAN_D0_2IJM_A,True,36.3,2.6044986248016357
29,True,TYK2_HUMAN_D1_4PY1_A,True,35.9,2.6048367023468018
30,True,EGFR_HUMAN_D0_2ITX_A,True,33.2,2.506162405014038
31,True,CDK2_HUMAN_D0_3QHR_C,True,25.9,2.533135175704956
32,True,ACVL1_HUMAN_D0_3MY0_A,True,30.1,2.5687246322631836
33,True,TBK1_HUMAN_D0_4EUT_B,True,25.9,2.4337730407714844
34,True,ABL1_MOUSE_D0_3DK7_B,True,44.4,2.5900604724884033
35,True,CDK9_HUMAN_D0_4IMY_E,True,26.6,2.5036463737487793
36,True,ACVL1_HUMAN_D0_3MY0_H,True,30.1,2.6035425662994385
37,True,MK14_MOUSE_D0_4LOP_B,True,25.5,2.4801273345947266
38,True,MK14_MOUSE_D0_1YW2_A,True,24.7,2.467569351196289
39,True,GSK3B_HUMAN_D0_1Q5K_A,True,25.9,2.6197104454040527
40,True,MK14_MOUSE_D0_2GTM_A,True,25.5,2.5297513008117676
41,True,EPHB1_HUMAN_D0_3ZFX_D,True,38.2,2.56699275970459
42,True,PLK2_HUMAN_D0_4I6B_A,True,24.3,2.5456671714782715
43,True,MKNK1_HUMAN_D0_2HW6_B,True,24.7,2.734503984451294
44,True,IGF1R_HUMAN_D0_3F5P_H,True,37.8,2.5561716556549072
45,True,MK14_HUMAN_D0_3NNU_A,True,25.5,2.448197603225708
46,True,MP2K6_HUMAN_D0_3ENM_C,True,24.3,2.4475021362304688
47,True,MP2K1_HUMAN_D0_4AN9_A,True,26.2,2.5952439308166504
48,True,TYK2_HUMAN_D1_4GFO_A,True,35.9,2.6420650482177734
49,True,MK14_HUMAN_D0_3HV7_A,True,25.5,2.4912424087524414
50,True,CDK2_HUMAN_D0_3QTU_A,True,25.9,2.580821990966797
51,True,MK14_HUMAN_D0_3DS6_D,True,25.5,2.429359197616577
52,True,MK14_HUMAN_D0_4KIN_C,True,25.5,2.492124080657959
53,True,PIM1_HUMAN_D0_1YWV_A,True,25.3,2.5542192459106445
54,True,EPHA3_HUMAN_D0_2QON_A,True,39.0,2.5667901039123535
55,True,DAPK1_HUMAN_D0_3F5U_A,True,25.1,2.5302016735076904
56,True,MK14_HUMAN_D0_3O8T_A,True,23.2,2.502666473388672
57,True,IRE1_YEAST_D0_3FBV_H,True,25.5,2.5174877643585205
58,True,MUSK_RAT_D0_1LUF_A,True,36.3,2.632279634475708
59,True,IKKB_HUMAN_D0_4E3C_D,True,26.3,2.592543125152588
60,True,AKT2_HUMAN_D0_3E88_B,True,24.4,2.547017812728882
61,True,AKT2_HUMAN_D0_2UW9_A,True,24.4,2.596604585647583
62,True,MK10_HUMAN_D0_3FI3_A,True,24.3,2.661210060119629
63,True,MK14_HUMAN_D0_3GCP_A,True,25.5,2.483717679977417
64,True,PAK4_HUMAN_D0_2BVA_B,True,24.6,2.5415213108062744
65,True,DAPK2_HUMAN_D0_1ZWS_B,True,22.8,2.459199905395508
66,True,CDK2_HUMAN_D0_3IG7_A,True,25.9,2.559251546859741
67,True,CSK21_HUMAN_D0_4MD9_F,True,20.8,2.6204185485839844
68,True,MK14_MOUSE_D0_4LOQ_C,True,25.5,2.48408842086792
69,True,MK11_HUMAN_D0_3GP0_A,True,25.5,2.5976662635803223
70,True,CDK2_HUMAN_D0_4EOR_A,True,25.9,2.515120506286621
71,True,ALK_HUMAN_D0_4CMO_A,True,39.4,2.5543205738067627
72,True,MK14_HUMAN_D0_4KIQ_C,True,25.5,2.4619150161743164
73,True,STK24_HUMAN_D0_3CKX_A,True,30.2,2.5385589599609375
74,True,MK08_HUMAN_D0_4HYU_A,True,23.9,2.6512629985809326
75,True,NAHK_BIFL2_D0_4OCK_A,True,15.8,2.9309182167053223
76,True,AKT2_HUMAN_D0_1O6K_A,True,24.4,2.5741915702819824
77,True,AKT1_HUMAN_D0_3OCB_B,True,23.6,2.5487284660339355
78,True,EPHA3_HUMAN_D0_2QO7_A,True,39.0,2.5987796783447266
79,True,ALK_HUMAN_D0_4CNH_A,True,39.4,2.548892021179199
80,True,CDK2_HUMAN_D0_2WMB_C,True,25.9,2.5765647888183594
81,False,DAPK1_HUMAN_D0_2Y4P_D,False,25.1,
82,True,DAPK2_MOUSE_D0_2YAA_A,True,22.8,2.5160398483276367
83,True,DAPK2_HUMAN_D0_2CKE_A,True,22.8,2.4720373153686523
84,True,SRC_HUMAN_D0_1YOJ_B,True,44.0,2.630401372909546
85,True,ALK_HUMAN_D0_2XB7_A,True,39.4,2.5730597972869873
86,True,AURKA_HUMAN_D0_2J50_B,True,21.9,2.539001226425171
87,True,MK13_HUMAN_D0_3COI_A,True,23.2,2.555917501449585
88,True,MERTK_HUMAN_D0_4M3Q_B,True,39.8,2.63144850730896
89,True,RN5A_HUMAN_D0_4OAV_B,True,24.8,2.588822603225708
90,True,MK01_HUMAN_D0_3I60_A,True,21.2,2.6259889602661133
91,True,SRC_CHICK_D0_3EN6_A,True,44.9,2.6142325401306152
92,True,PIM1_HUMAN_D0_4MED_A,True,25.3,2.596649646759033
93,True,SRC_HUMAN_D0_1YI6_A,True,44.9,2.552487373352051
94,True,CSK2A_MAIZE_D0_2OXY_B,True,19.7,2.5544981956481934
95,True,MARK2_HUMAN_D0_3IEC_C,True,29.8,2.5441088676452637
96,True,BRAF_HUMAN_D0_1UWH_B,True,32.8,2.6344058513641357
97,True,DAPK2_HUMAN_D0_1ZWS_C,True,22.8,2.4775753021240234
98,False,CDK7_HUMAN_D0_1UA2_D,False,25.5,
99,True,PIM2_HUMAN_D0_2IWI_A,True,24.3,2.515591621398926
100,True,MET_HUMAN_D0_3L8V_A,True,36.3,2.5827112197875977
101,True,MK14_HUMAN_D0_2FST_X,True,25.5,2.436066150665283
102,True,MERTK_HUMAN_D0_4MH7_A,True,39.8,2.629387140274048
103,True,ERN1_MOUSE_D0_4PL5_C,True,24.3,2.5762956142425537
104,True,ERN1_HUMAN_D0_3P23_C,True,25.9,2.546771764755249
105,True,BRAF_HUMAN_D0_4KSQ_B,True,32.8,2.637507915496826
106,True,CDK2_HUMAN_D0_2R3G_A,True,25.9,2.5546836853027344
107,True,MP2K2_HUMAN_D0_1S9I_B,True,27.8,2.6520426273345947
108,True,GSK3B_HUMAN_D0_3ZRL_B,True,25.9,2.631538152694702
109,True,AURKA_HUMAN_D0_3LAU_A,True,21.9,2.561103343963623
110,True,MELK_HUMAN_D0_4D2V_D,True,28.0,2.460577964782715
111,True,PDPK1_HUMAN_D0_3PWY_A,True,22.8,2.54512095451355
112,True,PIM1_HUMAN_D0_2O65_A,True,25.3,2.6045193672180176
113,True,M3K7_HUMAN_D0_4GS6_A,True,33.6,2.6283562183380127
114,True,NEK1_HUMAN_D0_4B9D_B,True,24.1,2.5574371814727783
115,True,ARBK1_BOVIN_D0_2BCJ_A,True,20.8,2.7086806297302246
116,True,MAPK2_HUMAN_D0_3GOK_G,True,22.8,2.5305333137512207
117,True,MARK2_HUMAN_D0_3IEC_A,True,29.8,2.504218578338623
118,True,MAPK2_HUMAN_D0_3KC3_J,True,22.8,2.534238576889038
119,True,MP2K1_HUMAN_D0_4MNE_H,True,29.0,2.6582305431365967
120,True,EPHA4_MOUSE_D0_2HEL_A,True,39.0,2.5346081256866455
121,True,MK14_HUMAN_D0_4F9Y_A,True,25.5,2.484950542449951
122,True,CSK21_HUMAN_D0_4MD9_K,True,20.5,2.553373336791992
