,has_model,templateid,unique_by_clustering,seqid,rmsd
1168,True,NEK2_HUMAN_D0_2WQO_A,True,25.8,2.2090983390808105
1169,True,MET_HUMAN_D0_3ZC5_A,True,38.8,1.350448727607727
1170,True,EPHB2_MOUSE_D0_2HEN_D,True,35.6,0.9235779047012329
1171,True,CDK2_HUMAN_D0_2WMA_C,True,25.8,1.211633324623108
1172,True,EGFR_HUMAN_D0_2RFE_B,True,34.3,2.480943441390991
1173,True,TTBK1_HUMAN_D0_4BTM_B,True,23.1,1.2963513135910034
1174,True,GSK3B_HUMAN_D0_3ZRM_B,True,28.1,2.1645662784576416
1175,True,MK14_HUMAN_D0_3L8S_A,True,26.0,2.425604820251465
1176,True,MP2K1_HUMAN_D0_3OS3_A,True,27.7,1.8124037981033325
1177,True,EGFR_HUMAN_D0_3GT8_C,True,34.3,2.631838798522949
1178,True,ACK1_HUMAN_D0_1U46_A,True,36.9,1.3503522872924805
1179,True,DAPK1_HUMAN_D0_2Y4P_A,True,24.0,1.486877202987671
1180,True,EGFR_HUMAN_D0_2EB2_A,True,34.4,2.3340771198272705
1181,False,TIE2_HUMAN_D0_2P4I_A,False,42.5,
1182,True,GSK3B_HUMAN_D0_1GNG_A,True,28.1,2.313556432723999
1183,True,ACVL1_HUMAN_D0_3MY0_S,True,26.8,2.556241750717163
1184,True,EGFR_HUMAN_D0_4LQM_A,True,34.3,2.4012115001678467
1185,True,KAPCA_BOVIN_D0_3E8E_L,True,23.9,2.418203830718994
1186,True,MK10_HUMAN_D0_1PMV_A,True,24.0,2.077683925628662
1187,True,MK01_HUMAN_D0_3I5Z_A,True,23.9,2.3363232612609863
1188,True,DYR1A_HUMAN_D0_4MQ2_D,True,24.3,2.3978960514068604
1189,True,ACVL1_HUMAN_D0_3MY0_T,True,26.8,2.5666592121124268
1190,True,CDK2_HUMAN_D0_2CCH_C,True,25.8,1.0934046506881714
1191,True,CDK2_HUMAN_D0_4CFN_A,True,25.8,1.0195690393447876
1192,True,MAPK2_HUMAN_D0_3R2B_I,True,24.0,1.9758307933807373
1193,True,TBK1_HUMAN_D0_4IW0_A,True,22.2,1.991247296333313
1194,True,ABL1_MOUSE_D0_3MSS_C,True,42.1,1.8603742122650146
1195,True,MK08_HUMAN_D0_2H96_B,True,23.1,2.111475706100464
1196,True,CDK2_HUMAN_D0_2R3Q_A,True,25.8,1.026079773902893
1197,True,EGFR_HUMAN_D0_4LRM_E,True,34.3,2.5532429218292236
1198,True,AKT2_HUMAN_D0_3E8D_B,True,22.5,2.331911325454712
1199,True,CDK2_HUMAN_D0_3EJ1_A,True,25.8,1.1007261276245117
1200,True,DAPK2_HUMAN_D0_2A27_H,True,22.8,1.2324284315109253
1201,True,ALK_HUMAN_D0_4CTC_A,True,40.4,1.3029210567474365
1202,True,AKT1_HUMAN_D0_3QKM_A,True,25.5,2.363582134246826
1203,True,CHK2_HUMAN_D0_4A9S_A,True,24.3,2.0554416179656982
1204,True,MAPK2_HUMAN_D0_3GOK_E,True,24.0,1.899237036705017
1205,True,LCK_HUMAN_D0_3BYS_A,True,40.9,0.9928341507911682
1206,True,AKT1_HUMAN_D0_3QKK_A,True,25.5,2.302781820297241
1207,True,MK14_HUMAN_D0_2ZAZ_A,True,26.0,2.4361989498138428
1208,True,MK14_HUMAN_D0_3HA8_A,True,26.0,2.4831018447875977
1209,True,MAPK2_HUMAN_D0_3GOK_I,True,24.0,1.9334254264831543
1210,True,CDK2_HUMAN_D0_3RAH_A,True,25.8,1.055929183959961
1211,True,MK01_RAT_D0_1GOL_A,True,24.6,2.368783712387085
1212,True,AURKA_HUMAN_D0_3UOK_A,True,26.4,2.1292459964752197
1213,True,PDPK1_HUMAN_D0_3HRC_A,True,25.2,1.8048464059829712
1214,True,CDK2_HUMAN_D0_3QRT_A,True,25.8,1.0238491296768188
1215,True,KC1D_HUMAN_D0_3UYS_D,True,25.3,1.4086073637008667
1216,True,MK14_HUMAN_D0_3NNW_A,True,26.0,2.455472707748413
1217,True,MET_HUMAN_D0_3ZCL_A,True,39.2,1.287392497062683
1218,True,CDK5_HUMAN_D0_1UNG_A,True,23.7,2.367278575897217
1219,True,DAPK2_HUMAN_D0_1WMK_F,True,22.8,1.2815910577774048
1220,True,HCK_HUMAN_D0_2C0I_A,True,43.3,0.6404992938041687
1221,True,ACVL1_HUMAN_D0_3MY0_B,True,26.8,2.520043134689331
1222,True,HASP_HUMAN_D0_4OUC_A,True,20.6,2.4928791522979736
1223,True,MELK_HUMAN_D0_4BKY_A,True,24.9,1.0263575315475464
1224,True,ERN1_MOUSE_D0_4PL4_A,True,27.5,2.3094394207000732
1225,True,CHK1_HUMAN_D0_3TKH_A,True,29.6,1.5096089839935303
1226,True,DAPK2_HUMAN_D0_1Z9X_A,True,22.8,1.2545089721679688
1227,True,CDK2_HUMAN_D0_2X1N_C,True,25.8,1.1516997814178467
1228,True,CSK21_RAT_D0_2R7I_B,True,22.7,2.1450319290161133
1229,True,EGFR_HUMAN_D0_2RF9_A,True,34.6,2.5275845527648926
1230,True,MK01_RAT_D0_4GT3_A,True,24.6,2.392502784729004
1231,True,PAK4_HUMAN_D0_2CDZ_A,True,28.2,1.886383056640625
1232,True,MK14_HUMAN_D0_3FMN_A,True,26.0,2.4358625411987305
1233,True,CDK2_HUMAN_D0_4EZ7_A,True,25.8,1.1468836069107056
1234,True,CSK2A_MAIZE_D0_3PWD_A,True,23.1,2.0578513145446777
1235,True,DAPK3_HUMAN_D0_2J90_B,True,25.1,1.307807445526123
1236,True,M3K5_HUMAN_D0_4BHN_A,True,27.0,2.2904069423675537
1237,True,MAPK2_HUMAN_D0_3A2C_E,True,24.0,1.9074296951293945
1238,True,MK01_HUMAN_D0_1TVO_A,True,23.9,2.3208703994750977
1239,True,KSYK_HUMAN_D0_4FYO_A,True,37.5,1.930294156074524
1240,True,MK08_HUMAN_D0_1UKH_A,True,26.3,2.0501224994659424
1241,True,CSK21_HUMAN_D0_3U4U_A,True,22.7,2.0908751487731934
1242,True,MELK_HUMAN_D0_4UMP_C,True,24.9,1.2713209390640259
1243,True,AURKA_HUMAN_D0_3H0Z_C,True,26.7,2.122366428375244
1244,True,MARK2_RAT_D0_2R0I_B,True,27.4,2.735773801803589
1245,True,CDK2_HUMAN_D0_2B54_A,True,25.8,1.0259321928024292
1246,True,MK14_HUMAN_D0_3FLN_C,True,26.0,2.4410359859466553
1247,True,KAPCA_BOVIN_D0_2UVX_A,True,23.9,2.394310712814331
1248,True,MK01_HUMAN_D0_2OJG_A,True,23.9,2.3058133125305176
1249,True,ALK_HUMAN_D0_4FOC_A,True,40.4,1.4138611555099487
1250,True,AURKA_HUMAN_D0_2X81_A,True,26.7,2.167314291000366
1251,True,CSK21_HUMAN_D0_3W8L_B,True,22.7,2.1084015369415283
1252,True,MK14_HUMAN_D0_3HV4_B,True,26.0,2.4304211139678955
1253,True,M3K14_HUMAN_D0_4IDT_A,True,28.9,2.2637782096862793
1254,True,CSK21_YEAST_D0_4LFI_B,True,21.0,2.5543417930603027
1255,True,KSYK_HUMAN_D0_4I0R_A,True,37.5,1.9048112630844116
1256,True,CDK2_HUMAN_D0_2C68_A,True,25.8,1.0334625244140625
1257,True,MK14_HUMAN_D0_4EH7_A,True,26.0,2.418670415878296
1258,True,AURKA_HUMAN_D0_3MYG_A,True,26.7,2.1767544746398926
1259,True,KSYK_HUMAN_D0_3VF8_A,True,37.5,1.8970266580581665
1260,True,CDK2_HUMAN_D0_2R3I_A,True,25.8,1.0050400495529175
1261,True,ALK_HUMAN_D0_4FOD_A,True,40.4,1.2493901252746582
1262,True,KAPCA_BOVIN_D0_2GNF_A,True,25.3,2.4826791286468506
1263,True,MK14_HUMAN_D0_3QUD_A,True,26.0,2.406750440597534
1264,True,MET_HUMAN_D0_1R0P_A,True,38.8,1.4795870780944824
1265,True,ACVR1_HUMAN_D0_4DYM_A,True,24.7,2.5155200958251953
1266,True,MAPK2_HUMAN_D0_2JBP_B,True,24.0,1.98575758934021
1267,True,DAPK2_HUMAN_D0_2A2A_C,True,22.8,1.250972032546997
1268,True,KAPCA_BOVIN_D0_1Q61_A,True,25.1,2.3859972953796387
1269,True,MK14_HUMAN_D0_3HL7_A,True,26.0,2.4256627559661865
1270,True,CDK2_HUMAN_D0_2C5O_C,True,25.8,1.123742699623108
1271,True,KSYK_HUMAN_D0_4I0T_A,True,37.5,1.944509506225586
1272,True,CKI1_SCHPO_D0_1EH4_B,True,22.4,1.404326319694519
1273,True,CDK2_HUMAN_D0_2C6T_C,True,25.8,1.1539623737335205
1274,True,MARK1_HUMAN_D0_2HAK_B,True,26.6,2.6076977252960205
1275,True,KPCT_HUMAN_D0_4Q9Z_A,True,24.9,1.2892357110977173
1276,True,MK14_HUMAN_D0_1W82_A,True,26.0,2.4538943767547607
1277,True,CSF1R_HUMAN_D0_3LCD_A,True,100.0,1.133277416229248
1278,True,IRE1_YEAST_D0_2RIO_A,True,22.3,2.1301605701446533
1279,True,KAPCA_BOVIN_D0_3KKV_A,True,23.9,2.3273589611053467
1280,True,CDK2_HUMAN_D0_1URC_C,True,25.8,1.1094027757644653
1281,True,CDK2_HUMAN_D0_1H01_A,True,25.8,1.002493977546692
1282,True,KAPCA_BOVIN_D0_3E8C_A,True,23.9,2.3771579265594482
1283,True,CDK2_HUMAN_D0_2C5Y_A,True,25.8,0.9667801260948181
1284,True,KAPCA_MOUSE_D0_4NTS_A,True,22.0,2.334965229034424
1285,True,CHK1_HUMAN_D0_4FSN_A,True,30.1,1.49666166305542
1286,True,MET_HUMAN_D0_4DEG_A,True,38.8,1.5061049461364746
1287,True,BTK_HUMAN_D0_3PIX_A,True,38.6,1.4756381511688232
1288,True,CDK2_HUMAN_D0_2A4L_A,True,25.8,1.028016209602356
1289,True,IGF1R_HUMAN_D0_3NW6_A,True,37.7,1.42221999168396
1290,True,CHK1_HUMAN_D0_4FTA_A,True,29.6,1.5470649003982544
1291,True,LCK_HUMAN_D0_3AC1_A,True,40.9,1.09617280960083
1292,True,AURKA_HUMAN_D0_4BYJ_A,True,26.7,2.100217342376709
1293,True,E2AK2_HUMAN_D0_3UIU_A,True,27.2,2.3696553707122803
1294,True,AURKA_HUMAN_D0_3UOJ_A,True,26.7,2.1421358585357666
1295,True,CIPKN_ARATH_D0_4CZU_D,True,25.0,1.874935269355774
1296,True,MARK1_HUMAN_D0_2HAK_G,True,26.6,2.6481893062591553
1297,True,DAPK2_HUMAN_D0_1WMK_D,True,22.8,1.240028977394104
1298,True,CDK2_HUMAN_D0_1H28_C,True,25.8,1.117037296295166
1299,True,KAPCA_BOVIN_D0_1YDR_E,True,23.9,2.449873924255371
1300,True,CDK2_HUMAN_D0_1OIU_A,True,25.8,1.0336010456085205
1301,True,KAPCA_BOVIN_D0_3DND_A,True,23.9,2.4361393451690674
1302,True,KCC2D_HUMAN_D0_2VN9_A,True,27.0,1.884225606918335
1303,True,KAPCA_BOVIN_D0_4C36_A,True,23.8,2.0430309772491455
1304,True,CDK12_HUMAN_D0_4UN0_C,True,26.2,2.3366146087646484
1305,True,AURKA_HUMAN_D0_3W2C_A,True,26.7,2.1477341651916504
1306,True,INSR_HUMAN_D0_3BU5_A,True,39.9,1.5229188203811646
1307,True,JAK2_HUMAN_D1_4E6D_B,True,33.7,1.1519194841384888
1308,True,GSK3B_HUMAN_D0_3L1S_B,True,28.1,2.225292921066284
1309,True,CDK2_HUMAN_D0_1DM2_A,True,25.8,1.0758295059204102
1310,True,AVR2A_HUMAN_D0_3SOC_B,True,25.9,1.3204658031463623
1311,True,KAPCA_BOVIN_D0_1YDT_E,True,23.9,2.410682201385498
1312,True,BMX_HUMAN_D0_3SXS_A,True,42.2,0.7558130621910095
1313,True,KAPCA_HUMAN_D0_3OVV_A,True,23.9,2.3705780506134033
1314,True,KAPCA_BOVIN_D0_2GNH_A,True,25.3,2.484861135482788
1315,True,CDK2_HUMAN_D0_2BKZ_C,True,25.8,1.1319316625595093
1316,True,CTR1_ARATH_D0_3P86_B,True,32.0,1.05007803440094
1317,True,IGF1R_HUMAN_D0_3F5P_J,True,37.6,1.0756362676620483
1318,True,CSK21_HUMAN_D0_3OWJ_A,True,22.7,2.074770450592041
1319,True,IGF1R_HUMAN_D0_2ZM3_C,True,37.7,1.6567597389221191
1320,True,MAPK2_HUMAN_D0_3M2W_A,True,25.8,2.024075508117676
1321,True,KAPCA_BOVIN_D0_2C1B_A,True,23.9,2.449536085128784
1322,True,CDK2_HUMAN_D0_1F5Q_A,True,25.8,1.0861437320709229
1323,True,CDK2_HUMAN_D0_1H08_A,True,25.8,1.0449994802474976
1324,True,CDK2_HUMAN_D0_1OI9_A,True,25.8,1.0878961086273193
1325,True,AURKA_HUMAN_D0_2J50_A,True,26.7,2.165311574935913
1326,True,MET_HUMAN_D0_3CD8_A,True,38.8,1.4894888401031494
1327,True,FGFR4_HUMAN_D0_4TYJ_A,True,49.5,1.654822587966919
1328,True,CSK21_HUMAN_D0_4IB5_C,True,22.7,2.109776735305786
1329,True,CSK2A_MAIZE_D0_1DS5_A,True,23.1,2.127840518951416
1330,True,CSK21_HUMAN_D0_4KWP_A,True,22.7,2.087797164916992
1331,True,JAK2_HUMAN_D1_4JI9_A,True,33.7,1.0634082555770874
1332,True,IRAK4_HUMAN_D0_2OID_D,True,30.4,1.8121917247772217
1333,True,BAK1_ARATH_D0_3TL8_D,True,26.4,1.377524495124817
1334,True,CDPK2_PLAFK_D0_4MVF_A,True,23.9,1.7318757772445679
1335,True,CDK2_HUMAN_D0_1B39_A,True,25.8,1.0455390214920044
1336,True,JAK1_HUMAN_D1_4IVB_A,True,33.3,1.8284342288970947
1337,True,HASP_HUMAN_D0_3FMD_A,True,20.6,2.4967942237854004
1338,True,MK01_RAT_D0_3C9W_A,True,24.6,2.322949171066284
1339,True,CDK2_HUMAN_D0_4LYN_A,True,25.8,1.029711127281189
1340,True,GSK3B_HUMAN_D0_4IQ6_A,True,28.1,2.2737061977386475
1341,True,CDK2_HUMAN_D0_1PXO_A,True,25.8,0.9755504727363586
1342,True,IRE1_YEAST_D0_3LJ2_B,True,22.7,2.052950382232666
1343,True,IRAK4_HUMAN_D0_2OIC_B,True,31.3,1.7288293838500977
1344,True,STK24_HUMAN_D0_3ZHP_C,True,27.5,1.291029453277588
1345,True,KAPCA_BOVIN_D0_2UZW_E,True,23.9,2.4307148456573486
1346,True,MET_HUMAN_D0_4AP7_A,True,38.8,1.3234456777572632
1347,True,VGFR2_HUMAN_D0_3BE2_A,True,55.3,1.3950512409210205
1348,False,JAK1_HUMAN_D0_4L00_B,False,26.0,
1349,True,CDK2_HUMAN_D0_1OIR_A,True,25.8,1.1244392395019531
1350,True,M4K4_HUMAN_D0_4U44_A,True,25.7,0.7518824934959412
1351,True,MK01_HUMAN_D0_4FV6_A,True,23.9,2.3271806240081787
1352,True,MK08_HUMAN_D0_2GMX_A,True,23.1,2.190709114074707
1353,True,KAPCA_BOVIN_D0_1YDS_E,True,23.9,2.4093434810638428
1354,True,BRI1_ARATH_D0_4OA6_A,True,30.0,1.2889748811721802
1355,True,CDK2_HUMAN_D0_1QMZ_A,True,25.8,1.1356106996536255
1356,True,TBK1_HUMAN_D0_4IM2_A,True,22.2,1.9962724447250366
1357,True,VGFR2_HUMAN_D0_4ASD_A,True,55.5,1.6807634830474854
1358,True,CDK2_HUMAN_D0_1H07_A,True,25.8,1.0525118112564087
1359,True,CHK1_HUMAN_D0_2BRH_A,True,29.6,1.5000863075256348
1360,True,CDKL1_HUMAN_D0_4AGU_B,True,25.0,1.7239614725112915
1361,True,CSK2A_MAIZE_D0_2QC6_A,True,23.1,2.0969245433807373
1362,True,BRAF_HUMAN_D0_4KSQ_A,True,34.5,1.6937884092330933
1363,True,VGFR2_HUMAN_D0_2QU6_B,True,54.5,1.3201709985733032
1364,True,SRC_CHICK_D0_4LGH_B,True,40.0,0.9526448845863342
1365,True,TTK_HUMAN_D0_4C4J_A,True,24.1,2.5694451332092285
1366,True,HCK_HUMAN_D0_3VS3_A,True,43.3,0.702006995677948
1367,True,CHK2_HUMAN_D0_2XM8_A,True,24.3,2.007436513900757
1368,True,CDK2_HUMAN_D0_4EOP_A,True,26.2,1.0625628232955933
1369,True,BTK_HUMAN_D0_4OT5_A,True,38.4,1.0013140439987183
1370,True,RIPK2_HUMAN_D0_4C8B_A,True,27.8,1.410406231880188
1371,True,CDK2_HUMAN_D0_4ACM_A,True,25.8,1.070892572402954
1372,True,STK26_HUMAN_D0_4FZD_B,True,28.7,1.6937521696090698
1373,True,CDC2H_PLAFK_D0_1V0B_A,True,23.1,1.682987093925476
1374,True,PIM1_HUMAN_D0_3VC4_A,True,30.4,2.377753734588623
1375,True,SLK_HUMAN_D0_2UV2_A,True,33.6,1.8881940841674805
1376,True,CDK2_HUMAN_D0_4FKJ_A,True,25.8,0.9881126284599304
1377,True,IRE1_YEAST_D0_3SDM_C,True,22.5,1.9694792032241821
1378,True,GSK3B_MOUSE_D0_4NU1_A,True,27.9,2.2183306217193604
1379,True,PIM1_HUMAN_D0_4IAA_A,True,30.4,2.370267391204834
1380,True,KAPCA_MOUSE_D0_4IB1_A,True,22.0,2.346879005432129
1381,True,ROCK1_HUMAN_D0_3NDM_D,True,24.3,1.989449143409729
1382,True,INSR_HUMAN_D0_3EKN_A,True,39.9,1.4046289920806885
1383,True,MAPK2_HUMAN_D0_2PZY_B,True,24.0,2.014474630355835
1384,True,PIM1_HUMAN_D0_1YI4_A,True,30.4,2.357135772705078
1385,True,PIM1_HUMAN_D0_4K18_A,True,30.4,2.3914434909820557
1386,True,BRAF_HUMAN_D0_4DBN_B,True,34.5,1.7163578271865845
1387,True,CDK4_HUMAN_D0_3G33_C,True,25.2,2.2408459186553955
1388,True,MK01_HUMAN_D0_4FV7_A,True,23.9,2.308436870574951
1389,True,CSK2A_MAIZE_D0_1JAM_A,True,23.1,2.091301918029785
1390,True,RK_BOVIN_D0_4L9I_A,True,26.7,2.238616466522217
1391,True,GSK3B_HUMAN_D0_3SD0_B,True,28.1,2.2208521366119385
1392,True,BRAF_HUMAN_D0_3PSD_A,True,34.5,1.759210467338562
1393,True,M3K5_HUMAN_D0_4BF2_A,True,28.1,2.2821173667907715
1394,True,GRK6_HUMAN_D0_3NYN_B,True,24.7,2.0823347568511963
1395,True,ROCK1_HUMAN_D0_2ETR_B,True,24.3,1.9386987686157227
1396,True,KS6A3_HUMAN_D1_4JG6_A,True,23.3,2.0237293243408203
1397,False,FGFR2_HUMAN_D0_4J99_D,False,48.3,
1398,True,RIPK1_HUMAN_D0_4ITH_A,True,28.2,1.1829231977462769
1399,True,ROCK2_BOVIN_D0_2F2U_A,True,25.1,2.215927839279175
1400,True,GSK3B_HUMAN_D0_2O5K_A,True,28.1,2.224874973297119
1401,False,ABL1_HUMAN_D0_2E2B_B,False,39.0,
1402,True,PDPK1_HUMAN_D0_3QCX_A,True,23.8,1.8311346769332886
1403,True,RK_BOVIN_D0_3C50_B,True,26.7,2.263901710510254
1404,True,ABL1_MOUSE_D0_1IEP_B,True,42.1,1.890441656112671
1405,True,SRC_CHICK_D0_3UQF_A,True,39.0,0.9624860286712646
1406,False,FGFR2_HUMAN_D0_2PVY_D,False,48.3,
1407,True,MK14_MOUSE_D0_2GHL_A,True,24.9,2.4663548469543457
1408,True,GRK6_HUMAN_D0_3NYN_A,True,24.7,1.999099612236023
1409,True,NEK2_HUMAN_D0_2XKE_A,True,25.8,2.1352128982543945
1410,True,CDK2_HUMAN_D0_3TI1_A,True,25.8,1.0042955875396729
1411,True,EPHA3_HUMAN_D0_4G2F_A,True,36.6,1.7391011714935303
1412,True,MK14_HUMAN_D0_4GEO_A,True,26.0,2.437075614929199
1413,True,CDK9_HUMAN_D0_3MY1_A,True,22.6,1.9692676067352295
1414,True,ROR2_HUMAN_D0_4GT4_B,True,37.6,1.1234554052352905
1415,False,ABL1_HUMAN_D0_3QRJ_A,False,41.1,
1416,True,ROCK1_HUMAN_D0_3V8S_A,True,24.3,1.9298770427703857
1417,True,IGF1R_HUMAN_D0_2ZM3_D,True,37.6,1.0340890884399414
1418,True,KC1D_HUMAN_D0_4HGT_A,True,25.3,1.4097708463668823
1419,True,PDPK1_HUMAN_D0_3ORX_A,True,23.8,1.8146675825119019
1420,True,MK14_HUMAN_D0_4E6A_A,True,26.0,2.447103500366211
1421,True,CTR1_ARATH_D0_3PPZ_B,True,31.3,1.0242063999176025
1422,True,PIM1_HUMAN_D0_2J2I_B,True,30.4,2.421832799911499
1423,True,CDK2_HUMAN_D0_3ULI_A,True,25.8,1.0443246364593506
1424,True,MK10_HUMAN_D0_3V6R_A,True,24.0,1.9929879903793335
1425,True,PHKG2_HUMAN_D0_2Y7J_A,True,23.1,1.1346529722213745
1426,True,ABL1_MOUSE_D0_3DK7_A,True,42.1,1.895324468612671
1427,True,MP2K2_HUMAN_D0_1S9I_A,True,24.5,1.9592825174331665
1428,True,MRCKB_HUMAN_D0_3QFV_A,True,21.7,2.4906673431396484
1429,True,LCK_HUMAN_D0_3KXZ_A,True,40.9,1.020132303237915
1430,True,MK01_RAT_D0_3QYI_A,True,24.6,2.3524084091186523
1431,True,ABL1_MOUSE_D0_2QOH_A,True,42.1,1.9016989469528198
1432,True,JAK2_HUMAN_D1_4E4M_B,True,33.7,1.0690525770187378
1433,True,SRC_CHICK_D0_3TZ8_A,True,39.0,0.8789532780647278
1434,True,ERBB2_HUMAN_D0_3RCD_B,True,36.2,0.7541018128395081
1435,True,ABL1_MOUSE_D0_2QOH_B,True,42.1,1.8800830841064453
1436,True,IGF1R_HUMAN_D0_3F5P_M,True,37.7,1.460573673248291
1437,True,CDK2_HUMAN_D0_4BCN_A,True,25.8,1.12533700466156
1438,True,FAK1_HUMAN_D0_4KAO_A,True,37.8,1.6139652729034424
1439,True,PDPK1_HUMAN_D0_3RWP_A,True,23.8,1.7883633375167847
1440,True,BRAF_HUMAN_D0_3TV4_B,True,34.5,1.7072479724884033
1441,True,MP2K1_HUMAN_D0_4U80_A,True,23.8,1.8564311265945435
1442,True,EGFR_HUMAN_D0_3LZB_B,True,34.3,2.6255979537963867
1443,True,EPHA3_HUMAN_D0_2QOF_A,True,36.6,1.7431892156600952
1444,True,PAN3_YEAST_D0_4Q8J_I,True,14.7,2.584282398223877
1445,False,FGFR1_HUMAN_D0_4F65_B,False,49.3,
1446,True,ACK1_HUMAN_D0_4HZR_B,True,36.9,1.4665546417236328
1447,True,PIM1_HUMAN_D0_3R04_A,True,30.4,2.4212379455566406
1448,True,PAN3_YEAST_D0_4Q8J_L,True,14.7,2.5349581241607666
1449,True,SRC_CHICK_D0_2HWP_B,True,39.0,0.9627311825752258
1450,True,VGFR2_HUMAN_D0_3B8Q_A,True,54.7,1.364111304283142
1451,True,GSK3B_HUMAN_D0_1Q3D_A,True,28.1,2.2328667640686035
1452,True,MK14_HUMAN_D0_1YQJ_A,True,26.0,2.406076431274414
1453,True,NEK2_HUMAN_D0_2XK7_A,True,25.8,2.223031759262085
1454,True,CSK21_HUMAN_D0_4BXA_A,True,22.7,2.0500857830047607
1455,True,MK14_HUMAN_D0_1WBT_A,True,26.0,2.44930362701416
1456,True,SRC_CHICK_D0_3UQF_B,True,39.0,0.9013952016830444
1457,True,AUKBA_XENLA_D0_3ZTX_A,True,23.9,1.9856572151184082
1458,True,MELK_HUMAN_D0_4D2W_D,True,26.7,1.2003793716430664
1459,True,PAK1_HUMAN_D0_3Q4Z_B,True,25.4,1.8592917919158936
1460,True,CHK1_HUMAN_D0_4FSU_A,True,29.6,1.5127813816070557
1461,True,MAPK2_HUMAN_D0_2JBP_L,True,24.0,1.9012694358825684
1462,True,MK14_MOUSE_D0_4LOP_C,True,24.9,2.5157907009124756
1463,True,MAPK2_HUMAN_D0_3R2B_J,True,24.0,1.9576332569122314
1464,True,OXSR1_HUMAN_D0_3DAK_A,True,25.8,2.2871689796447754
1465,True,MK01_HUMAN_D0_3W55_A,True,23.9,2.331932783126831
1466,True,MAPK2_HUMAN_D0_3GOK_F,True,24.0,1.9828709363937378
1467,True,ACK1_HUMAN_D0_4EWH_A,True,36.9,1.2806915044784546
1468,True,MK01_RAT_D0_4N4S_B,True,24.6,2.3230326175689697
1469,True,MET_HUMAN_D0_3VW8_A,True,38.8,1.2559795379638672
1470,True,ACVL1_HUMAN_D0_3MY0_L,True,26.8,2.488544225692749
1471,True,CDK2_HUMAN_D0_3UNJ_A,True,25.8,1.0268641710281372
1472,True,MK14_HUMAN_D0_3IW6_A,True,26.0,2.462517023086548
1473,True,TYK2_HUMAN_D1_3NYX_A,True,32.4,1.2244491577148438
1474,True,IRE1_YEAST_D0_3FBV_G,True,22.5,1.9633762836456299
1475,True,ERN1_MOUSE_D0_4PL3_A,True,27.5,2.335355281829834
1476,True,ALK_HUMAN_D0_3LCT_A,True,40.4,1.4263159036636353
1477,True,MK01_RAT_D0_2FYS_A,True,24.6,2.340113639831543
1478,True,RIPK1_HUMAN_D0_4ITI_B,True,28.2,1.3785465955734253
1479,True,MK14_HUMAN_D0_1BL7_A,True,26.0,2.4597177505493164
1480,True,ALK_HUMAN_D0_4FNW_A,True,40.4,1.4045648574829102
1481,True,MK14_HUMAN_D0_3BV2_A,True,26.0,2.4729936122894287
1482,True,DAPK2_HUMAN_D0_1WMK_A,True,22.8,1.3055437803268433
1483,True,MK14_HUMAN_D0_1WBS_A,True,26.0,2.520108222961426
1484,True,DAPK1_HUMAN_D0_3ZXT_C,True,24.0,1.321171522140503
1485,True,STK24_HUMAN_D0_3CKW_A,True,27.5,1.3244445323944092
1486,True,AURKA_HUMAN_D0_3H0Z_A,True,26.7,2.198770761489868
1487,True,DAPK1_HUMAN_D0_1WVY_A,True,24.0,1.2507750988006592
1488,True,KS6A3_HUMAN_D0_4NUS_A,True,28.1,1.2729169130325317
1489,True,EPHA5_HUMAN_D0_2R2P_A,True,36.5,0.7452306747436523
1490,True,ERN1_HUMAN_D0_3P23_A,True,26.0,2.3368794918060303
1491,True,CDK2_HUMAN_D0_3LFQ_A,True,25.8,1.0740740299224854
1492,True,MARK2_RAT_D0_1ZMV_B,True,28.1,2.8718600273132324
1493,True,AKT1_HUMAN_D0_3OW4_A,True,25.5,2.341538429260254
1494,True,KPCA_HUMAN_D0_3IW4_A,True,27.4,2.011590003967285
1495,True,CDK2_HUMAN_D0_3RPY_A,True,25.8,1.081946849822998
1496,True,CSK21_HUMAN_D0_4DGL_C,True,22.5,2.153803586959839
1497,True,MK01_RAT_D0_4GVA_A,True,24.6,2.3785784244537354
1498,True,ALK_HUMAN_D0_3LCS_A,True,40.4,1.4926625490188599
1499,True,PHO85_YEAST_D0_2PMI_C,True,26.5,2.4513909816741943
1500,True,ITK_HUMAN_D0_4HCV_A,True,35.6,1.7548763751983643
1501,True,KAPCA_MOUSE_D0_4DG3_E,True,22.0,2.3212943077087402
1502,True,CDK2_HUMAN_D0_2IW8_C,True,25.8,1.252634882926941
1503,True,MAPK2_HUMAN_D0_3KC3_I,True,24.0,2.039210081100464
1504,True,PDPK1_HUMAN_D0_3ORZ_D,True,26.3,2.4899227619171143
1505,True,GAK_HUMAN_D0_4C57_A,True,24.4,1.7983572483062744
1506,True,ARBK1_BOVIN_D0_1OMW_A,True,27.8,1.8515055179595947
1507,True,AUKBA_XENLA_D0_2BFY_A,True,23.9,2.071286678314209
1508,True,MAPK2_HUMAN_D0_3WI6_C,True,24.0,1.9077024459838867
1509,True,GRK6_HUMAN_D0_3NYO_A,True,24.7,2.111085891723633
1510,True,CHK1_HUMAN_D0_2YER_A,True,29.6,1.484747052192688
1511,True,CHK1_HUMAN_D0_4JIK_A,True,29.1,1.5997045040130615
1512,True,ROCK1_HUMAN_D0_2ETK_B,True,24.3,1.9686118364334106
